StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x3,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x3,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x3,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x3,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x3,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x3,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x3,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x3,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x3,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x3,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x3,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x3,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x3,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x3,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
0.3357576208732054,1.3860033751531864,2.6566219930860964,0.026566219930860963,0.3357576208732054,1.4147148872848283,2.6320612791421105,0.026320612791421106,0.3357576208732054,1.3580771670828318,2.6713428353772253,0.026713428353772252,0.3357576208732054,1.3715926629333057,2.5810538065757944,0.025810538065757945,0.3357576208732054,1.3745850661031822,2.5692821085892925,0.025692821085892926,0.3357576208732054,1.3812667477376197,2.5245171943432747,0.025245171943432745,0.3357576208732054,1.4019367150754216,2.594158980517578,0.02594158980517578,0.3357576208732054,1.4254133932859407,2.5979958221042803,0.025979958221042803,0.3357576208732054,1.3678251826180419,2.513834658819855,0.025138346588198548,0.3357576208732054,1.2997135746527104,2.6447713598646763,0.026447713598646762,0.3357576208732054,1.4206223584410735,2.642909617043862,0.02642909617043862,0.3357576208732054,1.4499333211229073,2.259869320860643,0.02259869320860643,0.3357576208732054,1.4196638983060605,2.5770711433392473,0.025770711433392473,0.3357576208732054,1.3098357682888289,1.7945268998266264,0.017945268998266265,0.3357576208732054,1.3831574316501731,2.5284972601916857,0.025284972601916856,0.3357576208732054,1.4120741297206845,2.6105510265576357,0.026105510265576358,0.3357576208732054,1.3888629198363058,2.573349629167122,0.02573349629167122,0.3357576208732054,1.4679978662296518,2.4690247782104686,0.024690247782104685,0.3357576208732054,1.3932785813940582,2.246678416761981,0.02246678416761981,0.3357576208732054,1.407748213769805,2.3546749480977494,0.023546749480977493,0.3357576208732054,1.658040356762,1.178475353194078,0.01178475353194078,0.3357576208732054,1.6219910187103435,2.436462605606007,0.024364626056060067
0.42205697165394707,1.4258756778356272,2.6555549445234785,0.026555549445234784,0.42205697165394707,1.4592420577093865,2.6289110193922016,0.026289110193922015,0.42205697165394707,1.403536333558176,2.6710328974889137,0.026710328974889137,0.42205697165394707,1.4359815985930235,2.5871605377868776,0.025871605377868777,0.42205697165394707,1.4430408125932597,2.5701095887131356,0.025701095887131355,0.42205697165394707,1.4219379500532423,2.532276756351731,0.02532276756351731,0.42205697165394707,1.4586609615652106,2.6056908536761902,0.026056908536761902,0.42205697165394707,1.484646346706193,2.6317733510458416,0.026317733510458418,0.42205697165394707,1.424877730147846,2.522781420522421,0.02522781420522421,0.42205697165394707,1.320079894835103,2.6424064362390793,0.026424064362390795,0.42205697165394707,1.450542364358949,2.6412683089127267,0.026412683089127267,0.42205697165394707,1.4620630779614927,2.2523659621184695,0.022523659621184695,0.42205697165394707,1.3688097836341475,2.592687683135164,0.025926876831351642,0.42205697165394707,1.310199228845289,1.793493553085489,0.01793493553085489,0.42205697165394707,1.4154097546773443,2.542107365870156,0.02542107365870156,0.42205697165394707,1.4301451678291428,2.6352766558858396,0.026352766558858397,0.42205697165394707,1.40439445749782,2.588623113301111,0.025886231133011108,0.42205697165394707,1.4679978662296518,2.4690247782104686,0.024690247782104685,0.42205697165394707,1.433274815409191,2.255538984127161,0.02255538984127161,0.42205697165394707,1.4406753383921203,2.362096033608746,0.023620960336087463,0.42205697165394707,1.6621537222690994,1.1782007833228658,0.011782007833228659,0.42205697165394707,1.6239529474193009,2.436462605606007,0.024364626056060067
0.5083563224346888,1.4509237762932534,2.651616214801986,0.026516162148019863,0.5083563224346888,1.4563245879531637,2.6293943400826385,0.026293943400826386,0.5083563224346888,1.428160874980894,2.6700897409390705,0.026700897409390703,0.5083563224346888,1.494694376209616,2.584011691407723,0.02584011691407723,0.5083563224346888,1.4898598469285123,2.560546775784712,0.02560546775784712,0.5083563224346888,1.5000400647013252,2.5290865748530433,0.025290865748530435,0.5083563224346888,1.5084166575083369,2.5828757113788936,0.025828757113788937,0.5083563224346888,1.518505940585834,2.6285552284213636,0.026285552284213635,0.5083563224346888,1.4773132194245404,2.5358079852456656,0.025358079852456656,0.5083563224346888,1.3443120049616526,2.643762632481174,0.02643762632481174,0.5083563224346888,1.462237974108616,2.614026937192038,0.02614026937192038,0.5083563224346888,1.476777311921156,2.2488190821865226,0.022488190821865227,0.5083563224346888,1.6016456278756726,2.5718680531409905,0.025718680531409906,0.5083563224346888,1.3129854383184412,1.7962644292551426,0.017962644292551427,0.5083563224346888,1.4827199572510028,2.547588711156784,0.025475887111567837,0.5083563224346888,1.4446136494752018,2.6322973824883635,0.026322973824883637,0.5083563224346888,1.516075965468376,2.596135791101709,0.02596135791101709,0.5083563224346888,1.4821183186460145,2.473031780097939,0.02473031780097939,0.5083563224346888,1.4707703893969324,2.255868393959144,0.02255868393959144,0.5083563224346888,1.4831556974407298,2.365017828881372,0.02365017828881372,0.5083563224346888,1.6676019749058286,1.1802243940127106,0.011802243940127107,0.5083563224346888,1.625914876128258,2.436462605606007,0.024364626056060067
0.5946556732154296,1.5419750035793638,2.6566753013157403,0.026566753013157404,0.5946556732154296,1.6689594837010608,2.6320748737742035,0.026320748737742036,0.5946556732154296,1.5435757131986965,2.676311199000309,0.02676311199000309,0.5946556732154296,1.5492060671389116,2.5988586690453297,0.025988586690453296,0.5946556732154296,1.5087008798263446,2.5555000363666966,0.025555000363666966,0.5946556732154296,1.5187184226520458,2.5441269701134157,0.025441269701134157,0.5946556732154296,1.5663649494673733,2.6014077247290164,0.026014077247290164,0.5946556732154296,1.5364693683080815,2.6203887835862925,0.026203887835862926,0.5946556732154296,1.5287206673232792,2.535847909737095,0.025358479097370948,0.5946556732154296,1.3721740581769302,2.6483124150020885,0.026483124150020885,0.5946556732154296,1.583243457067665,2.6446199678803337,0.026446199678803337,0.5946556732154296,1.4938875171472705,2.2491765597527063,0.022491765597527063,0.5946556732154296,1.489829994083202,2.6346194529043037,0.026346194529043035,0.5946556732154296,1.318182703199483,1.802673015524883,0.01802673015524883,0.5946556732154296,1.5289945824066993,2.5630058569908156,0.025630058569908156,0.5946556732154296,1.395827892476623,2.5914601440412954,0.025914601440412955,0.5946556732154296,1.5569893534715986,2.598947780200911,0.02598947780200911,0.5946556732154296,1.488155481438697,2.4760718689891683,0.024760718689891683,0.5946556732154296,1.516427646935169,2.2527437008608997,0.022527437008608996,0.5946556732154296,1.5184826622056642,2.3698007079566303,0.023698007079566305,0.5946556732154296,1.674153067831244,1.184483717702326,0.01184483717702326,0.5946556732154296,1.6278768048372152,2.436462605606007,0.024364626056060067
0.6809550239961712,1.596157484445029,2.6525411587024683,0.026525411587024685,0.6809550239961712,1.678457160508528,2.621040749926546,0.02621040749926546,0.6809550239961712,1.5933873904611109,2.6670653440497603,0.026670653440497603,0.6809550239961712,1.663194594147087,2.5784994803554055,0.025784994803554055,0.6809550239961712,1.6378716723781894,2.5562337659020726,0.025562337659020728,0.6809550239961712,1.6411162169206615,2.540488629914753,0.02540488629914753,0.6809550239961712,1.6450662644873075,2.597460468412027,0.02597460468412027,0.6809550239961712,1.638167038314787,2.6290423371345732,0.026290423371345732,0.6809550239961712,1.6178141141919709,2.532519987403064,0.02532519987403064,0.6809550239961712,1.403381576357667,2.655934324367061,0.02655934324367061,0.6809550239961712,1.6452322873264555,2.633041667704514,0.026330416677045138,0.6809550239961712,1.5135083651493457,2.2533654388070334,0.022533654388070333,0.6809550239961712,1.7235067788009124,2.600368543692952,0.02600368543692952,0.6809550239961712,1.3258599685818921,1.8128443943612844,0.018128443943612845,0.6809550239961712,1.6482070181938004,2.4823810024819197,0.024823810024819197,0.6809550239961712,1.6221094427143692,2.5899310483206004,0.025899310483206005,0.6809550239961712,1.7708962055257986,2.6063753007944457,0.026063753007944456,0.6809550239961712,1.7257683647241808,2.452448653065073,0.02452448653065073,0.6809550239961712,1.594915694106451,2.2249144061812323,0.02224914406181232,0.6809550239961712,1.6202676591156275,2.34243343833607,0.0234243343833607,0.6809550239961712,1.6817127548980029,1.1908287721993351,0.01190828772199335,0.6809550239961712,1.6298387335461726,2.436462605606007,0.024364626056060067
0.7672543747769129,1.652507384275612,2.6545411318539984,0.026545411318539984,0.7672543747769129,1.7503820106471772,2.6220841825977854,0.026220841825977854,0.7672543747769129,1.6503585167963974,2.6671600900120347,0.026671600900120346,0.7672543747769129,1.7152407626722903,2.5710012692090944,0.025710012692090944,0.7672543747769129,1.7214202969776813,2.5756668560430396,0.025756668560430396,0.7672543747769129,1.7005779634052385,2.5222615122858776,0.025222615122858776,0.7672543747769129,1.7333019298668386,2.6348026492367733,0.026348026492367733,0.7672543747769129,1.7005387778824193,2.6203632129144068,0.026203632129144068,0.7672543747769129,1.6763708637708274,2.5223105588419497,0.025223105588419496,0.7672543747769129,1.4379254901603353,2.6665119847070358,0.02666511984707036,0.7672543747769129,1.7032717106431257,2.631223463672007,0.02631223463672007,0.7672543747769129,1.5354365314219895,2.261117568872087,0.02261117568872087,0.7672543747769129,1.6980137398742372,2.647353841039722,0.02647353841039722,0.7672543747769129,1.3359828253391997,1.8267102192655118,0.018267102192655118,0.7672543747769129,1.6950292492638055,2.5148349167607016,0.025148349167607015,0.7672543747769129,1.7310995053137652,2.5754435236961317,0.025754435236961318,0.7672543747769129,1.6643733348479495,2.6000963264054757,0.026000963264054756,0.7672543747769129,1.7494409097206214,2.4619247839638656,0.024619247839638658,0.7672543747769129,1.6397741188592128,2.2240441740863304,0.022240441740863304,0.7672543747769129,1.6848716515761024,2.337582644027574,0.023375826440275742,0.7672543747769129,1.6902003680155948,1.1991541580887306,0.011991541580887307,0.7672543747769129,1.63180066225513,2.436462605606007,0.024364626056060067
0.8535537255576537,1.6614913512937826,2.6605684185011196,0.026605684185011195,0.8535537255576537,1.7172314169938563,2.6385751581613155,0.026385751581613156,0.8535537255576537,1.649900696344491,2.6708967223368707,0.026708967223368706,0.8535537255576537,1.7246516800468343,2.5547953214211985,0.025547953214211983,0.8535537255576537,1.7558872882044816,2.5702890764034687,0.02570289076403469,0.8535537255576537,1.7195424543198794,2.538646677420125,0.025386466774201248,0.8535537255576537,1.738395918638671,2.6175547380413717,0.02617554738041372,0.8535537255576537,1.7462567611671296,2.6237420025346623,0.02623742002534662,0.8535537255576537,1.7167036709713546,2.517124711642549,0.025171247116425488,0.8535537255576537,1.4756458825993035,2.679812274426494,0.026798122744264942,0.8535537255576537,1.7121537727664686,2.612842684943718,0.02612842684943718,0.8535537255576537,1.5596058192629079,2.2723641410598994,0.022723641410598995,0.8535537255576537,1.7298707833275029,2.641383285354627,0.02641383285354627,0.8535537255576537,1.3485639376534724,1.844147069253754,0.01844147069253754,0.8535537255576537,1.719530864414456,2.4742382044457214,0.024742382044457212,0.8535537255576537,1.7205367706166588,2.5899774156173128,0.025899774156173127,0.8535537255576537,1.764222884082538,2.5939661604662057,0.025939661604662056,0.8535537255576537,1.7494409097206214,2.4619247839638656,0.024619247839638658,0.8535537255576537,1.680281185441517,2.2204086258838847,0.022204086258838848,0.8535537255576537,1.7006658624974516,2.332649964897446,0.023326499648974458,0.8535537255576537,1.6994034563298512,1.2093632045493212,0.012093632045493212,0.8535537255576537,1.6337625909640872,2.436462605606007,0.024364626056060067
0.9398530763383954,1.6309641133620656,2.6754932996004044,0.026754932996004045,0.9398530763383954,1.6631983587425667,2.6597037342845593,0.026597037342845593,0.9398530763383954,1.635140331132603,2.683610591097893,0.02683610591097893,0.9398530763383954,1.7150649526296726,2.5525685699133036,0.025525685699133036,0.9398530763383954,1.6721763248697505,2.5853569114288684,0.025853569114288683,0.9398530763383954,1.724644743720362,2.55038582975509,0.025503858297550898,0.9398530763383954,1.6988229320859514,2.609565366207904,0.02609565366207904,0.9398530763383954,1.6315352779304928,2.643224247148466,0.026432242471484662,0.9398530763383954,1.7083566557203758,2.531297668191078,0.02531297668191078,0.9398530763383954,1.5159281821733792,2.6957078040733347,0.026957078040733346,0.9398530763383954,1.5333645671755545,2.6236528595214317,0.026236528595214317,0.9398530763383954,1.585809208430951,2.287140914057201,0.02287140914057201,0.9398530763383954,1.5968716062689665,2.6851232424380864,0.026851232424380863,0.9398530763383954,1.3632802464560496,1.8648925492849473,0.018648925492849473,0.9398530763383954,1.6324291084903184,2.4831915206923467,0.024831915206923467,0.9398530763383954,1.7571675423416309,2.608694217909631,0.02608694217909631,0.9398530763383954,1.7127153610129142,2.62367161690194,0.0262367161690194,0.9398530763383954,1.7494409097206214,2.4619247839638656,0.024619247839638658,0.9398530763383954,1.6984476269796414,2.219049430076647,0.02219049430076647,0.9398530763383954,1.7210237599715525,2.326398419149903,0.02326398419149903,0.9398530763383954,1.7091928060610404,1.221278621162975,0.01221278621162975,0.9398530763383954,1.6357245196730443,2.4364626056060072,0.024364626056060074
1.0261524271191362,1.7881900761415774,2.7063363266357463,0.027063363266357464,1.0261524271191362,1.8789360632628578,2.6933907403439066,0.026933907403439067,1.0261524271191362,1.784071244653913,2.7188217797049625,0.027188217797049625,1.0261524271191362,1.8556642874533773,2.600709971114297,0.02600709971114297,1.0261524271191362,1.8663776552687603,2.6124613115863884,0.026124613115863882,1.0261524271191362,1.8479812160520188,2.5746060634155055,0.025746060634155056,1.0261524271191362,1.8431137422195614,2.6462478024811698,0.0264624780248117,1.0261524271191362,1.8676636305187213,2.6709492280641065,0.026709492280641064,1.0261524271191362,1.818213319931506,2.5930285413865573,0.02593028541386557,1.0261524271191362,1.5587983504738738,2.713912602206169,0.02713912602206169,1.0261524271191362,1.9019143710206263,2.689011689184209,0.026890116891842092,1.0261524271191362,1.614043380291987,2.3051894775428754,0.023051894775428752,1.0261524271191362,1.8869206185862946,2.6988236382784927,0.026988236382784928,1.0261524271191362,1.3798399900761116,1.8888140514353091,0.018888140514353093,1.0261524271191362,1.7811241265896072,2.482812710841503,0.02482812710841503,1.0261524271191362,1.8127121083347593,2.6474768073278816,0.026474768073278816,1.0261524271191362,1.7843519486927428,2.718017989854819,0.027180179898548193,1.0261524271191362,1.8018720537411883,2.458957285429568,0.02458957285429568,1.0261524271191362,1.7507607382200931,2.2241136415327256,0.022241136415327257,1.0261524271191362,1.7684306960960174,2.3266846858571792,0.02326684685857179,1.0261524271191362,1.7195112950902893,1.2346477034543457,0.012346477034543456,1.0261524271191362,1.6376864483820017,2.4364626056060072,0.024364626056060074
1.112451777899878,1.8052587437391736,2.7189625976976206,0.027189625976976207,1.112451777899878,1.8659992019189435,2.7051523501811277,0.027051523501811277,1.112451777899878,1.8010421205723985,2.7297968706895834,0.027297968706895836,1.112451777899878,1.8862712544485563,2.6037039278729943,0.026037039278729943,1.112451777899878,1.8829814225875883,2.612299528709751,0.02612299528709751,1.112451777899878,1.8831384270715221,2.58793558923553,0.0258793558923553,1.112451777899878,1.9044506671225834,2.662237217249818,0.026622372172498177,1.112451777899878,1.8637772357615845,2.6723756030339754,0.026723756030339753,1.112451777899878,1.8570542878502252,2.5820619877074336,0.025820619877074336,1.112451777899878,1.6036353791919649,2.7342000340499197,0.027342000340499197,1.112451777899878,1.9005091600769204,2.6879694197143387,0.026879694197143388,1.112451777899878,1.6442261802801612,2.326248349534903,0.02326248349534903,1.112451777899878,1.8686964346375192,2.6867489952754986,0.026867489952754987,1.112451777899878,1.3980586264549588,1.9159747041930562,0.01915974704193056,1.112451777899878,1.7794649356057743,2.499756490671788,0.02499756490671788,1.112451777899878,1.8852009290207181,2.656624593695014,0.026566245936950138,1.112451777899878,1.8165456610125839,2.650743535998102,0.026507435359981023,1.112451777899878,1.8664894650869672,2.4349489879967114,0.024349489879967115,1.112451777899878,1.7943877446198355,2.222105263022674,0.022221052630226737,1.112451777899878,1.7997335290901584,2.338217673283228,0.023382176732832282,1.112451777899878,1.7303085951986708,1.2493510775738865,0.012493510775738865,1.112451777899878,1.639648377090959,2.436462605606007,0.024364626056060067
1.1987511286806196,1.8354654753129214,2.7368914678756484,0.027368914678756483,1.1987511286806196,1.8659992019189435,2.7051523501811277,0.027051523501811277,1.1987511286806196,1.8244284420029617,2.745828405972613,0.027458284059726126,1.1987511286806196,1.918023677699211,2.637472464576859,0.02637472464576859,1.1987511286806196,1.9227282493485,2.625242069948525,0.02625242069948525,1.1987511286806196,1.9068418358284434,2.608441302634402,0.02608441302634402,1.1987511286806196,1.9225354651929432,2.681085979749211,0.02681085979749211,1.1987511286806196,1.8833277791380416,2.67795848488903,0.0267795848488903,1.1987511286806196,1.888158127625731,2.603398336319095,0.02603398336319095,1.1987511286806196,1.6505282428568004,2.7564987677508253,0.027564987677508253,1.1987511286806196,1.9790711392858058,2.733808515098386,0.02733808515098386,1.1987511286806196,1.6762961466317141,2.350163501983251,0.02350163501983251,1.1987511286806196,1.8529497543167617,2.735477657168839,0.02735477657168839,1.1987511286806196,1.4180383037244708,1.945982249345269,0.01945982249345269,1.1987511286806196,1.8364557220504503,2.5339506023768457,0.025339506023768457,1.1987511286806196,1.8553653291625902,2.6420069053953874,0.026420069053953874,1.1987511286806196,1.836166829072195,2.6774006067178893,0.026774006067178894,1.1987511286806196,1.8948351665521637,2.43316939213748,0.0243316939213748,1.1987511286806196,1.818568116988871,2.2352296515525927,0.022352296515525928,1.1987511286806196,1.8095188793319048,2.3370983502071128,0.02337098350207113,1.1987511286806196,1.7414231850480923,1.2652859292920915,0.012652859292920916,1.1987511286806196,1.6416103057999163,2.436462605606007,0.024364626056060067
1.2850504794613604,1.8758901676563713,2.7765035099760897,0.027765035099760898,1.2850504794613604,1.941329547937217,2.8007396653961374,0.028007396653961375,1.2850504794613604,1.8740207747192108,2.7914383093132673,0.027914383093132673,1.2850504794613604,1.930782194343321,2.643831517246602,0.02643831517246602,1.2850504794613604,1.9391968328382925,2.637574423124694,0.026375744231246938,1.2850504794613604,1.87392599541165,2.6619156456911734,0.026619156456911736,1.2850504794613604,1.9452707703420746,2.6773921308254023,0.026773921308254022,1.2850504794613604,1.916646020174079,2.683584600360139,0.02683584600360139,1.2850504794613604,1.904681829181409,2.6049708381503383,0.026049708381503382,1.2850504794613604,1.6993469706871547,2.7797644440446128,0.027797644440446127,1.2850504794613604,2.002343453305913,2.720627111569712,0.02720627111569712,1.2850504794613604,1.7102897357564466,2.3767241892396167,0.023767241892396165,1.2850504794613604,1.8288321575431212,2.734088500844324,0.02734088500844324,1.2850504794613604,1.4395566711109773,1.9784957873658542,0.01978495787365854,1.2850504794613604,1.819655443133897,2.5170847611919567,0.025170847611919567,1.2850504794613604,1.8460386630902064,2.6242977579348277,0.02624297757934828,1.2850504794613604,1.819852650765888,2.651768562961004,0.02651768562961004,1.2850504794613604,1.907403489505746,2.424949009466252,0.02424949009466252,1.2850504794613604,1.8245986822998133,2.227069889601964,0.02227069889601964,1.2850504794613604,1.8287069284106126,2.334830839213116,0.02334830839213116,1.2850504794613604,1.7528615298833923,1.282376722212876,0.01282376722212876,1.2850504794613604,1.6435722345088737,2.436462605606007,0.024364626056060067
1.371349830242102,1.8988487510742067,2.783862783872927,0.02783862783872927,1.371349830242102,1.941329547937217,2.8007396653961374,0.028007396653961375,1.371349830242102,1.8824212440836676,2.7968810322900626,0.027968810322900627,1.371349830242102,1.9134045132875952,2.6408356675224067,0.02640835667522407,1.371349830242102,1.9964064454728376,2.6377809145165365,0.026377809145165364,1.371349830242102,1.9331535623773823,2.6152635360501204,0.026152635360501206,1.371349830242102,1.9355397883241356,2.6933769292641436,0.026933769292641435,1.371349830242102,1.9545756613392673,2.709491748159119,0.02709491748159119,1.371349830242102,1.8853307626813158,2.5941351810518234,0.025941351810518234,1.371349830242102,1.749867985704132,2.803816218216554,0.02803816218216554,1.371349830242102,1.9791291695186404,2.7269542059412273,0.027269542059412274,1.371349830242102,1.7460768176614263,2.40561697048174,0.0240561697048174,1.371349830242102,1.884581554048537,2.7268296660538334,0.027268296660538333,1.371349830242102,1.4624271853819122,2.013285190015722,0.02013285190015722,1.371349830242102,1.8695492512520984,2.520560522590611,0.02520560522590611,1.371349830242102,1.9324693699322169,2.7174586180734983,0.027174586180734983,1.371349830242102,1.868192175119859,2.6788256040878125,0.026788256040878124,1.371349830242102,1.9558115380939463,2.400044074742266,0.02400044074742266,1.371349830242102,1.8586964887831572,2.2228793751021767,0.022228793751021766,1.371349830242102,1.8474979112578904,2.3343354931236915,0.023343354931236914,1.371349830242102,1.7646913681817278,1.3003291680481945,0.013003291680481945,1.371349830242102,1.645534163217831,2.436462605606007,0.024364626056060067
1.4576491810228438,1.9811274821060476,2.808689981894196,0.028086899818941958,1.4576491810228438,2.0266196429380443,2.8054243323120684,0.028054243323120686,1.4576491810228438,1.969753318943813,2.814181952403031,0.02814181952403031,1.4576491810228438,2.026557869027504,2.66745456079175,0.026674545607917502,1.4576491810228438,2.0505057630547316,2.6719252096497885,0.026719252096497885,1.4576491810228438,2.026914508921311,2.649651422093528,0.026496514220935283,1.4576491810228438,1.9973369604066,2.7052542675668185,0.027052542675668187,1.4576491810228438,1.99571697696193,2.7275332715835843,0.02727533271583584,1.4576491810228438,1.9841495874231354,2.617237061047815,0.02617237061047815,1.4576491810228438,1.8017138282309315,2.8282072232362374,0.028282072232362374,1.4576491810228438,2.1601569832312406,2.776961005810732,0.027769610058107318,1.4576491810228438,1.783531361024054,2.4367191792711944,0.024367191792711945,1.4576491810228438,1.9416778505097616,2.7291693352958544,0.027291693352958543,1.4576491810228438,1.4866453099588122,2.0500277282464947,0.020500277282464948,1.4576491810228438,1.9144496005416731,2.514782932541755,0.025147829325417547,1.4576491810228438,2.0847635795025155,2.6642068437962396,0.026642068437962397,1.4576491810228438,2.0394808767372035,2.6550241127618954,0.026550241127618956,1.4576491810228438,2.0013908302576877,2.4038828700961443,0.024038828700961443,1.4576491810228438,1.8667461119922852,2.2192679385133345,0.022192679385133345,1.4576491810228438,1.8680927403188994,2.325008340026403,0.02325008340026403,1.4576491810228438,1.7767876955923267,1.3190833840898573,0.013190833840898572,1.4576491810228438,1.6474960919267883,2.436462605606007,0.024364626056060067
