StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x9,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x9,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x9,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x9,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x9,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x9,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x9,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x9,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x9,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x9,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x9,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x9,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x9,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x9,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
-0.07465791656777965,1.248547545377569,2.914455927118068,0.02914455927118068,-0.07465791656777965,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.07465791656777965,1.2177965030622269,2.921822407979017,0.02921822407979017,-0.07465791656777965,1.2863886390098596,2.7909865179493534,0.027909865179493534,-0.07465791656777965,1.2891696318954402,2.784982668072251,0.02784982668072251,-0.07465791656777965,1.3142599103550012,2.7860851517545058,0.027860851517545058,-0.07465791656777965,1.2955611171715307,2.858797641808795,0.02858797641808795,-0.07465791656777965,1.2856917152430651,2.872780152890501,0.028727801528905007,-0.07465791656777965,1.2836890350573091,2.744232856941518,0.02744232856941518,-0.07465791656777965,1.0723475536634717,2.9066280679712513,0.029066280679712512,-0.07465791656777965,1.202065865035867,2.9111447045951326,0.029111447045951325,-0.07465791656777965,1.3499685411736595,2.479986621865014,0.02479986621865014,-0.07465791656777965,1.3044238688045011,2.835434672456915,0.028354346724569147,-0.07465791656777965,1.2277558517687321,1.9670006033067826,0.019670006033067827,-0.07465791656777965,1.310563263005851,2.7278489341704892,0.027278489341704893,-0.07465791656777965,1.317191039154143,2.8583091758762196,0.028583091758762197,-0.07465791656777965,1.3228456975164355,2.8010035514765144,0.028010035514765143,-0.07465791656777965,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.07465791656777965,1.3947873270880857,2.3879440119868787,0.023879440119868787,-0.07465791656777965,1.4011130927593107,2.500544529029078,0.02500544529029078,-0.07465791656777965,1.5714611715383306,1.2816983629745293,0.012816983629745293,-0.07465791656777965,1.6143011162273386,2.436399843594912,0.02436399843594912
-0.0008081873963829977,1.2612911070086237,2.9128726248847037,0.029128726248847037,-0.0008081873963829977,1.2991026381460398,2.892009289563482,0.028920092895634818,-0.0008081873963829977,1.2240996659989631,2.923030968726834,0.029230309687268342,-0.0008081873963829977,1.3165205634159705,2.792536018523258,0.027925360185232583,-0.0008081873963829977,1.336897519265982,2.7973559128999295,0.027973559128999296,-0.0008081873963829977,1.3035298361779248,2.782293052602829,0.02782293052602829,-0.0008081873963829977,1.3058097907286002,2.8516517671870947,0.028516517671870946,-0.0008081873963829977,1.2835919307300643,2.872553893827716,0.028725538938277163,-0.0008081873963829977,1.2789843566826784,2.7471560060106963,0.027471560060106964,-0.0008081873963829977,1.058359984847346,2.9111290786824724,0.029111290786824725,-0.0008081873963829977,1.2930332481183575,2.871284201362119,0.02871284201362119,-0.0008081873963829977,1.353466902449138,2.4812768390335456,0.024812768390335457,-0.0008081873963829977,1.3278775613798528,2.8476952245993026,0.028476952245993024,-0.0008081873963829977,1.2262969310600063,1.96858585232052,0.0196858585232052,-0.0008081873963829977,1.3014827845838157,2.727440777716501,0.02727440777716501,-0.0008081873963829977,1.2603260191792622,2.8191010569756374,0.028191010569756373,-0.0008081873963829977,1.275466255807795,2.789766028791839,0.027897660287918388,-0.0008081873963829977,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.0008081873963829977,1.3907946011567223,2.386795481230534,0.023867954812305338,-0.0008081873963829977,1.3987447664328458,2.503142065244823,0.02503142065244823,-0.0008081873963829977,1.577783324479871,1.2830527873844602,0.012830527873844602,-0.0008081873963829977,1.6145217175001734,2.436399843594912,0.02436399843594912
0.07304154177501365,1.2563039793670268,2.912945484099164,0.02912945484099164,0.07304154177501365,1.2979383237189992,2.8922776531660417,0.028922776531660418,0.07304154177501365,1.216123006071407,2.9234886042672845,0.029234886042672846,0.07304154177501365,1.3011624430961877,2.7897205388055037,0.027897205388055037,0.07304154177501365,1.2929516775786307,2.793657582900464,0.02793657582900464,0.07304154177501365,1.3293412380470908,2.7780086662683683,0.02778008666268368,0.07304154177501365,1.2676818998147454,2.850694831336766,0.02850694831336766,0.07304154177501365,1.264306120247353,2.866123050503746,0.02866123050503746,0.07304154177501365,1.3195498853130636,2.7318978743088023,0.027318978743088022,0.07304154177501365,1.0494327342505243,2.9150715392769015,0.029150715392769016,0.07304154177501365,1.2931560948107856,2.871228679491448,0.028712286794914478,0.07304154177501365,1.3597010725073588,2.483841170855027,0.02483841170855027,0.07304154177501365,1.321401913833042,2.8729470444801417,0.028729470444801418,0.07304154177501365,1.2272914360378542,1.970644078325707,0.019706440783257072,0.07304154177501365,1.321265002740582,2.7366604574010096,0.027366604574010096,0.07304154177501365,1.2093756362532728,2.8225259199378216,0.028225259199378218,0.07304154177501365,1.2521537282503215,2.827530997616771,0.028275309976167708,0.07304154177501365,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.07304154177501365,1.3933739798966034,2.390630459320591,0.02390630459320591,0.07304154177501365,1.4001979132633755,2.5070656262280178,0.025070656262280177,0.07304154177501365,1.5853795948189275,1.2845687821889544,0.012845687821889544,0.07304154177501365,1.6147423187730081,2.436399843594912,0.02436399843594912
0.14689127094640986,1.2471999726792073,2.915814242532169,0.029158142425321693,0.14689127094640986,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.14689127094640986,1.207271840016733,2.925626746761297,0.02925626746761297,0.14689127094640986,1.2796707450087417,2.798455759201652,0.02798455759201652,0.14689127094640986,1.2637530133930108,2.7988643214075233,0.027988643214075234,0.14689127094640986,1.2754182560611187,2.7921870643805375,0.027921870643805375,0.14689127094640986,1.2982622550746443,2.843842930729554,0.028438429307295537,0.14689127094640986,1.2658750100043166,2.8687502922066526,0.028687502922066524,0.14689127094640986,1.2792733257940032,2.743105137768893,0.02743105137768893,0.14689127094640986,1.0472103756099969,2.9179849450211486,0.029179849450211487,0.14689127094640986,1.2918306036323772,2.8703636956856893,0.028703636956856893,0.14689127094640986,1.3685749338693818,2.4874769024738077,0.024874769024738078,0.14689127094640986,1.3339460243030452,2.8687912672581732,0.028687912672581733,0.14689127094640986,1.2308136345008613,1.9733040774788635,0.019733040774788636,0.14689127094640986,1.3208110051488042,2.726363527221583,0.027263635272215828,0.14689127094640986,1.3444911194535443,2.901093711557223,0.02901093711557223,0.14689127094640986,1.31171298153922,2.7991282506853685,0.027991282506853687,0.14689127094640986,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.14689127094640986,1.393563774909954,2.3911148508841924,0.023911148508841924,0.14689127094640986,1.4055534941940706,2.5113956222920155,0.025113956222920154,0.14689127094640986,1.5942442942661812,1.2862924486868212,0.012862924486868212,0.14689127094640986,1.6149629200458429,2.436399843594912,0.02436399843594912
0.22074100011780695,1.2537846880953205,2.916619104725194,0.029166191047251943,0.22074100011780695,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.22074100011780695,1.2153901640136657,2.9263217877699166,0.029263217877699164,0.22074100011780695,1.299308752987092,2.798741686661718,0.02798741686661718,0.22074100011780695,1.2701273835975746,2.793916753172444,0.02793916753172444,0.22074100011780695,1.2779741454832627,2.794063516724383,0.02794063516724383,0.22074100011780695,1.2748849217489546,2.850563140828044,0.02850563140828044,0.22074100011780695,1.2650908533009146,2.871608070404591,0.028716080704045913,0.22074100011780695,1.299495074072572,2.737251520661297,0.02737251520661297,0.22074100011780695,1.053408516989019,2.9195703816098844,0.029195703816098845,0.22074100011780695,1.2977549016111065,2.8673625582970175,0.028673625582970173,0.22074100011780695,1.3799472421543018,2.491937120699237,0.02491937120699237,0.22074100011780695,1.4229384618538898,2.885666514964171,0.02885666514964171,0.22074100011780695,1.2369417268677139,1.976460238587992,0.019764602385879917,0.22074100011780695,1.3209520927067147,2.731028512037883,0.02731028512037883,0.22074100011780695,1.32285439029187,2.8540575183934442,0.028540575183934443,0.22074100011780695,1.3484344356609974,2.8222786412368865,0.028222786412368864,0.22074100011780695,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.22074100011780695,1.3985545191880204,2.392371754203978,0.02392371754203978,0.22074100011780695,1.4107740256525547,2.508742425834525,0.02508742425834525,0.22074100011780695,1.6043028611007526,1.2882026309138224,0.012882026309138223,0.22074100011780695,1.6151835213186776,2.436399843594912,0.02436399843594912
0.29459072928920316,1.2525856692760078,2.9179977584212153,0.029179977584212154,0.29459072928920316,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.29459072928920316,1.2100246992114043,2.9270243800892026,0.029270243800892028,0.29459072928920316,1.2699982350363488,2.8002574696659335,0.028002574696659333,0.29459072928920316,1.2668137527546681,2.7936725866115695,0.027936725866115696,0.29459072928920316,1.274924849195996,2.787309905267095,0.02787309905267095,0.29459072928920316,1.2297184155131853,2.8434478576949367,0.028434478576949366,0.29459072928920316,1.2625949800674083,2.8719136896191304,0.028719136896191304,0.29459072928920316,1.2569898192865907,2.738473969107607,0.02738473969107607,0.29459072928920316,1.0684203418969784,2.9198768436857034,0.029198768436857033,0.29459072928920316,1.2658897890186869,2.8751426052308586,0.028751426052308585,0.29459072928920316,1.393735866520782,2.4971124404790492,0.024971124404790494,0.29459072928920316,1.292396798540093,2.873857922248764,0.02873857922248764,0.29459072928920316,1.2458494069918962,1.9800721061412885,0.019800721061412885,0.29459072928920316,1.2991945511430503,2.7280998978531907,0.02728099897853191,0.29459072928920316,1.268719190260209,2.845202665567452,0.02845202665567452,0.29459072928920316,1.2670952483671252,2.824750084873227,0.02824750084873227,0.29459072928920316,1.265574965953394,2.522587660654773,0.025225876606547726,0.29459072928920316,1.4012311216226414,2.3929617229017497,0.023929617229017496,0.29459072928920316,1.411562628411513,2.5086090056275694,0.025086090056275694,0.29459072928920316,1.6155764565172266,1.2904067304922806,0.012904067304922806,0.29459072928920316,1.6154041225915126,2.436399843594912,0.02436399843594912
0.36844045846059936,1.2511159617330587,2.9175198469359374,0.029175198469359374,0.36844045846059936,1.2748668501055134,2.8908567631451114,0.028908567631451113,0.36844045846059936,1.204998028969982,2.925804223665092,0.02925804223665092,0.36844045846059936,1.2605183579940444,2.7945145966677183,0.027945145966677184,0.36844045846059936,1.2560427293187022,2.7856697294280797,0.027856697294280797,0.36844045846059936,1.2840775896628733,2.780691666180612,0.02780691666180612,0.36844045846059936,1.2565219049563559,2.84620780219086,0.0284620780219086,0.36844045846059936,1.2673814582485128,2.8672597459778486,0.028672597459778487,0.36844045846059936,1.2856974277505235,2.7309586617939487,0.027309586617939488,0.36844045846059936,1.0920670499979515,2.91859956072934,0.0291859956072934,0.36844045846059936,1.248136442021281,2.8749079381774916,0.028749079381774914,0.36844045846059936,1.4100234926108246,2.5028928948211826,0.025028928948211827,0.36844045846059936,1.2216401351383714,2.850369542078786,0.02850369542078786,0.36844045846059936,1.2576404157890915,1.9841473981518198,0.0198414739815182,0.36844045846059936,1.3236817854190825,2.718454570692389,0.02718454570692389,0.36844045846059936,1.2566736008597073,2.8338327129063328,0.028338327129063326,0.36844045846059936,1.3047027789041863,2.827689471239211,0.02827689471239211,0.36844045846059936,1.265574965953394,2.522587660654773,0.025225876606547726,0.36844045846059936,1.4074901520859882,2.3906724677929856,0.023906724677929855,0.36844045846059936,1.4150333147093919,2.5102600115417757,0.025102600115417758,0.36844045846059936,1.6281181866136052,1.2930806869787959,0.012930806869787958,0.36844045846059936,1.615624723864347,2.436399843594912,0.02436399843594912
0.44229018763199646,1.2598752868462397,2.9143800411065968,0.029143800411065967,0.44229018763199646,1.2403726348766388,2.8705248720441885,0.028705248720441886,0.44229018763199646,1.2099327144324639,2.9198554557569576,0.029198554557569575,0.44229018763199646,1.2934405667126623,2.8056085381053415,0.028056085381053416,0.44229018763199646,1.2871297607494936,2.7925037540354656,0.027925037540354657,0.44229018763199646,1.2984360400050718,2.784388788483845,0.02784388788483845,0.44229018763199646,1.29598004165789,2.8561511060826774,0.028561511060826775,0.44229018763199646,1.2996096587188888,2.858761201836762,0.02858761201836762,0.44229018763199646,1.3239987608843815,2.74384431299684,0.0274384431299684,0.44229018763199646,1.1236997852264496,2.9158895419520814,0.029158895419520815,0.44229018763199646,1.2666821267618331,2.8803281445004822,0.02880328144500482,0.44229018763199646,1.4287353060878027,2.5091654087534243,0.02509165408753424,0.44229018763199646,1.317482680573035,2.867945763727173,0.028679457637271727,0.44229018763199646,1.272585634095312,1.9886887043086277,0.019886887043086277,0.44229018763199646,1.3450357711043328,2.7256392877516435,0.027256392877516435,0.44229018763199646,1.247425578468293,2.8624776702782024,0.028624776702782025,0.44229018763199646,1.2865040807561947,2.8489646741068957,0.028489646741068957,0.44229018763199646,1.265574965953394,2.522587660654773,0.025225876606547726,0.44229018763199646,1.420621074917995,2.387492532669351,0.023874925326693507,0.44229018763199646,1.428021592692771,2.5091245539840794,0.025091245539840795,0.44229018763199646,1.6420522145736447,1.2963376380570688,0.012963376380570688,0.44229018763199646,1.6158453251371816,2.436399843594912,0.02436399843594912
0.5161399168033927,1.3599314868197776,2.9209086708731804,0.029209086708731805,0.5161399168033927,1.4044069703928426,2.895210318242131,0.02895210318242131,0.5161399168033927,1.3213109713765043,2.927829557932425,0.02927829557932425,0.5161399168033927,1.389438637265283,2.800544347752024,0.02800544347752024,0.5161399168033927,1.3861145804697916,2.7975706591072873,0.027975706591072874,0.5161399168033927,1.4017861671426446,2.766704313490704,0.02766704313490704,0.5161399168033927,1.3714315896950295,2.8637867847775627,0.028637867847775625,0.5161399168033927,1.3823145041161282,2.854983145395683,0.028549831453956828,0.5161399168033927,1.380411183717439,2.718089107099607,0.02718089107099607,0.5161399168033927,1.1623706229532256,2.9115882335253938,0.02911588233525394,0.5161399168033927,1.3901360643368683,2.8802835675303173,0.028802835675303173,0.5161399168033927,1.4498685257953343,2.51585196496246,0.0251585196496246,0.5161399168033927,1.3940262700196355,2.8727372793345727,0.028727372793345727,0.5161399168033927,1.2908166213188734,1.9935445414261348,0.019935445414261347,0.5161399168033927,1.3977056446517524,2.7224227290842826,0.027224227290842826,0.5161399168033927,1.422063534566341,2.8399142581599115,0.028399142581599115,0.5161399168033927,1.4406400039892178,2.839442340060844,0.02839442340060844,0.5161399168033927,1.382995330840172,2.523144059606395,0.025231440596063952,0.5161399168033927,1.4350449424307465,2.3852494959536163,0.023852494959536164,0.5161399168033927,1.4482410558186494,2.504967026636363,0.025049670266363632,0.5161399168033927,1.6576441295659605,1.3003291186258576,0.013003291186258576,0.5161399168033927,1.6160659264100166,2.436399843594912,0.02436399843594912
0.5899896459747898,1.3766404937582228,2.919570506030102,0.02919570506030102,0.5899896459747898,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.5899896459747898,1.3357231789174873,2.9237507878239546,0.029237507878239546,0.5899896459747898,1.395983343443599,2.7912146228666352,0.027912146228666352,0.5899896459747898,1.4043037075798641,2.7922334273488185,0.027922334273488184,0.5899896459747898,1.4226921384740547,2.7624327608945207,0.027624327608945207,0.5899896459747898,1.4101498199741258,2.854119341734659,0.02854119341734659,0.5899896459747898,1.40091846408839,2.846090368589785,0.02846090368589785,0.5899896459747898,1.3841504581662105,2.7184895643573688,0.027184895643573688,0.5899896459747898,1.207016188908425,2.906042907382717,0.029060429073827172,0.5899896459747898,1.3901360643368683,2.8802835675303173,0.028802835675303173,0.5899896459747898,1.4734374583642198,2.52280400571452,0.0252280400571452,0.5899896459747898,1.405719762845576,2.8731603158176338,0.028731603158176338,0.5899896459747898,1.3124195916929602,1.9986259606301469,0.01998625960630147,0.5899896459747898,1.4298624995389952,2.720237536342845,0.027202375363428448,0.5899896459747898,1.4045294259720946,2.833954523687317,0.028339545236873168,0.5899896459747898,1.4488574368832636,2.821027860772062,0.02821027860772062,0.5899896459747898,1.4000151487612718,2.5213377899834724,0.025213377899834723,0.5899896459747898,1.4508524975908819,2.380897675304533,0.023808976753045327,0.5899896459747898,1.4617521734215169,2.501383932833048,0.025013839328330477,0.5899896459747898,1.6753303179931713,1.3053309010292764,0.013053309010292764,0.5899896459747898,1.6162865276828513,2.436399843594912,0.02436399843594912
0.663839375146186,1.3909581227864969,2.9172916369573216,0.029172916369573216,0.663839375146186,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.663839375146186,1.3560170775885985,2.9191877755271554,0.029191877755271555,0.663839375146186,1.4159336065828614,2.7826542592464816,0.027826542592464816,0.663839375146186,1.4033585984459003,2.7844027425242377,0.027844027425242376,0.663839375146186,1.4037413903890574,2.752144237864354,0.02752144237864354,0.663839375146186,1.4058232415468368,2.8414849141279843,0.028414849141279844,0.663839375146186,1.4015746966880254,2.8534578936012123,0.028534578936012123,0.663839375146186,1.412174930604203,2.717376163988582,0.02717376163988582,0.663839375146186,1.2566044866871535,2.8997052799879532,0.028997052799879533,0.663839375146186,1.3937238006847446,2.877452004111942,0.028774520041119418,0.663839375146186,1.4993502941265457,2.529963984660624,0.025299639846606242,0.663839375146186,1.3816050927295873,2.8412024166965306,0.028412024166965307,0.663839375146186,1.3376373306916574,2.003744849844234,0.02003744849844234,0.663839375146186,1.4175881684546243,2.710543155281727,0.02710543155281727,0.663839375146186,1.3893538292435463,2.811423336437328,0.028114233364373277,0.663839375146186,1.4374327610905746,2.8304435015253695,0.028304435015253693,0.663839375146186,1.4000151487612718,2.5213377899834724,0.025213377899834723,0.663839375146186,1.4653618728065136,2.3791325895337407,0.023791325895337407,0.663839375146186,1.4719749199527332,2.4941065784955323,0.02494106578495532,0.663839375146186,1.6955117121642531,1.3112983515491325,0.013112983515491325,0.663839375146186,1.616507128955686,2.436399843594912,0.02436399843594912
0.737689104317583,1.4193156722919649,2.912652492934909,0.029126524929349088,0.737689104317583,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.737689104317583,1.378993248981894,2.910000916659721,0.02910000916659721,0.737689104317583,1.440210421615611,2.760738724688927,0.02760738724688927,0.737689104317583,1.4453629811262492,2.7761632746559557,0.02776163274655956,0.737689104317583,1.4467932842197904,2.7451903182937207,0.027451903182937207,0.737689104317583,1.4422031872090935,2.8308415704077268,0.02830841570407727,0.737689104317583,1.4131598218858648,2.859998787123452,0.02859998787123452,0.737689104317583,1.434166140279787,2.705674288803031,0.02705674288803031,0.737689104317583,1.310769965972173,2.8925473525388443,0.028925473525388445,0.737689104317583,1.4336526143062391,2.863707702208974,0.02863707702208974,0.737689104317583,1.5275845076795174,2.5372903641313393,0.025372903641313393,0.737689104317583,1.478741835528455,2.8212634971188613,0.028212634971188612,0.737689104317583,1.366781154873585,2.008711309900847,0.020087113099008472,0.737689104317583,1.4505072328226365,2.6863204783816093,0.026863204783816094,0.737689104317583,1.484482368581509,2.767648859412368,0.02767648859412368,0.737689104317583,1.5248226981533692,2.780074762082078,0.027800747620820777,0.737689104317583,1.421167377385925,2.5206689001000853,0.025206689001000853,0.737689104317583,1.484844335913035,2.372810763939208,0.023728107639392083,0.737689104317583,1.485226912946543,2.4912551497765376,0.024912551497765376,0.737689104317583,1.718666511692436,1.3178952162228947,0.013178952162228948,0.737689104317583,1.6167277302285208,2.436399843594912,0.02436399843594912
0.8115388334889793,1.443171840504718,2.9153687214756103,0.029153687214756103,0.8115388334889793,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.8115388334889793,1.403855192497846,2.913866118748302,0.02913866118748302,0.8115388334889793,1.4667435812536702,2.7792408048295694,0.027792408048295695,0.8115388334889793,1.447772579602276,2.7828650313722996,0.027828650313722995,0.8115388334889793,1.4713274102382468,2.7454906998120667,0.027454906998120667,0.8115388334889793,1.4609364934389069,2.8388401939112375,0.028388401939112375,0.8115388334889793,1.4535043833468977,2.8492646582655734,0.028492646582655733,0.8115388334889793,1.4652358214239054,2.7176581454853372,0.027176581454853372,0.8115388334889793,1.3690724079162708,2.884547446661023,0.02884547446661023,0.8115388334889793,1.4557252233425622,2.868359699298915,0.02868359699298915,0.8115388334889793,1.5581645112027522,2.544706389823691,0.025447063898236907,0.8115388334889793,1.477310954637692,2.8146645105884573,0.028146645105884573,0.8115388334889793,1.4001682173938141,2.013326451038205,0.02013326451038205,0.8115388334889793,1.409888169357495,2.6760808102091005,0.026760808102091006,0.8115388334889793,1.497638859937107,2.7916942300682814,0.027916942300682816,0.8115388334889793,1.5142164897318926,2.7975041079300484,0.027975041079300485,0.8115388334889793,1.4230704864170955,2.5219856513718537,0.02521985651371854,0.8115388334889793,1.5024717935412135,2.370371973018385,0.02370371973018385,0.8115388334889793,1.5057326937863709,2.491862366837303,0.02491862366837303,0.8115388334889793,1.7450653482913447,1.3246209506499336,0.013246209506499336,0.8115388334889793,1.6169483315013558,2.436399843594912,0.02436399843594912
0.8853885626603755,1.5139832905943156,2.9251653896207745,0.029251653896207746,0.8853885626603755,1.5125578817473753,2.9219942521352995,0.029219942521352994,0.8853885626603755,1.4823963868671843,2.9207684722606744,0.029207684722606743,0.8853885626603755,1.5140429882106328,2.7760114575217565,0.027760114575217563,0.8853885626603755,1.5245464740406212,2.8032207733632832,0.02803220773363283,0.8853885626603755,1.5333739332647631,2.7510730124182965,0.027510730124182967,0.8853885626603755,1.5546359871317772,2.82501195739675,0.0282501195739675,0.8853885626603755,1.5212332998867315,2.8586652977664855,0.028586652977664856,0.8853885626603755,1.5142071969011726,2.720798109015502,0.027207981090155018,0.8853885626603755,1.4311268888703201,2.876027353948261,0.02876027353948261,0.8853885626603755,1.4831981899784874,2.8713129070038916,0.028713129070038916,0.8853885626603755,1.59104798330325,2.5521013504445182,0.025521013504445182,0.8853885626603755,1.5112668080737113,2.8472736956020115,0.028472736956020116,0.8853885626603755,1.4380982162631808,2.0173334061834427,0.020173334061834428,0.8853885626603755,1.5223433074240917,2.698278623747437,0.026982786237474368,0.8853885626603755,1.5370447174082513,2.8133678625096414,0.028133678625096414,0.8853885626603755,1.4921534940803887,2.772924701987686,0.02772924701987686,0.8853885626603755,1.5066664424834395,2.5263651552214905,0.025263651552214904,0.8853885626603755,1.520665914747464,2.3723879347930046,0.023723879347930046,0.8853885626603755,1.527710298963035,2.489493488776203,0.02489493488776203,0.8853885626603755,1.7749848639925592,1.3308379580821912,0.013308379580821912,0.8853885626603755,1.6171689327741903,2.436399843594912,0.02436399843594912
