StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x5,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x5,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x5,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x5,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x5,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x5,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x5,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x5,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x5,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x5,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x5,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x5,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x5,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x5,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
4.563392737709349,1.6125354844735942,4.7653802627616955,0.047653802627616954,4.563392737709349,1.5946051392276919,4.869411204295252,0.04869411204295252,4.563392737709349,1.5210653838774943,4.766930519245326,0.047669305192453264,4.563392737709349,1.5906698753693655,4.592631987789307,0.04592631987789307,4.563392737709349,1.6861588192694235,4.533446674362,0.045334466743619996,4.563392737709349,1.5668422576391139,4.454190262609027,0.044541902626090264,4.563392737709349,1.7164073630846928,4.269759186226295,0.042697591862262955,4.563392737709349,1.7249429068435376,4.281623454898363,0.04281623454898363,4.563392737709349,1.6720589243975494,4.4248338216354295,0.044248338216354294,4.563392737709349,1.3557561181855504,4.472509060462124,0.04472509060462124,4.563392737709349,1.7977077061607036,4.625781929860041,0.046257819298600414,4.563392737709349,1.7503144024581396,4.264747642738906,0.042647476427389065,4.563392737709349,1.4984094810094684,4.538577731248935,0.045385777312489356,4.563392737709349,1.329684801652884,3.7320436434764295,0.03732043643476429,4.563392737709349,1.6589167307933268,4.100883535675431,0.04100883535675431,4.563392737709349,1.6863410449012182,4.168530585360572,0.04168530585360572,4.563392737709349,1.683980361064244,4.281914226240043,0.04281914226240043,4.563392737709349,1.3608690005055435,3.4328247514345245,0.034328247514345246,4.563392737709349,1.5137223798989805,3.2120733648879654,0.03212073364887966,4.563392737709349,1.5475789632264019,3.298442190131521,0.03298442190131521,4.563392737709349,1.951059723047052,2.0850991229375166,0.020850991229375167,4.563392737709349,1.5016199929379963,2.436505755353053,0.02436505755353053
4.649492073708679,1.6398872043079415,4.791957258283016,0.04791957258283017,4.649492073708679,1.6844077091893996,4.880412663982568,0.04880412663982568,4.649492073708679,1.5628650103549262,4.802441294208236,0.048024412942082366,4.649492073708679,1.612654876591678,4.661927412300526,0.046619274123005254,4.649492073708679,1.7020507255985569,4.533714903792953,0.045337149037929535,4.649492073708679,1.614768116022762,4.494427997547302,0.04494427997547302,4.649492073708679,1.7164073630846928,4.269759186226295,0.042697591862262955,4.649492073708679,1.7249429068435376,4.281623454898363,0.04281623454898363,4.649492073708679,1.6720589243975494,4.4248338216354295,0.044248338216354294,4.649492073708679,1.3437825782007253,4.502284075199776,0.04502284075199776,4.649492073708679,1.7203416163231247,4.620327404793949,0.04620327404793949,4.649492073708679,1.7568623442823783,4.306642550370493,0.04306642550370493,4.649492073708679,1.687558899856731,4.478328640454625,0.04478328640454625,4.649492073708679,1.3334650356056823,3.76773977188569,0.0376773977188569,4.649492073708679,1.695947107405134,4.101965765126088,0.04101965765126088,4.649492073708679,1.6863410449012182,4.168530585360572,0.04168530585360572,4.649492073708679,1.4425158886991443,4.36205775240615,0.043620577524061496,4.649492073708679,1.3608690005055435,3.4328247514345245,0.034328247514345246,4.649492073708679,1.5122541928511803,3.2263978522954817,0.03226397852295482,4.649492073708679,1.5427931479628623,3.331934503159468,0.03331934503159468,4.649492073708679,1.9566520022688725,2.099670294027401,0.020996702940274007,4.649492073708679,1.4989024050075408,2.436505755353053,0.02436505755353053
4.735591409708008,1.676341318959376,4.823814430481675,0.048238144304816745,4.735591409708008,1.6844077091893996,4.880412663982568,0.04880412663982568,4.735591409708008,1.590380621407737,4.840637510603657,0.04840637510603657,4.735591409708008,1.7078524630523313,4.755844451040928,0.047558444510409276,4.735591409708008,1.7570132628167099,4.573652625151749,0.045736526251517494,4.735591409708008,1.670575992197403,4.509624058901224,0.04509624058901224,4.735591409708008,1.7164073630846928,4.269759186226295,0.042697591862262955,4.735591409708008,1.7249429068435376,4.281623454898363,0.04281623454898363,4.735591409708008,1.709601845415237,4.43216698779098,0.0443216698779098,4.735591409708008,1.331283101109109,4.5306213169060525,0.04530621316906053,4.735591409708008,1.9340142284676902,4.6758963339594395,0.046758963339594395,4.735591409708008,1.7634371557245934,4.347110595495208,0.04347110595495208,4.735591409708008,1.580455913276039,4.483920763749162,0.04483920763749162,4.735591409708008,1.3370630199706146,3.8015842551518206,0.03801584255151821,4.735591409708008,1.7214400859954884,4.125057995590325,0.04125057995590325,4.735591409708008,1.6611270102282054,4.198184130830123,0.04198184130830123,4.735591409708008,1.5547999617756345,4.355842213531313,0.04355842213531313,4.735591409708008,1.3883572661893722,3.4341554103531853,0.03434155410353185,4.735591409708008,1.5016342764069326,3.235098159167389,0.03235098159167389,4.735591409708008,1.5629962138832127,3.3322807317682224,0.033322807317682224,4.735591409708008,1.9622290170991081,2.113346846854891,0.02113346846854891,4.735591409708008,1.496184817077085,2.436505755353053,0.02436505755353053
4.821690745707337,1.7148570734693311,4.860802961248301,0.04860802961248301,4.821690745707337,1.7566613624857972,4.943613285378387,0.04943613285378387,4.821690745707337,1.6583379948830397,4.879484685929371,0.04879484685929371,4.821690745707337,1.8336898975110925,4.771831410604263,0.04771831410604263,4.821690745707337,1.7828570357163023,4.580204490856113,0.04580204490856113,4.821690745707337,1.7610380766815614,4.527235628934948,0.045272356289349475,4.821690745707337,1.7164073630846928,4.269759186226295,0.042697591862262955,4.821690745707337,1.7249429068435376,4.281623454898363,0.04281623454898363,4.821690745707337,1.723095128586694,4.445550963600058,0.04445550963600058,4.821690745707337,1.318471841846649,4.557667438259551,0.04557667438259551,4.821690745707337,1.8687881268901747,4.711061442652652,0.047110614426526524,4.821690745707337,1.7699837230717832,4.386062539665458,0.04386062539665458,4.821690745707337,1.5595944116158411,4.514535441037334,0.045145354410373345,4.821690745707337,1.3405237265717982,3.83346952981949,0.0383346952981949,4.821690745707337,1.7646971549449255,4.149464783038413,0.041494647830384125,4.821690745707337,1.6611270102282054,4.198184130830123,0.04198184130830123,4.821690745707337,1.5187783346850423,4.3550026094088725,0.04355002609408873,4.821690745707337,1.7484734821223835,3.3442929319786137,0.03344292931978614,4.821690745707337,1.5073948490742848,3.2396482537805626,0.032396482537805624,4.821690745707337,1.5512289644698563,3.3410028943164094,0.0334100289431641,4.821690745707337,1.967740173757632,2.126062015844672,0.02126062015844672,4.821690745707337,1.4934672291466298,2.436505755353053,0.02436505755353053
4.907790081706667,1.7641559169437495,4.910570840554744,0.04910570840554744,4.907790081706667,1.9508103885802324,5.045239610651415,0.050452396106514155,4.907790081706667,1.7417463826418413,4.936245256522512,0.04936245256522512,4.907790081706667,1.849081849787322,4.792410816003117,0.04792410816003117,4.907790081706667,1.728766452731546,4.618985898195974,0.046189858981959736,4.907790081706667,1.7875582419496612,4.522179197213896,0.045221791972138964,4.907790081706667,1.7164073630846928,4.269759186226295,0.042697591862262955,4.907790081706667,1.7249429068435376,4.281623454898363,0.04281623454898363,4.907790081706667,1.723095128586694,4.445550963600058,0.04445550963600058,4.907790081706667,1.3051743020653677,4.583400756599157,0.04583400756599157,4.907790081706667,1.7926152001835414,4.749355945813677,0.04749355945813677,4.907790081706667,1.7764933746919263,4.423417161245018,0.04423417161245018,4.907790081706667,1.6683843519343997,4.543008891856353,0.045430088918563524,4.907790081706667,1.3438535474421294,3.8634044417032003,0.038634044417032005,4.907790081706667,1.7291039998227498,4.164066096461678,0.04164066096461678,4.907790081706667,1.6411636314196048,4.18136876514603,0.0418136876514603,4.907790081706667,1.408174441827554,4.38674797767552,0.043867479776755196,4.907790081706667,1.7484734821223835,3.3442929319786137,0.03344292931978614,4.907790081706667,1.514985195940558,3.2534390540279436,0.032534390540279436,4.907790081706667,1.5516009116825524,3.3406075354988936,0.033406075354988934,4.907790081706667,1.9732069202859421,2.137776566868127,0.021377765668681267,4.907790081706667,1.490749641216174,2.436505755353053,0.02436505755353053
4.993889417705996,1.7672189189392713,4.926397146431921,0.04926397146431921,4.993889417705996,1.9508103885802324,5.045239610651415,0.050452396106514155,4.993889417705996,1.7363458468993997,4.9493708290567096,0.049493708290567096,4.993889417705996,1.8441713587296966,4.809608908135708,0.048096089081357075,4.993889417705996,1.7041797221785229,4.635950356188909,0.04635950356188909,4.993889417705996,1.8751487673910123,4.5400172413605375,0.045400172413605375,4.993889417705996,1.7164073630846928,4.269759186226295,0.042697591862262955,4.993889417705996,1.7249429068435376,4.281623454898363,0.04281623454898363,4.993889417705996,1.7201219976449589,4.449696871275513,0.04449696871275513,4.993889417705996,1.2915116859413167,4.607915917081982,0.04607915917081982,4.993889417705996,1.7926152001835414,4.749355945813677,0.04749355945813677,4.993889417705996,1.7830379622146357,4.4590663553281304,0.044590663553281305,4.993889417705996,1.5570225491247143,4.557474288238336,0.04557474288238336,4.993889417705996,1.3470625672478391,3.8913978588546945,0.03891397858854694,4.993889417705996,1.7413813128873703,4.162215212687245,0.04162215212687245,4.993889417705996,1.5598512586662077,4.219568968048608,0.04219568968048608,4.993889417705996,1.6959637612502094,4.453841566851997,0.04453841566851997,4.993889417705996,1.7484734821223835,3.3442929319786137,0.03344292931978614,4.993889417705996,1.5359975803113741,3.2650021270175893,0.03265002127017589,4.993889417705996,1.5352920083960135,3.3500299943110585,0.03350029994311059,4.993889417705996,1.978637405633523,2.148488475340376,0.02148488475340376,4.993889417705996,1.4880320532857185,2.436505755353053,0.02436505755353053
5.079988753705326,1.7786134267571987,4.947836909215442,0.049478369092154424,5.079988753705326,1.9508103885802324,5.045239610651415,0.050452396106514155,5.079988753705326,1.7484821076797656,4.974087683465293,0.04974087683465293,5.079988753705326,1.8935227374045376,4.864763405520286,0.04864763405520286,5.079988753705326,1.7438188636423837,4.66273120828986,0.0466273120828986,5.079988753705326,1.8751487673910123,4.5400172413605375,0.045400172413605375,5.079988753705326,1.7164073630846928,4.269759186226295,0.042697591862262955,5.079988753705326,1.7249429068435376,4.281623454898363,0.04281623454898363,5.079988753705326,1.7567320735922287,4.491915941224602,0.04491915941224602,5.079988753705326,1.277384031906175,4.631051307416341,0.04631051307416341,5.079988753705326,1.8364015656125732,4.778201887850562,0.04778201887850562,5.079988753705326,1.789613310759197,4.493134138434015,0.04493134138434015,5.079988753705326,1.6043993871926328,4.606224709666955,0.04606224709666955,5.079988753705326,1.3501928719396645,3.9173311547690726,0.03917331154769073,5.079988753705326,1.7279648928077889,4.181208506338707,0.041812085063387065,5.079988753705326,1.5284225711718205,4.227001789109634,0.04227001789109634,5.079988753705326,1.7190805828953155,4.460395004974599,0.04460395004974599,5.079988753705326,1.7484734821223835,3.3442929319786137,0.03344292931978614,5.079988753705326,1.5118265650920848,3.287082087042852,0.032870820870428516,5.079988753705326,1.52754371287715,3.3562503179397725,0.033562503179397726,5.079988753705326,1.9840885688265126,2.158180692008802,0.02158180692008802,5.079988753705326,1.4853144653552632,2.436505755353053,0.02436505755353053
5.166088089704655,1.7742491125585345,4.966528754603838,0.049665287546038384,5.166088089704655,1.9508103885802324,5.045239610651415,0.050452396106514155,5.166088089704655,1.7486679587167477,4.984502671208232,0.049845026712082324,5.166088089704655,1.9064965141488435,4.877400028439223,0.04877400028439223,5.166088089704655,1.7340770586494345,4.6852337322501745,0.04685233732250174,5.166088089704655,1.8119688462397026,4.585205590757069,0.045852055907570695,5.166088089704655,1.7164073630846928,4.269759186226295,0.042697591862262955,5.166088089704655,1.7249429068435376,4.281623454898363,0.04281623454898363,5.166088089704655,1.812738765660811,4.513317013972586,0.045133170139725856,5.166088089704655,1.2628724088278072,4.652843057106299,0.04652843057106299,5.166088089704655,1.8559661211407281,4.799226929822093,0.04799226929822093,5.166088089704655,1.7960644413427784,4.525684838363222,0.045256848383632226,5.166088089704655,1.6708209824375808,4.670707046713948,0.04670707046713948,5.166088089704655,1.353501948718752,3.9413999842107,0.039413999842107,5.166088089704655,1.724069206116564,4.236715300781179,0.04236715300781179,5.166088089704655,2.059574211383215,4.313192570033689,0.04313192570033689,5.166088089704655,1.9644802797875363,4.490547185645343,0.04490547185645343,5.166088089704655,1.7016467517790574,3.3435882037434026,0.03343588203743403,5.166088089704655,1.4980987858283035,3.2945402563294266,0.032945402563294264,5.166088089704655,1.4827993120749576,3.3840619167067403,0.033840619167067404,5.166088089704655,1.9895641912893356,2.166853911094791,0.021668539110947908,5.166088089704655,1.4825968774248077,2.436505755353053,0.02436505755353053
5.252187425703984,1.618654100566956,5.006667892640165,0.050066678926401646,5.252187425703984,1.6274106563590935,5.047189375956952,0.05047189375956952,5.252187425703984,1.563437009526837,5.039609202693192,0.05039609202693192,5.252187425703984,1.770158887730943,5.028470765936334,0.05028470765936335,5.252187425703984,1.715108949621021,4.732125301621284,0.047321253016212844,5.252187425703984,1.7595879163635366,4.646354380550219,0.046463543805502196,5.252187425703984,1.7164073630846928,4.269759186226295,0.042697591862262955,5.252187425703984,1.7249429068435376,4.281623454898363,0.04281623454898363,5.252187425703984,1.6068821609579147,4.62181407224696,0.0462181407224696,5.252187425703984,1.2481704083798055,4.673285182098723,0.04673285182098723,5.252187425703984,1.4032609420071822,4.865650190530521,0.04865650190530521,5.252187425703984,1.8024041895006193,4.556756779296011,0.04556756779296011,5.252187425703984,1.794949393299967,4.677689303554217,0.04677689303554217,5.252187425703984,1.356934575024881,3.9635134750061076,0.03963513475006108,5.252187425703984,1.6794897051268258,4.246470645035916,0.04246470645035916,5.252187425703984,1.3838836050103884,4.598874578474081,0.04598874578474081,5.252187425703984,1.93086390075637,4.608073649618863,0.04608073649618863,5.252187425703984,1.5516394343272966,3.3527547740053856,0.033527547740053856,5.252187425703984,1.516660220888059,3.3224507287277443,0.033224507287277445,5.252187425703984,1.4688411160204615,3.3876764059013023,0.03387676405901302,5.252187425703984,1.9950914757890321,2.1744536230590437,0.021744536230590437,5.252187425703984,1.479879289494352,2.436505755353053,0.02436505755353053
5.338286761703314,1.6258232200653278,5.058003449983603,0.05058003449983603,5.338286761703314,1.6130421877213899,5.181674112737593,0.05181674112737593,5.338286761703314,1.539901328921307,5.113359622400191,0.05113359622400191,5.338286761703314,1.7292198829371799,5.063676141324436,0.05063676141324436,5.338286761703314,1.698938808488845,4.72621197996231,0.047262119799623095,5.338286761703314,1.7276467261732613,4.643165032170202,0.046431650321702024,5.338286761703314,1.7164073630846928,4.269759186226295,0.042697591862262955,5.338286761703314,1.7249429068435376,4.281623454898363,0.04281623454898363,5.338286761703314,1.6272257480494914,4.638447636102956,0.04638447636102956,5.338286761703314,1.2333239659936972,4.692453924956396,0.04692453924956396,5.338286761703314,1.6650262913898566,4.875686657167949,0.04875686657167949,5.338286761703314,1.8087145315835016,4.586262215688104,0.04586262215688104,5.338286761703314,1.375478553326055,4.912926933581439,0.04912926933581439,5.338286761703314,1.3604940621133952,3.983751499593783,0.03983751499593783,5.338286761703314,1.5395791642645025,4.3590416619006085,0.04359041661900608,5.338286761703314,1.420922097338736,4.5994959696904,0.045994959696904,5.338286761703314,1.93086390075637,4.608073649618863,0.04608073649618863,5.338286761703314,1.5516394343272966,3.3527547740053856,0.033527547740053856,5.338286761703314,1.5313612756441253,3.323572465452595,0.03323572465452595,5.338286761703314,1.5350259569920297,3.3720595045149633,0.03372059504514963,5.338286761703314,2.000637268909698,2.1809529113920036,0.021809529113920038,5.338286761703314,1.4771617015638963,2.436505755353053,0.02436505755353053
5.424386097702643,1.6532685732876329,5.123238690824934,0.05123238690824934,5.424386097702643,1.7057828139266935,5.368215760830895,0.05368215760830895,5.424386097702643,1.5749155640856634,5.1974458381625395,0.05197445838162539,5.424386097702643,1.7292198829371799,5.063676141324436,0.05063676141324436,5.424386097702643,1.7227814974630478,4.711852794623325,0.04711852794623325,5.424386097702643,1.7349821080276433,4.67028951879517,0.0467028951879517,5.424386097702643,1.7164073630846928,4.269759186226295,0.042697591862262955,5.424386097702643,1.7249429068435376,4.281623454898363,0.04281623454898363,5.424386097702643,1.6962128922887907,4.638567184109515,0.046385671841095155,5.424386097702643,1.218223724140964,4.710318540613407,0.04710318540613408,5.424386097702643,1.6453486949230083,4.887535683689322,0.048875356836893216,5.424386097702643,1.8149639128649593,4.614189346494924,0.04614189346494924,5.424386097702643,2.1359839954062365,4.889771101787768,0.04889771101787768,5.424386097702643,1.3641735218343098,4.002334444972837,0.04002334444972837,5.424386097702643,1.5693370224243264,4.361150785312262,0.043611507853122615,5.424386097702643,1.395776150700753,4.601791599283971,0.04601791599283971,5.424386097702643,1.93086390075637,4.608073649618863,0.04608073649618863,5.424386097702643,1.5516394343272966,3.3527547740053856,0.033527547740053856,5.424386097702643,1.5303939080285693,3.347884958400641,0.03347884958400641,5.424386097702643,1.5294763508981912,3.3837820119210664,0.03383782011921067,5.424386097702643,2.0062411778494336,2.186397492359562,0.021863974923595618,5.424386097702643,1.4744441136334412,2.436505755353053,0.02436505755353053
5.510485433701972,1.653566965508421,5.139073905210766,0.051390739052107656,5.510485433701972,1.7057828139266935,5.368215760830895,0.05368215760830895,5.510485433701972,1.5706911167509598,5.202408428474885,0.05202408428474885,5.510485433701972,1.7292198829371799,5.063676141324436,0.05063676141324436,5.510485433701972,1.6934279239280026,4.7202281874289405,0.047202281874289403,5.510485433701972,1.7278728794815315,4.75934808363511,0.04759348083635109,5.510485433701972,1.7164073630846928,4.269759186226295,0.042697591862262955,5.510485433701972,1.7249429068435376,4.281623454898363,0.04281623454898363,5.510485433701972,1.7487240480232322,4.683324032904084,0.046833240329040834,5.510485433701972,1.2030422802112488,4.7270179816074265,0.047270179816074266,5.510485433701972,1.7082005115249195,4.891290237037546,0.04891290237037546,5.510485433701972,1.8211978233654096,4.6406181197765495,0.046406181197765496,5.510485433701972,2.1359839954062365,4.889771101787768,0.04889771101787768,5.510485433701972,1.3680702962800675,4.019308138242333,0.04019308138242333,5.510485433701972,1.5842305084117339,4.364753784567506,0.043647537845675065,5.510485433701972,1.395776150700753,4.601791599283971,0.04601791599283971,5.510485433701972,2.2134386453163817,4.638308699267825,0.046383086992678256,5.510485433701972,1.5516394343272966,3.3527547740053856,0.033527547740053856,5.510485433701972,1.547507533693418,3.3533630759628683,0.03353363075962868,5.510485433701972,1.521259876346126,3.387845551251519,0.03387845551251519,5.510485433701972,2.011909777911771,2.1907756006091934,0.021907756006091933,5.510485433701972,1.4717265257029857,2.436505755353053,0.02436505755353053
5.596584769701302,1.6273425855939687,5.202908291400253,0.05202908291400253,5.596584769701302,1.5462885014979864,5.491103183565128,0.05491103183565128,5.596584769701302,1.5041204763410583,5.275729625098519,0.052757296250985186,5.596584769701302,1.7449090182483975,5.1171210679275045,0.05117121067927505,5.596584769701302,1.6596626414329152,4.760220920163834,0.047602209201638344,5.596584769701302,1.72027253502147,4.759134316610017,0.04759134316610017,5.596584769701302,1.7164073630846928,4.269759186226295,0.042697591862262955,5.596584769701302,1.7249429068435376,4.281623454898363,0.04281623454898363,5.596584769701302,1.7350336826885926,4.729730874557879,0.047297308745578796,5.596584769701302,1.1878221839638554,4.742678065857168,0.047426780658571685,5.596584769701302,2.014073733271286,5.03645846628871,0.0503645846628871,5.596584769701302,1.827405663455822,4.665625912994525,0.04665625912994525,5.596584769701302,2.0573322160370644,4.892463537375386,0.04892463537375386,5.596584769701302,1.3720587266125996,4.034581557574681,0.04034581557574681,5.596584769701302,1.5842305084117339,4.364753784567506,0.043647537845675065,5.596584769701302,1.395776150700753,4.601791599283971,0.04601791599283971,5.596584769701302,2.000309019681066,4.6986424519783245,0.04698642451978324,5.596584769701302,1.5516394343272966,3.3527547740053856,0.033527547740053856,5.596584769701302,1.5558020876785617,3.361748366477328,0.03361748366477328,5.596584769701302,1.5059790237822828,3.3981089383834617,0.033981089383834616,5.596584769701302,2.0177081006381776,2.1941398241459744,0.021941398241459745,5.596584769701302,1.46900893777253,2.436505755353053,0.02436505755353053
5.6826841057006305,1.5544407327866268,5.266870255950971,0.05266870255950971,5.6826841057006305,1.5462885014979864,5.491103183565128,0.05491103183565128,5.6826841057006305,1.4145910371145243,5.337323668519483,0.05337323668519483,5.6826841057006305,1.4830215115896273,5.292759711442414,0.05292759711442414,5.6826841057006305,1.61465915947844,4.786648482423613,0.047866484824236125,5.6826841057006305,1.516112413581732,4.8645490021130975,0.04864549002113097,5.6826841057006305,1.7164073630846928,4.269759186226295,0.042697591862262955,5.6826841057006305,1.7249429068435376,4.281623454898363,0.04281623454898363,5.6826841057006305,1.6239660482930482,4.833193650672624,0.048331936506726236,5.6826841057006305,1.1724916354773054,4.75725200675726,0.0475725200675726,5.6826841057006305,1.7395274481629956,5.376745927992343,0.05376745927992343,5.6826841057006305,1.8335806937806367,4.68923921254379,0.0468923921254379,5.6826841057006305,1.9761127280250192,4.901564369702694,0.04901564369702694,5.6826841057006305,1.3762303392078454,4.0481614427446715,0.040481614427446716,5.6826841057006305,1.5832563724203617,4.364412933059766,0.043644129330597664,5.6826841057006305,1.395776150700753,4.601791599283971,0.04601791599283971,5.6826841057006305,2.000309019681066,4.6986424519783245,0.04698642451978324,5.6826841057006305,1.5516394343272966,3.3527547740053856,0.033527547740053856,5.6826841057006305,1.5620681182822977,3.3640006928683746,0.03364000692868375,5.6826841057006305,1.4987521565519863,3.4043423792499943,0.034043423792499944,5.6826841057006305,2.0236156277233697,2.1965712157455863,0.021965712157455863,5.6826841057006305,1.4662913498420742,2.436505755353053,0.02436505755353053
5.76878344169996,1.474060414192735,5.321190096228437,0.05321190096228437,5.76878344169996,1.3692176133862115,5.5943554897442755,0.05594355489744276,5.76878344169996,1.312215340114901,5.402094061846482,0.05402094061846482,5.76878344169996,1.4117852172865382,5.344403186613885,0.05344403186613885,5.76878344169996,1.669973863774188,4.818992176772192,0.048189921767721924,5.76878344169996,1.4355967591304546,4.9459138202693484,0.04945913820269349,5.76878344169996,1.7164073630846928,4.269759186226295,0.042697591862262955,5.76878344169996,1.7249429068435376,4.281623454898363,0.04281623454898363,5.76878344169996,1.555001845405734,4.983062747052569,0.04983062747052568,5.76878344169996,1.1570124562787087,4.770907181299197,0.04770907181299197,5.76878344169996,1.5312738910535348,5.403249888280483,0.05403249888280483,5.76878344169996,1.8396596724706928,4.711577757630224,0.04711577757630223,5.76878344169996,1.5470418804021553,4.89029089749157,0.0489029089749157,5.76878344169996,1.3805358591787453,4.06007661603459,0.0406007661603459,5.76878344169996,1.5301264875662863,4.378747277088272,0.04378747277088272,5.76878344169996,1.3415909904121182,4.803919655678096,0.04803919655678096,5.76878344169996,1.6434137221373615,4.810702012243413,0.04810702012243413,5.76878344169996,1.9546329573406798,3.3929706753058095,0.03392970675305809,5.76878344169996,1.535438317374347,3.3925105358476753,0.03392510535847675,5.76878344169996,1.4836327832585425,3.4135842980116538,0.034135842980116536,5.76878344169996,2.0297041489925203,2.1980234352412973,0.02198023435241297,5.76878344169996,1.463573761911619,2.436505755353053,0.02436505755353053
