DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_43938_x5,GBM_1_AutoML_1_20260315_43938_mean_response,GBM_1_AutoML_1_20260315_43938_stddev_response,GBM_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_x5,GBM_grid_1_AutoML_1_20260315_43938_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_43938_x5,GBM_2_AutoML_1_20260315_43938_mean_response,GBM_2_AutoML_1_20260315_43938_stddev_response,GBM_2_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_43938_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_43938_x5,GBM_5_AutoML_1_20260315_43938_mean_response,GBM_5_AutoML_1_20260315_43938_stddev_response,GBM_5_AutoML_1_20260315_43938_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_43938_x5,DeepLearning_1_AutoML_1_20260315_43938_mean_response,DeepLearning_1_AutoML_1_20260315_43938_stddev_response,DeepLearning_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_3_AutoML_1_20260315_43938_x5,GBM_3_AutoML_1_20260315_43938_mean_response,GBM_3_AutoML_1_20260315_43938_stddev_response,GBM_3_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_3_AutoML_1_20260315_43938_x5,XGBoost_3_AutoML_1_20260315_43938_mean_response,XGBoost_3_AutoML_1_20260315_43938_stddev_response,XGBoost_3_AutoML_1_20260315_43938_std_error_mean_response,GBM_4_AutoML_1_20260315_43938_x5,GBM_4_AutoML_1_20260315_43938_mean_response,GBM_4_AutoML_1_20260315_43938_stddev_response,GBM_4_AutoML_1_20260315_43938_std_error_mean_response,XRT_1_AutoML_1_20260315_43938_x5,XRT_1_AutoML_1_20260315_43938_mean_response,XRT_1_AutoML_1_20260315_43938_stddev_response,XRT_1_AutoML_1_20260315_43938_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_x5,GBM_grid_1_AutoML_1_20260315_43938_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_43938_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_43938_x5,DRF_1_AutoML_1_20260315_43938_mean_response,DRF_1_AutoML_1_20260315_43938_stddev_response,DRF_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_43938_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_43938_x5,XGBoost_2_AutoML_1_20260315_43938_mean_response,XGBoost_2_AutoML_1_20260315_43938_stddev_response,XGBoost_2_AutoML_1_20260315_43938_std_error_mean_response,GLM_1_AutoML_1_20260315_43938_x5,GLM_1_AutoML_1_20260315_43938_mean_response,GLM_1_AutoML_1_20260315_43938_stddev_response,GLM_1_AutoML_1_20260315_43938_std_error_mean_response,XGBoost_1_AutoML_1_20260315_43938_x5,XGBoost_1_AutoML_1_20260315_43938_mean_response,XGBoost_1_AutoML_1_20260315_43938_stddev_response,XGBoost_1_AutoML_1_20260315_43938_std_error_mean_response
5.338286761703314,2.080184162205601,4.818266059574393,0.04818266059574393,5.338286761703314,1.9101044497167807,4.580180710762801,0.04580180710762801,5.338286761703314,1.6249952274740862,3.939300565580744,0.03939300565580744,5.338286761703314,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.338286761703314,1.766422884774442,4.548901216255188,0.04548901216255188,5.338286761703314,1.3087521839956437,3.884741391355866,0.03884741391355866,5.338286761703314,1.6821445910552069,4.288601917082305,0.04288601917082305,5.338286761703314,1.3829143715691892,4.801685831363806,0.04801685831363806,5.338286761703314,1.204775034778696,4.5280537172903,0.045280537172903,5.338286761703314,1.7746309105984863,4.672489922135938,0.04672489922135938,5.338286761703314,1.4674651343896237,4.544663450535587,0.045446634505355875,5.338286761703314,1.6672111902348907,3.5398193726896774,0.03539819372689677,5.338286761703314,1.594660922795524,3.07839112602403,0.030783911260240302,5.338286761703314,1.5906611616256996,3.5642479242274367,0.035642479242274365,5.338286761703314,1.3771111519259402,3.9855097878144066,0.03985509787814406,5.338286761703314,1.897128622037219,5.090419784298868,0.050904197842988684,5.338286761703314,1.6682017737582326,4.488137966335727,0.04488137966335727,5.338286761703314,1.1360301110129138,2.4446607269167258,0.024446607269167257,5.338286761703314,1.2734636143401727,4.9852034382575985,0.04985203438257599
5.424386097702643,2.099355544084509,4.85392461637648,0.048539246163764795,5.424386097702643,1.9101044497167807,4.580180710762801,0.04580180710762801,5.424386097702643,1.6249952274740862,3.939300565580744,0.03939300565580744,5.424386097702643,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.424386097702643,1.766422884774442,4.548901216255188,0.04548901216255188,5.424386097702643,1.3084085717159477,3.899936601483385,0.03899936601483385,5.424386097702643,1.6582118900874179,4.331889825302031,0.04331889825302031,5.424386097702643,1.4012767975882792,4.814494979300362,0.04814494979300363,5.424386097702643,1.204775034778696,4.5280537172903,0.045280537172903,5.424386097702643,1.8486090560108424,4.856055478425311,0.04856055478425311,5.424386097702643,1.4674651343896237,4.544663450535587,0.045446634505355875,5.424386097702643,1.6938408005187175,3.533889977284316,0.03533889977284316,5.424386097702643,1.594660922795524,3.07839112602403,0.030783911260240302,5.424386097702643,1.5807457452133395,3.6015596405372303,0.0360155964053723,5.424386097702643,1.3629235588092357,3.978754103834029,0.039787541038340285,5.424386097702643,1.45022088168757,5.141084547840888,0.051410845478408886,5.424386097702643,1.598660022119433,4.568840957154968,0.04568840957154968,5.424386097702643,1.1267462709306626,2.4446607269167258,0.024446607269167257,5.424386097702643,1.2734636143401727,4.9852034382575985,0.04985203438257599
5.510485433701972,2.1184516707858814,4.888020077302264,0.048880200773022645,5.510485433701972,1.9101044497167807,4.580180710762801,0.04580180710762801,5.510485433701972,1.6249952274740862,3.939300565580744,0.03939300565580744,5.510485433701972,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.510485433701972,1.3059085982432603,4.714138142931296,0.04714138142931296,5.510485433701972,1.3076982057890403,3.912879773210942,0.03912879773210942,5.510485433701972,1.558471284864704,4.3239683953976025,0.043239683953976024,5.510485433701972,1.4203992987304108,4.826715401312487,0.048267154013124876,5.510485433701972,1.204775034778696,4.5280537172903,0.045280537172903,5.510485433701972,1.2792438581029884,4.995332125230411,0.04995332125230411,5.510485433701972,1.3704768138358085,4.562562985486889,0.04562562985486889,5.510485433701972,1.7184148213651569,3.541160141395888,0.03541160141395888,5.510485433701972,1.594660922795524,3.07839112602403,0.030783911260240302,5.510485433701972,1.5954681900271972,3.5919588372999467,0.03591958837299947,5.510485433701972,1.3613437668241568,3.9799768419508563,0.039799768419508566,5.510485433701972,1.45022088168757,5.141084547840888,0.051410845478408886,5.510485433701972,1.372226747267507,4.740568503041398,0.04740568503041399,5.510485433701972,1.1174624308484118,2.4446607269167258,0.024446607269167257,5.510485433701972,1.2734636143401727,4.9852034382575985,0.04985203438257599
5.596584769701302,2.137430217373891,4.920602066524001,0.04920602066524001,5.596584769701302,1.6313093087212998,4.669315514052166,0.046693155140521664,5.596584769701302,1.6249952274740862,3.939300565580744,0.03939300565580744,5.596584769701302,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.596584769701302,1.3059085982432603,4.714138142931296,0.04714138142931296,5.596584769701302,1.30683276052065,3.9238022735538367,0.039238022735538364,5.596584769701302,1.4916115913782746,4.322897399013291,0.04322897399013291,5.596584769701302,1.4402838200312873,4.838281128146142,0.04838281128146142,5.596584769701302,1.204775034778696,4.5280537172903,0.045280537172903,5.596584769701302,1.2792438581029884,4.995332125230411,0.04995332125230411,5.596584769701302,1.3704768138358085,4.562562985486889,0.04562562985486889,5.596584769701302,1.7643314745365446,3.5826086410906637,0.035826086410906635,5.596584769701302,1.594660922795524,3.07839112602403,0.030783911260240302,5.596584769701302,1.633459273550716,3.582911042906909,0.03582911042906909,5.596584769701302,1.3201154392900873,4.0258914581127625,0.040258914581127625,5.596584769701302,1.0742506210370917,5.122283182315902,0.051222831823159024,5.596584769701302,1.372226747267507,4.740568503041398,0.04740568503041399,5.596584769701302,1.1081785907661608,2.4446607269167258,0.024446607269167257,5.596584769701302,1.2734636143401727,4.9852034382575985,0.04985203438257599
5.6826841057006305,2.156298225745945,4.95164008744376,0.0495164008744376,5.6826841057006305,1.6313093087212998,4.669315514052166,0.046693155140521664,5.6826841057006305,1.6249952274740862,3.939300565580744,0.03939300565580744,5.6826841057006305,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.6826841057006305,1.3059085982432603,4.714138142931296,0.04714138142931296,5.6826841057006305,1.3057869612995585,3.9327872502120784,0.03932787250212078,5.6826841057006305,1.706131711029496,4.349869622907946,0.04349869622907945,5.6826841057006305,1.46096051066827,4.8493188768618225,0.048493188768618224,5.6826841057006305,1.2701514013653536,4.5049496024153575,0.045049496024153576,5.6826841057006305,1.2792438581029884,4.995332125230411,0.04995332125230411,5.6826841057006305,1.3704768138358085,4.562562985486889,0.04562562985486889,5.6826841057006305,1.7648225954784866,3.628834481136689,0.03628834481136689,5.6826841057006305,1.594660922795524,3.07839112602403,0.030783911260240302,5.6826841057006305,1.6479976459572168,3.589510622012626,0.03589510622012626,5.6826841057006305,1.348243725843448,4.034990706967711,0.04034990706967711,5.6826841057006305,1.0742506210370917,5.122283182315902,0.051222831823159024,5.6826841057006305,1.497007645439543,4.809455679976484,0.04809455679976484,5.6826841057006305,1.0988947506839097,2.4446607269167258,0.024446607269167257,5.6826841057006305,1.2734636143401727,4.9852034382575985,0.04985203438257599
5.76878344169996,2.1750061138121803,4.981131679447304,0.049811316794473044,5.76878344169996,2.149831081473874,4.760953910893482,0.04760953910893482,5.76878344169996,1.6249952274740862,3.939300565580744,0.03939300565580744,5.76878344169996,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.76878344169996,1.459527704394796,4.760985707049336,0.04760985707049336,5.76878344169996,1.3046733813786813,3.9399010793556912,0.03939901079355691,5.76878344169996,1.8927832118311445,4.415721269879825,0.04415721269879825,5.76878344169996,1.482342964097771,4.859881554979323,0.04859881554979323,5.76878344169996,1.4287319760506885,4.601310694506389,0.04601310694506389,5.76878344169996,1.954702418878209,4.992363044972345,0.04992363044972345,5.76878344169996,1.4251993213327314,4.546642262598412,0.04546642262598412,5.76878344169996,1.7935933789785754,3.6382774159783566,0.03638277415978357,5.76878344169996,1.7361873909621397,3.089327712888164,0.030893277128881638,5.76878344169996,1.6585771163680751,3.5992784925410857,0.03599278492541086,5.76878344169996,1.471259669395443,4.007479858618554,0.04007479858618554,5.76878344169996,1.2965061914115212,5.128611730869412,0.051286117308694125,5.76878344169996,1.714642662901804,4.776590665592625,0.047765906655926255,5.76878344169996,1.0896109106016585,2.4446607269167258,0.024446607269167257,5.76878344169996,1.3555367829653524,4.869445915851466,0.048694459158514655
5.85488277769929,2.19352301099795,5.009201232449992,0.05009201232449992,5.85488277769929,1.5035338584943092,4.755714253916584,0.04755714253916584,5.85488277769929,1.6249952274740862,3.939300565580744,0.03939300565580744,5.85488277769929,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.85488277769929,1.3717462610429865,4.771826538502834,0.047718265385028345,5.85488277769929,1.3034198678011624,3.945077604537928,0.039450776045379284,5.85488277769929,1.895142646757654,4.4160994909881675,0.04416099490988167,5.85488277769929,1.5043596101476389,4.869875319170315,0.048698753191703144,5.85488277769929,1.4287319760506885,4.601310694506389,0.04601310694506389,5.85488277769929,1.8544883849048055,4.952759714044664,0.04952759714044664,5.85488277769929,1.4095625350132182,4.5428690842868145,0.045428690842868144,5.85488277769929,1.821882342816932,3.6440275537005844,0.036440275537005844,5.85488277769929,1.7361873909621397,3.089327712888164,0.030893277128881638,5.85488277769929,1.6822594225415497,3.604235126807085,0.03604235126807085,5.85488277769929,1.5878628766042642,3.8832186656049754,0.038832186656049754,5.85488277769929,1.2965061914115212,5.128611730869412,0.051286117308694125,5.85488277769929,1.550297403440252,4.920055709957292,0.04920055709957292,5.85488277769929,1.0803270705194077,2.4446607269167258,0.024446607269167257,5.85488277769929,1.3555367829653524,4.869445915851466,0.048694459158514655
5.9409821136986185,2.2118262768216,5.035922916248396,0.050359229162483955,5.9409821136986185,1.5035338584943092,4.755714253916584,0.04755714253916584,5.9409821136986185,1.6249952274740862,3.939300565580744,0.03939300565580744,5.9409821136986185,1.5883172315654146,3.6935917023050546,0.036935917023050546,5.9409821136986185,1.3717462610429865,4.771826538502834,0.047718265385028345,5.9409821136986185,1.3021122714126843,3.9485143163711873,0.03948514316371187,5.9409821136986185,1.9542099449211288,4.40411871865315,0.0440411871865315,5.9409821136986185,1.5270191230294012,4.879456532756736,0.04879456532756736,5.9409821136986185,1.4287319760506885,4.601310694506389,0.04601310694506389,5.9409821136986185,1.8544883849048055,4.952759714044664,0.04952759714044664,5.9409821136986185,1.4095625350132182,4.5428690842868145,0.045428690842868144,5.9409821136986185,1.8128576678760073,3.6565631033591193,0.036565631033591194,5.9409821136986185,1.7361873909621397,3.089327712888164,0.030893277128881638,5.9409821136986185,1.6773690212060945,3.6016638570067188,0.036016638570067185,5.9409821136986185,1.5809324080958498,3.889441016755554,0.03889441016755554,5.9409821136986185,1.2965061914115212,5.128611730869412,0.051286117308694125,5.9409821136986185,1.550297403440252,4.920055709957292,0.04920055709957292,5.9409821136986185,1.071043230437157,2.4446607269167258,0.024446607269167257,5.9409821136986185,1.3555367829653524,4.869445915851466,0.048694459158514655
6.027081449697948,2.229841729289182,5.061289236225758,0.050612892362257585,6.027081449697948,1.5035338584943092,4.755714253916584,0.04755714253916584,6.027081449697948,1.6249952274740862,3.939300565580744,0.03939300565580744,6.027081449697948,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.027081449697948,1.3717462610429865,4.771826538502834,0.047718265385028345,6.027081449697948,1.3008666608254151,3.9503250549921836,0.039503250549921834,6.027081449697948,1.9542099449211288,4.40411871865315,0.0440411871865315,6.027081449697948,1.5503774294760155,4.8886041013221995,0.048886041013222,6.027081449697948,1.4287319760506885,4.601310694506389,0.04601310694506389,6.027081449697948,1.8544883849048055,4.952759714044664,0.04952759714044664,6.027081449697948,1.4095625350132182,4.5428690842868145,0.045428690842868144,6.027081449697948,1.8292778009403148,3.6490393652752666,0.03649039365275267,6.027081449697948,1.7361873909621397,3.089327712888164,0.030893277128881638,6.027081449697948,1.6966980409969517,3.612470187104534,0.03612470187104534,6.027081449697948,1.5684410171105991,3.872212113445888,0.03872212113445888,6.027081449697948,1.2965061914115212,5.128611730869412,0.051286117308694125,6.027081449697948,1.550297403440252,4.920055709957292,0.04920055709957292,6.027081449697948,1.0617593903549056,2.4446607269167258,0.024446607269167257,6.027081449697948,1.3555367829653524,4.869445915851466,0.048694459158514655
6.113180785697278,2.2475773554047263,5.085295658915972,0.05085295658915972,6.113180785697278,1.5035338584943092,4.755714253916584,0.04755714253916584,6.113180785697278,1.6249952274740862,3.939300565580744,0.03939300565580744,6.113180785697278,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.113180785697278,1.3717462610429865,4.771826538502834,0.047718265385028345,6.113180785697278,1.299634860739483,3.950339170836393,0.03950339170836393,6.113180785697278,2.010235323920801,4.362512424666334,0.04362512424666334,6.113180785697278,1.5743578949004324,4.897354616803783,0.04897354616803783,6.113180785697278,1.4287319760506885,4.601310694506389,0.04601310694506389,6.113180785697278,2.5532903203359805,4.813076658040217,0.04813076658040217,6.113180785697278,1.4095625350132182,4.5428690842868145,0.045428690842868144,6.113180785697278,1.7107819355482534,3.7143571892529477,0.037143571892529474,6.113180785697278,1.7361873909621397,3.089327712888164,0.030893277128881638,6.113180785697278,1.6976810640460411,3.6105891119815143,0.036105891119815145,6.113180785697278,1.5684410171105991,3.872212113445888,0.03872212113445888,6.113180785697278,1.2965061914115212,5.128611730869412,0.051286117308694125,6.113180785697278,1.9681987357541921,4.877701282130411,0.04877701282130411,6.113180785697278,1.0524755502726546,2.4446607269167258,0.024446607269167257,6.113180785697278,1.3555367829653524,4.869445915851466,0.048694459158514655
6.199280121696607,2.2649169635844473,5.10795508194155,0.0510795508194155,6.199280121696607,1.5035338584943092,4.755714253916584,0.04755714253916584,6.199280121696607,1.6249952274740862,3.939300565580744,0.03939300565580744,6.199280121696607,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.199280121696607,1.3717462610429865,4.771826538502834,0.047718265385028345,6.199280121696607,1.2985311951334684,3.948748022833018,0.03948748022833018,6.199280121696607,2.010235323920801,4.362512424666334,0.04362512424666334,6.199280121696607,1.5990328203969042,4.90559858022047,0.0490559858022047,6.199280121696607,1.4287319760506885,4.601310694506389,0.04601310694506389,6.199280121696607,2.5532903203359805,4.813076658040217,0.04813076658040217,6.199280121696607,1.4095625350132182,4.5428690842868145,0.045428690842868144,6.199280121696607,1.7098768786573466,3.7188433679237636,0.03718843367923764,6.199280121696607,1.7361873909621397,3.089327712888164,0.030893277128881638,6.199280121696607,1.7165063724037977,3.6430941047363348,0.03643094104736335,6.199280121696607,1.5684410171105991,3.872212113445888,0.03872212113445888,6.199280121696607,1.2965061914115212,5.128611730869412,0.051286117308694125,6.199280121696607,1.9681987357541921,4.877701282130411,0.04877701282130411,6.199280121696607,1.0431917101904036,2.4446607269167258,0.024446607269167257,6.199280121696607,0.9071405964491425,4.859815238732794,0.04859815238732794
6.285379457695936,2.2819746125122475,5.129414723452922,0.05129414723452922,6.285379457695936,1.5035338584943092,4.755714253916584,0.04755714253916584,6.285379457695936,1.6249952274740862,3.939300565580744,0.03939300565580744,6.285379457695936,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.285379457695936,1.3717462610429865,4.771826538502834,0.047718265385028345,6.285379457695936,1.2975441628728563,3.9456752170890903,0.0394567521708909,6.285379457695936,1.936684520138755,4.442858073242194,0.04442858073242194,6.285379457695936,1.6244593383151231,4.913379417630064,0.049133794176300635,6.285379457695936,1.4287319760506885,4.601310694506389,0.04601310694506389,6.285379457695936,2.5532903203359805,4.813076658040217,0.04813076658040217,6.285379457695936,1.4095625350132182,4.5428690842868145,0.045428690842868144,6.285379457695936,1.7045280324672505,3.7225986145378256,0.037225986145378254,6.285379457695936,1.7361873909621397,3.089327712888164,0.030893277128881638,6.285379457695936,1.7115922747472905,3.6542331476038283,0.03654233147603828,6.285379457695936,1.484134417792084,3.8433020039408476,0.038433020039408475,6.285379457695936,1.2965061914115212,5.128611730869412,0.051286117308694125,6.285379457695936,1.9681987357541921,4.877701282130411,0.04877701282130411,6.285379457695936,1.0339078701081525,2.4446607269167258,0.024446607269167257,6.285379457695936,0.9071405964491425,4.859815238732794,0.04859815238732794
6.371478793695266,2.2987016413405965,5.149665466697676,0.051496654666976754,6.371478793695266,1.5035338584943092,4.755714253916584,0.04755714253916584,6.371478793695266,1.6249952274740862,3.939300565580744,0.03939300565580744,6.371478793695266,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.371478793695266,1.3717462610429865,4.771826538502834,0.047718265385028345,6.371478793695266,1.2968840789357337,3.941252250275129,0.03941252250275129,6.371478793695266,1.936684520138755,4.442858073242194,0.04442858073242194,6.371478793695266,1.6504555460081571,4.920745585189706,0.04920745585189706,6.371478793695266,1.4287319760506885,4.601310694506389,0.04601310694506389,6.371478793695266,2.5532903203359805,4.813076658040217,0.04813076658040217,6.371478793695266,1.4095625350132182,4.5428690842868145,0.045428690842868144,6.371478793695266,1.7165517831734065,3.7468577405140957,0.03746857740514096,6.371478793695266,1.7361873909621397,3.089327712888164,0.030893277128881638,6.371478793695266,1.7110934371016344,3.6660679592959404,0.036660679592959405,6.371478793695266,1.484134417792084,3.8433020039408476,0.038433020039408475,6.371478793695266,1.2965061914115212,5.128611730869412,0.051286117308694125,6.371478793695266,1.9681987357541921,4.877701282130411,0.04877701282130411,6.371478793695266,1.0246240300259015,2.4446607269167258,0.024446607269167257,6.371478793695266,0.9071405964491425,4.859815238732794,0.04859815238732794
6.457578129694595,2.3151036397013356,5.168610668539227,0.051686106685392266,6.457578129694595,1.5035338584943092,4.755714253916584,0.04755714253916584,6.457578129694595,1.6249952274740862,3.939300565580744,0.03939300565580744,6.457578129694595,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.457578129694595,1.3717462610429865,4.771826538502834,0.047718265385028345,6.457578129694595,1.296633658143466,3.9356219976708973,0.039356219976708975,6.457578129694595,1.9161153507366329,4.436948412683206,0.04436948412683206,6.457578129694595,1.6769168728851285,4.927719533110011,0.04927719533110011,6.457578129694595,1.4287319760506885,4.601310694506389,0.04601310694506389,6.457578129694595,1.4812043106104245,4.962365235475472,0.04962365235475472,6.457578129694595,1.4095625350132182,4.5428690842868145,0.045428690842868144,6.457578129694595,1.6547119780691413,3.731881426296766,0.03731881426296766,6.457578129694595,1.7361873909621397,3.089327712888164,0.030893277128881638,6.457578129694595,1.7130222577651428,3.675199322926751,0.03675199322926751,6.457578129694595,1.4842815619666594,3.8435538442241612,0.03843553844224161,6.457578129694595,1.2965061914115212,5.128611730869412,0.051286117308694125,6.457578129694595,1.1014982264511288,4.8695309949437435,0.04869530994943744,6.457578129694595,1.0153401899436503,2.4446607269167258,0.024446607269167257,6.457578129694595,0.9071405964491425,4.859815238732794,0.04859815238732794
6.543677465693924,2.3311906503498254,5.186376317281636,0.05186376317281636,6.543677465693924,1.5035338584943092,4.755714253916584,0.04755714253916584,6.543677465693924,1.6249952274740862,3.939300565580744,0.03939300565580744,6.543677465693924,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.543677465693924,0.8761416476916535,4.708755595594044,0.04708755595594044,6.543677465693924,1.2967793705595725,3.9289477833725,0.039289477833725,6.543677465693924,1.9161153507366329,4.436948412683206,0.04436948412683206,6.543677465693924,1.7037479694025977,4.934299974926325,0.04934299974926325,6.543677465693924,1.0722737040831973,4.590299291502249,0.04590299291502249,6.543677465693924,1.4812043106104245,4.962365235475472,0.04962365235475472,6.543677465693924,0.9897919450794408,4.459016775312035,0.04459016775312035,6.543677465693924,1.6140183463945286,3.716201775109103,0.03716201775109103,6.543677465693924,1.7361873909621397,3.089327712888164,0.030893277128881638,6.543677465693924,1.7033775451631143,3.684439075357048,0.03684439075357048,6.543677465693924,1.4842815619666594,3.8435538442241612,0.03843553844224161,6.543677465693924,1.2965061914115212,5.128611730869412,0.051286117308694125,6.543677465693924,1.1014982264511288,4.8695309949437435,0.04869530994943744,6.543677465693924,1.0060563498613995,2.4446607269167258,0.024446607269167257,6.543677465693924,0.9071405964491425,4.859815238732794,0.04859815238732794
6.629776801693254,2.346988424861006,5.203071462620153,0.052030714626201534,6.629776801693254,1.5035338584943092,4.755714253916584,0.04755714253916584,6.629776801693254,1.6249952274740862,3.939300565580744,0.03939300565580744,6.629776801693254,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.629776801693254,0.8761416476916535,4.708755595594044,0.04708755595594044,6.629776801693254,1.2973842160003806,3.921326169262671,0.03921326169262671,6.629776801693254,1.4650955667539984,4.6082635455754595,0.0460826354557546,6.629776801693254,1.73104937849282,4.940485119818429,0.04940485119818429,6.629776801693254,1.0722737040831973,4.590299291502249,0.04590299291502249,6.629776801693254,1.4812043106104245,4.962365235475472,0.04962365235475472,6.629776801693254,0.9897919450794408,4.459016775312035,0.04459016775312035,6.629776801693254,1.6140183463945286,3.716201775109103,0.03716201775109103,6.629776801693254,1.7361873909621397,3.089327712888164,0.030893277128881638,6.629776801693254,1.6735061268401266,3.6782410543202895,0.036782410543202894,6.629776801693254,1.3425929258911404,3.837545815503202,0.038375458155032016,6.629776801693254,1.2965061914115212,5.128611730869412,0.051286117308694125,6.629776801693254,0.3551550555113702,4.7720150384410305,0.047720150384410305,6.629776801693254,0.9967725097791484,2.4446607269167258,0.024446607269167257,6.629776801693254,0.9071405964491425,4.859815238732794,0.04859815238732794
6.715876137692583,2.362506395842807,5.218701142279997,0.05218701142279997,6.715876137692583,1.5035338584943092,4.755714253916584,0.04755714253916584,6.715876137692583,1.6249952274740862,3.939300565580744,0.03939300565580744,6.715876137692583,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.715876137692583,0.8761416476916535,4.708755595594044,0.04708755595594044,6.715876137692583,1.2985038273327782,3.912714809119227,0.03912714809119227,6.715876137692583,1.378772498591572,4.617470088797334,0.04617470088797334,6.715876137692583,1.7588096742766488,4.946208353776541,0.049462083537765406,6.715876137692583,1.0722737040831973,4.590299291502249,0.04590299291502249,6.715876137692583,1.4812043106104245,4.962365235475472,0.04962365235475472,6.715876137692583,0.9897919450794408,4.459016775312035,0.04459016775312035,6.715876137692583,1.6012104813281987,3.717680430779084,0.03717680430779084,6.715876137692583,1.7361873909621397,3.089327712888164,0.030893277128881638,6.715876137692583,1.6062129816971966,3.707350116931223,0.037073501169312226,6.715876137692583,1.3425929258911404,3.837545815503202,0.038375458155032016,6.715876137692583,1.2965061914115212,5.128611730869412,0.051286117308694125,6.715876137692583,0.3551550555113702,4.7720150384410305,0.047720150384410305,6.715876137692583,0.987488669696897,2.4446607269167258,0.024446607269167257,6.715876137692583,0.9071405964491425,4.859815238732794,0.04859815238732794
6.801975473691912,2.377807419130568,5.233406923086887,0.052334069230868877,6.801975473691912,1.5035338584943092,4.755714253916584,0.04755714253916584,6.801975473691912,1.6249952274740862,3.939300565580744,0.03939300565580744,6.801975473691912,1.5883172315654146,3.6935917023050546,0.036935917023050546,6.801975473691912,0.8761416476916535,4.708755595594044,0.04708755595594044,6.801975473691912,1.300087451488569,3.90332841201262,0.0390332841201262,6.801975473691912,1.3211241913590128,4.596750164479589,0.04596750164479589,6.801975473691912,1.7870852302513807,4.951470767694675,0.049514707676946754,6.801975473691912,1.0722737040831973,4.590299291502249,0.04590299291502249,6.801975473691912,1.4812043106104245,4.962365235475472,0.04962365235475472,6.801975473691912,0.9897919450794408,4.459016775312035,0.04459016775312035,6.801975473691912,1.5691292787402162,3.7400550638731653,0.037400550638731656,6.801975473691912,1.7361873909621397,3.089327712888164,0.030893277128881638,6.801975473691912,1.6070096694175777,3.7057899008714705,0.03705789900871471,6.801975473691912,1.3425929258911404,3.837545815503202,0.038375458155032016,6.801975473691912,1.2965061914115212,5.128611730869412,0.051286117308694125,6.801975473691912,0.3551550555113702,4.7720150384410305,0.047720150384410305,6.801975473691912,0.9782048296146463,2.4446607269167258,0.024446607269167257,6.801975473691912,0.9071405964491425,4.859815238732794,0.04859815238732794
