StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x9,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x9,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x9,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x9,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x9,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x9,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x9,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x9,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x9,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x9,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x9,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x9,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x9,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x9,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
-0.07465791656777965,1.268993001350576,2.9231383672723354,0.029231383672723356,-0.07465791656777965,1.2981915588020725,2.893571478463537,0.02893571478463537,-0.07465791656777965,1.2502151166179067,2.925712340613616,0.02925712340613616,-0.07465791656777965,1.2863886390098596,2.7909865179493534,0.027909865179493534,-0.07465791656777965,1.2891696318954402,2.784982668072251,0.02784982668072251,-0.07465791656777965,1.3142599103550012,2.7860851517545058,0.027860851517545058,-0.07465791656777965,1.2955611171715307,2.858797641808795,0.02858797641808795,-0.07465791656777965,1.2856917152430651,2.872780152890501,0.028727801528905007,-0.07465791656777965,1.2836890350573091,2.744232856941518,0.02744232856941518,-0.07465791656777965,1.202065865035867,2.9111447045951326,0.029111447045951325,-0.07465791656777965,1.2448009322146147,2.990058945426326,0.02990058945426326,-0.07465791656777965,1.3412342692787573,2.5023848673116715,0.025023848673116716,-0.07465791656777965,1.3044238688045011,2.835434672456915,0.028354346724569147,-0.07465791656777965,1.3344743876453513,1.9489643927092541,0.019489643927092543,-0.07465791656777965,1.310563263005851,2.7278489341704892,0.027278489341704893,-0.07465791656777965,1.317191039154143,2.8583091758762196,0.028583091758762197,-0.07465791656777965,1.3228456975164355,2.8010035514765144,0.028010035514765143,-0.07465791656777965,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.07465791656777965,1.3947873270880857,2.3879440119868787,0.023879440119868787,-0.07465791656777965,1.4011130927593107,2.500544529029078,0.02500544529029078,-0.07465791656777965,1.49311690666908,1.3069828466059425,0.013069828466059426,-0.07465791656777965,1.6143011162273386,2.436399843594912,0.02436399843594912
-0.0008081873963829977,1.2831768769911578,2.9194183012625388,0.02919418301262539,-0.0008081873963829977,1.2991026381460398,2.892009289563482,0.028920092895634818,-0.0008081873963829977,1.2593769191659259,2.9240910652379974,0.029240910652379975,-0.0008081873963829977,1.3165205634159705,2.792536018523258,0.027925360185232583,-0.0008081873963829977,1.336897519265982,2.7973559128999295,0.027973559128999296,-0.0008081873963829977,1.3035298361779248,2.782293052602829,0.02782293052602829,-0.0008081873963829977,1.3058097907286002,2.8516517671870947,0.028516517671870946,-0.0008081873963829977,1.2835919307300643,2.872553893827716,0.028725538938277163,-0.0008081873963829977,1.2789843566826784,2.7471560060106963,0.027471560060106964,-0.0008081873963829977,1.2930332481183575,2.871284201362119,0.02871284201362119,-0.0008081873963829977,1.240444865211311,2.9847321561324867,0.029847321561324868,-0.0008081873963829977,1.343936518004959,2.5015165658653644,0.025015165658653644,-0.0008081873963829977,1.3278775613798528,2.8476952245993026,0.028476952245993024,-0.0008081873963829977,1.3335766359211434,1.9482332450184787,0.019482332450184787,-0.0008081873963829977,1.3014827845838157,2.727440777716501,0.02727440777716501,-0.0008081873963829977,1.2603260191792622,2.8191010569756374,0.028191010569756373,-0.0008081873963829977,1.275466255807795,2.789766028791839,0.027897660287918388,-0.0008081873963829977,1.2941810451206375,2.5216816597439013,0.025216816597439014,-0.0008081873963829977,1.3907946011567223,2.386795481230534,0.023867954812305338,-0.0008081873963829977,1.3987447664328458,2.503142065244823,0.02503142065244823,-0.0008081873963829977,1.4968063486030923,1.3064158407069713,0.013064158407069712,-0.0008081873963829977,1.6145217175001734,2.436399843594912,0.02436399843594912
0.07304154177501365,1.2798040454966852,2.917165118791616,0.029171651187916158,0.07304154177501365,1.2979383237189992,2.8922776531660417,0.028922776531660418,0.07304154177501365,1.2539045093627268,2.921413177703679,0.02921413177703679,0.07304154177501365,1.3011624430961877,2.7897205388055037,0.027897205388055037,0.07304154177501365,1.2929516775786307,2.793657582900464,0.02793657582900464,0.07304154177501365,1.3293412380470908,2.7780086662683683,0.02778008666268368,0.07304154177501365,1.2676818998147454,2.850694831336766,0.02850694831336766,0.07304154177501365,1.264306120247353,2.866123050503746,0.02866123050503746,0.07304154177501365,1.3195498853130636,2.7318978743088023,0.027318978743088022,0.07304154177501365,1.2931560948107856,2.871228679491448,0.028712286794914478,0.07304154177501365,1.240770159101988,2.9779669054518267,0.029779669054518267,0.07304154177501365,1.3495936904911596,2.501847896685643,0.02501847896685643,0.07304154177501365,1.321401913833042,2.8729470444801417,0.028729470444801418,0.07304154177501365,1.334756897020501,1.9479920322109496,0.019479920322109497,0.07304154177501365,1.321265002740582,2.7366604574010096,0.027366604574010096,0.07304154177501365,1.2093756362532728,2.8225259199378216,0.028225259199378218,0.07304154177501365,1.2521537282503215,2.827530997616771,0.028275309976167708,0.07304154177501365,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.07304154177501365,1.3933739798966034,2.390630459320591,0.02390630459320591,0.07304154177501365,1.4001979132633755,2.5070656262280178,0.025070656262280177,0.07304154177501365,1.502156374556086,1.3062974308015056,0.013062974308015056,0.07304154177501365,1.6147423187730081,2.436399843594912,0.02436399843594912
0.14689127094640986,1.2719117157552446,2.9176719859503595,0.029176719859503594,0.14689127094640986,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.14689127094640986,1.2469513972340929,2.9202983814463384,0.029202983814463384,0.14689127094640986,1.2796707450087417,2.798455759201652,0.02798455759201652,0.14689127094640986,1.2637530133930108,2.7988643214075233,0.027988643214075234,0.14689127094640986,1.2754182560611187,2.7921870643805375,0.027921870643805375,0.14689127094640986,1.2982622550746443,2.843842930729554,0.028438429307295537,0.14689127094640986,1.2658750100043166,2.8687502922066526,0.028687502922066524,0.14689127094640986,1.2792733257940032,2.743105137768893,0.02743105137768893,0.14689127094640986,1.2918306036323772,2.8703636956856893,0.028703636956856893,0.14689127094640986,1.245914635033118,2.9694722319705917,0.029694722319705918,0.14689127094640986,1.3582504823795531,2.5033059958558863,0.025033059958558864,0.14689127094640986,1.3339460243030452,2.8687912672581732,0.028687912672581733,0.14689127094640986,1.3381966560418195,1.9482283506254865,0.019482283506254864,0.14689127094640986,1.3208110051488042,2.726363527221583,0.027263635272215828,0.14689127094640986,1.3444911194535443,2.901093711557223,0.02901093711557223,0.14689127094640986,1.31171298153922,2.7991282506853685,0.027991282506853687,0.14689127094640986,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.14689127094640986,1.393563774909954,2.3911148508841924,0.023911148508841924,0.14689127094640986,1.4055534941940706,2.5113956222920155,0.025113956222920154,0.14689127094640986,1.5091534337913515,1.306722171892503,0.013067221718925031,0.14689127094640986,1.6149629200458429,2.436399843594912,0.02436399843594912
0.22074100011780695,1.2792366888061144,2.9161597019499372,0.029161597019499372,0.22074100011780695,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.22074100011780695,1.2561470050135863,2.9176865671278223,0.029176865671278224,0.22074100011780695,1.299308752987092,2.798741686661718,0.02798741686661718,0.22074100011780695,1.2701273835975746,2.793916753172444,0.02793916753172444,0.22074100011780695,1.2779741454832627,2.794063516724383,0.02794063516724383,0.22074100011780695,1.2748849217489546,2.850563140828044,0.02850563140828044,0.22074100011780695,1.2650908533009146,2.871608070404591,0.028716080704045913,0.22074100011780695,1.299495074072572,2.737251520661297,0.02737251520661297,0.22074100011780695,1.2977549016111065,2.8673625582970175,0.028673625582970173,0.22074100011780695,1.2560897678590601,2.9593331976982165,0.029593331976982166,0.22074100011780695,1.369667463683658,2.505777496311598,0.02505777496311598,0.22074100011780695,1.4229384618538898,2.885666514964171,0.02885666514964171,0.22074100011780695,1.3439392986120977,1.9489919671068823,0.019489919671068823,0.22074100011780695,1.3209520927067147,2.731028512037883,0.02731028512037883,0.22074100011780695,1.32285439029187,2.8540575183934442,0.028540575183934443,0.22074100011780695,1.3484344356609974,2.8222786412368865,0.028222786412368864,0.22074100011780695,1.2661536602731185,2.5216816597439013,0.025216816597439014,0.22074100011780695,1.3985545191880204,2.392371754203978,0.02392371754203978,0.22074100011780695,1.4107740256525547,2.508742425834525,0.02508742425834525,0.22074100011780695,1.5178804478196755,1.3078206109018917,0.013078206109018917,0.22074100011780695,1.6151835213186776,2.436399843594912,0.02436399843594912
0.29459072928920316,1.2780199370130594,2.9152628247886136,0.029152628247886135,0.29459072928920316,1.2950161886199756,2.8885672387492596,0.028885672387492595,0.29459072928920316,1.2504982105388007,2.9151087543590295,0.029151087543590293,0.29459072928920316,1.2699982350363488,2.8002574696659335,0.028002574696659333,0.29459072928920316,1.2668137527546681,2.7936725866115695,0.027936725866115696,0.29459072928920316,1.274924849195996,2.787309905267095,0.02787309905267095,0.29459072928920316,1.2297184155131853,2.8434478576949367,0.028434478576949366,0.29459072928920316,1.2625949800674083,2.8719136896191304,0.028719136896191304,0.29459072928920316,1.2569898192865907,2.738473969107607,0.02738473969107607,0.29459072928920316,1.2658897890186869,2.8751426052308586,0.028751426052308585,0.29459072928920316,1.2711387108809227,2.947768620613099,0.02947768620613099,0.29459072928920316,1.3837996300974176,2.5091716114276785,0.025091716114276786,0.29459072928920316,1.292396798540093,2.873857922248764,0.02873857922248764,0.29459072928920316,1.3521071113332341,1.9501279675960925,0.019501279675960926,0.29459072928920316,1.2991945511430503,2.7280998978531907,0.02728099897853191,0.29459072928920316,1.268719190260209,2.845202665567452,0.02845202665567452,0.29459072928920316,1.2670952483671252,2.824750084873227,0.02824750084873227,0.29459072928920316,1.265574965953394,2.522587660654773,0.025225876606547726,0.29459072928920316,1.4012311216226414,2.3929617229017497,0.023929617229017496,0.29459072928920316,1.411562628411513,2.5086090056275694,0.025086090056275694,0.29459072928920316,1.5282990948197752,1.309652570139855,0.01309652570139855,0.29459072928920316,1.6154041225915126,2.436399843594912,0.02436399843594912
0.36844045846059936,1.2758790100280781,2.912714726191246,0.02912714726191246,0.36844045846059936,1.2748668501055134,2.8908567631451114,0.028908567631451113,0.36844045846059936,1.244170987381171,2.910798477151328,0.02910798477151328,0.36844045846059936,1.2605183579940444,2.7945145966677183,0.027945145966677184,0.36844045846059936,1.2560427293187022,2.7856697294280797,0.027856697294280797,0.36844045846059936,1.2840775896628733,2.780691666180612,0.02780691666180612,0.36844045846059936,1.2565219049563559,2.84620780219086,0.0284620780219086,0.36844045846059936,1.2673814582485128,2.8672597459778486,0.028672597459778487,0.36844045846059936,1.2856974277505235,2.7309586617939487,0.027309586617939488,0.36844045846059936,1.248136442021281,2.8749079381774916,0.028749079381774914,0.36844045846059936,1.291115840086965,2.93502304129921,0.0293502304129921,0.36844045846059936,1.4005889506297742,2.513367142476962,0.02513367142476962,0.36844045846059936,1.2216401351383714,2.850369542078786,0.02850369542078786,0.36844045846059936,1.363061249888891,1.951796315295362,0.019517963152953618,0.36844045846059936,1.3236817854190825,2.718454570692389,0.02718454570692389,0.36844045846059936,1.2566736008597073,2.8338327129063328,0.028338327129063326,0.36844045846059936,1.3047027789041863,2.827689471239211,0.02827689471239211,0.36844045846059936,1.265574965953394,2.522587660654773,0.025225876606547726,0.36844045846059936,1.4074901520859882,2.3906724677929856,0.023906724677929855,0.36844045846059936,1.4150333147093919,2.5102600115417757,0.025102600115417758,0.36844045846059936,1.5405365679979923,1.3122372385228926,0.013122372385228927,0.36844045846059936,1.615624723864347,2.436399843594912,0.02436399843594912
0.44229018763199646,1.2833874699721177,2.907610392267435,0.02907610392267435,0.44229018763199646,1.2403726348766388,2.8705248720441885,0.028705248720441886,0.44229018763199646,1.2470322521862964,2.9018934327389125,0.029018934327389126,0.44229018763199646,1.2934405667126623,2.8056085381053415,0.028056085381053416,0.44229018763199646,1.2871297607494936,2.7925037540354656,0.027925037540354657,0.44229018763199646,1.2984360400050718,2.784388788483845,0.02784388788483845,0.44229018763199646,1.29598004165789,2.8561511060826774,0.028561511060826775,0.44229018763199646,1.2996096587188888,2.858761201836762,0.02858761201836762,0.44229018763199646,1.3239987608843815,2.74384431299684,0.0274384431299684,0.44229018763199646,1.2666821267618331,2.8803281445004822,0.02880328144500482,0.44229018763199646,1.3158806257899083,2.921073935659953,0.029210739356599527,0.44229018763199646,1.4199182639935026,2.5182514588462013,0.02518251458846201,0.44229018763199646,1.317482680573035,2.867945763727173,0.028679457637271727,0.44229018763199646,1.3769250968211662,1.9539109648581703,0.0195391096485817,0.44229018763199646,1.3450357711043328,2.7256392877516435,0.027256392877516435,0.44229018763199646,1.247425578468293,2.8624776702782024,0.028624776702782025,0.44229018763199646,1.2865040807561947,2.8489646741068957,0.028489646741068957,0.44229018763199646,1.265574965953394,2.522587660654773,0.025225876606547726,0.44229018763199646,1.420621074917995,2.387492532669351,0.023874925326693507,0.44229018763199646,1.428021592692771,2.5091245539840794,0.025091245539840795,0.44229018763199646,1.5547159170936946,1.3154766527240456,0.013154766527240456,0.44229018763199646,1.6158453251371816,2.436399843594912,0.02436399843594912
0.5161399168033927,1.382062820408098,2.9124954825997356,0.029124954825997355,0.5161399168033927,1.4044069703928426,2.895210318242131,0.02895210318242131,0.5161399168033927,1.3561228380591064,2.907259549713721,0.02907259549713721,0.5161399168033927,1.389438637265283,2.800544347752024,0.02800544347752024,0.5161399168033927,1.3861145804697916,2.7975706591072873,0.027975706591072874,0.5161399168033927,1.4017861671426446,2.766704313490704,0.02766704313490704,0.5161399168033927,1.3714315896950295,2.8637867847775627,0.028637867847775625,0.5161399168033927,1.3823145041161282,2.854983145395683,0.028549831453956828,0.5161399168033927,1.380411183717439,2.718089107099607,0.02718089107099607,0.5161399168033927,1.3901360643368683,2.8802835675303173,0.028802835675303173,0.5161399168033927,1.3455798306248887,2.9059280503321903,0.0290592805033219,0.5161399168033927,1.4417638636666803,2.523683784993984,0.025236837849939842,0.5161399168033927,1.3940262700196355,2.8727372793345727,0.028727372793345727,0.5161399168033927,1.3939528408270268,1.95625127496815,0.0195625127496815,0.5161399168033927,1.3977056446517524,2.7224227290842826,0.027224227290842826,0.5161399168033927,1.422063534566341,2.8399142581599115,0.028399142581599115,0.5161399168033927,1.4406400039892178,2.839442340060844,0.02839442340060844,0.5161399168033927,1.382995330840172,2.523144059606395,0.025231440596063952,0.5161399168033927,1.4350449424307465,2.3852494959536163,0.023852494959536164,0.5161399168033927,1.4482410558186494,2.504967026636363,0.025049670266363632,0.5161399168033927,1.5709870520750349,1.319364834272846,0.013193648342728459,0.5161399168033927,1.6160659264100166,2.436399843594912,0.02436399843594912
0.5899896459747898,1.3969625331751552,2.9096195210723437,0.029096195210723437,0.5899896459747898,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.5899896459747898,1.3673822607085335,2.9006584287648645,0.029006584287648643,0.5899896459747898,1.395983343443599,2.7912146228666352,0.027912146228666352,0.5899896459747898,1.4043037075798641,2.7922334273488185,0.027922334273488184,0.5899896459747898,1.4226921384740547,2.7624327608945207,0.027624327608945207,0.5899896459747898,1.4101498199741258,2.854119341734659,0.02854119341734659,0.5899896459747898,1.40091846408839,2.846090368589785,0.02846090368589785,0.5899896459747898,1.3841504581662105,2.7184895643573688,0.027184895643573688,0.5899896459747898,1.3901360643368683,2.8802835675303173,0.028802835675303173,0.5899896459747898,1.3801833511110202,2.890030716519874,0.02890030716519874,0.5899896459747898,1.4661258470903455,2.5295940240931687,0.025295940240931687,0.5899896459747898,1.405719762845576,2.8731603158176338,0.028731603158176338,0.5899896459747898,1.4142657438022106,1.958867093040438,0.01958867093040438,0.5899896459747898,1.4298624995389952,2.720237536342845,0.027202375363428448,0.5899896459747898,1.4045294259720946,2.833954523687317,0.028339545236873168,0.5899896459747898,1.4488574368832636,2.821027860772062,0.02821027860772062,0.5899896459747898,1.4000151487612718,2.5213377899834724,0.025213377899834723,0.5899896459747898,1.4508524975908819,2.380897675304533,0.023808976753045327,0.5899896459747898,1.4617521734215169,2.501383932833048,0.025013839328330477,0.5899896459747898,1.5895125138949784,1.3237423517387343,0.013237423517387343,0.5899896459747898,1.6162865276828513,2.436399843594912,0.02436399843594912
0.663839375146186,1.4093285351282625,2.905884385754718,0.02905884385754718,0.663839375146186,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.663839375146186,1.3844105468788905,2.8936807164194907,0.028936807164194906,0.663839375146186,1.4159336065828614,2.7826542592464816,0.027826542592464816,0.663839375146186,1.4033585984459003,2.7844027425242377,0.027844027425242376,0.663839375146186,1.4037413903890574,2.752144237864354,0.02752144237864354,0.663839375146186,1.4058232415468368,2.8414849141279843,0.028414849141279844,0.663839375146186,1.4015746966880254,2.8534578936012123,0.028534578936012123,0.663839375146186,1.412174930604203,2.717376163988582,0.02717376163988582,0.663839375146186,1.3937238006847446,2.877452004111942,0.028774520041119418,0.663839375146186,1.4192975524752571,2.873642158932777,0.02873642158932777,0.663839375146186,1.4928626521386745,2.5358716390637546,0.025358716390637547,0.663839375146186,1.3816050927295873,2.8412024166965306,0.028412024166965307,0.663839375146186,1.4380362583473414,1.9616702532544676,0.019616702532544675,0.663839375146186,1.4175881684546243,2.710543155281727,0.02710543155281727,0.663839375146186,1.3893538292435463,2.811423336437328,0.028114233364373277,0.663839375146186,1.4374327610905746,2.8304435015253695,0.028304435015253693,0.663839375146186,1.4000151487612718,2.5213377899834724,0.025213377899834723,0.663839375146186,1.4653618728065136,2.3791325895337407,0.023791325895337407,0.663839375146186,1.4719749199527332,2.4941065784955323,0.02494106578495532,0.663839375146186,1.6104054969005763,1.3284613055069898,0.013284613055069899,0.663839375146186,1.616507128955686,2.436399843594912,0.02436399843594912
0.737689104317583,1.4356789378897465,2.8999189887125087,0.028999189887125087,0.737689104317583,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.737689104317583,1.4040207313926056,2.8821766834812648,0.028821766834812648,0.737689104317583,1.440210421615611,2.760738724688927,0.02760738724688927,0.737689104317583,1.4453629811262492,2.7761632746559557,0.02776163274655956,0.737689104317583,1.4467932842197904,2.7451903182937207,0.027451903182937207,0.737689104317583,1.4422031872090935,2.8308415704077268,0.02830841570407727,0.737689104317583,1.4131598218858648,2.859998787123452,0.02859998787123452,0.737689104317583,1.434166140279787,2.705674288803031,0.02705674288803031,0.737689104317583,1.4336526143062391,2.863707702208974,0.02863707702208974,0.737689104317583,1.4627349665944664,2.8567769427319822,0.02856776942731982,0.737689104317583,1.521944168446927,2.542443824798205,0.02542443824798205,0.737689104317583,1.478741835528455,2.8212634971188613,0.028212634971188612,0.737689104317583,1.465621849698942,1.9645336988524498,0.019645336988524498,0.737689104317583,1.4505072328226365,2.6863204783816093,0.026863204783816094,0.737689104317583,1.484482368581509,2.767648859412368,0.02767648859412368,0.737689104317583,1.5248226981533692,2.780074762082078,0.027800747620820777,0.737689104317583,1.421167377385925,2.5206689001000853,0.025206689001000853,0.737689104317583,1.484844335913035,2.372810763939208,0.023728107639392083,0.737689104317583,1.485226912946543,2.4912551497765376,0.024912551497765376,0.737689104317583,1.6337171004855457,1.3331772488078697,0.013331772488078698,0.737689104317583,1.6167277302285208,2.436399843594912,0.02436399843594912
0.8115388334889793,1.4575143777253015,2.901454193155614,0.02901454193155614,0.8115388334889793,1.4040715856065276,2.8967221332423656,0.028967221332423656,0.8115388334889793,1.425523472623848,2.8839760111343873,0.028839760111343874,0.8115388334889793,1.4667435812536702,2.7792408048295694,0.027792408048295695,0.8115388334889793,1.447772579602276,2.7828650313722996,0.027828650313722995,0.8115388334889793,1.4713274102382468,2.7454906998120667,0.027454906998120667,0.8115388334889793,1.4609364934389069,2.8388401939112375,0.028388401939112375,0.8115388334889793,1.4535043833468977,2.8492646582655734,0.028492646582655733,0.8115388334889793,1.4652358214239054,2.7176581454853372,0.027176581454853372,0.8115388334889793,1.4557252233425622,2.868359699298915,0.02868359699298915,0.8115388334889793,1.5104714036452351,2.8398307700155665,0.028398307700155664,0.8115388334889793,1.5533336459706233,2.5492656663211184,0.025492656663211183,0.8115388334889793,1.477310954637692,2.8146645105884573,0.028146645105884573,0.8115388334889793,1.4973860752999837,1.9675650555737982,0.019675650555737983,0.8115388334889793,1.409888169357495,2.6760808102091005,0.026760808102091006,0.8115388334889793,1.497638859937107,2.7916942300682814,0.027916942300682816,0.8115388334889793,1.5142164897318926,2.7975041079300484,0.027975041079300485,0.8115388334889793,1.4230704864170955,2.5219856513718537,0.02521985651371854,0.8115388334889793,1.5024717935412135,2.370371973018385,0.02370371973018385,0.8115388334889793,1.5057326937863709,2.491862366837303,0.02491862366837303,0.8115388334889793,1.659517686148294,1.3377543351750756,0.013377543351750756,0.8115388334889793,1.6169483315013558,2.436399843594912,0.02436399843594912
0.8853885626603755,1.5265249834344667,2.910250676624236,0.02910250676624236,0.8853885626603755,1.5125578817473753,2.9219942521352995,0.029219942521352994,0.8853885626603755,1.50091556105089,2.88899351942803,0.028889935194280302,0.8853885626603755,1.5140429882106328,2.7760114575217565,0.027760114575217563,0.8853885626603755,1.5245464740406212,2.8032207733632832,0.02803220773363283,0.8853885626603755,1.5333739332647631,2.7510730124182965,0.027510730124182967,0.8853885626603755,1.5546359871317772,2.82501195739675,0.0282501195739675,0.8853885626603755,1.5212332998867315,2.8586652977664855,0.028586652977664856,0.8853885626603755,1.5142071969011726,2.720798109015502,0.027207981090155018,0.8853885626603755,1.4831981899784874,2.8713129070038916,0.028713129070038916,0.8853885626603755,1.5622512551775003,2.8229787847391394,0.028229787847391396,0.8853885626603755,1.5869755132553747,2.556145292293302,0.02556145292293302,0.8853885626603755,1.5112668080737113,2.8472736956020115,0.028472736956020116,0.8853885626603755,1.533583754980384,1.9702744037414246,0.019702744037414247,0.8853885626603755,1.5223433074240917,2.698278623747437,0.026982786237474368,0.8853885626603755,1.5370447174082513,2.8133678625096414,0.028133678625096414,0.8853885626603755,1.4921534940803887,2.772924701987686,0.02772924701987686,0.8853885626603755,1.5066664424834395,2.5263651552214905,0.025263651552214904,0.8853885626603755,1.520665914747464,2.3723879347930046,0.023723879347930046,0.8853885626603755,1.527710298963035,2.489493488776203,0.02489493488776203,0.8853885626603755,1.6879187977846206,1.3418681895596312,0.013418681895596312,0.8853885626603755,1.6171689327741903,2.436399843594912,0.02436399843594912
