GBM_5_AutoML_1_20260314_220859_x1,GBM_5_AutoML_1_20260314_220859_mean_response,GBM_5_AutoML_1_20260314_220859_stddev_response,GBM_5_AutoML_1_20260314_220859_std_error_mean_response,GBM_1_AutoML_1_20260314_220859_x1,GBM_1_AutoML_1_20260314_220859_mean_response,GBM_1_AutoML_1_20260314_220859_stddev_response,GBM_1_AutoML_1_20260314_220859_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_220859_x1,GBM_2_AutoML_1_20260314_220859_mean_response,GBM_2_AutoML_1_20260314_220859_stddev_response,GBM_2_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_x1,GBM_grid_1_AutoML_1_20260314_220859_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_220859_x1,DeepLearning_1_AutoML_1_20260314_220859_mean_response,DeepLearning_1_AutoML_1_20260314_220859_stddev_response,DeepLearning_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_x1,GBM_grid_1_AutoML_1_20260314_220859_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260314_220859_x1,XGBoost_3_AutoML_1_20260314_220859_mean_response,XGBoost_3_AutoML_1_20260314_220859_stddev_response,XGBoost_3_AutoML_1_20260314_220859_std_error_mean_response,GBM_3_AutoML_1_20260314_220859_x1,GBM_3_AutoML_1_20260314_220859_mean_response,GBM_3_AutoML_1_20260314_220859_stddev_response,GBM_3_AutoML_1_20260314_220859_std_error_mean_response,DRF_1_AutoML_1_20260314_220859_x1,DRF_1_AutoML_1_20260314_220859_mean_response,DRF_1_AutoML_1_20260314_220859_stddev_response,DRF_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_4_AutoML_1_20260314_220859_x1,GBM_4_AutoML_1_20260314_220859_mean_response,GBM_4_AutoML_1_20260314_220859_stddev_response,GBM_4_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_220859_x1,XGBoost_2_AutoML_1_20260314_220859_mean_response,XGBoost_2_AutoML_1_20260314_220859_stddev_response,XGBoost_2_AutoML_1_20260314_220859_std_error_mean_response,XRT_1_AutoML_1_20260314_220859_x1,XRT_1_AutoML_1_20260314_220859_mean_response,XRT_1_AutoML_1_20260314_220859_stddev_response,XRT_1_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_1_AutoML_1_20260314_220859_x1,XGBoost_1_AutoML_1_20260314_220859_mean_response,XGBoost_1_AutoML_1_20260314_220859_stddev_response,XGBoost_1_AutoML_1_20260314_220859_std_error_mean_response,GLM_1_AutoML_1_20260314_220859_x1,GLM_1_AutoML_1_20260314_220859_mean_response,GLM_1_AutoML_1_20260314_220859_stddev_response,GLM_1_AutoML_1_20260314_220859_std_error_mean_response
1.4399138387638102,3.837948198055738,2.7352505000282736,0.027352505000282735,1.4399138387638102,3.9158744548145057,2.7764804806367316,0.027764804806367317,1.4399138387638102,4.067881615349983,2.6140133700545394,0.026140133700545395,1.4399138387638102,3.91908668008495,2.799578001272485,0.02799578001272485,1.4399138387638102,4.014516856165977,2.7473289709011923,0.027473289709011924,1.4399138387638102,4.190385733619612,2.688481501595076,0.02688481501595076,1.4399138387638102,4.1724885373930345,2.7349420983511847,0.027349420983511848,1.4399138387638102,3.9193841932900737,2.5136795983434386,0.025136795983434386,1.4399138387638102,3.7428525558179246,2.7048012882803802,0.027048012882803802,1.4399138387638102,3.8082150967877753,2.6867443376102407,0.026867443376102407,1.4399138387638102,3.934944947075276,2.6904400907337824,0.026904400907337825,1.4399138387638102,3.6271455823312433,2.7311655954088407,0.027311655954088406,1.4399138387638102,3.979383029408462,2.914747000681303,0.02914747000681303,1.4399138387638102,3.9718072069235144,2.8544126621518764,0.028544126621518763,1.4399138387638102,4.093944193179346,2.9558952233957165,0.029558952233957166,1.4399138387638102,4.006153213346288,1.989064999741399,0.019890649997413988,1.4399138387638102,3.8755091399606316,2.8786160872872837,0.028786160872872838,1.4399138387638102,3.2294047470059466,2.613587300725479,0.02613587300725479
1.5207645482950811,4.182218740643034,2.7476642077290676,0.027476642077290676,1.5207645482950811,4.202998103080738,2.904301817050753,0.029043018170507532,1.5207645482950811,4.494614898642391,2.6030035137303353,0.026030035137303353,1.5207645482950811,4.190447495257126,2.7988599041924105,0.027988599041924106,1.5207645482950811,4.277048711671657,2.823347751025069,0.02823347751025069,1.5207645482950811,4.240576909312048,2.679830377770568,0.02679830377770568,1.5207645482950811,4.603703141052191,2.7277541555186873,0.02727754155518687,1.5207645482950811,4.294751334341198,2.3969573221928995,0.023969573221928994,1.5207645482950811,4.861515496725405,2.769104517605731,0.027691045176057312,1.5207645482950811,4.21027237859043,2.7852416879771034,0.027852416879771035,1.5207645482950811,4.332709266242586,2.7592175081635735,0.027592175081635736,1.5207645482950811,3.8682190550609006,2.778075079941667,0.027780750799416668,1.5207645482950811,4.261142590978134,3.0360155882802893,0.030360155882802893,1.5207645482950811,4.246355693714692,2.8733749096237253,0.028733749096237254,1.5207645482950811,4.504414805620162,2.945914450312414,0.029459144503124143,1.5207645482950811,4.439153849490755,2.068377379354622,0.020683773793546217,1.5207645482950811,3.8691038967593574,2.9159282589453412,0.02915928258945341,1.5207645482950811,3.4655893599418057,2.613587300725479,0.02613587300725479
1.601615257826352,4.812519991812,2.6133911368515235,0.026133911368515235,1.601615257826352,4.932297917907547,2.751962847351675,0.027519628473516747,1.601615257826352,4.922642872601885,2.591860442204832,0.025918604422048318,1.601615257826352,4.675419872539683,2.6771999525672907,0.026771999525672906,1.601615257826352,4.853370071213892,2.7304536960253394,0.027304536960253395,1.601615257826352,4.4594974673920325,2.768124920321927,0.02768124920321927,1.601615257826352,5.036911555152363,2.720033923369246,0.027200339233692458,1.601615257826352,4.767329158686429,2.505271941877227,0.025052719418772268,1.601615257826352,5.030764618968405,2.7899666325191896,0.027899666325191898,1.601615257826352,4.630293490969675,2.595331615438926,0.02595331615438926,1.601615257826352,4.775580949261779,2.558366143371695,0.02558366143371695,1.601615257826352,4.543522556309392,2.598291441598351,0.025982914415983507,1.601615257826352,4.698280691908772,2.627106610722531,0.02627106610722531,1.601615257826352,5.255804397968948,2.7218580656930746,0.027218580656930745,1.601615257826352,4.831889377184959,2.7425624687795973,0.027425624687795972,1.601615257826352,4.94383724651308,1.967330488422786,0.01967330488422786,1.601615257826352,4.536622997435834,2.971782313276044,0.02971782313276044,1.601615257826352,3.701773972877665,2.613587300725479,0.02613587300725479
1.682465967357623,5.3127606810992,2.6011367501190037,0.026011367501190038,1.682465967357623,5.336769371308063,2.578129484234396,0.025781294842343958,1.682465967357623,5.351101230701662,2.5808031210278632,0.025808031210278633,1.682465967357623,5.339477542542392,2.5365371670405077,0.025365371670405076,1.682465967357623,5.5147587124204165,2.561169486395789,0.02561169486395789,1.682465967357623,5.741087341311388,2.387729165396697,0.02387729165396697,1.682465967357623,5.471925554023832,2.7118285345681583,0.027118285345681583,1.682465967357623,5.49164029859039,2.4947837892000932,0.024947837892000932,1.682465967357623,5.481124928840156,2.718305712788498,0.02718305712788498,1.682465967357623,5.277315742702207,2.483048451591911,0.024830484515919113,1.682465967357623,5.28946203479723,2.543758948436708,0.025437589484367078,1.682465967357623,5.068957512413003,2.5560876769505474,0.025560876769505473,1.682465967357623,5.374273579539917,2.731664395494831,0.02731664395494831,1.682465967357623,5.5667688534114514,2.7798479874943696,0.027798479874943695,1.682465967357623,5.569122273216769,2.7759875159566345,0.027759875159566346,1.682465967357623,5.473281867541901,1.952843352718578,0.01952843352718578,1.682465967357623,5.0525303426500425,2.7804764584785904,0.027804764584785903,1.682465967357623,3.9379585858135253,2.613587300725479,0.02613587300725479
1.763316676888894,5.602838367556838,2.4685053301328725,0.024685053301328724,1.763316676888894,5.562563168481971,2.75472261664717,0.0275472261664717,1.763316676888894,5.7794760413538535,2.5700443328578353,0.025700443328578352,1.763316676888894,5.579979372339421,2.546453540076134,0.02546453540076134,1.763316676888894,5.6000728749271,2.612639142626063,0.02612639142626063,1.763316676888894,5.741087341311388,2.387729165396697,0.02387729165396697,1.763316676888894,5.908406882678374,2.70309192391643,0.0270309192391643,1.763316676888894,5.49164029859039,2.4947837892000932,0.024947837892000932,1.763316676888894,5.829566554609501,2.6320319678161366,0.026320319678161366,1.763316676888894,5.547797121622584,2.570049254964433,0.025700492549644332,1.763316676888894,5.563426222249625,2.5188162982866538,0.025188162982866538,1.763316676888894,5.168758041165614,2.631187382849988,0.02631187382849988,1.763316676888894,5.684107428792117,2.60707681776774,0.026070768177677398,1.763316676888894,5.617269274193049,2.860032714760457,0.02860032714760457,1.763316676888894,5.610782781680489,2.6619948019083286,0.026619948019083284,1.763316676888894,5.790141905859942,1.9534050085078545,0.019534050085078546,1.763316676888894,5.159629694550485,2.6702309164636344,0.026702309164636343,1.763316676888894,4.174143198749385,2.613587300725479,0.02613587300725479
1.8441673864201649,6.014061707184235,2.795842333540178,0.027958423335401782,1.8441673864201649,5.846765679893366,2.6033341491135555,0.026033341491135554,1.8441673864201649,6.207454674437966,2.5596798356470445,0.025596798356470444,1.8441673864201649,5.88550100520086,2.6584140377576646,0.026584140377576646,1.8441673864201649,5.9211303663608925,2.4313559393384665,0.024313559393384664,1.8441673864201649,5.914392612496391,2.5158161501873066,0.025158161501873066,1.8441673864201649,6.345805096554621,2.6939279933489053,0.026939279933489053,1.8441673864201649,5.757920294031827,2.4947837892000932,0.024947837892000932,1.8441673864201649,6.3019439857404675,2.6906348648801157,0.02690634864880116,1.8441673864201649,5.986686720092042,2.767465299310021,0.027674652993100207,1.8441673864201649,6.0120235454244915,2.6988336992763045,0.026988336992763044,1.8441673864201649,5.583860749441243,2.78218478507253,0.0278218478507253,1.8441673864201649,5.995027674405091,2.7708706570541453,0.027708706570541454,1.8441673864201649,6.217000986325927,2.9601812129069427,0.029601812129069427,1.8441673864201649,6.082389331275877,2.850771098097967,0.02850771098097967,1.8441673864201649,6.252638414171182,2.0746375715744505,0.020746375715744506,1.8441673864201649,5.521007976465488,2.7831522739761185,0.027831522739761184,1.8441673864201649,4.410327811685244,2.613587300725479,0.02613587300725479
1.9250180959514358,6.878653763371989,2.761401389067879,0.02761401389067879,1.9250180959514358,6.954658468372493,2.6773058376687255,0.026773058376687257,1.9250180959514358,6.6349917772284215,2.549777201814045,0.025497772018140453,1.9250180959514358,6.812934376237408,2.8456441914491015,0.028456441914491017,1.9250180959514358,7.100992055269919,2.603408720342839,0.02603408720342839,1.9250180959514358,6.7539891192346815,2.4243713782174408,0.02424371378217441,1.9250180959514358,6.783774997324037,2.6845691670728047,0.026845691670728047,1.9250180959514358,6.73916859588339,2.4236858964816568,0.024236858964816567,1.9250180959514358,6.858019017845392,2.6914928186280997,0.026914928186281,1.9250180959514358,6.582409193894146,2.8702087379528356,0.028702087379528354,1.9250180959514358,6.474949369676692,2.77407827895446,0.0277407827895446,1.9250180959514358,6.390958818034848,2.9222961370293588,0.029222961370293586,1.9250180959514358,6.874298847748709,3.1274912119494185,0.03127491211949419,1.9250180959514358,7.060040120772878,2.9454557086692614,0.029454557086692614,1.9250180959514358,6.880126623317599,3.2291860192400517,0.03229186019240052,1.9250180959514358,6.680492423919914,2.0684967751130316,0.020684967751130316,1.9250180959514358,6.684592279500141,3.0667468118170387,0.030667468118170386,1.9250180959514358,4.646512424621104,2.613587300725479,0.02613587300725479
2.0058688054827067,7.086962362799611,2.7259123371444423,0.027259123371444424,2.0058688054827067,7.2110415916421715,2.471620385801031,0.024716203858010308,2.0058688054827067,7.0620456192277485,2.540401952798172,0.02540401952798172,2.0058688054827067,7.187680086345463,2.669513564982366,0.026695135649823662,2.0058688054827067,7.283618817566926,2.5613759092737935,0.025613759092737935,2.0058688054827067,7.598680840516089,2.3376579016361734,0.023376579016361733,2.0058688054827067,7.222083592818308,2.6750341389535763,0.02675034138953576,2.0058688054827067,7.287348545810533,2.3938336353587073,0.023938336353587074,2.0058688054827067,7.495192137390375,2.6798477381892254,0.026798477381892255,2.0058688054827067,7.08797127811126,2.6756992692017243,0.026756992692017242,2.0058688054827067,6.7828268929551605,2.7043900850686837,0.027043900850686836,2.0058688054827067,6.8043060026116144,2.808096605707556,0.028080966057075562,2.0058688054827067,6.8509751027181744,3.124399877091613,0.03124399877091613,2.0058688054827067,7.4740973254479455,2.7951125901528053,0.027951125901528054,2.0058688054827067,7.1264393494755,3.035912388844177,0.03035912388844177,2.0058688054827067,6.977760602997448,1.9811854323707476,0.019811854323707478,2.0058688054827067,6.892126137191433,3.1809602314034398,0.031809602314034395,2.0058688054827067,4.882697037556962,2.613587300725479,0.02613587300725479
2.0867195150139777,7.523120545372952,2.617777943173921,0.02617777943173921,2.0867195150139777,7.663128613383023,2.3262355336964897,0.0232623553369649,2.0867195150139777,7.488578813917703,2.531594153922134,0.02531594153922134,2.0867195150139777,7.337502037995262,2.621830861631922,0.02621830861631922,2.0867195150139777,7.752065080373579,2.4099323294011694,0.024099323294011696,2.0867195150139777,7.598680840516089,2.3376579016361734,0.023376579016361733,2.0867195150139777,7.660269397739725,2.6650151782817737,0.026650151782817738,2.0867195150139777,7.469254612529231,2.2695880455222683,0.022695880455222684,2.0867195150139777,7.495192137390375,2.6798477381892254,0.026798477381892255,2.0867195150139777,7.326430652665085,2.6040494022712926,0.026040494022712926,2.0867195150139777,7.165787882091009,2.523885034983882,0.025238850349838818,2.0867195150139777,7.1333941533949865,2.756247906122213,0.02756247906122213,2.0867195150139777,7.209956171058118,2.7551746358457847,0.02755174635845785,2.0867195150139777,7.604160263903441,2.773025911315236,0.02773025911315236,2.0867195150139777,7.511767612434179,2.9744714989879313,0.029744714989879312,2.0867195150139777,7.366768212295774,1.907747324098787,0.01907747324098787,2.0867195150139777,7.515745704088731,2.868301612225954,0.02868301612225954,2.0867195150139777,5.118881650492821,2.613587300725479,0.02613587300725479
2.1675702245452486,7.801236148880263,2.5892615928306295,0.025892615928306294,2.1675702245452486,7.902085946287182,2.2972524675409804,0.022972524675409806,2.1675702245452486,7.914593793945911,2.5233633365823858,0.02523363336582386,2.1675702245452486,7.495865694263112,2.581378808615399,0.02581378808615399,2.1675702245452486,8.167873254308974,2.300033726223224,0.023000337262232242,2.1675702245452486,8.330575258398055,2.355565937826788,0.023555659378267882,2.1675702245452486,8.098102079089042,2.654383107132124,0.02654383107132124,2.1675702245452486,7.766203242212957,2.2603472361906114,0.022603472361906116,2.1675702245452486,7.8065550858199595,2.6863610139532015,0.026863610139532014,2.1675702245452486,7.468839376338511,2.565999020129182,0.02565999020129182,2.1675702245452486,7.5260488207346325,2.5423334832923263,0.025423334832923264,2.1675702245452486,7.230715604457651,2.7924371405194064,0.027924371405194062,2.1675702245452486,7.650092903973907,2.8063390666729915,0.028063390666729915,2.1675702245452486,7.8289498458728195,2.7972187503749404,0.027972187503749402,2.1675702245452486,8.04522683658302,2.839939532768531,0.028399395327685307,2.1675702245452486,7.781841577974847,1.891209502120627,0.01891209502120627,2.1675702245452486,7.567379492199421,2.841146032716163,0.028411460327161627,2.1675702245452486,5.355066263428681,2.613587300725479,0.02613587300725479
2.2484209340765196,9.326578465672524,2.1007356773438963,0.021007356773438964,2.2484209340765196,9.914760492609386,1.993151610269546,0.01993151610269546,2.2484209340765196,8.340145645082556,2.5156994209737342,0.02515699420973734,2.2484209340765196,9.076158429073915,2.336928874737813,0.023369288747378134,2.2484209340765196,10.2667012031446,1.6915041252370788,0.01691504125237079,2.2484209340765196,9.814170551228523,2.3555657888434003,0.023555657888434004,2.2484209340765196,8.535417043553508,2.643169494713205,0.02643169494713205,2.2484209340765196,9.189838248163886,2.2603472361906114,0.022603472361906116,2.2484209340765196,9.749854567909239,2.47885244067858,0.024788524406785802,2.2484209340765196,8.951438515431432,2.3226082761571702,0.023226082761571704,2.2484209340765196,8.407251425823665,2.293752463360956,0.022937524633609558,2.2484209340765196,8.823354967192671,2.343751157070701,0.02343751157070701,2.2484209340765196,9.09728413641453,1.9117549254872945,0.019117549254872947,2.2484209340765196,9.600640445041657,2.3137504994199314,0.023137504994199313,2.2484209340765196,8.906813103520868,2.716481497420604,0.02716481497420604,2.2484209340765196,8.457141472024977,1.8598785013950898,0.0185987850139509,2.2484209340765196,8.958488989567757,3.014011692553493,0.03014011692553493,2.2484209340765196,5.5912508763645405,2.613587300725479,0.02613587300725479
2.3292716436077905,10.121338761969318,2.3454537564589963,0.023454537564589963,2.3292716436077905,10.189038047475313,1.9180773012311314,0.019180773012311313,2.3292716436077905,8.765182344333079,2.5086697741273003,0.025086697741273003,2.3292716436077905,9.75994051473881,2.545723867924041,0.025457238679240407,2.3292716436077905,10.2667012031446,1.6915041252370788,0.01691504125237079,2.3292716436077905,10.342597476768496,2.298262252161585,0.022982622521615852,2.3292716436077905,8.972045216328599,2.6313673822573254,0.026313673822573255,2.3292716436077905,9.699384900600142,2.2603472361906114,0.022603472361906116,2.3292716436077905,9.837958789491653,2.5283275732566244,0.025283275732566245,2.3292716436077905,9.59816774525214,2.428493397927439,0.02428493397927439,2.3292716436077905,8.798443731135125,2.4329540944181005,0.024329540944181004,2.3292716436077905,9.136407686613472,2.478958936998332,0.02478958936998332,2.3292716436077905,9.48743399116993,2.153814788423631,0.02153814788423631,2.3292716436077905,10.53574579882622,2.4771834898065648,0.02477183489806565,2.3292716436077905,9.773987589573863,2.637818160688688,0.026378181606886878,2.3292716436077905,8.90975047675767,1.937254049026718,0.01937254049026718,2.3292716436077905,9.565959649825096,3.023052223047186,0.03023052223047186,2.3292716436077905,5.8274354893004,2.6135873007254795,0.026135873007254794
2.4101223531390614,10.497046449661848,2.1193376253353002,0.021193376253353,2.4101223531390614,11.561536650742791,1.786391911716767,0.01786391911716767,2.4101223531390614,9.189780567182112,2.502205245987327,0.02502205245987327,2.4101223531390614,10.57656149389814,2.349930494996005,0.02349930494996005,2.4101223531390614,11.890731620523564,1.449362753459688,0.014493627534596881,2.4101223531390614,10.342597476768496,2.298262252161585,0.022982622521615852,2.4101223531390614,9.407795292582074,2.618776583223088,0.02618776583223088,2.4101223531390614,10.244225202642054,2.233988617231184,0.02233988617231184,2.4101223531390614,10.637590105628968,2.1659797422375635,0.021659797422375636,2.4101223531390614,10.136652096759475,2.27441003210092,0.0227441003210092,2.4101223531390614,9.276373916279713,2.150536299715572,0.021505362997155723,2.4101223531390614,9.87440318146993,2.2062563259704238,0.022062563259704238,2.4101223531390614,10.872315561532973,1.9600337307419333,0.019600337307419332,2.4101223531390614,10.53574579882622,2.4771834898065648,0.02477183489806565,2.4101223531390614,10.567262321138381,2.5476062639179067,0.025476062639179068,2.4101223531390614,9.389354581365225,1.7724341253120461,0.01772434125312046,2.4101223531390614,10.37897210149765,2.5516174932023743,0.025516174932023742,2.4101223531390614,6.06362010223626,2.6135873007254795,0.026135873007254794
2.4909730626703324,10.406198314659889,2.0130164408576743,0.020130164408576744,2.4909730626703324,11.561536650742791,1.786391911716767,0.01786391911716767,2.4909730626703324,9.613884795751547,2.4963879490205243,0.024963879490205242,2.4909730626703324,10.413546621146471,2.0463751743394485,0.020463751743394484,2.4909730626703324,11.890731620523564,1.449362753459688,0.014493627534596881,2.4909730626703324,10.342597476768496,2.298262252161585,0.022982622521615852,2.4909730626703324,9.842385165378419,2.605298696735239,0.026052986967352393,2.4909730626703324,10.244225202642054,2.233988617231184,0.02233988617231184,2.4909730626703324,10.637590105628968,2.1659797422375635,0.021659797422375636,2.4909730626703324,10.204269339772267,2.134655118154511,0.02134655118154511,2.4909730626703324,9.453143279011828,2.010577854355778,0.020105778543557783,2.4909730626703324,9.646635831742843,2.035818076755538,0.020358180767555377,2.4909730626703324,10.745122100877762,1.9279385117335235,0.019279385117335235,2.4909730626703324,10.53574579882622,2.4771834898065648,0.02477183489806565,2.4909730626703324,10.720261117172246,2.273418994332652,0.022734189943326523,2.4909730626703324,9.535794088812708,1.6292572763934843,0.016292572763934844,2.4909730626703324,9.851111034703258,2.3816974998332685,0.023816974998332685,2.4909730626703324,6.299804715172119,2.613587300725479,0.02613587300725479
2.5718237722016033,10.457990201995415,1.9893699831398466,0.019893699831398465,2.5718237722016033,11.561536650742791,1.786391911716767,0.01786391911716767,2.5718237722016033,10.037474729039447,2.491217502103958,0.02491217502103958,2.5718237722016033,10.529430547446896,2.0666850295368384,0.020666850295368383,2.5718237722016033,11.890731620523564,1.449362753459688,0.014493627534596881,2.5718237722016033,10.853607892131803,2.285872026105591,0.02285872026105591,2.5718237722016033,10.275749706876566,2.59101562082763,0.0259101562082763,2.5718237722016033,10.829658876274225,2.2245589716756298,0.022245589716756296,2.5718237722016033,10.65431016924381,2.198007634114486,0.02198007634114486,2.5718237722016033,10.47996934255189,1.9427184214313162,0.01942718421431316,2.5718237722016033,9.50529100405262,1.9956233224385929,0.01995623322438593,2.5718237722016033,10.14695895261794,1.9345475507419763,0.019345475507419763,2.5718237722016033,10.641957531690597,1.9087971244265738,0.01908797124426574,2.5718237722016033,11.230118723630902,2.592918982446276,0.02592918982446276,2.5718237722016033,10.716418080615998,2.40719076584476,0.0240719076584476,2.5718237722016033,9.693214532106667,1.6560386904294002,0.016560386904294,2.5718237722016033,10.33886438262463,2.501453872959741,0.02501453872959741,2.5718237722016033,6.535989328107977,2.6135873007254795,0.026135873007254794
2.6526744817328742,11.546018017331775,2.184707274330021,0.021847072743300208,2.6526744817328742,11.561536650742791,1.786391911716767,0.01786391911716767,2.6526744817328742,10.460534396123167,2.4867402501233613,0.024867402501233614,2.6526744817328742,11.120693180438082,2.165745211821471,0.02165745211821471,2.6526744817328742,11.890731620523564,1.449362753459688,0.014493627534596881,2.6526744817328742,10.853607892131803,2.285872026105591,0.02285872026105591,2.6526744817328742,10.707728037305994,2.5758880463769427,0.025758880463769427,2.6526744817328742,11.314612056229707,2.2245589716756298,0.022245589716756296,2.6526744817328742,11.927813972234732,2.3719855479373977,0.023719855479373976,2.6526744817328742,11.315692715658011,2.336905825694996,0.023369058256949963,2.6526744817328742,9.778304836177863,2.0671833642557518,0.020671833642557518,2.6526744817328742,10.656362699416487,1.933946419874585,0.01933946419874585,2.6526744817328742,10.665318603801728,1.926126020841245,0.01926126020841245,2.6526744817328742,11.87976917963028,2.421256254544456,0.024212562545444558,2.6526744817328742,10.849872147464753,2.46666406413152,0.0246666406413152,2.6526744817328742,10.007692210999938,1.7617738064134287,0.01761773806413429,2.6526744817328742,10.489524691176412,2.490467603493882,0.024904676034938823,2.6526744817328742,6.772173941043837,2.613587300725479,0.02613587300725479
2.733525191264145,12.008650679400832,2.3291601759359666,0.023291601759359667,2.733525191264145,11.561536650742791,1.786391911716767,0.01786391911716767,2.733525191264145,10.883127612265296,2.4828718516040973,0.024828718516040973,2.733525191264145,12.399022593170354,2.2463794189671513,0.022463794189671513,2.733525191264145,11.890731620523564,1.449362753459688,0.014493627534596881,2.733525191264145,13.233559265613556,2.355533469917899,0.02355533469917899,2.733525191264145,11.138055110592823,2.559768144708192,0.02559768144708192,2.733525191264145,13.469237516670933,2.2245733252934046,0.022245733252934045,2.733525191264145,12.741745030260086,2.5969579830228,0.025969579830227997,2.733525191264145,11.912797594203244,2.3906982854174412,0.023906982854174412,2.733525191264145,10.098790901567979,2.2701615493521343,0.022701615493521343,2.733525191264145,11.82771607162223,2.1925137092449707,0.02192513709244971,2.733525191264145,12.863113625764852,2.248886117157437,0.022488861171574368,2.733525191264145,12.780781445169449,2.087877766144572,0.02087877766144572,2.733525191264145,11.89132814388275,3.0795657870802375,0.030795657870802375,2.733525191264145,10.182131969769388,1.8338712821032852,0.018338712821032853,2.733525191264145,11.425101426482202,2.99111678355411,0.0299111678355411,2.733525191264145,7.008358553979697,2.6135873007254795,0.026135873007254794
2.814375900795416,12.51617251672622,2.2291478225337182,0.022291478225337183,2.814375900795416,11.561536650742791,1.786391911716767,0.01786391911716767,2.814375900795416,11.305276429429929,2.4795685438760513,0.024795685438760512,2.814375900795416,12.927743213353493,2.193752228097048,0.021937522280970477,2.814375900795416,11.890731620523564,1.449362753459688,0.014493627534596881,2.814375900795416,14.480128937482833,2.3323214332215385,0.023323214332215386,2.814375900795416,11.566550034751728,2.5427222213788028,0.02542722221378803,2.814375900795416,13.469237516670933,2.2245733252934046,0.022245733252934045,2.814375900795416,14.171326687288287,2.4213496748355685,0.024213496748355684,2.814375900795416,12.692625625072607,2.3907729198405363,0.023907729198405364,2.814375900795416,10.113817350320378,2.3031008939831015,0.023031008939831014,2.814375900795416,12.520194689929085,2.4045101335412813,0.02404510133541281,2.814375900795416,12.883481443119049,2.2488556817358614,0.022488556817358615,2.814375900795416,14.568794867801666,1.906113477067139,0.01906113477067139,2.814375900795416,11.869173433065415,3.1479029971562897,0.0314790299715629,2.814375900795416,10.279258772207173,1.8963376089391848,0.01896337608939185,2.814375900795416,13.17921906003952,2.8958874251052937,0.028958874251052938,2.814375900795416,7.244543166915557,2.6135873007254795,0.026135873007254794
2.895226610326687,12.491460594065007,2.294898247608663,0.022948982476086628,2.895226610326687,11.561536650742791,1.786391911716767,0.01786391911716767,2.895226610326687,11.72697636304703,2.476837255621296,0.024768372556212958,2.895226610326687,13.356356237057788,2.1411277213555087,0.021411277213555086,2.895226610326687,11.890731620523564,1.449362753459688,0.014493627534596881,2.895226610326687,14.902974028587344,2.3099832504029685,0.023099832504029683,2.895226610326687,11.993016679914563,2.524611120859889,0.02524611120859889,2.895226610326687,13.469237516670933,2.2245733252934046,0.022245733252934045,2.895226610326687,14.171326687288287,2.4213496748355685,0.024213496748355684,2.895226610326687,12.80725281893257,2.3885269106349396,0.023885269106349395,2.895226610326687,10.20994705555133,2.322417971149731,0.02322417971149731,2.895226610326687,12.520194689929085,2.4045101335412813,0.02404510133541281,2.895226610326687,12.887882497787473,2.247799207841093,0.02247799207841093,2.895226610326687,14.568794867801666,1.906113477067139,0.01906113477067139,2.895226610326687,11.869173433065415,3.1479029971562897,0.0314790299715629,2.895226610326687,10.328935554540545,1.8661675755313414,0.018661675755313415,2.895226610326687,14.157627856445313,2.903432885901987,0.029034328859019867,2.895226610326687,7.4807277798514145,2.6135873007254795,0.026135873007254794
