DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x9,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x9,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x9,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x9,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x9,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x9,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x9,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x9,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x9,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x9,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x9,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x9,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x9,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x9,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
0.737689104317583,-0.7575393461042287,3.8736704152382466,0.038736704152382465,0.737689104317583,-1.0224700196559502,3.879666233374665,0.03879666233374665,0.737689104317583,-0.7902497168021275,4.111444106262738,0.04111444106262738,0.737689104317583,-0.7929428591782612,4.061613992486199,0.040616139924861995,0.737689104317583,-0.761688238594901,4.067262056646009,0.040672620566460094,0.737689104317583,-0.8007151129903247,4.0142276379585855,0.04014227637958585,0.737689104317583,-0.7632413850423113,3.8935997246923204,0.038935997246923204,0.737689104317583,-0.8138358336218642,4.02545724156518,0.0402545724156518,0.737689104317583,-0.8390767495559059,4.177138081505512,0.04177138081505512,0.737689104317583,-0.8335519748010749,4.05358568678796,0.0405358568678796,0.737689104317583,-0.8251879178823034,3.9548489563249776,0.03954848956324977,0.737689104317583,-0.8037099593785978,4.039499165657767,0.040394991656577665,0.737689104317583,-0.7812507452699248,3.7243140496704896,0.03724314049670489,0.737689104317583,-0.7669061317665291,3.877708531468098,0.03877708531468098,0.737689104317583,-0.7607318005942738,4.27463480173859,0.0427463480173859,0.737689104317583,-0.8788837077033012,4.388718062898906,0.04388718062898907,0.737689104317583,-0.8948551087708154,4.3380801111163665,0.043380801111163665,0.737689104317583,-0.8545982751371339,4.313298888995952,0.04313298888995952
0.8115388334889793,-0.737735745943018,3.8713454818138464,0.03871345481813846,0.8115388334889793,-1.0044256526681126,3.871817780252991,0.03871817780252991,0.8115388334889793,-0.7743721059159377,4.10165440435529,0.0410165440435529,0.8115388334889793,-0.7709280675753738,4.03461146807489,0.0403461146807489,0.8115388334889793,-0.7643764649319802,4.049584124975181,0.04049584124975181,0.8115388334889793,-0.7647622456828106,3.9732592943495426,0.039732592943495425,0.8115388334889793,-0.736765687533857,3.8745638848485227,0.038745638848485225,0.8115388334889793,-0.7960768582249999,3.999909713049868,0.03999909713049868,0.8115388334889793,-0.7613996468726546,4.121221049753082,0.04121221049753082,0.8115388334889793,-0.806228678046873,4.031806387755464,0.040318063877554634,0.8115388334889793,-0.7921019692346923,3.9533121367676873,0.03953312136767687,0.8115388334889793,-0.7865058144125353,4.0372926731464664,0.04037292673146466,0.8115388334889793,-0.7739471072199112,3.700177000590619,0.03700177000590619,0.8115388334889793,-0.7428506793170191,3.877708531468098,0.03877708531468098,0.8115388334889793,-0.7593235800216614,4.222202781216525,0.04222202781216525,0.8115388334889793,-0.8947435711086494,4.3712468350921885,0.043712468350921886,0.8115388334889793,-0.8280856179825671,4.337097725198913,0.043370977251989136,0.8115388334889793,-0.7645369957827962,4.304658938086736,0.04304658938086736
0.8853885626603755,-0.7180058869753784,3.869037946764349,0.03869037946764349,0.8853885626603755,-0.9869112661063231,3.8636010599958435,0.038636010599958436,0.8853885626603755,-0.7743721059159377,4.10165440435529,0.0410165440435529,0.8853885626603755,-0.7506985099880276,4.021006892335754,0.04021006892335754,0.8853885626603755,-0.7553103945340368,4.036952973898923,0.040369529738989225,0.8853885626603755,-0.7562027104880636,3.9804350931272325,0.039804350931272325,0.8853885626603755,-0.736765687533857,3.8745638848485227,0.038745638848485225,0.8853885626603755,-0.7537696175037661,3.9695128770218955,0.039695128770218954,0.8853885626603755,-0.7613996468726546,4.121221049753082,0.04121221049753082,0.8853885626603755,-0.7631821156642012,4.00994481984596,0.0400994481984596,0.8853885626603755,-0.7829217399345478,3.9155892581561447,0.03915589258156145,0.8853885626603755,-0.7743001150809136,4.002381572300212,0.04002381572300212,0.8853885626603755,-0.7569741096083604,3.6796433160386037,0.036796433160386034,0.8853885626603755,-0.7187952268675092,3.877708531468098,0.03877708531468098,0.8853885626603755,-0.8062692631201817,4.181249697120134,0.041812496971201346,0.8853885626603755,-0.8721654737848786,4.310237186406156,0.04310237186406156,0.8853885626603755,-0.7859636997520165,4.264526415853815,0.04264526415853816,0.8853885626603755,-0.8049565673220901,4.335252741262099,0.043352527412620995
0.9592382918317726,-0.698356613641833,3.866754690999836,0.03866754690999836,0.9592382918317726,-0.97000676540403,3.855082542686881,0.03855082542686881,0.9592382918317726,-0.7743721059159377,4.10165440435529,0.0410165440435529,0.9592382918317726,-0.7425946409567046,4.002050887305941,0.04002050887305941,0.9592382918317726,-0.7051706319651441,4.005869036473299,0.04005869036473299,0.9592382918317726,-0.746231754737671,3.9640883210983064,0.039640883210983066,0.9592382918317726,-0.736765687533857,3.8745638848485227,0.038745638848485225,0.9592382918317726,-0.7481749624926141,3.952066937253798,0.03952066937253798,0.9592382918317726,-0.7540162258017806,4.113874707081114,0.04113874707081114,0.9592382918317726,-0.7507005648786746,3.9969588026489578,0.039969588026489575,0.9592382918317726,-0.7708321553292339,3.8876861899438913,0.03887686189943891,0.9592382918317726,-0.73567241288286,3.9739845107193243,0.03973984510719324,0.9592382918317726,-0.7221477242729935,3.6501908746556184,0.036501908746556185,0.9592382918317726,-0.6947397744179988,3.8777085314680986,0.038777085314680985,0.9592382918317726,-0.7319085403202101,4.160426425207671,0.04160426425207671,0.9592382918317726,-0.6798020904149394,4.343564509830509,0.04343564509830509,0.9592382918317726,-0.594477887527994,4.221579210990718,0.04221579210990718,0.9592382918317726,-0.6125796030296012,4.2639071149898795,0.042639071149898795
1.0330880210031688,-0.6787912029494749,3.8644974293745484,0.038644974293745485,1.0330880210031688,-0.9536423679267642,3.846274516442442,0.03846274516442442,1.0330880210031688,-0.5098238106632605,4.101654385962309,0.04101654385962309,1.0330880210031688,-0.7605617016247492,3.9874620051242786,0.03987462005124279,1.0330880210031688,-0.6798530853504419,3.9988387946357284,0.039988387946357284,1.0330880210031688,-0.7329970728041113,3.961816673548364,0.03961816673548364,1.0330880210031688,-0.736765687533857,3.8745638848485227,0.038745638848485225,1.0330880210031688,-0.7625455170474023,3.939520015092947,0.03939520015092947,1.0330880210031688,-0.7901315915735441,4.095568604755204,0.040955686047552044,1.0330880210031688,-0.7483977099856903,3.989602341966673,0.03989602341966673,1.0330880210031688,-0.7610332982768426,3.8720007049336274,0.03872000704933627,1.0330880210031688,-0.7330901378771846,3.9537260170776665,0.03953726017077666,1.0330880210031688,-0.7081006661503406,3.6501444825041993,0.036501444825041994,1.0330880210031688,-0.6706843219684888,3.877708531468098,0.03877708531468098,1.0330880210031688,-0.7165018501214219,4.130593600644454,0.04130593600644454,1.0330880210031688,-0.7417110694762086,4.259346268677536,0.04259346268677536,1.0330880210031688,-0.8773867950860218,4.2668700407047,0.042668700407047,1.0330880210031688,-0.8242850678443443,4.268109910858957,0.04268109910858957
1.1069377501745659,-0.659311960757423,3.8622603635147446,0.03862260363514745,1.1069377501745659,-0.9378871783035283,3.837176697471459,0.03837176697471459,1.1069377501745659,-0.9393612911819015,4.096174273178774,0.040961742731787744,1.1069377501745659,-0.7294776157660894,3.9839481931418086,0.039839481931418085,1.1069377501745659,-0.6865726811427729,4.00403297662551,0.0400403297662551,1.1069377501745659,-0.7299454317626988,3.9537524234858936,0.039537524234858935,1.1069377501745659,-0.736765687533857,3.8745638848485227,0.038745638848485225,1.1069377501745659,-0.7612410337325194,3.916633324748933,0.03916633324748933,1.1069377501745659,-0.7328811183248648,4.058823307496896,0.040588233074968956,1.1069377501745659,-0.7028861868975298,3.9720349781530655,0.039720349781530655,1.1069377501745659,-0.7458678245711654,3.8298277911537624,0.03829827791153762,1.1069377501745659,-0.7251675588140678,3.9578472236159263,0.03957847223615926,1.1069377501745659,-0.6990898090089503,3.637534553235843,0.03637534553235843,1.1069377501745659,-0.6466288695189787,3.877708531468098,0.03877708531468098,1.1069377501745659,-0.7778803995873779,4.105943109061599,0.04105943109061599,1.1069377501745659,-1.0461930473979564,4.242829306201268,0.042428293062012686,1.1069377501745659,-0.9573078680598992,4.111334974783762,0.041113349747837626,1.1069377501745659,-0.7889835737077519,4.237121831906356,0.04237121831906356
1.180787479345962,-0.6399095947245768,3.860045048668265,0.03860045048668265,1.180787479345962,-0.9227776225289668,3.8278422336097986,0.03827842233609799,1.180787479345962,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.180787479345962,-0.627098030109141,3.938847686877784,0.03938847686877784,1.180787479345962,-0.6558802844491022,3.9973127084181552,0.039973127084181555,1.180787479345962,-0.6639382413216843,3.9557526883821974,0.039557526883821977,1.180787479345962,-0.6653420072347382,3.8391531796548684,0.03839153179654868,1.180787479345962,-0.6921370058962151,3.8791517473742716,0.038791517473742716,1.180787479345962,-0.7017110218789895,4.043868820467926,0.04043868820467926,1.180787479345962,-0.5972123411875411,3.9066305694448946,0.039066305694448945,1.180787479345962,-0.6581414564302169,3.8379944278011244,0.038379944278011245,1.180787479345962,-0.6800718342489881,3.9367818634323073,0.03936781863432307,1.180787479345962,-0.6659668070159256,3.6162607712677266,0.036162607712677264,1.180787479345962,-0.6225734170694684,3.877708531468098,0.03877708531468098,1.180787479345962,-0.5465833021569065,4.057372369322336,0.04057372369322336,1.180787479345962,-0.555538042278425,4.216406576190783,0.04216406576190783,1.180787479345962,-0.6038123845401043,4.106650990276977,0.04106650990276977,1.180787479345962,-0.699673313255189,4.140435655516988,0.041404356555169886
1.2546372085173592,-0.6205932030246135,3.8578613477546573,0.03857861347754657,1.2546372085173592,-0.9082412904744694,3.8183301380454546,0.038183301380454546,1.2546372085173592,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.2546372085173592,-0.5763964474397207,3.9146154900139027,0.03914615490013903,1.2546372085173592,-0.6496828557443037,3.9910463939731597,0.0399104639397316,1.2546372085173592,-0.6545885762947588,3.9397815747949334,0.03939781574794934,1.2546372085173592,-0.6483046508886375,3.82889992897723,0.0382889992897723,1.2546372085173592,-0.650932667277475,3.900138428879464,0.03900138428879464,1.2546372085173592,-0.7017110218789895,4.043868820467926,0.04043868820467926,1.2546372085173592,-0.5913909584310798,3.8987905813881887,0.03898790581388189,1.2546372085173592,-0.5918790130122544,3.8530992542766187,0.038530992542766186,1.2546372085173592,-0.6883906073100176,3.9253792775772496,0.0392537927757725,1.2546372085173592,-0.6764780788497972,3.6200757034922226,0.036200757034922225,1.2546372085173592,-0.5985179646199582,3.877708531468098,0.03877708531468098,1.2546372085173592,-0.6912659344292248,4.110440790982394,0.04110440790982394,1.2546372085173592,-0.7248923933696931,4.260944645808568,0.042609446458085676,1.2546372085173592,-0.767592733193835,4.135575363787389,0.04135575363787389,1.2546372085173592,-0.6673224468113853,4.276698587267554,0.04276698587267554
1.3284869376887554,-0.6013682219645885,3.8557099989235946,0.03855709998923595,1.3284869376887554,-0.8943231211311319,3.8086548919487324,0.038086548919487324,1.3284869376887554,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.3284869376887554,-0.549757855791199,3.909227181281802,0.03909227181281802,1.3284869376887554,-0.5823323412341566,3.973187281001328,0.03973187281001328,1.3284869376887554,-0.5639587441015032,3.913050909720093,0.03913050909720093,1.3284869376887554,-0.6483046508886375,3.82889992897723,0.0382889992897723,1.3284869376887554,-0.6016618619287396,3.896263431556794,0.03896263431556794,1.3284869376887554,-0.6134350044415332,4.045918740236997,0.04045918740236997,1.3284869376887554,-0.5540058829253909,3.9037327642377253,0.03903732764237725,1.3284869376887554,-0.5781456845909219,3.7979821256931796,0.0379798212569318,1.3284869376887554,-0.6747786428192664,3.9267024694545003,0.039267024694545,1.3284869376887554,-0.6381989280764249,3.6194154908788447,0.036194154908788446,1.3284869376887554,-0.5744625121704483,3.877708531468098,0.03877708531468098,1.3284869376887554,-0.612208082180121,4.111525221422159,0.04111525221422159,1.3284869376887554,-0.6732400327414508,4.275561264700347,0.04275561264700347,1.3284869376887554,-0.6005127199564073,4.194532239697433,0.04194532239697433,1.3284869376887554,-0.6366836533437483,4.270562640460839,0.04270562640460839
1.4023366668601516,-0.5822329713210423,3.8535897098033978,0.038535897098033976,1.4023366668601516,-0.8811370987503676,3.7988705392835795,0.037988705392835796,1.4023366668601516,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.4023366668601516,-0.549757855791199,3.909227181281802,0.03909227181281802,1.4023366668601516,-0.5689571088594885,3.9705575112941167,0.03970557511294117,1.4023366668601516,-0.5713735154401487,3.9532841363293967,0.039532841363293963,1.4023366668601516,-0.611115986842766,3.830757504320575,0.03830757504320575,1.4023366668601516,-0.5956182042280221,3.8853100950885513,0.03885310095088551,1.4023366668601516,-0.514042714866763,4.0900322925784565,0.04090032292578456,1.4023366668601516,-0.5337529529377721,3.9257807501344577,0.039257807501344576,1.4023366668601516,-0.5934928226920172,3.7987365438725575,0.03798736543872558,1.4023366668601516,-0.6709231009711478,3.922971880678293,0.03922971880678293,1.4023366668601516,-0.6364370697752414,3.6204356361511114,0.03620435636151111,1.4023366668601516,-0.5504070597209381,3.877708531468098,0.03877708531468098,1.4023366668601516,-0.5466060117523825,4.132653076444634,0.04132653076444634,1.4023366668601516,-0.9136139104896923,4.263764154285854,0.04263764154285855,1.4023366668601516,-0.46097164075840263,4.135577632951961,0.04135577632951961,1.4023366668601516,-0.475552249074541,4.144996453756968,0.04144996453756968
1.4761863960315487,-0.5631889778025513,3.8515098023563636,0.038515098023563635,1.4761863960315487,-0.8686182021718548,3.789064382390138,0.03789064382390138,1.4761863960315487,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.4761863960315487,-0.5496241289748539,3.90242616964632,0.0390242616964632,1.4761863960315487,-0.5826578068652689,3.969581817233434,0.03969581817233434,1.4761863960315487,-0.5666073879480338,3.957356559347647,0.039573565593476474,1.4761863960315487,-0.611115986842766,3.830757504320575,0.03830757504320575,1.4761863960315487,-0.5858660692888785,3.891500090114349,0.03891500090114349,1.4761863960315487,-0.47163454041951336,4.069292256746894,0.04069292256746894,1.4761863960315487,-0.5289853185391421,3.947742833506947,0.03947742833506947,1.4761863960315487,-0.5595815180568817,3.8236204698845286,0.03823620469884528,1.4761863960315487,-0.645636008377838,3.91293022978915,0.0391293022978915,1.4761863960315487,-0.6212986791641666,3.592983766810863,0.03592983766810863,1.4761863960315487,-0.5263516072714279,3.877708531468098,0.03877708531468098,1.4761863960315487,-0.5113530487400246,4.0781773475303,0.040781773475303,1.4761863960315487,-0.40833242539879866,4.209104485298976,0.04209104485298976,1.4761863960315487,-0.40062988070892164,4.16526438019647,0.041652643801964706,1.4761863960315487,-0.4121705301711334,4.1415867045812895,0.0414158670458129
1.5500361252029449,-0.5442259315373078,3.8494694708206976,0.038494694708206975,1.5500361252029449,-0.8567197810279098,3.7792422658515967,0.03779242265851597,1.5500361252029449,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.5500361252029449,-0.5496241289748539,3.90242616964632,0.0390242616964632,1.5500361252029449,-0.5826578068652689,3.969581817233434,0.03969581817233434,1.5500361252029449,-0.5869605900748609,3.963337706301112,0.03963337706301112,1.5500361252029449,-0.611115986842766,3.830757504320575,0.03830757504320575,1.5500361252029449,-0.5325238013000004,3.8890107642772294,0.038890107642772294,1.5500361252029449,-0.47608539198865185,4.069441487876061,0.040694414878760604,1.5500361252029449,-0.5387409809309893,3.9495818525789237,0.039495818525789234,1.5500361252029449,-0.6116412082535311,3.8515093716759634,0.03851509371675963,1.5500361252029449,-0.6273428046891664,3.908416446867569,0.03908416446867569,1.5500361252029449,-0.5992989171939981,3.5681637768491994,0.035681637768491994,1.5500361252029449,-0.5022961548219178,3.877708531468098,0.03877708531468098,1.5500361252029449,-0.5431795630705543,4.0790636224530985,0.04079063622453098,1.5500361252029449,-0.6421928788277788,4.284268993294845,0.042842689932948444,1.5500361252029449,-0.5370098063952755,4.2646547929365894,0.0426465479293659,1.5500361252029449,-0.5998014710457995,4.130540108864266,0.04130540108864266
1.623885854374342,-0.5253424167712049,3.8474682810505003,0.038474682810505006,1.623885854374342,-0.8454934762664201,3.769425639487418,0.037694256394874184,1.623885854374342,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.623885854374342,-0.5496241289748539,3.90242616964632,0.0390242616964632,1.623885854374342,-0.5710696449050249,3.971973858907164,0.039719738589071636,1.623885854374342,-0.5570046066882063,3.8840623424178315,0.038840623424178315,1.623885854374342,-0.611115986842766,3.830757504320575,0.03830757504320575,1.623885854374342,-0.5120109937055743,3.864140362984776,0.03864140362984776,1.623885854374342,-0.5108667096782477,4.1074008658597165,0.041074008658597165,1.623885854374342,-0.5416775346137485,3.94289776995231,0.039428977699523096,1.623885854374342,-0.5520974855599554,3.819441390545178,0.03819441390545178,1.623885854374342,-0.602940612135879,3.897191278893258,0.03897191278893258,1.623885854374342,-0.5231849783869987,3.5172734144160085,0.035172734144160084,1.623885854374342,-0.47824070237240757,3.877708531468098,0.03877708531468098,1.623885854374342,-0.5534093028559817,4.015267591737442,0.04015267591737442,1.623885854374342,-0.5190061020703054,4.272716822468856,0.042727168224688555,1.623885854374342,-0.5311801951949018,4.134191042860161,0.04134191042860161,1.623885854374342,-0.9002498595178129,4.124729529615977,0.041247295296159774
1.6977355835457382,-0.5065539489141545,3.8455081101885877,0.03845508110188588,1.6977355835457382,-0.8348540800684353,3.759665718713069,0.03759665718713069,1.6977355835457382,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.6977355835457382,-0.6115272233782996,3.9206598520576055,0.03920659852057606,1.6977355835457382,-0.5890166385550553,3.985174703552258,0.03985174703552258,1.6977355835457382,-0.5407878325895846,3.890950613586054,0.03890950613586054,1.6977355835457382,-0.611115986842766,3.830757504320575,0.03830757504320575,1.6977355835457382,-0.4815306597364377,3.8665452958717856,0.03866545295871786,1.6977355835457382,-0.4738382305109872,4.0788293330279695,0.040788293330279696,1.6977355835457382,-0.5128001476654684,3.9133285679310297,0.0391332856793103,1.6977355835457382,-0.4850656870489919,3.794904076715069,0.03794904076715069,1.6977355835457382,-0.5836742406207788,3.879725088544719,0.03879725088544719,1.6977355835457382,-0.5243699482560834,3.5113255195160087,0.035113255195160085,1.6977355835457382,-0.45418524992289766,3.877708531468098,0.03877708531468098,1.6977355835457382,-0.5012290648812429,3.9980625307467377,0.03998062530746738,1.6977355835457382,-0.5970980771289672,4.27469039808594,0.042746903980859396,1.6977355835457382,-0.3629497508718166,4.004376531632532,0.04004376531632532,1.6977355835457382,-0.31757063965294513,4.248760233763242,0.04248760233763242
1.7715853127171344,-0.4878492238662333,3.843587607650478,0.038435876076504776,1.7715853127171344,-0.8249224791381697,3.7500124033335798,0.037500124033335795,1.7715853127171344,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.7715853127171344,-0.6115272233782996,3.9206598520576055,0.03920659852057606,1.7715853127171344,-0.5890166385550553,3.985174703552258,0.03985174703552258,1.7715853127171344,-0.5570524097227934,3.885576951138187,0.038855769511381866,1.7715853127171344,-0.611115986842766,3.830757504320575,0.03830757504320575,1.7715853127171344,-0.5032259750644916,3.8485703954415973,0.03848570395441597,1.7715853127171344,-0.5570548328700475,4.11490383034921,0.0411490383034921,1.7715853127171344,-0.5591847954285233,3.9053834697034193,0.03905383469703419,1.7715853127171344,-0.5062123898114055,3.770633172681135,0.03770633172681135,1.7715853127171344,-0.5833248761996006,3.8696405394912365,0.03869640539491236,1.7715853127171344,-0.5288901503150524,3.4994492296496484,0.03499449229649648,1.7715853127171344,-0.4301297974733875,3.877708531468098,0.03877708531468098,1.7715853127171344,-0.5524090727771865,3.9939015617118163,0.03993901561711816,1.7715853127171344,-0.9075084895619653,4.253587858224408,0.042535878582244085,1.7715853127171344,-0.3122437320249388,3.9428076718198795,0.03942807671819879,1.7715853127171344,-0.6468557463415432,4.248007897362968,0.04248007897362968
1.8454350418885315,-0.46923178056141623,3.8417132181673317,0.038417132181673315,1.8454350418885315,-0.815671340799573,3.7404684707373015,0.037404684707373015,1.8454350418885315,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.8454350418885315,-0.6115272233782996,3.9206598520576055,0.03920659852057606,1.8454350418885315,-0.5890166385550553,3.985174703552258,0.03985174703552258,1.8454350418885315,-0.5656054219154152,3.8740789047557813,0.038740789047557816,1.8454350418885315,-0.611115986842766,3.830757504320575,0.03830757504320575,1.8454350418885315,-0.6071576808766935,3.878719074815003,0.03878719074815003,1.8454350418885315,-0.5570548328700475,4.11490383034921,0.0411490383034921,1.8454350418885315,-0.5935721427745091,3.903179072057363,0.03903179072057363,1.8454350418885315,-0.6020133813617728,3.823209267550099,0.03823209267550099,1.8454350418885315,-0.5969940587042096,3.866345474954223,0.03866345474954223,1.8454350418885315,-0.5416002318431609,3.490228332908768,0.03490228332908768,1.8454350418885315,-0.4060743450238771,3.877708531468098,0.03877708531468098,1.8454350418885315,-0.5677088830108058,3.961588113106284,0.03961588113106284,1.8454350418885315,-0.4638529871999519,4.286782423831576,0.042867824238315755,1.8454350418885315,-0.4648335365977138,4.032562044147367,0.04032562044147367,1.8454350418885315,-0.5152180773077533,4.1855320008438355,0.041855320008438356
1.9192847710599277,-0.45069442152931727,3.8398795436390407,0.03839879543639041,1.9192847710599277,-0.8070574521991667,3.73107894171296,0.0373107894171296,1.9192847710599277,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.9192847710599277,-0.6115272233782996,3.9206598520576055,0.03920659852057606,1.9192847710599277,-0.5890166385550553,3.985174703552258,0.03985174703552258,1.9192847710599277,-0.5555509479520354,3.874403773410026,0.03874403773410026,1.9192847710599277,-0.611115986842766,3.830757504320575,0.03830757504320575,1.9192847710599277,-0.640015403700388,3.8755235182465517,0.038755235182465514,1.9192847710599277,-0.5570548328700475,4.11490383034921,0.0411490383034921,1.9192847710599277,-0.6648254705963093,3.890240868725218,0.03890240868725218,1.9192847710599277,-0.5407835689660142,3.7813938898618815,0.03781393889861882,1.9192847710599277,-0.585245347042023,3.8522395076755744,0.03852239507675574,1.9192847710599277,-0.5447884154654877,3.4783590955453834,0.03478359095545383,1.9192847710599277,-0.3820188925743672,3.877708531468098,0.03877708531468098,1.9192847710599277,-0.575152930681058,3.938113645486633,0.03938113645486633,1.9192847710599277,-0.48629233534671384,4.239431967877406,0.042394319678774064,1.9192847710599277,-0.592175689541921,3.957346668390719,0.03957346668390719,1.9192847710599277,-0.4438527285340244,4.047080604500118,0.040470806045001174
1.9931345002313248,-0.4322457412484766,3.8380951330960635,0.03838095133096064,1.9931345002313248,-0.7990752354039893,3.7218557683678535,0.03721855768367854,1.9931345002313248,-0.5091615623461548,4.085063245500618,0.040850632455006176,1.9931345002313248,-0.6115272233782996,3.9206598520576055,0.03920659852057606,1.9931345002313248,-0.5890166385550553,3.985174703552258,0.03985174703552258,1.9931345002313248,-0.5649897418878483,3.8704747204640007,0.038704747204640004,1.9931345002313248,-0.611115986842766,3.830757504320575,0.03830757504320575,1.9931345002313248,-0.5270071284640647,3.8098929904296384,0.038098929904296384,1.9931345002313248,-0.6136833819157909,4.086171930879128,0.040861719308791275,1.9931345002313248,-0.6696456831148729,3.904561697605303,0.03904561697605303,1.9931345002313248,-0.4999986256269019,3.7501608567152,0.037501608567152,1.9931345002313248,-0.5862775997155016,3.8402235001352376,0.038402235001352376,1.9931345002313248,-0.5589743343108943,3.474395173764225,0.03474395173764225,1.9931345002313248,-0.3579634401248568,3.8777085314680986,0.038777085314680985,1.9931345002313248,-0.5465543784553654,3.8497210262119665,0.03849721026211966,1.9931345002313248,-0.4074793341849698,4.2394503488533655,0.04239450348853366,1.9931345002313248,-0.44899224416045475,3.9604639476086647,0.039604639476086646,1.9931345002313248,-0.22659813659423964,4.048462796234878,0.04048462796234878
