DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x3,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x3,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x3,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x3,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x3,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x3,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x3,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x3,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x3,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x3,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x3,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x3,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x3,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x3,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
1.6302478825843263,-0.300565076574496,4.364548887501069,0.04364548887501069,1.6302478825843263,-0.5877359241182842,4.344605756701497,0.043446057567014966,1.6302478825843263,-0.6307538170686455,4.4508790295340095,0.04450879029534009,1.6302478825843263,-0.43964970064654224,4.3792641867405,0.043792641867405,1.6302478825843263,-0.5012277655506525,4.423489720267643,0.044234897202676426,1.6302478825843263,-0.49200375673454616,4.2780355308482285,0.04278035530848229,1.6302478825843263,-0.5032913678714471,3.991212080216394,0.03991212080216394,1.6302478825843263,-0.4232231338437632,4.257421833213698,0.04257421833213698,1.6302478825843263,-0.7019352121375967,4.478446558156797,0.04478446558156797,1.6302478825843263,-0.3879561350825524,4.346054901845468,0.04346054901845468,1.6302478825843263,-0.468797941962603,4.2229995194352155,0.04222999519435215,1.6302478825843263,-0.46987346484817,4.3153336391959805,0.043153336391959805,1.6302478825843263,-0.4601742384717054,3.6809100453325776,0.03680910045332578,1.6302478825843263,-0.31462641482176695,3.8684376035125054,0.038684376035125055,1.6302478825843263,-0.46637452594492923,4.429002681971118,0.044290026819711184,1.6302478825843263,-0.5832810584037564,4.731721330337989,0.047317213303379894,1.6302478825843263,-0.5418794999730773,4.608933030210545,0.04608933030210545,1.6302478825843263,-0.6954400003105402,4.580949948333108,0.04580949948333109
1.716547233365068,-0.26378368249838985,4.397279180927356,0.04397279180927356,1.716547233365068,-0.552583736191675,4.374381537173114,0.04374381537173114,1.716547233365068,-0.5789588311690371,4.436180819020721,0.04436180819020721,1.716547233365068,-0.4070683527240504,4.402135170546052,0.044021351705460524,1.716547233365068,-0.39029279075702844,4.472699621725391,0.04472699621725391,1.716547233365068,-0.45671574448775865,4.314538424782577,0.04314538424782577,1.716547233365068,-0.5032913678714471,3.991212080216394,0.03991212080216394,1.716547233365068,-0.4342580188318143,4.3216697038035194,0.04321669703803519,1.716547233365068,-0.4279753348053898,4.577179676503666,0.045771796765036656,1.716547233365068,-0.4690720113170149,4.409729494722843,0.04409729494722843,1.716547233365068,-0.4736456333315201,4.316130339592153,0.04316130339592153,1.716547233365068,-0.4357616745075518,4.333831136066474,0.04333831136066474,1.716547233365068,-0.4255970755805392,3.690022475960625,0.03690022475960625,1.716547233365068,-0.2777571564902686,3.8684376035125054,0.038684376035125055,1.716547233365068,-0.47637985250912007,4.4738427025902325,0.044738427025902326,1.716547233365068,-0.5534534112260675,4.710512529388114,0.04710512529388114,1.716547233365068,-0.49236409480581067,4.622040746352152,0.04622040746352152,1.716547233365068,-0.4677965932676102,4.745281263229735,0.04745281263229735
1.8028465841458088,-0.2268778240076732,4.430403195030492,0.044304031950304926,1.8028465841458088,-0.519333204846738,4.404226818392801,0.04404226818392801,1.8028465841458088,-0.39285909859729007,4.552527720865699,0.04552527720865699,1.8028465841458088,-0.37336724379551345,4.455003062734639,0.044550030627346394,1.8028465841458088,-0.3558533192572202,4.473225367996678,0.04473225367996678,1.8028465841458088,-0.36430599416955745,4.364261738659216,0.04364261738659216,1.8028465841458088,-0.5032913678714471,3.991212080216394,0.03991212080216394,1.8028465841458088,-0.37802795605907624,4.369118073839323,0.04369118073839323,1.8028465841458088,-0.32581398406522355,4.619947622926996,0.04619947622926996,1.8028465841458088,-0.37137717177186175,4.450868128117828,0.04450868128117828,1.8028465841458088,-0.44214633926929353,4.363915132079797,0.04363915132079797,1.8028465841458088,-0.3974952610877479,4.352581820104343,0.04352581820104343,1.8028465841458088,-0.3626814999513943,3.6760631079253723,0.036760631079253724,1.8028465841458088,-0.24088789815877054,3.8684376035125054,0.038684376035125055,1.8028465841458088,-0.4518549289337592,4.489658233107032,0.04489658233107032,1.8028465841458088,-0.33631255063926796,4.7713304827686835,0.047713304827686834,1.8028465841458088,-0.4052052253425122,4.669164303731614,0.04669164303731614,1.8028465841458088,-0.32356021548990394,4.90217033673805,0.0490217033673805
1.8891459349265505,-0.18979907046184452,4.4638987147964,0.044638987147964,1.8891459349265505,-0.48821164721923377,4.433615599089127,0.044336155990891274,1.8891459349265505,-0.29714613923290756,4.5080973200800285,0.04508097320080028,1.8891459349265505,-0.1831416375610021,4.519088830523586,0.045190888305235856,1.8891459349265505,-0.23879085064497957,4.500981194900547,0.04500981194900547,1.8891459349265505,-0.26211138712637255,4.4902833818995,0.044902833818995,1.8891459349265505,-0.23894426394453513,4.087878174083769,0.040878781740837686,1.8891459349265505,-0.3282574554344248,4.546395566493488,0.04546395566493488,1.8891459349265505,-0.144670387476217,4.765351460268266,0.04765351460268266,1.8891459349265505,-0.2763522800691706,4.535739342852537,0.04535739342852537,1.8891459349265505,-0.3143512875971468,4.554333885311314,0.04554333885311314,1.8891459349265505,-0.32520490659942924,4.415148177478955,0.04415148177478955,1.8891459349265505,-0.30167362813185156,3.655600681462481,0.03655600681462481,1.8891459349265505,-0.2040186398272722,3.8684376035125054,0.038684376035125055,1.8891459349265505,-0.30875235427049913,4.625474910843027,0.046254749108430276,1.8891459349265505,-0.31493261845232934,4.947623035844635,0.04947623035844635,1.8891459349265505,-0.15007830368010333,4.779216120717169,0.04779216120717169,1.8891459349265505,-0.40106984506994486,4.889611841682303,0.04889611841682303
1.9754452857072913,-0.15253149924238765,4.49773929610575,0.044977392961057495,1.9754452857072913,-0.4598228730206036,4.462186879886055,0.04462186879886055,1.9754452857072913,-0.08493755514151417,4.5168668651015516,0.045168668651015514,1.9754452857072913,-0.14297214538503653,4.520300469535062,0.04520300469535062,1.9754452857072913,-0.23879085064497957,4.500981194900547,0.04500981194900547,1.9754452857072913,-0.18152937004439665,4.586256937505969,0.0458625693750597,1.9754452857072913,-0.23894426394453513,4.087878174083769,0.040878781740837686,1.9754452857072913,-0.12423927520360599,4.511821271764101,0.045118212717641014,1.9754452857072913,-0.1151793319722172,4.7677922023441255,0.04767792202344125,1.9754452857072913,-0.14635753414503302,4.598943851271565,0.04598943851271565,1.9754452857072913,-0.1935359509407394,4.466388012002199,0.04466388012002199,1.9754452857072913,-0.2551845172783476,4.4324132033938906,0.0443241320339389,1.9754452857072913,-0.28722588826791934,3.6533615973279296,0.036533615973279296,1.9754452857072913,-0.1671493814957741,3.868437603512505,0.03868437603512505,1.9754452857072913,-0.08485094009032475,4.59201134746738,0.0459201134746738,1.9754452857072913,-0.06642571754306557,4.997931506415514,0.04997931506415514,1.9754452857072913,-0.05066562285283583,4.809410062609079,0.04809410062609079,1.9754452857072913,-0.20535115564968442,4.758459244918929,0.04758459244918929
2.061744636488033,-0.11505036475491315,4.531890350045178,0.045318903500451785,2.061744636488033,-0.4344543994849101,4.489307103345764,0.04489307103345764,2.061744636488033,-0.08493755514151417,4.5168668651015516,0.045168668651015514,2.061744636488033,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.061744636488033,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.061744636488033,-0.16875370876613674,4.5917630862050105,0.045917630862050106,2.061744636488033,-0.23894426394453513,4.087878174083769,0.040878781740837686,2.061744636488033,-0.12014156571795039,4.583239077658559,0.045832390776585595,2.061744636488033,-0.1151793319722172,4.7677922023441255,0.04767792202344125,2.061744636488033,-0.19995674661605634,4.551712172124402,0.045517121721244024,2.061744636488033,-0.143213730350052,4.484439867255801,0.044844398672558,2.061744636488033,-0.18648567320761888,4.426204013923453,0.04426204013923453,2.061744636488033,-0.24875063972896802,3.662478768793091,0.03662478768793091,2.061744636488033,-0.1302801231642758,3.8684376035125054,0.038684376035125055,2.061744636488033,-0.03046326906691537,4.53946733452354,0.0453946733452354,2.061744636488033,-0.02131713248211887,4.932414311688026,0.04932414311688026,2.061744636488033,-0.29490683706572746,4.86769110898437,0.0486769110898437,2.061744636488033,-0.4057621328286943,4.661796871399639,0.04661796871399639
2.1480439872687747,-0.07737077658990472,4.566377072986795,0.04566377072986796,2.1480439872687747,-0.4121457179641352,4.514521912382801,0.045145219123828004,2.1480439872687747,0.0708889778496697,4.519051322350473,0.04519051322350473,2.1480439872687747,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.1480439872687747,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.1480439872687747,-0.13624264338399888,4.570997475589578,0.04570997475589578,2.1480439872687747,-0.23894426394453513,4.087878174083769,0.040878781740837686,2.1480439872687747,-0.08645935408003429,4.620356106351165,0.04620356106351165,2.1480439872687747,0.25676708089266903,4.90275669551069,0.0490275669551069,2.1480439872687747,-0.09716289725949064,4.665425036947522,0.04665425036947522,2.1480439872687747,-0.09681603615592146,4.572728929437538,0.04572728929437538,2.1480439872687747,-0.17069791730678452,4.438171124256274,0.044381711242562745,2.1480439872687747,-0.2594635258269625,3.6884448359706243,0.036884448359706244,2.1480439872687747,-0.09341086483277752,3.8684376035125054,0.038684376035125055,2.1480439872687747,0.04558200565868758,4.508442005946265,0.04508442005946265,2.1480439872687747,0.07305940410224719,4.977546518699893,0.04977546518699893,2.1480439872687747,-0.059619625444989686,5.004142050998904,0.05004142050998903,2.1480439872687747,0.15358375738151372,4.681565285834743,0.046815652858347434
2.2343433380495155,-0.0395121524640835,4.601185240896502,0.04601185240896502,2.2343433380495155,-0.39277964203498056,4.537260498510887,0.045372604985108866,2.2343433380495155,0.0708889778496697,4.519051322350473,0.04519051322350473,2.2343433380495155,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.2343433380495155,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.2343433380495155,-0.08295805594745688,4.630607723477211,0.04630607723477211,2.2343433380495155,-0.23894426394453513,4.087878174083769,0.040878781740837686,2.2343433380495155,-0.09180685119084815,4.620310840393636,0.04620310840393636,2.2343433380495155,-0.07766699061528776,4.818759874761,0.04818759874761,2.2343433380495155,-0.15952762927172484,4.781450353594291,0.04781450353594291,2.2343433380495155,-0.07086609277716749,4.565667755820438,0.04565667755820438,2.2343433380495155,-0.1252677912739052,4.479400195500296,0.04479400195500296,2.2343433380495155,-0.2833547131170817,3.6608318566573255,0.036608318566573254,2.2343433380495155,-0.05654160650127957,3.8684376035125054,0.038684376035125055,2.2343433380495155,0.08023967504735338,4.518883049225527,0.04518883049225528,2.2343433380495155,-0.09398335365578532,4.989324605478246,0.04989324605478246,2.2343433380495155,-0.24459383448390284,5.145531535750669,0.051455315357506685,2.2343433380495155,-0.1395879462858662,4.792910829334961,0.04792910829334961
2.320642688830257,-0.0014162973381976315,4.636250217553719,0.04636250217553719,2.320642688830257,-0.3760022235839283,4.55741982646558,0.0455741982646558,2.320642688830257,0.0708889778496697,4.519051322350473,0.04519051322350473,2.320642688830257,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.320642688830257,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.320642688830257,-0.09643353984818463,4.670527122070524,0.046705271220705245,2.320642688830257,-0.23894426394453513,4.087878174083769,0.040878781740837686,2.320642688830257,-0.024474917668134786,4.654380919240013,0.04654380919240013,2.320642688830257,0.05825314940176904,4.86275300749006,0.048627530074900595,2.320642688830257,-0.11601130509136023,4.8210216498629865,0.04821021649862987,2.320642688830257,-0.0046862974769519995,4.564862336117058,0.045648623361170586,2.320642688830257,-0.1118076632090163,4.491234138283985,0.044912341382839845,2.320642688830257,-0.24160549259265882,3.65120800670828,0.0365120800670828,2.320642688830257,-0.01967234816978107,3.8684376035125054,0.038684376035125055,2.320642688830257,0.07133226772203342,4.520062934285934,0.045200629342859344,2.320642688830257,-0.09398335365578532,4.989324605478246,0.04989324605478246,2.320642688830257,-0.24459383448390284,5.145531535750669,0.051455315357506685,2.320642688830257,-0.03042072677905669,4.763175932483086,0.04763175932483086
2.406942039610999,0.03689929482118275,4.6715511787901205,0.046715511787901204,2.406942039610999,-0.36164333334494697,4.574795345655492,0.04574795345655492,2.406942039610999,0.0708889778496697,4.519051322350473,0.04519051322350473,2.406942039610999,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.406942039610999,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.406942039610999,-0.048159295337429665,4.696391132465175,0.04696391132465175,2.406942039610999,-0.23894426394453513,4.087878174083769,0.040878781740837686,2.406942039610999,-0.04065950745049206,4.659983320577745,0.04659983320577745,2.406942039610999,0.2068558154444675,4.861814925508484,0.04861814925508484,2.406942039610999,-0.027743609049001305,4.835164550621627,0.04835164550621627,2.406942039610999,0.13313249782612874,4.629329015708948,0.04629329015708948,2.406942039610999,-0.09047493347686233,4.543253661940543,0.04543253661940543,2.406942039610999,-0.18600486518712156,3.6504573756252987,0.03650457375625299,2.406942039610999,0.017196910161717285,3.8684376035125054,0.038684376035125055,2.406942039610999,0.14464142489926884,4.522390887606268,0.04522390887606268,2.406942039610999,0.09831983337132265,5.086582740726437,0.05086582740726436,2.406942039610999,0.1848371776681394,5.222614356149287,0.05222614356149287,2.406942039610999,0.12353369165700857,4.664037170289192,0.04664037170289192
2.4932413903917396,0.07544239584693901,4.707052926009247,0.04707052926009247,2.4932413903917396,-0.34972736921702435,4.5892353509986,0.045892353509986,2.4932413903917396,0.0708889778496697,4.519051322350473,0.04519051322350473,2.4932413903917396,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.4932413903917396,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.4932413903917396,-0.03521064042874282,4.694584406036651,0.04694584406036651,2.4932413903917396,-0.23894426394453513,4.087878174083769,0.040878781740837686,2.4932413903917396,0.051514728061079186,4.753667003193163,0.047536670031931634,2.4932413903917396,0.2068558154444675,4.861814925508484,0.04861814925508484,2.4932413903917396,-0.08631943047798017,4.862310945871797,0.04862310945871797,2.4932413903917396,0.032421428302771865,4.735756016753683,0.04735756016753683,2.4932413903917396,-0.08127087777387189,4.54645391473375,0.045464539147337495,2.4932413903917396,-0.07629745750694908,3.6620465380926284,0.03662046538092628,2.4932413903917396,0.054066168493215334,3.8684376035125054,0.038684376035125055,2.4932413903917396,0.13703146859726406,4.509073670914315,0.04509073670914315,2.4932413903917396,-0.01037533915881063,5.1809441023023,0.051809441023023005,2.4932413903917396,0.31525733247240995,5.179073407030446,0.051790734070304455,2.4932413903917396,0.12353369165700857,4.664037170289192,0.04664037170289192
2.5795407411724813,0.11423874662621179,4.7427025116261206,0.04742702511626121,2.5795407411724813,-0.3402118993299967,4.600513621413867,0.046005136214138674,2.5795407411724813,0.042052740391809514,4.890936246563171,0.048909362465631705,2.5795407411724813,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.5795407411724813,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.5795407411724813,-0.03794589845616506,4.774553436737068,0.04774553436737068,2.5795407411724813,-0.3473663056490409,4.1460302509594085,0.04146030250959409,2.5795407411724813,-0.10573031634756629,4.860400572935891,0.04860400572935891,2.5795407411724813,-0.07415753432842905,5.161780850039225,0.05161780850039225,2.5795407411724813,-0.05236156149885392,4.899022812476219,0.04899022812476219,2.5795407411724813,0.02250205540890198,4.808788771652231,0.04808788771652231,2.5795407411724813,-0.08293754096581082,4.5796051656904275,0.04579605165690428,2.5795407411724813,-0.0111538125081975,3.6467276170144207,0.036467276170144204,2.5795407411724813,0.09093542682471362,3.8684376035125054,0.038684376035125055,2.5795407411724813,0.12855000881648157,4.60287388919033,0.0460287388919033,2.5795407411724813,-0.17390052708135917,5.298003221441107,0.05298003221441107,2.5795407411724813,-0.0465845904484391,5.488407599239308,0.05488407599239308,2.5795407411724813,-0.3217220452675596,4.9750531055291916,0.04975053105529192
2.665840091953223,0.1533233762842992,4.7784874404416895,0.047784874404416894,2.665840091953223,-0.3330038652078193,4.608697793642866,0.046086977936428665,2.665840091953223,0.042052740391809514,4.890936246563171,0.048909362465631705,2.665840091953223,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.665840091953223,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.665840091953223,0.11220568272746965,4.786919640263811,0.04786919640263811,2.665840091953223,-0.3473663056490409,4.1460302509594085,0.04146030250959409,2.665840091953223,-0.10573031634756629,4.860400572935891,0.04860400572935891,2.665840091953223,-0.07415753432842905,5.161780850039225,0.05161780850039225,2.665840091953223,-0.08245535867555773,4.920805539607589,0.049208055396075895,2.665840091953223,0.08753802800039152,4.844986384762905,0.048449863847629046,2.665840091953223,-0.04106705354424555,4.619839179011931,0.046198391790119316,2.665840091953223,0.03297924226336371,3.615561557279101,0.03615561557279101,2.665840091953223,0.1278046851562121,3.8684376035125054,0.038684376035125055,2.665840091953223,0.15979270421036043,4.639083334647986,0.04639083334647986,2.665840091953223,-0.17390052708135917,5.298003221441107,0.05298003221441107,2.665840091953223,-0.1132645233981312,5.487778939920524,0.05487778939920524,2.665840091953223,0.0931695810595411,5.030295013458678,0.050302950134586785
2.752139442733964,0.19269893702411667,4.814377531099852,0.04814377531099852,2.752139442733964,-0.32785131394591793,4.614102755256432,0.04614102755256432,2.752139442733964,0.042052740391809514,4.890936246563171,0.048909362465631705,2.752139442733964,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.752139442733964,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.752139442733964,0.06954738165452944,4.81393881744609,0.048139388174460895,2.752139442733964,-0.3473663056490409,4.1460302509594085,0.04146030250959409,2.752139442733964,-0.20764477396228617,4.9580539727962885,0.049580539727962884,2.752139442733964,-0.30756959454696625,5.338565494938613,0.05338565494938613,2.752139442733964,-0.14907626577461378,4.984915361587203,0.04984915361587203,2.752139442733964,0.08753802800039152,4.844986384762905,0.048449863847629046,2.752139442733964,-0.04048567650529293,4.632063516095595,0.04632063516095595,2.752139442733964,0.004634437337124754,3.6116856201242227,0.03611685620124223,2.752139442733964,0.16467394348771028,3.8684376035125054,0.038684376035125055,2.752139442733964,0.055013111080625086,4.660687530119677,0.046606875301196775,2.752139442733964,-0.17390052708135917,5.298003221441107,0.05298003221441107,2.752139442733964,-0.1132645233981312,5.487778939920524,0.05487778939920524,2.752139442733964,-0.3551244147889314,5.022413282007296,0.05022413282007296
2.8384387935147055,0.2324283802644812,4.85027658464215,0.0485027658464215,2.8384387935147055,-0.32447532115577465,4.616948455328064,0.04616948455328064,2.8384387935147055,0.042052740391809514,4.890936246563171,0.048909362465631705,2.8384387935147055,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.8384387935147055,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.8384387935147055,-0.06357381615041884,4.89653677198133,0.048965367719813295,2.8384387935147055,-0.3473663056490409,4.1460302509594085,0.04146030250959409,2.8384387935147055,-0.3052669364255694,5.016999127992233,0.05016999127992233,2.8384387935147055,-0.30756959454696625,5.338565494938613,0.05338565494938613,2.8384387935147055,-0.10640981549727044,5.00378291738919,0.0500378291738919,2.8384387935147055,-0.029946523831688308,4.916072337853462,0.049160723378534624,2.8384387935147055,-0.06557948275119316,4.64120541952355,0.0464120541952355,2.8384387935147055,-0.02892967165311985,3.62140196572368,0.0362140196572368,2.8384387935147055,0.2015432018192084,3.8684376035125054,0.038684376035125055,2.8384387935147055,-0.004795937584387107,4.670354503895766,0.046703545038957656,2.8384387935147055,-0.17390052708135917,5.298003221441107,0.05298003221441107,2.8384387935147055,-0.42379821150358776,5.587572422336941,0.055875724223369415,2.8384387935147055,-0.3551244147889314,5.022413282007296,0.05022413282007296
2.924738144295447,0.2724814064615656,4.886135527795687,0.04886135527795687,2.924738144295447,-0.32270661456003635,4.617485948368663,0.04617485948368663,2.924738144295447,0.042052740391809514,4.890936246563171,0.048909362465631705,2.924738144295447,-0.14297214538503653,4.520300469535062,0.04520300469535062,2.924738144295447,-0.23879085064497957,4.500981194900547,0.04500981194900547,2.924738144295447,-0.24466719775315496,5.01314266210209,0.0501314266210209,2.924738144295447,-0.3473663056490409,4.1460302509594085,0.04146030250959409,2.924738144295447,-0.26479317567169935,4.978459718024015,0.049784597180240156,2.924738144295447,-0.30756959454696625,5.338565494938613,0.05338565494938613,2.924738144295447,-0.10640981549727044,5.00378291738919,0.0500378291738919,2.924738144295447,-0.029946523831688308,4.916072337853462,0.049160723378534624,2.924738144295447,-0.10768835288011541,4.660401076281208,0.046604010762812086,2.924738144295447,-0.08313529639662617,3.6210344764742275,0.036210344764742275,2.924738144295447,0.23841246015070702,3.8684376035125054,0.038684376035125055,2.924738144295447,0.020231454094639032,4.620665523079462,0.04620665523079462,2.924738144295447,-0.17390052708135917,5.298003221441107,0.05298003221441107,2.924738144295447,-0.42379821150358776,5.587572422336941,0.055875724223369415,2.924738144295447,0.29753113331110215,4.927517342295721,0.0492751734229572
3.011037495076188,0.3128969746254434,4.921895765388734,0.04921895765388734,3.011037495076188,-0.322392061769927,4.615922011542999,0.046159220115429986,3.011037495076188,0.042052740391809514,4.890936246563171,0.048909362465631705,3.011037495076188,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.011037495076188,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.011037495076188,-0.16887874116081877,4.98430115671946,0.049843011567194596,3.011037495076188,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.011037495076188,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.011037495076188,-0.3749901145508048,5.820059044688372,0.05820059044688372,3.011037495076188,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.011037495076188,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.011037495076188,-0.1125775003137388,4.6607136805927425,0.04660713680592742,3.011037495076188,-0.15098694314113073,3.6522990970675684,0.036522990970675684,3.011037495076188,0.2752817184822049,3.8684376035125054,0.038684376035125055,3.011037495076188,-0.054204435472725916,4.621756758726182,0.04621756758726182,3.011037495076188,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.011037495076188,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.011037495076188,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.0973368458569297,0.35372376425421764,4.957446032983024,0.04957446032983024,3.0973368458569297,-0.3231854165341629,4.612876009365348,0.04612876009365348,3.0973368458569297,0.042052740391809514,4.890936246563171,0.048909362465631705,3.0973368458569297,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.0973368458569297,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.0973368458569297,-0.08057213719230275,4.908142463964388,0.04908142463964388,3.0973368458569297,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.0973368458569297,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.0973368458569297,-0.5377980086687487,5.716253056903891,0.057162530569038916,3.0973368458569297,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.0973368458569297,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.0973368458569297,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.0973368458569297,-0.16540334099532478,3.6736292049790378,0.03673629204979038,3.0973368458569297,0.31215097681370346,3.8684376035125054,0.038684376035125055,3.0973368458569297,-0.054204435472725916,4.621756758726182,0.04621756758726182,3.0973368458569297,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.0973368458569297,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.0973368458569297,-0.18673739383942442,4.981181250382064,0.049811812503820635
