DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x4,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x4,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x4,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x4,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x4,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x4,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x4,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x4,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x4,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x4,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x4,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x4,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x4,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x4,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
0.5050079655968074,-0.4416318851971112,3.737419125027758,0.03737419125027758,0.5050079655968074,-0.726314205900027,3.7731153847707284,0.03773115384770728,0.5050079655968074,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.5050079655968074,-0.374817356381058,3.8660683485593936,0.038660683485593934,0.5050079655968074,-0.3797935659658241,3.8433433891992856,0.03843343389199286,0.5050079655968074,-0.3521401579748931,3.813527063440947,0.03813527063440947,0.5050079655968074,-0.3994148112570507,3.657811332650937,0.03657811332650937,0.5050079655968074,-0.43829806383742836,3.815666111086247,0.03815666111086247,0.5050079655968074,-0.4409672708553728,3.881282735655597,0.03881282735655597,0.5050079655968074,-0.4496488058981941,3.8024403275364227,0.03802440327536423,0.5050079655968074,-0.3884652106932699,3.7331766108195956,0.037331766108195955,0.5050079655968074,-0.327908103389378,3.814714912140225,0.03814714912140225,0.5050079655968074,-0.3229330044779778,3.5027471939346144,0.03502747193934615,0.5050079655968074,-0.45911163497673835,3.6809110968865792,0.03680911096886579,0.5050079655968074,-0.33168715144526206,4.049421405194404,0.04049421405194404,0.5050079655968074,-0.3679296771988972,4.211032614824101,0.04211032614824101,0.5050079655968074,-0.39721215730030085,4.244461705016885,0.04244461705016885,0.5050079655968074,-0.3979440266619437,4.2022254823587355,0.04202225482358735
0.5454101234740065,-0.3995129320454535,3.7393839610086297,0.0373938396100863,0.5454101234740065,-0.6822963561156141,3.7733264549117953,0.037733264549117955,0.5454101234740065,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.5454101234740065,-0.36084932496014127,3.880986757206691,0.03880986757206691,0.5454101234740065,-0.34228717231811795,3.8835530360056167,0.038835530360056165,0.5454101234740065,-0.3785260074170398,3.807737309366979,0.03807737309366979,0.5454101234740065,-0.25988008689001324,3.6951642375058773,0.036951642375058776,0.5454101234740065,-0.40884814493609,3.808147678846269,0.03808147678846269,0.5454101234740065,-0.3053867075284477,3.9411259963340846,0.03941125996334085,0.5454101234740065,-0.3865728086456181,3.808884548577722,0.03808884548577722,0.5454101234740065,-0.28886471819156867,3.7735149033137434,0.03773514903313743,0.5454101234740065,-0.29863707526641065,3.839970767142877,0.03839970767142877,0.5454101234740065,-0.2793619384658412,3.5224148961164405,0.03522414896116441,0.5454101234740065,-0.4148008495889634,3.6809110968865792,0.03680911096886579,0.5454101234740065,-0.21924406369007188,4.060021835164353,0.04060021835164353,0.5454101234740065,-0.3443375799122032,4.228568975828284,0.04228568975828284,0.5454101234740065,-0.2258960812197067,4.192779911866682,0.04192779911866682,0.5454101234740065,-0.42984213020000606,4.29211041453121,0.042921104145312104
0.5858122813512057,-0.3573929474190928,3.7413510246403656,0.03741351024640366,0.5858122813512057,-0.6383663761592304,3.77339802006047,0.0377339802006047,0.5858122813512057,-0.2967592454136816,3.860911958338793,0.03860911958338793,0.5858122813512057,-0.31056159371386377,3.873439612489728,0.038734396124897284,0.5858122813512057,-0.3002018394943636,3.9169271563621524,0.03916927156362152,0.5858122813512057,-0.315767168619819,3.829586671815344,0.038295866718153444,0.5858122813512057,-0.2598724714223402,3.720882087808984,0.03720882087808984,0.5858122813512057,-0.2134199882101172,3.860018569312435,0.03860018569312435,0.5858122813512057,-0.24049636978493072,3.9531526810843007,0.03953152681084301,0.5858122813512057,-0.2868874024854729,3.857971407539126,0.038579714075391264,0.5858122813512057,-0.306107362994137,3.814307710005728,0.03814307710005728,0.5858122813512057,-0.23696049675664016,3.842853431915099,0.03842853431915099,0.5858122813512057,-0.26114657550619313,3.5095144068371793,0.035095144068371796,0.5858122813512057,-0.37049006420118846,3.6809110968865792,0.03680911096886579,0.5858122813512057,-0.3003182277190732,4.088319225565931,0.040883192255659305,0.5858122813512057,-0.33095664869388564,4.2838005794508325,0.042838005794508326,0.5858122813512057,-0.30844366096202286,4.192499722788441,0.04192499722788441,0.5858122813512057,-0.3560357522246428,4.323591354356624,0.043235913543566235
0.6262144392284048,-0.31527139925554704,3.7433174692530944,0.03743317469253094,0.6262144392284048,-0.5945272162500134,3.7733322600432655,0.037733322600432655,0.6262144392284048,-0.09500970617011185,3.9804023542715625,0.03980402354271562,0.6262144392284048,-0.22256198358315943,3.915173403589473,0.03915173403589473,0.6262144392284048,-0.2758879674582819,3.9378345516973554,0.039378345516973556,0.6262144392284048,-0.28661428646991016,3.8427149558915596,0.038427149558915595,0.6262144392284048,-0.2519147214811868,3.7230308426183005,0.037230308426183,0.6262144392284048,-0.22237259649697153,3.884844169595553,0.03884844169595553,0.6262144392284048,-0.3183973525631708,3.9693201835582275,0.039693201835582274,0.6262144392284048,-0.2803609516366026,3.8936886904837498,0.0389368869048375,0.6262144392284048,-0.3141285053725399,3.8375105399695224,0.03837510539969522,0.6262144392284048,-0.20353153351958633,3.884816176270636,0.03884816176270636,0.6262144392284048,-0.25163893756214445,3.514982978794327,0.035149829787943274,0.6262144392284048,-0.3261792788134134,3.6809110968865792,0.03680911096886579,0.6262144392284048,-0.23523783739591012,4.120623868557552,0.04120623868557552,0.6262144392284048,-0.2888618708989583,4.259085343873165,0.04259085343873165,0.6262144392284048,-0.25640853073773323,4.295758967499371,0.042957589674993704,0.6262144392284048,-0.37873668037988245,4.2801973451637565,0.04280197345163757
0.666616597105604,-0.273163942787042,3.7452856392439764,0.03745285639243976,0.666616597105604,-0.5507787122186486,3.773113588436252,0.03773113588436252,0.666616597105604,-0.09500970617011185,3.9804023542715625,0.03980402354271562,0.666616597105604,-0.18272788613591306,3.90180781777338,0.0390180781777338,0.666616597105604,-0.2549443444585505,3.921343747031218,0.03921343747031218,0.666616597105604,-0.22931702239649362,3.808158123326528,0.03808158123326528,0.666616597105604,-0.2519147214811868,3.7230308426183005,0.037230308426183,0.666616597105604,-0.24686640718306793,3.8874065441878716,0.038874065441878713,0.666616597105604,-0.30642554020150564,3.9832363203673307,0.03983236320367331,0.666616597105604,-0.27965136955749376,3.9294550315284797,0.039294550315284796,0.666616597105604,-0.3727403049628527,3.8757692383825235,0.03875769238382523,0.666616597105604,-0.18250379768492161,3.884959079365265,0.03884959079365265,0.666616597105604,-0.2223348662454961,3.5237781805849417,0.03523778180584942,0.666616597105604,-0.2818684934256386,3.6809110968865792,0.03680911096886579,0.666616597105604,-0.19126577219259933,4.136277862865081,0.041362778628650815,0.666616597105604,-0.35890950714014463,4.249286995661603,0.042492869956616025,0.666616597105604,-0.006426248299417767,4.23550389295037,0.0423550389295037,0.666616597105604,-0.3866953145447188,4.301638849989767,0.04301638849989767
0.7070187549828031,-0.2310768513078086,3.747256912121162,0.03747256912121162,0.7070187549828031,-0.5070947521846165,3.7727007133622097,0.0377270071336221,0.7070187549828031,-0.09500970617011185,3.9804023542715625,0.03980402354271562,0.7070187549828031,-0.1278804197147392,3.902354311527147,0.039023543115271474,0.7070187549828031,-0.20895926116822133,3.8919114898441416,0.038919114898441416,0.7070187549828031,-0.2182357216222769,3.8147421302035447,0.038147421302035446,0.7070187549828031,-0.1994523391051789,3.6982630256190734,0.03698263025619073,0.7070187549828031,-0.14299211411473728,3.8456167576819924,0.038456167576819925,0.7070187549828031,-0.17153937868028873,3.9688967795366015,0.039688967795366015,0.7070187549828031,-0.1833944031171141,3.863472685427064,0.038634726854270635,0.7070187549828031,-0.14399348161924358,3.7854002339663086,0.03785400233966309,0.7070187549828031,-0.1277291903183378,3.8794368581714593,0.038794368581714596,0.7070187549828031,-0.1912941816576002,3.495152035442442,0.03495152035442442,0.7070187549828031,-0.23755770803786355,3.6809110968865792,0.03680911096886579,0.7070187549828031,-0.13848036783002315,4.099779404443683,0.040997794044436826,0.7070187549828031,-0.014523452907241864,4.313600572820805,0.043136005728208054,0.7070187549828031,-0.04675834659309477,4.189502617410225,0.041895026174102255,0.7070187549828031,-0.2417872743498534,4.202081841430238,0.04202081841430238
0.7474209128600022,-0.18899802768295507,3.7492283022458266,0.037492283022458266,0.7474209128600022,-0.46353806101904355,3.772121630365437,0.03772121630365437,0.7474209128600022,-0.09500970617011185,3.9804023542715625,0.03980402354271562,0.7474209128600022,-0.13109768192595994,3.9055637499508427,0.039055637499508425,0.7474209128600022,-0.18424785507745883,3.8839160754428455,0.038839160754428455,0.7474209128600022,-0.24920136779570945,3.825735906338338,0.03825735906338338,0.7474209128600022,-0.1994523391051789,3.6982630256190734,0.03698263025619073,0.7474209128600022,-0.14299211411473728,3.8456167576819924,0.038456167576819925,0.7474209128600022,-0.1766832437658682,3.96849845341141,0.0396849845341141,0.7474209128600022,-0.20190630527608924,3.8497363612843807,0.03849736361284381,0.7474209128600022,-0.19114603003637537,3.7842510861338177,0.03784251086133818,0.7474209128600022,-0.14005356096442007,3.8205661292981485,0.03820566129298149,0.7474209128600022,-0.15374332611497588,3.486690462961868,0.03486690462961868,0.7474209128600022,-0.19324692265008847,3.6809110968865792,0.03680911096886579,0.7474209128600022,-0.15111953799196057,4.106411433147833,0.04106411433147833,0.7474209128600022,-0.14502959023062134,4.269455826815965,0.04269455826815965,0.7474209128600022,-0.2952807148955006,4.2342624838182665,0.042342624838182664,0.7474209128600022,-0.22995948153994977,4.2006043602054675,0.04200604360205468
0.7878230707372014,-0.1469248241198075,3.751197265524145,0.03751197265524145,0.7878230707372014,-0.4201158069041692,3.77141392279766,0.0377141392279766,0.7878230707372014,-0.09500970617011185,3.9804023542715625,0.03980402354271562,0.7878230707372014,-0.05786408549574165,3.8943350238928396,0.03894335023892839,0.7878230707372014,-0.08363604761373758,3.899935057821303,0.03899935057821303,0.7878230707372014,-0.1269918337964079,3.766912552718908,0.03766912552718908,0.7878230707372014,-0.09052042775513738,3.698040466004528,0.036980404660045284,0.7878230707372014,-0.07011473052326973,3.7985417521869573,0.037985417521869576,0.7878230707372014,0.056962035682564575,4.000501813344295,0.04000501813344295,0.7878230707372014,-0.09725845947754466,3.7866272204110234,0.037866272204110235,0.7878230707372014,-0.047054786219696096,3.7143204750980896,0.037143204750980895,0.7878230707372014,-0.0935350195887679,3.8080298504956045,0.03808029850495605,0.7878230707372014,-0.10219830613190964,3.483330486247275,0.03483330486247275,0.7878230707372014,-0.1489361372623136,3.6809110968865792,0.03680911096886579,0.7878230707372014,0.025530347979580967,4.035014578530024,0.040350145785300245,0.7878230707372014,0.05906496606545986,4.172798242835884,0.04172798242835884,0.7878230707372014,0.0031195414551067955,4.178637897043733,0.04178637897043733,0.7878230707372014,-0.10725357667515055,4.132008237053282,0.04132008237053282
0.8282252286144005,-0.10486837154871842,3.7531706878892472,0.03753170687889247,0.8282252286144005,-0.3767924208669117,3.7705690135123433,0.03770569013512343,0.8282252286144005,-0.0800103908933699,3.9735341438289673,0.039735341438289676,0.8282252286144005,-0.050378635656358306,3.889434522202275,0.03889434522202275,0.8282252286144005,-0.0665689106120034,3.900497646222804,0.03900497646222804,0.8282252286144005,-0.12234784793561312,3.7820843834918847,0.03782084383491885,0.8282252286144005,-0.08068710747124759,3.70234568783989,0.0370234568783989,0.8282252286144005,-0.1202408987363093,3.8434829793764114,0.038434829793764114,0.8282252286144005,0.056962035682564575,4.000501813344295,0.04000501813344295,0.8282252286144005,-0.14475124709508277,3.822677052272917,0.03822677052272917,0.8282252286144005,-0.10521097137454571,3.6908829567197032,0.03690882956719703,0.8282252286144005,-0.05502053932262236,3.806046920176645,0.03806046920176645,0.8282252286144005,-0.09765046331218818,3.4990512883135603,0.0349905128831356,0.8282252286144005,-0.1046253518745384,3.6809110968865792,0.03680911096886579,0.8282252286144005,-0.0204554264396662,4.054274234573907,0.040542742345739076,0.8282252286144005,-0.03207336239009163,4.193933306656117,0.04193933306656117,0.8282252286144005,-0.03570479346793142,4.358315577569417,0.043583155775694174,0.8282252286144005,-0.042693195074703524,4.135246366927491,0.041352463669274905
0.8686273864916001,-0.06282734851826212,3.7551527540764624,0.03755152754076462,0.8686273864916001,-0.3335621087764365,3.7696242595803677,0.037696242595803675,0.8686273864916001,-0.0800103908933699,3.9735341438289673,0.039735341438289676,0.8686273864916001,-0.0660072807605864,3.8946273718636033,0.038946273718636036,0.8686273864916001,-0.03305448754043363,3.9008865081258333,0.03900886508125833,0.8686273864916001,-0.06368429706898503,3.8162493421937462,0.03816249342193746,0.8686273864916001,-0.08068710747124759,3.70234568783989,0.0370234568783989,0.8686273864916001,-0.12372132420700423,3.821632095282041,0.03821632095282041,0.8686273864916001,0.056962035682564575,4.000501813344295,0.04000501813344295,0.8686273864916001,-0.13855136185488565,3.838661056865595,0.03838661056865595,0.8686273864916001,-0.1513182549180616,3.7266419351222613,0.037266419351222616,0.8686273864916001,-0.056493552958958596,3.841591942787579,0.03841591942787579,0.8686273864916001,-0.07398377175053204,3.512507620081406,0.03512507620081406,0.8686273864916001,-0.06031456648676301,3.6809110968865792,0.03680911096886579,0.8686273864916001,-0.01757887067876288,4.07921972491165,0.0407921972491165,0.8686273864916001,-0.018373853999702247,4.19905310904152,0.0419905310904152,0.8686273864916001,0.030491129826428407,4.14394033557732,0.0414394033557732,0.8686273864916001,-0.0659277455583215,4.121567486430063,0.04121567486430063
0.9090295443687992,-0.020804277317011274,3.757145206065561,0.03757145206065561,0.9090295443687992,-0.2904301867055194,3.7685309877699806,0.03768530987769981,0.9090295443687992,-0.0800103908933699,3.9735341438289673,0.039735341438289676,0.9090295443687992,-0.045031400893584,3.9133453661580226,0.03913345366158023,0.9090295443687992,0.01796594166767272,3.9380684476191887,0.03938068447619189,0.9090295443687992,-0.04535531598833374,3.831813532272179,0.03831813532272179,0.9090295443687992,-0.08068710747124759,3.70234568783989,0.0370234568783989,0.9090295443687992,-0.08074353483491495,3.796859290292487,0.03796859290292487,0.9090295443687992,0.056962035682564575,4.000501813344295,0.04000501813344295,0.9090295443687992,-0.08873530594031231,3.8515089959632314,0.03851508995963231,0.9090295443687992,-0.16442389620737316,3.735268610648155,0.03735268610648155,0.9090295443687992,-0.03932051928763474,3.8552633616849876,0.03855263361684988,0.9090295443687992,-0.04606017091007112,3.5370771549032693,0.0353707715490327,0.9090295443687992,-0.016003781098988024,3.6809110968865792,0.03680911096886579,0.9090295443687992,-0.00900135385589677,4.100511224497562,0.04100511224497562,0.9090295443687992,-0.19466429501764934,4.22352847556338,0.042235284755633797,0.9090295443687992,0.09042075709514322,4.084359731981605,0.04084359731981605,0.9090295443687992,-0.02230401281407107,4.164172730282053,0.041641727302820536
0.9494317022459984,0.02121323516604696,3.7591401509087436,0.037591401509087435,0.9494317022459984,-0.2474273286846298,3.767292619281621,0.03767292619281621,0.9494317022459984,-0.0800103908933699,3.9735341438289673,0.039735341438289676,0.9494317022459984,-0.026845120439075082,3.9064805270488407,0.03906480527048841,0.9494317022459984,0.04690981247400442,3.93275143231516,0.0393275143231516,0.9494317022459984,0.0009777901965101676,3.8337456614353767,0.03833745661435377,0.9494317022459984,-0.05969857365774127,3.6960303346754864,0.03696030334675486,0.9494317022459984,-0.08850490717203274,3.8126856916327343,0.03812685691632734,0.9494317022459984,0.056962035682564575,4.000501813344295,0.04000501813344295,0.9494317022459984,-0.07306864857687513,3.873235566531234,0.03873235566531234,0.9494317022459984,-0.11869366750418349,3.75753274946683,0.0375753274946683,0.9494317022459984,-0.007418039868815743,3.8673174835775947,0.038673174835775946,0.9494317022459984,-0.021933694297244323,3.5164071661720886,0.035164071661720885,0.9494317022459984,0.02830700428878689,3.6809110968865792,0.03680911096886579,0.9494317022459984,0.01538462781510313,4.090360970488601,0.04090360970488601,0.9494317022459984,0.18514864398261993,4.287676132841622,0.042876761328416224,0.9494317022459984,0.0737082191511989,4.05812224784689,0.0405812224784689,0.9494317022459984,-0.04306112037561836,4.144887214473036,0.041448872144730364
0.9898338601231975,0.06323065896168593,3.7611409416128567,0.03761140941612857,0.9898338601231975,-0.20455193838898617,3.7659180721228465,0.037659180721228466,0.9898338601231975,-0.0800103908933699,3.9735341438289673,0.039735341438289676,0.9898338601231975,-0.015637307897130675,3.9138482747153347,0.03913848274715335,0.9898338601231975,0.06071996950557031,3.939430525108584,0.03939430525108584,0.9898338601231975,-0.020318998385695584,3.847705756749292,0.03847705756749292,0.9898338601231975,-0.05969857365774127,3.6960303346754864,0.03696030334675486,0.9898338601231975,-0.04224968602252114,3.8054340605851023,0.03805434060585102,0.9898338601231975,0.056962035682564575,4.000501813344295,0.04000501813344295,0.9898338601231975,-0.06975558973629863,3.882342305360044,0.03882342305360044,0.9898338601231975,0.00011416391977900843,3.7568176314446675,0.03756817631444667,0.9898338601231975,0.005674263140578668,3.8583839470009216,0.038583839470009214,0.9898338601231975,-0.013909243229697455,3.534496950043483,0.03534496950043483,0.9898338601231975,0.07261778967656186,3.6809110968865792,0.03680911096886579,0.9898338601231975,-0.0008916068849619222,4.059784283650715,0.04059784283650715,0.9898338601231975,-0.054679270261316526,4.127794245610253,0.04127794245610253,0.9898338601231975,-0.24786773111773655,4.057804263788194,0.040578042637881936,0.9898338601231975,0.05380006172684953,4.195890525615757,0.041958905256157565
1.0302360180003967,0.10524320902718273,3.763140904512849,0.03763140904512849,1.0302360180003967,-0.1618105684005745,3.7644490670384694,0.037644490670384695,1.0302360180003967,0.10515543330567886,3.9766082402358878,0.03976608240235888,1.0302360180003967,0.053440572689430886,3.941368857772412,0.03941368857772412,1.0302360180003967,0.10621770448084962,3.9339219382460335,0.039339219382460336,1.0302360180003967,0.03999710428108474,3.8706596730791247,0.03870659673079125,1.0302360180003967,0.0677788036054825,3.7077133873509296,0.0370771338735093,1.0302360180003967,0.0393799513836865,3.8415070353253187,0.038415070353253186,1.0302360180003967,0.07095282647805289,4.0280905874861705,0.0402809058748617,1.0302360180003967,0.0058216237068070146,3.9093412890776857,0.039093412890776856,1.0302360180003967,0.026966500079686272,3.7645897115108724,0.037645897115108726,1.0302360180003967,0.046631009569729466,3.8829995253222496,0.0388299952532225,1.0302360180003967,0.00633473513780813,3.5364722562429214,0.035364722562429216,1.0302360180003967,0.11692857506433693,3.6809110968865792,0.03680911096886579,1.0302360180003967,0.07609570689350369,4.148517144427815,0.04148517144427814,1.0302360180003967,0.20721598270956898,4.28586656716833,0.042858665671683296,1.0302360180003967,0.2331127722889185,4.1997495148475,0.041997495148475006,1.0302360180003967,0.048810745817050354,4.119410212475076,0.04119410212475076
1.0706381758775958,0.14725302284340594,3.7651485727197707,0.0376514857271977,1.0706381758775958,-0.11916558892890758,3.76286045226899,0.0376286045226899,1.0706381758775958,0.10515543330567886,3.9766082402358878,0.03976608240235888,1.0706381758775958,0.06394462518240707,3.926873214354778,0.03926873214354778,1.0706381758775958,0.13105399134229911,3.938087256486594,0.03938087256486594,1.0706381758775958,0.041347705292599395,3.8710661798455095,0.038710661798455094,1.0706381758775958,0.07078582866703031,3.708519134940502,0.037085191349405015,1.0706381758775958,-0.054566806325664866,3.851313617933596,0.03851313617933596,1.0706381758775958,0.07841174570331354,4.02862802743584,0.0402862802743584,1.0706381758775958,0.03888666176284996,3.9171509273151983,0.03917150927315198,1.0706381758775958,0.014294868275763963,3.8003048468068226,0.03800304846806823,1.0706381758775958,0.0676120071752524,3.899640845782479,0.03899640845782479,1.0706381758775958,0.043778502531644885,3.527285467321223,0.03527285467321223,1.0706381758775958,0.1612393604521117,3.6809110968865792,0.03680911096886579,1.0706381758775958,0.0855206303458661,4.155682770667036,0.04155682770667036,1.0706381758775958,0.1622041804993991,4.294462596552536,0.042944625965525354,1.0706381758775958,0.058011834082752525,4.25390788536475,0.0425390788536475,1.0706381758775958,-0.08094992183595892,4.108635554435841,0.04108635554435841
1.111040333754795,0.18925189506214093,3.7671659947850684,0.03767165994785068,1.111040333754795,-0.07663678611919679,3.761160063926529,0.03761160063926529,1.111040333754795,0.1146873280636501,3.96667376245708,0.0396667376245708,1.111040333754795,0.09513111915215648,3.916807068203512,0.03916807068203512,1.111040333754795,0.15500696612294806,3.946306065437744,0.03946306065437744,1.111040333754795,0.07003655704733931,3.8687698734950704,0.038687698734950704,1.111040333754795,0.07473713748668188,3.70970217780861,0.0370970217780861,1.111040333754795,-0.011718231368040762,3.884781649101012,0.03884781649101012,1.111040333754795,0.07841174570331354,4.02862802743584,0.0402862802743584,1.111040333754795,0.07158742926946243,3.919524887706396,0.03919524887706396,1.111040333754795,0.02204466358298297,3.810023086714822,0.03810023086714822,1.111040333754795,0.09679837110830823,3.905693688367856,0.03905693688367856,1.111040333754795,0.09764652817790535,3.5254810991491055,0.03525481099149105,1.111040333754795,0.20555014583988696,3.6809110968865792,0.03680911096886579,1.111040333754795,0.13268382112588734,4.133602151466792,0.04133602151466792,1.111040333754795,0.1647342250898713,4.291632717453999,0.04291632717453999,1.111040333754795,0.5103526214144192,4.169839650499719,0.04169839650499719,1.111040333754795,0.08814099670965227,4.159309401455596,0.041593094014555965
1.151442491631994,0.23123945255628106,3.769188941436806,0.03769188941436806,1.151442491631994,-0.034239787346095917,3.7593313948041764,0.037593313948041766,1.151442491631994,0.12648332878518848,3.9568275723825574,0.039568275723825576,1.151442491631994,0.10481423854287521,3.908479131762874,0.03908479131762874,1.151442491631994,0.20788512778795365,3.9268478943098977,0.039268478943098976,1.151442491631994,0.10874195962891345,3.8853297082236153,0.03885329708223615,1.151442491631994,0.09485176240567916,3.719544162260269,0.037195441622602694,1.151442491631994,0.06506993761572602,3.8339425316362616,0.03833942531636261,1.151442491631994,0.12320632646442395,3.9939993508643656,0.039939993508643655,1.151442491631994,0.21532019890389742,3.943273985499367,0.03943273985499367,1.151442491631994,0.14731452535966158,3.7830735645642397,0.0378307356456424,1.151442491631994,0.14699939373392776,3.892421144291958,0.03892421144291958,1.151442491631994,0.14182593655529757,3.49263645603937,0.0349263645603937,1.151442491631994,0.2498609312276618,3.6809110968865792,0.03680911096886579,1.151442491631994,0.19377588523533198,4.091837023011485,0.04091837023011485,1.151442491631994,0.30781475693846577,4.198890531931348,0.041988905319313485,1.151442491631994,0.8848177766209468,4.069838918084209,0.04069838918084209,1.151442491631994,0.10270746593000367,4.124543264241966,0.041245432642419665
1.1918446495091932,0.2732386761467979,3.7712103161957646,0.037712103161957646,1.1918446495091932,0.00803019030950376,3.757404871652004,0.03757404871652004,1.1918446495091932,0.13570014494615598,3.9551418992645018,0.03955141899264502,1.1918446495091932,0.13324279635213115,3.902049242322393,0.03902049242322393,1.1918446495091932,0.2193463225568742,3.9210122526932807,0.03921012252693281,1.1918446495091932,0.10874195962891345,3.8853297082236153,0.03885329708223615,1.1918446495091932,0.09485176240567916,3.719544162260269,0.037195441622602694,1.1918446495091932,0.08403416968004394,3.825980055614904,0.03825980055614904,1.1918446495091932,0.12320632646442395,3.9939993508643656,0.039939993508643655,1.1918446495091932,0.14104037124012933,3.901567252864907,0.03901567252864907,1.1918446495091932,0.04229111285821623,3.76852806396937,0.0376852806396937,1.1918446495091932,0.11954152036825422,3.899715065697201,0.03899715065697201,1.1918446495091932,0.12515881845616927,3.480219657644289,0.034802196576442894,1.1918446495091932,0.2941717166154369,3.6809110968865792,0.03680911096886579,1.1918446495091932,0.11845751028249508,4.110317896348368,0.04110317896348368,1.1918446495091932,0.025977597062149995,4.326222885620031,0.04326222885620031,1.1918446495091932,-0.025976115922816054,4.115556937788591,0.04115556937788591,1.1918446495091932,0.017599242247641114,4.0994942375161365,0.04099494237516137
