XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x4,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x4,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x4,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x4,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x4,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x4,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x4,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x4,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x4,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x4,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x4,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x4,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x4,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x4,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
0.5858122813512057,2.297330031228671,2.63797433031996,0.0263797433031996,0.5858122813512057,2.2112734215754353,2.6327565744431123,0.02632756574443112,0.5858122813512057,2.169732365121738,2.6345128811080625,0.026345128811080625,0.5858122813512057,2.136013458454249,2.3090152049483548,0.02309015204948355,0.5858122813512057,2.214596172932952,2.7261186352872033,0.027261186352872033,0.5858122813512057,2.229007661806183,2.674979826885608,0.02674979826885608,0.5858122813512057,2.17783073354009,2.6516805910013956,0.026516805910013957,0.5858122813512057,1.9596972027469557,2.832407016360761,0.02832407016360761,0.5858122813512057,2.179729299125497,2.607362005614258,0.026073620056142582,0.5858122813512057,2.264331836154032,2.7995592414899595,0.027995592414899594,0.5858122813512057,2.1416771424074468,2.2742392603910484,0.022742392603910484,0.5858122813512057,2.1234734849902046,2.4360486247900703,0.024360486247900704,0.5858122813512057,2.182578201973898,2.7210366905024648,0.02721036690502465,0.5858122813512057,2.1677113282617415,2.8572146729115677,0.028572146729115677,0.5858122813512057,2.202073054346876,2.315097159943069,0.023150971599430692,0.5858122813512057,2.267715356557257,2.725044217556783,0.027250442175567827,0.5858122813512057,2.3489616800937103,2.672487234275085,0.02672487234275085,0.5858122813512057,2.1262663043723875,2.2204192482486316,0.022204192482486316
0.6262144392284048,2.297330031228671,2.63797433031996,0.0263797433031996,0.6262144392284048,2.205064687054072,2.6376877574620052,0.026376877574620053,0.6262144392284048,2.208412637188657,2.6374851853010783,0.026374851853010785,0.6262144392284048,2.1654171163304956,2.3168747780258196,0.023168747780258195,0.6262144392284048,2.2133381311187943,2.7350468803567587,0.027350468803567587,0.6262144392284048,2.1840683518927455,2.7260938470798157,0.027260938470798156,0.6262144392284048,2.1603639225957862,2.664801353522272,0.026648013535222722,0.6262144392284048,1.98894447173598,2.835772879624548,0.028357728796245478,0.6262144392284048,2.139417449399089,2.6323681606806506,0.026323681606806506,0.6262144392284048,2.2848477317009115,2.7902506315237035,0.027902506315237035,0.6262144392284048,2.152423176184811,2.2856349949938513,0.02285634994993851,0.6262144392284048,2.1572130794864526,2.4477980236218793,0.02447798023621879,0.6262144392284048,2.2227679171834547,2.7351418582382676,0.027351418582382676,0.6262144392284048,2.1935090390692,2.8657920520177225,0.028657920520177224,0.6262144392284048,2.202073054346876,2.315097159943069,0.023150971599430692,0.6262144392284048,2.283366431681253,2.7434956194823883,0.027434956194823883,0.6262144392284048,2.2777925468741445,2.7312807987177217,0.027312807987177216,0.6262144392284048,2.1593021153212413,2.2204192482486316,0.022204192482486316
0.666616597105604,2.293439869084069,2.638198817566977,0.02638198817566977,0.666616597105604,2.194823122957282,2.6443182713989,0.026443182713989,0.666616597105604,2.187040747860953,2.640243032934202,0.02640243032934202,0.666616597105604,2.195164131723588,2.325084306601957,0.023250843066019572,0.666616597105604,2.1980983239282943,2.741292480214007,0.027412924802140068,0.666616597105604,2.1586918425550596,2.738900759763588,0.02738900759763588,0.666616597105604,2.163815987328435,2.6667164727011965,0.026667164727011965,0.666616597105604,2.0181506774285554,2.8393608075714947,0.028393608075714945,0.666616597105604,2.1315627380279167,2.6647134524622103,0.026647134524622102,0.666616597105604,2.2892240789118214,2.7888108698948053,0.027888108698948054,0.666616597105604,2.1640383718013574,2.2929120445308158,0.02292912044530816,0.666616597105604,2.164814761224408,2.4636391188890423,0.024636391188890425,0.666616597105604,2.207414198459743,2.7436525846065662,0.027436525846065662,0.666616597105604,2.0261747608644187,2.8960310024453157,0.028960310024453158,0.666616597105604,2.202073054346876,2.315097159943069,0.023150971599430692,0.666616597105604,2.193514605205227,2.72503661373922,0.0272503661373922,0.666616597105604,1.9701945951192639,2.901589987172638,0.02901589987172638,0.666616597105604,2.1923379262700946,2.2204192482486316,0.022204192482486316
0.7070187549828031,2.2953980419112843,2.6371562625864886,0.026371562625864885,0.7070187549828031,2.1674759556805525,2.6592990710931543,0.026592990710931543,0.7070187549828031,2.1922039125514607,2.6433827742094285,0.026433827742094285,0.7070187549828031,2.2252685191204926,2.3336421007013888,0.02333642100701389,0.7070187549828031,2.2151860687946168,2.7386079878543397,0.0273860798785434,0.7070187549828031,2.198287168312814,2.75417949866681,0.027541794986668103,0.7070187549828031,2.170484790198593,2.6668686168518274,0.026668686168518273,0.7070187549828031,2.047326150346106,2.8431494249221436,0.028431494249221437,0.7070187549828031,2.0941369937713135,2.6736750262128717,0.026736750262128718,0.7070187549828031,2.2892240789118214,2.7888108698948053,0.027888108698948054,0.7070187549828031,2.174181631668268,2.3174200622796493,0.023174200622796494,0.7070187549828031,2.1782728026618328,2.4618192766523928,0.024618192766523928,0.7070187549828031,2.2124656918931405,2.74929545720786,0.0274929545720786,0.7070187549828031,2.143428341632895,2.904336980971867,0.02904336980971867,0.7070187549828031,2.202073054346876,2.315097159943069,0.023150971599430692,0.7070187549828031,2.232737005872186,2.7418895922733264,0.027418895922733263,0.7070187549828031,2.1791771788202694,2.7860933137421293,0.027860933137421294,0.7070187549828031,2.2253737372189484,2.2204192482486316,0.022204192482486316
0.7474209128600022,2.2953980419112843,2.6371562625864886,0.026371562625864885,0.7474209128600022,2.1672491747167695,2.6601027177088477,0.026601027177088475,0.7474209128600022,2.198875631271063,2.6423500236891027,0.026423500236891027,0.7474209128600022,2.2557618229924823,2.3425004002294356,0.023425004002294355,0.7474209128600022,2.243325159382001,2.7608283646918004,0.027608283646918003,0.7474209128600022,2.23810964160985,2.738356929692082,0.02738356929692082,0.7474209128600022,2.1987544436727258,2.675116003566807,0.02675116003566807,0.7474209128600022,2.0764862987069863,2.8471302868012187,0.028471302868012187,0.7474209128600022,2.113275979115307,2.7118495355111536,0.027118495355111537,0.7474209128600022,2.3347871265532443,2.780037270476245,0.02780037270476245,0.7474209128600022,2.2071339638736536,2.333131324199774,0.02333131324199774,0.7474209128600022,2.1939432419668976,2.4747859990060497,0.024747859990060496,0.7474209128600022,2.2346598220930556,2.7660907383444,0.027660907383444,0.7474209128600022,2.2418145912262606,2.914405753529173,0.029144057535291732,0.7474209128600022,2.2417995139394558,2.32881967456374,0.023288196745637403,0.7474209128600022,2.2900152612925515,2.820543944846525,0.02820543944846525,0.7474209128600022,2.387274581372062,2.840009654911422,0.028400096549114223,0.7474209128600022,2.258409548167802,2.2204192482486316,0.022204192482486316
0.7878230707372014,2.2990760943120803,2.6381134858649564,0.026381134858649565,0.7878230707372014,2.2165042103570682,2.646953831969942,0.02646953831969942,0.7878230707372014,2.2431788330783062,2.655426430633492,0.026554264306334917,0.7878230707372014,2.2866699027527413,2.3516841764103096,0.023516841764103097,0.7878230707372014,2.2634553238964843,2.7577029790994834,0.027577029790994835,0.7878230707372014,2.2552898557247847,2.746593098024989,0.027465930980249888,0.7878230707372014,2.2671385550859684,2.6814623648310607,0.026814623648310606,0.7878230707372014,2.1055880488257848,2.8513369259551946,0.028513369259551946,0.7878230707372014,2.200390838588814,2.7055215934084047,0.027055215934084047,0.7878230707372014,2.335407069528289,2.780723294968538,0.02780723294968538,0.7878230707372014,2.233807723612822,2.331601371008825,0.02331601371008825,0.7878230707372014,2.213473200722215,2.4682664124708333,0.024682664124708334,0.7878230707372014,2.2268783941110133,2.7615641693459168,0.02761564169345917,0.7878230707372014,2.304732966726552,2.9024118764757154,0.029024118764757155,0.7878230707372014,2.282564916188331,2.295896276048771,0.02295896276048771,0.7878230707372014,2.284239535128419,2.846890037114623,0.02846890037114623,0.7878230707372014,2.361264879061282,2.8362732637144705,0.028362732637144707,0.7878230707372014,2.291445359116656,2.2204192482486316,0.022204192482486316
0.8282252286144005,2.2990760943120803,2.6381134858649564,0.026381134858649565,0.8282252286144005,2.2159114126222943,2.63946311420006,0.0263946311420006,0.8282252286144005,2.257253858097915,2.6479666527963155,0.026479666527963155,0.8282252286144005,2.318002562947925,2.3611484777282286,0.023611484777282286,0.8282252286144005,2.283585618799677,2.754849243958188,0.02754849243958188,0.8282252286144005,2.3014938173021613,2.702027430925703,0.02702027430925703,0.8282252286144005,2.2762773640098812,2.6656334021183574,0.026656334021183573,0.8282252286144005,2.134644794803928,2.855740019779119,0.028557400197791193,0.8282252286144005,2.2462640820217756,2.659742184830671,0.02659742184830671,0.8282252286144005,2.3326751500884075,2.7843531369867422,0.027843531369867423,0.8282252286144005,2.2556690912639317,2.326808747610008,0.02326808747610008,0.8282252286144005,2.2577664912538475,2.458135659642877,0.024581356596428773,0.8282252286144005,2.2561965962309154,2.769140336758547,0.02769140336758547,0.8282252286144005,2.199758282910567,2.9549367558130726,0.029549367558130726,0.8282252286144005,2.282564916188331,2.295896276048771,0.02295896276048771,0.8282252286144005,2.3427559403928,2.849811667779841,0.02849811667779841,0.8282252286144005,2.4452982273141854,2.7913572008391694,0.027913572008391695,0.8282252286144005,2.3244811700655097,2.2204192482486316,0.022204192482486316
0.8686273864916001,2.2990760943120803,2.6381134858649564,0.026381134858649565,0.8686273864916001,2.252689860065586,2.626236153605599,0.02626236153605599,0.8686273864916001,2.2705888908637384,2.638705553540839,0.026387055535408387,0.8686273864916001,2.349796711516083,2.3709347349263177,0.023709347349263176,0.8686273864916001,2.2826825495886,2.7554355506698904,0.027554355506698904,0.8686273864916001,2.3006902264182245,2.7137370764832167,0.027137370764832167,0.8686273864916001,2.2931119540471414,2.6531307201254513,0.026531307201254514,0.8686273864916001,2.163731766410628,2.8603340312291157,0.028603340312291156,0.8686273864916001,2.2619312221225605,2.6605551457446905,0.026605551457446905,0.8686273864916001,2.3227555376469167,2.7824591819870568,0.027824591819870566,0.8686273864916001,2.26500152834623,2.324030358528251,0.02324030358528251,0.8686273864916001,2.264815475084515,2.45471661566509,0.0245471661566509,0.8686273864916001,2.275128214201192,2.750317045203062,0.02750317045203062,0.8686273864916001,2.1928670883635752,2.91281267983861,0.0291281267983861,0.8686273864916001,2.282564916188331,2.295896276048771,0.02295896276048771,0.8686273864916001,2.3730231535994455,2.834219445653165,0.02834219445653165,0.8686273864916001,2.313437283478305,2.834518598359603,0.02834518598359603,0.8686273864916001,2.357516981014364,2.2204192482486316,0.022204192482486316
0.9090295443687992,2.2736176052488863,2.645349865796911,0.02645349865796911,0.9090295443687992,2.3071845819229844,2.620643163892935,0.02620643163892935,0.9090295443687992,2.3073117755756525,2.6337665888097224,0.026337665888097224,0.9090295443687992,2.3820902003095585,2.3810454868230484,0.023810454868230482,0.9090295443687992,2.2809407972995963,2.761246588259385,0.02761246588259385,0.9090295443687992,2.3089494506582646,2.725357941344145,0.02725357941344145,0.9090295443687992,2.2948508120345026,2.6558331341179517,0.026558331341179516,0.9090295443687992,2.192787659094564,2.8651076561034934,0.028651076561034935,0.9090295443687992,2.2707811982450563,2.6577450965773424,0.026577450965773422,0.9090295443687992,2.349971282768342,2.775233282826508,0.02775233282826508,0.9090295443687992,2.3018544118275175,2.330405665964371,0.02330405665964371,0.9090295443687992,2.2931055875012776,2.4778634965250643,0.024778634965250644,0.9090295443687992,2.345851008168789,2.7464111945503893,0.027464111945503893,0.9090295443687992,2.175092148860078,2.8593112979103315,0.028593112979103316,0.9090295443687992,2.3239053535875542,2.3137299501820303,0.023137299501820304,0.9090295443687992,2.387224370937795,2.8705659703345017,0.028705659703345016,0.9090295443687992,2.307720396410208,2.899513664011431,0.02899513664011431,0.9090295443687992,2.3905527919632177,2.2204192482486316,0.022204192482486316
0.9494317022459984,2.2736176052488863,2.645349865796911,0.02645349865796911,0.9494317022459984,2.325752434487082,2.607055391857372,0.026070553918573717,0.9494317022459984,2.33563232382299,2.640719573307604,0.02640719573307604,0.9494317022459984,2.4148825453143843,2.3914640541161907,0.023914640541161908,0.9494317022459984,2.331740983247649,2.763768937914625,0.02763768937914625,0.9494317022459984,2.360608875418736,2.734232955794635,0.02734232955794635,0.9494317022459984,2.331901698390355,2.6610145294514465,0.026610145294514463,0.9494317022459984,2.221799178745495,2.8700573721205567,0.028700573721205568,0.9494317022459984,2.2784706299263764,2.646150158674834,0.026461501586748343,0.9494317022459984,2.349971282768342,2.775233282826508,0.02775233282826508,0.9494317022459984,2.317522477785592,2.325312281367581,0.023253122813675812,0.9494317022459984,2.3351343069031447,2.4793546284007513,0.02479354628400751,0.9494317022459984,2.3235918552957413,2.7316381352194368,0.027316381352194368,0.9494317022459984,2.272204512384255,2.8058800309459806,0.028058800309459807,0.9494317022459984,2.3299166576260264,2.309479955230921,0.02309479955230921,0.9494317022459984,2.464984902727418,2.9350454935068724,0.029350454935068725,0.9494317022459984,2.291574926293269,2.9030700228203763,0.029030700228203764,0.9494317022459984,2.4235886029120715,2.2204192482486316,0.022204192482486316
0.9898338601231975,2.464160739459144,2.6365710729650687,0.026365710729650688,0.9898338601231975,2.4559573554430156,2.666340126722815,0.02666340126722815,0.9898338601231975,2.4011797717433945,2.629396889754886,0.02629396889754886,0.9898338601231975,2.4481522812083236,2.4021891820095513,0.024021891820095512,0.9898338601231975,2.3886143383364273,2.7662846108127157,0.027662846108127158,0.9898338601231975,2.446467020274875,2.733990435295869,0.02733990435295869,0.9898338601231975,2.3902787466265445,2.6835923457885866,0.026835923457885866,0.9898338601231975,2.2508467978043454,2.8752238927798586,0.028752238927798587,0.9898338601231975,2.3716579829640474,2.663690524117757,0.02663690524117757,0.9898338601231975,2.4321257714048037,2.781996067997239,0.02781996067997239,0.9898338601231975,2.3466389963395056,2.3457172774695607,0.023457172774695608,0.9898338601231975,2.35613515156606,2.4845345451019893,0.024845345451019893,0.9898338601231975,2.409173450988193,2.726230784061705,0.02726230784061705,0.9898338601231975,2.4726837842622778,2.906450531475636,0.02906450531475636,0.9898338601231975,2.443860542380512,2.317300325374895,0.02317300325374895,0.9898338601231975,2.445793885648624,2.915224105518978,0.02915224105518978,0.9898338601231975,2.4683486817236058,2.8064641227322764,0.028064641227322763,0.9898338601231975,2.4566244138609252,2.2204192482486316,0.022204192482486316
1.0302360180003967,2.506254818139225,2.6407669495281683,0.026407669495281682,1.0302360180003967,2.4069192578262593,2.64970142566935,0.0264970142566935,1.0302360180003967,2.4051229311895144,2.6271326130450356,0.026271326130450356,1.0302360180003967,2.481928830503959,2.4131917138037906,0.024131917138037907,1.0302360180003967,2.4293360958600547,2.758628378478489,0.02758628378478489,1.0302360180003967,2.4557735922269908,2.73606821272888,0.0273606821272888,1.0302360180003967,2.4244115825896104,2.6862206929591457,0.026862206929591455,1.0302360180003967,2.2799289610794626,2.8805433559263753,0.02880543355926375,1.0302360180003967,2.377100431112544,2.6422242317259594,0.026422242317259596,1.0302360180003967,2.4653834399242878,2.772707718296062,0.02772707718296062,1.0302360180003967,2.3895034403300115,2.3333282308797165,0.023333282308797165,1.0302360180003967,2.3890953811641578,2.49082503507041,0.0249082503507041,1.0302360180003967,2.454236386960466,2.7267097885477036,0.027267097885477036,1.0302360180003967,2.436767945169937,2.907138267894376,0.02907138267894376,1.0302360180003967,2.443860542380512,2.317300325374895,0.02317300325374895,1.0302360180003967,2.614743581968825,2.9203411306352662,0.029203411306352664,1.0302360180003967,2.6986095679207707,2.7725653140897095,0.027725653140897095,1.0302360180003967,2.489660224809779,2.2204192482486316,0.022204192482486316
1.0706381758775958,2.506254818139225,2.6407669495281683,0.026407669495281682,1.0706381758775958,2.4683265758149036,2.6689857280208935,0.026689857280208937,1.0706381758775958,2.4467950682310904,2.6171865789240463,0.026171865789240464,1.0706381758775958,2.5163042130024893,2.424464453000388,0.024244644530003877,1.0706381758775958,2.4485493388599804,2.754464462640691,0.027544644626406913,1.0706381758775958,2.467058349065301,2.7448169472764268,0.027448169472764267,1.0706381758775958,2.4537624365825863,2.6867916956406637,0.026867916956406637,1.0706381758775958,2.3091018748057257,2.8860198988020165,0.028860198988020166,1.0706381758775958,2.405099785804789,2.6370344503717367,0.026370344503717367,1.0706381758775958,2.4653834399242878,2.772707718296062,0.02772707718296062,1.0706381758775958,2.392448556161251,2.325641556331731,0.02325641556331731,1.0706381758775958,2.41778409966711,2.455092355457478,0.02455092355457478,1.0706381758775958,2.3959643382202835,2.727435210993818,0.02727435210993818,1.0706381758775958,2.359053746106429,2.8961549963449,0.028961549963449,1.0706381758775958,2.443860542380512,2.317300325374895,0.02317300325374895,1.0706381758775958,2.4355886382283645,2.9054121631088052,0.029054121631088052,1.0706381758775958,2.466204501116603,2.8031754296373737,0.028031754296373737,1.0706381758775958,2.5226960357586328,2.2204192482486316,0.022204192482486316
1.111040333754795,2.5004697327754006,2.643413811830683,0.02643413811830683,1.111040333754795,2.467121793761955,2.6565397219143136,0.026565397219143135,1.111040333754795,2.466960698642354,2.6228615977450347,0.026228615977450347,1.111040333754795,2.5512908200309856,2.4359907128528513,0.024359907128528514,1.111040333754795,2.469645939853215,2.7340704635223343,0.027340704635223343,1.111040333754795,2.4921327903316457,2.7361927149914136,0.027361927149914134,1.111040333754795,2.445692400612317,2.678425402425825,0.02678425402425825,1.111040333754795,2.3383549387123326,2.8915933815729766,0.028915933815729766,1.111040333754795,2.388823238630762,2.628519308911359,0.02628519308911359,1.111040333754795,2.4653834399242878,2.772707718296062,0.02772707718296062,1.111040333754795,2.410588914263954,2.3167939096047023,0.023167939096047023,1.111040333754795,2.4399678665840665,2.4485323535043766,0.024485323535043766,1.111040333754795,2.434799772096372,2.684686364841377,0.02684686364841377,1.111040333754795,2.4123675564588507,2.859665770576908,0.028596657705769083,1.111040333754795,2.443860542380512,2.317300325374895,0.02317300325374895,1.111040333754795,2.5511380689902237,2.8460779018948754,0.028460779018948754,1.111040333754795,2.410735759136453,2.827858067021312,0.02827858067021312,1.111040333754795,2.5557318467074865,2.2204192482486316,0.022204192482486316
1.151442491631994,2.5004697327754006,2.643413811830683,0.02643413811830683,1.151442491631994,2.483772640724282,2.66450053325677,0.026645005332567702,1.151442491631994,2.481070916825677,2.6192737626197826,0.026192737626197827,1.151442491631994,2.586892810992508,2.44775143085414,0.024477514308541403,1.151442491631994,2.532271592670863,2.7240478534482557,0.027240478534482557,1.151442491631994,2.515129780593035,2.7344468710638528,0.027344468710638527,1.151442491631994,2.4653544948395063,2.6687080748811858,0.026687080748811858,1.151442491631994,2.3676884305982755,2.8972867559631768,0.028972867559631767,1.151442491631994,2.4115674952443116,2.6415579204176236,0.026415579204176236,1.151442491631994,2.5275623901761133,2.728837025623178,0.02728837025623178,1.151442491631994,2.4268592701594476,2.3152901932024488,0.02315290193202449,1.151442491631994,2.457012556040395,2.4475704708488286,0.024475704708488286,1.151442491631994,2.493528881753917,2.672471364354875,0.02672471364354875,1.151442491631994,2.5489666670063276,2.8460159302979147,0.028460159302979147,1.151442491631994,2.443860542380512,2.317300325374895,0.02317300325374895,1.151442491631994,2.488362696350925,2.8428916238802517,0.028428916238802518,1.151442491631994,2.482177950380743,2.7951359079371323,0.027951359079371324,1.151442491631994,2.58876765765634,2.2204192482486316,0.022204192482486316
1.1918446495091932,2.558902386962249,2.645474192060657,0.026454741920606567,1.1918446495091932,2.485459818948608,2.6659173402523826,0.026659173402523825,1.1918446495091932,2.52668431111109,2.643688390057871,0.02643688390057871,1.1918446495091932,2.623128395539443,2.459759630251418,0.024597596302514183,1.1918446495091932,2.5587023146952714,2.722739331474094,0.02722739331474094,1.1918446495091932,2.5244255427735975,2.7350789057668856,0.027350789057668856,1.1918446495091932,2.4953958140867014,2.693790168202458,0.02693790168202458,1.1918446495091932,2.3971282085502805,2.9031275867648816,0.029031275867648816,1.1918446495091932,2.4440495258630275,2.652912273693572,0.02652912273693572,1.1918446495091932,2.570648160597495,2.807937895208933,0.02807937895208933,1.1918446495091932,2.4637378781176635,2.3203838151887837,0.023203838151887837,1.1918446495091932,2.4705913950297016,2.4621306867969817,0.024621306867969817,1.1918446495091932,2.258243851777853,2.6071790271013673,0.026071790271013674,1.1918446495091932,2.4593866375185307,2.9054502210760726,0.029054502210760728,1.1918446495091932,2.5305567176382815,2.3494828896492175,0.023494828896492174,1.1918446495091932,2.4911764687713642,2.836599881784757,0.028365998817847567,1.1918446495091932,2.5255110382098698,2.8746645937172035,0.028746645937172036,1.1918446495091932,2.621803468605194,2.2204192482486316,0.022204192482486316
1.2322468073863924,2.558902386962249,2.645474192060657,0.026454741920606567,1.2322468073863924,2.50252199270943,2.6776146939054875,0.026776146939054876,1.2322468073863924,2.5618556482238275,2.6398835861769476,0.026398835861769478,1.2322468073863924,2.6600476013329173,2.4719881317377204,0.024719881317377203,1.2322468073863924,2.5711994739737807,2.7269818012788076,0.027269818012788077,1.2322468073863924,2.5383549702533403,2.749048553676225,0.02749048553676225,1.2322468073863924,2.5559721463349714,2.677812765217082,0.02677812765217082,1.2322468073863924,2.4266455085886403,2.9091247420289696,0.029091247420289696,1.2322468073863924,2.524648502299342,2.670227778690538,0.02670227778690538,1.2322468073863924,2.571719271635078,2.8074122160608224,0.028074122160608225,1.2322468073863924,2.465780295692698,2.304823628597027,0.02304823628597027,1.2322468073863924,2.4942957795611678,2.442656452530972,0.02442656452530972,1.2322468073863924,2.526150867460505,2.694471351730604,0.026944713517306037,1.2322468073863924,2.5220509476683097,2.8789445384673953,0.028789445384673953,1.2322468073863924,2.5305567176382815,2.3494828896492175,0.023494828896492174,1.2322468073863924,2.5097401529172436,2.7247710442113395,0.027247710442113396,1.2322468073863924,2.5201625181402085,2.8989199398838266,0.028989199398838265,1.2322468073863924,2.654839279554048,2.2204192482486316,0.022204192482486316
1.2726489652635915,2.558902386962249,2.645474192060657,0.026454741920606567,1.2726489652635915,2.5515579009039686,2.6842240086756113,0.026842240086756113,1.2726489652635915,2.56742151246928,2.6420446728837184,0.026420446728837185,1.2726489652635915,2.697668262915997,2.484435166523919,0.02484435166523919,1.2726489652635915,2.5777789799158612,2.7208255363100142,0.02720825536310014,1.2726489652635915,2.5691173567785057,2.7482336488241987,0.027482336488241988,1.2726489652635915,2.573597178497987,2.6803325538818448,0.026803325538818448,1.2726489652635915,2.456244879410648,2.915312946049048,0.029153129460490482,1.2726489652635915,2.5558201928284614,2.6783668501524946,0.026783668501524947,1.2726489652635915,2.583689020671882,2.8039308292360885,0.028039308292360884,1.2726489652635915,2.4888674319831003,2.314310515182531,0.023143105151825313,1.2726489652635915,2.508652597676169,2.4442867123469645,0.024442867123469644,1.2726489652635915,2.573032457527961,2.712978110378649,0.02712978110378649,1.2726489652635915,2.5690910183568487,2.879228207448118,0.02879228207448118,1.2726489652635915,2.5305567176382815,2.3494828896492175,0.023494828896492174,1.2726489652635915,2.588641208576039,2.771094824848956,0.02771094824848956,1.2726489652635915,2.5819070648569613,2.9464260309952506,0.029464260309952507,1.2726489652635915,2.687875090502901,2.2204192482486316,0.022204192482486316
