StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x9,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x9,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x9,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x9,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x9,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x9,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x9,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x9,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x9,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x9,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x9,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x9,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x9,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x9,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
-0.22235737491057295,-1.0187141219278313,4.159756503579496,0.04159756503579496,-0.22235737491057295,-1.0176867350114926,4.077211993041092,0.040772119930410924,-0.22235737491057295,-1.005795075576646,4.178877533627724,0.04178877533627724,-0.22235737491057295,-1.0260696977981039,4.092012903680375,0.040920129036803754,-0.22235737491057295,-0.9567003976029557,3.989361486743994,0.03989361486743994,-0.22235737491057295,-0.9921244035133583,4.108843861090866,0.04108843861090866,-0.22235737491057295,-1.008728510830744,4.169588575649927,0.04169588575649927,-0.22235737491057295,-0.998534986797953,4.193622697286434,0.041936226972864345,-0.22235737491057295,-1.0334437112563934,4.204586051909853,0.04204586051909853,-0.22235737491057295,-1.0102004504269944,4.06464264505237,0.0406464264505237,-0.22235737491057295,-1.488420341896825,4.157285084998999,0.04157285084998999,-0.22235737491057295,-1.0317623155434543,4.063050256679403,0.04063050256679403,-0.22235737491057295,-0.9995389870475192,4.021124898980918,0.04021124898980918,-0.22235737491057295,-0.9951265005624348,4.009210136632538,0.04009210136632538,-0.22235737491057295,0.765238287912,3.2877246307950583,0.03287724630795058,-0.22235737491057295,-1.0451958838086572,4.211208920917934,0.04211208920917934,-0.22235737491057295,-1.0707634079160637,4.2571760556252745,0.042571760556252745,-0.22235737491057295,-1.021054287832044,4.218134712748327,0.04218134712748327,-0.22235737491057295,-1.0147719340324155,3.6969372010141988,0.036969372010141985,-0.22235737491057295,-1.0825992649313063,4.150323604562847,0.04150323604562847,-0.22235737491057295,-1.0324308580335348,3.938898857217711,0.03938898857217711,-0.22235737491057295,-0.2859788793214895,2.603095715095213,0.02603095715095213
-0.1485076457391763,-0.9351108587786632,4.161426725869159,0.04161426725869159,-0.1485076457391763,-0.9645727563818753,4.070609545156536,0.04070609545156536,-0.1485076457391763,-0.9525498118176643,4.1757002774766905,0.041757002774766905,-0.1485076457391763,-1.0024132730221746,4.096208153376713,0.04096208153376713,-0.1485076457391763,-0.9336844947300197,3.991731635130113,0.03991731635130113,-0.1485076457391763,-0.9537104778344229,4.102370660942114,0.04102370660942114,-0.1485076457391763,-0.9707512686536245,4.156181742508355,0.04156181742508355,-0.1485076457391763,-0.8918630034841597,4.189060260692437,0.04189060260692437,-0.1485076457391763,-1.0092581999286445,4.204997755900963,0.042049977559009626,-0.1485076457391763,-0.9223738962082682,4.0492167123731555,0.040492167123731555,-0.1485076457391763,-0.9722648301505483,4.173570059349218,0.04173570059349218,-0.1485076457391763,-1.0257682122050948,4.085846791456774,0.040858467914567737,-0.1485076457391763,-0.9538079632271503,4.013577085095671,0.04013577085095671,-0.1485076457391763,-0.959334512795718,4.00368140418054,0.040036814041805396,-0.1485076457391763,0.7850493363695746,3.289551579284982,0.03289551579284982,-0.1485076457391763,-0.9811668599152472,4.182444872188643,0.04182444872188643,-0.1485076457391763,-1.0005695279409412,4.275461108038446,0.042754611080384454,-0.1485076457391763,-0.9525097493754698,4.205676223326206,0.04205676223326206,-0.1485076457391763,-0.9260452714400395,3.719234522642315,0.037192345226423146,-0.1485076457391763,-1.0667603290533647,4.133882015479588,0.04133882015479588,-0.1485076457391763,-1.0089203456595517,3.938898857217711,0.03938898857217711,-0.1485076457391763,-0.27052025551970504,2.603931492034621,0.02603931492034621
-0.07465791656777965,-0.9241929294376671,4.160877097244582,0.04160877097244582,-0.07465791656777965,-0.9566326633989647,4.071003201587165,0.04071003201587165,-0.07465791656777965,-0.9492477477578796,4.172913730436451,0.04172913730436451,-0.07465791656777965,-0.9862300661080892,4.08862191953421,0.040886219195342105,-0.07465791656777965,-0.910663426644442,3.994115669309287,0.039941156693092866,-0.07465791656777965,-0.954858936316818,4.1019777621944815,0.041019777621944815,-0.07465791656777965,-0.9677292008303168,4.15724530486568,0.041572453048656796,-0.07465791656777965,-0.9423630997319706,4.170633585651482,0.041706335856514815,-0.07465791656777965,-0.9851221762285417,4.20523639763815,0.0420523639763815,-0.07465791656777965,-0.9223738962082682,4.0492167123731555,0.040492167123731555,-0.07465791656777965,-0.9537583072756417,4.187353112284346,0.04187353112284346,-0.07465791656777965,-0.9557665925152764,4.059780624358882,0.040597806243588816,-0.07465791656777965,-0.934520338641357,4.017084218696365,0.040170842186963644,-0.07465791656777965,-0.9494151703407777,4.002571528609206,0.040025715286092056,-0.07465791656777965,0.8048882274309801,3.291378717018209,0.03291378717018209,-0.07465791656777965,-0.9674045659024738,4.218207198262152,0.04218207198262152,-0.07465791656777965,-0.9837203950697787,4.272018719160235,0.042720187191602345,-0.07465791656777965,-0.9529083727405406,4.216700760061693,0.04216700760061693,-0.07465791656777965,-0.9170444496174325,3.7011716530308965,0.03701171653030896,-0.07465791656777965,-0.9684534025030213,4.258049294632887,0.04258049294632887,-0.07465791656777965,-0.9854098332855683,3.938898857217711,0.03938898857217711,-0.07465791656777965,-0.2550391647775097,2.604744934638071,0.026047449346380713
-0.0008081873963829977,-0.8871525245092152,4.171923446355086,0.04171923446355086,-0.0008081873963829977,-0.9204337516260169,4.079596924343287,0.040795969243432866,-0.0008081873963829977,-0.9114796206899562,4.183558905913816,0.04183558905913816,-0.0008081873963829977,-0.8934246310151771,4.128271137248788,0.04128271137248788,-0.0008081873963829977,-0.8876372655832169,3.9965126458491858,0.03996512645849186,-0.0008081873963829977,-0.9112989571392139,4.108081825759958,0.04108081825759958,-0.0008081873963829977,-0.9041011325825761,4.156649836146804,0.04156649836146804,-0.0008081873963829977,-0.8710058046161198,4.198422510733576,0.041984225107335765,-0.0008081873963829977,-0.9610486075133821,4.205293886828052,0.04205293886828052,-0.0008081873963829977,-0.9223738962082682,4.0492167123731555,0.040492167123731555,-0.0008081873963829977,-0.9411539453302512,4.197134307584692,0.04197134307584692,-0.0008081873963829977,-0.9570699253812592,4.0783600306438785,0.04078360030643879,-0.0008081873963829977,-0.9171626126915027,4.022628950078244,0.040226289500782435,-0.0008081873963829977,-0.9093304328944436,4.007578020016969,0.04007578020016969,-0.0008081873963829977,0.8247449743923564,3.293196416208618,0.03293196416208618,-0.0008081873963829977,-0.9148251439917833,4.2254897229020925,0.04225489722902093,-0.0008081873963829977,-0.8414271633096039,4.260562705295414,0.04260562705295414,-0.0008081873963829977,-1.2354887096552645,4.345961373201809,0.04345961373201809,-0.0008081873963829977,-0.9023007549119295,3.7082144033398627,0.03708214403339863,-0.0008081873963829977,-0.9302204761093366,4.258793324262857,0.04258793324262857,-0.0008081873963829977,-0.9618993209115848,3.938898857217711,0.03938898857217711,-0.0008081873963829977,-0.2395278890147406,2.605533301351395,0.026055333013513947
0.07304154177501365,-0.8554609982676037,4.179094615396558,0.04179094615396558,0.07304154177501365,-0.9082275709115267,4.0846641914817,0.040846641914816996,0.07304154177501365,-0.8963915359744482,4.186627103193525,0.04186627103193526,0.07304154177501365,-0.8448293647227176,4.149590481574997,0.04149590481574997,0.07304154177501365,-0.8646056430658006,3.998919856418193,0.039989198564181934,0.07304154177501365,-0.8827764578650847,4.124677566709144,0.04124677566709144,0.07304154177501365,-0.8580978821192464,4.167170041243287,0.041671700412432865,0.07304154177501365,-0.8710058046161198,4.198422510733576,0.041984225107335765,0.07304154177501365,-0.9369878994265588,4.205200817187676,0.042052008171876765,0.07304154177501365,-0.8834032180732609,4.056330742708957,0.04056330742708957,0.07304154177501365,-0.8812288970068097,4.222093657957931,0.04222093657957931,0.07304154177501365,-0.8682065035774503,4.069985646949373,0.04069985646949373,0.07304154177501365,-0.8962303078613102,4.026072166885261,0.04026072166885261,0.07304154177501365,-0.8411283931260425,4.021089996738445,0.040210899967384445,0.07304154177501365,0.844625150041394,3.2949987688719364,0.032949987688719366,0.07304154177501365,-0.836868357609771,4.196954634963043,0.04196954634963043,0.07304154177501365,-0.8523759954034351,4.257367157800502,0.04257367157800502,0.07304154177501365,-0.8553386374942493,4.232906586616988,0.04232906586616988,0.07304154177501365,-0.8721956566668853,3.7148871905244905,0.03714887190524491,0.07304154177501365,-0.6472367181438021,4.251643191667175,0.04251643191667175,0.07304154177501365,-0.9383888085376016,3.938898857217711,0.03938898857217711,0.07304154177501365,-0.22398811916837022,2.6062966494727906,0.026062966494727904
0.14689127094640986,-0.8473859622808554,4.190860256639807,0.04190860256639807,0.14689127094640986,-0.9098267403534915,4.1104815762215114,0.04110481576221511,0.14689127094640986,-0.8860998419137713,4.19901282532662,0.0419901282532662,0.14689127094640986,-0.8503334136992873,4.158866717140894,0.04158866717140894,0.14689127094640986,-0.8415751792968765,4.001338836466152,0.04001338836466152,0.14689127094640986,-0.8927310918914997,4.148787179880046,0.041487871798800466,0.14689127094640986,-0.8622065325146293,4.184147560896229,0.04184147560896229,0.14689127094640986,-0.8710058046161198,4.198422510733576,0.041984225107335765,0.14689127094640986,-0.9129276998505318,4.2049702678697845,0.04204970267869784,0.14689127094640986,-0.869464806528997,4.062581795220787,0.04062581795220787,0.14689127094640986,-0.8672586205573756,4.245270575031628,0.04245270575031628,0.14689127094640986,-0.8949531316966066,4.11353003614036,0.0411353003614036,0.14689127094640986,-0.8727343894502232,4.0508582880280155,0.040508582880280156,0.14689127094640986,-0.8590052066113354,4.041882163362797,0.04041882163362797,0.14689127094640986,0.8645220558209008,3.2967789654031923,0.03296778965403192,0.14689127094640986,-0.8603770205321721,4.245019599886582,0.04245019599886582,0.14689127094640986,-0.8334759951014071,4.283905742434193,0.04283905742434193,0.14689127094640986,-0.9309229679743297,4.3060292093621095,0.0430602920936211,0.14689127094640986,-0.8700248153406869,3.714713198704314,0.03714713198704314,0.14689127094640986,-0.8160087965080515,4.312576983061454,0.043125769830614544,0.14689127094640986,-0.9148782961636187,3.938898857217711,0.03938898857217711,0.14689127094640986,-0.20841900575658648,2.607037045375346,0.02607037045375346
0.22074100011780695,-0.8348053943714231,4.197124950845438,0.04197124950845438,0.22074100011780695,-0.8880848530686295,4.115208891743115,0.04115208891743115,0.22074100011780695,-0.8687146550324698,4.202573669802394,0.04202573669802394,0.22074100011780695,-0.848967811638711,4.183538751152219,0.04183538751152219,0.22074100011780695,-0.8185476430163782,4.003772789008712,0.040037727890087124,0.22074100011780695,-0.8975601627421776,4.163697609267092,0.04163697609267092,0.22074100011780695,-0.8550114330472177,4.196247411984679,0.04196247411984679,0.22074100011780695,-0.8710058046161198,4.198422510733576,0.041984225107335765,0.22074100011780695,-0.8889090566327698,4.204574757558897,0.042045747575588974,0.22074100011780695,-0.869464806528997,4.062581795220787,0.04062581795220787,0.22074100011780695,-0.8642292268063873,4.247781208511187,0.042477812085111866,0.22074100011780695,-0.8812584518421427,4.124137668174762,0.04124137668174762,0.22074100011780695,-0.8661555780334417,4.06295774364528,0.040629577436452805,0.22074100011780695,-0.888557318609946,4.063479043301315,0.04063479043301314,0.22074100011780695,0.8844418379602975,3.2985393243304366,0.032985393243304365,0.22074100011780695,-0.8763617185930023,4.284007702253379,0.04284007702253379,0.22074100011780695,-0.7840042489167538,4.343231551620054,0.04343231551620054,0.22074100011780695,-0.9000270021861417,4.302560776857203,0.04302560776857203,0.22074100011780695,-0.8460049469738957,3.737012835203706,0.03737012835203706,0.22074100011780695,-0.8654945476134308,4.317821746688304,0.043178217466883044,0.22074100011780695,-0.8913677837896352,3.938898857217711,0.03938898857217711,0.22074100011780695,-0.1928220390873531,2.607757957307949,0.026077579573079487
0.29459072928920316,-0.8235660063726878,4.202764514323219,0.042027645143232185,0.29459072928920316,-0.8785046580685139,4.125016989972296,0.04125016989972296,0.29459072928920316,-0.8569207448097502,4.207842192330197,0.042078421923301974,0.29459072928920316,-0.8504157316283212,4.1860695250152995,0.04186069525015299,0.29459072928920316,-0.795515983084363,4.006220107272297,0.040062201072722965,0.29459072928920316,-0.8896528766026933,4.175871621271861,0.041758716212718615,0.29459072928920316,-0.8776842295284667,4.206103310744789,0.04206103310744789,0.29459072928920316,-0.8710058046161198,4.198422510733576,0.041984225107335765,0.29459072928920316,-0.8649265845253039,4.204033773043334,0.04204033773043334,0.29459072928920316,-0.869464806528997,4.062581795220787,0.04062581795220787,0.29459072928920316,-0.8582434339978732,4.263371211978593,0.04263371211978593,0.29459072928920316,-0.8725017144230643,4.125597250543363,0.04125597250543363,0.29459072928920316,-0.8742950591954043,4.0711437775393176,0.040711437775393176,0.29459072928920316,-0.9038555721145872,4.079324775642741,0.04079324775642741,0.29459072928920316,0.9043822620458404,3.300284402559889,0.03300284402559889,0.29459072928920316,-0.9043792749600953,4.274944346672909,0.042749443466729084,0.29459072928920316,-0.848296296559437,4.368434285271944,0.043684342852719445,0.29459072928920316,-0.8931626702155921,4.272285840758547,0.042722858407585475,0.29459072928920316,-0.8335788453987241,3.7427638857982597,0.037427638857982594,0.29459072928920316,-0.846516627076734,4.278246571966021,0.04278246571966021,0.29459072928920316,-0.8678572714156518,3.938898857217711,0.03938898857217711,0.29459072928920316,-0.17719672787841104,2.6084577802571953,0.026084577802571954
0.36844045846059936,-0.8241754604791928,4.202894844599235,0.042028948445992344,0.36844045846059936,-0.8768335453159245,4.121323166191764,0.041213231661917635,0.36844045846059936,-0.8471008761275356,4.206838505948872,0.042068385059488726,0.36844045846059936,-0.9151118996440962,4.184223467094579,0.04184223467094579,0.36844045846059936,-0.7724769631379526,4.008680748973595,0.04008680748973595,0.36844045846059936,-0.8989212809528672,4.183657964363893,0.04183657964363893,0.36844045846059936,-0.8869234472680648,4.204094179838398,0.04204094179838398,0.36844045846059936,-0.8710058046161198,4.198422510733576,0.041984225107335765,0.36844045846059936,-0.8409588524624183,4.2033288519809915,0.04203328851980991,0.36844045846059936,-0.869464806528997,4.062581795220787,0.04062581795220787,0.36844045846059936,-0.8785752730203793,4.270485971659322,0.04270485971659322,0.36844045846059936,-0.8701406181828805,4.1310125488199745,0.04131012548819975,0.36844045846059936,-0.8714015816283325,4.0610409150006825,0.040610409150006826,0.36844045846059936,-0.9095844640960153,4.057547511900442,0.04057547511900442,0.36844045846059936,0.9243518737667531,3.302013832758683,0.03302013832758683,0.36844045846059936,-0.9482691750694068,4.2860953228789445,0.042860953228789446,0.36844045846059936,-0.978653328587045,4.316516081374316,0.043165160813743164,0.36844045846059936,-1.1059340916218234,4.303713415166813,0.04303713415166813,0.36844045846059936,-0.8396530282868334,3.7410337757365197,0.0374103377573652,0.36844045846059936,-1.1211302172059194,4.255803886487308,0.042558038864873075,0.36844045846059936,-0.8443467590416689,3.938898857217711,0.03938898857217711,0.36844045846059936,-0.16154343573018207,2.609138189382267,0.02609138189382267
0.44229018763199646,-0.7891810073232215,4.1912210396360985,0.041912210396360984,0.44229018763199646,-0.8419229373761519,4.103912792043406,0.041039127920434064,0.44229018763199646,-0.8228245736040726,4.199839705504305,0.041998397055043046,0.44229018763199646,-0.8620135850039258,4.1689731249711715,0.04168973124971172,0.44229018763199646,-0.7494357403878412,4.011154538705141,0.04011154538705141,0.44229018763199646,-0.8173862144964437,4.1273212890433655,0.041273212890433654,0.44229018763199646,-0.868305690585291,4.180476026455215,0.041804760264552154,0.44229018763199646,-0.8710058046161198,4.198422510733576,0.041984225107335765,0.44229018763199646,-0.8169815218970167,4.202439174523649,0.04202439174523649,0.44229018763199646,-0.8620321732981155,4.056944010792896,0.04056944010792896,0.44229018763199646,-0.8253913468271492,4.252153413712386,0.04252153413712386,0.44229018763199646,-0.8635305935083873,4.119662105420307,0.04119662105420307,0.44229018763199646,-0.8385874735056706,4.040114233238321,0.04040114233238321,0.44229018763199646,-0.8783803161568345,4.040024552919934,0.04040024552919934,0.44229018763199646,0.9443472214887081,3.303722222685561,0.03303722222685561,0.44229018763199646,-0.8438676673314068,4.280922846431945,0.042809228464319456,0.44229018763199646,-0.8360074534093729,4.341012658713065,0.04341012658713064,0.44229018763199646,-0.9538726860513908,4.2687694567767,0.042687694567767,0.44229018763199646,-0.8219037256116151,3.7410459493907595,0.037410459493907595,0.44229018763199646,-0.9293487465919931,4.2654562379467915,0.042654562379467915,0.44229018763199646,-0.8208362466676855,3.938898857217711,0.03938898857217711,0.44229018763199646,-0.145860630493452,2.6097943948358377,0.026097943948358376
0.5161399168033927,-0.7589315674940215,4.192387801075413,0.04192387801075413,0.5161399168033927,-0.7995438425478478,4.112251405432602,0.041122514054326015,0.5161399168033927,-0.7926623271015436,4.2020580119957565,0.04202058011995757,0.5161399168033927,-0.8105876284086013,4.162779082524304,0.041627790825243045,0.5161399168033927,-0.7263894599158557,4.013645136990709,0.04013645136990709,0.5161399168033927,-0.8024925879344149,4.117981036437807,0.04117981036437807,0.5161399168033927,-0.8236713864319947,4.152169749946309,0.04152169749946309,0.5161399168033927,-0.8559508648930585,4.192922027761946,0.04192922027761946,0.5161399168033927,-0.7930033112880627,4.201403539278136,0.04201403539278136,0.5161399168033927,-0.8023197265390564,4.054385832697594,0.04054385832697594,0.5161399168033927,-0.8019158234884031,4.269566435762534,0.04269566435762534,0.5161399168033927,-0.8346915548754611,4.119672130695057,0.04119672130695057,0.5161399168033927,-0.8037174637164315,4.03074293501222,0.040307429350122194,0.5161399168033927,-0.8375619337996981,4.0421817698777485,0.040421817698777486,0.5161399168033927,0.9643600527315513,3.3054161678436143,0.03305416167843614,0.5161399168033927,-0.806338676968054,4.249072346374867,0.04249072346374867,0.5161399168033927,-0.768147238045279,4.345809587914302,0.043458095879143024,0.5161399168033927,-0.8475037179781124,4.3140378219021525,0.04314037821902152,0.5161399168033927,-0.7883738721211934,3.735506384483998,0.03735506384483998,0.5161399168033927,-0.8455162419869099,4.268624336401572,0.042686243364015726,0.5161399168033927,-0.7973257342937025,3.938898857217711,0.03938898857217711,0.5161399168033927,-0.13015371422123656,2.610429016678293,0.02610429016678293
0.5899896459747898,-0.7189495828719032,4.181331939575985,0.04181331939575985,0.5899896459747898,-0.746948472920332,4.094067634862824,0.04094067634862825,0.5899896459747898,-0.7514795817122694,4.1935239029580496,0.0419352390295805,0.5899896459747898,-0.7347232868654404,4.127740368991465,0.04127740368991465,0.5899896459747898,-0.7033302612792104,4.016147881717975,0.040161478817179755,0.5899896459747898,-0.7238622592565003,4.102404025038795,0.04102404025038795,0.5899896459747898,-0.7469346421553686,4.157758618718098,0.041577586187180986,0.5899896459747898,-0.7991008659860587,4.180931350645732,0.04180931350645732,0.5899896459747898,-0.7689686152380693,4.200242816165109,0.04200242816165109,0.5899896459747898,-0.7540667967872954,4.051426596191048,0.040514265961910476,0.5899896459747898,-0.8274436360247435,4.257942225228383,0.04257942225228383,0.5899896459747898,-0.7579396131419679,4.061624641469285,0.04061624641469285,0.5899896459747898,-0.7818568891699762,4.026333715518163,0.04026333715518163,0.5899896459747898,-0.7620537791081167,4.014253488904061,0.04014253488904061,0.5899896459747898,0.9843860172554046,3.307107105012816,0.03307107105012816,0.5899896459747898,-0.7972084468656455,4.2278535464494365,0.042278535464494366,0.5899896459747898,-0.8001757797576252,4.309053757754991,0.04309053757754991,0.5899896459747898,-0.8979122526791878,4.289964343169768,0.04289964343169768,0.5899896459747898,-0.7699017211304304,3.733430470857728,0.03733430470857728,0.5899896459747898,-0.8402455131957307,4.269058083190251,0.04269058083190251,0.5899896459747898,-0.7738152219197187,3.938898857217711,0.03938898857217711,0.5899896459747898,-0.11441949598570941,2.611039940435634,0.026110399404356343
0.663839375146186,-0.6545714802169217,4.173619903993504,0.041736199039935036,0.663839375146186,-0.685153345950953,4.082835976596026,0.040828359765960255,0.663839375146186,-0.6884839710006849,4.186812706393331,0.04186812706393331,0.663839375146186,-0.7031139739409655,4.121956481222867,0.041219564812228666,0.663839375146186,-0.680265492038712,4.018658211919472,0.040186582119194715,0.663839375146186,-0.6906171866381582,4.10419001143625,0.041041900114362505,0.663839375146186,-0.681231595604976,4.173410780411395,0.04173410780411395,0.663839375146186,-0.6502696521978826,4.1683124603690995,0.041683124603690995,0.663839375146186,-0.7448758897035964,4.198942343863238,0.04198942343863238,0.663839375146186,-0.6790960771951384,4.056802702857453,0.04056802702857453,0.663839375146186,-0.6377332064257002,4.203517339405093,0.04203517339405093,0.663839375146186,-0.7158849219770739,4.09807872258018,0.0409807872258018,0.663839375146186,-0.7590712709934841,4.021591242087619,0.040215912420876194,0.663839375146186,-0.6624600758327797,4.0195205231419004,0.04019520523141901,0.663839375146186,1.0044294150469188,3.3087809881953865,0.03308780988195387,0.663839375146186,-0.7039544817615999,4.249030390586469,0.042490303905864696,0.663839375146186,-0.6578712573560188,4.342893473604557,0.04342893473604557,0.663839375146186,-0.5807338631936348,4.246769789547235,0.042467697895472355,0.663839375146186,-0.7442160282063156,3.7334531338549093,0.037334531338549096,0.663839375146186,-0.655330744529888,4.283780579285264,0.042837805792852644,0.663839375146186,-0.7503047095457357,3.9388988572177115,0.03938898857217712,0.663839375146186,-0.09865589235737862,2.6116302978854478,0.026116302978854478
0.737689104317583,-0.6369554236472682,4.172391871651902,0.041723918716519016,0.737689104317583,-0.6775388648105592,4.0681490525178186,0.040681490525178186,0.737689104317583,-0.6739664829000398,4.180783192939878,0.041807831929398784,0.737689104317583,-0.6738952082567019,4.1163983686136705,0.041163983686136704,0.737689104317583,-0.6571958842804133,4.021182097570049,0.040211820975700495,0.737689104317583,-0.6562795351935589,4.124050081294244,0.041240500812942435,0.737689104317583,-0.6747336945735253,4.173014487071882,0.04173014487071882,0.737689104317583,-0.6405573388785124,4.16028895568088,0.0416028895568088,0.737689104317583,-0.7207819201303214,4.197492082141187,0.04197492082141187,0.737689104317583,-0.6777438960479132,4.059501686873442,0.040595016868734415,0.737689104317583,-0.6377332064257002,4.203517339405093,0.04203517339405093,0.737689104317583,-0.7142920485419673,4.0982890388572875,0.040982890388572876,0.737689104317583,-0.7488697671725897,4.022660169995714,0.040226601699957135,0.737689104317583,-0.6576979569027537,4.025412564882926,0.04025412564882926,0.737689104317583,1.024484248497037,3.3104382152770664,0.033104382152770666,0.737689104317583,-0.66521212279303,4.192237283038413,0.04192237283038413,0.737689104317583,-0.6327111339068275,4.326188365134764,0.04326188365134764,0.737689104317583,-0.6270675086613744,4.267976621594802,0.042679766215948024,0.737689104317583,-0.721310848492628,3.729113982252653,0.03729113982252653,0.737689104317583,-0.7426620608387516,4.239371175239057,0.042393711752390574,0.737689104317583,-0.7267941971717522,3.938898857217711,0.03938898857217711,0.737689104317583,-0.08286511377517476,2.61220513095244,0.0261220513095244
