StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
0.5505560339198299,0.03548816249120454,2.7342178513680584,0.027342178513680582,0.5505560339198299,0.017420853352028365,2.6206944395685037,0.026206944395685036,0.5505560339198299,-0.020527655893457033,2.738586169092231,0.02738586169092231,0.5505560339198299,-0.01693687616427718,2.635790307852346,0.02635790307852346,0.5505560339198299,0.03243997610860452,2.704590783173598,0.02704590783173598,0.5505560339198299,-0.0008619246884594439,2.6365242193501786,0.026365242193501785,0.5505560339198299,0.021249391892695788,2.683549322552157,0.026835493225521572,0.5505560339198299,-0.21567208851268516,2.7241362381953307,0.027241362381953307,0.5505560339198299,0.07272576465068593,2.868044536481242,0.02868044536481242,0.5505560339198299,0.031003963823432127,2.610319996354275,0.026103199963542753,0.5505560339198299,-0.13237733382415023,2.7609434077264665,0.027609434077264666,0.5505560339198299,0.008052627740306779,2.611150810224914,0.02611150810224914,0.5505560339198299,-0.15602666281267766,2.593339241892632,0.02593339241892632,0.5505560339198299,-0.1431966998537817,2.544826033694114,0.025448260336941142,0.5505560339198299,1.7009279320831807,2.1786729214664637,0.021786729214664638,0.5505560339198299,-0.09591373198961374,2.631180854593056,0.02631180854593056,0.5505560339198299,-0.05128356841697823,2.775959641085903,0.02775959641085903,0.5505560339198299,-0.0010861556001007557,2.639952099304267,0.02639952099304267,0.5505560339198299,-0.14237865766445454,2.0291763564145215,0.020291763564145214,0.5505560339198299,0.053018276140093835,2.8503221894543,0.028503221894543,0.5505560339198299,0.6313740047114946,2.613587300725479,0.02613587300725479,0.5505560339198299,0.49345880426813127,1.7786368370669146,0.017786368370669145
0.6314067434511008,0.46697908891295864,2.7164354137060083,0.027164354137060084,0.6314067434511008,0.3779154159860159,2.5959291879093493,0.025959291879093495,0.6314067434511008,0.4757792432330836,2.6792797890190982,0.026792797890190984,0.6314067434511008,0.29752921749976147,2.653799351825957,0.02653799351825957,0.6314067434511008,0.3361377418015857,2.7078393824538156,0.027078393824538156,0.6314067434511008,0.3442045190103474,2.5896735885131816,0.025896735885131816,0.6314067434511008,0.4473644761375538,2.7216695643366546,0.027216695643366547,0.6314067434511008,0.8066428072453942,2.4999551976282715,0.024999551976282716,0.6314067434511008,0.39134480049081155,2.858972723219383,0.028589727232193832,0.6314067434511008,0.4593785515507701,2.6120210189691213,0.026120210189691212,0.6314067434511008,0.5528463615216314,2.8385797789170435,0.028385797789170435,0.6314067434511008,0.2674244456860699,2.563861326293799,0.02563861326293799,0.6314067434511008,0.37457367328799135,2.5028584698455836,0.025028584698455834,0.6314067434511008,0.2860509489166263,2.570380818967069,0.02570380818967069,0.6314067434511008,1.9487347130390371,2.1705424183040862,0.02170542418304086,0.6314067434511008,0.4021804259710014,2.763841960496418,0.02763841960496418,0.6314067434511008,0.3243376987425145,2.892942859631015,0.02892942859631015,0.6314067434511008,0.3845494407925756,2.5945749686475055,0.025945749686475054,0.6314067434511008,0.567507011472811,2.0150058098198653,0.020150058098198653,0.6314067434511008,0.1517433993339539,2.8537860869635674,0.028537860869635674,0.6314067434511008,0.8675586176473539,2.613587300725479,0.02613587300725479,0.6314067434511008,0.6960616751665175,1.7542446728495389,0.01754244672849539
0.7122574529823718,0.7504444389663486,2.7274700326736623,0.027274700326736623,0.7122574529823718,0.5987873493608202,2.6299861641981295,0.026299861641981295,0.7122574529823718,0.7221413090834181,2.698409766639864,0.02698409766639864,0.7122574529823718,0.8010648192409535,2.6710468385470665,0.026710468385470663,0.7122574529823718,0.6494043961526379,2.711430659124492,0.02711430659124492,0.7122574529823718,0.633746682464094,2.5988140204616346,0.025988140204616345,0.7122574529823718,0.6915602753305263,2.73387648084082,0.0273387648084082,0.7122574529823718,0.8066428072453942,2.4999551976282715,0.024999551976282716,0.7122574529823718,0.7209827434719109,2.845283883732674,0.02845283883732674,0.7122574529823718,0.6028325854321959,2.6120210189691213,0.026120210189691212,0.7122574529823718,0.7294783474460244,2.847455508989039,0.02847455508989039,0.7122574529823718,0.6342763023579788,2.6302825203530618,0.026302825203530618,0.7122574529823718,0.9231930763532746,2.5560793856314405,0.025560793856314407,0.7122574529823718,0.6037908388229569,2.605499551872266,0.02605499551872266,0.7122574529823718,2.2036011538275018,2.160420865186999,0.021604208651869992,0.7122574529823718,0.6537251967906487,2.7913389273122786,0.027913389273122785,0.7122574529823718,0.7564824918046594,2.8385387202868664,0.028385387202868664,0.7122574529823718,0.7629434792986141,2.6701005927019796,0.026701005927019798,0.7122574529823718,0.9372926961659191,2.0521065988387175,0.020521065988387176,0.7122574529823718,0.5928804705590011,2.9490436172715797,0.0294904361727158,0.7122574529823718,1.1037432305832138,2.613587300725479,0.02613587300725479,0.7122574529823718,0.9037328537822219,1.7268414716790568,0.017268414716790567
0.7931081625136427,1.0987733013770546,2.7399559471285104,0.027399559471285105,0.7931081625136427,1.1167205654168615,2.6991484140899575,0.026991484140899576,0.7931081625136427,1.1096845600262433,2.737987763589328,0.027379877635893283,0.7931081625136427,0.998512313551455,2.691518036735503,0.02691518036735503,0.7931081625136427,0.9730062438938479,2.714690355328967,0.02714690355328967,0.7931081625136427,1.0544965103312227,2.687674551043918,0.02687674551043918,0.7931081625136427,1.0293405362777739,2.721897433538146,0.027218974335381462,0.7931081625136427,1.0904782051429618,2.552203143322615,0.02552203143322615,0.7931081625136427,1.061442060383242,2.8276477045630326,0.028276477045630327,0.7931081625136427,1.0444651227464685,2.593778848434234,0.02593778848434234,0.7931081625136427,0.993970610132907,2.74332501256614,0.0274332501256614,0.7931081625136427,1.0367280493146303,2.6649388240467426,0.026649388240467427,0.7931081625136427,1.1333220892070759,2.618374482199016,0.026183744821990162,0.7931081625136427,0.8702565474881341,2.628288747108329,0.02628288747108329,0.7931081625136427,2.4643388596881133,2.148600019614965,0.021486000196149647,0.7931081625136427,1.065824533311324,2.687497208130335,0.026874972081303353,0.7931081625136427,1.0724701821714642,3.0267258294746386,0.030267258294746385,0.7931081625136427,0.993216085101664,2.760468932462113,0.027604689324621127,0.7931081625136427,1.1118621478141577,2.07011599351997,0.020701159935199703,0.7931081625136427,0.9054793639418669,2.8818008069509915,0.028818008069509914,0.7931081625136427,1.339927843519073,2.613587300725479,0.02613587300725479,0.7931081625136427,1.1162020459909214,1.6970721800104827,0.016970721800104827
0.8739588720449136,1.3694040941753647,2.7741865298303017,0.027741865298303015,0.8739588720449136,1.2705487400113251,2.7522011678723435,0.027522011678723434,0.8739588720449136,1.3370449386060104,2.7654854939878146,0.027654854939878147,0.8739588720449136,1.2456022225937773,2.734848961712982,0.02734848961712982,0.8739588720449136,1.3082353625536662,2.7169688703404726,0.027169688703404728,0.8739588720449136,1.2215869564351662,2.8031151074523115,0.028031151074523114,0.8739588720449136,1.3253962355591689,2.755336026879428,0.027553360268794277,0.8739588720449136,1.172461301128147,2.549516808583444,0.02549516808583444,0.8739588720449136,1.411910149176695,2.807704917568401,0.02807704917568401,0.8739588720449136,1.3067244474781463,2.5968675260012692,0.025968675260012692,0.8739588720449136,1.3615207155493092,2.8032520281839606,0.028032520281839605,0.8739588720449136,1.1447443723581936,2.7823063022815235,0.027823063022815234,0.8739588720449136,1.4378164245305634,2.731824166508498,0.02731824166508498,0.8739588720449136,1.1680447844078694,2.8316527964208835,0.028316527964208835,0.8739588720449136,2.7301181950892905,2.1357449079849586,0.021357449079849586,0.8739588720449136,1.349775116075785,2.9060932766220873,0.029060932766220873,0.8739588720449136,1.3342583693966503,3.0071608827639515,0.030071608827639516,0.8739588720449136,1.2982016806917265,2.9056559549922616,0.029056559549922617,0.8739588720449136,1.4054697285207312,2.068894726287488,0.02068894726287488,0.8739588720449136,1.3096305789339355,3.099735323287453,0.03099735323287453,0.8739588720449136,1.5761124564549318,2.613587300725479,0.02613587300725479,0.8739588720449136,1.3332187244728244,1.6653690834037793,0.016653690834037792
0.9548095815761846,1.5672636268192843,2.772854160823868,0.02772854160823868,0.9548095815761846,1.3792799434485883,2.7625334681925544,0.027625334681925545,0.9548095815761846,1.526207528430394,2.7652289707448725,0.027652289707448725,0.9548095815761846,1.4304553308702965,2.811794340328041,0.028117943403280412,0.9548095815761846,1.6564133364019278,2.7178906037525166,0.027178906037525166,0.9548095815761846,1.3000817697547653,2.7712310949575265,0.027712310949575266,0.9548095815761846,1.4099566135996056,2.7168014325431957,0.027168014325431956,0.9548095815761846,1.172461301128147,2.549516808583444,0.02549516808583444,0.9548095815761846,1.7721900700420898,2.786329497498265,0.02786329497498265,0.9548095815761846,1.3067244474781463,2.5968675260012692,0.025968675260012692,0.9548095815761846,1.3742378819321286,2.7972814159256854,0.027972814159256853,0.9548095815761846,1.3249778404210082,2.785560075812252,0.027855600758122517,0.9548095815761846,1.6119802095189515,2.6892879315282032,0.02689287931528203,0.9548095815761846,1.2154736028789734,2.7889991907473863,0.027889991907473863,0.9548095815761846,3.0002275144821633,2.1222522820618392,0.021222522820618393,0.9548095815761846,1.554036348441569,2.7358924053047993,0.027358924053047993,0.9548095815761846,1.391254908963572,3.00744069831793,0.0300744069831793,0.9548095815761846,1.5143938323121517,2.968581775931163,0.029685817759311627,0.9548095815761846,1.6317594799821633,2.0771662590927464,0.020771662590927463,0.9548095815761846,1.2909146144872532,3.0612521504715544,0.030612521504715544,0.9548095815761846,1.8122970693907912,2.613587300725479,0.02613587300725479,0.9548095815761846,1.5537825177152178,1.6327390663137722,0.016327390663137722
1.0356602911074555,2.2189282618740918,2.675088874029187,0.02675088874029187,1.0356602911074555,2.140912157211465,2.5685373811009495,0.025685373811009497,1.0356602911074555,2.2518672756498,2.687957883050836,0.026879578830508358,1.0356602911074555,2.28098505872093,2.593385488401182,0.02593385488401182,1.0356602911074555,2.018386676229194,2.717480581589271,0.02717480581589271,1.0356602911074555,2.1105430602040993,2.6133180711321136,0.026133180711321136,1.0356602911074555,2.1370152994124014,2.5025185252682607,0.025025185252682606,1.0356602911074555,2.44825300637004,2.57855634768846,0.025785563476884602,1.0356602911074555,2.1425769827045684,2.7642258125335046,0.027642258125335047,1.0356602911074555,2.1781028503627997,2.600318001625609,0.02600318001625609,1.0356602911074555,1.9976297470819198,2.659815960850273,0.02659815960850273,1.0356602911074555,2.0169309619360765,2.571955286516799,0.025719552865167992,1.0356602911074555,2.2737406147301757,2.5276194885841967,0.025276194885841968,1.0356602911074555,1.9652040715501746,2.603375685648589,0.026033756856485887,1.0356602911074555,3.274561299307167,2.1082524843292454,0.021082524843292455,1.0356602911074555,2.257039891858679,2.72516182942838,0.0272516182942838,1.0356602911074555,2.0922524041590744,2.694308777198955,0.02694308777198955,1.0356602911074555,2.4393128810837865,2.715704812608445,0.02715704812608445,1.0356602911074555,2.162159262755412,1.9755221661346187,0.019755221661346186,1.0356602911074555,1.9189023842310533,2.8336848121417857,0.028336848121417856,1.0356602911074555,2.048481682326651,2.613587300725479,0.02613587300725479,1.0356602911074555,1.7771567701510964,1.5999472760466016,0.015999472760466017
1.1165110006387264,2.610267952215662,2.681123692057557,0.02681123692057557,1.1165110006387264,2.527719000439259,2.5893265285334177,0.02589326528533418,1.1165110006387264,2.609828079077616,2.6947600072810203,0.026947600072810204,1.1165110006387264,2.5581463073353126,2.602142984546635,0.026021429845466352,1.1165110006387264,2.394302744743202,2.7163637859433063,0.027163637859433064,1.1165110006387264,2.555831300415952,2.6401272938611693,0.026401272938611692,1.1165110006387264,2.6238153221371165,2.694933544410757,0.02694933544410757,1.1165110006387264,2.6458155912647956,2.566169703743968,0.02566169703743968,1.1165110006387264,2.5225368731888795,2.7419917858951166,0.027419917858951166,1.1165110006387264,2.634484842764635,2.6161373122893035,0.026161373122893034,1.1165110006387264,2.5691215261702425,2.6530854568358913,0.02653085456835891,1.1165110006387264,2.4894318569379554,2.6249728538593797,0.026249728538593798,1.1165110006387264,2.667517821969138,2.5523767330988445,0.025523767330988444,1.1165110006387264,2.4642571287298685,2.6091884881412817,0.026091884881412817,1.1165110006387264,3.5534739899432592,2.094840561048434,0.02094840561048434,1.1165110006387264,2.586669511038181,2.6235928408999816,0.026235928408999815,1.1165110006387264,2.588489110475592,2.960446231623506,0.029604462316235057,1.1165110006387264,2.597764030930027,2.639524994597898,0.026395249945978982,1.1165110006387264,2.576052117131265,1.9976639427964178,0.01997663942796418,1.1165110006387264,2.586165023175534,2.9362400410162404,0.029362400410162404,1.1165110006387264,2.2846662952625096,2.613587300725479,0.02613587300725479,1.1165110006387264,2.0020304019747037,1.5685832413287764,0.015685832413287762
1.1973617101699974,2.9304555393881326,2.652531201314957,0.02652531201314957,1.1973617101699974,2.7919814743713074,2.5093974334474853,0.025093974334474852,1.1973617101699974,2.8983112486227647,2.664655617543679,0.026646556175436792,1.1973617101699974,2.842764477410408,2.6027708970043872,0.02602770897004387,1.1973617101699974,2.783705111054086,2.715258252927939,0.02715258252927939,1.1973617101699974,2.8621734600945303,2.56547812383372,0.0256547812383372,1.1973617101699974,2.81515902685146,2.732354168848403,0.027323541688484033,1.1973617101699974,2.730248186351965,2.575813573333424,0.02575813573333424,1.1973617101699974,2.911557582492542,2.7206487214995985,0.027206487214995984,1.1973617101699974,2.8575578335397434,2.6161373122893035,0.026161373122893034,1.1973617101699974,2.994460460548009,2.587005741721624,0.025870057417216243,1.1973617101699974,2.8195546166201537,2.529901503914282,0.025299015039142822,1.1973617101699974,2.9657845322837186,2.5165368552945337,0.025165368552945336,1.1973617101699974,2.6401576570261716,2.579821893108218,0.02579821893108218,1.1973617101699974,3.8373217253866407,2.0824733255965677,0.020824733255965677,1.1973617101699974,2.9904744313853087,2.640063203276052,0.02640063203276052,1.1973617101699974,2.897023225730424,2.7942515912901373,0.027942515912901374,1.1973617101699974,2.8752850693880587,2.630435196699995,0.02630435196699995,1.1973617101699974,2.8625549092174953,1.9144461779245217,0.019144461779245215,1.1973617101699974,2.6715579318487084,2.8270932195994978,0.02827093219599498,1.1973617101699974,2.5208509081983688,2.613587300725479,0.02613587300725479,1.1973617101699974,2.2276156495491755,1.5400695104398536,0.015400695104398536
1.2782124197012683,3.3336130555400136,2.6697280045102834,0.026697280045102835,1.2782124197012683,3.02069933150679,2.564886398068741,0.02564886398068741,1.2782124197012683,3.349858819590074,2.6962506494339755,0.026962506494339754,1.2782124197012683,3.257625126197522,2.6431489397046257,0.026431489397046256,1.2782124197012683,3.1852980802774944,2.714659486882184,0.02714659486882184,1.2782124197012683,3.134142902651328,2.5730244712540182,0.025730244712540182,1.2782124197012683,3.139269119215688,2.687306206210978,0.02687306206210978,1.2782124197012683,3.6925339798449075,2.6516518852297097,0.026516518852297097,1.2782124197012683,3.3093435444602686,2.701702355418796,0.02701702355418796,1.2782124197012683,2.9858952174289635,2.6176357352783883,0.026176357352783883,1.2782124197012683,3.3350140734629714,2.600681500862935,0.02600681500862935,1.2782124197012683,3.13722897479001,2.6015560339250436,0.026015560339250437,1.2782124197012683,3.20896595281091,2.4902148087727367,0.024902148087727366,1.2782124197012683,2.8943175988816248,2.6176126395385335,0.026176126395385337,1.2782124197012683,4.126702369387932,2.072002948282953,0.02072002948282953,1.2782124197012683,3.2078692079044884,2.6494218873851336,0.026494218873851335,1.2782124197012683,3.2643899946364114,2.6910477024779365,0.026910477024779365,1.2782124197012683,3.204333715732488,2.7130080397272374,0.027130080397272372,1.2782124197012683,3.1042764306994775,1.8903692762005602,0.0189036927620056,1.2782124197012683,2.9556241831440477,2.884845724853316,0.02884845724853316,1.2782124197012683,2.757035521134228,2.613587300725479,0.02613587300725479,1.2782124197012683,2.4535433836618243,1.5150555810985178,0.015150555810985178
1.3590631292325392,3.6921884054383174,2.6770594719383825,0.026770594719383825,1.3590631292325392,3.423946124456713,2.6143837566761956,0.026143837566761956,1.3590631292325392,3.685331405882568,2.7224954708385436,0.027224954708385436,1.3590631292325392,3.61394082534966,2.6238545342597734,0.026238545342597733,1.3590631292325392,3.59790452527978,2.713968307965322,0.02713968307965322,1.3590631292325392,3.484283204119424,2.571409072938236,0.02571409072938236,1.3590631292325392,3.569839194386291,2.695921688912048,0.02695921688912048,1.3590631292325392,3.6925339798449075,2.6516518852297097,0.026516518852297097,1.3590631292325392,3.7150758282124383,2.68624149332584,0.026862414933258402,1.3590631292325392,3.682508373812448,2.5295946268186698,0.025295946268186698,1.3590631292325392,3.6269648661888203,2.652267486926178,0.026522674869261784,1.3590631292325392,3.4220860574705463,2.585534471094744,0.025855344710947442,1.3590631292325392,3.562753817621448,2.5838388457551478,0.025838388457551476,1.3590631292325392,3.2847853848854123,2.5793518614285245,0.025793518614285246,1.3590631292325392,4.422386376428996,2.0649846347722267,0.020649846347722267,1.3590631292325392,3.543338845807314,2.7177219883190498,0.0271772198831905,1.3590631292325392,3.6668060951466206,2.811344611539219,0.02811344611539219,1.3590631292325392,3.5547867792450822,2.786058430050949,0.027860584300509493,1.3590631292325392,3.6175423788633605,1.902381805332891,0.01902381805332891,1.3590631292325392,3.1934023330073797,2.797771852039825,0.02797771852039825,1.3590631292325392,2.993220134070087,2.613587300725479,0.02613587300725479,1.3590631292325392,2.679722562585054,1.4943594710944637,0.014943594710944636
1.4399138387638102,4.083479505580642,2.745376666965502,0.027453766669655023,1.4399138387638102,3.837948198055738,2.7352505000282736,0.027352505000282735,1.4399138387638102,4.129384333878165,2.781766372663547,0.02781766372663547,1.4399138387638102,3.9158744548145057,2.7764804806367316,0.027764804806367317,1.4399138387638102,4.019735581839902,2.712289512173976,0.027122895121739758,1.4399138387638102,3.91908668008495,2.799578001272485,0.02799578001272485,1.4399138387638102,4.014516856165977,2.7473289709011923,0.027473289709011924,1.4399138387638102,4.190385733619612,2.688481501595076,0.02688481501595076,1.4399138387638102,4.127169517918772,2.6748183367335825,0.026748183367335823,1.4399138387638102,3.9193841932900737,2.5136795983434386,0.025136795983434386,1.4399138387638102,3.7428525558179246,2.7048012882803802,0.027048012882803802,1.4399138387638102,3.8082150967877753,2.6867443376102407,0.026867443376102407,1.4399138387638102,3.934944947075276,2.6904400907337824,0.026904400907337825,1.4399138387638102,3.6271455823312433,2.7311655954088407,0.027311655954088406,1.4399138387638102,4.724957460846751,2.0626801962927916,0.020626801962927918,1.4399138387638102,3.979383029408462,2.914747000681303,0.02914747000681303,1.4399138387638102,3.9718072069235144,2.8544126621518764,0.028544126621518763,1.4399138387638102,4.093944193179346,2.9558952233957165,0.029558952233957166,1.4399138387638102,4.006153213346288,1.989064999741399,0.019890649997413988,1.4399138387638102,3.8755091399606316,2.8786160872872837,0.028786160872872838,1.4399138387638102,3.2294047470059466,2.613587300725479,0.02613587300725479,1.4399138387638102,2.906877181813083,1.4789572030743035,0.014789572030743034
1.5207645482950811,4.495602754094695,2.7668623072891045,0.027668623072891044,1.5207645482950811,4.182218740643034,2.7476642077290676,0.027476642077290676,1.5207645482950811,4.463525545461302,2.7886815552264044,0.027886815552264042,1.5207645482950811,4.202998103080738,2.904301817050753,0.029043018170507532,1.5207645482950811,4.448897892376904,2.708776411344976,0.02708776411344976,1.5207645482950811,4.190447495257126,2.7988599041924105,0.027988599041924106,1.5207645482950811,4.277048711671657,2.823347751025069,0.02823347751025069,1.5207645482950811,4.240576909312048,2.679830377770568,0.02679830377770568,1.5207645482950811,4.544282279431464,2.6668760742480493,0.026668760742480493,1.5207645482950811,4.294751334341198,2.3969573221928995,0.023969573221928994,1.5207645482950811,4.861515496725405,2.769104517605731,0.027691045176057312,1.5207645482950811,4.21027237859043,2.7852416879771034,0.027852416879771035,1.5207645482950811,4.332709266242586,2.7592175081635735,0.027592175081635736,1.5207645482950811,3.8682190550609006,2.778075079941667,0.027780750799416668,1.5207645482950811,5.034639451734406,2.066227043676922,0.02066227043676922,1.5207645482950811,4.261142590978134,3.0360155882802893,0.030360155882802893,1.5207645482950811,4.246355693714692,2.8733749096237253,0.028733749096237254,1.5207645482950811,4.504414805620162,2.945914450312414,0.029459144503124143,1.5207645482950811,4.439153849490755,2.068377379354622,0.020683773793546217,1.5207645482950811,3.8691038967593574,2.9159282589453412,0.02915928258945341,1.5207645482950811,3.4655893599418057,2.613587300725479,0.02613587300725479,1.5207645482950811,3.1356354679278193,1.4693050438934203,0.014693050438934202
1.601615257826352,4.970319826121315,2.7127425189594563,0.027127425189594562,1.601615257826352,4.812519991812,2.6133911368515235,0.026133911368515235,1.601615257826352,4.94083921819765,2.73770643418203,0.0273770643418203,1.601615257826352,4.932297917907547,2.751962847351675,0.027519628473516747,1.601615257826352,4.883537794553632,2.7030160195442967,0.02703016019544297,1.601615257826352,4.675419872539683,2.6771999525672907,0.026771999525672906,1.601615257826352,4.853370071213892,2.7304536960253394,0.027304536960253395,1.601615257826352,4.4594974673920325,2.768124920321927,0.02768124920321927,1.601615257826352,4.966138270687858,2.6623644354484295,0.026623644354484294,1.601615257826352,4.767329158686429,2.505271941877227,0.025052719418772268,1.601615257826352,5.030764618968405,2.7899666325191896,0.027899666325191898,1.601615257826352,4.630293490969675,2.595331615438926,0.02595331615438926,1.601615257826352,4.775580949261779,2.558366143371695,0.02558366143371695,1.601615257826352,4.543522556309392,2.598291441598351,0.025982914415983507,1.601615257826352,5.352082234010873,2.0758491789644,0.020758491789644,1.601615257826352,4.698280691908772,2.627106610722531,0.02627106610722531,1.601615257826352,5.255804397968948,2.7218580656930746,0.027218580656930745,1.601615257826352,4.831889377184959,2.7425624687795973,0.027425624687795972,1.601615257826352,4.94383724651308,1.967330488422786,0.01967330488422786,1.601615257826352,4.536622997435834,2.971782313276044,0.02971782313276044,1.601615257826352,3.701773972877665,2.613587300725479,0.02613587300725479,1.601615257826352,3.3669516800528276,1.4660165616187566,0.014660165616187566
