StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_5_AutoML_1_20260315_70634_x4,GBM_5_AutoML_1_20260315_70634_mean_response,GBM_5_AutoML_1_20260315_70634_stddev_response,GBM_5_AutoML_1_20260315_70634_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_2_AutoML_1_20260315_70634_x4,GBM_2_AutoML_1_20260315_70634_mean_response,GBM_2_AutoML_1_20260315_70634_stddev_response,GBM_2_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_70634_x4,DeepLearning_1_AutoML_1_20260315_70634_mean_response,DeepLearning_1_AutoML_1_20260315_70634_stddev_response,DeepLearning_1_AutoML_1_20260315_70634_std_error_mean_response,GBM_3_AutoML_1_20260315_70634_x4,GBM_3_AutoML_1_20260315_70634_mean_response,GBM_3_AutoML_1_20260315_70634_stddev_response,GBM_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_1_AutoML_1_20260315_70634_x4,GBM_1_AutoML_1_20260315_70634_mean_response,GBM_1_AutoML_1_20260315_70634_stddev_response,GBM_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_x4,GBM_grid_1_AutoML_1_20260315_70634_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_70634_x4,XGBoost_3_AutoML_1_20260315_70634_mean_response,XGBoost_3_AutoML_1_20260315_70634_stddev_response,XGBoost_3_AutoML_1_20260315_70634_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_x4,GBM_grid_1_AutoML_1_20260315_70634_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_70634_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_70634_x4,GBM_4_AutoML_1_20260315_70634_mean_response,GBM_4_AutoML_1_20260315_70634_stddev_response,GBM_4_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_70634_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_70634_x4,DRF_1_AutoML_1_20260315_70634_mean_response,DRF_1_AutoML_1_20260315_70634_stddev_response,DRF_1_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_2_AutoML_1_20260315_70634_x4,XGBoost_2_AutoML_1_20260315_70634_mean_response,XGBoost_2_AutoML_1_20260315_70634_stddev_response,XGBoost_2_AutoML_1_20260315_70634_std_error_mean_response,XGBoost_1_AutoML_1_20260315_70634_x4,XGBoost_1_AutoML_1_20260315_70634_mean_response,XGBoost_1_AutoML_1_20260315_70634_stddev_response,XGBoost_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_70634_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_70634_x4,XRT_1_AutoML_1_20260315_70634_mean_response,XRT_1_AutoML_1_20260315_70634_stddev_response,XRT_1_AutoML_1_20260315_70634_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_70634_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_70634_x4,GLM_1_AutoML_1_20260315_70634_mean_response,GLM_1_AutoML_1_20260315_70634_stddev_response,GLM_1_AutoML_1_20260315_70634_std_error_mean_response
-0.02022008680678189,-1.0467010103915129,3.961505142132706,0.03961505142132706,-0.02022008680678189,-1.1351197652420462,3.9289054965351777,0.039289054965351775,-0.02022008680678189,-1.0341563982112882,3.938477795310556,0.039384777953105556,-0.02022008680678189,-1.109816484483777,3.9446616178670095,0.039446616178670096,-0.02022008680678189,-1.0235679051853785,3.9334017589126904,0.039334017589126906,-0.02022008680678189,-1.089137886242188,3.9444169697345397,0.0394441696973454,-0.02022008680678189,-1.1212150887389616,3.959760297398214,0.03959760297398214,-0.02022008680678189,-1.041026083453349,3.941221144963654,0.03941221144963654,-0.02022008680678189,-1.0488134910537608,3.808428576145548,0.03808428576145548,-0.02022008680678189,-1.0938814903787206,3.9981277826075297,0.039981277826075294,-0.02022008680678189,-1.074987350063771,3.961665135839868,0.039616651358398675,-0.02022008680678189,-1.1099288644257095,3.9173379779287125,0.03917337977928712,-0.02022008680678189,-1.165369673472521,3.8011927462302246,0.038011927462302246,-0.02022008680678189,-1.1145347407537982,4.001792233742004,0.04001792233742005,-0.02022008680678189,-1.1052459091487223,3.9466990420906436,0.039466990420906435,-0.02022008680678189,-1.0708401222336372,3.8075935925343574,0.03807593592534357,-0.02022008680678189,-1.0874005300840828,3.998415145731364,0.03998415145731364,-0.02022008680678189,-1.086749745287956,3.962528350463815,0.03962528350463815,-0.02022008680678189,0.51162069155036,3.1065952060980915,0.031065952060980916,-0.02022008680678189,-1.0408742233030555,3.4692409271693987,0.03469240927169399,-0.02022008680678189,-0.026673879628436835,2.465144285650111,0.024651442856501112,-0.02022008680678189,-1.0256795306336042,3.7148582576788947,0.03714858257678895
0.02018207107041725,-0.9976197146081155,3.961426682456085,0.039614266824560845,0.02018207107041725,-1.053006375245975,3.931219323383333,0.03931219323383333,0.02018207107041725,-0.9825388477257979,3.9395790370435115,0.03939579037043511,0.02018207107041725,-1.0565033034032623,3.947220624861416,0.03947220624861416,0.02018207107041725,-0.9833698370076384,3.9339639294658233,0.03933963929465823,0.02018207107041725,-1.0059522412235768,3.9339756971760536,0.03933975697176054,0.02018207107041725,-1.0523681443920536,3.9739078707307844,0.03973907870730784,0.02018207107041725,-1.0280350852969105,3.941695634506323,0.03941695634506323,0.02018207107041725,-1.007232483122782,3.8095763395080073,0.03809576339508007,0.02018207107041725,-1.040781632680328,3.9955966594996597,0.039955966594996596,0.02018207107041725,-1.074987350063771,3.961665135839868,0.039616651358398675,0.02018207107041725,-1.0952472094673757,3.918262991710502,0.03918262991710502,0.02018207107041725,-1.0699371259991497,3.799538966696049,0.03799538966696049,0.02018207107041725,-1.0625739591057874,4.010005350257846,0.04010005350257846,0.02018207107041725,-1.0494747748034017,3.935693540616107,0.03935693540616107,0.02018207107041725,-0.9976064289744124,3.811331805160374,0.03811331805160374,0.02018207107041725,-0.9583395998027179,3.988223425714898,0.03988223425714898,0.02018207107041725,-1.0339690215615789,3.9307982813603726,0.039307982813603724,0.02018207107041725,0.5449395991178955,3.108448013578749,0.03108448013578749,0.02018207107041725,-0.985827825258235,3.453458449956957,0.034534584499569566,0.02018207107041725,0.0005189406095531496,2.463803030561375,0.02463803030561375,0.02018207107041725,-0.9818097770684487,3.7148582576788947,0.03714858257678895
0.06058422894761639,-0.9531343347254333,3.9792376259591573,0.039792376259591575,0.06058422894761639,-1.023838349690181,3.96702712339036,0.0396702712339036,0.06058422894761639,-0.9549016777693073,3.9541737661159524,0.03954173766115952,0.06058422894761639,-0.9621417683157811,3.959031301691038,0.03959031301691038,0.06058422894761639,-0.9431787827999153,3.9345018645200307,0.039345018645200305,0.06058422894761639,-0.9799008887860731,3.9455047830194716,0.03945504783019472,0.06058422894761639,-0.9787368680334337,4.007377899012604,0.04007377899012604,0.06058422894761639,-1.0280350852969105,3.941695634506323,0.03941695634506323,0.06058422894761639,-0.9656816275183162,3.810711944450734,0.03810711944450734,0.06058422894761639,-0.9811187650362015,4.04928012803634,0.0404928012803634,0.06058422894761639,-1.0358336523144045,4.052868453195869,0.040528684531958695,0.06058422894761639,-1.0366125665010977,3.9136911593375427,0.03913691159337543,0.06058422894761639,-0.9743140099500975,3.8424198561841894,0.03842419856184189,0.06058422894761639,-1.0134623880710454,4.061961537803953,0.04061961537803953,0.06058422894761639,-0.9452328688314996,3.994114466751522,0.03994114466751522,0.06058422894761639,-0.9601242645647337,3.8283011170091132,0.038283011170091134,0.06058422894761639,-0.9461066194004379,4.011497814766407,0.040114978147664064,0.06058422894761639,-0.8878099497637013,3.9788259379989026,0.039788259379989026,0.06058422894761639,0.5782487165329127,3.1103130392117517,0.03110313039211752,0.06058422894761639,-0.9462211798823585,3.4750601653889315,0.03475060165388932,0.06058422894761639,0.02770665576961254,2.462407784683334,0.02462407784683334,0.06058422894761639,-0.9379400235032935,3.7148582576788947,0.03714858257678895
0.10098638682481553,-0.8610862122508411,3.9843761037909715,0.039843761037909715,0.10098638682481553,-0.8841192472215836,3.938931626841341,0.03938931626841341,0.10098638682481553,-0.8325800337411394,3.9630839460438034,0.039630839460438036,0.10098638682481553,-0.9465242567524401,3.9706351964761497,0.039706351964761494,0.10098638682481553,-0.9029952693587253,3.935017647617397,0.03935017647617397,0.10098638682481553,-0.9331873216857366,3.929894417504159,0.03929894417504159,0.10098638682481553,-0.940322041121123,4.011282882941322,0.04011282882941322,0.10098638682481553,-0.7826075776639393,4.0383447004112965,0.04038344700411296,0.10098638682481553,-0.9241772849051322,3.811831417549003,0.03811831417549003,0.10098638682481553,-0.8896017431769274,4.04872039451319,0.0404872039451319,0.10098638682481553,-0.8261597320710893,4.033247661273002,0.04033247661273002,0.10098638682481553,-1.0271450077986435,3.9136911593375427,0.03913691159337543,0.10098638682481553,-0.9378645090357491,3.8513801361445603,0.0385138013614456,0.10098638682481553,-0.8759311799986753,4.021169789061173,0.040211697890611735,0.10098638682481553,-0.8209806470788314,3.949797173400601,0.039497971734006015,0.10098638682481553,-0.9043046305192464,3.817286674162228,0.03817286674162228,0.10098638682481553,-0.8837264380532319,4.007870024140566,0.040078700241405654,0.10098638682481553,-0.8407693887503821,3.9683190737200564,0.039683190737200565,0.10098638682481553,0.6115563223245759,3.112180522328424,0.03112180522328424,0.10098638682481553,-0.8948098569451395,3.471706099729491,0.03471706099729491,0.10098638682481553,0.05488155629913669,2.4609619464288057,0.02460961946428806,0.10098638682481553,-0.8940702699381382,3.7148582576788947,0.03714858257678895
0.14138854470201467,-0.7982299586840698,3.9924814685561434,0.03992481468556144,0.14138854470201467,-0.7838323355496024,3.9603007162396375,0.03960300716239638,0.14138854470201467,-0.777391290191366,3.97209865304173,0.0397209865304173,0.14138854470201467,-0.8161395612604537,3.9939951078203184,0.03993995107820318,0.14138854470201467,-0.8628143128191598,3.935499189301261,0.03935499189301261,0.14138854470201467,-0.7575026018587745,3.9498395602261405,0.039498395602261406,0.14138854470201467,-0.7853321554613132,4.008622459634643,0.040086224596346434,0.14138854470201467,-0.787013198722061,4.039006389741845,0.04039006389741845,0.14138854470201467,-0.8827197593918121,3.8129446757509338,0.03812944675750934,0.14138854470201467,-0.8137746969835116,4.052615918812339,0.04052615918812339,0.14138854470201467,-0.8261597320710893,4.033247661273002,0.04033247661273002,0.14138854470201467,-0.7486877989715988,3.9288846920062617,0.03928884692006262,0.14138854470201467,-0.8286097098411875,3.8571332561460263,0.03857133256146026,0.14138854470201467,-0.8127629077612887,4.03059782259688,0.0403059782259688,0.14138854470201467,-0.7894285450996831,4.002209999989992,0.04002209999989992,0.14138854470201467,-0.8393536191724105,3.818341551808453,0.03818341551808453,0.14138854470201467,-0.8180347552280407,4.023321177577286,0.04023321177577286,0.14138854470201467,-0.7247975858827356,3.922321804480063,0.03922321804480063,0.14138854470201467,0.6448512804718934,3.1140620993493857,0.031140620993493857,0.14138854470201467,-0.8063513810924505,3.4840234547783173,0.03484023454778317,0.14138854470201467,0.08204440114635979,2.4594628721989897,0.0245946287219899,0.14138854470201467,-0.8502005163729828,3.7148582576788947,0.03714858257678895
0.18179070257921381,-0.7800026849522995,3.989329360348307,0.039893293603483065,0.18179070257921381,-0.798806240035565,3.9637096658768995,0.039637096658768994,0.18179070257921381,-0.7682588127445751,3.971457021703904,0.03971457021703904,0.18179070257921381,-0.772085223984774,3.975642827139427,0.03975642827139427,0.18179070257921381,-0.8226338180252093,3.9359456217008097,0.0393594562170081,0.18179070257921381,-0.7970486248195044,3.956300275776419,0.03956300275776419,0.18179070257921381,-0.7853321554613132,4.008622459634643,0.040086224596346434,0.18179070257921381,-0.7926894080120374,4.028883109829938,0.04028883109829937,0.18179070257921381,-0.8413139705351652,3.814049476976763,0.038140494769767636,0.18179070257921381,-0.8059150589727053,4.050252047067111,0.040502520470671106,0.18179070257921381,-0.827339374070766,4.030131991894471,0.040301319918944714,0.18179070257921381,-0.753989700731644,3.9285504832678955,0.03928550483267895,0.18179070257921381,-0.8269204549493615,3.8516657643659107,0.03851665764365911,0.18179070257921381,-0.729740861073602,3.97041872812396,0.039704187281239596,0.18179070257921381,-0.790506658622215,3.9998160965592606,0.039998160965592604,0.18179070257921381,-0.8155902159301512,3.8115674323526907,0.03811567432352691,0.18179070257921381,-0.8138817310933024,3.9705549231870605,0.039705549231870606,0.18179070257921381,-0.7278657109081512,3.9306330511802723,0.039306330511802726,0.18179070257921381,0.6781400843230176,3.115956459353746,0.03115956459353746,0.18179070257921381,-0.7384593589346935,3.4841710536755057,0.034841710536755055,0.18179070257921381,0.10919737025112686,2.4579111790449795,0.024579111790449793,0.18179070257921381,-0.8063307628078271,3.7148582576788947,0.03714858257678895
0.22219286045641296,-0.7564542217384065,3.989158274575581,0.03989158274575581,0.22219286045641296,-0.777015734648676,3.953916222711722,0.03953916222711722,0.22219286045641296,-0.7432397183021894,3.9673188684153287,0.03967318868415329,0.22219286045641296,-0.7726300057122575,3.9766966320880397,0.0397669663208804,0.22219286045641296,-0.7824581178841098,3.9363693281518506,0.03936369328151851,0.22219286045641296,-0.7998501781976275,3.9657330620609947,0.03965733062060995,0.22219286045641296,-0.7804000210070321,4.007341293265132,0.04007341293265133,0.22219286045641296,-0.7926894080120374,4.028883109829938,0.04028883109829937,0.22219286045641296,-0.7999663054832444,3.8151441591541393,0.038151441591541393,0.22219286045641296,-0.7493729507254454,4.034848016609964,0.04034848016609964,0.22219286045641296,-0.8194029470875627,4.0362427664341265,0.04036242766434126,0.22219286045641296,-0.7625125159536579,3.9244635024790115,0.039244635024790114,0.22219286045641296,-0.7938475529076299,3.8366938348210464,0.038366938348210464,0.22219286045641296,-0.6771481166373008,3.9740276155102907,0.03974027615510291,0.22219286045641296,-0.8107838112898172,4.0308079245825015,0.04030807924582502,0.22219286045641296,-0.746866197122465,3.7817816971133755,0.037817816971133754,0.22219286045641296,-0.7816774315423799,3.9642482935291756,0.039642482935291753,0.22219286045641296,-0.6877357371883465,3.967113680401682,0.03967113680401682,0.22219286045641296,0.7114334085083532,3.117840804293231,0.031178408042932308,0.22219286045641296,-0.718952413590961,3.4845612101353254,0.03484561210135326,0.22219286045641296,0.13633341951628014,2.4563152978400766,0.024563152978400768,0.22219286045641296,-0.7624610092426718,3.7148582576788947,0.03714858257678895
0.2625950183336121,-0.6665040717749598,3.951325761988485,0.03951325761988485,0.2625950183336121,-0.6511662740108857,3.9504353523648446,0.03950435352364844,0.2625950183336121,-0.6375292250775818,3.9254116188431416,0.039254116188431415,0.2625950183336121,-0.6341369546376023,3.912470398710858,0.03912470398710858,0.2625950183336121,-0.7422815593102838,3.9367574129504237,0.039367574129504236,0.2625950183336121,-0.6842977461510965,3.8951486406689555,0.03895148640668956,0.2625950183336121,-0.635252555044127,3.9314141802405187,0.03931414180240519,0.2625950183336121,-0.6032949839254144,3.8403858293161868,0.03840385829316187,0.2625950183336121,-0.7586826177074535,3.8162350720113927,0.038162350720113924,0.2625950183336121,-0.6471852675301217,3.9676858255427465,0.039676858255427466,0.2625950183336121,-0.8194029470875627,4.0362427664341265,0.04036242766434126,0.2625950183336121,-0.6511664608500758,3.8944593281310547,0.038944593281310544,0.2625950183336121,-0.6937285468682909,3.788584357325346,0.03788584357325346,0.2625950183336121,-0.642172747146245,3.980818225736548,0.03980818225736548,0.2625950183336121,-0.6314440304483987,3.8884705053426933,0.038884705053426935,0.2625950183336121,-0.6736661958057677,3.737887721932282,0.03737887721932282,0.2625950183336121,-0.6386341042565181,3.9223292855549383,0.03922329285554938,0.2625950183336121,-0.6636048781452701,3.8907365850249938,0.03890736585024994,0.2625950183336121,0.7447219892454044,3.1197088801281696,0.031197088801281695,0.2625950183336121,-0.6162882014234934,3.4441517877365113,0.034441517877365116,0.2625950183336121,0.16345135385935824,2.454683193104221,0.024546831931042207,0.2625950183336121,-0.7185912556775162,3.7148582576788947,0.03714858257678895
0.30299717621081124,-0.6185952706892088,3.931668065902845,0.03931668065902845,0.30299717621081124,-0.6098633301806934,3.900977526007798,0.039009775260077977,0.30299717621081124,-0.6052309995766055,3.906086860108447,0.039060868601084466,0.30299717621081124,-0.5853884947085842,3.873201571216942,0.03873201571216942,0.30299717621081124,-0.7021094331214542,3.937115826578592,0.039371158265785924,0.30299717621081124,-0.6516918929094727,3.8693091649415825,0.038693091649415826,0.30299717621081124,-0.6004306203773516,3.933537981316725,0.03933537981316725,0.30299717621081124,-0.6032949839254144,3.8403858293161868,0.03840385829316187,0.30299717621081124,-0.7174570066937357,3.8173158147057045,0.038173158147057046,0.30299717621081124,-0.6449567288658311,3.969284085585961,0.03969284085585961,0.30299717621081124,-0.599205113012623,3.939682195537746,0.039396821955377456,0.30299717621081124,-0.6271533596537866,3.8762997935009698,0.038762997935009695,0.30299717621081124,-0.6593824949713218,3.7724299569606354,0.03772429956960635,0.30299717621081124,-0.6255522021061741,3.983376012505194,0.03983376012505194,0.30299717621081124,-0.5958605385785107,3.8991243424530264,0.03899124342453027,0.30299717621081124,-0.6421493818942862,3.7170260753389983,0.037170260753389986,0.30299717621081124,-0.6401816585530061,3.94816804446368,0.039481680444636805,0.30299717621081124,-0.6327743877951054,3.8797730491385645,0.03879773049138564,0.30299717621081124,0.7779992479135006,3.1215915605148408,0.031215915605148407,0.30299717621081124,-0.5792899673987778,3.4272803803017116,0.034272803803017116,0.30299717621081124,0.190556563723473,2.452998145610074,0.024529981456100736,0.30299717621081124,-0.6747215021123607,3.7148582576788947,0.03714858257678895
0.3433993340880108,-0.6036974407195401,3.936216674926796,0.039362166749267964,0.3433993340880108,-0.611990758952249,3.901587867935427,0.03901587867935427,0.3433993340880108,-0.5904948331927787,3.9066899394549135,0.03906689939454913,0.3433993340880108,-0.6129306823765482,3.8956000657759526,0.038956000657759525,0.3433993340880108,-0.6619402402468527,3.93745329214841,0.0393745329214841,0.3433993340880108,-0.6418533354474396,3.878322688345147,0.03878322688345147,0.3433993340880108,-0.601437240451415,3.934003276714083,0.03934003276714083,0.3433993340880108,-0.604708775693667,3.8405835297287862,0.03840583529728786,0.3433993340880108,-0.6763011665549202,3.8183868072314686,0.038183868072314685,0.3433993340880108,-0.6454045721529293,3.982867097078714,0.03982867097078714,0.3433993340880108,-0.599205113012623,3.939682195537746,0.039396821955377456,0.3433993340880108,-0.6271533596537866,3.8762997935009698,0.038762997935009695,0.3433993340880108,-0.6470787759049182,3.7833595028824853,0.03783359502882486,0.3433993340880108,-0.6345157176997515,4.036813637286745,0.040368136372867444,0.3433993340880108,-0.653345380435139,3.933341003394798,0.03933341003394798,0.3433993340880108,-0.6200538096525772,3.7279122219254752,0.03727912221925475,0.3433993340880108,-0.6044021793073975,3.9002683296770324,0.03900268329677033,0.3433993340880108,-0.5616382616909221,3.921019003203309,0.03921019003203309,0.3433993340880108,0.8112805361570732,3.1234732436007806,0.031234732436007807,0.3433993340880108,-0.5665522641727136,3.444078769831695,0.03444078769831695,0.3433993340880108,0.21765051428212528,2.4512687939479507,0.024512687939479506,0.3433993340880108,-0.6308517485472049,3.7148582576788947,0.03714858257678895
0.38380149196520996,-0.5850417613473616,3.936199461853468,0.03936199461853468,0.38380149196520996,-0.6085973779455358,3.9138147377637167,0.03913814737763717,0.38380149196520996,-0.5731151545604082,3.9116460283063454,0.03911646028306345,0.38380149196520996,-0.6154237867638032,3.8784889654688586,0.038784889654688584,0.38380149196520996,-0.6217769654966616,3.937766664254049,0.03937766664254049,0.38380149196520996,-0.6040957169813957,3.8882542460413516,0.03888254246041352,0.38380149196520996,-0.5982920576515878,3.9519331785564047,0.03951933178556405,0.38380149196520996,-0.604708775693667,3.8405835297287862,0.03840583529728786,0.38380149196520996,-0.6351943849224557,3.8194550692107114,0.038194550692107115,0.38380149196520996,-0.5844739880005605,4.0356403838254,0.040356403838254,0.38380149196520996,-0.5880438553149812,3.9410190223730863,0.039410190223730865,0.38380149196520996,-0.6031562738116689,3.865257614053969,0.03865257614053969,0.38380149196520996,-0.661772366641715,3.7830635255883673,0.03783063525588368,0.38380149196520996,-0.642702414006088,4.038470882812176,0.04038470882812176,0.38380149196520996,-0.623694416090974,3.921213761208607,0.03921213761208607,0.38380149196520996,-0.5894452173653687,3.7316184768772596,0.037316184768772596,0.38380149196520996,-0.5871936666788999,3.8754521057650946,0.03875452105765095,0.38380149196520996,-0.6553029277659022,3.888569535647788,0.03888569535647788,0.38380149196520996,0.8445752390429371,3.1253377461813754,0.03125337746181375,0.38380149196520996,-0.5382599186651021,3.4371394443458296,0.0343713944434583,0.38380149196520996,0.24474322092991552,2.449486241033143,0.02449486241033143,0.38380149196520996,-0.5869819949820495,3.7148582576788947,0.03714858257678895
0.4242036498424091,-0.517545899488714,3.9420086282198246,0.039420086282198244,0.4242036498424091,-0.5099565975060011,3.911799040314576,0.03911799040314576,0.4242036498424091,-0.505235675718297,3.90908791006288,0.0390908791006288,0.4242036498424091,-0.5290180350034063,3.924259428603274,0.03924259428603274,0.4242036498424091,-0.5816203067617127,3.938044081152008,0.039380440811520076,0.4242036498424091,-0.5416906319238618,3.890989219248085,0.038909892192480845,0.4242036498424091,-0.5129324454784373,3.9513121904967985,0.03951312190496799,0.4242036498424091,-0.544889236273733,3.8318587373160655,0.038318587373160656,0.4242036498424091,-0.5941440728043218,3.820519169287495,0.03820519169287495,0.4242036498424091,-0.5416240186672668,4.012242588828232,0.04012242588828232,0.4242036498424091,-0.49825416765214176,3.9452512728960403,0.0394525127289604,0.4242036498424091,-0.42882914583894344,3.851274081314637,0.038512740813146366,0.4242036498424091,-0.5642511580840224,3.801122072674175,0.03801122072674175,0.4242036498424091,-0.5294078833873616,4.00614984420191,0.040061498442019096,0.4242036498424091,-0.4981155689553182,3.910418678611718,0.03910418678611718,0.4242036498424091,-0.5115925717294635,3.7382070416857593,0.03738207041685759,0.4242036498424091,-0.4626642187945544,3.9068379423974853,0.039068379423974856,0.4242036498424091,-0.6064981991856708,3.9370896775575472,0.039370896775575474,0.4242036498424091,0.8778748753945661,3.127192498196849,0.03127192498196849,0.4242036498424091,-0.4834154949878484,3.43390319218918,0.0343390319218918,0.4242036498424091,0.27183179713365824,2.447660226271116,0.02447660226271116,0.4242036498424091,-0.5431122414168938,3.7148582576788947,0.03714858257678895
0.46460580771960824,-0.4674624553943964,3.921823308424343,0.03921823308424343,0.46460580771960824,-0.4590257697023706,3.870581666121206,0.03870581666121206,0.46460580771960824,-0.46827195780389336,3.8929637325751196,0.03892963732575119,0.46460580771960824,-0.4329136660215796,3.889391315852055,0.03889391315852055,0.46460580771960824,-0.5414746281519581,3.9382743380501846,0.03938274338050184,0.46460580771960824,-0.45602430707112324,3.8131085081274074,0.03813108508127407,0.46460580771960824,-0.4606458232043173,3.9104900754612917,0.03910490075461292,0.46460580771960824,-0.5404222508733393,3.833642614160024,0.03833642614160024,0.46460580771960824,-0.5531523263448744,3.82158056712323,0.038215805671232304,0.46460580771960824,-0.43854020754722967,3.8923678664371684,0.038923678664371686,0.46460580771960824,-0.48510898511800915,3.9240190911681396,0.0392401909116814,0.46460580771960824,-0.4312762240302462,3.8363206481911503,0.0383632064819115,0.46460580771960824,-0.44624757225721917,3.7122842624208796,0.0371228426242088,0.46460580771960824,-0.4298525427796413,3.92272930226191,0.0392272930226191,0.46460580771960824,-0.47147301469836955,3.894814353382548,0.03894814353382548,0.46460580771960824,-0.4703027624360433,3.7092816776868514,0.037092816776868515,0.46460580771960824,-0.414091378705483,3.847811337224364,0.03847811337224364,0.46460580771960824,-0.39073847862477434,3.8436586082157658,0.03843658608215766,0.46460580771960824,0.911193381016755,3.1290458406918833,0.03129045840691883,0.46460580771960824,-0.47426191695676706,3.419681993121934,0.03419681993121934,0.46460580771960824,0.2989176518275635,2.445793042895496,0.02445793042895496,0.46460580771960824,-0.4992424878517387,3.7148582576788947,0.03714858257678895
0.5050079655968074,-0.4346193108791208,3.9242614829119424,0.03924261482911942,0.5050079655968074,-0.427992677098736,3.8515732016475006,0.038515732016475006,0.5050079655968074,-0.4402492845609102,3.8853575524583808,0.03885357552458381,0.5050079655968074,-0.4023660068670659,3.9078223321909817,0.03907822332190982,0.5050079655968074,-0.5013514414410222,3.9384719565114965,0.03938471956511497,0.5050079655968074,-0.39984537815187043,3.843609768670128,0.03843609768670128,0.5050079655968074,-0.44042358888845684,3.9146643869144753,0.03914664386914475,0.5050079655968074,-0.5414902364720823,3.832577706444444,0.03832577706444444,0.5050079655968074,-0.5122306564750132,3.8226368634126957,0.038226368634126956,0.5050079655968074,-0.4265782418777594,3.8989805118571663,0.03898980511857166,0.5050079655968074,-0.4726917207205318,3.9179574387915785,0.039179574387915785,0.5050079655968074,-0.4312762240302462,3.8363206481911503,0.0383632064819115,0.5050079655968074,-0.3878578406971305,3.7341090050165313,0.03734109005016531,0.5050079655968074,-0.3795292913700454,3.912582556086891,0.03912582556086891,0.5050079655968074,-0.40919877217444584,3.9114879828963653,0.03911487982896365,0.5050079655968074,-0.4427454424701129,3.7140082558174226,0.03714008255817423,0.5050079655968074,-0.3811382447836455,3.8914572388006055,0.03891457238800605,0.5050079655968074,-0.36993133073824,3.9477166957745355,0.039477166957745356,0.5050079655968074,0.9445214802330318,3.1308926091458185,0.03130892609145818,0.5050079655968074,-0.4298273904742552,3.425272462997294,0.03425272462997294,0.5050079655968074,0.3259940378999575,2.4438881312367697,0.024438881312367697,0.5050079655968074,-0.4553727342865832,3.7148582576788947,0.03714858257678895
