StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x5,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x5,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x5,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x5,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x5,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x5,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x5,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x5,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x5,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x5,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x5,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x5,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x5,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x5,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
4.47729340171002,-1.541167124666056,4.119089784171204,0.041190897841712044,4.47729340171002,-1.8123651781863184,4.112011413270255,0.04112011413270255,4.47729340171002,-1.5793844551267973,4.13703602132577,0.0413703602132577,4.47729340171002,-1.4502547671826909,4.08327878458906,0.0408327878458906,4.47729340171002,-1.50381185813001,4.074683109807712,0.04074683109807711,4.47729340171002,-1.4411783858242917,4.122584628479035,0.04122584628479035,4.47729340171002,-1.51345989022049,4.132496519322318,0.04132496519322318,4.47729340171002,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.47729340171002,-1.6588349383014032,3.868198065230488,0.03868198065230488,4.47729340171002,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.47729340171002,-1.4836637139430502,4.157647797465843,0.041576477974658424,4.47729340171002,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.47729340171002,-1.3801976134426175,3.9347669678393706,0.039347669678393704,4.47729340171002,-1.4367840675810355,4.178803901637508,0.04178803901637508,4.47729340171002,-1.328858693887218,3.9385233780318964,0.03938523378031897,4.47729340171002,-1.3057539038799626,3.9282512889706918,0.03928251288970692,4.47729340171002,-1.4327524826263078,4.194271559031611,0.04194271559031611,4.47729340171002,-1.4807311270216477,4.1044776537221095,0.04104477653722109,4.47729340171002,0.47896433051100823,3.1587029035738907,0.03158702903573891,4.47729340171002,-1.3440589863654728,3.563238677867823,0.03563238677867823,4.47729340171002,-0.49152263725362844,2.623937093360114,0.02623937093360114,4.47729340171002,-1.7538035514523813,3.9126339173450244,0.03912633917345024
4.563392737709349,-1.5466723386267485,4.117697499791648,0.04117697499791648,4.563392737709349,-1.8189881540210153,4.108878592628083,0.04108878592628083,4.563392737709349,-1.5824165064590476,4.135513728538742,0.041355137285387415,4.563392737709349,-1.4502547671826909,4.08327878458906,0.0408327878458906,4.563392737709349,-1.5080200116658073,4.07609070071595,0.0407609070071595,4.563392737709349,-1.4411783858242917,4.122584628479035,0.04122584628479035,4.563392737709349,-1.51345989022049,4.132496519322318,0.04132496519322318,4.563392737709349,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.563392737709349,-1.6747674643287647,3.8672389153883557,0.03867238915388356,4.563392737709349,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.563392737709349,-1.4836637139430502,4.157647797465843,0.041576477974658424,4.563392737709349,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.563392737709349,-1.385260491127123,3.9352827763733496,0.03935282776373349,4.563392737709349,-1.4367840675810355,4.178803901637508,0.04178803901637508,4.563392737709349,-1.3228989011163528,3.930315739275331,0.03930315739275331,4.563392737709349,-1.3084256268671566,3.925002906843076,0.03925002906843076,4.563392737709349,-1.4327524826263078,4.194271559031611,0.04194271559031611,4.563392737709349,-1.5116632951329463,4.096267470972408,0.040962674709724076,4.563392737709349,0.46935587413063784,3.156600411245853,0.03156600411245853,4.563392737709349,-1.3450160675712035,3.565185744218811,0.03565185744218811,4.563392737709349,-0.4991268642484315,2.6233681137150047,0.026233681137150047,4.563392737709349,-1.7724224636931583,3.9126339173450244,0.03912633917345024
4.649492073708679,-1.5533509199183926,4.114159298553219,0.041141592985532195,4.649492073708679,-1.8253000279387634,4.105736591548004,0.04105736591548004,4.649492073708679,-1.586517232230814,4.135430858828449,0.04135430858828449,4.649492073708679,-1.4546528175228868,4.088010604425347,0.04088010604425347,4.649492073708679,-1.5221966548493002,4.064636268586179,0.04064636268586179,4.649492073708679,-1.4411783858242917,4.122584628479035,0.04122584628479035,4.649492073708679,-1.51345989022049,4.132496519322318,0.04132496519322318,4.649492073708679,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.649492073708679,-1.6906639906100187,3.8662967322970454,0.038662967322970455,4.649492073708679,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.649492073708679,-1.5110322247718577,4.134968688856477,0.041349686888564774,4.649492073708679,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.649492073708679,-1.385260491127123,3.9352827763733496,0.03935282776373349,4.649492073708679,-1.416659611943853,4.176511503805577,0.04176511503805577,4.649492073708679,-1.3200210851374898,3.928626997353347,0.03928626997353347,4.649492073708679,-1.3104477558367225,3.925444296665588,0.03925444296665588,4.649492073708679,-1.4032936379105323,4.177930737300672,0.04177930737300672,4.649492073708679,-1.4257701115491803,4.087975302014778,0.04087975302014778,4.649492073708679,0.4597786545547584,3.1544899525840657,0.03154489952584066,4.649492073708679,-1.3164543317051087,3.5501666400169123,0.03550166640016912,4.649492073708679,-0.5066747168079011,2.622787060639399,0.02622787060639399,4.649492073708679,-1.791041375933936,3.9126339173450244,0.03912633917345024
4.735591409708008,-1.5523945891362707,4.114343552286384,0.041143435522863835,4.735591409708008,-1.83131806023389,4.1025640026630805,0.041025640026630804,4.735591409708008,-1.5828208920078777,4.134475781399948,0.04134475781399948,4.735591409708008,-1.436684104481491,4.089334292233091,0.04089334292233091,4.735591409708008,-1.5221966548493002,4.064636268586179,0.04064636268586179,4.735591409708008,-1.369186490732106,4.144153499224251,0.041441534992242506,4.735591409708008,-1.51345989022049,4.132496519322318,0.04132496519322318,4.735591409708008,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.735591409708008,-1.7065267750794453,3.8653712853081488,0.03865371285308149,4.735591409708008,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.735591409708008,-1.5358718290740736,4.140132043928581,0.041401320439285814,4.735591409708008,-1.4058069169715597,4.071110292181069,0.04071110292181069,4.735591409708008,-1.3694336169790222,3.9438344430321752,0.03943834443032175,4.735591409708008,-1.3785771828870754,4.1413258283714685,0.041413258283714685,4.735591409708008,-1.3074824566771626,3.920193288080332,0.03920193288080332,4.735591409708008,-1.319059553646834,3.915640131485682,0.03915640131485682,4.735591409708008,-1.4032936379105323,4.177930737300672,0.04177930737300672,4.735591409708008,-1.366356017663423,4.094186689258456,0.04094186689258456,4.735591409708008,0.45023251625230915,3.1523688728445856,0.03152368872844585,4.735591409708008,-1.3174874366968727,3.546221848010083,0.03546221848010083,4.735591409708008,-0.5141694515457907,2.6221975247273117,0.026221975247273117,4.735591409708008,-1.809660288174713,3.9126339173450244,0.03912633917345024
4.821690745707337,-1.5573838847390495,4.11199851461393,0.0411199851461393,4.821690745707337,-1.8369956087388033,4.099348191455502,0.04099348191455502,4.821690745707337,-1.5854384359818097,4.132901536942031,0.04132901536942031,4.821690745707337,-1.436684104481491,4.089334292233091,0.04089334292233091,4.821690745707337,-1.5221966548493002,4.064636268586179,0.04064636268586179,4.821690745707337,-1.384589229144786,4.133732896139847,0.04133732896139847,4.821690745707337,-1.51345989022049,4.132496519322318,0.04132496519322318,4.821690745707337,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.821690745707337,-1.722357625818202,3.86446244086424,0.0386446244086424,4.821690745707337,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.821690745707337,-1.5358718290740736,4.140132043928581,0.041401320439285814,4.821690745707337,-1.4393680493607037,4.065685365111945,0.04065685365111946,4.821690745707337,-1.396490617487601,3.9310096560335577,0.03931009656033558,4.821690745707337,-1.3785771828870754,4.1413258283714685,0.041413258283714685,4.821690745707337,-1.2615456782039949,3.904070554224053,0.039040705542240525,4.821690745707337,-1.3153708457072648,3.920721533274977,0.03920721533274977,4.821690745707337,-1.4032936379105323,4.177930737300672,0.04177930737300672,4.821690745707337,-1.366356017663423,4.094186689258456,0.04094186689258456,4.821690745707337,0.44072069992535734,3.1502390748333453,0.031502390748333456,4.821690745707337,-1.3197738778358923,3.5486294133031797,0.035486294133031795,4.821690745707337,-0.5216109984277292,2.6215931333411264,0.026215931333411265,4.821690745707337,-1.8282792004154904,3.9126339173450244,0.03912633917345024
4.907790081706667,-1.5620421552695138,4.1078674726677855,0.04107867472667785,4.907790081706667,-1.842336014038494,4.096085506452778,0.040960855064527776,4.907790081706667,-1.5924407483918455,4.128558152939003,0.04128558152939003,4.907790081706667,-1.449202605819552,4.0818807669493,0.040818807669492994,4.907790081706667,-1.5057782086634879,4.055959017483168,0.04055959017483168,4.907790081706667,-1.384589229144786,4.133732896139847,0.04133732896139847,4.907790081706667,-1.51345989022049,4.132496519322318,0.04132496519322318,4.907790081706667,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.907790081706667,-1.738160819777104,3.8635665359232263,0.03863566535923226,4.907790081706667,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.907790081706667,-1.5358718290740736,4.140132043928581,0.041401320439285814,4.907790081706667,-1.4393680493607037,4.065685365111945,0.04065685365111946,4.907790081706667,-1.410977603805156,3.9274221966170795,0.039274221966170794,4.907790081706667,-1.3785771828870754,4.1413258283714685,0.041413258283714685,4.907790081706667,-1.2790537532243007,3.8976494633758914,0.038976494633758914,4.907790081706667,-1.3102854898405492,3.9231867680521066,0.03923186768052107,4.907790081706667,-1.3628538798617662,4.13954247732638,0.0413954247732638,4.907790081706667,-1.366356017663423,4.094186689258456,0.04094186689258456,4.907790081706667,0.4312427649315666,3.148101105072225,0.03148101105072225,4.907790081706667,-1.3254570965549741,3.5416300306286748,0.03541630030628675,4.907790081706667,-0.5290031468690931,2.6209759838437336,0.026209759838437336,4.907790081706667,-1.8468981126562678,3.9126339173450244,0.03912633917345024
4.993889417705996,-1.566552882784431,4.10584229054579,0.0410584229054579,4.993889417705996,-1.8473598696663889,4.092780462859859,0.040927804628598595,4.993889417705996,-1.5960262729601866,4.127616297417481,0.04127616297417481,4.993889417705996,-1.4520045716043857,4.084231413212542,0.040842314132125426,4.993889417705996,-1.5057782086634879,4.055959017483168,0.04055959017483168,4.993889417705996,-1.375133970473033,4.126447282396286,0.04126447282396286,4.993889417705996,-1.51345989022049,4.132496519322318,0.04132496519322318,4.993889417705996,-1.5195815977732654,4.155827639877399,0.041558276398773984,4.993889417705996,-1.7539379356340585,3.8626851658760075,0.03862685165876008,4.993889417705996,-1.5029524933765237,4.1709447207578325,0.041709447207578326,4.993889417705996,-1.5358718290740736,4.140132043928581,0.041401320439285814,4.993889417705996,-1.4393680493607037,4.065685365111945,0.04065685365111946,4.993889417705996,-1.410977603805156,3.9274221966170795,0.039274221966170794,4.993889417705996,-1.3785771828870754,4.1413258283714685,0.041413258283714685,4.993889417705996,-1.2796875085781678,3.8980575578014847,0.03898057557801485,4.993889417705996,-1.2993476084662707,3.9273984698363504,0.039273984698363504,4.993889417705996,-1.349154824384442,4.084219719659663,0.040842197196596625,4.993889417705996,-1.404720740942098,4.0848114129188104,0.0408481141291881,4.993889417705996,0.4217950368890479,3.1459603894348334,0.031459603894348334,4.993889417705996,-1.3485207047354768,3.5229814554818617,0.03522981455481862,4.993889417705996,-0.5363420074460702,2.620348820156239,0.02620348820156239,4.993889417705996,-1.8655170248970447,3.9126339173450244,0.03912633917345024
5.079988753705326,-1.5706618349092885,4.104321716147359,0.04104321716147359,5.079988753705326,-1.8520887491064084,4.089479679492018,0.04089479679492018,5.079988753705326,-1.5984163202976958,4.125973535851469,0.04125973535851469,5.079988753705326,-1.4520045716043857,4.084231413212542,0.040842314132125426,5.079988753705326,-1.5057782086634879,4.055959017483168,0.04055959017483168,5.079988753705326,-1.375133970473033,4.126447282396286,0.04126447282396286,5.079988753705326,-1.51345989022049,4.132496519322318,0.04132496519322318,5.079988753705326,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.079988753705326,-1.7696852066012776,3.8618215629082395,0.038618215629082395,5.079988753705326,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.079988753705326,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.079988753705326,-1.4393680493607037,4.065685365111945,0.04065685365111946,5.079988753705326,-1.410977603805156,3.9274221966170795,0.039274221966170794,5.079988753705326,-1.3785771828870754,4.1413258283714685,0.041413258283714685,5.079988753705326,-1.2924376109637838,3.8862270226440536,0.03886227022644054,5.079988753705326,-1.3054056613228573,3.929550610901289,0.03929550610901289,5.079988753705326,-1.349154824384442,4.084219719659663,0.040842197196596625,5.079988753705326,-1.404720740942098,4.0848114129188104,0.0408481141291881,5.079988753705326,0.4123779421915746,3.143813310361222,0.031438133103612216,5.079988753705326,-1.3672116065530933,3.522504670889362,0.03522504670889362,5.079988753705326,-0.5436305347607142,2.619710084787475,0.026197100847874747,5.079988753705326,-1.8841359371378221,3.9126339173450244,0.03912633917345024
5.166088089704655,-1.5738457913070736,4.104455059826192,0.04104455059826192,5.166088089704655,-1.8565061853149178,4.086173778909736,0.040861737789097366,5.166088089704655,-1.5978405031676808,4.128101533290278,0.04128101533290278,5.166088089704655,-1.4441763357080817,4.094401655531537,0.04094401655531537,5.166088089704655,-1.5057782086634879,4.055959017483168,0.04055959017483168,5.166088089704655,-1.375133970473033,4.126447282396286,0.04126447282396286,5.166088089704655,-1.51345989022049,4.132496519322318,0.04132496519322318,5.166088089704655,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.166088089704655,-1.7854059194903857,3.8609729743005365,0.03860972974300537,5.166088089704655,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.166088089704655,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.166088089704655,-1.4857018230195007,4.045272728764635,0.04045272728764635,5.166088089704655,-1.43235742055713,3.922819259916715,0.03922819259916715,5.166088089704655,-1.3785771828870754,4.1413258283714685,0.041413258283714685,5.166088089704655,-1.285578587521805,3.8853073085794407,0.03885307308579441,5.166088089704655,-1.3029593806271509,3.9330093461483666,0.03933009346148367,5.166088089704655,-1.349154824384442,4.084219719659663,0.040842197196596625,5.166088089704655,-1.404720740942098,4.0848114129188104,0.0408481141291881,5.166088089704655,0.40298884413573094,3.1416591012486426,0.03141659101248642,5.166088089704655,-1.3849181558592476,3.5288463831807246,0.03528846383180725,5.166088089704655,-0.5508663065676789,2.6190599465523903,0.026190599465523903,5.166088089704655,-1.902754849378599,3.9126339173450244,0.03912633917345024
5.252187425703984,-1.5853832998876631,4.099434395842077,0.04099434395842077,5.252187425703984,-1.8605864530551735,4.082893622774915,0.04082893622774915,5.252187425703984,-1.6040338572403616,4.124349969587407,0.04124349969587407,5.252187425703984,-1.4563188456072766,4.0886494596046195,0.040886494596046194,5.252187425703984,-1.5057782086634879,4.055959017483168,0.04055959017483168,5.252187425703984,-1.4672377569067072,4.084438901286458,0.040844389012864586,5.252187425703984,-1.51345989022049,4.132496519322318,0.04132496519322318,5.252187425703984,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.252187425703984,-1.8011024271169336,3.860139975240414,0.03860139975240414,5.252187425703984,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.252187425703984,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.252187425703984,-1.608625153944533,3.99324667811355,0.039932466781135496,5.252187425703984,-1.4840610078131236,3.888362134771584,0.03888362134771584,5.252187425703984,-1.4837228619133356,4.114861567108863,0.041148615671088636,5.252187425703984,-1.3092095856202592,3.877253230011936,0.03877253230011936,5.252187425703984,-1.365387709067497,3.927313612375445,0.03927313612375445,5.252187425703984,-1.349154824384442,4.084219719659663,0.040842197196596625,5.252187425703984,-1.4511201907856859,4.087011119195838,0.04087011119195837,5.252187425703984,0.3936278581534034,3.1394989362275036,0.031394989362275035,5.252187425703984,-1.3826494215533882,3.52927578720764,0.0352927578720764,5.252187425703984,-0.5580464588362725,2.6183957723393156,0.026183957723393155,5.252187425703984,-1.9213737616193765,3.9126339173450244,0.03912633917345024
5.338286761703314,-1.5974362354069895,4.095907222941105,0.04095907222941105,5.338286761703314,-1.864375022303937,4.079603341948615,0.04079603341948615,5.338286761703314,-1.6204309031605997,4.116983819558681,0.04116983819558681,5.338286761703314,-1.4974468140169113,4.073151277017839,0.04073151277017839,5.338286761703314,-1.5191134646161333,4.06288364305355,0.040628836430535505,5.338286761703314,-1.4672377569067072,4.084438901286458,0.040844389012864586,5.338286761703314,-1.51345989022049,4.132496519322318,0.04132496519322318,5.338286761703314,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.338286761703314,-1.8167743249304054,3.8593238356287967,0.038593238356287966,5.338286761703314,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.338286761703314,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.338286761703314,-1.608625153944533,3.99324667811355,0.039932466781135496,5.338286761703314,-1.4840610078131236,3.888362134771584,0.03888362134771584,5.338286761703314,-1.5398523903086088,4.11708833075915,0.0411708833075915,5.338286761703314,-1.326263411279564,3.8568565672001305,0.03856856567200131,5.338286761703314,-1.3700054383216007,3.9278857796690936,0.039278857796690936,5.338286761703314,-1.381714906376554,4.094965659031662,0.04094965659031662,5.338286761703314,-1.427714840786299,4.0781831861614695,0.040781831861614694,5.338286761703314,0.3842975154985528,3.137335950749749,0.03137335950749749,5.338286761703314,-1.3745111950747235,3.5384948375972485,0.03538494837597248,5.338286761703314,-0.5651676096246969,2.617716632454902,0.026177166324549018,5.338286761703314,-1.9399926738601538,3.9126339173450244,0.03912633917345024
5.424386097702643,-1.6018022184360816,4.093937975789076,0.040939379757890755,5.424386097702643,-1.8678550318193026,4.076314511090577,0.04076314511090577,5.424386097702643,-1.6188955278223476,4.115524587759937,0.041155245877599375,5.424386097702643,-1.4888734945908255,4.073531580812987,0.04073531580812987,5.424386097702643,-1.5366378535034595,4.057063624260212,0.04057063624260212,5.424386097702643,-1.4672377569067072,4.084438901286458,0.040844389012864586,5.424386097702643,-1.51345989022049,4.132496519322318,0.04132496519322318,5.424386097702643,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.424386097702643,-1.83241631027014,3.858527243327758,0.03858527243327758,5.424386097702643,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.424386097702643,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.424386097702643,-1.608625153944533,3.99324667811355,0.039932466781135496,5.424386097702643,-1.500188869826604,3.8908803374358873,0.038908803374358876,5.424386097702643,-1.5398523903086088,4.11708833075915,0.0411708833075915,5.424386097702643,-1.3175873890291663,3.8481926598434324,0.03848192659843432,5.424386097702643,-1.3404541127929492,3.924790480275859,0.03924790480275859,5.424386097702643,-1.381714906376554,4.094965659031662,0.04094965659031662,5.424386097702643,-1.427714840786299,4.0781831861614695,0.040781831861614694,5.424386097702643,0.3749958997165517,3.1351656056324244,0.03135165605632424,5.424386097702643,-1.3710645687689047,3.5413370272259015,0.035413370272259014,5.424386097702643,-0.5722381938092628,2.61702239472762,0.026170223947276198,5.424386097702643,-1.9586115861009312,3.9126339173450244,0.03912633917345024
5.510485433701972,-1.6046040867225755,4.092229069294062,0.040922290692940615,5.510485433701972,-1.8710279267216265,4.072997872586878,0.04072997872586878,5.510485433701972,-1.6191534858364385,4.113094696840637,0.04113094696840637,5.510485433701972,-1.4854413712799612,4.071226060906369,0.04071226060906369,5.510485433701972,-1.5366378535034595,4.057063624260212,0.04057063624260212,5.510485433701972,-1.4672377569067072,4.084438901286458,0.040844389012864586,5.510485433701972,-1.51345989022049,4.132496519322318,0.04132496519322318,5.510485433701972,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.510485433701972,-1.8480251630022453,3.857753059268449,0.03857753059268449,5.510485433701972,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.510485433701972,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.510485433701972,-1.608625153944533,3.99324667811355,0.039932466781135496,5.510485433701972,-1.500188869826604,3.8908803374358873,0.038908803374358876,5.510485433701972,-1.5398523903086088,4.11708833075915,0.0411708833075915,5.510485433701972,-1.3149736652331192,3.8474549931852815,0.038474549931852814,5.510485433701972,-1.3449726211465993,3.9242685993466133,0.039242685993466135,5.510485433701972,-1.381714906376554,4.094965659031662,0.04094965659031662,5.510485433701972,-1.427714840786299,4.0781831861614695,0.040781831861614694,5.510485433701972,0.36571745607844497,3.1329888587542816,0.03132988858754281,5.510485433701972,-1.374565067564116,3.5414994447164614,0.035414994447164616,5.510485433701972,-0.5792554786559073,2.616321349161598,0.026163213491615978,5.510485433701972,-1.9772304983417082,3.9126339173450244,0.03912633917345024
5.596584769701302,-1.6203252454965633,4.084689385324262,0.040846893853242625,5.596584769701302,-1.8739240172053115,4.06969675339792,0.040696967533979195,5.596584769701302,-1.6484172745670673,4.099372471155829,0.04099372471155829,5.596584769701302,-1.5637308179612337,4.039395945166154,0.04039395945166154,5.596584769701302,-1.5366378535034595,4.057063624260212,0.04057063624260212,5.596584769701302,-1.4783399992829895,4.075202500407861,0.04075202500407861,5.596584769701302,-1.51345989022049,4.132496519322318,0.04132496519322318,5.596584769701302,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.596584769701302,-1.8636048091164767,3.8570007415139353,0.03857000741513936,5.596584769701302,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.596584769701302,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.596584769701302,-1.608625153944533,3.99324667811355,0.039932466781135496,5.596584769701302,-1.500188869826604,3.8908803374358873,0.038908803374358876,5.596584769701302,-1.5398523903086088,4.11708833075915,0.0411708833075915,5.596584769701302,-1.2793991531150182,3.821388089327934,0.038213880893279345,5.596584769701302,-1.3499289806965982,3.9220705187969793,0.039220705187969794,5.596584769701302,-1.381714906376554,4.094965659031662,0.04094965659031662,5.596584769701302,-1.427714840786299,4.0781831861614695,0.040781831861614694,5.596584769701302,0.3564670967537853,3.130809418639682,0.03130809418639682,5.596584769701302,-1.3605953707257126,3.548814884141581,0.03548814884141581,5.596584769701302,-0.5862177297108372,2.6156083628110975,0.026156083628110977,5.596584769701302,-1.9958494105824858,3.9126339173450244,0.03912633917345024
