StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x3,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x3,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x3,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x3,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x3,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x3,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x3,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x3,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x3,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x3,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x3,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x3,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x3,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x3,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
0.16315891931172288,-0.9422646790318336,4.127705349846622,0.041277053498466214,0.16315891931172288,-1.1759888931624727,4.117626632062937,0.041176266320629366,0.16315891931172288,-1.0077113365854669,4.143467897355055,0.041434678973550555,0.16315891931172288,-0.9483999008838129,4.086053595098372,0.04086053595098372,0.16315891931172288,-0.9200346213852241,4.082925827404194,0.04082925827404194,0.16315891931172288,-0.9212301827550619,4.076344749883821,0.04076344749883821,0.16315891931172288,-0.9432784060444934,4.0772702992337795,0.040772702992337796,0.16315891931172288,-0.9949243341309252,4.145090313192339,0.04145090313192339,0.16315891931172288,-0.9234714895795397,3.9020664997868084,0.03902066499786808,0.16315891931172288,-0.9542465006213182,4.111688652530467,0.04111688652530467,0.16315891931172288,-0.9579164260929683,4.08344815243493,0.0408344815243493,0.16315891931172288,-0.9822327349589101,4.089831489803348,0.040898314898033486,0.16315891931172288,-0.9475435745805153,3.9642653006092945,0.039642653006092946,0.16315891931172288,-0.9226039962762501,4.123016049181384,0.04123016049181384,0.16315891931172288,-0.9653055641500745,4.138649526223885,0.04138649526223885,0.16315891931172288,-0.956164844938241,3.9397314186356502,0.0393973141863565,0.16315891931172288,-0.9023312115574256,4.102068299728065,0.04102068299728065,0.16315891931172288,-0.8458480419147761,4.0857375467976,0.040857375467976,0.16315891931172288,0.9831867471418504,3.1895685567380414,0.031895685567380413,0.16315891931172288,-0.9372349627919851,3.627005056305618,0.03627005056305618,0.16315891931172288,-0.07709254979882582,2.6231078573562496,0.026231078573562498,0.16315891931172288,-0.9258789017487293,3.8921793300224157,0.038921793300224154
0.24945827009246457,-0.8575759293425265,4.176628056047533,0.04176628056047533,0.24945827009246457,-1.1353819163422165,4.151918900802648,0.04151918900802648,0.24945827009246457,-0.8979066109892395,4.19831997955812,0.0419831997955812,0.24945827009246457,-0.864065086544542,4.129706991606119,0.041297069916061184,0.24945827009246457,-0.8718361557839156,4.123841706811733,0.04123841706811733,0.24945827009246457,-0.8484007035579967,4.0991664198677835,0.040991664198677835,0.24945827009246457,-0.8539826812670354,4.123190876407978,0.04123190876407978,0.24945827009246457,-0.6692162067338823,4.27134267301538,0.0427134267301538,0.24945827009246457,-0.8873180758701729,3.9324149230595933,0.039324149230595934,0.24945827009246457,-0.8950362155939332,4.160771309718272,0.04160771309718272,0.24945827009246457,-0.8176881958696642,4.205579593949389,0.04205579593949389,0.24945827009246457,-0.8584463587373683,4.1203034850110845,0.04120303485011084,0.24945827009246457,-0.869717482218006,3.968039865219366,0.03968039865219366,0.24945827009246457,-0.9045802827663718,4.157934376118178,0.04157934376118178,0.24945827009246457,-0.8461424913163821,4.143007737867962,0.041430077378679625,0.24945827009246457,-0.8552622097226787,3.9846941737975605,0.03984694173797561,0.24945827009246457,-0.9041467770220943,4.138855933454789,0.041388559334547895,0.24945827009246457,-0.9124476847790182,4.1235568707273655,0.041235568707273657,0.24945827009246457,1.0213567601527531,3.203740356627981,0.032037403566279814,0.24945827009246457,-0.8328749342728643,3.659318807719628,0.036593188077196276,0.24945827009246457,-0.051109139535143046,2.638429585101364,0.02638429585101364,0.24945827009246457,-0.8855178487290808,3.8921793300224157,0.038921793300224154
0.3357576208732054,-0.8278308624037474,4.205910657897813,0.04205910657897813,0.3357576208732054,-1.0944499848289195,4.187140345829906,0.04187140345829907,0.3357576208732054,-0.8747188445127863,4.225051326186172,0.042250513261861716,0.3357576208732054,-0.8029215087659816,4.15058566733852,0.0415058566733852,0.3357576208732054,-0.8213347734518709,4.158626472056695,0.04158626472056695,0.3357576208732054,-0.8156149975230307,4.130038046761618,0.04130038046761617,0.3357576208732054,-0.845783008343513,4.1596935007493325,0.04159693500749333,0.3357576208732054,-0.7676081907008078,4.28863193034814,0.042886319303481406,0.3357576208732054,-0.8509647927096355,3.963092167299282,0.03963092167299282,0.3357576208732054,-0.8519613151992522,4.196221383382912,0.041962213833829115,0.3357576208732054,-0.8101669370208635,4.22217147039999,0.04222171470399991,0.3357576208732054,-0.7939791212192925,4.116153959334477,0.04116153959334477,0.3357576208732054,-0.811111553629712,4.008131013871714,0.040081310138717144,0.3357576208732054,-0.8409443692119094,4.217962605404901,0.04217962605404901,0.3357576208732054,-0.8365941152297485,4.180785092762885,0.04180785092762885,0.3357576208732054,-0.806549432795521,4.014825090185399,0.04014825090185399,0.3357576208732054,-0.8665909241114743,4.14804621859796,0.0414804621859796,0.3357576208732054,-0.8311819244788028,4.166083929866397,0.04166083929866397,0.3357576208732054,1.0593758937236195,3.2185659513097544,0.03218565951309754,0.3357576208732054,-0.7852305086085762,3.680305628258383,0.036803056282583825,0.3357576208732054,-0.025248103876446215,2.654176719028311,0.026541767190283113,0.3357576208732054,-0.8451567957094327,3.8921793300224157,0.038921793300224154
0.42205697165394707,-0.814394828120285,4.234741419387177,0.04234741419387177,0.42205697165394707,-1.0531679965186265,4.223278789008986,0.04223278789008986,0.42205697165394707,-0.8656575164883041,4.2573888104911815,0.04257388810491181,0.42205697165394707,-0.8301363000649941,4.192980622112498,0.04192980622112498,0.42205697165394707,-0.8233224524643925,4.171940042814822,0.04171940042814822,0.42205697165394707,-0.8180775089782822,4.161455018219564,0.04161455018219564,0.42205697165394707,-0.8622500352498017,4.181548069487252,0.041815480694872516,0.42205697165394707,-0.7676081907008078,4.28863193034814,0.042886319303481406,0.42205697165394707,-0.814425898634344,3.9941362508654255,0.03994136250865425,0.42205697165394707,-0.8297658190145998,4.211885954906025,0.04211885954906025,0.42205697165394707,-0.8329503859455932,4.241109541908046,0.04241109541908046,0.42205697165394707,-0.7939791212192925,4.116153959334477,0.04116153959334477,0.42205697165394707,-0.8001683892295834,4.054764910367414,0.04054764910367414,0.42205697165394707,-0.8075368319378232,4.259017350788204,0.04259017350788204,0.42205697165394707,-0.8381770979919997,4.195741456002424,0.04195741456002424,0.42205697165394707,-0.7864438744012208,4.040788342384619,0.04040788342384619,0.42205697165394707,-0.8851871014434844,4.158308303259843,0.04158308303259843,0.42205697165394707,-0.8353758405745028,4.15544029049333,0.041554402904933306,0.42205697165394707,1.097261977115929,3.234154227856265,0.03234154227856265,0.42205697165394707,-0.784356943965682,3.7061275418604063,0.037061275418604066,0.42205697165394707,0.00048173766622640953,2.670376012079019,0.02670376012079019,0.42205697165394707,-0.8047957426897842,3.8921793300224157,0.038921793300224154
0.5083563224346888,-0.7772111021237215,4.253748425048221,0.04253748425048221,0.5083563224346888,-1.0114991165278182,4.260204844282456,0.042602048442824565,0.5083563224346888,-0.8239723958867473,4.27946671845113,0.0427946671845113,0.5083563224346888,-0.7680552529714282,4.207470674271825,0.04207470674271825,0.5083563224346888,-0.792497934205709,4.18575670371714,0.0418575670371714,0.5083563224346888,-0.7863691732992973,4.168743459228658,0.041687434592286576,0.5083563224346888,-0.8351887749043723,4.171714957157547,0.04171714957157547,0.5083563224346888,-0.7676081907008078,4.28863193034814,0.042886319303481406,0.5083563224346888,-0.7777462276498612,4.025583451670835,0.040255834516708354,0.5083563224346888,-0.7815760828416589,4.200392882373886,0.04200392882373886,0.5083563224346888,-0.813013928697363,4.2266409775977145,0.04226640977597715,0.5083563224346888,-0.7939791212192925,4.116153959334477,0.04116153959334477,0.5083563224346888,-0.8033477098193658,4.037577296697169,0.04037577296697169,0.5083563224346888,-0.7135268866313621,4.238218490171563,0.04238218490171563,0.5083563224346888,-0.7915602184769408,4.16279864894478,0.0416279864894478,0.5083563224346888,-0.7637795976116879,4.051738548921847,0.04051738548921847,0.5083563224346888,-0.7975491461201571,4.135892043549364,0.04135892043549364,0.5083563224346888,-0.8050335799546913,4.190151941785202,0.04190151941785202,0.5083563224346888,1.1350765132841925,3.250602757496682,0.03250602757496682,0.5083563224346888,-0.7533593770149075,3.700015545280733,0.03700015545280733,0.5083563224346888,0.026171228367805482,2.6869639367499385,0.026869639367499386,0.5083563224346888,-0.7644346896701355,3.892179330022416,0.03892179330022416
0.5946556732154296,-0.7372641967844245,4.295171254470411,0.04295171254470411,0.5946556732154296,-0.9694925965473198,4.297937919030537,0.042979379190305374,0.5946556732154296,-0.7968701154924345,4.3075603673176035,0.04307560367317603,0.5946556732154296,-0.7512571587813299,4.2398799357448524,0.04239879935744852,0.5946556732154296,-0.7151940753928863,4.254942090470376,0.04254942090470376,0.5946556732154296,-0.7182595722265395,4.247640903086307,0.04247640903086307,0.5946556732154296,-0.7808283153923641,4.249206134434174,0.04249206134434174,0.5946556732154296,-0.7577865459207443,4.284848818002211,0.04284848818002211,0.5946556732154296,-0.7409009265493268,4.057430193498963,0.04057430193498963,0.5946556732154296,-0.748563268771416,4.252299205362975,0.042522992053629756,0.5946556732154296,-0.7593218077493482,4.247212435612853,0.04247212435612853,0.5946556732154296,-0.7388625466181269,4.137519750405338,0.04137519750405338,0.5946556732154296,-0.7284153618779439,4.136969825187581,0.04136969825187581,0.5946556732154296,-0.7727582811775617,4.340666337087851,0.04340666337087851,0.5946556732154296,-0.714224924586789,4.267658087313071,0.04267658087313071,0.5946556732154296,-0.7392430138116227,4.08324105795297,0.040832410579529695,0.5946556732154296,-0.8644143369187601,4.329801086942604,0.04329801086942604,0.5946556732154296,-0.7736377678668128,4.27325963655,0.042732596365499996,0.5946556732154296,1.1728837249914337,3.2680100916411887,0.03268010091641189,0.5946556732154296,-0.7442318471881677,3.7107478193023344,0.03710747819302335,0.5946556732154296,0.05192539300533531,2.7040120318405014,0.027040120318405015,0.5946556732154296,-0.7240736366504872,3.8921793300224157,0.038921793300224154
0.6809550239961712,-0.676581434820811,4.339427613267599,0.04339427613267599,0.6809550239961712,-0.9271549888361045,4.336459115523109,0.043364591155231086,0.6809550239961712,-0.7245261278033233,4.356476828402041,0.04356476828402041,0.6809550239961712,-0.6571575336983206,4.298977959422915,0.04298977959422915,0.6809550239961712,-0.6763600757239981,4.298465111101967,0.04298465111101967,0.6809550239961712,-0.6905673299780377,4.26257974642465,0.042625797464246495,0.6809550239961712,-0.6770032450297153,4.315596335176053,0.043155963351760536,0.6809550239961712,-0.654552449540631,4.337919279052643,0.043379192790526426,0.6809550239961712,-0.7039201405601443,4.089712413418555,0.04089712413418555,0.6809550239961712,-0.6724699821788037,4.307457214660382,0.043074572146603825,0.6809550239961712,-0.6951941820800069,4.317468375670648,0.04317468375670648,0.6809550239961712,-0.6800396766454287,4.181143859149944,0.04181143859149944,0.6809550239961712,-0.6931525133064488,4.158425297649798,0.04158425297649798,0.6809550239961712,-0.6762180346725276,4.372533911287954,0.04372533911287954,0.6809550239961712,-0.6970826323731454,4.309458630973288,0.04309458630973288,0.6809550239961712,-0.710683222245353,4.107888730235574,0.04107888730235574,0.6809550239961712,-0.5952343656787882,4.368872035012146,0.04368872035012146,0.6809550239961712,-0.6586797190195414,4.331886124563784,0.043318861245637844,0.6809550239961712,1.2107093365949595,3.2863744925834855,0.032863744925834854,0.6809550239961712,-0.7184992142135256,3.7215632884789147,0.03721563288478915,0.6809550239961712,0.07769841882066975,2.7214758765030633,0.027214758765030635,0.6809550239961712,-0.6837125836308388,3.892179330022416,0.03892179330022416
0.7672543747769129,-0.6437100092533471,4.364032641146504,0.043640326411465036,0.7672543747769129,-0.8844380444305104,4.375645304482975,0.04375645304482975,0.7672543747769129,-0.6943721352915206,4.376261165628943,0.04376261165628943,0.7672543747769129,-0.6217811576681919,4.304527184265795,0.043045271842657946,0.7672543747769129,-0.6401235353460779,4.3288628643227565,0.043288628643227564,0.7672543747769129,-0.6589927770071389,4.290249603764006,0.04290249603764006,0.7672543747769129,-0.6315232652009078,4.345793461798146,0.04345793461798146,0.7672543747769129,-0.6673567676726962,4.33792147734121,0.0433792147734121,0.7672543747769129,-0.6668018052033912,4.122438099402319,0.04122438099402319,0.7672543747769129,-0.6552597810316063,4.342136756888615,0.04342136756888615,0.7672543747769129,-0.6535711262338098,4.318650659988365,0.04318650659988365,0.7672543747769129,-0.6613550443675671,4.176102526241808,0.041761025262418074,0.7672543747769129,-0.6668768735561383,4.196615296659532,0.04196615296659532,0.7672543747769129,-0.6429094268232348,4.412450237971318,0.04412450237971318,0.7672543747769129,-0.6286351861584584,4.350483641657624,0.04350483641657624,0.7672543747769129,-0.6881011946729692,4.127937442285079,0.04127937442285079,0.7672543747769129,-0.6296326203040313,4.325812169415129,0.04325812169415129,0.7672543747769129,-0.6758299777716862,4.381227133641149,0.04381227133641149,0.7672543747769129,1.2484794017171483,3.305704102607506,0.03305704102607506,0.7672543747769129,-0.6932053250403677,3.7278471408357317,0.037278471408357314,0.7672543747769129,0.10343754750055707,2.7393181589418396,0.027393181589418395,0.7672543747769129,-0.64335153061119,3.892179330022416,0.03892179330022416
0.8535537255576537,-0.6132705715687712,4.388914690964656,0.043889146909646556,0.8535537255576537,-0.8413004543787928,4.415598082549563,0.04415598082549563,0.8535537255576537,-0.6682067796401094,4.400675974058045,0.044006759740580444,0.8535537255576537,-0.6044571705355786,4.32281320324692,0.043228132032469196,0.8535537255576537,-0.6286401949627803,4.330463659377003,0.04330463659377003,0.8535537255576537,-0.6084408037336906,4.32201913962123,0.043220191396212304,0.8535537255576537,-0.6288915056202928,4.344732641497296,0.04344732641497296,0.8535537255576537,-0.6673567676726962,4.33792147734121,0.0433792147734121,0.8535537255576537,-0.6295413640421279,4.155611170517237,0.04155611170517237,0.8535537255576537,-0.6130406093476226,4.388440429230516,0.04388440429230516,0.8535537255576537,-0.614245941357466,4.366244240439507,0.043662442404395076,0.8535537255576537,-0.6613550443675671,4.176102526241808,0.041761025262418074,0.8535537255576537,-0.618277745120278,4.19452147563176,0.0419452147563176,0.8535537255576537,-0.6314209572471211,4.410404830551711,0.044104048305517105,0.8535537255576537,-0.6146854265712319,4.359027178710367,0.04359027178710367,0.8535537255576537,-0.6525417329459178,4.145650317314299,0.04145650317314299,0.8535537255576537,-0.6079526978814511,4.37272672756898,0.043727267275689805,0.8535537255576537,-0.6574004673348972,4.321390921362158,0.04321390921362158,0.8535537255576537,1.2862716945891788,3.32606917216297,0.0332606917216297,0.8535537255576537,-0.6714015861100865,3.7209593762582966,0.03720959376258297,0.8535537255576537,0.12918311591358766,2.7575070500517405,0.027575070500517405,0.8535537255576537,-0.6029904775915418,3.892179330022416,0.03892179330022416
0.9398530763383954,-0.6201979673751511,4.412642443493631,0.044126424434936314,0.9398530763383954,-0.7978380519468653,4.456143403707075,0.044561434037070746,0.9398530763383954,-0.6655592118431827,4.425434612930181,0.04425434612930181,0.9398530763383954,-0.6007176695587642,4.340655700159468,0.04340655700159468,0.9398530763383954,-0.6235318783598383,4.340911075609792,0.04340911075609792,0.9398530763383954,-0.6151065506793342,4.341948144592983,0.04341948144592983,0.9398530763383954,-0.7043114670776528,4.359309309074954,0.04359309309074954,0.9398530763383954,-0.7708243603605309,4.338918402716401,0.04338918402716401,0.9398530763383954,-0.5922008633327692,4.189265660930352,0.04189265660930352,0.9398530763383954,-0.6430692844888514,4.404473252630015,0.04404473252630015,0.9398530763383954,-0.8803935241697703,4.370629697390301,0.04370629697390301,0.9398530763383954,-0.6858000242215887,4.188576780877094,0.041885767808770936,0.9398530763383954,-0.6438400240424131,4.188533353744379,0.041885333537443795,0.9398530763383954,-0.6499739688270725,4.432250748889873,0.044322507488898724,0.9398530763383954,-0.6154564785952913,4.348512091198445,0.04348512091198445,0.9398530763383954,-0.6349360749927683,4.17083737258396,0.0417083737258396,0.9398530763383954,-0.5910621829273179,4.3783899731758265,0.043783899731758266,0.9398530763383954,-0.7320334670751356,4.399898770458402,0.04399898770458402,0.9398530763383954,1.3240901213284895,3.347363780424668,0.033473637804246684,0.9398530763383954,-0.6355180078451769,3.729243998194263,0.03729243998194263,0.9398530763383954,0.15491493672762152,2.776003968725452,0.02776003968725452,0.9398530763383954,-0.5626294245718931,3.8921793300224157,0.038921793300224154
1.0261524271191362,-0.5037710952167953,4.459336542647142,0.04459336542647142,1.0261524271191362,-0.754058631825232,4.497242662143784,0.04497242662143784,1.0261524271191362,-0.5510753419996448,4.477727364303053,0.04477727364303053,1.0261524271191362,-0.4905950919934147,4.381833686968631,0.04381833686968631,1.0261524271191362,-0.5422507697374572,4.371342831705008,0.04371342831705008,1.0261524271191362,-0.5056799718220958,4.377339840116095,0.04377339840116095,1.0261524271191362,-0.5335962193214364,4.397712592859854,0.04397712592859854,1.0261524271191362,-0.4740434790954459,4.438863903029238,0.04438863903029237,1.0261524271191362,-0.554741581502078,4.223396948886821,0.042233969488868206,1.0261524271191362,-0.5324274070562626,4.431901720268531,0.04431901720268531,1.0261524271191362,-0.4402780630961759,4.465573086296205,0.04465573086296205,1.0261524271191362,-0.5206570679273236,4.23837267893092,0.042383726789309205,1.0261524271191362,-0.49992340600560675,4.216327489602483,0.042163274896024824,1.0261524271191362,-0.5183574967254185,4.45121905296743,0.0445121905296743,1.0261524271191362,-0.4569159532651771,4.3936284210735455,0.043936284210735456,1.0261524271191362,-0.5837989721579976,4.191284208912865,0.041912842089128655,1.0261524271191362,-0.525321081885742,4.359740909461264,0.04359740909461264,1.0261524271191362,-0.5869509341893716,4.395849228315437,0.04395849228315437,1.0261524271191362,1.3618486920024617,3.369544998356511,0.033695449983565114,1.0261524271191362,-0.5893507621410284,3.7318121780905105,0.03731812178090511,1.0261524271191362,0.18064772906341098,2.794816030035569,0.02794816030035569,1.0261524271191362,-0.5222683715522447,3.8921793300224157,0.038921793300224154
1.112451777899878,-0.476903689517738,4.481013897142844,0.044810138971428444,1.112451777899878,-0.7098874931247957,4.538865578820206,0.045388655788202066,1.112451777899878,-0.5269196036748048,4.502184563211399,0.04502184563211399,1.112451777899878,-0.4800829176380477,4.39826006177194,0.0439826006177194,1.112451777899878,-0.5242824991850775,4.387673393885239,0.043876733938852386,1.112451777899878,-0.48629842383278354,4.392790879583836,0.043927908795838355,1.112451777899878,-0.5106028663433421,4.402684792296407,0.04402684792296407,1.112451777899878,-0.4740434790954459,4.438863903029238,0.04438863903029237,1.112451777899878,-0.5171636659235428,4.2580155061356555,0.04258015506135655,1.112451777899878,-0.5254119501310464,4.436495129548787,0.04436495129548787,1.112451777899878,-0.4416652738711564,4.433113135754859,0.0443311313575486,1.112451777899878,-0.5206570679273236,4.23837267893092,0.042383726789309205,1.112451777899878,-0.5107494915132378,4.233615797661647,0.042336157976616474,1.112451777899878,-0.46770338380234333,4.497656440080206,0.04497656440080206,1.112451777899878,-0.4412000947557506,4.381709584687628,0.04381709584687628,1.112451777899878,-0.5552923390246475,4.213348224295149,0.04213348224295149,1.112451777899878,-0.4259796204285694,4.355765693572997,0.04355765693572997,1.112451777899878,-0.5053173425374553,4.389551306224865,0.04389551306224865,1.112451777899878,1.3995654830416149,3.3926297378150974,0.03392629737815098,1.112451777899878,-0.5703009934943688,3.7312894284755376,0.03731289428475538,1.112451777899878,0.2063774507867015,2.813915071606521,0.02813915071606521,1.112451777899878,-0.4819073185325962,3.8921793300224157,0.038921793300224154
1.1987511286806196,-0.4357369401184688,4.520044643919524,0.04520044643919524,1.1987511286806196,-0.6653512082105835,4.580990215663872,0.04580990215663872,1.1987511286806196,-0.4852776464049646,4.54360241741188,0.0454360241741188,1.1987511286806196,-0.4433615460978765,4.432755204690311,0.04432755204690311,1.1987511286806196,-0.4482955056104938,4.4479523720230825,0.044479523720230826,1.1987511286806196,-0.46643114500526944,4.421204862118513,0.04421204862118513,1.1987511286806196,-0.479634640437935,4.441362897657048,0.04441362897657048,1.1987511286806196,-0.4325444958853769,4.492307454268608,0.04492307454268608,1.1987511286806196,-0.47946293423165387,4.2931495958132615,0.042931495958132615,1.1987511286806196,-0.44996073560243893,4.464731323284313,0.04464731323284313,1.1987511286806196,-0.4416652738711564,4.433113135754859,0.0443311313575486,1.1987511286806196,-0.46411886036318156,4.278392880517896,0.042783928805178964,1.1987511286806196,-0.5206138686540607,4.28075397972793,0.0428075397972793,1.1987511286806196,-0.4647531152662821,4.526134511191251,0.04526134511191251,1.1987511286806196,-0.37108407892595274,4.387268087896183,0.04387268087896183,1.1987511286806196,-0.5240199355741954,4.239058428707345,0.04239058428707345,1.1987511286806196,-0.35159375992356806,4.366185417488934,0.04366185417488934,1.1987511286806196,-0.4834492641264573,4.40227875276425,0.0440227875276425,1.1987511286806196,1.4372615827585244,3.416595234876997,0.03416595234876997,1.1987511286806196,-0.5271814513941967,3.741009293079763,0.03741009293079763,1.1987511286806196,0.23207036887266833,2.8332196054997807,0.028332196054997805,1.1987511286806196,-0.4415462655129475,3.8921793300224157,0.038921793300224154
1.2850504794613604,-0.4377716043855604,4.563322904198362,0.045633229041983615,1.2850504794613604,-0.6205091736316078,4.6236435407735215,0.04623643540773521,1.2850504794613604,-0.48046662910338567,4.586015414732965,0.04586015414732965,1.2850504794613604,-0.4618919859061195,4.481553242515755,0.044815532425157546,1.2850504794613604,-0.4679869618031194,4.499244656680756,0.04499244656680756,1.2850504794613604,-0.4653263998137239,4.461989990947924,0.04461989990947924,1.2850504794613604,-0.49820168864559683,4.497892639232403,0.04497892639232403,1.2850504794613604,-0.4827193587668473,4.521792378083984,0.045217923780839844,1.2850504794613604,-0.4416097093704225,4.328787941438257,0.04328787941438257,1.2850504794613604,-0.45447935953254126,4.515269559797125,0.04515269559797125,1.2850504794613604,-0.6012420366810635,4.466644246251333,0.04466644246251333,1.2850504794613604,-0.5436925740861929,4.329971660318574,0.04329971660318574,1.2850504794613604,-0.518070191555787,4.339405052522953,0.04339405052522953,1.2850504794613604,-0.522875810961891,4.5888062058722126,0.045888062058722125,1.2850504794613604,-0.4561354381351324,4.481565319816684,0.04481565319816684,1.2850504794613604,-0.4942750621063654,4.293608654475565,0.04293608654475565,1.2850504794613604,-0.44454437145683895,4.429142013260049,0.044291420132600484,1.2850504794613604,-0.5338231135861482,4.438660954809527,0.04438660954809527,1.2850504794613604,1.4748632152668064,3.4413862884335065,0.03441386288433507,1.2850504794613604,-0.5100639810005441,3.7624960835924566,0.037624960835924565,1.2850504794613604,0.2577277322597892,2.852716430939539,0.028527164309395392,1.2850504794613604,-0.4011852124932993,3.8921793300224157,0.038921793300224154
