StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
-0.22235737491057295,-1.064159662798725,4.171557476087651,0.04171557476087651,-0.22235737491057295,-1.3025018252540155,4.163648063607757,0.04163648063607757,-0.22235737491057295,-1.1185127506883235,4.188048676716802,0.04188048676716802,-0.22235737491057295,-1.0635485683693906,4.13958380819734,0.041395838081973405,-0.22235737491057295,-1.0669212647186297,4.138749756982551,0.04138749756982551,-0.22235737491057295,-1.0631907122280448,4.120954124527856,0.04120954124527856,-0.22235737491057295,-1.067617505623018,4.150514290893558,0.04150514290893558,-0.22235737491057295,-1.050630855965987,4.16755701008493,0.041675570100849296,-0.22235737491057295,-1.0518424965667441,3.906178730662907,0.03906178730662907,-0.22235737491057295,-1.0623791746674525,4.168808312143402,0.04168808312143402,-0.22235737491057295,-1.0567757516237906,4.204895951154162,0.04204895951154162,-0.22235737491057295,-1.0502394971473346,4.080651867475976,0.04080651867475976,-0.22235737491057295,-1.0427871536387974,3.9957800188291563,0.039957800188291565,-0.22235737491057295,-1.0588980914609274,4.206822069736699,0.04206822069736699,-0.22235737491057295,-1.0563975674554063,4.186573193979173,0.041865731939791734,-0.22235737491057295,-1.0730522886870466,3.965076372024734,0.03965076372024734,-0.22235737491057295,-1.0797769631662872,4.147244119446157,0.041472441194461564,-0.22235737491057295,-1.0665738227764607,4.128980699363996,0.04128980699363996,-0.22235737491057295,0.8529189029340534,3.221163584213764,0.03221163584213764,-0.22235737491057295,-1.0608811549120238,3.6858954822820444,0.03685895482282044,-0.22235737491057295,-0.17642975489919818,2.6297883371811097,0.026297883371811097,-0.22235737491057295,-1.0691165262897833,3.9063561837515177,0.03906356183751518
-0.1485076457391763,-1.0157310576681684,4.167693399314216,0.041676933993142165,-0.1485076457391763,-1.283522345960608,4.164030604283872,0.04164030604283872,-0.1485076457391763,-1.062542322665839,4.1910143620113,0.041910143620113,-0.1485076457391763,-0.9807950381819308,4.139182808314825,0.04139182808314825,-0.1485076457391763,-1.0239514414263715,4.128964540633848,0.04128964540633848,-0.1485076457391763,-1.025515043441928,4.101271523954333,0.04101271523954333,-0.1485076457391763,-1.0095679799338704,4.134874896516065,0.04134874896516065,-0.1485076457391763,-0.9571085127154829,4.181665404831424,0.04181665404831424,-0.1485076457391763,-1.0294623629667636,3.9077925992234532,0.03907792599223453,-0.1485076457391763,-1.0059024287891036,4.166293767976543,0.041662937679765435,-0.1485076457391763,-0.9816919912523124,4.1628852593522065,0.041628852593522066,-0.1485076457391763,-0.9797745510571138,4.093225561354001,0.04093225561354001,-0.1485076457391763,-0.9939932636686052,3.986622415219729,0.03986622415219729,-0.1485076457391763,-0.9870905214303404,4.189188412341995,0.04189188412341995,-0.1485076457391763,-1.0000798332262668,4.154548939825559,0.041545489398255586,-0.1485076457391763,-1.0359118557197688,3.978568345356076,0.03978568345356076,-0.1485076457391763,-0.9057216222624763,4.1076678262304585,0.041076678262304586,-0.1485076457391763,-0.9951905961215963,4.1123862760707475,0.04112386276070747,-0.1485076457391763,0.8724600161093172,3.2218435089018946,0.03221843508901895,-0.1485076457391763,-1.0245386033159878,3.7055496040192537,0.03705549604019254,-0.1485076457391763,-0.16089464989587346,2.629914288658483,0.02629914288658483,-0.1485076457391763,-1.0455009168480305,3.9063561837515173,0.03906356183751517
-0.07465791656777965,-0.993053015576407,4.166767552211798,0.04166767552211798,-0.07465791656777965,-1.2644211635459672,4.1643187177334475,0.04164318717733448,-0.07465791656777965,-1.0453997520862897,4.18977843980272,0.0418977843980272,-0.07465791656777965,-0.9618474230740834,4.137173919160253,0.04137173919160252,-0.07465791656777965,-0.9777259207963711,4.125797726973251,0.04125797726973251,-0.07465791656777965,-0.9759988710349186,4.089075188551586,0.04089075188551586,-0.07465791656777965,-0.9851862425649212,4.129715363523138,0.04129715363523138,-0.07465791656777965,-0.9508826328000519,4.179544712929276,0.04179544712929276,-0.07465791656777965,-1.007073936297449,3.9094052788980185,0.039094052788980184,-0.07465791656777965,-0.9813988827702106,4.160982126988982,0.04160982126988982,-0.07465791656777965,-0.9624586380853317,4.169310965395767,0.04169310965395767,-0.07465791656777965,-0.9729135708146236,4.09616095796812,0.0409616095796812,-0.07465791656777965,-0.9609066952301466,3.988648479101338,0.03988648479101338,-0.07465791656777965,-0.9895934329624754,4.182638286170153,0.04182638286170153,-0.07465791656777965,-0.9498695865975227,4.124499039397621,0.041244990393976215,-0.07465791656777965,-1.014533464904444,3.972200299433499,0.03972200299433499,-0.07465791656777965,-0.9603401493593586,4.107045856939767,0.04107045856939767,-0.07465791656777965,-0.9560005799218779,4.115224042037128,0.04115224042037128,-0.07465791656777965,0.8919954726059799,3.2225444313200233,0.032225444313200236,-0.07465791656777965,-0.9856423054503706,3.680593055285732,0.03680593055285732,-0.07465791656777965,-0.14534378350938645,2.630021426307407,0.02630021426307407,-0.07465791656777965,-1.0218853074062781,3.9063561837515177,0.03906356183751518
-0.0008081873963829977,-0.9806076963933363,4.167640848272609,0.04167640848272609,-0.0008081873963829977,-1.245223451430833,4.164529909539674,0.041645299095396736,-0.0008081873963829977,-1.0320944987531588,4.188921878731,0.041889218787309994,-0.0008081873963829977,-0.9497284768268383,4.13432247125013,0.0413432247125013,-0.0008081873963829977,-0.9680177498457664,4.119469927231272,0.041194699272312715,-0.0008081873963829977,-0.9622408090288984,4.101044414015185,0.04101044414015185,-0.0008081873963829977,-0.9727223624846832,4.1337380968457875,0.041337380968457876,-0.0008081873963829977,-0.9508826328000519,4.179544712929276,0.04179544712929276,-0.0008081873963829977,-0.98468274194611,3.9110157808198562,0.03911015780819856,-0.0008081873963829977,-0.9707498459818882,4.15985686153095,0.0415985686153095,-0.0008081873963829977,-0.9506836904290134,4.190097603421611,0.04190097603421611,-0.0008081873963829977,-0.9568221974499495,4.091738238577627,0.040917382385776274,-0.0008081873963829977,-0.9777022813486663,3.9865836481880215,0.03986583648188022,-0.0008081873963829977,-0.9668875890538561,4.1796755708922175,0.041796755708922176,-0.0008081873963829977,-0.9653936834185443,4.142861003083069,0.04142861003083069,-0.0008081873963829977,-0.9994199816619613,3.9737532120235097,0.0397375321202351,-0.0008081873963829977,-0.9630972631279375,4.123167431581728,0.041231674315817285,-0.0008081873963829977,-1.004788988416828,4.086204092373331,0.04086204092373331,-0.0008081873963829977,0.9115305390507212,3.223269638598022,0.032232696385980225,-0.0008081873963829977,-0.9697630807981652,3.683066121090646,0.03683066121090646,-0.0008081873963829977,-0.12977706569717495,2.630112414415017,0.02630112414415017,-0.0008081873963829977,-0.9982696979645254,3.9063561837515177,0.03906356183751518
0.07304154177501365,-0.9651294218140154,4.17085735530438,0.041708573553043804,0.07304154177501365,-1.2259533984036255,4.164652675810301,0.041646526758103014,0.07304154177501365,-1.0202524894617395,4.188176271706922,0.04188176271706922,0.07304154177501365,-0.9421476397554015,4.132264083079267,0.04132264083079267,0.07304154177501365,-0.9514425612546095,4.124481129222168,0.041244811292221684,0.07304154177501365,-0.9475456325594565,4.1150559184406745,0.04115055918440674,0.07304154177501365,-0.9667500346650483,4.143269689953478,0.041432696899534785,0.07304154177501365,-0.9508826328000519,4.179544712929276,0.04179544712929276,0.07304154177501365,-0.9622812656577655,3.9126256826805057,0.03912625682680506,0.07304154177501365,-0.961091420324227,4.166403741931937,0.04166403741931937,0.07304154177501365,-0.944749571579881,4.190986088620479,0.04190986088620478,0.07304154177501365,-0.9474891518123415,4.087443834759243,0.04087443834759243,0.07304154177501365,-0.9407817771651171,4.000481757085538,0.04000481757085538,0.07304154177501365,-0.9695240807690656,4.187043275657649,0.04187043275657649,0.07304154177501365,-0.9604186645079406,4.169713499473304,0.04169713499473304,0.07304154177501365,-0.9922433432403868,3.9781743040531867,0.039781743040531864,0.07304154177501365,-0.9270563823601231,4.144004003201683,0.04144004003201683,0.07304154177501365,-0.9976342808399117,4.167289087036079,0.04167289087036079,0.07304154177501365,0.9310655135894221,3.2240106972603204,0.032240106972603204,0.07304154177501365,-0.9431929531715576,3.676617616379305,0.03676617616379305,0.07304154177501365,-0.11419972193388207,2.630183240117033,0.02630183240117033,0.07304154177501365,-0.9746540885227732,3.9063561837515173,0.03906356183751517
0.14689127094640986,-0.9475442979653231,4.167638656873544,0.04167638656873544,0.14689127094640986,-1.2066398964080318,4.164724005709741,0.041647240057097405,0.14689127094640986,-1.0050369646291688,4.187801977910909,0.04187801977910909,0.14689127094640986,-0.9312417536709372,4.133170083837554,0.041331700838375535,0.14689127094640986,-0.940168089389318,4.116858104622952,0.041168581046229516,0.14689127094640986,-0.9371159502889582,4.110419241202592,0.041104192412025925,0.14689127094640986,-0.9388996162714488,4.138784475167144,0.04138784475167144,0.14689127094640986,-0.9379917885428526,4.175643450890099,0.041756434508900986,0.14689127094640986,-0.9398776793888494,3.914233977778492,0.03914233977778492,0.14689127094640986,-0.9532385445809217,4.158668728986105,0.04158668728986105,0.14689127094640986,-0.9182496474188286,4.175220165110265,0.041752201651102654,0.14689127094640986,-0.9389809788757091,4.083588447938782,0.04083588447938782,0.14689127094640986,-0.9352768657868743,3.9913339602978066,0.03991333960297807,0.14689127094640986,-0.9491859820057169,4.167391840731602,0.04167391840731602,0.14689127094640986,-0.9409741386273759,4.15945169237115,0.0415945169237115,0.14689127094640986,-0.9727360492644052,3.981438660403479,0.03981438660403479,0.14689127094640986,-0.9184181816665922,4.111272068346235,0.04111272068346235,0.14689127094640986,-0.9233868357748372,4.131312093175742,0.04131312093175742,0.14689127094640986,0.9505982574383981,3.2247644978475947,0.032247644978475945,0.14689127094640986,-0.932867429162635,3.6734701509993495,0.03673470150999349,0.14689127094640986,-0.09861303704141974,2.6302344878614954,0.026302344878614953,0.14689127094640986,-0.951038479081021,3.9063561837515177,0.03906356183751518
0.22074100011780695,-0.932874417503444,4.169425099983614,0.04169425099983614,0.22074100011780695,-1.1872567185887937,4.164750183808074,0.04164750183808074,0.22074100011780695,-0.9905290029532976,4.187036660155933,0.04187036660155932,0.22074100011780695,-0.9190653748093437,4.129981398380577,0.04129981398380577,0.22074100011780695,-0.9228484369299824,4.125942064328258,0.04125942064328258,0.22074100011780695,-0.9286005422585732,4.108957269517386,0.04108957269517386,0.22074100011780695,-0.8985335488489476,4.1332950459682625,0.041332950459682626,0.22074100011780695,-0.93219931963908,4.176882088027391,0.04176882088027391,0.22074100011780695,-0.9174743121186986,3.91584221099061,0.039158422109906096,0.22074100011780695,-0.9450094122649775,4.157380390699517,0.04157380390699517,0.22074100011780695,-0.9241398970484271,4.176130879155646,0.041761308791556456,0.22074100011780695,-0.8955875979892995,4.077686340015428,0.04077686340015428,0.22074100011780695,-0.9170499756911958,3.9991727347349193,0.039991727347349196,0.22074100011780695,-0.9269027367517352,4.1706049023927925,0.041706049023927924,0.22074100011780695,-0.9430754808804486,4.16960340971977,0.041696034097197694,0.22074100011780695,-0.9461792330123475,3.99148839293607,0.0399148839293607,0.22074100011780695,-0.9208273894305343,4.157997001695727,0.04157997001695727,0.22074100011780695,-0.92642135165215,4.117360414484799,0.04117360414484799,0.22074100011780695,0.9701255067847422,3.225532384958314,0.03225532384958314,0.22074100011780695,-0.9141184672630772,3.684231213063902,0.03684231213063902,0.22074100011780695,-0.08301643860177815,2.630263610583501,0.026302636105835008,0.22074100011780695,-0.9274228696392686,3.9063561837515173,0.03906356183751517
0.29459072928920316,-0.9231166069427988,4.168697871598385,0.041686978715983855,0.29459072928920316,-1.167791651043275,4.1647127195220435,0.041647127195220436,0.29459072928920316,-0.9790318258239012,4.188427426239682,0.04188427426239682,0.29459072928920316,-0.9119544656234128,4.133712041570982,0.041337120415709826,0.29459072928920316,-0.9319757412318062,4.118849036032008,0.041188490360320074,0.29459072928920316,-0.9161820726998005,4.1016464324276605,0.04101646432427661,0.29459072928920316,-0.9081791045694783,4.1373432155876735,0.04137343215587674,0.29459072928920316,-0.93219931963908,4.176882088027391,0.04176882088027391,0.29459072928920316,-0.8950598836315321,3.9174500300755737,0.039174500300755734,0.29459072928920316,-0.9451066277639726,4.151237975340221,0.04151237975340221,0.29459072928920316,-0.9241398970484271,4.176130879155646,0.041761308791556456,0.29459072928920316,-0.8983751788259102,4.078071818118408,0.04078071818118408,0.29459072928920316,-0.9443836724621986,3.9904101468844275,0.03990410146884427,0.29459072928920316,-0.9240478762150276,4.169161161056212,0.04169161161056212,0.29459072928920316,-0.926564212817443,4.165178344700159,0.04165178344700159,0.29459072928920316,-0.9352542159365214,3.9876319789691004,0.039876319789691,0.29459072928920316,-0.9353936792281922,4.131229533781601,0.04131229533781602,0.29459072928920316,-0.9146466431808891,4.128892775126039,0.04128892775126039,0.29459072928920316,0.9896520784323813,3.2263160067300944,0.03226316006730094,0.29459072928920316,-0.908744958533041,3.6891495742471205,0.036891495742471206,0.29459072928920316,-0.06740843549559161,2.6302735092490526,0.026302735092490526,0.29459072928920316,-0.9038072601975163,3.9063561837515177,0.03906356183751518
0.36844045846059936,-0.9067722815594303,4.169224466587094,0.04169224466587094,0.36844045846059936,-1.1482509868584037,4.164639324021928,0.04164639324021928,0.36844045846059936,-0.9691328148136694,4.188725661776946,0.04188725661776946,0.36844045846059936,-0.9101668601867193,4.134915923655987,0.041349159236559865,0.36844045846059936,-0.8997403186387892,4.1242062252477565,0.04124206225247756,0.36844045846059936,-0.9041922283843303,4.096417235843153,0.04096417235843153,0.36844045846059936,-0.8808960360213179,4.13438810859351,0.0413438810859351,0.36844045846059936,-0.93219931963908,4.176882088027391,0.04176882088027391,0.36844045846059936,-0.872643753706174,3.919057446029537,0.03919057446029537,0.36844045846059936,-0.9295240715011627,4.151251469629782,0.041512514696297825,0.36844045846059936,-0.8927762925701683,4.176450543771987,0.041764505437719875,0.36844045846059936,-0.8983751788259102,4.078071818118408,0.04078071818118408,0.36844045846059936,-0.931175102806044,3.9933043791664518,0.03993304379166452,0.36844045846059936,-0.9197766060237075,4.165162890295606,0.04165162890295606,0.36844045846059936,-0.9093346001401078,4.164593096975607,0.04164593096975607,0.36844045846059936,-0.9239037606921069,3.9854106133849263,0.039854106133849265,0.36844045846059936,-0.929988898268342,4.1380517167773965,0.04138051716777397,0.36844045846059936,-0.9332932241774863,4.095973953449949,0.04095973953449949,0.36844045846059936,1.0091841030498125,3.2271133337210305,0.0322711333372103,0.36844045846059936,-0.881035299554817,3.6843426777630683,0.03684342677763068,0.36844045846059936,-0.05178951213267114,2.6302636823297036,0.026302636823297035,0.36844045846059936,-0.880191650755764,3.9063561837515177,0.03906356183751518
0.44229018763199646,-0.8780824701610014,4.166049150383179,0.04166049150383179,0.44229018763199646,-1.1286539886800055,4.164531133489083,0.04164531133489083,0.44229018763199646,-0.944864113205504,4.18709747298852,0.0418709747298852,0.44229018763199646,-0.8680209322223531,4.130576412483618,0.041305764124836185,0.44229018763199646,-0.8556831757907625,4.115317900986471,0.04115317900986471,0.44229018763199646,-0.875714639011878,4.100940840726843,0.04100940840726843,0.44229018763199646,-0.8559373563331505,4.123568638513209,0.04123568638513209,0.44229018763199646,-0.93219931963908,4.176882088027391,0.04176882088027391,0.44229018763199646,-0.8502151482387988,3.920667189860096,0.03920667189860096,0.44229018763199646,-0.8928568731450319,4.14041732988174,0.0414041732988174,0.44229018763199646,-0.8451032881778432,4.153134823942928,0.04153134823942928,0.44229018763199646,-0.865305555196301,4.0671310165173855,0.040671310165173856,0.44229018763199646,-0.8781637166596679,3.999721059697983,0.03999721059697983,0.44229018763199646,-0.8808102406202117,4.176570116895809,0.04176570116895809,0.44229018763199646,-0.8583454719477915,4.1581735751895055,0.041581735751895055,0.44229018763199646,-0.9009271305189926,3.978370233630019,0.039783702336300186,0.44229018763199646,-0.855816853560647,4.101929873938927,0.04101929873938927,0.44229018763199646,-0.9298212284046696,4.083418294254073,0.04083418294254073,0.44229018763199646,1.0287218244471714,3.227921683321081,0.032279216833210805,0.44229018763199646,-0.8653870284659765,3.677353637041739,0.03677353637041739,0.44229018763199646,-0.03615990404502669,2.630231991935512,0.02630231991935512,0.44229018763199646,-0.8565760413140113,3.9063561837515177,0.03906356183751518
0.5161399168033927,-0.8431641446438832,4.160962091874216,0.041609620918742166,0.5161399168033927,-1.1090154504821228,4.164349337763759,0.04164349337763759,0.5161399168033927,-0.8931225574672855,4.180343406576735,0.04180343406576734,0.5161399168033927,-0.8180973930159459,4.116347397352045,0.04116347397352045,0.5161399168033927,-0.8460290871680931,4.107269685634729,0.04107269685634729,0.5161399168033927,-0.8494139069748722,4.093383533846558,0.040933835338465584,0.5161399168033927,-0.8300785677891177,4.119370700012602,0.04119370700012601,0.5161399168033927,-0.7978268842999588,4.170722333324004,0.04170722333324004,0.5161399168033927,-0.8277759348731406,3.9222759837758696,0.0392227598377587,0.5161399168033927,-0.8424243524800248,4.128871266975201,0.04128871266975201,0.5161399168033927,-0.8496252635426587,4.1548920419849,0.041548920419849006,0.5161399168033927,-0.8210196008229949,4.063957476578839,0.04063957476578839,0.5161399168033927,-0.8663656068216844,3.978949720322312,0.03978949720322312,0.5161399168033927,-0.8051216918256597,4.152243136307225,0.04152243136307225,0.5161399168033927,-0.8330677080693655,4.1380776352400765,0.04138077635240076,0.5161399168033927,-0.8762074664594786,3.9677975063214563,0.03967797506321456,0.5161399168033927,-0.8508039296630772,4.112013022819181,0.04112013022819181,0.5161399168033927,-0.8625922679081094,4.062753775151617,0.040627537751516174,0.5161399168033927,1.0482629815957811,3.22874937199001,0.0322874937199001,0.5161399168033927,-0.8470598524395857,3.6734741551580985,0.036734741551580984,0.5161399168033927,-0.020522499667210377,2.6301757897406035,0.026301757897406033,0.5161399168033927,-0.832960431872259,3.9063561837515177,0.03906356183751518
0.5899896459747898,-0.8290075926013456,4.163218191489212,0.04163218191489212,0.5899896459747898,-1.0893304814283926,4.164122462938167,0.04164122462938167,0.5899896459747898,-0.8884604648354311,4.181353793824401,0.041813537938244015,0.5899896459747898,-0.8304826623426161,4.119297561724077,0.041192975617240765,0.5899896459747898,-0.8250861267823478,4.104952158067191,0.04104952158067191,0.5899896459747898,-0.8363904339769062,4.095223046219639,0.040952230462196385,0.5899896459747898,-0.8176254117664952,4.127196365677858,0.041271963656778585,0.5899896459747898,-0.7978268842999588,4.170722333324004,0.04170722333324004,0.5899896459747898,-0.8053273746054711,3.923882649086372,0.03923882649086372,0.5899896459747898,-0.8245153691900506,4.132860104296342,0.041328601042963424,0.5899896459747898,-0.8280182430934625,4.1555480680463175,0.04155548068046318,0.5899896459747898,-0.8210196008229949,4.063957476578839,0.04063957476578839,0.5899896459747898,-0.8452033123344016,3.994798386391668,0.03994798386391668,0.5899896459747898,-0.8298529602359748,4.167298369495901,0.04167298369495901,0.5899896459747898,-0.8268430975320397,4.161175195833049,0.041611751958330494,0.5899896459747898,-0.8627737267588506,3.9727151288214113,0.039727151288214115,0.5899896459747898,-0.8302096864002291,4.147000016190488,0.041470000161904885,0.5899896459747898,-0.7686383494276786,4.093988249407622,0.04093988249407622,0.5899896459747898,1.0678091449174352,3.22959685958654,0.0322959685958654,0.5899896459747898,-0.8363489513328681,3.6775533684156767,0.036775533684156765,0.5899896459747898,-0.004878046507353033,2.6301004096507876,0.026301004096507877,0.5899896459747898,-0.8093448224305062,3.9063561837515177,0.03906356183751518
0.663839375146186,-0.8159072954354595,4.16263064975926,0.0416263064975926,0.663839375146186,-1.0695794814128032,4.163852889718459,0.04163852889718459,0.663839375146186,-0.8717210108847048,4.18117375472863,0.0418117375472863,0.663839375146186,-0.8199403132427826,4.125971958928808,0.041259719589288084,0.663839375146186,-0.8258638344139061,4.107402091925586,0.041074020919255855,0.663839375146186,-0.8305210188414399,4.098457483424343,0.04098457483424343,0.663839375146186,-0.8102234360825576,4.1323267942698605,0.041323267942698604,0.663839375146186,-0.7769163633379621,4.157930302479116,0.04157930302479116,0.663839375146186,-0.7828714247238157,3.9254841431456815,0.03925484143145681,0.663839375146186,-0.8186120493980199,4.129793017068138,0.04129793017068138,0.663839375146186,-0.8132327821518759,4.144734458033291,0.04144734458033291,0.663839375146186,-0.8210196008229949,4.063957476578839,0.04063957476578839,0.663839375146186,-0.8636840372165964,3.9888352133903244,0.039888352133903245,0.663839375146186,-0.8435268571849909,4.17245190724169,0.0417245190724169,0.663839375146186,-0.8226320046774341,4.16894997320735,0.0416894997320735,0.663839375146186,-0.8503851713819007,3.9705394524251156,0.039705394524251154,0.663839375146186,-0.8392790673792828,4.141790137659137,0.04141790137659137,0.663839375146186,-0.8405143371643268,4.087421605983293,0.04087421605983293,0.663839375146186,1.0873657508542194,3.230453307638311,0.03230453307638311,0.663839375146186,-0.8272070802465104,3.667740129275332,0.03667740129275332,0.663839375146186,0.010774126442915883,2.630003532634848,0.026300035326348482,0.663839375146186,-0.7857292129887541,3.9063561837515177,0.03906356183751518
0.737689104317583,-0.7919451654767605,4.16325587832099,0.0416325587832099,0.737689104317583,-1.0497769606884184,4.163548187393313,0.04163548187393313,0.737689104317583,-0.8510287118813145,4.1804320350249,0.041804320350249,0.737689104317583,-0.7878800817644704,4.124273069962058,0.04124273069962058,0.737689104317583,-0.7768501688601128,4.109685921071607,0.04109685921071607,0.737689104317583,-0.7949330851666649,4.107056195839804,0.04107056195839804,0.737689104317583,-0.7842734879382258,4.125509779383118,0.04125509779383118,0.737689104317583,-0.7769163633379621,4.157930302479116,0.04157930302479116,0.737689104317583,-0.7604122837192806,3.9270842449705077,0.03927084244970508,0.737689104317583,-0.7947177434469826,4.124134821809459,0.041241348218094595,0.737689104317583,-0.8044398858422412,4.144653795269185,0.04144653795269185,0.737689104317583,-0.7996384837726449,4.071545220791629,0.04071545220791629,0.737689104317583,-0.8326968351703352,3.9783526910369744,0.039783526910369744,0.737689104317583,-0.8196545958369738,4.160972624521685,0.04160972624521685,0.737689104317583,-0.8176024235675576,4.168864417102501,0.04168864417102501,0.737689104317583,-0.8351631274570569,3.965822531035633,0.03965822531035633,0.737689104317583,-0.8212292803290299,4.177262236211283,0.041772622362112835,0.737689104317583,-0.7937272424989379,4.111901434555922,0.04111901434555922,0.737689104317583,1.1069290246707901,3.231325120376565,0.03231325120376565,0.737689104317583,-0.8153832124813897,3.679158643583654,0.03679158643583654,0.737689104317583,0.02643334005163893,2.6298834663041437,0.026298834663041438,0.737689104317583,-0.7621136035470015,3.9063561837515177,0.03906356183751518
