StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x1,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x1,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x1,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x1,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x1,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x1,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x1,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x1,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x1,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x1,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x1,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x1,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x1,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x1,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
0.5505560339198299,-0.07438487465859397,2.7011349858329057,0.027011349858329058,0.5505560339198299,-0.24818598079144777,2.7100145588853803,0.027100145588853805,0.5505560339198299,-0.11582802609574522,2.6909493957708523,0.026909493957708523,0.5505560339198299,-0.029934889343232844,2.6351431261129488,0.026351431261129488,0.5505560339198299,-0.05023093546432841,2.648241328530395,0.02648241328530395,0.5505560339198299,-0.06084818582895363,2.5927662090784906,0.025927662090784908,0.5505560339198299,-0.053007282141812766,2.6941802496782414,0.026941802496782415,0.5505560339198299,-0.28012732304800303,2.6929395375321,0.026929395375321002,0.5505560339198299,-0.1332436420100909,2.669459316999342,0.02669459316999342,0.5505560339198299,0.07818702077174544,2.699304303563762,0.02699304303563762,0.5505560339198299,-0.23416354592287675,2.688036543155726,0.026880365431557262,0.5505560339198299,-0.03164980430369797,2.5597629727835014,0.025597629727835015,0.5505560339198299,-0.1580138844543162,2.6070274704951792,0.026070274704951792,0.5505560339198299,-0.10303063087083865,2.6994909313532287,0.026994909313532288,0.5505560339198299,-0.167523276975489,2.6669716985892524,0.026669716985892523,0.5505560339198299,-0.24109455852014716,2.5629641214781027,0.025629641214781028,0.5505560339198299,-0.21347726057549013,2.641081341518071,0.02641081341518071,0.5505560339198299,-0.09874397798406423,2.601453393720432,0.02601453393720432,0.5505560339198299,1.7029098071771143,2.078329516967165,0.020783295169671652,0.5505560339198299,-0.3028643699497237,1.9809735980095362,0.01980973598009536,0.5505560339198299,0.6189320586938999,1.8014493027867007,0.018014493027867007,0.5505560339198299,0.5823169890262027,2.591439931672821,0.02591439931672821
0.6314067434511008,0.3450168171785923,2.688011236226906,0.02688011236226906,0.6314067434511008,0.07971864354361641,2.7211344007494014,0.027211344007494014,0.6314067434511008,0.33524872845386855,2.6648899714981225,0.026648899714981224,0.6314067434511008,0.3031205656001428,2.607685086726818,0.026076850867268183,0.6314067434511008,0.30323601608590645,2.591557499394574,0.025915574993945742,0.6314067434511008,0.3080743848734435,2.6013108188602887,0.026013108188602887,0.6314067434511008,0.3159880208807168,2.7008572516777236,0.027008572516777237,0.6314067434511008,0.6523961348137584,2.568460965081474,0.02568460965081474,0.6314067434511008,0.17718035246316227,2.677955137798437,0.026779551377984368,0.6314067434511008,0.36110257068595686,2.694568843287198,0.02694568843287198,0.6314067434511008,0.3778892396573443,2.711921882053492,0.02711921882053492,0.6314067434511008,0.391843942229547,2.558027067261569,0.025580270672615688,0.6314067434511008,0.20254090934533453,2.6401755723393343,0.026401755723393344,0.6314067434511008,0.3026132032564609,2.71530337198555,0.027153033719855498,0.6314067434511008,0.30542794155491854,2.709245709761829,0.02709245709761829,0.6314067434511008,0.43020536604683474,2.572020040966428,0.025720200409664277,0.6314067434511008,0.3233208310241577,2.698133411593473,0.02698133411593473,0.6314067434511008,0.2564007408917881,2.6730091759401,0.026730091759400998,0.6314067434511008,1.9441142788365924,2.089665754767171,0.020896657547671713,0.6314067434511008,0.5790577744695323,2.0235992069559257,0.020235992069559255,0.6314067434511008,0.827006420583589,1.7867035539865155,0.017867035539865156,0.6314067434511008,0.8166221931904192,2.591439931672821,0.02591439931672821
0.7122574529823718,0.6667089198178859,2.710372595405003,0.027103725954050032,0.7122574529823718,0.41521114633490325,2.733013852962583,0.02733013852962583,0.7122574529823718,0.651212396005938,2.694714475848733,0.02694714475848733,0.7122574529823718,0.7157033588207993,2.6661360608681375,0.026661360608681375,0.7122574529823718,0.64057554222758,2.649804403130102,0.02649804403130102,0.7122574529823718,0.6569171625733378,2.6655044511399915,0.026655044511399915,0.7122574529823718,0.8154724558315489,2.719409572705865,0.02719409572705865,0.7122574529823718,0.7090797135166591,2.5852052489229567,0.025852052489229567,0.7122574529823718,0.4969095757601057,2.683025300377064,0.02683025300377064,0.7122574529823718,0.7254039942211525,2.6945196840049035,0.026945196840049035,0.7122574529823718,0.6308478642006289,2.7192369625896977,0.027192369625896978,0.7122574529823718,0.8221368349702838,2.561484491885375,0.02561484491885375,0.7122574529823718,0.5252058826251974,2.6065396657392164,0.026065396657392163,0.7122574529823718,0.5616562358599856,2.771343387510705,0.027713433875107052,0.7122574529823718,0.730015498946549,2.6022662505555916,0.026022662505555915,0.7122574529823718,0.8702823445659156,2.550960534117663,0.02550960534117663,0.7122574529823718,0.647130351453414,2.604491630381655,0.026044916303816553,0.7122574529823718,0.788514322145321,2.751631983288723,0.02751631983288723,0.7122574529823718,2.196182976586885,2.099356401648558,0.020993564016485583,0.7122574529823718,0.9317775606060539,2.0200344562995087,0.020200344562995087,0.7122574529823718,1.0400974752401981,1.7678320455030474,0.017678320455030472,0.7122574529823718,1.050927397354635,2.591439931672821,0.02591439931672821
0.7931081625136427,0.9533494712895383,2.709196617661919,0.02709196617661919,0.7931081625136427,0.7562982772190302,2.7452321092557748,0.027452321092557748,0.7931081625136427,0.9180851823122148,2.697877435826266,0.02697877435826266,0.7931081625136427,0.9059008610764718,2.670584213791373,0.02670584213791373,0.7931081625136427,0.9206152249794277,2.632564558261742,0.02632564558261742,0.7931081625136427,0.8883721752891255,2.6234539164635557,0.026234539164635556,0.7931081625136427,0.9175407015966776,2.6710369313992843,0.026710369313992843,0.7931081625136427,0.9313224150810622,2.565592110306626,0.025655921103066262,0.7931081625136427,0.8237256796679201,2.6856630976367946,0.026856630976367944,0.7931081625136427,0.9506516514013179,2.698055760936989,0.02698055760936989,0.7931081625136427,0.963729497713479,2.683951236676759,0.02683951236676759,0.7931081625136427,0.8773489514254721,2.5640604324630187,0.025640604324630188,0.7931081625136427,0.780732922598026,2.6271355446936693,0.026271355446936692,0.7931081625136427,0.9635228329291101,2.792638170686152,0.02792638170686152,0.7931081625136427,0.8783746155426837,2.621786157525724,0.026217861575257243,0.7931081625136427,1.0466767444643317,2.5362820892983873,0.025362820892983872,0.7931081625136427,0.9101900433199944,2.57136145523676,0.0257136145523676,0.7931081625136427,0.7923817655483261,2.7918635366946676,0.027918635366946675,0.7931081625136427,2.458234329081182,2.1071828333183014,0.021071828333183013,0.7931081625136427,1.1153741819786056,1.9835217016554554,0.019835217016554555,0.7931081625136427,1.2588159006530961,1.7448662853032602,0.017448662853032603,0.7931081625136427,1.2852326015188518,2.591439931672821,0.02591439931672821
0.8739588720449136,1.348043442252542,2.7126714947714623,0.027126714947714622,0.8739588720449136,1.1021115227995992,2.7576131577718623,0.027576131577718623,0.8739588720449136,1.3250528719330148,2.7056314740113376,0.027056314740113375,0.8739588720449136,1.3277619331051036,2.6716106274450633,0.026716106274450632,0.8739588720449136,1.3411938108703698,2.6285644780480615,0.026285644780480615,0.8739588720449136,1.3012769524381433,2.6033525242659397,0.026033525242659398,0.8739588720449136,1.3486766949480633,2.6806485296433165,0.026806485296433164,0.8739588720449136,1.4457885497082956,2.5745727291280267,0.025745727291280267,0.8739588720449136,1.1574725175301426,2.688670142328552,0.02688670142328552,0.8739588720449136,1.4028285209516826,2.727237046075833,0.02727237046075833,0.8739588720449136,1.3534654022521921,2.6874046363571993,0.026874046363571994,0.8739588720449136,1.355839911052281,2.595152265001611,0.02595152265001611,0.8739588720449136,1.1346726940452943,2.6084869693908423,0.026084869693908424,0.8739588720449136,1.3632655583600517,2.7417143562193553,0.027417143562193554,0.8739588720449136,1.3219433076170026,2.5740619691467166,0.025740619691467168,0.8739588720449136,1.3722532697062162,2.5294690710074206,0.025294690710074206,0.8739588720449136,1.4164849397170824,2.5953438286459822,0.025953438286459823,0.8739588720449136,1.0924755532158072,2.7479932570108083,0.027479932570108084,0.8739588720449136,2.7287465765315,2.112828790136086,0.021128287901360857,0.8739588720449136,1.3933554058885476,1.9574088378486096,0.019574088378486097,0.8739588720449136,1.4825067730311097,1.7183524907144083,0.017183524907144084,0.8739588720449136,1.5195378056830686,2.591439931672821,0.02591439931672821
0.9548095815761846,1.6449778081152007,2.722764279630018,0.02722764279630018,0.9548095815761846,1.4520444622428843,2.7701415997106706,0.027701415997106706,0.9548095815761846,1.6026929441349367,2.707465968988233,0.027074659689882333,0.9548095815761846,1.6138508000143108,2.653095910066852,0.026530959100668522,0.9548095815761846,1.5921322526087227,2.657817276818232,0.02657817276818232,0.9548095815761846,1.6280822724262514,2.6156113876201244,0.026156113876201245,0.9548095815761846,1.6335796971228729,2.6946462600226115,0.026946462600226116,0.9548095815761846,1.5089596709338715,2.588968559900748,0.025889685599007478,0.9548095815761846,1.5013412626695424,2.6968245042324264,0.026968245042324264,0.9548095815761846,1.6165171776224219,2.72591857189702,0.0272591857189702,0.9548095815761846,1.606274300964782,2.7317823273879562,0.027317823273879563,0.9548095815761846,1.642563736628437,2.599034355578367,0.025990343555783668,0.9548095815761846,1.4841441203266414,2.5965786419938475,0.025965786419938474,0.9548095815761846,1.6103397166566458,2.656116503165128,0.02656116503165128,0.9548095815761846,1.5349801138594628,2.65801196931999,0.026580119693199903,0.9548095815761846,1.670645982303176,2.545953846612991,0.025459538466129913,0.9548095815761846,1.65206701708741,2.649000864623617,0.02649000864623617,0.9548095815761846,1.5801650735944743,2.7186919074298332,0.027186919074298332,0.9548095815761846,3.0059577849985994,2.116920925889714,0.02116920925889714,0.9548095815761846,1.6927477825821178,1.9830323989732255,0.019830323989732255,0.9548095815761846,1.7099065872606454,1.6890544012271231,0.016890544012271233,0.9548095815761846,1.7538430098472848,2.591439931672821,0.02591439931672821
1.0356602911074555,1.979026986184486,2.710832002306194,0.02710832002306194,1.0356602911074555,1.8073552263871628,2.7835157536805624,0.027835157536805624,1.0356602911074555,1.9529975198046614,2.70013001009998,0.0270013001009998,1.0356602911074555,1.9540457649426541,2.576046924018992,0.025760469240189918,1.0356602911074555,1.9198961534700174,2.60201252734019,0.0260201252734019,1.0356602911074555,1.8598186458205614,2.5741112012121867,0.025741112012121866,1.0356602911074555,1.9791327480598557,2.646719566591902,0.02646719566591902,1.0356602911074555,1.8512634209660583,2.6701792333406753,0.026701792333406752,1.0356602911074555,1.8589629178498883,2.710017864918067,0.02710017864918067,1.0356602911074555,1.9317324464582926,2.7081824029438666,0.027081824029438664,1.0356602911074555,1.8402091980145778,2.723341953540349,0.02723341953540349,1.0356602911074555,1.8438100506336645,2.6046853389738813,0.026046853389738812,1.0356602911074555,1.6882142688175117,2.535773684716283,0.02535773684716283,1.0356602911074555,1.9256065751528832,2.672374306270393,0.02672374306270393,1.0356602911074555,1.9585953080556355,2.5260568430094223,0.025260568430094225,1.0356602911074555,2.0218624461294574,2.538818419476485,0.02538818419476485,1.0356602911074555,1.781301437976351,2.567931418532871,0.025679314185328712,1.0356602911074555,1.7618530207046774,2.6306212498494066,0.026306212498494064,1.0356602911074555,3.2892547597976867,2.120617144296413,0.021206171442964127,1.0356602911074555,1.9618918805147258,1.9449735912310797,0.019449735912310796,1.0356602911074555,1.9396568421183478,1.657811581945089,0.01657811581945089,1.0356602911074555,1.9881482140115019,2.591439931672821,0.02591439931672821
1.1165110006387264,2.3194829322255055,2.7643405517775004,0.027643405517775003,1.1165110006387264,2.1717065802722444,2.798944860987626,0.02798944860987626,1.1165110006387264,2.2737942062547867,2.756890766391016,0.02756890766391016,1.1165110006387264,2.207049227614236,2.6659679165852816,0.026659679165852816,1.1165110006387264,2.1857755375081847,2.667037553443929,0.02667037553443929,1.1165110006387264,2.1699238056070342,2.6573364010302027,0.02657336401030203,1.1165110006387264,2.2108098267183647,2.7239088185774167,0.02723908818577417,1.1165110006387264,2.1801437893413707,2.759885829315861,0.02759885829315861,1.1165110006387264,2.2307343438228475,2.7233558342733186,0.027233558342733187,1.1165110006387264,2.203539213054637,2.745390350705327,0.02745390350705327,1.1165110006387264,2.2397379464275904,2.7659764132876123,0.027659764132876123,1.1165110006387264,2.2122491727548987,2.619559099611537,0.02619559099611537,1.1165110006387264,2.0089465553063235,2.691064065503298,0.02691064065503298,1.1165110006387264,2.3214932835506747,2.749515924086505,0.02749515924086505,1.1165110006387264,2.2805804027355108,2.704477260291501,0.02704477260291501,1.1165110006387264,2.343751530831115,2.579013699841982,0.02579013699841982,1.1165110006387264,2.2451645726902876,2.6067881750035573,0.026067881750035573,1.1165110006387264,2.2273356206942583,2.769703711494502,0.02769703711494502,1.1165110006387264,3.5787166683144633,2.124627443214044,0.02124627443214044,1.1165110006387264,2.2426190134163395,2.007048736572124,0.02007048736572124,1.1165110006387264,2.170377634025991,1.6258313106974962,0.016258313106974964,1.1165110006387264,2.222453418175718,2.591439931672821,0.02591439931672821
1.1973617101699974,2.8486727282576765,2.809796946150328,0.028097969461503277,1.1973617101699974,2.5498051439198965,2.815159417558297,0.028151594175582967,1.1973617101699974,2.8360222038419796,2.8089586616315434,0.028089586616315432,1.1973617101699974,2.8699120688751347,2.740733757681127,0.02740733757681127,1.1973617101699974,2.756054755698899,2.7713684387581967,0.02771368438758197,1.1973617101699974,2.8043194138464176,2.7410856742049243,0.027410856742049242,1.1973617101699974,2.7826617045881115,2.7521139302297093,0.027521139302297094,1.1973617101699974,2.972250767958653,2.865672136800722,0.028656721368007218,1.1973617101699974,2.6160396910333903,2.7336103014744326,0.027336103014744328,1.1973617101699974,2.7719075000451907,2.7647406823384766,0.027647406823384766,1.1973617101699974,2.888851267732389,2.7529817547871733,0.027529817547871732,1.1973617101699974,2.81559111787275,2.716230220880938,0.02716230220880938,1.1973617101699974,2.577408422844454,2.760703595591963,0.027607035955919634,1.1973617101699974,2.8690878010188694,2.826262834866131,0.028262628348661313,1.1973617101699974,2.9361828072194656,2.7735892384723075,0.027735892384723074,1.1973617101699974,2.805705819479053,2.6273402545987823,0.026273402545987822,1.1973617101699974,2.6683111293221833,2.627299305304518,0.02627299305304518,1.1973617101699974,2.6593228300226617,2.8500019879690375,0.028500019879690374,1.1973617101699974,3.874785854323976,2.1293444966476405,0.021293444966476404,1.1973617101699974,2.768342106309821,2.0008713113292997,0.020008713113292997,1.1973617101699974,2.400913847753383,1.5948141587474094,0.015948141587474093,1.1973617101699974,2.4567586223399345,2.591439931672821,0.02591439931672821
1.2782124197012683,3.1677283225534554,2.815935049235713,0.02815935049235713,1.2782124197012683,2.946472269837607,2.828788196277094,0.02828788196277094,1.2782124197012683,3.1339747037642445,2.8247200561469863,0.028247200561469864,1.2782124197012683,3.126240213632503,2.7532147446019044,0.027532147446019044,1.2782124197012683,3.09726149883178,2.744161041535685,0.02744161041535685,1.2782124197012683,3.10216409325068,2.7071094566004725,0.027071094566004726,1.2782124197012683,3.1262977357121535,2.7031055848094905,0.027031055848094905,1.2782124197012683,3.0848280775331203,2.8916519103067206,0.028916519103067206,1.2782124197012683,3.017061655881761,2.7371977138090173,0.027371977138090173,1.2782124197012683,3.1956908620794313,2.8410305439958323,0.028410305439958324,1.2782124197012683,3.042657742085285,2.7637723231291185,0.027637723231291184,1.2782124197012683,3.1199123131098325,2.7024252136649958,0.027024252136649957,1.2782124197012683,2.8170500652816264,2.724120569759923,0.02724120569759923,1.2782124197012683,3.084021495780535,2.799244995508282,0.027992449955082817,1.2782124197012683,3.124291568159702,2.7877240379011083,0.027877240379011084,1.2782124197012683,3.0891427753489893,2.6464692755792316,0.026464692755792316,1.2782124197012683,3.0039140190187377,2.6918094298821393,0.026918094298821395,1.2782124197012683,3.0412047077293507,2.8406509752192983,0.028406509752192985,1.2782124197012683,4.178073362008689,2.134665557375307,0.02134665557375307,1.2782124197012683,3.1185557589243786,1.982009289282313,0.01982009289282313,1.2782124197012683,2.6306850361797216,1.5665070618262937,0.015665070618262937,1.2782124197012683,2.691063826504151,2.591439931672821,0.02591439931672821
1.3590631292325392,3.6553179939589286,2.7536334228543278,0.027536334228543277,1.3590631292325392,3.3627699723833895,2.836417189903177,0.028364171899031773,1.3590631292325392,3.645370446604199,2.7377649981704826,0.027377649981704825,1.3590631292325392,3.5810501739878333,2.6698542263401506,0.026698542263401504,1.3590631292325392,3.531212290671366,2.673946447860073,0.02673946447860073,1.3590631292325392,3.5330848111618733,2.652743610524225,0.02652743610524225,1.3590631292325392,3.8117057175869586,2.631059779462553,0.026310597794625534,1.3590631292325392,3.905769659494702,2.5724905069634896,0.025724905069634894,1.3590631292325392,3.4315511935698138,2.7332335542238737,0.027332335542238736,1.3590631292325392,3.677006404460514,2.799940743247284,0.02799940743247284,1.3590631292325392,3.672143124032206,2.6779767834738877,0.026779767834738878,1.3590631292325392,3.6151150800528113,2.6599727622348337,0.026599727622348336,1.3590631292325392,3.278963789833615,2.6542203353455105,0.026542203353455106,1.3590631292325392,3.7170539256895894,2.79256608055249,0.027925660805524898,1.3590631292325392,3.4510641925329635,2.716954701865752,0.027169547018657522,1.3590631292325392,3.492034554339247,2.5860912717537663,0.025860912717537664,1.3590631292325392,3.566611106005707,2.777007313206706,0.02777007313206706,1.3590631292325392,3.5231819574777727,2.747492592072501,0.02747492592072501,1.3590631292325392,4.48847610417508,2.1399101783637504,0.021399101783637506,1.3590631292325392,3.7392227540738427,1.8756861659650412,0.018756861659650414,1.3590631292325392,2.8597219872583075,1.541714581945767,0.015417145819457669,1.3590631292325392,2.9253690306683673,2.591439931672821,0.02591439931672821
1.4399138387638102,4.065104270759188,2.7311805277862624,0.027311805277862623,1.4399138387638102,3.796809623204301,2.8354906790977936,0.028354906790977935,1.4399138387638102,4.0365673673604014,2.7145088857264543,0.027145088857264542,1.4399138387638102,3.975525969654272,2.625683469981076,0.026256834699810758,1.4399138387638102,4.003130023512806,2.636822332564306,0.026368223325643057,1.4399138387638102,3.9673248854756493,2.601618079875054,0.026016180798750538,1.4399138387638102,3.997958322804683,2.634756200448424,0.02634756200448424,1.4399138387638102,4.16430330292976,2.5366993876914607,0.025366993876914608,1.4399138387638102,3.854353843050745,2.7252202148552214,0.027252202148552215,1.4399138387638102,4.0202357531562,2.7275237419437044,0.027275237419437045,1.4399138387638102,4.000913327874057,2.6748673920817203,0.026748673920817204,1.4399138387638102,3.9662482507413355,2.5616397812440193,0.025616397812440194,1.4399138387638102,3.6666071347869655,2.599708463751703,0.02599708463751703,1.4399138387638102,4.062299177771713,2.7803064547062344,0.027803064547062342,1.4399138387638102,3.909819891783991,2.7271936363592926,0.027271936363592927,1.4399138387638102,3.9429596215685296,2.5243212389701744,0.025243212389701744,1.4399138387638102,4.011336093823843,2.590428060503098,0.02590428060503098,1.4399138387638102,3.8446058044314393,2.7413837168331705,0.027413837168331706,1.4399138387638102,4.806018477231189,2.144648623674871,0.021446486236748708,1.4399138387638102,4.076328847828938,1.7963226180136955,0.017963226180136956,1.4399138387638102,3.0885122128385936,1.5204661594658098,0.015204661594658098,1.4399138387638102,3.159674234832583,2.591439931672821,0.02591439931672821
1.5207645482950811,4.473973998176791,2.737862386209761,0.02737862386209761,1.5207645482950811,4.245314345769917,2.8265099054524674,0.028265099054524675,1.5207645482950811,4.409729032311625,2.7129705973190146,0.027129705973190147,1.5207645482950811,4.348727285637627,2.6350037396925665,0.026350037396925666,1.5207645482950811,4.418228442014151,2.712528781967174,0.027125287819671738,1.5207645482950811,4.35427278063201,2.6191989636749367,0.026191989636749367,1.5207645482950811,4.4696074430171855,2.7441180600742836,0.027441180600742836,1.5207645482950811,4.3262255158069784,2.5342307682040257,0.025342307682040256,1.5207645482950811,4.282013601388805,2.7156796623560804,0.027156796623560804,1.5207645482950811,4.504471602869798,2.6247271882375682,0.026247271882375682,1.5207645482950811,4.4736160088156565,2.741714540251837,0.02741714540251837,1.5207645482950811,4.377905383678628,2.4528817191744103,0.024528817191744105,1.5207645482950811,4.082676928192023,2.6253639309597228,0.02625363930959723,1.5207645482950811,4.449250393620413,2.6895849217069143,0.026895849217069143,1.5207645482950811,4.582150001567014,2.6733980708871816,0.026733980708871816,1.5207645482950811,4.46551900287989,2.539851326545148,0.025398513265451478,1.5207645482950811,4.496512879449315,2.6380143389261645,0.026380143389261645,1.5207645482950811,4.226184793177247,2.6355790560018098,0.0263557905600181,1.5207645482950811,5.1308399158717775,2.148666970195983,0.02148666970195983,1.5207645482950811,4.470687591741087,1.9199066818412764,0.019199066818412765,1.5207645482950811,3.3178145413319564,1.503010215583214,0.015030102155832139,1.5207645482950811,3.393979438996801,2.591439931672821,0.02591439931672821
1.601615257826352,4.9016227081480315,2.7749300876085914,0.027749300876085913,1.601615257826352,4.703441267882274,2.8131306626430335,0.028131306626430333,1.601615257826352,4.907826642987039,2.765040639974734,0.027650406399747342,1.601615257826352,4.874622312705325,2.7078454292734015,0.027078454292734016,1.601615257826352,4.6558255797950325,2.7513126147408133,0.027513126147408133,1.601615257826352,4.650383904431001,2.7011525154136113,0.027011525154136115,1.601615257826352,4.839037523492116,2.7951112105404423,0.02795111210540442,1.601615257826352,4.845862640086771,2.7098968711273725,0.027098968711273725,1.601615257826352,4.712572954951657,2.705518215001069,0.027055182150010692,1.601615257826352,4.982237888192947,2.7328676856849667,0.027328676856849667,1.601615257826352,4.7443566418269985,2.787708100800608,0.02787708100800608,1.601615257826352,4.666541461061556,2.5743189233987973,0.025743189233987974,1.601615257826352,4.420754871698538,2.642932559898271,0.02642932559898271,1.601615257826352,4.713611782944947,2.798758115605451,0.027987581156054507,1.601615257826352,4.7631866703970775,2.774799374107644,0.027747993741076442,1.601615257826352,4.8511289700199605,2.6103782906611226,0.026103782906611226,1.601615257826352,4.865730219155319,2.654944418448874,0.026549444184488742,1.601615257826352,4.58361964185508,2.759044408237477,0.02759044408237477,1.601615257826352,5.462624478016126,2.1517969222528137,0.021517969222528136,1.601615257826352,4.876892989970667,1.9349045898719335,0.019349045898719334,1.601615257826352,3.548224102412092,1.4897762627089477,0.014897762627089478,1.601615257826352,3.6282846431610176,2.591439931672821,0.02591439931672821
