GBM_grid_1_AutoML_1_20260315_00935_model_1_x9,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x9,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x9,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x9,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x9,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x9,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x9,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x9,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x9,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x9,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x9,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x9,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x9,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x9,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
0.8115388334889793,3.643147099707024,2.1075324709337306,0.021075324709337307,0.8115388334889793,3.6947599461112155,2.084234845963495,0.020842348459634952,0.8115388334889793,3.7007620052249686,2.1421966776873593,0.021421966776873594,0.8115388334889793,3.691923513550621,2.0724656545936115,0.020724656545936117,0.8115388334889793,3.6836062988729505,2.061069899279472,0.02061069899279472,0.8115388334889793,3.639515404217418,2.0739480702860185,0.020739480702860184,0.8115388334889793,3.63945066627781,2.118452472918352,0.02118452472918352,0.8115388334889793,3.661005858101153,2.064393446740737,0.020643934467407372,0.8115388334889793,3.614206612340732,2.121546456331716,0.02121546456331716,0.8115388334889793,3.6924088458402577,2.110331145768662,0.02110331145768662,0.8115388334889793,3.5967874461408487,1.9783450503401658,0.019783450503401658,0.8115388334889793,3.6543622431850404,2.017326490151709,0.020173264901517093,0.8115388334889793,3.6677255964278825,2.0079527844372413,0.020079527844372412,0.8115388334889793,3.6624972014866186,2.1381543673434007,0.021381543673434006,0.8115388334889793,3.676001345066144,2.145961227460514,0.021459612274605144,0.8115388334889793,3.662624709598439,2.1812291507842225,0.021812291507842224,0.8115388334889793,3.563997071807168,2.172492677196581,0.021724926771965813,0.8115388334889793,3.6842494928046654,1.7945922303867041,0.017945922303867042
0.8853885626603755,3.835627867508428,2.0389508529904274,0.020389508529904274,0.8853885626603755,3.844048351149225,2.116542167438513,0.02116542167438513,0.8853885626603755,3.7866655524237003,2.0796939378523134,0.020796939378523133,0.8853885626603755,3.784199667086845,2.0779097639970474,0.020779097639970476,0.8853885626603755,3.825928590114023,2.0390677953899763,0.020390677953899764,0.8853885626603755,3.7434783905989315,2.0194772482080525,0.020194772482080525,0.8853885626603755,3.761619163039374,2.0292099164962503,0.020292099164962503,0.8853885626603755,3.7685415907510484,2.0498849823602834,0.020498849823602835,0.8853885626603755,3.660043595356867,2.101988290557581,0.021019882905575812,0.8853885626603755,3.7818679374874615,2.110331145768662,0.02110331145768662,0.8853885626603755,3.680994375750106,1.9757496674110204,0.019757496674110205,0.8853885626603755,3.738508806481201,2.0130350789386746,0.020130350789386745,0.8853885626603755,3.751280305293457,2.00972780334491,0.0200972780334491,0.8853885626603755,3.7018216990836894,2.098212869001076,0.020982128690010763,0.8853885626603755,3.7956079129107065,2.092749655694292,0.020927496556942923,0.8853885626603755,3.7608632591813804,2.207241315785018,0.02207241315785018,0.8853885626603755,3.7017051956329485,2.150687242112053,0.02150687242112053,0.8853885626603755,3.7936027387367095,1.761616254058129,0.01761616254058129
0.9592382918317726,3.8809633941974315,2.037805425695571,0.02037805425695571,0.9592382918317726,3.905218597598705,2.0993625574450006,0.020993625574450007,0.9592382918317726,3.8903428384790137,2.0726221544696215,0.020726221544696215,0.9592382918317726,3.876596341299609,2.0793213863843425,0.020793213863843425,0.9592382918317726,3.879977581237779,2.0314730828112637,0.020314730828112637,0.9592382918317726,3.8616353493358475,2.030782622224178,0.020307826222241778,0.9592382918317726,3.905910284419405,2.012082267839828,0.02012082267839828,0.9592382918317726,3.847922743028879,2.02277000767994,0.0202277000767994,0.9592382918317726,3.8903698236727973,2.060367480261144,0.02060367480261144,0.9592382918317726,3.871327029134668,2.110331145768662,0.02110331145768662,0.9592382918317726,3.765013568746325,1.973261865050236,0.01973261865050236,0.9592382918317726,3.821829343039084,2.0083975945298596,0.020083975945298597,0.9592382918317726,3.8434358001789035,1.9937057368606612,0.01993705736860661,0.9592382918317726,3.8725274354471817,2.1180479515374033,0.021180479515374034,0.9592382918317726,3.8819451209677385,2.096039078939035,0.02096039078939035,0.9592382918317726,3.8193840955056255,2.148442924787416,0.02148442924787416,0.9592382918317726,3.753901588137517,2.1500971433859064,0.021500971433859064,0.9592382918317726,3.859363998973432,1.7510086792033224,0.017510086792033225
1.0330880210031688,3.9632123598521387,2.0771980419513603,0.020771980419513603,1.0330880210031688,3.985340333382628,2.0728078364885336,0.020728078364885338,1.0330880210031688,3.991605388604259,2.100330152281152,0.021003301522811522,1.0330880210031688,3.947029238985356,2.0826715473134016,0.020826715473134017,1.0330880210031688,3.940434450798766,2.0804763934212898,0.0208047639342129,1.0330880210031688,3.8959204108592123,2.032501469955752,0.02032501469955752,1.0330880210031688,3.992861410899508,2.111789006444253,0.02111789006444253,1.0330880210031688,3.978739626470712,2.055412703574346,0.02055412703574346,1.0330880210031688,3.976173668222502,2.065178724146053,0.02065178724146053,1.0330880210031688,3.960786120781873,2.110331145768662,0.02110331145768662,1.0330880210031688,3.848867165834826,1.9708817318594745,0.019708817318594744,1.0330880210031688,3.904262808098794,2.003519212452514,0.02003519212452514,1.0330880210031688,3.909471258588214,1.9982698006540438,0.01998269800654044,1.0330880210031688,3.971571957085747,2.098707654743864,0.02098707654743864,1.0330880210031688,4.074849036494601,2.147647530123783,0.02147647530123783,1.0330880210031688,4.0124416352584955,2.1600693128991337,0.021600693128991336,1.0330880210031688,3.9058683844262267,2.1242282595888393,0.021242282595888392,1.0330880210031688,3.942329166140576,1.7531043131964221,0.01753104313196422
1.1069377501745659,3.9632123598521387,2.0771980419513603,0.020771980419513603,1.1069377501745659,4.029128068259993,2.088277832342509,0.02088277832342509,1.1069377501745659,4.0509723170337315,2.101513709773542,0.02101513709773542,1.1069377501745659,4.001895683632947,2.080771363175533,0.02080771363175533,1.1069377501745659,3.9982962113110405,2.0827770558936445,0.020827770558936445,1.1069377501745659,3.989114707675827,2.0545461209348566,0.020545461209348567,1.1069377501745659,4.012821526958837,2.0974366446805535,0.020974366446805535,1.1069377501745659,4.023136106449483,2.050328000843847,0.02050328000843847,1.1069377501745659,3.9475704658368596,2.0536608849738114,0.020536608849738115,1.1069377501745659,4.050245212429079,2.110331145768662,0.02110331145768662,1.1069377501745659,3.932574540149157,1.9686057542760955,0.019686057542760954,1.1069377501745659,3.9859278085040137,1.9984632492020902,0.019984632492020902,1.1069377501745659,3.9700568789771227,2.0223997724495577,0.02022399772449558,1.1069377501745659,4.017185548473242,2.1342080776705825,0.021342080776705824,1.1069377501745659,3.968291615435627,2.19507229125587,0.021950722912558698,1.1069377501745659,3.9370597473133357,2.20163175614791,0.0220163175614791,1.1069377501745659,3.9935775778047726,2.1417200369949008,0.021417200369949006,1.1069377501745659,3.9982433330320535,1.7661315061158238,0.01766131506115824
1.180787479345962,4.172799283713204,2.065216397582902,0.02065216397582902,1.180787479345962,4.190427514567989,2.0859957116815284,0.020859957116815285,1.180787479345962,4.177839916306543,2.0767685739770028,0.020767685739770027,1.180787479345962,4.147878278107627,2.0856627747996574,0.020856627747996574,1.180787479345962,4.1033433749972215,2.0677055461816796,0.020677055461816796,1.180787479345962,4.087160401438293,2.03511530642592,0.0203511530642592,1.180787479345962,4.213968556035218,2.1358687962463088,0.021358687962463086,1.180787479345962,4.10825927400449,2.043327959579632,0.020433279595796317,1.180787479345962,4.164973968860694,2.0705240928483617,0.020705240928483616,1.180787479345962,4.139704304076284,2.110331145768662,0.02110331145768662,1.180787479345962,4.016128002974891,1.9664422696573525,0.019664422696573525,1.180787479345962,4.066741819596941,1.9932140560357052,0.019932140560357053,1.180787479345962,4.06023136197571,2.021662543788625,0.02021662543788625,1.180787479345962,4.119171695021353,2.1088154013178246,0.021088154013178248,1.180787479345962,4.108238549195376,2.134019241756097,0.02134019241756097,1.180787479345962,4.102668185466902,2.117472781989244,0.02117472781989244,1.180787479345962,4.06438520031087,2.1183803546535613,0.021183803546535613,1.180787479345962,4.0734969859785215,1.7603462593311776,0.017603462593311775
1.2546372085173592,4.187712703484401,2.0790073500770014,0.020790073500770015,1.2546372085173592,4.238135527615242,2.1242456904118656,0.021242456904118655,1.2546372085173592,4.213211934922212,2.0963209939316916,0.020963209939316916,1.2546372085173592,4.188159092178441,2.115948110101019,0.02115948110101019,1.2546372085173592,4.1684831310542005,2.132343993247037,0.02132343993247037,1.2546372085173592,4.150154627589614,2.069325723889562,0.02069325723889562,1.2546372085173592,4.261428207302745,2.153649646482719,0.02153649646482719,1.2546372085173592,4.156709228619256,2.0642618107235635,0.020642618107235635,1.2546372085173592,4.16970617153216,2.069405708525681,0.02069405708525681,1.2546372085173592,4.22916339572349,2.110331145768662,0.02110331145768662,1.2546372085173592,4.099519910960416,1.964404495998622,0.01964404495998622,1.2546372085173592,4.146607097421636,1.987828333122344,0.01987828333122344,1.2546372085173592,4.121428034897033,2.024020661570909,0.020240206615709088,1.2546372085173592,4.151508775525308,2.1056806697046575,0.021056806697046574,1.2546372085173592,4.156707390918729,2.1340926521990804,0.021340926521990804,1.2546372085173592,4.157142021500413,2.1135105248054287,0.021135105248054287,1.2546372085173592,4.028903005234059,2.142046111304355,0.021420461113043552,1.2546372085173592,4.163197301332495,1.7732440862105632,0.017732440862105632
1.3284869376887554,4.187009031373553,2.079437367316759,0.020794373673167593,1.3284869376887554,4.267962310738594,2.1406040974635876,0.021406040974635877,1.3284869376887554,4.242226404439233,2.0818646579438185,0.020818646579438185,1.3284869376887554,4.2325744886405285,2.1011121307377847,0.021011121307377846,1.3284869376887554,4.219890615590283,2.123180917304175,0.02123180917304175,1.3284869376887554,4.251109600171366,2.0818357132737377,0.020818357132737376,1.3284869376887554,4.261428207302745,2.153649646482719,0.02153649646482719,1.3284869376887554,4.252911655112193,2.0866809316620016,0.020866809316620015,1.3284869376887554,4.226764694609679,2.1445783668292067,0.021445783668292067,1.3284869376887554,4.318622487370694,2.110331145768662,0.02110331145768662,1.3284869376887554,4.182751336380704,1.9624976894903174,0.019624976894903175,1.3284869376887554,4.2254298335930685,1.98235353727245,0.0198235353727245,1.3284869376887554,4.202453833625428,2.017931671699284,0.020179316716992843,1.3284869376887554,4.2509546859345395,2.0845679555757983,0.020845679555757984,1.3284869376887554,4.224289595246369,2.2324682675653866,0.022324682675653865,1.3284869376887554,4.17038554566633,2.1532269007510294,0.021532269007510294,1.3284869376887554,4.189676046346476,2.1412024885215866,0.021412024885215864,1.3284869376887554,4.220339311265218,1.76850178632114,0.017685017863211402
1.4023366668601516,4.325227660745086,2.062469341933593,0.02062469341933593,1.4023366668601516,4.3599378080351485,2.1259339733218443,0.021259339733218443,1.4023366668601516,4.31839217265517,2.0804742116512687,0.020804742116512686,1.4023366668601516,4.358746803954207,2.065947983969699,0.02065947983969699,1.4023366668601516,4.3699236962002885,2.073677837131017,0.02073677837131017,1.4023366668601516,4.356284668247741,2.0381162689833086,0.020381162689833084,1.4023366668601516,4.350121138508802,2.12590845467735,0.0212590845467735,1.4023366668601516,4.370432308844186,2.0434425793917,0.020434425793917,1.4023366668601516,4.353989640346356,2.032420034545973,0.020324200345459727,1.4023366668601516,4.4080815790178995,2.110331145768662,0.02110331145768662,1.4023366668601516,4.265840795367539,1.9607141419837046,0.019607141419837045,1.4023366668601516,4.303207506320647,1.9767856776212804,0.019767856776212803,1.4023366668601516,4.29956886073872,1.9690362088018027,0.019690362088018026,1.4023366668601516,4.300122642259113,2.0434318371182854,0.020434318371182855,1.4023366668601516,4.372247730882374,2.1815866439131675,0.021815866439131675,1.4023366668601516,4.314091495315916,2.1246334346423366,0.021246334346423364,1.4023366668601516,4.2383249230788795,2.1567333296316513,0.021567333296316514,1.4023366668601516,4.277154027331013,1.7528719822203733,0.017528719822203734
1.4761863960315487,4.44775464821782,2.088956564857718,0.02088956564857718,1.4761863960315487,4.436805522830758,2.1558991602026985,0.021558991602026983,1.4761863960315487,4.493233673161819,2.1300852405582473,0.021300852405582472,1.4761863960315487,4.476205448507498,2.1089324353343977,0.021089324353343975,1.4761863960315487,4.467433663362752,2.116263083933121,0.02116263083933121,1.4761863960315487,4.445257358676045,2.078606985882124,0.02078606985882124,1.4761863960315487,4.403383421482333,2.149474299462776,0.02149474299462776,1.4761863960315487,4.492732198912718,2.109080084115725,0.02109080084115725,1.4761863960315487,4.471484251883811,2.1144570155601614,0.021144570155601613,1.4761863960315487,4.497540670665105,2.110331145768662,0.02110331145768662,1.4761863960315487,4.34882673494206,1.9590146475133063,0.019590146475133064,1.4761863960315487,4.380124570479978,1.9711739097367067,0.019711739097367068,1.4761863960315487,4.363645021905066,2.001077992001202,0.02001077992001202,1.4761863960315487,4.47980212986311,2.1548696136626058,0.021548696136626057,1.4761863960315487,4.472712575141433,2.184145194405845,0.02184145194405845,1.4761863960315487,4.4568734643839285,2.194192323476822,0.02194192323476822,1.4761863960315487,4.282157130624819,2.1806646033458508,0.02180664603345851,1.4761863960315487,4.361348953081821,1.7706752173716866,0.017706752173716866
1.5500361252029449,4.622544644940836,2.0681537695822976,0.020681537695822975,1.5500361252029449,4.605331362055233,2.069291496977592,0.020692914969775923,1.5500361252029449,4.575801049595517,2.1464883281095832,0.02146488328109583,1.5500361252029449,4.5722875091314705,2.109036542576847,0.021090365425768472,1.5500361252029449,4.5985339693766365,2.0984926943941247,0.020984926943941246,1.5500361252029449,4.557665973399547,2.096703508212412,0.02096703508212412,1.5500361252029449,4.6809251396773375,2.155762283192668,0.021557622831926682,1.5500361252029449,4.590736807471975,2.086265161920616,0.02086265161920616,1.5500361252029449,4.7180444404988435,2.110362143292012,0.02110362143292012,1.5500361252029449,4.58699976231231,2.110331145768662,0.02110331145768662,1.5500361252029449,4.431651359694737,1.9574668232981736,0.019574668232981735,1.5500361252029449,4.455978269060733,1.9656119601013078,0.01965611960101308,1.5500361252029449,4.438106850025241,2.002768124457465,0.020027681244574647,1.5500361252029449,4.589214925960079,2.1018879307033274,0.021018879307033275,1.5500361252029449,4.616705507774651,2.1691212951544703,0.021691212951544702,1.5500361252029449,4.587375491464138,2.194555655123837,0.021945556551238372,1.5500361252029449,4.435857378500211,2.195192156203536,0.02195192156203536,1.5500361252029449,4.412666007918026,1.7656603318981072,0.01765660331898107
1.623885854374342,4.622544644940836,2.0681537695822976,0.020681537695822975,1.623885854374342,4.668379387456309,2.054123823803505,0.02054123823803505,1.623885854374342,4.639237759547326,2.1147840981674384,0.021147840981674385,1.623885854374342,4.652888005205562,2.0931388821953627,0.020931388821953625,1.623885854374342,4.6401619650021,2.0987326933916535,0.020987326933916535,1.623885854374342,4.617294102487865,2.1108698498810816,0.021108698498810818,1.623885854374342,4.6809251396773375,2.155762283192668,0.021557622831926682,1.623885854374342,4.615734792080402,2.0679352461324094,0.020679352461324095,1.623885854374342,4.664289755514158,2.0968076064866303,0.020968076064866302,1.623885854374342,4.676458853959517,2.110331145768662,0.02110331145768662,1.623885854374342,4.51432614877039,1.95607031945294,0.0195607031945294,1.623885854374342,4.530767201743058,1.9599460533323168,0.019599460533323166,1.623885854374342,4.4885464890661035,2.002771004751857,0.020027710047518573,1.623885854374342,4.574901065508833,2.0632886038888003,0.020632886038888004,1.623885854374342,4.583435763590411,2.149396473349207,0.021493964733492067,1.623885854374342,4.60611795972176,2.1972810665288494,0.021972810665288493,1.623885854374342,4.4649344268153195,2.227971367546348,0.022279713675463483,1.623885854374342,4.469048183065061,1.7612825126026506,0.017612825126026507
1.6977355835457382,4.622544644940836,2.0681537695822976,0.020681537695822975,1.6977355835457382,4.703683412017856,2.0334504982702084,0.020334504982702083,1.6977355835457382,4.701006307377448,2.0908251532438022,0.020908251532438023,1.6977355835457382,4.699214162890559,2.0861053641993443,0.020861053641993442,1.6977355835457382,4.66433851774971,2.0866718249893283,0.020866718249893283,1.6977355835457382,4.658668279958057,2.0816004142232276,0.020816004142232277,1.6977355835457382,4.6809251396773375,2.155762283192668,0.021557622831926682,1.6977355835457382,4.699658893177455,2.035281869772606,0.02035281869772606,1.6977355835457382,4.617916850964619,2.0850816064320954,0.020850816064320953,1.6977355835457382,4.765917945606722,2.110331145768662,0.02110331145768662,1.6977355835457382,4.596885208295184,1.9547929492700538,0.01954792949270054,1.6977355835457382,4.604585050319581,1.9542305930880786,0.019542305930880785,1.6977355835457382,4.54958188858435,1.9880034364339985,0.019880034364339983,1.6977355835457382,4.562228224932447,2.0525642482988964,0.020525642482988965,1.6977355835457382,4.76019881261438,2.1061933936101536,0.021061933936101535,1.6977355835457382,4.519955340416357,2.1372792506973957,0.021372792506973957,1.6977355835457382,4.492266600833832,2.193974690449726,0.02193974690449726,1.6977355835457382,4.508503274541327,1.7344697866569987,0.01734469786656999
1.7715853127171344,4.8249662420288235,2.0620529423587324,0.020620529423587323,1.7715853127171344,4.9260522626501855,2.026388891765474,0.02026388891765474,1.7715853127171344,4.955336287044168,2.0348508536627548,0.02034850853662755,1.7715853127171344,4.666731034285075,2.0617235436134367,0.020617235436134366,1.7715853127171344,4.845620110023886,2.0956592395064737,0.020956592395064737,1.7715853127171344,4.796376217415865,2.1043782729989946,0.021043782729989947,1.7715853127171344,4.8477702858549545,2.131974210094824,0.02131974210094824,1.7715853127171344,4.828376516950625,2.124599984571628,0.02124599984571628,1.7715853127171344,4.998103702221441,2.0889482862414916,0.020889482862414918,1.7715853127171344,4.855377037253926,2.110331145768662,0.02110331145768662,1.7715853127171344,4.679333903240543,1.9536203487230877,0.019536203487230876,1.7715853127171344,4.677448724649836,1.9486319293356125,0.019486319293356126,1.7715853127171344,4.638964888173899,2.015694838746731,0.02015694838746731,1.7715853127171344,4.668957107610442,1.9321501529833118,0.01932150152983312,1.7715853127171344,4.941058478014543,2.1529707472802135,0.021529707472802136,1.7715853127171344,4.985089469847643,2.108427420275913,0.02108427420275913,1.7715853127171344,4.572617550268396,2.2145729635988785,0.022145729635988785,1.7715853127171344,4.589145059212129,1.7411316003413415,0.017411316003413415
1.8454350418885315,5.024534174664369,2.0620529423587324,0.020620529423587323,1.8454350418885315,5.086150554268499,2.012688216693872,0.02012688216693872,1.8454350418885315,5.092920739931913,1.9668027908934007,0.019668027908934006,1.8454350418885315,5.013141811383581,2.0683842182256305,0.020683842182256305,1.8454350418885315,5.048784851446473,2.099447837028143,0.020994478370281427,1.8454350418885315,4.951048738417991,2.0660987667270105,0.020660987667270106,1.8454350418885315,5.0415939812655575,2.131974298553783,0.02131974298553783,1.8454350418885315,4.937907134725948,2.0902935870295734,0.020902935870295732,1.8454350418885315,5.111084456325694,2.0602165441251765,0.020602165441251766,1.8454350418885315,4.944836128901131,2.110331145768662,0.02110331145768662,1.8454350418885315,4.761647123177486,1.9525963937681974,0.019525963937681974,1.8454350418885315,4.749315737199197,1.9431475746705271,0.01943147574670527,1.8454350418885315,4.714342141954011,1.9974653272308014,0.019974653272308015,1.8454350418885315,5.018455313381553,2.054981346530588,0.02054981346530588,1.8454350418885315,5.0460380061574295,2.115985116664974,0.02115985116664974,1.8454350418885315,5.035207264927307,2.0375156810599595,0.020375156810599596,1.8454350418885315,4.745158497206867,2.1440290343276236,0.021440290343276235,1.8454350418885315,4.687542759422425,1.7340045352235194,0.017340045352235194
1.9192847710599277,5.024534174664369,2.0620529423587324,0.020620529423587323,1.9192847710599277,5.096167799115899,2.0123806829665356,0.020123806829665355,1.9192847710599277,5.1198972506046525,1.948862876130652,0.01948862876130652,1.9192847710599277,5.033763750881523,2.0791911216613084,0.020791911216613085,1.9192847710599277,5.034438114137301,2.1205796195935362,0.021205796195935364,1.9192847710599277,5.012137635612355,2.0503078954664806,0.020503078954664807,1.9192847710599277,5.078168423091251,2.11334537107608,0.021133453710760797,1.9192847710599277,5.005887463249763,2.073335283557607,0.02073335283557607,1.9192847710599277,5.111084456325694,2.0602165441251765,0.020602165441251766,1.9192847710599277,5.034295220548336,2.110331145768662,0.02110331145768662,1.9192847710599277,4.843827108272424,1.9517252185430718,0.019517252185430718,1.9192847710599277,4.820188485644116,1.9377638938133857,0.019377638938133858,1.9192847710599277,4.742114271754113,1.9890793565660778,0.01989079356566078,1.9192847710599277,5.040297428971156,2.0576387483288707,0.020576387483288706,1.9192847710599277,5.041667952622846,2.1205819917470072,0.021205819917470073,1.9192847710599277,4.98107050573416,2.067470103434161,0.02067470103434161,1.9192847710599277,4.797069024206697,2.1568498241256755,0.021568498241256756,1.9192847710599277,4.746678873942989,1.7188705243079485,0.017188705243079486
1.9931345002313248,5.107951069024722,2.076083926165625,0.020760839261656252,1.9931345002313248,5.136358944120092,1.997702927273202,0.01997702927273202,1.9931345002313248,5.167944212051778,1.943593721436168,0.01943593721436168,1.9931345002313248,5.0741641487527716,2.0622420928386473,0.020622420928386474,1.9931345002313248,5.120712339856526,2.0963167110765,0.020963167110765003,1.9931345002313248,5.070948895353599,2.0755097476346105,0.020755097476346105,1.9931345002313248,5.078168423091251,2.11334537107608,0.021133453710760797,1.9931345002313248,5.064305040041743,2.08627720070985,0.0208627720070985,1.9931345002313248,5.111084456325694,2.0602165441251765,0.020602165441251766,1.9931345002313248,5.123754312195541,2.110331145768662,0.02110331145768662,1.9931345002313248,4.925926055488281,1.9509451278378314,0.019509451278378314,1.9931345002313248,4.89010451932767,1.932401831712235,0.019324018317122348,1.9931345002313248,4.779127555553335,1.9625593292048609,0.019625593292048608,1.9931345002313248,5.030467486795412,2.053706049804306,0.02053706049804306,1.9931345002313248,5.121390875150635,2.1612879584487827,0.021612879584487828,1.9931345002313248,5.080393329676239,2.082136342377707,0.020821363423777068,1.9931345002313248,5.005617778689229,2.1676825819493923,0.021676825819493924,1.9931345002313248,4.778398681954186,1.6958841794127009,0.01695884179412701
2.066984229402721,5.107951069024722,2.076083926165625,0.020760839261656252,2.066984229402721,5.203549827909713,1.9827480589024007,0.019827480589024008,2.066984229402721,5.18246383467128,1.9444315159453673,0.019444315159453673,2.066984229402721,5.106836867102801,2.0695140243299677,0.020695140243299676,2.066984229402721,5.151545868884543,2.0936217719740733,0.020936217719740732,2.066984229402721,5.056989776043648,2.066708976280741,0.02066708976280741,2.066984229402721,5.078168423091251,2.11334537107608,0.021133453710760797,2.066984229402721,5.087976875041393,2.083671045654822,0.02083671045654822,2.066984229402721,5.111084456325694,2.0602165441251765,0.020602165441251766,2.066984229402721,5.213213403842747,2.110331145768662,0.02110331145768662,2.066984229402721,5.007946994064609,1.9502541658680381,0.019502541658680383,2.066984229402721,4.9591350564151515,1.9271099798810245,0.019271099798810244,2.066984229402721,4.822743209721985,1.9585097396911972,0.01958509739691197,2.066984229402721,4.990550104657935,2.0592564679518657,0.020592564679518657,2.066984229402721,5.135899849896507,2.1538261459558203,0.021538261459558204,2.066984229402721,5.008152915931305,2.093440987823643,0.02093440987823643,2.066984229402721,5.0195178841976436,2.167697458020548,0.021676974580205483,2.066984229402721,4.801248128248599,1.6916472233378819,0.016916472233378818
2.140833958574118,5.12669410266169,2.076710598254271,0.020767105982542708,2.140833958574118,5.234528420033026,1.9762813564888355,0.019762813564888355,2.140833958574118,5.228882918600834,1.9372258217960423,0.019372258217960424,2.140833958574118,5.15673933814946,2.0599241173259646,0.020599241173259647,2.140833958574118,5.125885058612892,2.0897445865908417,0.02089744586590842,2.140833958574118,5.108340083014641,2.0701429947261154,0.020701429947261155,2.140833958574118,5.196447927333787,2.12944081529436,0.0212944081529436,2.140833958574118,5.1316799931619625,2.066530333984968,0.02066530333984968,2.140833958574118,5.155635736061262,2.097780878347841,0.020977808783478408,2.140833958574118,5.3026724954899525,2.110331145768662,0.02110331145768662,2.140833958574118,5.089892637267435,1.9496490287868264,0.019496490287868266,2.140833958574118,5.027314758180711,1.9218381526243244,0.019218381526243243,2.140833958574118,4.83272926398286,1.950323507141361,0.01950323507141361,2.140833958574118,4.978940370158666,2.0474121040942492,0.020474121040942494,2.140833958574118,5.124124971954804,2.1619204206376055,0.021619204206376055,2.140833958574118,5.082722328620405,2.105415252444736,0.02105415252444736,2.140833958574118,5.045515946718864,2.140252678523813,0.02140252678523813,2.140833958574118,4.837595236862556,1.6805784260234422,0.01680578426023442
