GBM_grid_1_AutoML_1_20260315_00935_model_1_x5,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x5,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x5,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x5,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x5,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x5,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x5,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x5,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x5,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x5,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x5,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x5,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x5,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x5,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
5.85488277769929,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.85488277769929,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.85488277769929,3.08551875667176,2.4697403959075874,0.024697403959075874,5.85488277769929,3.155232665125375,2.4330077446234184,0.024330077446234184,5.85488277769929,3.1405589653258525,2.4268362766216085,0.024268362766216085,5.85488277769929,3.13240494047002,2.439592206065499,0.024395922060654992,5.85488277769929,3.193758067916101,2.505294412097808,0.02505294412097808,5.85488277769929,3.1264433291895166,2.4293821819703636,0.024293821819703635,5.85488277769929,3.199627004658616,2.4961477637109004,0.024961477637109004,5.85488277769929,3.503205047423733,2.4494010300242026,0.024494010300242026,5.85488277769929,3.3359053097568476,2.3634624902844554,0.023634624902844556,5.85488277769929,3.473966303887243,2.219648227933654,0.02219648227933654,5.85488277769929,3.0055004988513514,2.30794687476954,0.0230794687476954,5.85488277769929,2.836810773723421,2.282317165078991,0.022823171650789908,5.85488277769929,2.906265078866715,2.5169890419685954,0.025169890419685953,5.85488277769929,2.929007101018308,2.4559527943614428,0.024559527943614427,5.85488277769929,3.007421111283545,2.451642876408652,0.02451642876408652,5.85488277769929,2.9693934179239396,2.071488204178336,0.02071488204178336
5.9409821136986185,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.9409821136986185,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.9409821136986185,3.08551875667176,2.4697403959075874,0.024697403959075874,5.9409821136986185,3.155232665125375,2.4330077446234184,0.024330077446234184,5.9409821136986185,3.1405589653258525,2.4268362766216085,0.024268362766216085,5.9409821136986185,3.13240494047002,2.439592206065499,0.024395922060654992,5.9409821136986185,3.193758067916101,2.505294412097808,0.02505294412097808,5.9409821136986185,3.1264433291895166,2.4293821819703636,0.024293821819703635,5.9409821136986185,3.199627004658616,2.4961477637109004,0.024961477637109004,5.9409821136986185,3.5173078731566725,2.4494010300242026,0.024494010300242026,5.9409821136986185,3.3463780939613716,2.3650507722486203,0.023650507722486204,5.9409821136986185,3.4858535943013194,2.2167763543818837,0.022167763543818837,5.9409821136986185,3.0055004988513514,2.30794687476954,0.0230794687476954,5.9409821136986185,2.8061558562615305,2.2780625563397736,0.022780625563397737,5.9409821136986185,2.906265078866715,2.5169890419685954,0.025169890419685953,5.9409821136986185,2.929007101018308,2.4559527943614428,0.024559527943614427,5.9409821136986185,3.007421111283545,2.451642876408652,0.02451642876408652,5.9409821136986185,2.9693934179239396,2.071488204178336,0.02071488204178336
6.027081449697948,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.027081449697948,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.027081449697948,3.08551875667176,2.4697403959075874,0.024697403959075874,6.027081449697948,3.155232665125375,2.4330077446234184,0.024330077446234184,6.027081449697948,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.027081449697948,3.13240494047002,2.439592206065499,0.024395922060654992,6.027081449697948,3.193758067916101,2.505294412097808,0.02505294412097808,6.027081449697948,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.027081449697948,3.199627004658616,2.4961477637109004,0.024961477637109004,6.027081449697948,3.531410698889612,2.4494010300242026,0.024494010300242026,6.027081449697948,3.356811813423698,2.3666754264675913,0.023666754264675915,6.027081449697948,3.4976777067872127,2.2139245431753607,0.022139245431753607,6.027081449697948,3.0030222321177047,2.30777783916234,0.023077778391623397,6.027081449697948,2.793207082983804,2.2738226273822235,0.022738226273822236,6.027081449697948,2.906265078866715,2.5169890419685954,0.025169890419685953,6.027081449697948,2.929007101018308,2.4559527943614428,0.024559527943614427,6.027081449697948,3.007421111283545,2.451642876408652,0.02451642876408652,6.027081449697948,2.967832225222361,2.069464234701801,0.02069464234701801
6.113180785697278,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.113180785697278,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.113180785697278,3.08551875667176,2.4697403959075874,0.024697403959075874,6.113180785697278,3.155232665125375,2.4330077446234184,0.024330077446234184,6.113180785697278,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.113180785697278,3.13240494047002,2.439592206065499,0.024395922060654992,6.113180785697278,3.193758067916101,2.505294412097808,0.02505294412097808,6.113180785697278,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.113180785697278,3.199627004658616,2.4961477637109004,0.024961477637109004,6.113180785697278,3.545513524622551,2.4494010300242026,0.024494010300242026,6.113180785697278,3.367196358503388,2.3683456902104134,0.023683456902104133,6.113180785697278,3.5094504767497434,2.21109300606781,0.0221109300606781,6.113180785697278,3.002922665276579,2.3077714642959823,0.023077714642959823,6.113180785697278,2.79426938816919,2.2732356854634643,0.022732356854634643,6.113180785697278,2.906265078866715,2.5169890419685954,0.025169890419685953,6.113180785697278,2.929007101018308,2.4559527943614428,0.024559527943614427,6.113180785697278,3.007421111283545,2.451642876408652,0.02451642876408652,6.113180785697278,2.9679920646726603,2.0693079443128157,0.02069307944312816
6.199280121696607,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.199280121696607,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.199280121696607,3.08551875667176,2.4697403959075874,0.024697403959075874,6.199280121696607,3.140572311424559,2.4411850592723425,0.024411850592723425,6.199280121696607,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.199280121696607,3.13240494047002,2.439592206065499,0.024395922060654992,6.199280121696607,3.193758067916101,2.505294412097808,0.02505294412097808,6.199280121696607,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.199280121696607,3.199627004658616,2.4961477637109004,0.024961477637109004,6.199280121696607,3.5596163503554905,2.4494010300242026,0.024494010300242026,6.199280121696607,3.3775433138551567,2.3700514534521613,0.023700514534521613,6.199280121696607,3.5211717444667623,2.2083001268755154,0.022083001268755155,6.199280121696607,3.0027189798731806,2.307880040690514,0.02307880040690514,6.199280121696607,2.794870749064162,2.271601181213128,0.02271601181213128,6.199280121696607,2.906265078866715,2.5169890419685954,0.025169890419685953,6.199280121696607,2.929007101018308,2.4559527943614428,0.024559527943614427,6.199280121696607,3.007421111283545,2.451642876408652,0.02451642876408652,6.199280121696607,2.9679920646726603,2.0693079443128157,0.02069307944312816
6.285379457695936,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.285379457695936,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.285379457695936,3.08551875667176,2.4697403959075874,0.024697403959075874,6.285379457695936,3.140572311424559,2.4411850592723425,0.024411850592723425,6.285379457695936,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.285379457695936,3.13240494047002,2.439592206065499,0.024395922060654992,6.285379457695936,3.193758067916101,2.505294412097808,0.02505294412097808,6.285379457695936,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.285379457695936,3.199627004658616,2.4961477637109004,0.024961477637109004,6.285379457695936,3.57371917608843,2.4494010300242026,0.024494010300242026,6.285379457695936,3.3878533701183713,2.3717943980950986,0.023717943980950985,6.285379457695936,3.5328370680735155,2.205531287108835,0.02205531287108835,6.285379457695936,3.0027189798731806,2.307880040690514,0.02307880040690514,6.285379457695936,2.794870749064162,2.271601181213128,0.02271601181213128,6.285379457695936,2.906265078866715,2.5169890419685954,0.025169890419685953,6.285379457695936,2.929007101018308,2.4559527943614428,0.024559527943614427,6.285379457695936,3.007421111283545,2.451642876408652,0.02451642876408652,6.285379457695936,2.967461565840196,2.069018471197059,0.02069018471197059
6.371478793695266,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.371478793695266,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.371478793695266,3.08551875667176,2.4697403959075874,0.024697403959075874,6.371478793695266,3.140572311424559,2.4411850592723425,0.024411850592723425,6.371478793695266,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.371478793695266,3.13240494047002,2.439592206065499,0.024395922060654992,6.371478793695266,3.193758067916101,2.505294412097808,0.02505294412097808,6.371478793695266,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.371478793695266,3.199627004658616,2.4961477637109004,0.024961477637109004,6.371478793695266,3.587822001821369,2.4494010300242026,0.024494010300242026,6.371478793695266,3.3981267178906296,2.3735751660985343,0.023735751660985342,6.371478793695266,3.5444383779384894,2.2027871802999335,0.022027871802999335,6.371478793695266,3.001439357748151,2.307416988955806,0.02307416988955806,6.371478793695266,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.371478793695266,2.906265078866715,2.5169890419685954,0.025169890419685953,6.371478793695266,2.929007101018308,2.4559527943614428,0.024559527943614427,6.371478793695266,3.007421111283545,2.451642876408652,0.02451642876408652,6.371478793695266,2.9679919116301066,2.068710849047758,0.02068710849047758
6.457578129694595,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.457578129694595,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.457578129694595,3.08551875667176,2.4697403959075874,0.024697403959075874,6.457578129694595,3.140572311424559,2.4411850592723425,0.024411850592723425,6.457578129694595,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.457578129694595,3.13240494047002,2.439592206065499,0.024395922060654992,6.457578129694595,3.193758067916101,2.505294412097808,0.02505294412097808,6.457578129694595,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.457578129694595,3.199627004658616,2.4961477637109004,0.024961477637109004,6.457578129694595,3.601924827554308,2.4494010300242026,0.024494010300242026,6.457578129694595,3.4083548283270173,2.3754027342116477,0.023754027342116478,6.457578129694595,3.555981866790482,2.200068623708763,0.022000686237087633,6.457578129694595,3.001439357748151,2.307416988955806,0.02307416988955806,6.457578129694595,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.457578129694595,2.906265078866715,2.5169890419685954,0.025169890419685953,6.457578129694595,2.929007101018308,2.4559527943614428,0.024559527943614427,6.457578129694595,3.007421111283545,2.451642876408652,0.02451642876408652,6.457578129694595,2.967531947098208,2.0683668879946935,0.020683668879946934
6.543677465693924,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.543677465693924,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.543677465693924,3.08551875667176,2.4697403959075874,0.024697403959075874,6.543677465693924,3.1324560677022686,2.439031372716841,0.02439031372716841,6.543677465693924,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.543677465693924,3.13240494047002,2.439592206065499,0.024395922060654992,6.543677465693924,3.193758067916101,2.505294412097808,0.02505294412097808,6.543677465693924,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.543677465693924,3.199627004658616,2.4961477637109004,0.024961477637109004,6.543677465693924,3.6160276532872477,2.4494010300242026,0.024494010300242026,6.543677465693924,3.418541127780763,2.3772712707520696,0.023772712707520696,6.543677465693924,3.5674691600914623,2.197378260215609,0.02197378260215609,6.543677465693924,3.001439357748151,2.307416988955806,0.02307416988955806,6.543677465693924,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.543677465693924,2.906265078866715,2.5169890419685954,0.025169890419685953,6.543677465693924,2.929007101018308,2.4559527943614428,0.024559527943614427,6.543677465693924,3.007421111283545,2.451642876408652,0.02451642876408652,6.543677465693924,2.967399328270865,2.06843253737599,0.0206843253737599
6.629776801693254,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.629776801693254,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.629776801693254,3.08551875667176,2.4697403959075874,0.024697403959075874,6.629776801693254,3.1324560677022686,2.439031372716841,0.02439031372716841,6.629776801693254,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.629776801693254,3.13240494047002,2.439592206065499,0.024395922060654992,6.629776801693254,3.193758067916101,2.505294412097808,0.02505294412097808,6.629776801693254,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.629776801693254,3.199627004658616,2.4961477637109004,0.024961477637109004,6.629776801693254,3.6301304790201865,2.4494010300242026,0.024494010300242026,6.629776801693254,3.4286856221985094,2.3791769583600977,0.023791769583600977,6.629776801693254,3.5789074598202992,2.194728760190945,0.02194728760190945,6.629776801693254,3.001461469215035,2.3074227550538757,0.023074227550538756,6.629776801693254,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.629776801693254,2.906265078866715,2.5169890419685954,0.025169890419685953,6.629776801693254,2.929007101018308,2.4559527943614428,0.024559527943614427,6.629776801693254,3.007421111283545,2.451642876408652,0.02451642876408652,6.629776801693254,2.967804553564442,2.068531660852844,0.02068531660852844
6.715876137692583,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.715876137692583,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.715876137692583,3.08551875667176,2.4697403959075874,0.024697403959075874,6.715876137692583,3.1324560677022686,2.439031372716841,0.02439031372716841,6.715876137692583,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.715876137692583,3.13240494047002,2.439592206065499,0.024395922060654992,6.715876137692583,3.193758067916101,2.505294412097808,0.02505294412097808,6.715876137692583,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.715876137692583,3.199627004658616,2.4961477637109004,0.024961477637109004,6.715876137692583,3.6442333047531252,2.4494010300242026,0.024494010300242026,6.715876137692583,3.4387930148404173,2.3811160721752573,0.023811160721752572,6.715876137692583,3.5902882088873143,2.192094602478472,0.02192094602478472,6.715876137692583,3.001461469215035,2.3074227550538757,0.023074227550538756,6.715876137692583,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.715876137692583,2.906265078866715,2.5169890419685954,0.025169890419685953,6.715876137692583,2.929007101018308,2.4559527943614428,0.024559527943614427,6.715876137692583,3.007421111283545,2.451642876408652,0.02451642876408652,6.715876137692583,2.9678038326424487,2.068531170093201,0.020685311700932008
6.801975473691912,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.801975473691912,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.801975473691912,3.08551875667176,2.4697403959075874,0.024697403959075874,6.801975473691912,3.1324560677022686,2.439031372716841,0.02439031372716841,6.801975473691912,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.801975473691912,3.13240494047002,2.439592206065499,0.024395922060654992,6.801975473691912,3.193758067916101,2.505294412097808,0.02505294412097808,6.801975473691912,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.801975473691912,3.199627004658616,2.4961477637109004,0.024961477637109004,6.801975473691912,3.658336130486065,2.4494010300242026,0.024494010300242026,6.801975473691912,3.4488623656848687,2.3830905906657143,0.02383090590665714,6.801975473691912,3.601612472792591,2.18949193674846,0.0218949193674846,6.801975473691912,3.001461469215035,2.3074227550538757,0.023074227550538756,6.801975473691912,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.801975473691912,2.906265078866715,2.5169890419685954,0.025169890419685953,6.801975473691912,2.929007101018308,2.4559527943614428,0.024559527943614427,6.801975473691912,3.007421111283545,2.451642876408652,0.02451642876408652,6.801975473691912,2.9678190837859044,2.068528302994662,0.02068528302994662
6.888074809691242,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.888074809691242,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.888074809691242,3.08551875667176,2.4697403959075874,0.024697403959075874,6.888074809691242,3.1324560677022686,2.439031372716841,0.02439031372716841,6.888074809691242,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.888074809691242,3.13240494047002,2.439592206065499,0.024395922060654992,6.888074809691242,3.193758067916101,2.505294412097808,0.02505294412097808,6.888074809691242,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.888074809691242,3.199627004658616,2.4961477637109004,0.024961477637109004,6.888074809691242,3.6724389562190045,2.4494010300242026,0.024494010300242026,6.888074809691242,3.458889608553791,2.385107042118063,0.02385107042118063,6.888074809691242,3.612872390435347,2.1869104011351155,0.021869104011351156,6.888074809691242,3.001461469215035,2.3074227550538757,0.023074227550538756,6.888074809691242,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.888074809691242,2.906265078866715,2.5169890419685954,0.025169890419685953,6.888074809691242,2.929007101018308,2.4559527943614428,0.024559527943614427,6.888074809691242,3.007421111283545,2.451642876408652,0.02451642876408652,6.888074809691242,2.9678190837859044,2.068528302994662,0.02068528302994662
6.974174145690571,3.1051992233223045,2.4085567515562527,0.024085567515562525,6.974174145690571,3.1382679790852204,2.4532045308512767,0.024532045308512766,6.974174145690571,3.08551875667176,2.4697403959075874,0.024697403959075874,6.974174145690571,3.1324560677022686,2.439031372716841,0.02439031372716841,6.974174145690571,3.1405589653258525,2.4268362766216085,0.024268362766216085,6.974174145690571,3.13240494047002,2.439592206065499,0.024395922060654992,6.974174145690571,3.193758067916101,2.505294412097808,0.02505294412097808,6.974174145690571,3.1264433291895166,2.4293821819703636,0.024293821819703635,6.974174145690571,3.199627004658616,2.4961477637109004,0.024961477637109004,6.974174145690571,3.6865417819519433,2.4494010300242026,0.024494010300242026,6.974174145690571,3.4688831215871048,2.387155230374831,0.023871552303748312,6.974174145690571,3.6240855076386533,2.184356437909266,0.02184356437909266,6.974174145690571,3.0017219600788656,2.3073240889804705,0.023073240889804704,6.974174145690571,2.7948075520891695,2.2716388906888625,0.022716388906888624,6.974174145690571,2.906265078866715,2.5169890419685954,0.025169890419685953,6.974174145690571,2.929007101018308,2.4559527943614428,0.024559527943614427,6.974174145690571,3.007421111283545,2.451642876408652,0.02451642876408652,6.974174145690571,2.9678189733880886,2.0685283944491997,0.020685283944491997
7.0602734816899,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.0602734816899,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.0602734816899,3.08551875667176,2.4697403959075874,0.024697403959075874,7.0602734816899,3.1324560677022686,2.439031372716841,0.02439031372716841,7.0602734816899,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.0602734816899,3.13240494047002,2.439592206065499,0.024395922060654992,7.0602734816899,3.193758067916101,2.505294412097808,0.02505294412097808,7.0602734816899,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.0602734816899,3.199627004658616,2.4961477637109004,0.024961477637109004,7.0602734816899,3.700644607684882,2.4494010300242026,0.024494010300242026,7.0602734816899,3.4788446290356703,2.3892338108146944,0.023892338108146945,7.0602734816899,3.635247669811793,2.181817376070665,0.02181817376070665,7.0602734816899,3.0017219600788656,2.3073240889804705,0.023073240889804704,7.0602734816899,2.796847606621357,2.270555491671515,0.02270555491671515,7.0602734816899,2.906265078866715,2.5169890419685954,0.025169890419685953,7.0602734816899,2.929007101018308,2.4559527943614428,0.024559527943614427,7.0602734816899,3.007421111283545,2.451642876408652,0.02451642876408652,7.0602734816899,2.9746152167435835,2.0602808410294986,0.020602808410294986
7.14637281768923,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.14637281768923,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.14637281768923,3.08551875667176,2.4697403959075874,0.024697403959075874,7.14637281768923,3.1324560677022686,2.439031372716841,0.02439031372716841,7.14637281768923,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.14637281768923,3.13240494047002,2.439592206065499,0.024395922060654992,7.14637281768923,3.193758067916101,2.505294412097808,0.02505294412097808,7.14637281768923,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.14637281768923,3.199627004658616,2.4961477637109004,0.024961477637109004,7.14637281768923,3.7147474334178217,2.4494010300242026,0.024494010300242026,7.14637281768923,3.4887758335859353,2.391340954167855,0.02391340954167855,7.14637281768923,3.646352063464479,2.1793049221334506,0.021793049221334505,7.14637281768923,3.0017219600788656,2.3073240889804705,0.023073240889804704,7.14637281768923,2.796847606621357,2.270555491671515,0.02270555491671515,7.14637281768923,2.906265078866715,2.5169890419685954,0.025169890419685953,7.14637281768923,2.929007101018308,2.4559527943614428,0.024559527943614427,7.14637281768923,3.007421111283545,2.451642876408652,0.02451642876408652,7.14637281768923,2.974662357192154,2.0602498783770278,0.020602498783770278
7.232472153688559,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.232472153688559,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.232472153688559,3.08551875667176,2.4697403959075874,0.024697403959075874,7.232472153688559,3.1324560677022686,2.439031372716841,0.02439031372716841,7.232472153688559,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.232472153688559,3.13240494047002,2.439592206065499,0.024395922060654992,7.232472153688559,3.193758067916101,2.505294412097808,0.02505294412097808,7.232472153688559,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.232472153688559,3.199627004658616,2.4961477637109004,0.024961477637109004,7.232472153688559,3.7288502591507613,2.4494010300242026,0.024494010300242026,7.232472153688559,3.498675788182368,2.3934776023752398,0.023934776023752397,7.232472153688559,3.657406911958987,2.1768243381473886,0.021768243381473887,7.232472153688559,3.0017219600788656,2.3073240889804705,0.023073240889804704,7.232472153688559,2.796847606621357,2.270555491671515,0.02270555491671515,7.232472153688559,2.906265078866715,2.5169890419685954,0.025169890419685953,7.232472153688559,2.929007101018308,2.4559527943614428,0.024559527943614427,7.232472153688559,3.007421111283545,2.451642876408652,0.02451642876408652,7.232472153688559,2.974662357192154,2.0602498783770278,0.020602498783770278
7.318571489687888,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.318571489687888,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.318571489687888,3.08551875667176,2.4697403959075874,0.024697403959075874,7.318571489687888,3.1324560677022686,2.439031372716841,0.02439031372716841,7.318571489687888,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.318571489687888,3.13240494047002,2.439592206065499,0.024395922060654992,7.318571489687888,3.193758067916101,2.505294412097808,0.02505294412097808,7.318571489687888,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.318571489687888,3.199627004658616,2.4961477637109004,0.024961477637109004,7.318571489687888,3.7429530848837005,2.4494010300242026,0.024494010300242026,7.318571489687888,3.5085482877005285,2.395637343367837,0.02395637343367837,7.318571489687888,3.668402210947553,2.174371517579782,0.02174371517579782,7.318571489687888,3.0017219600788656,2.3073240889804705,0.023073240889804704,7.318571489687888,2.796847606621357,2.270555491671515,0.02270555491671515,7.318571489687888,2.906265078866715,2.5169890419685954,0.025169890419685953,7.318571489687888,2.929007101018308,2.4559527943614428,0.024559527943614427,7.318571489687888,3.007421111283545,2.451642876408652,0.02451642876408652,7.318571489687888,2.974662357192154,2.0602498783770278,0.020602498783770278
7.404670825687218,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.404670825687218,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.404670825687218,3.08551875667176,2.4697403959075874,0.024697403959075874,7.404670825687218,3.1324560677022686,2.439031372716841,0.02439031372716841,7.404670825687218,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.404670825687218,3.13240494047002,2.439592206065499,0.024395922060654992,7.404670825687218,3.193758067916101,2.505294412097808,0.02505294412097808,7.404670825687218,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.404670825687218,3.199627004658616,2.4961477637109004,0.024961477637109004,7.404670825687218,3.75705591061664,2.4494010300242026,0.024494010300242026,7.404670825687218,3.51838879065585,2.3978257905781937,0.02397825790578194,7.404670825687218,3.679335980365859,2.171947022088741,0.02171947022088741,7.404670825687218,3.001560143394142,2.307310045740008,0.02307310045740008,7.404670825687218,2.796847606621357,2.270555491671515,0.02270555491671515,7.404670825687218,2.906265078866715,2.5169890419685954,0.025169890419685953,7.404670825687218,2.929007101018308,2.4559527943614428,0.024559527943614427,7.404670825687218,3.007421111283545,2.451642876408652,0.02451642876408652,7.404670825687218,2.974662357192154,2.0602498783770278,0.020602498783770278
