DeepLearning_1_AutoML_1_20260314_214524_x3,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x3,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x3,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x3,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x3,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x3,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x3,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x3,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x3,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x3,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x3,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x3,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x3,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x3,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x3,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
0.8535537255576537,-0.98078458019705,4.51338481274047,0.0451338481274047,0.8535537255576537,-0.6044571705355786,4.32281320324692,0.043228132032469196,0.8535537255576537,-0.6286401949627803,4.330463659377003,0.04330463659377003,0.8535537255576537,-0.6084408037336906,4.32201913962123,0.043220191396212304,0.8535537255576537,-0.6288915056202928,4.344732641497296,0.04344732641497296,0.8535537255576537,-0.6673567676726962,4.33792147734121,0.0433792147734121,0.8535537255576537,-0.7099281854563799,4.204320325470391,0.04204320325470391,0.8535537255576537,-0.6130406093476226,4.388440429230516,0.04388440429230516,0.8535537255576537,-0.614245941357466,4.366244240439507,0.043662442404395076,0.8535537255576537,-0.6613550443675671,4.176102526241808,0.041761025262418074,0.8535537255576537,-0.618277745120278,4.19452147563176,0.0419452147563176,0.8535537255576537,-0.6314209572471211,4.410404830551711,0.044104048305517105,0.8535537255576537,-0.6146854265712319,4.359027178710367,0.04359027178710367,0.8535537255576537,-0.6525417329459178,4.145650317314299,0.04145650317314299,0.8535537255576537,-0.6079526978814511,4.37272672756898,0.043727267275689805,0.8535537255576537,-0.6574004673348972,4.321390921362158,0.04321390921362158,0.8535537255576537,1.100822814090589,3.3424107667785763,0.033424107667785766,0.8535537255576537,-0.6714015861100865,3.7209593762582966,0.03720959376258297,0.8535537255576537,-0.6029904775915418,3.892179330022416,0.03892179330022416
0.9398530763383954,-0.9400919129601149,4.551019577727386,0.04551019577727386,0.9398530763383954,-0.6007176695587642,4.340655700159468,0.04340655700159468,0.9398530763383954,-0.6235318783598383,4.340911075609792,0.04340911075609792,0.9398530763383954,-0.6151065506793342,4.341948144592983,0.04341948144592983,0.9398530763383954,-0.7043114670776528,4.359309309074954,0.04359309309074954,0.9398530763383954,-0.7708243603605309,4.338918402716401,0.04338918402716401,0.9398530763383954,-0.6717863285797644,4.23755642453335,0.0423755642453335,0.9398530763383954,-0.6430692844888514,4.404473252630015,0.04404473252630015,0.9398530763383954,-0.8803935241697703,4.370629697390301,0.04370629697390301,0.9398530763383954,-0.6858000242215887,4.188576780877094,0.041885767808770936,0.9398530763383954,-0.6438400240424131,4.188533353744379,0.041885333537443795,0.9398530763383954,-0.6499739688270725,4.432250748889873,0.044322507488898724,0.9398530763383954,-0.6154564785952913,4.348512091198445,0.04348512091198445,0.9398530763383954,-0.6349360749927683,4.17083737258396,0.0417083737258396,0.9398530763383954,-0.5910621829273179,4.3783899731758265,0.043783899731758266,0.9398530763383954,-0.7320334670751356,4.399898770458402,0.04399898770458402,0.9398530763383954,1.1376098216996773,3.360828415328042,0.03360828415328042,0.9398530763383954,-0.6355180078451769,3.729243998194263,0.03729243998194263,0.9398530763383954,-0.5626294245718931,3.8921793300224157,0.038921793300224154
1.0261524271191362,-0.8993953507821145,4.588878009689222,0.04588878009689222,1.0261524271191362,-0.4905950919934147,4.381833686968631,0.04381833686968631,1.0261524271191362,-0.5422507697374572,4.371342831705008,0.04371342831705008,1.0261524271191362,-0.5056799718220958,4.377339840116095,0.04377339840116095,1.0261524271191362,-0.5335962193214364,4.397712592859854,0.04397712592859854,1.0261524271191362,-0.4740434790954459,4.438863903029238,0.04438863903029237,1.0261524271191362,-0.6334436985221846,4.271268163606821,0.04271268163606821,1.0261524271191362,-0.5324274070562626,4.431901720268531,0.04431901720268531,1.0261524271191362,-0.4402780630961759,4.465573086296205,0.04465573086296205,1.0261524271191362,-0.5206570679273236,4.23837267893092,0.042383726789309205,1.0261524271191362,-0.49992340600560675,4.216327489602483,0.042163274896024824,1.0261524271191362,-0.5183574967254185,4.45121905296743,0.0445121905296743,1.0261524271191362,-0.4569159532651771,4.3936284210735455,0.043936284210735456,1.0261524271191362,-0.5837989721579976,4.191284208912865,0.041912842089128655,1.0261524271191362,-0.525321081885742,4.359740909461264,0.04359740909461264,1.0261524271191362,-0.5869509341893716,4.395849228315437,0.04395849228315437,1.0261524271191362,1.1745189252195167,3.379892138587529,0.033798921385875286,1.0261524271191362,-0.5893507621410284,3.7318121780905105,0.03731812178090511,1.0261524271191362,-0.5222683715522447,3.8921793300224157,0.038921793300224154
1.112451777899878,-0.8587225614460123,4.627009365626004,0.046270093656260045,1.112451777899878,-0.4800829176380477,4.39826006177194,0.0439826006177194,1.112451777899878,-0.5242824991850775,4.387673393885239,0.043876733938852386,1.112451777899878,-0.48629842383278354,4.392790879583836,0.043927908795838355,1.112451777899878,-0.5106028663433421,4.402684792296407,0.04402684792296407,1.112451777899878,-0.4740434790954459,4.438863903029238,0.04438863903029237,1.112451777899878,-0.5948763625885164,4.305479295436301,0.043054792954363014,1.112451777899878,-0.5254119501310464,4.436495129548787,0.04436495129548787,1.112451777899878,-0.4416652738711564,4.433113135754859,0.0443311313575486,1.112451777899878,-0.5206570679273236,4.23837267893092,0.042383726789309205,1.112451777899878,-0.5107494915132378,4.233615797661647,0.042336157976616474,1.112451777899878,-0.46770338380234333,4.497656440080206,0.04497656440080206,1.112451777899878,-0.4412000947557506,4.381709584687628,0.04381709584687628,1.112451777899878,-0.5552923390246475,4.213348224295149,0.04213348224295149,1.112451777899878,-0.4259796204285694,4.355765693572997,0.04355765693572997,1.112451777899878,-0.5053173425374553,4.389551306224865,0.04389551306224865,1.112451777899878,1.2115556262181586,3.39964625726323,0.0339964625726323,1.112451777899878,-0.5703009934943688,3.7312894284755376,0.03731289428475538,1.112451777899878,-0.4819073185325962,3.8921793300224157,0.038921793300224154
1.1987511286806196,-0.818087326323122,4.665355132064171,0.04665355132064171,1.1987511286806196,-0.4433615460978765,4.432755204690311,0.04432755204690311,1.1987511286806196,-0.4482955056104938,4.4479523720230825,0.044479523720230826,1.1987511286806196,-0.46643114500526944,4.421204862118513,0.04421204862118513,1.1987511286806196,-0.479634640437935,4.441362897657048,0.04441362897657048,1.1987511286806196,-0.4325444958853769,4.492307454268608,0.04492307454268608,1.1987511286806196,-0.5560416214641293,4.340181371808758,0.04340181371808758,1.1987511286806196,-0.44996073560243893,4.464731323284313,0.04464731323284313,1.1987511286806196,-0.4416652738711564,4.433113135754859,0.0443311313575486,1.1987511286806196,-0.46411886036318156,4.278392880517896,0.042783928805178964,1.1987511286806196,-0.5206138686540607,4.28075397972793,0.0428075397972793,1.1987511286806196,-0.4647531152662821,4.526134511191251,0.04526134511191251,1.1987511286806196,-0.37108407892595274,4.387268087896183,0.04387268087896183,1.1987511286806196,-0.5240199355741954,4.239058428707345,0.04239058428707345,1.1987511286806196,-0.35159375992356806,4.366185417488934,0.04366185417488934,1.1987511286806196,-0.4834492641264573,4.40227875276425,0.0440227875276425,1.1987511286806196,1.248695676247175,3.4200212605956604,0.034200212605956605,1.1987511286806196,-0.5271814513941967,3.741009293079763,0.03741009293079763,1.1987511286806196,-0.4415462655129475,3.8921793300224157,0.038921793300224154
1.2850504794613604,-0.777666505931232,4.703893344836043,0.04703893344836043,1.2850504794613604,-0.4618919859061195,4.481553242515755,0.044815532425157546,1.2850504794613604,-0.4679869618031194,4.499244656680756,0.04499244656680756,1.2850504794613604,-0.4653263998137239,4.461989990947924,0.04461989990947924,1.2850504794613604,-0.49820168864559683,4.497892639232403,0.04497892639232403,1.2850504794613604,-0.4827193587668473,4.521792378083984,0.045217923780839844,1.2850504794613604,-0.5169236156959449,4.3753511280975905,0.043753511280975904,1.2850504794613604,-0.45447935953254126,4.515269559797125,0.04515269559797125,1.2850504794613604,-0.6012420366810635,4.466644246251333,0.04466644246251333,1.2850504794613604,-0.5436925740861929,4.329971660318574,0.04329971660318574,1.2850504794613604,-0.518070191555787,4.339405052522953,0.04339405052522953,1.2850504794613604,-0.522875810961891,4.5888062058722126,0.045888062058722125,1.2850504794613604,-0.4561354381351324,4.481565319816684,0.04481565319816684,1.2850504794613604,-0.4942750621063654,4.293608654475565,0.04293608654475565,1.2850504794613604,-0.44454437145683895,4.429142013260049,0.044291420132600484,1.2850504794613604,-0.5338231135861482,4.438660954809527,0.04438660954809527,1.2850504794613604,1.2858969894071781,3.441025211182457,0.03441025211182457,1.2850504794613604,-0.5100639810005441,3.7624960835924566,0.037624960835924565,1.2850504794613604,-0.4011852124932993,3.8921793300224157,0.038921793300224154
1.371349830242102,-0.7374903293173882,4.742529620328801,0.04742529620328801,1.371349830242102,-0.37196906876179303,4.5333905623421105,0.04533390562342111,1.371349830242102,-0.37576041929533205,4.540269032510341,0.04540269032510341,1.371349830242102,-0.3591285732173304,4.542291834866048,0.04542291834866048,1.371349830242102,-0.37487119193207785,4.573283895935069,0.045732838959350694,1.371349830242102,-0.3625327597010182,4.638079256420449,0.046380792564204486,1.371349830242102,-0.4775232012256618,4.4109690937732875,0.04410969093773288,1.371349830242102,-0.41754558399130837,4.532508870229211,0.04532508870229211,1.371349830242102,-0.5053679204453249,4.519875857576903,0.04519875857576903,1.371349830242102,-0.3597662717838522,4.382739247011637,0.04382739247011637,1.371349830242102,-0.43343800579316405,4.439980997520247,0.04439980997520247,1.371349830242102,-0.4252133065893547,4.660016338953928,0.046600163389539276,1.371349830242102,-0.42828385518274154,4.481828183563651,0.044818281835636506,1.371349830242102,-0.4401913580648228,4.316031098527491,0.04316031098527491,1.371349830242102,-0.4467932746290229,4.540892402606347,0.04540892402606347,1.371349830242102,-0.3565319302950754,4.561735645174976,0.04561735645174976,1.371349830242102,1.3230803231302743,3.4626174392123117,0.034626174392123114,1.371349830242102,-0.4904062244513172,3.7562630203820655,0.037562630203820654,1.371349830242102,-0.36082415947365054,3.8921793300224157,0.038921793300224154
1.4576491810228438,-0.6976870303615121,4.781232075767101,0.047812320757671015,1.4576491810228438,-0.3518464704962392,4.558736148026097,0.04558736148026097,1.4576491810228438,-0.3232066680120768,4.582276748119705,0.04582276748119705,1.4576491810228438,-0.30862287196487304,4.574865927685506,0.045748659276855064,1.4576491810228438,-0.3003258472742484,4.604790604421262,0.04604790604421262,1.4576491810228438,-0.3625327597010182,4.638079256420449,0.046380792564204486,1.4576491810228438,-0.43781135965083295,4.447008488962223,0.04447008488962223,1.4576491810228438,-0.359014473120214,4.559584244876768,0.04559584244876768,1.4576491810228438,-0.33081462792945093,4.6523871758013025,0.04652387175801302,1.4576491810228438,-0.3008799191256154,4.376477955836921,0.04376477955836921,1.4576491810228438,-0.30310627195786627,4.468274112257891,0.04468274112257891,1.4576491810228438,-0.1792344873601106,4.649077977784528,0.046490779777845284,1.4576491810228438,-0.32939894197150704,4.549656615453647,0.04549656615453647,1.4576491810228438,-0.39793384032311563,4.346481689402903,0.04346481689402903,1.4576491810228438,-0.21825730132982135,4.449355402498717,0.04449355402498717,1.4576491810228438,-0.296370705903601,4.536205301975269,0.045362053019752685,1.4576491810228438,1.3603032805865891,3.484824411625942,0.03484824411625942,1.4576491810228438,-0.4174936346646162,3.7731622721803975,0.03773162272180398,1.4576491810228438,-0.32046310645400206,3.8921793300224157,0.038921793300224154
1.5439485318035846,-0.6584091404331893,4.819826803601368,0.048198268036013674,1.5439485318035846,-0.3079220414544867,4.574554773775541,0.04574554773775542,1.5439485318035846,-0.29630254304651155,4.590487427153868,0.045904874271538686,1.5439485318035846,-0.3036267591301292,4.583011885422621,0.045830118854226214,1.5439485318035846,-0.2823645527385729,4.6192443231940565,0.046192443231940564,1.5439485318035846,-0.3540004261061782,4.637336693153277,0.046373366931532774,1.5439485318035846,-0.39780227264547274,4.483458122695435,0.04483458122695435,1.5439485318035846,-0.2811945569275447,4.5963701743390235,0.045963701743390234,1.5439485318035846,-0.26788405709206126,4.628105209093541,0.046281052090935415,1.5439485318035846,-0.2595831917386369,4.376256563270535,0.04376256563270535,1.5439485318035846,-0.25991737929572967,4.4703064195685,0.044703064195685,1.5439485318035846,-0.38236503213704554,4.696266082873541,0.04696266082873542,1.5439485318035846,-0.313147075664217,4.537781667628725,0.04537781667628724,1.5439485318035846,-0.37579726098004407,4.363288546490561,0.04363288546490561,1.5439485318035846,-0.32902056425707427,4.529107854545024,0.04529107854545024,1.5439485318035846,-0.23918700951696364,4.526725096766141,0.045267250967661404,1.5439485318035846,1.3975726084950075,3.507606917194487,0.03507606917194487,1.5439485318035846,-0.3567838126792912,3.7642920065277945,0.037642920065277946,1.5439485318035846,-0.2801020534343538,3.892179330022416,0.03892179330022416
1.6302478825843263,-0.6198453483234297,4.858310541629891,0.048583105416298906,1.6302478825843263,-0.23335189181359925,4.642024584305642,0.04642024584305642,1.6302478825843263,-0.2416399458067713,4.634486276713112,0.046344862767131116,1.6302478825843263,-0.27029661189284526,4.616692490608363,0.04616692490608363,1.6302478825843263,-0.18041218584418833,4.670956685184756,0.046709566851847566,1.6302478825843263,-0.2521848511313089,4.701582237437473,0.04701582237437473,1.6302478825843263,-0.3574789820821401,4.5203030108202675,0.045203030108202674,1.6302478825843263,-0.19440589106351025,4.658590809812801,0.04658590809812801,1.6302478825843263,-0.22096331946197897,4.643576808842195,0.04643576808842195,1.6302478825843263,-0.1916742455378042,4.409230855455702,0.044092308554557015,1.6302478825843263,-0.24608038001555516,4.476912809371817,0.04476912809371817,1.6302478825843263,-0.23615302680102176,4.766623030244601,0.04766623030244601,1.6302478825843263,-0.2552920635775896,4.61312454191508,0.0461312454191508,1.6302478825843263,-0.35466612084230525,4.373509212081122,0.04373509212081122,1.6302478825843263,-0.2666662106672301,4.618146538658033,0.04618146538658033,1.6302478825843263,-0.26880126041173924,4.590105096639117,0.04590105096639117,1.6302478825843263,1.4348300654169384,3.530936159308883,0.03530936159308883,1.6302478825843263,-0.31543782556363525,3.7687089113712817,0.03768708911371282,1.6302478825843263,-0.2397410004147051,3.8921793300224157,0.038921793300224154
1.716547233365068,-0.5821392141841693,4.896701660402185,0.04896701660402185,1.716547233365068,-0.21216027919657962,4.639999054380179,0.04639999054380179,1.716547233365068,-0.2195831301349553,4.646879490320183,0.04646879490320183,1.716547233365068,-0.19020000895546968,4.636388121317454,0.04636388121317454,1.716547233365068,-0.1690518354816799,4.6880364062975355,0.046880364062975355,1.716547233365068,-0.1550797897380777,4.692923937864337,0.04692923937864337,1.716547233365068,-0.3168332066615794,4.55752361291841,0.0455752361291841,1.716547233365068,-0.1653090875543747,4.7056697689409335,0.04705669768940934,1.716547233365068,-0.1976572096966207,4.653184322183038,0.04653184322183038,1.716547233365068,-0.18035770250706545,4.413676484195433,0.04413676484195433,1.716547233365068,-0.26099562172539864,4.484830785415736,0.04484830785415736,1.716547233365068,-0.1323320303621003,4.744393028942358,0.047443930289423585,1.716547233365068,-0.19210762871843182,4.625229841431117,0.046252298414311166,1.716547233365068,-0.3329207490187271,4.3940454815978605,0.04394045481597861,1.716547233365068,-0.2439304550130851,4.619216842872813,0.04619216842872813,1.716547233365068,-0.20320807878714986,4.598515789762001,0.045985157897620005,1.716547233365068,1.4719708269411782,3.5547660932563616,0.03554766093256362,1.716547233365068,-0.235342129649222,3.7341530945940553,0.03734153094594055,1.716547233365068,-0.19937994739505646,3.8921793300224157,0.038921793300224154
1.8028465841458088,-0.5456704653256004,4.934728959471367,0.04934728959471367,1.8028465841458088,-0.16751901480731055,4.669224112216767,0.046692241122167674,1.8028465841458088,-0.19460013839016788,4.680754815643343,0.04680754815643343,1.8028465841458088,-0.17766151930648189,4.67228359390026,0.046722835939002595,1.8028465841458088,-0.20194335588621634,4.732597694476545,0.04732597694476545,1.8028465841458088,-0.13210401343051345,4.721641713058176,0.04721641713058176,1.8028465841458088,-0.2758725221012547,4.595093626923662,0.04595093626923662,1.8028465841458088,-0.1509789258565673,4.76953685739519,0.0476953685739519,1.8028465841458088,-0.1580011403792072,4.712550812089285,0.04712550812089285,1.8028465841458088,-0.16279904510358884,4.420669557394957,0.04420669557394957,1.8028465841458088,-0.17276182339683857,4.505972384678111,0.045059723846781106,1.8028465841458088,-0.13175188578756064,4.815934013112883,0.048159340131128825,1.8028465841458088,-0.1656292597292922,4.6457255924363565,0.04645725592436357,1.8028465841458088,-0.3031599521065446,4.41558719945454,0.044155871994545404,1.8028465841458088,-0.21613358339746477,4.733000203268059,0.04733000203268059,1.8028465841458088,-0.1965182729229797,4.6558505690243965,0.046558505690243966,1.8028465841458088,1.5089998976004373,3.5790706363477685,0.035790706363477684,1.8028465841458088,-0.19983847207362163,3.7672402534593683,0.03767240253459368,1.8028465841458088,-0.15901889437540812,3.8921793300224157,0.038921793300224154
1.8891459349265505,-0.5106848945822857,4.972278021707365,0.04972278021707365,1.8891459349265505,-0.13835023786533598,4.681970319358382,0.04681970319358382,1.8891459349265505,-0.1505275433034275,4.673369982553588,0.04673369982553588,1.8891459349265505,-0.1664631892257224,4.687054114542607,0.046870541145426076,1.8891459349265505,-0.19369250452615974,4.763917273578332,0.04763917273578332,1.8891459349265505,-0.13210401343051345,4.721641713058176,0.04721641713058176,1.8891459349265505,-0.2345907443711635,4.633007384887411,0.04633007384887411,1.8891459349265505,-0.1434747093790774,4.793719151529263,0.04793719151529263,1.8891459349265505,-0.18685240461737848,4.713575760384844,0.04713575760384844,1.8891459349265505,-0.16279904510358884,4.420669557394957,0.04420669557394957,1.8891459349265505,-0.16519941690708936,4.554786264365918,0.045547862643659176,1.8891459349265505,-0.23626730552336667,4.828145204761705,0.048281452047617045,1.8891459349265505,-0.14490100271641276,4.646389665871462,0.04646389665871462,1.8891459349265505,-0.2709093251529981,4.433751228792786,0.04433751228792786,1.8891459349265505,-0.2723826264633797,4.64777619215272,0.0464777619215272,1.8891459349265505,-0.14701496802107428,4.655428622428108,0.04655428622428108,1.8891459349265505,1.5458950015941317,3.603816382068409,0.03603816382068409,1.8891459349265505,-0.17665029594189394,3.7457920167069547,0.037457920167069544,1.8891459349265505,-0.11865784135575973,3.892179330022416,0.03892179330022416
1.9754452857072913,-0.47736535428773985,5.009326213931512,0.05009326213931512,1.9754452857072913,-0.05939607115640283,4.74707211456709,0.0474707211456709,1.9754452857072913,-0.06132324718992345,4.747011710476395,0.04747011710476395,1.9754452857072913,-0.06589046100855041,4.7293022947429835,0.04729302294742983,1.9754452857072913,-0.07507029991955251,4.897044405904523,0.04897044405904523,1.9754452857072913,-0.13210401343051345,4.721641713058176,0.04721641713058176,1.9754452857072913,-0.19296545053052813,4.671224828512913,0.046712248285129127,1.9754452857072913,-0.12400351548720878,4.7921782693964445,0.047921782693964445,1.9754452857072913,-0.052596551586315037,4.815747332251305,0.04815747332251305,1.9754452857072913,-0.16279904510358884,4.420669557394957,0.04420669557394957,1.9754452857072913,-0.012771079014777064,4.687684208468854,0.046876842084688536,1.9754452857072913,-0.08515094660241158,4.8430504619631645,0.048430504619631644,1.9754452857072913,-0.09762057723060717,4.6730066703063615,0.046730066703063615,1.9754452857072913,-0.25180740357568376,4.454623055646352,0.04454623055646352,1.9754452857072913,-0.06291729076341725,4.7618606834694654,0.047618606834694654,1.9754452857072913,-0.0017213934336323632,4.747319817317338,0.047473198173173387,1.9754452857072913,1.582694733115412,3.628964131284179,0.03628964131284179,1.9754452857072913,-0.1696639743328118,3.741500568747889,0.03741500568747889,1.9754452857072913,-0.07829678833611135,3.8921793300224157,0.038921793300224154
2.061744636488033,-0.4462853920589958,5.045665656756959,0.050456656567569584,2.061744636488033,-0.07355396206435724,4.767287615703502,0.04767287615703502,2.061744636488033,-0.05841739001040289,4.784556131080245,0.04784556131080245,2.061744636488033,-0.11018065949842266,4.7841647896289174,0.047841647896289176,2.061744636488033,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.061744636488033,-0.23227805604948662,4.785891753245024,0.04785891753245024,2.061744636488033,-0.15103400657566154,4.70973185178551,0.047097318517855105,2.061744636488033,-0.13751212869575047,4.793004054851544,0.047930040548515435,2.061744636488033,-0.07321847446667966,4.91431544858918,0.0491431544858918,2.061744636488033,-0.16778895491038984,4.4287900740942465,0.044287900740942465,2.061744636488033,-0.031946907026808774,4.71643739753925,0.047164373975392505,2.061744636488033,-0.0593713104030816,4.879837357837496,0.04879837357837496,2.061744636488033,-0.14058846762294416,4.754844469854486,0.04754844469854486,2.061744636488033,-0.256514952115426,4.4822865749003045,0.044822865749003044,2.061744636488033,-0.15366603567423298,4.819586744241557,0.04819586744241557,2.061744636488033,-0.12833284212239085,4.886935743470782,0.04886935743470782,2.061744636488033,1.6193347685916304,3.6544465101579218,0.036544465101579215,2.061744636488033,-0.21936139604878518,3.746239526047902,0.037462395260479016,2.061744636488033,-0.03793573531646273,3.8921793300224157,0.038921793300224154
2.1480439872687747,-0.41770627953296136,5.081342333835577,0.05081342333835577,2.1480439872687747,-0.1554764347432504,4.903294069627214,0.04903294069627214,2.1480439872687747,-0.132304668576144,4.965038045333026,0.04965038045333026,2.1480439872687747,-0.22060307126507822,4.92101824755315,0.049210182475531494,2.1480439872687747,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.1480439872687747,-0.11246864470071162,5.014184882101728,0.05014184882101728,2.1480439872687747,-0.10881299089846275,4.748517576545367,0.04748517576545366,2.1480439872687747,-0.1489704710618806,4.791595556357577,0.04791595556357577,2.1480439872687747,0.0028061152078676715,5.179739411129924,0.051797394111299244,2.1480439872687747,-0.2693331386082207,4.460806034297736,0.04460806034297736,2.1480439872687747,-0.17386121278759006,4.83491961393801,0.0483491961393801,2.1480439872687747,-0.27019242832493034,5.001593085805807,0.05001593085805807,2.1480439872687747,-0.21274157270100114,4.837504666865126,0.04837504666865126,2.1480439872687747,-0.2555392176696753,4.501474349129561,0.04501474349129561,2.1480439872687747,-0.08740477089511695,5.058187509216917,0.050581875092169166,2.1480439872687747,-0.191097340516909,4.946277503576733,0.04946277503576733,2.1480439872687747,1.6558046333983911,3.6802137919996345,0.03680213791999634,2.1480439872687747,-0.25332298640652845,3.791363917039036,0.03791363917039036,2.1480439872687747,0.0024253177031860374,3.8921793300224157,0.038921793300224154
2.2343433380495155,-0.3921677470819082,5.115971308555087,0.051159713085550874,2.2343433380495155,-0.050683079796177095,4.929152367039569,0.04929152367039569,2.2343433380495155,-0.08918745672652034,4.989862007279743,0.049898620072797426,2.2343433380495155,-0.1403789806452041,4.940966821104878,0.04940966821104878,2.2343433380495155,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.2343433380495155,-0.11246864470071162,5.014184882101728,0.05014184882101728,2.2343433380495155,-0.06633522003845375,4.787593947415632,0.047875939474156325,2.2343433380495155,-0.1489704710618806,4.791595556357577,0.04791595556357577,2.2343433380495155,-0.1528956314361188,5.0871259908856485,0.050871259908856485,2.2343433380495155,-0.2854782193031263,4.463182369929746,0.04463182369929746,2.2343433380495155,-0.10172598254296376,4.865339524381676,0.04865339524381676,2.2343433380495155,-0.05019228775713125,5.000857352128309,0.05000857352128309,2.2343433380495155,-0.18428536666748113,4.852934175107328,0.048529341751073284,2.2343433380495155,-0.25802715746826144,4.521016267461747,0.04521016267461747,2.2343433380495155,-0.11610117266331799,4.871686853519707,0.04871686853519707,2.2343433380495155,-0.16208707069675438,4.966865771653469,0.0496686577165347,2.2343433380495155,1.6920317000558305,3.706179828514873,0.03706179828514873,2.2343433380495155,-0.24058027823735315,3.822989910434338,0.03822989910434338,2.2343433380495155,0.04278637072283413,3.8921793300224157,0.038921793300224154
