DeepLearning_1_AutoML_1_20260314_214524_x7,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x7,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x7,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x7,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x7,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x7,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x7,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x7,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x7,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x7,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x7,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x7,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x7,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x7,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
0.8454639468828593,-1.348680030429347,4.26720038515446,0.0426720038515446,0.8454639468828593,-1.0064871657218304,4.113448360684455,0.041134483606844546,0.8454639468828593,-0.9953106754102488,4.1288067819689,0.041288067819689,0.8454639468828593,-1.0020489677020612,4.114796244432159,0.04114796244432159,0.8454639468828593,-0.9930237431400204,4.13708951979417,0.0413708951979417,0.8454639468828593,-0.980871032073558,4.180754545402381,0.04180754545402381,0.8454639468828593,-1.0681933556691463,3.9954605000854437,0.03995460500085444,0.8454639468828593,-1.0025050105525222,4.150936005169364,0.041509360051693645,0.8454639468828593,-1.0157585022701068,4.166054904291119,0.041660549042911194,0.8454639468828593,-1.0032020312609644,4.077809794145357,0.04077809794145357,0.8454639468828593,-1.0044855555150793,3.9945239353927406,0.03994523935392741,0.8454639468828593,-0.9852341069213114,4.181969791562561,0.041819697915625606,0.8454639468828593,-1.0023120356330122,4.1317029805065895,0.041317029805065894,0.8454639468828593,-1.0237986032632835,3.955744867392603,0.03955744867392603,0.8454639468828593,-0.9715956602295395,4.12266381747199,0.0412266381747199,0.8454639468828593,-0.9266026405178247,4.106740907705502,0.04106740907705502,0.8454639468828593,0.7509824854095167,3.2592515053481588,0.03259251505348159,0.8454639468828593,-0.9920731017578435,3.6521770427596807,0.03652177042759681,0.8454639468828593,-1.0137798827509015,3.919107211377101,0.039191072113771014
0.9226827151806094,-1.3459172938325918,4.267374922688482,0.04267374922688482,0.9226827151806094,-1.0068703593153345,4.108081527293571,0.04108081527293571,0.9226827151806094,-1.0162179185608826,4.116222849938869,0.04116222849938869,0.9226827151806094,-1.0140556959515066,4.113558966268549,0.04113558966268549,0.9226827151806094,-1.0048938070263116,4.136020118500812,0.04136020118500812,0.9226827151806094,-0.9910981098246994,4.183925759740776,0.04183925759740777,0.9226827151806094,-1.0672828266254653,3.9960564411270987,0.039960564411270987,0.9226827151806094,-1.010126280726357,4.1556916385653375,0.04155691638565338,0.9226827151806094,-1.0319334118644123,4.173440488735932,0.04173440488735932,0.9226827151806094,-1.0040164064677923,4.077804221249252,0.040778042212492524,0.9226827151806094,-1.0233871095002212,3.9980073316064666,0.039980073316064665,0.9226827151806094,-1.0405248139956966,4.209202940506259,0.04209202940506259,0.9226827151806094,-1.031435833256383,4.126262227063567,0.041262622270635665,0.9226827151806094,-1.0308334221433313,3.9523344512339555,0.039523344512339555,0.9226827151806094,-1.037002059516357,4.120991290916932,0.041209912909169324,0.9226827151806094,-0.9960149809328604,4.1002677240948,0.041002677240948,0.9226827151806094,0.7520381323531123,3.259387908976085,0.03259387908976085,0.9226827151806094,-0.9919954607738392,3.6475624329028884,0.036475624329028886,0.9226827151806094,-1.0151346619997308,3.9191072113771015,0.039191072113771014
0.9999014834783604,-1.3431018613712686,4.267510514329482,0.04267510514329482,0.9999014834783604,-1.0006832200494784,4.110549161646168,0.04110549161646168,0.9999014834783604,-1.0143337404101582,4.115069156319943,0.04115069156319943,0.9999014834783604,-1.010589919509282,4.107966730816882,0.04107966730816882,0.9999014834783604,-1.0127309670051072,4.140827123494315,0.04140827123494315,0.9999014834783604,-1.0593510669761104,4.183661755400661,0.04183661755400661,0.9999014834783604,-1.0663625192095108,3.9966511956056525,0.03996651195605652,0.9999014834783604,-1.0195584632289871,4.151210400454431,0.04151210400454431,0.9999014834783604,-1.0713463177808797,4.177711364232998,0.04177711364232998,0.9999014834783604,-1.0040164064677923,4.077804221249252,0.040778042212492524,0.9999014834783604,-1.0347879209553292,3.990673436281289,0.03990673436281289,0.9999014834783604,-1.0702540407799883,4.216997823103519,0.04216997823103519,0.9999014834783604,-1.0241347030539183,4.1184428864315,0.041184428864315,0.9999014834783604,-1.031146915037472,3.9507586898488665,0.03950758689848866,0.9999014834783604,-1.0458211200115737,4.116347620486181,0.041163476204861806,0.9999014834783604,-1.040223784569325,4.118877879516142,0.04118877879516142,0.9999014834783604,0.7531033050053496,3.2595240058956376,0.03259524005895638,0.9999014834783604,-0.9975593765685832,3.637630813978102,0.036376308139781016,0.9999014834783604,-1.0164894412485603,3.9191072113771015,0.039191072113771014
1.0771202517761114,-1.3402397831880348,4.267608268445821,0.04267608268445821,1.0771202517761114,-1.0058753915435354,4.106569464187554,0.04106569464187554,1.0771202517761114,-1.0226328120233796,4.112511947821842,0.04112511947821842,1.0771202517761114,-1.0111478211229525,4.099777922048033,0.04099777922048033,1.0771202517761114,-1.0061116176208302,4.13988643544064,0.0413988643544064,1.0771202517761114,-1.0593510669761104,4.183661755400661,0.04183661755400661,1.0771202517761114,-1.065434238622499,3.997244052661945,0.03997244052661945,1.0771202517761114,-1.0155357422017768,4.150756274649081,0.041507562746490805,1.0771202517761114,-1.072130125585071,4.177459175411631,0.04177459175411631,1.0771202517761114,-1.0025441275687448,4.078225632553807,0.04078225632553807,1.0771202517761114,-1.0272990417630807,3.9854100206513814,0.039854100206513816,1.0771202517761114,-1.1074248706513548,4.189437043107491,0.041894370431074905,1.0771202517761114,-1.009436982292199,4.098515064093605,0.04098515064093605,1.0771202517761114,-1.0272769418037155,3.95058173848585,0.0395058173848585,1.0771202517761114,-1.0819960174513052,4.105768328159267,0.04105768328159267,1.0771202517761114,-1.102229635901004,4.121891394726365,0.04121891394726365,1.0771202517761114,0.7541787139850963,3.259654970122416,0.03259654970122416,1.0771202517761114,-1.0051132172844264,3.6299298216668956,0.036299298216668954,1.0771202517761114,-1.01784422049739,3.9191072113771015,0.039191072113771014
1.1543390200738615,-1.337333973235781,4.267681541567132,0.042676815415671324,1.1543390200738615,-1.004985092425831,4.103207716394192,0.04103207716394192,1.1543390200738615,-1.0048352128221436,4.117149662137704,0.04117149662137704,1.1543390200738615,-1.0018157064517936,4.095938395633567,0.04095938395633567,1.1543390200738615,-1.0008744659299786,4.138804947644626,0.04138804947644626,1.1543390200738615,-0.9744810207208616,4.178847501573817,0.04178847501573817,1.1543390200738615,-1.0644959047906684,3.997833976560316,0.03997833976560316,1.1543390200738615,-0.9849471205886026,4.14814550958199,0.0414814550958199,1.1543390200738615,-1.0010081898162375,4.126634573434851,0.04126634573434851,1.1543390200738615,-1.0025441275687448,4.078225632553807,0.04078225632553807,1.1543390200738615,-1.006683608861747,3.968721361573744,0.03968721361573744,1.1543390200738615,-1.0163271189002319,4.168210529665397,0.04168210529665397,1.1543390200738615,-0.9968851771957942,4.1000471638469005,0.041000471638469003,1.1543390200738615,-1.0221660676994933,3.9518194022981383,0.03951819402298138,1.1543390200738615,-0.959754688395001,4.097574606957304,0.040975746069573035,1.1543390200738615,-0.8987891120928342,4.1012549028673835,0.041012549028673836,1.1543390200738615,0.7552658826303323,3.259779297738106,0.03259779297738106,1.1543390200738615,-0.9983500696043908,3.629806720296128,0.036298067202961276,1.1543390200738615,-1.0191989997462194,3.919107211377101,0.039191072113771014
1.2315577883716124,-1.3343809485071019,4.267720204290998,0.04267720204290998,1.2315577883716124,-0.9999184076366783,4.102238972228641,0.04102238972228642,1.2315577883716124,-1.0028564762368581,4.114595994571191,0.041145959945711914,1.2315577883716124,-0.9867226658447682,4.093420341369577,0.040934203413695774,1.2315577883716124,-0.9928920295990127,4.1337630235617056,0.041337630235617054,1.2315577883716124,-0.9744810207208616,4.178847501573817,0.04178847501573817,1.2315577883716124,-1.0635507969785052,3.9984211579707125,0.03998421157970713,1.2315577883716124,-0.9794127881895325,4.148881502877072,0.04148881502877072,1.2315577883716124,-0.9990948445995571,4.152754374234432,0.04152754374234432,1.2315577883716124,-1.0001665364241716,4.077931994623747,0.04077931994623747,1.2315577883716124,-0.9928545468656135,3.9738402521251914,0.039738402521251916,1.2315577883716124,-1.000706111574918,4.16460860608092,0.0416460860608092,1.2315577883716124,-0.971119895455928,4.085670861037836,0.04085670861037836,1.2315577883716124,-1.0166604597115452,3.954232173705688,0.03954232173705688,1.2315577883716124,-0.9804479792669645,4.0834609767602625,0.04083460976760263,1.2315577883716124,-0.9603180104376977,4.070260480807532,0.04070260480807532,1.2315577883716124,0.7563634687915591,3.2598987066030363,0.032598987066030365,1.2315577883716124,-0.9985549447354599,3.632903243805138,0.036329032438051384,1.2315577883716124,-1.020553778995049,3.9191072113771015,0.039191072113771014
1.3087765566693634,-1.3313791094350422,4.267732415445188,0.042677324154451884,1.3087765566693634,-0.9925656587000774,4.108264715578902,0.04108264715578902,1.3087765566693634,-0.9908689200549635,4.116503981945379,0.04116503981945379,1.3087765566693634,-0.9861615791944587,4.094926293910417,0.04094926293910417,1.3087765566693634,-0.9927537601407325,4.134959545126262,0.04134959545126262,1.3087765566693634,-0.9744810207208616,4.178847501573817,0.04178847501573817,1.3087765566693634,-1.0625971897692055,3.9990062710633087,0.03999006271063309,1.3087765566693634,-0.9698235957077875,4.14458542442577,0.0414458542442577,1.3087765566693634,-0.9859786966675546,4.158849669940435,0.04158849669940435,1.3087765566693634,-0.9934017320571491,4.078623122742222,0.04078623122742222,1.3087765566693634,-0.9732704258590901,3.982534238560466,0.03982534238560466,1.3087765566693634,-0.9891230773531131,4.161982899355506,0.041619828993555055,1.3087765566693634,-0.977399729053257,4.08964177441752,0.0408964177441752,1.3087765566693634,-1.0135386093846874,3.9569675527307964,0.03956967552730797,1.3087765566693634,-0.9772459283803819,4.094165342213594,0.04094165342213594,1.3087765566693634,-0.978118414986832,4.094657766755967,0.04094657766755967,1.3087765566693634,0.7574723877926219,3.2600148988664976,0.03260014898866498,1.3087765566693634,-0.9862368851285548,3.620704899231784,0.03620704899231784,1.3087765566693634,-1.0219085582438787,3.919107211377101,0.039191072113771014
1.3859953249671135,-1.3283260542723572,4.267715823411071,0.04267715823411071,1.3859953249671135,-0.999325073253347,4.113632593240919,0.041136325932409186,1.3859953249671135,-0.9904092682985027,4.112376692967385,0.04112376692967385,1.3859953249671135,-0.9887671380975961,4.103144510084302,0.04103144510084302,1.3859953249671135,-0.9892905552958309,4.13580946469384,0.0413580946469384,1.3859953249671135,-0.9744810207208616,4.178847501573817,0.04178847501573817,1.3859953249671135,-1.0616347565202744,3.9995895768463283,0.03999589576846328,1.3859953249671135,-0.9606640233428738,4.147285588753492,0.04147285588753492,1.3859953249671135,-0.9175511742937493,4.1631070840563185,0.04163107084056319,1.3859953249671135,-0.9900392131203811,4.0772351959219,0.040772351959219,1.3859953249671135,-0.9799916280393205,3.988642608290125,0.03988642608290125,1.3859953249671135,-0.944598003907851,4.18662743837637,0.0418662743837637,1.3859953249671135,-0.9543229275995228,4.097187149937861,0.040971871499378615,1.3859953249671135,-1.0072619595474852,3.9546912986813636,0.039546912986813634,1.3859953249671135,-0.8872190533965361,4.1412496620379775,0.041412496620379775,1.3859953249671135,-0.9485042510792964,4.086900921988033,0.04086900921988033,1.3859953249671135,0.7585913667824953,3.2601247237851703,0.032601247237851703,1.3859953249671135,-0.976283797891845,3.6267784053095418,0.036267784053095414,1.3859953249671135,-1.0232633374927078,3.9191072113771015,0.039191072113771014
1.4632140932648645,-1.3252238128899514,4.267657344096191,0.042676573440961915,1.4632140932648645,-0.9969255934971225,4.115355771883136,0.04115355771883136,1.4632140932648645,-0.9833432563415164,4.116687759652697,0.04116687759652697,1.4632140932648645,-0.9822986933860437,4.098185781741893,0.040981857817418935,1.4632140932648645,-0.990418039798009,4.133208882386295,0.04133208882386295,1.4632140932648645,-0.9744810207208616,4.178847501573817,0.04178847501573817,1.4632140932648645,-1.0606660980542604,4.000170861114196,0.04000170861114196,1.4632140932648645,-0.9606640233428738,4.147285588753492,0.04147285588753492,1.4632140932648645,-0.942033165956312,4.145140309449554,0.041451403094495534,1.4632140932648645,-0.9900392131203811,4.0772351959219,0.040772351959219,1.4632140932648645,-0.9874995106280847,3.9947031030278866,0.039947031030278864,1.4632140932648645,-0.9413901973786064,4.2055546785599,0.042055546785599,1.4632140932648645,-0.9556450216499681,4.100748793017249,0.04100748793017248,1.4632140932648645,-1.0034391294681766,3.952169701185553,0.03952169701185553,1.4632140932648645,-0.8846606051042211,4.146923512328576,0.041469235123285764,1.4632140932648645,-0.9667769467362552,4.099159545686386,0.04099159545686386,1.4632140932648645,0.7597212846545466,3.2602291227738776,0.03260229122773878,1.4632140932648645,-0.972093334072618,3.6355916085453828,0.03635591608545383,1.4632140932648645,-1.0246181167415376,3.919107211377101,0.039191072113771014
1.5404328615626155,-1.3220721449833626,4.267554064798288,0.04267554064798288,1.5404328615626155,-0.9963378979687634,4.115668445459099,0.041156684454590996,1.5404328615626155,-0.9879356407973934,4.1215235508849215,0.041215235508849216,1.5404328615626155,-0.9789289830420604,4.099508665379122,0.040995086653791216,1.5404328615626155,-0.9925980984348042,4.1320996018074485,0.041320996018074485,1.5404328615626155,-1.1015788570526759,4.179407327419755,0.04179407327419755,1.5404328615626155,-1.0596896121208197,4.000750139934572,0.040007501399345724,1.5404328615626155,-0.9898568293249147,4.150042555162913,0.04150042555162913,1.5404328615626155,-0.943854257348948,4.146570451424062,0.04146570451424062,1.5404328615626155,-0.9900392131203811,4.0772351959219,0.040772351959219,1.5404328615626155,-0.9991170019226502,4.000242757351351,0.04000242757351351,1.5404328615626155,-1.004038669725088,4.2211569357886125,0.04221156935788613,1.5404328615626155,-0.9658877325838024,4.105863328506311,0.041058633285063116,1.5404328615626155,-0.9996304805746975,3.9547929872515093,0.03954792987251509,1.5404328615626155,-0.9237435449608603,4.13425393451233,0.0413425393451233,1.5404328615626155,-1.041853183816117,4.1289022220805265,0.041289022220805265,1.5404328615626155,0.7608624549267624,3.2603263992241307,0.03260326399224131,1.5404328615626155,-0.9635523837838871,3.6317714315125986,0.03631771431512599,1.5404328615626155,-1.025972895990367,3.919107211377101,0.039191072113771014
1.6176516298603656,-1.3188650353009608,4.2674133901886355,0.04267413390188635,1.6176516298603656,-0.9833974287284828,4.1122909564391446,0.04112290956439144,1.6176516298603656,-0.989146402090999,4.12246461320443,0.0412246461320443,1.6176516298603656,-0.983163107270838,4.089836449654072,0.040898364496540725,1.6176516298603656,-0.9925980984348042,4.1320996018074485,0.041320996018074485,1.6176516298603656,-0.9930653599536042,4.17685736552493,0.0417685736552493,1.6176516298603656,-1.0587057814164726,4.001327487136667,0.04001327487136667,1.6176516298603656,-0.9827456522005992,4.147253655665957,0.04147253655665957,1.6176516298603656,-0.9740150900683948,4.146629653797048,0.04146629653797049,1.6176516298603656,-0.9782054479169917,4.0751685752210784,0.04075168575221078,1.6176516298603656,-1.003817950520349,3.9948435694884767,0.039948435694884765,1.6176516298603656,-1.040769085583766,4.217803541750625,0.04217803541750625,1.6176516298603656,-0.9749466985051815,4.097016374613761,0.040970163746137614,1.6176516298603656,-0.9904852797192735,3.9573865933301344,0.039573865933301346,1.6176516298603656,-0.9399213152813726,4.111585906801144,0.04111585906801144,1.6176516298603656,-1.02631755450312,4.1343944869953875,0.04134394486995387,1.6176516298603656,0.7620162594546629,3.2604169610946845,0.032604169610946844,1.6176516298603656,-0.9646935858899187,3.626496055220336,0.03626496055220336,1.6176516298603656,-1.0273276752391969,3.9191072113771015,0.039191072113771014
1.6948703981581166,-1.3156087083159043,4.267243904681643,0.04267243904681643,1.6948703981581166,-0.9792203210790931,4.110097548319832,0.04110097548319832,1.6948703981581166,-0.9914677160523614,4.1114918551595085,0.04111491855159508,1.6948703981581166,-1.0062102714865675,4.093343222368767,0.04093343222368767,1.6948703981581166,-0.9925980984348042,4.1320996018074485,0.041320996018074485,1.6948703981581166,-0.9626129574145889,4.170428371655349,0.04170428371655349,1.6948703981581166,-1.0577141013783105,4.001903182704081,0.04001903182704081,1.6948703981581166,-0.97974251602734,4.143116947904822,0.04143116947904822,1.6948703981581166,-0.9740749322043383,4.13973759856818,0.0413973759856818,1.6948703981581166,-0.9872214226979089,4.071721463019123,0.04071721463019123,1.6948703981581166,-1.0128389335381929,3.9943260946931614,0.03994326094693161,1.6948703981581166,-1.117981439591385,4.211076560053973,0.04211076560053973,1.6948703981581166,-0.9716602707179786,4.078321992695967,0.04078321992695967,1.6948703981581166,-0.9940027263237232,3.954441387325596,0.03954441387325596,1.6948703981581166,-0.9812641874856314,4.095416078998499,0.040954160789984984,1.6948703981581166,-1.0251980620305052,4.124195077941131,0.04124195077941131,1.6948703981581166,0.7631827380884508,3.2605016664983952,0.03260501666498395,1.6948703981581166,-0.9606097015503677,3.6302634965633316,0.03630263496563332,1.6948703981581166,-1.0286824544880262,3.919107211377101,0.039191072113771014
1.7720891664558667,-1.3123149806819199,4.267038786894116,0.042670387868941166,1.7720891664558667,-0.9750323028906539,4.100288675239817,0.04100288675239817,1.7720891664558667,-0.9789791490519785,4.1019671192630085,0.041019671192630086,1.7720891664558667,-0.9788768781093273,4.075466212818733,0.040754662128187326,1.7720891664558667,-0.9692643762006188,4.132252357035593,0.041322523570355936,1.7720891664558667,-0.9626129574145889,4.170428371655349,0.04170428371655349,1.7720891664558667,-1.056715859063922,4.002477277391379,0.04002477277391379,1.7720891664558667,-0.9722628630790936,4.145039527542228,0.04145039527542228,1.7720891664558667,-0.9783894330179667,4.13711350100241,0.041371135010024096,1.7720891664558667,-0.9707480332563194,4.070580886397775,0.040705808863977753,1.7720891664558667,-1.0195979724535855,3.990261900273845,0.03990261900273845,1.7720891664558667,-0.9027760366692672,4.1586336778998545,0.04158633677899855,1.7720891664558667,-0.9750135779530097,4.0725316599189005,0.04072531659918901,1.7720891664558667,-0.9841750656240883,3.9565748745415026,0.039565748745415026,1.7720891664558667,-0.8915556077759247,4.084478378267935,0.04084478378267935,1.7720891664558667,-0.9278921359925533,4.089188016770531,0.040891880167705306,1.7720891664558667,0.7643594438128054,3.2605800803950156,0.032605800803950154,1.7720891664558667,-0.950872874229816,3.6218767117379542,0.03621876711737954,1.7720891664558667,-1.0300372337368557,3.9191072113771015,0.039191072113771014
1.8493079347536177,-1.3089701867126324,4.266798348496972,0.042667983484969724,1.8493079347536177,-0.9817597768897481,4.094843434138459,0.04094843434138459,1.8493079347536177,-1.0363496696172878,4.089222883233539,0.04089222883233539,1.8493079347536177,-0.9916914312655517,4.075552111017281,0.040755521110172804,1.8493079347536177,-0.9856350429919876,4.127408619917484,0.041274086199174845,1.8493079347536177,-0.9626129574145889,4.170428371655349,0.04170428371655349,1.8493079347536177,-1.0557106077711715,4.003050019252037,0.04003050019252037,1.8493079347536177,-0.9880741737432153,4.145416694776791,0.041454166947767906,1.8493079347536177,-1.0140832700202589,4.14319635884148,0.0414319635884148,1.8493079347536177,-1.0197387189439504,4.060129600514399,0.04060129600514399,1.8493079347536177,-1.029653870650831,3.9696905686029695,0.039696905686029696,1.8493079347536177,-1.043359358645068,4.167379996786822,0.04167379996786822,1.8493079347536177,-0.9795575384622033,4.028460688357888,0.04028460688357888,1.8493079347536177,-0.984683316089759,3.951234791977595,0.03951234791977595,1.8493079347536177,-0.970648930810811,4.053014714594225,0.04053014714594225,1.8493079347536177,-1.0202203790354547,4.064150868400632,0.04064150868400632,1.8493079347536177,0.7655468932675666,3.2606534845896333,0.03260653484589633,1.8493079347536177,-0.9395180629470479,3.6219102155513934,0.03621910215551393,1.8493079347536177,-1.031392012985685,3.9191072113771015,0.039191072113771014
1.9265267030513686,-1.3055737891857786,4.26651851213868,0.042665185121386805,1.9265267030513686,-1.0203804378311498,4.095351920749223,0.040953519207492226,1.9265267030513686,-1.0499511512914803,4.097432231184428,0.04097432231184427,1.9265267030513686,-1.0110548450074104,4.06626516124319,0.0406626516124319,1.9265267030513686,-0.9856350429919876,4.127408619917484,0.041274086199174845,1.9265267030513686,-0.9626129574145889,4.170428371655349,0.04170428371655349,1.9265267030513686,-1.0546985215547742,4.003621615817826,0.04003621615817826,1.9265267030513686,-1.004440817820032,4.142439466188628,0.04142439466188628,1.9265267030513686,-1.0140832700202589,4.14319635884148,0.0414319635884148,1.9265267030513686,-0.9796758878170516,4.079393227079043,0.04079393227079043,1.9265267030513686,-1.0403749670505251,3.994299702857762,0.03994299702857762,1.9265267030513686,-1.0697643283771814,4.1803750875593115,0.04180375087559311,1.9265267030513686,-0.9850472086132853,4.013712852133582,0.04013712852133582,1.9265267030513686,-0.9727652629156368,3.9607599260606805,0.03960759926060681,1.9265267030513686,-0.9817266103782227,4.064395652679133,0.040643956526791335,1.9265267030513686,-0.9967653847963552,4.052428548237098,0.040524285482370984,1.9265267030513686,0.7667435892007571,3.260723762305788,0.03260723762305788,1.9265267030513686,-0.9357022425978683,3.623858308674312,0.036238583086743124,1.9265267030513686,-1.0327467922345148,3.9191072113771015,0.039191072113771014
2.0037454713491187,-1.3021275414540725,4.266198245027455,0.042661982450274555,2.0037454713491187,-1.0242976572656426,4.085102601760695,0.04085102601760695,2.0037454713491187,-1.053671485726199,4.09323642711926,0.0409323642711926,2.0037454713491187,-1.0323988388411647,4.055680069014124,0.04055680069014124,2.0037454713491187,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.0037454713491187,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.0037454713491187,-1.0536778873135848,4.0041910422319384,0.04004191042231939,2.0037454713491187,-1.0212256571934981,4.142353874787313,0.04142353874787313,2.0037454713491187,-0.9945071222789469,4.169977578166435,0.04169977578166435,2.0037454713491187,-0.9796758878170516,4.079393227079043,0.04079393227079043,2.0037454713491187,-1.025257911705094,3.9716211044281824,0.03971621104428182,2.0037454713491187,-1.105174042091309,4.169755889570448,0.04169755889570448,2.0037454713491187,-1.017917211224162,4.000228365917784,0.04000228365917784,2.0037454713491187,-0.9669777544698076,3.961111283764733,0.03961111283764733,2.0037454713491187,-1.0020116529880556,4.053593088470422,0.040535930884704224,2.0037454713491187,-1.0242130620644427,4.089399414084247,0.04089399414084247,2.0037454713491187,0.7679477044936754,3.260790081004011,0.032607900810040114,2.0037454713491187,-0.9244785387338766,3.6212161604834248,0.036212161604834245,2.0037454713491187,-1.034101571483344,3.9191072113771015,0.039191072113771014
2.0809642396468697,-1.2986323069642942,4.2658484253276985,0.042658484253276986,2.0809642396468697,-1.0097149528016685,4.085446887135772,0.04085446887135772,2.0809642396468697,-1.044610396205193,4.088455740879677,0.040884557408796776,2.0809642396468697,-1.017666183736339,4.058524000984807,0.04058524000984807,2.0809642396468697,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.0809642396468697,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.0809642396468697,-1.0526492174779496,4.00475839546346,0.0400475839546346,2.0809642396468697,-1.0212256571934981,4.142353874787313,0.04142353874787313,2.0809642396468697,-0.9945071222789469,4.169977578166435,0.04169977578166435,2.0809642396468697,-0.9796758878170516,4.079393227079043,0.04079393227079043,2.0809642396468697,-1.0202125978964809,3.9707773505286807,0.03970777350528681,2.0809642396468697,-1.105174042091309,4.169755889570448,0.04169755889570448,2.0809642396468697,-0.9825572450671225,3.979664562902479,0.03979664562902479,2.0809642396468697,-0.9722576634045852,3.9622494187205795,0.039622494187205794,2.0809642396468697,-0.9676909317723242,4.059619910144279,0.040596199101442784,2.0809642396468697,-0.9931712023680331,4.09049892407125,0.0409049892407125,2.0809642396468697,0.7691611261678957,3.2608495573085583,0.03260849557308558,2.0809642396468697,-0.9066779871606806,3.613268619979088,0.03613268619979088,2.0809642396468697,-1.0354563507321735,3.9191072113771015,0.039191072113771014
