StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x3,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x3,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x3,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x3,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x3,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x3,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x3,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x3,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x3,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x3,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x3,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x3,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x3,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x3,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
0.16315891931172288,-0.8594473709964342,4.010887365915932,0.040108873659159314,0.16315891931172288,-0.8524124122526359,3.8734299844872155,0.03873429984487216,0.16315891931172288,-0.9210675986810758,4.051943090814507,0.04051943090814507,0.16315891931172288,-0.9736022537460085,4.089491643199698,0.040894916431996976,0.16315891931172288,-0.9420697186757848,3.9789246391210615,0.03978924639121061,0.16315891931172288,-0.9303192306893286,4.084037249038567,0.04084037249038567,0.16315891931172288,-1.0055885664372,3.9837020678955257,0.039837020678955254,0.16315891931172288,-0.7767408841946609,3.9373616850078594,0.03937361685007859,0.16315891931172288,-0.9764510534764198,3.8381226406047193,0.03838122640604719,0.16315891931172288,-0.9678452365228896,3.9163496357911374,0.03916349635791137,0.16315891931172288,0.08267118127712637,3.183369555202196,0.03183369555202196,0.16315891931172288,-1.0212684012070299,4.063500619328278,0.04063500619328278,0.16315891931172288,-1.0121692300998242,4.025852982171406,0.04025852982171406,0.16315891931172288,-0.9908394847332205,3.8688347476152956,0.038688347476152955,0.16315891931172288,-0.9641789954591897,4.027865515112144,0.040278655151121445,0.16315891931172288,-0.9571415800626152,3.7274923214957445,0.03727492321495744,0.16315891931172288,-0.6594225020096443,2.516894520208466,0.02516894520208466,0.16315891931172288,-0.9414038064572374,3.8684376035125054,0.038684376035125055,0.16315891931172288,-0.8824178789277092,4.2389241470791275,0.042389241470791275,0.16315891931172288,-0.8637460443041289,4.3060666088586474,0.043060666088586476,0.16315891931172288,-0.9180410952134058,4.261693395735245,0.04261693395735245,0.16315891931172288,-1.0389503716614097,4.218223660918602,0.04218223660918602
0.24945827009246457,-0.8112374893213744,4.072000976812501,0.04072000976812501,0.24945827009246457,-0.8171580449115338,3.897651065415258,0.03897651065415258,0.24945827009246457,-0.890709316412732,4.124570218336824,0.04124570218336823,0.24945827009246457,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.24945827009246457,-0.9779218495778692,4.163763849017525,0.04163763849017525,0.24945827009246457,-0.9722086222215428,4.173563399993135,0.041735633999931354,0.24945827009246457,-0.9357240204452941,4.035917225918415,0.04035917225918415,0.24945827009246457,-0.7396634762345051,3.966800787371989,0.03966800787371989,0.24945827009246457,-0.9425704106648382,3.9313379695617665,0.03931337969561766,0.24945827009246457,-0.9662993113123451,4.083463644793247,0.040834636447932476,0.24945827009246457,0.12434276654144327,3.1977939803808644,0.03197793980380864,0.24945827009246457,-0.8301679398916196,4.187489262974184,0.04187489262974184,0.24945827009246457,-0.9091330962187251,4.109882299307454,0.04109882299307454,0.24945827009246457,-0.9997822356282743,4.018015478358951,0.04018015478358951,0.24945827009246457,-0.9330290669193215,4.084617828654217,0.04084617828654217,0.24945827009246457,-0.9212770150322444,3.7274644151428564,0.03727464415142857,0.24945827009246457,-0.632759524029111,2.5312390664555133,0.025312390664555134,0.24945827009246457,-0.9045345481257387,3.8684376035125054,0.038684376035125055,0.24945827009246457,-0.9551811167370994,4.362117769647332,0.04362117769647332,0.24945827009246457,-1.0450486564993855,4.461221745694716,0.044612217456947156,0.24945827009246457,-1.1223215163071643,4.581752383149926,0.04581752383149926,0.24945827009246457,-0.7951097459035924,4.294067817895992,0.04294067817895992
0.3357576208732054,-0.7813349726444753,4.087918944581761,0.040879189445817615,0.3357576208732054,-0.781691193134724,3.9223122913343835,0.03922312291334384,0.3357576208732054,-0.8673787885361991,4.138592864266687,0.04138592864266687,0.3357576208732054,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.3357576208732054,-0.9514402229542913,4.169225712032945,0.041692257120329444,0.3357576208732054,-0.9205135025512765,4.164556214809711,0.04164556214809711,0.3357576208732054,-0.8906584388734243,4.079034629010888,0.04079034629010888,0.3357576208732054,-0.7019121843736017,3.9965723121844623,0.039965723121844626,0.3357576208732054,-0.9201954450094072,3.9279496030369705,0.039279496030369704,0.3357576208732054,-0.9089208252935638,4.048991654943395,0.040489916549433944,0.3357576208732054,0.16550090612697974,3.2119515023966003,0.032119515023966004,0.3357576208732054,-0.8354750335715245,4.193813322612428,0.04193813322612428,0.3357576208732054,-0.8994985708063811,4.088672726323355,0.04088672726323355,0.3357576208732054,-0.9440933883902628,4.004058999049357,0.040040589990493564,0.3357576208732054,-0.905628547539125,4.072831072708151,0.04072831072708152,0.3357576208732054,-0.8878726205095187,3.7475491164435364,0.03747549116443536,0.3357576208732054,-0.6062135389655042,2.54561678515963,0.025456167851596302,0.3357576208732054,-0.8676652897942407,3.868437603512505,0.03868437603512505,0.3357576208732054,-0.888251539386157,4.318639550203435,0.04318639550203435,0.3357576208732054,-0.969701746708341,4.502118136768828,0.045021181367688276,0.3357576208732054,-0.9025433275222778,4.557189906449626,0.045571899064496255,0.3357576208732054,-0.9150220338265411,4.291907752061493,0.04291907752061493
0.42205697165394707,-0.7694448265675926,4.097187186690559,0.04097187186690559,0.42205697165394707,-0.7460998988731848,3.9474602641248917,0.03947460264124892,0.42205697165394707,-0.8597543943666551,4.142151654545348,0.04142151654545348,0.42205697165394707,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.42205697165394707,-1.0099275418561255,4.118075577832053,0.041180755778320526,0.42205697165394707,-0.873051509556953,4.193351442847325,0.04193351442847325,0.42205697165394707,-0.8877902885758716,4.085414188954624,0.04085414188954624,0.42205697165394707,-0.6635836343957391,4.026679967095938,0.040266799670959384,0.42205697165394707,-0.9201954450094072,3.9279496030369705,0.039279496030369704,0.42205697165394707,-0.9546507113760597,4.043840430353787,0.040438404303537866,0.42205697165394707,0.20603013445019627,3.2258689984835804,0.0322586899848358,0.42205697165394707,-0.9443928457910195,4.142325519609941,0.041423255196099414,0.42205697165394707,-0.9120347613387149,4.100613156668477,0.04100613156668478,0.42205697165394707,-0.9597205536454374,3.999762225017038,0.03999762225017038,0.42205697165394707,-0.9104485171696993,4.104880557459884,0.04104880557459884,0.42205697165394707,-0.8498981780221253,3.7511361948687245,0.03751136194868725,0.42205697165394707,-0.5798330350554355,2.560038113563365,0.02560038113563365,0.42205697165394707,-0.8307960314627424,3.8684376035125054,0.038684376035125055,0.42205697165394707,-0.9599497812833809,4.359524707850827,0.04359524707850827,0.42205697165394707,-0.967812385654822,4.535300171524364,0.04535300171524364,0.42205697165394707,-0.9976318269879554,4.370638722256445,0.04370638722256445,0.42205697165394707,-0.9244182069169359,4.380681267794328,0.04380681267794328
0.5083563224346888,-0.7188407016296626,4.11593658232375,0.041159365823237495,0.5083563224346888,-0.7104150204769678,3.9731339397428487,0.03973133939742848,0.5083563224346888,-0.8201020053743879,4.153823942883382,0.04153823942883382,0.5083563224346888,-0.9156411595870739,4.164844686839813,0.04164844686839813,0.5083563224346888,-0.8961176263732908,4.109254005135891,0.04109254005135891,0.5083563224346888,-0.8372584231241829,4.189928582525941,0.04189928582525941,0.5083563224346888,-0.7787298597612817,4.083963249891124,0.04083963249891123,0.5083563224346888,-0.6246004968736804,4.057008838528099,0.04057008838528099,0.5083563224346888,-0.9201954450094072,3.9279496030369705,0.039279496030369704,0.5083563224346888,-0.8166850510565826,4.054936533124258,0.04054936533124258,0.5083563224346888,0.24568898027830405,3.2397180016270197,0.0323971800162702,0.5083563224346888,-0.8044328686644323,4.210232010028142,0.04210232010028142,0.5083563224346888,-0.852440560011856,4.088775218625817,0.04088775218625817,0.5083563224346888,-0.8457990071490563,4.015788254337352,0.04015788254337352,0.5083563224346888,-0.82235621141617,4.100457120601228,0.04100457120601228,0.5083563224346888,-0.8156996937728938,3.7451448514267813,0.037451448514267814,0.5083563224346888,-0.5535431121919878,2.57448501580975,0.0257448501580975,0.5083563224346888,-0.7939267731312442,3.8684376035125054,0.038684376035125055,0.5083563224346888,-0.7864538046178874,4.264961568076968,0.04264961568076968,0.5083563224346888,-0.8050093917204066,4.501581249308746,0.04501581249308746,0.5083563224346888,-0.6800124444921966,4.3394698152270665,0.043394698152270664,0.5083563224346888,-0.8475089189690538,4.452109632098289,0.044521096320982896
0.5946556732154296,-0.6661425957258471,4.170185753788793,0.04170185753788793,0.5946556732154296,-0.6745650611279506,3.9993400327204816,0.03999340032720482,0.5946556732154296,-0.7582740988818166,4.219272681557031,0.04219272681557031,0.5946556732154296,-0.8709490300475623,4.27851609011815,0.0427851609011815,0.5946556732154296,-0.7410110438745537,4.189363826567474,0.04189363826567474,0.5946556732154296,-0.7477496282958415,4.21509778335854,0.0421509778335854,0.5946556732154296,-0.7357846024992812,4.107551418955494,0.04107551418955494,0.5946556732154296,-0.5850414066863067,4.087586148524843,0.04087586148524843,0.5946556732154296,-0.7671376322219546,3.958172398918656,0.03958172398918656,0.5946556732154296,-0.7242363644640455,4.11295109884684,0.0411295109884684,0.5946556732154296,0.284413571161848,3.253646987307068,0.03253646987307068,0.5946556732154296,-0.7427597324914301,4.252429750293305,0.04252429750293305,0.5946556732154296,-0.7579844805290855,4.1699384831126975,0.04169938483112698,0.5946556732154296,-0.6967845853218807,4.141059729820804,0.04141059729820804,0.5946556732154296,-0.7700727933872713,4.133313929303289,0.04133313929303289,0.5946556732154296,-0.7904734430713747,3.7436086116288174,0.037436086116288174,0.5946556732154296,-0.5273999695882573,2.588973443722742,0.02588973443722742,0.5946556732154296,-0.757057514799746,3.8684376035125054,0.038684376035125055,0.5946556732154296,-0.7943983039206826,4.3981499404071,0.043981499404071,0.5946556732154296,-0.815452744303504,4.5268148642864965,0.045268148642864964,0.5946556732154296,-0.6703809926332905,4.465007998915392,0.04465007998915392,0.5946556732154296,-0.7524619596730452,4.551976464677974,0.04551976464677974
0.6809550239961712,-0.6447727375736902,4.184524396242212,0.04184524396242212,0.6809550239961712,-0.638599410732134,4.026114754444525,0.04026114754444525,0.6809550239961712,-0.7412503402884453,4.234142628296742,0.04234142628296742,0.6809550239961712,-0.8709490300475623,4.27851609011815,0.0427851609011815,0.6809550239961712,-0.7499041261336838,4.194091324017035,0.041940913240170345,0.6809550239961712,-0.7353634280408488,4.2186909603423315,0.04218690960342331,0.6809550239961712,-0.6876803832303653,4.136546410054099,0.04136546410054099,0.6809550239961712,-0.5449662598478365,4.118363475193495,0.04118363475193495,0.6809550239961712,-0.7671376322219546,3.958172398918656,0.03958172398918656,0.6809550239961712,-0.7062796036486076,4.11633913913019,0.0411633913913019,0.6809550239961712,0.32208839248939375,3.2678249633508063,0.032678249633508065,0.6809550239961712,-0.7520577325465158,4.2488611219706,0.042488611219706,0.6809550239961712,-0.7427315172962079,4.18457799030195,0.0418457799030195,0.6809550239961712,-0.7910426225074503,4.07860721384859,0.0407860721384859,0.6809550239961712,-0.738887382705445,4.1370196214484265,0.04137019621448426,0.6809550239961712,-0.7687011624188209,3.7408379637881404,0.037408379637881406,0.6809550239961712,-0.5013917172278084,2.6035203745224966,0.026035203745224965,0.6809550239961712,-0.7201882564682477,3.8684376035125054,0.038684376035125055,0.6809550239961712,-0.7249958445509898,4.388878670731651,0.04388878670731651,0.6809550239961712,-0.7433496069234329,4.529035634145534,0.04529035634145534,0.6809550239961712,-0.7193049845113421,4.4206384831930885,0.04420638483193089,0.6809550239961712,-0.8511243651364463,4.483041573313497,0.044830415733134975
0.7672543747769129,-0.5533524443106602,4.187801770323394,0.04187801770323394,0.7672543747769129,-0.6025058900077481,4.0535023799754475,0.040535023799754474,0.7672543747769129,-0.6227499161460286,4.223947251825476,0.04223947251825476,0.7672543747769129,-0.6524154425726276,4.2173867896465485,0.04217386789646548,0.7672543747769129,-0.5924444620620201,4.170495822292074,0.041704958222920745,0.7672543747769129,-0.6655799523342157,4.222788740054629,0.04222788740054629,0.7672543747769129,-0.68136892242971,4.115554558306718,0.04115554558306718,0.7672543747769129,-0.5043500120809254,4.149380068817221,0.04149380068817221,0.7672543747769129,-0.7085441711589159,3.952188793257691,0.03952188793257691,0.7672543747769129,-0.6643089164340198,4.148588096682185,0.04148588096682185,0.7672543747769129,0.3586745992952242,3.282316871327921,0.03282316871327921,0.7672543747769129,-0.5804890410167628,4.3103587573723585,0.04310358757372359,0.7672543747769129,-0.6193296271734103,4.191542784090758,0.04191542784090758,0.7672543747769129,-0.6762642460180621,4.0650109716904925,0.04065010971690493,0.7672543747769129,-0.6649653277861491,4.147911111457692,0.041479111114576916,0.7672543747769129,-0.6751638139787147,3.711135874998963,0.03711135874998963,0.7672543747769129,-0.47549747024098415,2.618145128822089,0.026181451288220893,0.7672543747769129,-0.6833189981367493,3.8684376035125054,0.038684376035125055,0.7672543747769129,-0.6048081105452033,4.394899664660159,0.04394899664660159,0.7672543747769129,-0.5719297795052174,4.5354674928915,0.045354674928915,0.7672543747769129,-0.673633663678984,4.334712009211915,0.043347120092119155,0.7672543747769129,-0.6349419769568367,4.39390007573965,0.0439390007573965
0.8535537255576537,-0.5291399784935068,4.20022115950233,0.042002211595023306,0.8535537255576537,-0.5662756726970768,4.081495629815032,0.040814956298150316,0.8535537255576537,-0.5999163015493455,4.2366217581519265,0.04236621758151927,0.8535537255576537,-0.6524154425726276,4.2173867896465485,0.04217386789646548,0.8535537255576537,-0.5707755728195165,4.1618387495530005,0.041618387495530006,0.8535537255576537,-0.5833523250304966,4.218746597458898,0.04218746597458898,0.8535537255576537,-0.6235309947354639,4.120590150582833,0.041205901505828334,0.8535537255576537,-0.46319308404265014,4.180587587578038,0.04180587587578038,0.8535537255576537,-0.7085441711589159,3.952188793257691,0.03952188793257691,0.8535537255576537,-0.6594336110347444,4.140982495159504,0.04140982495159504,0.8535537255576537,0.3941828636720008,3.2970953674577617,0.03297095367457761,0.8535537255576537,-0.6346233581829817,4.278736275663066,0.04278736275663066,0.8535537255576537,-0.6380560968375931,4.175070400977001,0.04175070400977001,0.8535537255576537,-0.6723551527366186,4.057314889831061,0.04057314889831061,0.8535537255576537,-0.6576425421619118,4.16070690365665,0.0416070690365665,0.8535537255576537,-0.6578442177329278,3.735653324268338,0.03735653324268338,0.8535537255576537,-0.44973401218812986,2.6328064572422365,0.026328064572422365,0.8535537255576537,-0.6464497398052513,3.8684376035125054,0.038684376035125055,0.8535537255576537,-0.58403927275755,4.396418621546331,0.0439641862154633,0.8535537255576537,-0.6164146941198966,4.487808409241715,0.044878084092417156,0.8535537255576537,-0.6167947944041574,4.358860048986266,0.043588600489862656,0.8535537255576537,-0.7624758343017662,4.481195673623064,0.04481195673623064
0.9398530763383954,-0.47956950519057556,4.206069207379044,0.04206069207379044,0.9398530763383954,-0.5298902075093583,4.11007247397771,0.0411007247397771,0.9398530763383954,-0.5594089621467944,4.241226389845627,0.04241226389845627,0.9398530763383954,-0.6026230854115915,4.180663672247252,0.041806636722472514,0.9398530763383954,-0.5409061611396004,4.175027734449518,0.041750277344495185,0.9398530763383954,-0.4795859626331823,4.239290603913035,0.042392906039130346,0.9398530763383954,-0.492748730252559,4.102477881963743,0.04102477881963743,0.9398530763383954,-0.4215726295825054,4.212003188811061,0.042120031888110615,0.9398530763383954,-0.5593399006194832,3.961639606438647,0.039616396064386473,0.9398530763383954,-0.6025485101869357,4.158257701370032,0.04158257701370032,0.9398530763383954,0.428649545409339,3.312089508243951,0.03312089508243951,0.9398530763383954,-0.574138691775687,4.262178921622358,0.042621789216223574,0.9398530763383954,-0.5835963989370027,4.205406533739826,0.04205406533739826,0.9398530763383954,-0.6470011153538853,4.054984361744211,0.040549843617442106,0.9398530763383954,-0.5991509986237764,4.1834974898795725,0.04183497489879572,0.9398530763383954,-0.5849921761526726,3.704519644638159,0.037045196446381594,0.9398530763383954,-0.4241026168219858,2.6475174044987257,0.026475174044987258,0.9398530763383954,-0.6095804814737529,3.8684376035125054,0.038684376035125055,0.9398530763383954,-0.49627461658953687,4.321428627314968,0.04321428627314968,0.9398530763383954,-0.44200491460449975,4.466282514135691,0.04466282514135691,0.9398530763383954,-0.17540490179113116,4.253279128807301,0.04253279128807301,0.9398530763383954,-0.5823434944535607,4.395125974933587,0.04395125974933587
1.0261524271191362,-0.38082874330226496,4.255942805447072,0.042559428054470716,1.0261524271191362,-0.4933980328922591,4.139246454432337,0.04139246454432337,1.0261524271191362,-0.4563855544558184,4.2824624833417815,0.04282462483341781,1.0261524271191362,-0.42668719137664884,4.2426904103193435,0.042426904103193434,1.0261524271191362,-0.39387244179135633,4.20659643391402,0.0420659643391402,1.0261524271191362,-0.38740863739233955,4.265652318185876,0.04265652318185876,1.0261524271191362,-0.501885566989988,4.190224269064423,0.04190224269064423,1.0261524271191362,-0.37974133299140794,4.243637190257301,0.04243637190257301,1.0261524271191362,-0.5053034839011193,3.988685359517372,0.03988685359517372,1.0261524271191362,-0.5636430850137982,4.175459815869614,0.041754598158696137,1.0261524271191362,0.4621185883502654,3.3273416910879394,0.03327341691087939,1.0261524271191362,-0.14138446945808827,4.471329692313877,0.04471329692313877,1.0261524271191362,-0.4815241599779216,4.199658733868223,0.04199658733868224,1.0261524271191362,-0.4389738287913755,4.075145242303538,0.04075145242303538,1.0261524271191362,-0.5478735090154118,4.191478266630416,0.041914782666304155,1.0261524271191362,-0.5257932183367553,3.6733801366093193,0.036733801366093194,1.0261524271191362,-0.39855428136712073,2.66223529894993,0.0266223529894993,1.0261524271191362,-0.5727112231422549,3.8684376035125054,0.038684376035125055,1.0261524271191362,-0.36935593649977816,4.356662873905147,0.043566628739051476,1.0261524271191362,-0.2221653784224763,4.510086733600228,0.04510086733600228,1.0261524271191362,-0.34429534399004186,4.346020653482699,0.04346020653482699,1.0261524271191362,-0.1949801816770807,4.422425087904379,0.044224250879043796
1.112451777899878,-0.3643991186300465,4.3095824729658325,0.043095824729658325,1.112451777899878,-0.4568273539018651,4.169053632250079,0.04169053632250079,1.112451777899878,-0.4337470359725928,4.359221229832709,0.04359221229832709,1.112451777899878,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.112451777899878,-0.5231793317242618,4.304247058247003,0.04304247058247003,1.112451777899878,-0.42145338462398413,4.346274461109008,0.04346274461109008,1.112451777899878,-0.47949071205631283,4.234343275060435,0.04234343275060435,1.112451777899878,-0.3378643972939534,4.275349101058042,0.04275349101058042,1.112451777899878,-0.5117228409200374,3.975718525811046,0.03975718525811046,1.112451777899878,-0.5457469029544413,4.227324492659786,0.04227324492659786,1.112451777899878,0.49472418341675567,3.342837849714354,0.033428378497143536,1.112451777899878,-0.47638370345272124,4.405176593972652,0.044051765939726525,1.112451777899878,-0.5239412059948653,4.252326939470318,0.042523269394703175,1.112451777899878,-0.5176227502502934,4.13559867938755,0.0413559867938755,1.112451777899878,-0.5199638440637706,4.214368410988458,0.04214368410988458,1.112451777899878,-0.5157844051805855,3.6395044335571307,0.03639504433557131,1.112451777899878,-0.3731213873202526,2.6768903381167104,0.026768903381167105,1.112451777899878,-0.5358419648107563,3.8684376035125054,0.038684376035125055,1.112451777899878,-0.46661726925105323,4.468649531812097,0.04468649531812097,1.112451777899878,-0.45085433025117966,4.4180578011927345,0.044180578011927346,1.112451777899878,-0.22032238498204387,4.475240207532289,0.044752402075322884,1.112451777899878,-0.4260860867365731,4.557749935664947,0.04557749935664947
1.1987511286806196,-0.33669500285674847,4.332832226524583,0.04332832226524583,1.1987511286806196,-0.4201510796648814,4.19948654991118,0.0419948654991118,1.1987511286806196,-0.4152949605448516,4.377778481098922,0.04377778481098922,1.1987511286806196,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.1987511286806196,-0.5263649374355654,4.317605810572202,0.04317605810572202,1.1987511286806196,-0.3870120055998957,4.337195933546762,0.04337195933546762,1.1987511286806196,-0.4567632760334797,4.296313853479319,0.04296313853479319,1.1987511286806196,-0.29608114258377327,4.307085847644604,0.04307085847644604,1.1987511286806196,-0.5117228409200374,3.975718525811046,0.03975718525811046,1.1987511286806196,-0.4645396426961319,4.252955858700187,0.04252955858700187,1.1987511286806196,0.5266530977833769,3.358429316181798,0.033584293161817984,1.1987511286806196,-0.4747472568977626,4.406015995506515,0.04406015995506515,1.1987511286806196,-0.4318937484348997,4.303913109524227,0.04303913109524227,1.1987511286806196,-0.47223327694736333,4.177088016833871,0.04177088016833871,1.1987511286806196,-0.4716193434493235,4.244480296676424,0.04244480296676424,1.1987511286806196,-0.5244520892158653,3.6644377305463838,0.03664437730546384,1.1987511286806196,-0.34778031618274774,2.691439980945723,0.02691439980945723,1.1987511286806196,-0.4989727064792582,3.8684376035125054,0.038684376035125055,1.1987511286806196,-0.4320034850015305,4.464948655180282,0.04464948655180282,1.1987511286806196,-0.36013630373231137,4.55566676938879,0.045556667693887894,1.1987511286806196,-0.5109244347524131,4.5244678234034446,0.04524467823403445,1.1987511286806196,-0.325797537408292,4.548389356196574,0.045483893561965735
1.2850504794613604,-0.324454721061729,4.347722739060058,0.04347722739060058,1.2850504794613604,-0.3833027861948168,4.230534929527506,0.04230534929527506,1.2850504794613604,-0.3916589597748431,4.395690836361237,0.04395690836361237,1.2850504794613604,-0.3410197531013283,4.377123097059211,0.043771230970592115,1.2850504794613604,-0.5021020344846975,4.326004511444839,0.043260045114448385,1.2850504794613604,-0.42449732648720273,4.359997226065225,0.04359997226065225,1.2850504794613604,-0.42733727379427655,4.301176051435498,0.043011760514354985,1.2850504794613604,-0.25490200460138607,4.338507682858825,0.043385076828588255,1.2850504794613604,-0.4888365623305949,3.9847800046641977,0.03984780004664198,1.2850504794613604,-0.3798687513195238,4.28702579326511,0.042870257932651104,1.2850504794613604,0.558027434263815,3.373987944084188,0.03373987944084188,1.2850504794613604,-0.7138867840488441,4.33899780673753,0.0433899780673753,1.2850504794613604,-0.3660382917731875,4.309663806531305,0.04309663806531305,1.2850504794613604,-0.5208638498750368,4.21805844723725,0.0421805844723725,1.2850504794613604,-0.48116910119945805,4.246261765475913,0.04246261765475914,1.2850504794613604,-0.5123418866268543,3.6581539027913026,0.03658153902791303,1.2850504794613604,-0.3224753804156234,2.7058394749654484,0.027058394749654484,1.2850504794613604,-0.46210344814776,3.8684376035125054,0.038684376035125055,1.2850504794613604,-0.4001416498017497,4.459855888072651,0.04459855888072651,1.2850504794613604,-0.8351558044873176,4.516378574680681,0.045163785746806816,1.2850504794613604,-0.3888191067804582,4.573726355036253,0.04573726355036253,1.2850504794613604,-0.5983870506055653,4.5264860980128026,0.045264860980128024
