StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x4,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x4,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x4,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x4,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x4,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x4,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x4,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x4,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x4,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x4,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x4,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x4,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x4,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x4,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-0.02022008680678189,-1.0629275963184328,3.850721733628456,0.03850721733628456,-0.02022008680678189,-0.9151613511842154,3.7062868884968863,0.03706286888496886,-0.02022008680678189,-1.1708388459631371,3.8844905675063823,0.03884490567506382,-0.02022008680678189,-1.413693096464826,3.901212243976785,0.03901212243976785,-0.02022008680678189,-1.3469374594370718,3.8698199051324114,0.038698199051324114,-0.02022008680678189,-1.3114059794221993,3.8723402103167133,0.03872340210316713,-0.02022008680678189,-1.3142809012111254,3.803710689623759,0.03803710689623759,-0.02022008680678189,-0.832222465765656,3.8062145663478977,0.03806214566347898,-0.02022008680678189,-1.3416143577060593,3.7114515905145744,0.037114515905145744,-0.02022008680678189,-1.3616827172542887,3.8129978553838595,0.038129978553838595,-0.02022008680678189,-0.01609100699732703,3.0250687653698,0.030250687653698,-0.02022008680678189,-1.1508464611212255,4.049655138928645,0.04049655138928645,-0.02022008680678189,-1.3355462231017348,3.8214541597751834,0.03821454159775183,-0.02022008680678189,-1.2910589015453766,3.6851020764882745,0.036851020764882746,-0.02022008680678189,-1.318417120227428,3.7957542466675425,0.037957542466675424,-0.02022008680678189,-1.3272734489282416,3.403828327992921,0.034038283279929214,-0.02022008680678189,-0.7187697784958872,2.42530434595943,0.024253043459594302,-0.02022008680678189,-1.0351518450178139,3.6809110968865792,0.03680911096886579,-0.02022008680678189,-1.3485295465350853,3.9421834567703855,0.03942183456770385,-0.02022008680678189,-1.201476108133444,4.284747500068713,0.04284747500068713,-0.02022008680678189,-1.3368615508558175,4.0799339594844275,0.040799339594844275,-0.02022008680678189,-1.4896762970041484,3.9985132968281585,0.039985132968281586
0.02018207107041725,-1.0393048235384275,3.853483990222206,0.038534839902222055,0.02018207107041725,-0.873624082858748,3.7075293794755475,0.03707529379475547,0.02018207107041725,-1.1464262399148917,3.8851689356766124,0.038851689356766125,0.02018207107041725,-1.413693096464826,3.901212243976785,0.03901212243976785,0.02018207107041725,-1.3316076951109683,3.8714591187244634,0.038714591187244636,0.02018207107041725,-1.2840939602176649,3.8627713239948163,0.03862771323994816,0.02018207107041725,-1.3123688329477303,3.827500363658032,0.03827500363658032,0.02018207107041725,-0.7919722769823835,3.8059868509809784,0.03805986850980978,0.02018207107041725,-1.3479453937700885,3.7135378223080093,0.03713537822308009,0.02018207107041725,-1.3921951945456101,3.8214945907695004,0.038214945907695,0.02018207107041725,0.018506300946750622,3.026159862621806,0.030261598626218057,0.02018207107041725,-1.0905353192734533,4.061690375092965,0.040616903750929655,0.02018207107041725,-1.3418998073755466,3.8671101445415186,0.03867110144541518,0.02018207107041725,-1.3686545257369411,3.688512926563131,0.03688512926563131,0.02018207107041725,-1.2734438087654756,3.7865629730509176,0.03786562973050918,0.02018207107041725,-1.281716117007046,3.4002438000466224,0.03400243800046623,0.02018207107041725,-0.6912738756172877,2.42493577920195,0.0242493577920195,0.02018207107041725,-0.9908410596300388,3.6809110968865792,0.03680911096886579,0.02018207107041725,-1.3220166934067845,3.885304243192371,0.03885304243192371,0.02018207107041725,-1.301813479794515,4.296974130272003,0.04296974130272003,0.02018207107041725,-1.1772264641677903,4.094765929578805,0.04094765929578805,0.02018207107041725,-1.4957878568196668,4.053263673129849,0.04053263673129849
0.06058422894761639,-1.0092428390265737,3.84947985467658,0.038494798546765796,0.06058422894761639,-0.8321443446232548,3.708774387538139,0.03708774387538139,0.06058422894761639,-1.12098638007304,3.881389421528085,0.03881389421528085,0.06058422894761639,-1.413693096464826,3.901212243976785,0.03901212243976785,0.06058422894761639,-1.3105823991087153,3.8477308541423634,0.03847730854142364,0.06058422894761639,-1.2758248218070243,3.8546002536103123,0.03854600253610312,0.06058422894761639,-1.2912784486365014,3.8022827360039555,0.038022827360039556,0.06058422894761639,-0.7517553391227292,3.8056770294801385,0.03805677029480139,0.06058422894761639,-1.3479453937700885,3.7135378223080093,0.03713537822308009,0.06058422894761639,-1.3747172070753186,3.8079972527682795,0.0380799725276828,0.06058422894761639,0.053108382560047435,3.0272112079222153,0.030272112079222153,0.06058422894761639,-1.0830325660993347,4.057688556350121,0.04057688556350121,0.06058422894761639,-1.262524511811014,3.8418003540558505,0.03841800354055851,0.06058422894761639,-1.2839969522270964,3.662815804224247,0.03662815804224247,0.06058422894761639,-1.23004788441142,3.7573139641718782,0.03757313964171878,0.06058422894761639,-1.2300561906239404,3.3733853179187836,0.03373385317918784,0.06058422894761639,-0.663788911451282,2.4244924578097446,0.024244924578097446,0.06058422894761639,-0.946530274242264,3.6809110968865792,0.03680911096886579,0.06058422894761639,-1.2380189311683414,3.836832912747934,0.03836832912747934,0.06058422894761639,-1.2458341293639972,4.297144075105327,0.04297144075105327,0.06058422894761639,-1.122812363942055,3.9448100531661656,0.03944810053166166,0.06058422894761639,-1.3786922429828903,3.973044635837328,0.03973044635837328
0.10098638682481553,-0.863784057824151,3.857413288380477,0.03857413288380477,0.10098638682481553,-0.7907024980317388,3.71002097910363,0.0371002097910363,0.10098638682481553,-0.9546230631699898,3.891314859034405,0.038913148590344046,0.10098638682481553,-1.1455564528339544,3.9367834770312435,0.039367834770312436,0.10098638682481553,-0.9964686544676445,3.8361069050811363,0.03836106905081136,0.10098638682481553,-0.994825364896212,3.8438478960872238,0.03843847896087224,0.10098638682481553,-0.9694965741410125,3.8159351073879217,0.038159351073879216,0.10098638682481553,-0.7115778365417855,3.805301891672125,0.03805301891672125,0.10098638682481553,-1.0291756832415169,3.6666928932919434,0.03666692893291943,0.10098638682481553,-0.983939230236024,3.787249490189023,0.03787249490189023,0.10098638682481553,0.08771898622937019,3.0282403383499332,0.030282403383499332,0.10098638682481553,-0.9566324913665186,4.014618259490737,0.04014618259490737,0.10098638682481553,-1.086237476211314,3.806170169253582,0.038061701692535824,0.10098638682481553,-1.0165242817346396,3.7136551325400657,0.037136551325400655,0.10098638682481553,-1.0517514562377548,3.789526643515478,0.037895266435154784,0.10098638682481553,-0.9585434259342617,3.401244891718535,0.03401244891718535,0.10098638682481553,-0.6363241641947336,2.423968660631761,0.02423968660631761,0.10098638682481553,-0.9022194888544889,3.6809110968865792,0.03680911096886579,0.10098638682481553,-0.9345203789338699,3.921251103169517,0.03921251103169517,0.10098638682481553,-0.8146358612199315,4.173827707660646,0.04173827707660646,0.10098638682481553,-1.018185901040351,4.123048837834461,0.041230488378344615,0.10098638682481553,-1.0887525359834545,3.984855351045438,0.03984855351045438
0.14138854470201467,-0.6583722690384748,3.863376888290721,0.03863376888290721,0.14138854470201467,-0.7493055387081112,3.711263373463704,0.037112633734637045,0.14138854470201467,-0.6807205738662482,3.901376165417125,0.039013761654171246,0.14138854470201467,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.14138854470201467,-0.7877228573190419,3.8781770516817695,0.03878177051681769,0.14138854470201467,-0.8596827782752214,3.8681875018808567,0.03868187501880857,0.14138854470201467,-0.7814621984312519,3.8312451932591873,0.038312451932591876,0.14138854470201467,-0.6714344962266041,3.804843774826334,0.038048437748263345,0.14138854470201467,-0.7688695819172007,3.6769429295760023,0.03676942929576002,0.14138854470201467,-0.7858686491003374,3.8166775133938953,0.03816677513393895,0.14138854470201467,0.12234161440625044,3.029263788173013,0.03029263788173013,0.14138854470201467,-0.9566324913665186,4.014618259490737,0.04014618259490737,0.14138854470201467,-0.7854601021486731,3.8943729146231596,0.03894372914623159,0.14138854470201467,-0.7461117385579861,3.7464151713406353,0.037464151713406356,0.14138854470201467,-0.8732834633899199,3.7825299245674535,0.037825299245674536,0.14138854470201467,-0.7614733034409005,3.401251621419503,0.03401251621419503,0.14138854470201467,-0.6088848611114395,2.4233633831201162,0.02423363383120116,0.14138854470201467,-0.8579087034667137,3.6809110968865792,0.03680911096886579,0.14138854470201467,-0.7768589351496428,3.9774706933964676,0.039774706933964676,0.14138854470201467,-0.7146656398810448,4.193406037049904,0.04193406037049904,0.14138854470201467,-0.8045485457645727,4.044636343361782,0.04044636343361782,0.14138854470201467,-0.8203638538027183,4.000032021851751,0.04000032021851751
0.18179070257921381,-0.6084920001964303,3.8516140139171817,0.03851614013917182,0.18179070257921381,-0.7079601891489858,3.712508425354795,0.03712508425354795,0.18179070257921381,-0.6511442976653209,3.8928727945103927,0.03892872794510393,0.18179070257921381,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.18179070257921381,-0.7440356099064134,3.8303068477061624,0.03830306847706162,0.18179070257921381,-0.8236712353605039,3.9050518650807917,0.039050518650807914,0.18179070257921381,-0.7664441788265223,3.8367550925230423,0.03836755092523042,0.18179070257921381,-0.631323490356211,3.804318365306756,0.03804318365306756,0.18179070257921381,-0.7592043158749282,3.6787066520281457,0.03678706652028146,0.18179070257921381,-0.7626013866670545,3.8057490520756803,0.038057490520756805,0.18179070257921381,0.15696764218407724,3.030251840044265,0.030302518400442652,0.18179070257921381,-0.5533256642638243,3.8073517322129558,0.03807351732212956,0.18179070257921381,-0.7690996758870714,3.903442510376,0.039034425103760005,0.18179070257921381,-0.7354118455572641,3.770812851549316,0.037708128515493156,0.18179070257921381,-0.801093211895101,3.8262139973585994,0.03826213997358599,0.18179070257921381,-0.6939029090667713,3.4576987851706136,0.03457698785170613,0.18179070257921381,-0.5814746519015312,2.422691697731731,0.02422691697731731,0.18179070257921381,-0.8135979180789389,3.6809110968865792,0.03680911096886579,0.18179070257921381,-0.683479005505354,4.0055567643191115,0.04005556764319111,0.18179070257921381,-0.5418281449919566,4.07844635952679,0.040784463595267904,0.18179070257921381,-0.6246961577793582,4.137906421169168,0.04137906421169168,0.18179070257921381,-0.7074620519463902,3.9894084037370847,0.039894084037370846
0.22219286045641296,-0.615379519225734,3.853397392207639,0.03853397392207639,0.22219286045641296,-0.6666707966226,3.7137676392846175,0.037137676392846174,0.22219286045641296,-0.6308560945787957,3.895930248112016,0.03895930248112016,0.22219286045641296,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.22219286045641296,-0.750233699574475,3.843941678781828,0.03843941678781828,0.22219286045641296,-0.7455480550375961,3.8825478889727436,0.038825478889727434,0.22219286045641296,-0.7546722072481851,3.8459237463697034,0.03845923746369703,0.22219286045641296,-0.5912405791707676,3.803721779332064,0.03803721779332064,0.22219286045641296,-0.7592043158749282,3.6787066520281457,0.03678706652028146,0.22219286045641296,-0.7321093180708702,3.8170424756262866,0.038170424756262866,0.22219286045641296,0.1915990931244568,3.031202696309232,0.03031202696309232,0.22219286045641296,-1.07089578425535,3.8333741724949477,0.03833374172494948,0.22219286045641296,-0.7718460072167153,3.894004251515475,0.038940042515154746,0.22219286045641296,-0.8060647964463722,3.7589096356218006,0.03758909635621801,0.22219286045641296,-0.7638524667015733,3.8408200621868143,0.038408200621868144,0.22219286045641296,-0.6674891867089927,3.4671459827047024,0.03467145982704702,0.22219286045641296,-0.5540898794205995,2.4219505930208425,0.024219505930208426,0.22219286045641296,-0.7692871326911636,3.6809110968865792,0.03680911096886579,0.22219286045641296,-0.6517979825908784,4.020118657502937,0.040201186575029364,0.22219286045641296,-0.781911146549834,3.992832839077111,0.03992832839077111,0.22219286045641296,-0.743457255206257,4.148392054849156,0.04148392054849156,0.22219286045641296,-0.8066133040565066,4.026840263655079,0.04026840263655079
0.2625950183336121,-0.5345758118926988,3.849605800347586,0.03849605800347586,0.2625950183336121,-0.6254337037782831,3.7150333258986685,0.03715033325898669,0.2625950183336121,-0.5876000734617395,3.889790297086857,0.03889790297086857,0.2625950183336121,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.2625950183336121,-0.6325404748907214,3.8080455386504606,0.038080455386504605,0.2625950183336121,-0.564655860986091,3.8309024012729207,0.038309024012729204,0.2625950183336121,-0.6444405168372416,3.827344939393245,0.03827344939393245,0.2625950183336121,-0.5512060256186594,3.803054385618587,0.03803054385618587,0.2625950183336121,-0.42457436508919827,3.667019962163513,0.03667019962163513,0.2625950183336121,-0.5356000535951578,3.7724099459412606,0.0377240994594126,0.2625950183336121,0.22621074756451204,3.032145323486322,0.03032145323486322,0.2625950183336121,-0.6124630574172361,3.865821461516401,0.03865821461516401,0.2625950183336121,-0.5714013600971306,3.89023699135096,0.0389023699135096,0.2625950183336121,-0.4681238328011228,3.6946314208886193,0.036946314208886194,0.2625950183336121,-0.5443100828070512,3.7837681449095717,0.03783768144909572,0.2625950183336121,-0.5138524019028414,3.441132511616803,0.034411325116168026,0.2625950183336121,-0.5267330916425037,2.4211302671111685,0.024211302671111684,0.2625950183336121,-0.7249763473033887,3.6809110968865792,0.03680911096886579,0.2625950183336121,-0.6389633405397646,4.073138103569218,0.04073138103569218,0.2625950183336121,-0.5261139445565407,4.044504169708327,0.040445041697083274,0.2625950183336121,-0.29551396075114605,4.0549498193808695,0.040549498193808695,0.2625950183336121,-0.5128777006740682,4.1208951824375015,0.04120895182437501
0.30299717621081124,-0.4880583433457468,3.8460782391678023,0.03846078239167802,0.30299717621081124,-0.5842507286504605,3.716305998836257,0.03716305998836257,0.30299717621081124,-0.5391469443969276,3.894641561808845,0.03894641561808845,0.30299717621081124,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.30299717621081124,-0.48669510628176416,3.8279043110016935,0.03827904311001693,0.30299717621081124,-0.5039050924438944,3.79213445423543,0.0379213445423543,0.30299717621081124,-0.4755875491948307,3.7656085042048426,0.037656085042048426,0.30299717621081124,-0.5112239806851656,3.8023136300927693,0.03802313630092769,0.30299717621081124,-0.4387775435287146,3.669348619461055,0.036693486194610554,0.30299717621081124,-0.517048810901871,3.8096742084679294,0.038096742084679294,0.30299717621081124,0.2608132267406492,3.0330365790407257,0.030330365790407255,0.30299717621081124,-0.5440276802512819,3.8316868603160223,0.03831686860316022,0.30299717621081124,-0.4517253688612129,3.790903842274647,0.03790903842274647,0.30299717621081124,-0.4193884905120343,3.70048913756147,0.0370048913756147,0.30299717621081124,-0.46175262298651215,3.7569547941240162,0.037569547941240164,0.30299717621081124,-0.40442299394042286,3.4469048726471194,0.03446904872647119,0.30299717621081124,-0.4994036956937194,2.420227646339406,0.02420227646339406,0.30299717621081124,-0.6806655619156138,3.6809110968865792,0.03680911096886579,0.30299717621081124,-0.5210248294763732,4.135156479762613,0.04135156479762613,0.30299717621081124,-0.30696650373141754,4.067664014281031,0.04067664014281031,0.30299717621081124,-0.2635901706662029,4.072192073118185,0.040721920731181846,0.30299717621081124,-0.18553506602253755,3.970634172089413,0.03970634172089413
0.3433993340880108,-0.4659853423261644,3.8478734489221167,0.038478734489221164,0.3433993340880108,-0.5431184920368122,3.7175897699983995,0.037175897699983994,0.3433993340880108,-0.5178156233306012,3.8990626333125205,0.0389906263331252,0.3433993340880108,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.3433993340880108,-0.4868334919773557,3.848096923733931,0.03848096923733931,0.3433993340880108,-0.5172062966650313,3.799567549678313,0.03799567549678313,0.3433993340880108,-0.47967579210116273,3.7574991935441826,0.03757499193544182,0.3433993340880108,-0.47130544043712946,3.8015197198360706,0.0380151971983607,0.3433993340880108,-0.4387775435287146,3.669348619461055,0.036693486194610554,0.3433993340880108,-0.5084518727575835,3.810059930409133,0.038100599304091334,0.3433993340880108,0.29538297528438795,3.033890723937051,0.03033890723937051,0.3433993340880108,-0.5440276802512819,3.8316868603160223,0.03831686860316022,0.3433993340880108,-0.4324695021183336,3.792045028725407,0.03792045028725407,0.3433993340880108,-0.4468220802769285,3.730313540765421,0.03730313540765421,0.3433993340880108,-0.46520564128821135,3.7757085887206467,0.03775708588720647,0.3433993340880108,-0.3792018307235986,3.44861141962526,0.0344861141962526,0.3433993340880108,-0.47210251079654647,2.4192470531330565,0.024192470531330567,0.3433993340880108,-0.6363547765278385,3.6809110968865792,0.03680911096886579,0.3433993340880108,-0.46892412080480717,4.081097904631816,0.04081097904631816,0.3433993340880108,-0.52304149238714,4.132734977983339,0.04132734977983339,0.3433993340880108,-0.465548926151071,4.20645728173121,0.0420645728173121,0.3433993340880108,-0.41087952842926617,3.9818086177759247,0.03981808617775925
0.38380149196520996,-0.4352254822653345,3.8496436266385916,0.038496436266385915,0.38380149196520996,-0.5020362890779679,3.7188867146615916,0.037188867146615914,0.38380149196520996,-0.49028975140359626,3.900160218357795,0.03900160218357795,0.38380149196520996,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.38380149196520996,-0.45345717937401997,3.84971024688565,0.0384971024688565,0.38380149196520996,-0.5004475657128689,3.820918140499015,0.03820918140499015,0.38380149196520996,-0.43936904384923164,3.7640958874060506,0.03764095887406051,0.38380149196520996,-0.4314434284199462,3.8006754307315553,0.03800675430731555,0.38380149196520996,-0.4387775435287146,3.669348619461055,0.036693486194610554,0.38380149196520996,-0.4709402966648746,3.7869806957209198,0.0378698069572092,0.38380149196520996,0.32992176221492675,3.0347279411193133,0.030347279411193133,0.38380149196520996,-0.5259254037849139,3.841627481506466,0.03841627481506466,0.38380149196520996,-0.47433258546200724,3.781664653324722,0.03781664653324722,0.38380149196520996,-0.4141478864011805,3.7515872990922823,0.03751587299092282,0.38380149196520996,-0.43467700232287426,3.766412187217947,0.03766412187217947,0.38380149196520996,-0.3560814853762464,3.4670047174952088,0.03467004717495209,0.38380149196520996,-0.44482750597123005,2.4181958282838547,0.024181958282838548,0.38380149196520996,-0.5920439911400633,3.6809110968865792,0.03680911096886579,0.38380149196520996,-0.42310597171727565,4.0732237528265385,0.04073223752826539,0.38380149196520996,-0.4911187146910468,4.181778192941818,0.04181778192941818,0.38380149196520996,-0.4581724950740971,4.286567711383318,0.042865677113833184,0.38380149196520996,-0.35134910378018386,4.043536022662542,0.040435360226625416
0.4242036498424091,-0.4033353547118707,3.8545240930549274,0.03854524093054927,0.4242036498424091,-0.4610020488790356,3.7202013623465793,0.03720201362346579,0.4242036498424091,-0.4691379073816308,3.9029980441900656,0.039029980441900654,0.4242036498424091,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.4242036498424091,-0.4542884019459414,3.8612062504645577,0.03861206250464558,0.4242036498424091,-0.45360518208932665,3.834064677152385,0.03834064677152385,0.4242036498424091,-0.4012992075355815,3.7811930211277147,0.03781193021127715,0.4242036498424091,-0.3916247421067066,3.7997701923980087,0.03799770192398009,0.4242036498424091,-0.3994148112570507,3.657811332650937,0.03657811332650937,0.4242036498424091,-0.4866988150909019,3.798398216554405,0.03798398216554405,0.4242036498424091,0.36444487651581997,3.035528881981483,0.03035528881981483,0.4242036498424091,-0.41715384462359345,3.884720162019682,0.038847201620196815,0.4242036498424091,-0.4576942548322946,3.784635367626505,0.03784635367626505,0.4242036498424091,-0.3996407624424771,3.7493536536974017,0.037493536536974015,0.4242036498424091,-0.3828362962787362,3.7969214715568187,0.03796921471556819,0.4242036498424091,-0.32670529571011603,3.5004172514052896,0.0350041725140529,0.4242036498424091,-0.41759289357324453,2.4170796479852963,0.024170796479852964,0.4242036498424091,-0.5477332057522882,3.6809110968865792,0.03680911096886579,0.4242036498424091,-0.33218501898795366,4.007607352280585,0.04007607352280585,0.4242036498424091,-0.2669233721684897,4.121650416658476,0.04121650416658476,0.4242036498424091,-0.613356816557795,4.233429182842118,0.04233429182842118,0.4242036498424091,-0.4711968628464266,4.093314159050512,0.040933141590505116
0.46460580771960824,-0.37699863746224405,3.85497349689338,0.038549734968933796,0.46460580771960824,-0.420013848111677,3.721545089451474,0.037215450894514744,0.46460580771960824,-0.4409969939040173,3.904275653951812,0.03904275653951812,0.46460580771960824,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.46460580771960824,-0.4173354273102994,3.863806750805592,0.03863806750805592,0.46460580771960824,-0.4234923906244764,3.837528106460059,0.038375281064600586,0.46460580771960824,-0.3568749750733468,3.8036312865044724,0.038036312865044726,0.46460580771960824,-0.35186332929782294,3.7988021605154576,0.037988021605154576,0.46460580771960824,-0.3994148112570507,3.657811332650937,0.03657811332650937,0.46460580771960824,-0.4597082749337598,3.7989546393711064,0.03798954639371106,0.46460580771960824,0.39896050351153384,3.036300155940338,0.030363001559403382,0.46460580771960824,-0.4415915704208892,3.8811080581256387,0.03881108058125639,0.46460580771960824,-0.46173711067079476,3.80099371213274,0.0380099371213274,0.46460580771960824,-0.42249149057877805,3.7176192206223346,0.03717619220622335,0.46460580771960824,-0.35828251868428096,3.8008069366932524,0.038008069366932525,0.46460580771960824,-0.3114119741650513,3.5095921354716038,0.035095921354716036,0.46460580771960824,-0.3903869267875838,2.415891278199686,0.02415891278199686,0.46460580771960824,-0.5034224203645133,3.6809110968865792,0.03680911096886579,0.46460580771960824,-0.2929793333998881,4.008452458193584,0.040084524581935836,0.46460580771960824,-0.25226651310580783,4.140594340136778,0.04140594340136779,0.46460580771960824,-0.41967430663649,4.226020880369577,0.04226020880369577,0.46460580771960824,-0.29571838204851364,4.047718138284383,0.04047718138284383
0.5050079655968074,-0.34984057781321154,3.8573783507747397,0.0385737835077474,0.5050079655968074,-0.3790679650753937,3.7229120305934367,0.037229120305934366,0.5050079655968074,-0.41184513756233765,3.9053562532328288,0.039053562532328286,0.5050079655968074,-0.48357031544609924,3.9432339504853604,0.03943233950485361,0.5050079655968074,-0.374817356381058,3.8660683485593936,0.038660683485593934,0.5050079655968074,-0.3797935659658241,3.8433433891992856,0.03843343389199286,0.5050079655968074,-0.3521401579748931,3.813527063440947,0.03813527063440947,0.5050079655968074,-0.3121577292595675,3.7977658684245883,0.03797765868424588,0.5050079655968074,-0.3994148112570507,3.657811332650937,0.03657811332650937,0.5050079655968074,-0.43829806383742836,3.815666111086247,0.03815666111086247,0.5050079655968074,0.4334765671783075,3.037053714615688,0.03037053714615688,0.5050079655968074,-0.4409672708553728,3.881282735655597,0.03881282735655597,0.5050079655968074,-0.4496488058981941,3.8024403275364227,0.03802440327536423,0.5050079655968074,-0.3884652106932699,3.7331766108195956,0.037331766108195955,0.5050079655968074,-0.327908103389378,3.814714912140225,0.03814714912140225,0.5050079655968074,-0.3229330044779778,3.5027471939346144,0.03502747193934615,0.5050079655968074,-0.36322588911567216,2.4146316483125734,0.024146316483125735,0.5050079655968074,-0.45911163497673835,3.6809110968865792,0.03680911096886579,0.5050079655968074,-0.33168715144526206,4.049421405194404,0.04049421405194404,0.5050079655968074,-0.3679296771988972,4.211032614824101,0.04211032614824101,0.5050079655968074,-0.39721215730030085,4.244461705016885,0.04244461705016885,0.5050079655968074,-0.3979440266619437,4.2022254823587355,0.04202225482358735
