StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x9,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x9,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x9,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x9,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x9,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x9,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x9,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x9,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x9,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x9,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x9,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x9,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x9,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x9,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-0.07465791656777965,1.3238449651698279,2.880340408204492,0.028803404082044917,-0.07465791656777965,1.416387068902275,2.641098958872772,0.02641098958872772,-0.07465791656777965,1.3333891830052869,2.868007517835751,0.028680075178357512,-0.07465791656777965,1.3128954573301364,2.7750770468169463,0.027750770468169463,-0.07465791656777965,1.3022151186721174,2.846110873803415,0.02846110873803415,-0.07465791656777965,1.3547577416044094,2.880439000598791,0.02880439000598791,-0.07465791656777965,1.3184138283093216,2.7819782618338413,0.027819782618338413,-0.07465791656777965,1.1940899427091558,2.2196929809787664,0.022196929809787665,-0.07465791656777965,1.40934228300627,2.7585237735661425,0.027585237735661426,-0.07465791656777965,1.3230438247921636,2.82855294704182,0.028285529470418198,-0.07465791656777965,1.3151109209110499,2.7601235569275793,0.02760123556927579,-0.07465791656777965,1.4241278685161847,2.93737472494536,0.0293737472494536,-0.07465791656777965,1.3301480103148167,2.7567061702942457,0.027567061702942458,-0.07465791656777965,1.1701212038165103,1.5909698548580047,0.015909698548580046,-0.07465791656777965,1.3614010838481656,2.536256366463809,0.02536256366463809,-0.07465791656777965,1.3874018792045553,2.3728921466958566,0.023728921466958566,-0.07465791656777965,1.3438135393543755,2.648846167256094,0.026488461672560942,-0.07465791656777965,1.3753878091201652,2.9823943846909,0.029823943846908996,-0.07465791656777965,1.3877247094787197,3.182666985275582,0.03182666985275582,-0.07465791656777965,1.5095776821961622,3.093273860854147,0.03093273860854147,-0.07465791656777965,1.6046115219394237,2.445898769116076,0.02445898769116076,-0.07465791656777965,1.5274772229470779,3.177037213328244,0.03177037213328244
-0.0008081873963829977,1.3341467723769247,2.8778956496780754,0.028778956496780753,-0.0008081873963829977,1.4220202337603696,2.638366575373605,0.026383665753736053,-0.0008081873963829977,1.3381929832481345,2.8665098847323045,0.028665098847323045,-0.0008081873963829977,1.3148585166631033,2.7785699755700293,0.02778569975570029,-0.0008081873963829977,1.338527913786879,2.837250380334975,0.02837250380334975,-0.0008081873963829977,1.3893316033349767,2.882905438096129,0.028829054380961294,-0.0008081873963829977,1.3291313249829733,2.786427130731853,0.02786427130731853,-0.0008081873963829977,1.1996130116935997,2.2202361557124526,0.022202361557124527,-0.0008081873963829977,1.3870557953975644,2.752490206012264,0.02752490206012264,-0.0008081873963829977,1.3217573470525585,2.8256568189493056,0.028256568189493056,-0.0008081873963829977,1.346634769730538,2.754181348470269,0.02754181348470269,-0.0008081873963829977,1.3422140730641783,2.9528829338237577,0.029528829338237576,-0.0008081873963829977,1.3310678772126687,2.7560676966957924,0.027560676966957923,-0.0008081873963829977,1.1747533536669401,1.5904320586378435,0.015904320586378435,-0.0008081873963829977,1.3747875723438563,2.525998379611425,0.02525998379611425,-0.0008081873963829977,1.3874018792045553,2.3728921466958566,0.023728921466958566,-0.0008081873963829977,1.3545665612741122,2.644771584068555,0.02644771584068555,-0.0008081873963829977,1.4009549090670887,2.9786673675338666,0.029786673675338667,-0.0008081873963829977,1.3896640101373197,3.144025072159166,0.03144025072159166,-0.0008081873963829977,1.5178638628264896,3.092988292543133,0.030929882925431328,-0.0008081873963829977,1.6052777112610208,2.445898769116076,0.02445898769116076,-0.0008081873963829977,1.4097074161858905,3.1332452911944624,0.03133245291194462
0.07304154177501365,1.3426876682672282,2.872605118812176,0.02872605118812176,0.07304154177501365,1.4294862850126964,2.636155973458014,0.02636155973458014,0.07304154177501365,1.343135550287718,2.8642444176569395,0.028642444176569394,0.07304154177501365,1.3148585166631033,2.7785699755700293,0.02778569975570029,0.07304154177501365,1.3606440154623949,2.8144227173212313,0.028144227173212313,0.07304154177501365,1.4041598809021103,2.86945056353696,0.0286945056353696,0.07304154177501365,1.328006913073738,2.780552990149354,0.027805529901493542,0.07304154177501365,1.2070652627330116,2.2208018574478516,0.022208018574478516,0.07304154177501365,1.3636199486746463,2.747883951060194,0.02747883951060194,0.07304154177501365,1.3230796215316833,2.8220809421698245,0.028220809421698245,0.07304154177501365,1.3645642003417835,2.7504972978026583,0.027504972978026582,0.07304154177501365,1.3422140730641783,2.9528829338237577,0.029528829338237576,0.07304154177501365,1.3467204523301,2.7485115893391576,0.027485115893391577,0.07304154177501365,1.1812978109995824,1.5898035460725553,0.015898035460725553,0.07304154177501365,1.38707457065522,2.524177342795851,0.02524177342795851,0.07304154177501365,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.07304154177501365,1.3425354519740313,2.637556826545123,0.02637556826545123,0.07304154177501365,1.3770135565700012,2.986866176935464,0.02986866176935464,0.07304154177501365,1.3609619651607001,3.1167120301098885,0.031167120301098885,0.07304154177501365,1.503779840451293,3.1150545642284646,0.031150545642284647,0.07304154177501365,1.6059439005826175,2.445898769116076,0.02445898769116076,0.07304154177501365,1.4157877227077318,3.056150109245167,0.03056150109245167
0.14689127094640986,1.3521035489986155,2.8718435109380382,0.028718435109380384,0.14689127094640986,1.4387118951677844,2.634374010688325,0.02634374010688325,0.14689127094640986,1.333335620825856,2.8638740815450534,0.028638740815450533,0.14689127094640986,1.3148585166631033,2.7785699755700293,0.02778569975570029,0.14689127094640986,1.3812784293843325,2.8159382915110176,0.028159382915110175,0.14689127094640986,1.389498742718207,2.8997313961221187,0.028997313961221186,0.14689127094640986,1.3458046097689815,2.775651841087649,0.027756518410876493,0.14689127094640986,1.2163945834755334,2.2212909028975663,0.02221290902897566,0.14689127094640986,1.3588244713629607,2.750488391119824,0.02750488391119824,0.14689127094640986,1.3272192238028722,2.81786797577542,0.0281786797577542,0.14689127094640986,1.3508709500550182,2.7502941353569357,0.027502941353569357,0.14689127094640986,1.3307177583612497,2.9530744982764463,0.029530744982764465,0.14689127094640986,1.3641201207444202,2.7417553931166254,0.027417553931166253,0.14689127094640986,1.1898424516705441,1.5889936685618047,0.015889936685618045,0.14689127094640986,1.3891057553966726,2.5175196337880537,0.025175196337880536,0.14689127094640986,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.14689127094640986,1.3481737682636559,2.641263079946821,0.02641263079946821,0.14689127094640986,1.3762003589872267,2.9964383774816077,0.029964383774816077,0.14689127094640986,1.3647651138113583,3.1661956844550536,0.03166195684455054,0.14689127094640986,1.0058923369199506,3.0999564215310036,0.030999564215310037,0.14689127094640986,1.6066100899042142,2.445898769116076,0.02445898769116076,0.14689127094640986,1.4159550897038078,3.138649699148521,0.031386496991485206
0.22074100011780695,1.3555414926596703,2.86731429036073,0.0286731429036073,0.22074100011780695,1.4496410675503955,2.6329964869726465,0.026329964869726465,0.22074100011780695,1.359607409100814,2.8611490721864112,0.028611490721864113,0.22074100011780695,1.3236590073403667,2.7653214860944635,0.027653214860944634,0.22074100011780695,1.346576312346047,2.8135193853030067,0.028135193853030066,0.22074100011780695,1.3738157544897445,2.9052116790894122,0.029052116790894124,0.22074100011780695,1.3688929911240164,2.7746404240527363,0.027746404240527364,0.22074100011780695,1.2275485222199676,2.2216859069677684,0.022216859069677682,0.22074100011780695,1.378667933324307,2.746964114782468,0.027469641147824683,0.22074100011780695,1.334060892358619,2.8129214850413105,0.028129214850413104,0.22074100011780695,1.3299991248007208,2.7757170035801457,0.027757170035801457,0.22074100011780695,1.4099362942089328,2.9326152777062346,0.029326152777062346,0.22074100011780695,1.3365014755551317,2.749845758993186,0.02749845758993186,0.22074100011780695,1.2004154956705686,1.5879841968455344,0.015879841968455342,0.22074100011780695,1.3958487917158957,2.526691190806631,0.02526691190806631,0.22074100011780695,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.22074100011780695,1.366097402523848,2.6410839897097897,0.026410839897097898,0.22074100011780695,1.3942386803745292,2.997542664409658,0.02997542664409658,0.22074100011780695,1.364672709094081,3.1975870384348473,0.03197587038434847,0.22074100011780695,1.4489460529783045,3.1205593462586076,0.031205593462586077,0.22074100011780695,1.6072762792258113,2.445898769116076,0.02445898769116076,0.22074100011780695,1.4254782728966326,3.1187090871472343,0.031187090871472343
0.29459072928920316,1.3669859699669673,2.866996270906531,0.02866996270906531,0.29459072928920316,1.4622486866566313,2.631926925957872,0.026319269259578722,0.29459072928920316,1.3536367411243089,2.8500132674509935,0.028500132674509935,0.29459072928920316,1.3236590073403667,2.7653214860944635,0.027653214860944634,0.29459072928920316,1.3664029852170387,2.8157177044163113,0.028157177044163113,0.29459072928920316,1.389183937538152,2.905905342414094,0.029059053424140942,0.29459072928920316,1.3809349830748208,2.7770015956050504,0.027770015956050505,0.29459072928920316,1.2406460845498901,2.2220124204195137,0.022220124204195137,0.29459072928920316,1.3789807176455404,2.7462767940566,0.027462767940566,0.29459072928920316,1.3435354803130333,2.8074287453643567,0.028074287453643567,0.29459072928920316,1.361213404724515,2.783385310920038,0.02783385310920038,0.29459072928920316,1.038950967932399,2.766486789554462,0.027664867895544617,0.29459072928920316,1.3332141034927059,2.7366213233108496,0.027366213233108495,0.29459072928920316,1.2129519698163607,1.5867433727418687,0.015867433727418688,0.29459072928920316,1.4008679409558484,2.5274732836583387,0.025274732836583387,0.29459072928920316,1.3874018792045553,2.3728921466958566,0.023728921466958566,0.29459072928920316,1.3736732321477532,2.6419335609435843,0.026419335609435844,0.29459072928920316,1.3607081589796581,2.9977903538320128,0.029977903538320128,0.29459072928920316,1.3648931983765211,3.2345459259781704,0.0323454592597817,0.29459072928920316,1.2526916060517077,2.99401474132177,0.0299401474132177,0.29459072928920316,1.6079424685474077,2.445898769116076,0.02445898769116076,0.29459072928920316,1.4007241449163295,3.147823415783167,0.031478234157831665
0.36844045846059936,1.3806022147832326,2.8653818554032378,0.028653818554032377,0.36844045846059936,1.4764796420651525,2.631158325058377,0.026311583250583772,0.36844045846059936,1.3842201437507895,2.8607900054643505,0.028607900054643504,0.36844045846059936,1.3236590073403667,2.7653214860944635,0.027653214860944634,0.36844045846059936,1.3928898067466802,2.809146886619502,0.02809146886619502,0.36844045846059936,1.4279095547362395,2.9051457766408624,0.029051457766408623,0.36844045846059936,1.3981834807133924,2.7785875828920803,0.0277858758289208,0.36844045846059936,1.2556145645829877,2.222179626394985,0.02222179626394985,0.36844045846059936,1.3685090783488947,2.724208210795785,0.02724208210795785,0.36844045846059936,1.35563756632909,2.8014183024130572,0.02801418302413057,0.36844045846059936,1.3989418177432391,2.784955952792926,0.02784955952792926,0.36844045846059936,1.409160522793513,2.953271312931361,0.029532713129313607,0.36844045846059936,1.3906502682706654,2.7404288423930736,0.027404288423930737,0.36844045846059936,1.227394769079647,1.5852120164800416,0.015852120164800417,0.36844045846059936,1.415592676662041,2.5134353618562235,0.025134353618562234,0.36844045846059936,1.3959353795529357,2.3771859367896955,0.023771859367896955,0.36844045846059936,1.390908676367986,2.634117224630152,0.02634117224630152,0.36844045846059936,1.4196731392462738,2.9470988135108027,0.029470988135108026,0.36844045846059936,1.354703225767985,3.2299905330614513,0.03229990533061451,0.36844045846059936,1.4990177201588402,3.1258551416750757,0.031258551416750754,0.36844045846059936,1.6086086578690046,2.445898769116076,0.02445898769116076,0.36844045846059936,1.4033213557586541,3.133998265179296,0.03133998265179296
0.44229018763199646,1.421025591746211,2.8677894659447567,0.02867789465944757,0.44229018763199646,1.4923343895801102,2.6306144055599763,0.026306144055599764,0.44229018763199646,1.4180899437472516,2.8598503624303544,0.028598503624303544,0.44229018763199646,1.4219425223589408,2.763280116592675,0.02763280116592675,0.44229018763199646,1.417377951961585,2.830513959414341,0.02830513959414341,0.44229018763199646,1.4051816182231225,2.8993542774136656,0.028993542774136655,0.44229018763199646,1.407709565587218,2.7901118351852103,0.027901118351852102,0.44229018763199646,1.2725369024865516,2.222199166686815,0.022221991666868147,0.44229018763199646,1.4048273103821105,2.7430935906862026,0.027430935906862026,0.44229018763199646,1.370335140722713,2.794821200647677,0.02794821200647677,0.44229018763199646,1.421041137187682,2.7955438592202637,0.027955438592202637,0.44229018763199646,1.4241428331055679,2.9564086985310065,0.029564086985310066,0.44229018763199646,1.4394356585724588,2.741130193725618,0.027411301937256178,0.44229018763199646,1.243689122035211,1.5833830627985084,0.015833830627985084,0.44229018763199646,1.4338002574952349,2.5206510003188387,0.02520651000318839,0.44229018763199646,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.44229018763199646,1.4084245876507004,2.638915181308402,0.02638915181308402,0.44229018763199646,1.4738027446369057,2.98323463942085,0.0298323463942085,0.44229018763199646,1.435497777971532,3.1862440773214624,0.03186244077321462,0.44229018763199646,1.5167682109745222,3.098254746816407,0.03098254746816407,0.44229018763199646,1.6092748471906015,2.445898769116076,0.02445898769116076,0.44229018763199646,1.4285434009403108,3.128836973738423,0.031288369737384226
0.5161399168033927,1.43059837805416,2.8709611371126402,0.028709611371126403,0.5161399168033927,1.5097573253706569,2.6303550583438278,0.02630355058343828,0.5161399168033927,1.4303031569588334,2.8575365675787303,0.028575365675787303,0.5161399168033927,1.4219425223589408,2.763280116592675,0.02763280116592675,0.5161399168033927,1.4080526569057874,2.8488188357722186,0.028488188357722186,0.5161399168033927,1.414194955615576,2.89514819184108,0.028951481918410803,0.5161399168033927,1.4151211565245798,2.797832517940224,0.02797832517940224,0.5161399168033927,1.291280302516586,2.2221531311725196,0.022221531311725197,0.5161399168033927,1.4120507406900649,2.751848926050026,0.027518489260500257,0.5161399168033927,1.3876842207266122,2.7874822904821746,0.027874822904821746,0.5161399168033927,1.4453882361221462,2.788030145572829,0.027880301455728288,0.5161399168033927,1.4241428331055679,2.9564086985310065,0.029564086985310066,0.5161399168033927,1.4151489527101706,2.7472781045391823,0.027472781045391824,0.5161399168033927,1.2618020180794607,1.581195415228202,0.01581195415228202,0.5161399168033927,1.43983737184044,2.52155524771125,0.0252155524771125,0.5161399168033927,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.5161399168033927,1.4058609866409582,2.6503460384212274,0.026503460384212273,0.5161399168033927,1.4560730788783172,2.964082459234822,0.029640824592348222,0.5161399168033927,1.4098777917726901,3.206776657464126,0.032067766574641256,0.5161399168033927,1.520462508840673,3.04320901312609,0.0304320901312609,0.5161399168033927,1.6099410365121982,2.445898769116076,0.02445898769116076,0.5161399168033927,1.4443543697714805,3.172146608843385,0.031721466088433854
0.5899896459747898,1.4372733644477993,2.873243249031751,0.02873243249031751,0.5899896459747898,1.52874680035785,2.6303526080401896,0.026303526080401894,0.5899896459747898,1.4306880336445222,2.860851075973476,0.02860851075973476,0.5899896459747898,1.4219425223589408,2.763280116592675,0.02763280116592675,0.5899896459747898,1.3757785659925355,2.8632113838509237,0.028632113838509235,0.5899896459747898,1.3984462794864712,2.8985668787927032,0.028985668787927032,0.5899896459747898,1.4074448645208892,2.785206545330864,0.02785206545330864,0.5899896459747898,1.311959928604405,2.2219543150251204,0.022219543150251205,0.5899896459747898,1.4222245696197278,2.755779172197778,0.027557791721977778,0.5899896459747898,1.4077052502179932,2.779303099056679,0.027793030990566788,0.5899896459747898,1.406836355029569,2.788321299645909,0.027883212996459086,0.5899896459747898,1.3484680104536004,2.956332385993429,0.02956332385993429,0.5899896459747898,1.3905731945310997,2.747199220047826,0.02747199220047826,0.5899896459747898,1.2816908401592437,1.5787123927530469,0.01578712392753047,0.5899896459747898,1.4380399444717642,2.5302529770825193,0.025302529770825193,0.5899896459747898,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.5899896459747898,1.4175049191063789,2.653702589559854,0.02653702589559854,0.5899896459747898,1.3937057449977732,2.962670321384355,0.029626703213843548,0.5899896459747898,1.3028638124320187,3.208622789031722,0.03208622789031722,0.5899896459747898,1.2977335827319416,3.1367520897091796,0.0313675208970918,0.5899896459747898,1.6106072258337951,2.445898769116076,0.02445898769116076,0.5899896459747898,1.1591891179298046,3.176490450097041,0.03176490450097041
0.663839375146186,1.449696465791064,2.8737450893403995,0.028737450893403994,0.663839375146186,1.5492699984657043,2.6305799539052717,0.026305799539052717,0.663839375146186,1.4410717804395383,2.8621544221693793,0.028621544221693794,0.663839375146186,1.4219425223589408,2.763280116592675,0.02763280116592675,0.663839375146186,1.3715409390406956,2.8641959133647514,0.028641959133647515,0.663839375146186,1.4137017596130241,2.885072511635233,0.028850725116352328,0.663839375146186,1.4159400642972364,2.789397415977975,0.027893974159779747,0.663839375146186,1.3345867685117598,2.221520599175979,0.02221520599175979,0.663839375146186,1.4361591535140077,2.759031056910396,0.02759031056910396,0.663839375146186,1.4304446458074618,2.770440126214915,0.027704401262149153,0.663839375146186,1.4093064056640823,2.786958814556891,0.027869588145568912,0.663839375146186,1.0575587527408266,3.0698429262221927,0.030698429262221927,0.663839375146186,1.4129160657893685,2.760986401408911,0.02760986401408911,0.663839375146186,1.3032757519476939,1.575922564443425,0.01575922564443425,0.663839375146186,1.451135672884083,2.5236328901759997,0.025236328901759995,0.663839375146186,1.4158471791327945,2.3771859367896955,0.023771859367896955,0.663839375146186,1.4247873724092441,2.640738303819761,0.02640738303819761,0.663839375146186,1.336880618025898,2.97414657049865,0.029741465704986498,0.663839375146186,1.3182365449084432,3.249129057144714,0.03249129057144714,0.663839375146186,1.3737620408706368,3.1068802735318752,0.031068802735318753,0.663839375146186,1.6112734151553918,2.445898769116076,0.02445898769116076,0.663839375146186,1.2345996769480145,3.1564933092580088,0.031564933092580086
0.737689104317583,1.4726087236935341,2.871502449360747,0.02871502449360747,0.737689104317583,1.5714303265096725,2.6309550151536554,0.026309550151536555,0.737689104317583,1.4714392376358145,2.855159697136926,0.02855159697136926,0.737689104317583,1.4219425223589408,2.763280116592675,0.02763280116592675,0.737689104317583,1.4228404919802393,2.8512611573595854,0.028512611573595855,0.737689104317583,1.42130334846347,2.8720763246198047,0.028720763246198048,0.737689104317583,1.4254149565896297,2.7814826923025935,0.027814826923025934,0.737689104317583,1.3591959981913049,2.220791763131641,0.022207917631316413,0.737689104317583,1.457301434768575,2.7509876243667044,0.027509876243667044,0.737689104317583,1.4559595669741303,2.7607822393986874,0.027607822393986875,0.737689104317583,1.4561131019656413,2.764109854858827,0.02764109854858827,0.737689104317583,1.4628756751101464,2.956206378326497,0.02956206378326497,0.737689104317583,1.415734423676394,2.735033267600741,0.02735033267600741,0.737689104317583,1.3265414946113074,1.5727516880323078,0.01572751688032308,0.737689104317583,1.4846064722361139,2.5116077654650857,0.02511607765465086,0.737689104317583,1.4445673672359456,2.3881353427345045,0.023881353427345046,0.737689104317583,1.4481519291725213,2.6235549121703485,0.026235549121703484,0.737689104317583,1.4680021909578935,2.956291067496623,0.029562910674966233,0.737689104317583,1.3251246304562316,3.192741540210993,0.03192741540210993,0.737689104317583,1.41785759182903,3.0697927256582846,0.030697927256582845,0.737689104317583,1.6119396044769887,2.445898769116076,0.02445898769116076,0.737689104317583,1.562265667203534,3.107213441919964,0.031072134419199638
0.8115388334889793,1.5146288182023846,2.861029029336214,0.02861029029336214,0.8115388334889793,1.595194929086958,2.631521964574953,0.02631521964574953,0.8115388334889793,1.5102927615321544,2.8448711242021534,0.028448711242021533,0.8115388334889793,1.514755862408201,2.729494206381572,0.027294942063815723,0.8115388334889793,1.4354698232387375,2.8415741437971973,0.028415741437971972,0.8115388334889793,1.448568004389812,2.864504808544949,0.02864504808544949,0.8115388334889793,1.4292395354341993,2.7680780384707595,0.027680780384707594,0.8115388334889793,1.385623400852048,2.219743768555342,0.02219743768555342,0.8115388334889793,1.459252290944035,2.7368755325257426,0.027368755325257427,0.8115388334889793,1.4841852984183945,2.750531443259029,0.02750531443259029,0.8115388334889793,1.4489815560463681,2.7584561583117564,0.027584561583117565,0.8115388334889793,1.4628756751101464,2.956206378326497,0.02956206378326497,0.8115388334889793,1.4417763196256757,2.7420207707317923,0.02742020770731792,0.8115388334889793,1.3514312822257337,1.5691843223424702,0.015691843223424703,0.8115388334889793,1.5047456290965293,2.50171274285599,0.0250171274285599,0.8115388334889793,1.4445673672359456,2.3881353427345045,0.023881353427345046,0.8115388334889793,1.457747249315669,2.623378111761404,0.026233781117614038,0.8115388334889793,1.4218926653904727,2.9063190748407774,0.029063190748407776,0.8115388334889793,1.4241427832764109,3.176869365111781,0.03176869365111781,0.8115388334889793,1.4408586797495373,3.049834061978286,0.030498340619782863,0.8115388334889793,1.6126057937985854,2.445898769116076,0.02445898769116076,0.8115388334889793,1.5651325061600652,3.0253535232725377,0.03025353523272538
0.8853885626603755,1.538515633909316,2.8586389655988373,0.028586389655988375,0.8853885626603755,1.62052169432076,2.6323603161052573,0.026323603161052575,0.8853885626603755,1.5362215061118538,2.8434822128415753,0.028434822128415752,0.8853885626603755,1.514755862408201,2.729494206381572,0.027294942063815723,0.8853885626603755,1.4805731528026234,2.8226911256602447,0.028226911256602448,0.8853885626603755,1.465729694536986,2.846515577266175,0.02846515577266175,0.8853885626603755,1.5110420956574657,2.7463209007948577,0.027463209007948578,0.8853885626603755,1.4138912142497628,2.2183389407671417,0.022183389407671415,0.8853885626603755,1.4929096677355715,2.7532648625305067,0.027532648625305068,0.8853885626603755,1.5151869931054698,2.7395586859648122,0.027395586859648123,0.8853885626603755,1.5473181626639994,2.7617128864112748,0.027617128864112748,0.8853885626603755,1.4581266044225547,2.95008545490572,0.0295008545490572,0.8853885626603755,1.5347388992599782,2.7385148534019828,0.027385148534019826,0.8853885626603755,1.3778204501365146,1.565265517474251,0.01565265517474251,0.8853885626603755,1.5324487507969862,2.484744127282962,0.02484744127282962,0.8853885626603755,1.4561759048562513,2.381200083702835,0.02381200083702835,0.8853885626603755,1.5150163389703024,2.61332832911695,0.0261332832911695,0.8853885626603755,1.3831695867537988,2.843373790864294,0.028433737908642943,0.8853885626603755,1.380095761296665,3.152782447681124,0.03152782447681124,0.8853885626603755,1.4564731499743415,3.12586352649778,0.0312586352649778,0.8853885626603755,1.6132719831201823,2.445898769116076,0.02445898769116076,0.8853885626603755,1.4565888177980264,3.0034026751185583,0.030034026751185584
