StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x5,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x5,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x5,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x5,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x5,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x5,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x5,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x5,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x5,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x5,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x5,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x5,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x5,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x5,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
4.47729340171002,-1.3451026475341428,4.274715982880772,0.04274715982880772,4.47729340171002,-1.4182695219291404,4.163949275228055,0.04163949275228055,4.47729340171002,-1.5021623824928902,4.281159263479722,0.042811592634797224,4.47729340171002,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.47729340171002,-1.5391453690262986,4.086515927565007,0.04086515927565007,4.47729340171002,-1.3547699200387449,4.203367785585478,0.042033677855854774,4.47729340171002,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.47729340171002,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.47729340171002,-1.33281094288342,4.101091003245836,0.04101091003245836,4.47729340171002,-1.4174310902126133,4.256467453706579,0.042564674537065784,4.47729340171002,-0.7033689636536962,4.348328520891379,0.04348328520891379,4.47729340171002,-1.326646985508634,4.1894261336459495,0.041894261336459494,4.47729340171002,-1.2454936652351227,4.0509106866631575,0.040509106866631575,4.47729340171002,-1.416746965836121,4.117987649846747,0.04117987649846747,4.47729340171002,0.13622553428593367,3.2604617665594517,0.03260461766559452,4.47729340171002,-1.306144693765091,4.029834053316766,0.040298340533167665,4.47729340171002,-1.4193648327833974,4.377320364027369,0.04377320364027369,4.47729340171002,-1.135990176595561,4.242935908845518,0.04242935908845518,4.47729340171002,-1.2165443422434206,3.6626620661857467,0.03662662066185747,4.47729340171002,-1.2764332671925425,4.357639822536495,0.043576398225364944,4.47729340171002,-0.4204412335109322,2.5530341311081473,0.02553034131108147,4.47729340171002,-1.7288996344861132,3.944747734001966,0.03944747734001966
4.563392737709349,-1.3460714040476562,4.271986146034155,0.04271986146034155,4.563392737709349,-1.4026247555752318,4.138028130931671,0.04138028130931671,4.563392737709349,-1.5018902768933422,4.272984095224561,0.04272984095224561,4.563392737709349,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.563392737709349,-1.5520883455954655,4.088878466865915,0.04088878466865915,4.563392737709349,-1.355389922926516,4.218646614793391,0.04218646614793391,4.563392737709349,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.563392737709349,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.563392737709349,-1.33281094288342,4.101091003245836,0.04101091003245836,4.563392737709349,-1.4174310902126133,4.256467453706579,0.042564674537065784,4.563392737709349,-0.705146214708967,4.3487896898027225,0.04348789689802723,4.563392737709349,-1.326646985508634,4.1894261336459495,0.041894261336459494,4.563392737709349,-1.2488464210164614,4.0534430196376965,0.04053443019637697,4.563392737709349,-1.416746965836121,4.117987649846747,0.04117987649846747,4.563392737709349,0.12423969664912199,3.258556616959505,0.03258556616959505,4.563392737709349,-1.3150749290138486,4.0282004488823215,0.040282004488823214,4.563392737709349,-1.4884938010386655,4.40979403634054,0.0440979403634054,4.563392737709349,-1.135990176595561,4.242935908845518,0.04242935908845518,4.563392737709349,-1.2141720140290728,3.658719105472079,0.03658719105472079,4.563392737709349,-1.2764332671925425,4.357639822536495,0.043576398225364944,4.563392737709349,-0.4255939971559741,2.5525000611318416,0.025525000611318415,4.563392737709349,-1.7478014466492562,3.944747734001966,0.03944747734001966
4.649492073708679,-1.3480325809515503,4.272998114679586,0.04272998114679586,4.649492073708679,-1.4026247555752318,4.138028130931671,0.04138028130931671,4.649492073708679,-1.5070703287637226,4.274037221463478,0.042740372214634774,4.649492073708679,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.649492073708679,-1.5649137113586589,4.091289148110879,0.04091289148110879,4.649492073708679,-1.3354323074733478,4.226301817941494,0.04226301817941494,4.649492073708679,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.649492073708679,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.649492073708679,-1.33281094288342,4.101091003245836,0.04101091003245836,4.649492073708679,-1.4174310902126133,4.256467453706579,0.042564674537065784,4.649492073708679,-0.7066150110973062,4.349314558255536,0.043493145582555355,4.649492073708679,-1.326646985508634,4.1894261336459495,0.041894261336459494,4.649492073708679,-1.249814692723237,4.0551960317186335,0.04055196031718634,4.649492073708679,-1.416746965836121,4.117987649846747,0.04117987649846747,4.649492073708679,0.11237209059574828,3.256624429941948,0.032566244299419476,4.649492073708679,-1.3119713954243808,4.025725518248136,0.04025725518248136,4.649492073708679,-1.272164852891117,4.402195197405688,0.04402195197405688,4.649492073708679,-1.135990176595561,4.242935908845518,0.04242935908845518,4.649492073708679,-1.2051379247189,3.662329119928215,0.03662329119928215,4.649492073708679,-1.2764332671925425,4.357639822536495,0.043576398225364944,4.649492073708679,-0.43067667919578045,2.551935393089434,0.025519353930894342,4.649492073708679,-1.7667032588123999,3.944747734001966,0.03944747734001966
4.735591409708008,-1.3562720742164904,4.276943714555997,0.04276943714555997,4.735591409708008,-1.4318347266990725,4.161110374416135,0.041611103744161354,4.735591409708008,-1.522853956424522,4.282314599742579,0.04282314599742579,4.735591409708008,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.735591409708008,-1.577628231823771,4.093749180944346,0.040937491809443456,4.735591409708008,-1.3354323074733478,4.226301817941494,0.04226301817941494,4.735591409708008,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.735591409708008,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.735591409708008,-1.304010474592078,4.071358392000131,0.04071358392000131,4.735591409708008,-1.4174310902126133,4.256467453706579,0.042564674537065784,4.735591409708008,-0.7077673660845744,4.349867312107026,0.04349867312107026,4.735591409708008,-1.326646985508634,4.1894261336459495,0.041894261336459494,4.735591409708008,-1.2511744965363436,4.050130606913403,0.04050130606913403,4.735591409708008,-1.416746965836121,4.117987649846747,0.04117987649846747,4.735591409708008,0.10061041900418029,3.2546626901490354,0.03254662690149036,4.735591409708008,-1.3140167346736413,4.0257842696904,0.040257842696903995,4.735591409708008,-1.272164852891117,4.402195197405688,0.04402195197405688,4.735591409708008,-1.135990176595561,4.242935908845518,0.04242935908845518,4.735591409708008,-1.2101941845661388,3.664039528969373,0.036640395289693733,4.735591409708008,-1.3733147549390792,4.351715268422455,0.043517152684224555,4.735591409708008,-0.4356893209258322,2.551341490922548,0.025513414909225478,4.735591409708008,-1.7856050709755436,3.944747734001966,0.03944747734001966
4.821690745707337,-1.3710183537375285,4.279824613638741,0.04279824613638741,4.821690745707337,-1.4318347266990725,4.161110374416135,0.041611103744161354,4.821690745707337,-1.5282873584722143,4.283908557694591,0.042839085576945914,4.821690745707337,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.821690745707337,-1.590223125023926,4.096259688167954,0.04096259688167954,4.821690745707337,-1.3354323074733478,4.226301817941494,0.04226301817941494,4.821690745707337,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.821690745707337,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.821690745707337,-1.3807236088126926,4.088847510576075,0.04088847510576075,4.821690745707337,-1.553125526035763,4.285806902776423,0.042858069027764234,4.821690745707337,-0.7086423631600736,4.350472641500316,0.04350472641500316,4.821690745707337,-1.341741598053269,4.195482609350565,0.04195482609350565,4.821690745707337,-1.2565328987973696,4.058165011340139,0.040581650113401396,4.821690745707337,-1.416746965836121,4.117987649846747,0.04117987649846747,4.821690745707337,0.08896720439168261,3.2526765799542945,0.032526765799542945,4.821690745707337,-1.2775784565187058,4.019994267332712,0.04019994267332712,4.821690745707337,-1.2261725989307277,4.414902412046895,0.04414902412046895,4.821690745707337,-1.0420536381294019,4.258728605443798,0.04258728605443798,4.821690745707337,-1.2278428277429734,3.6783309541808604,0.036783309541808605,4.821690745707337,-1.3385529729630798,4.348875081731567,0.043488750817315666,4.821690745707337,-0.44064174850590554,2.5507201703716453,0.025507201703716453,4.821690745707337,-1.804506883138687,3.944747734001966,0.03944747734001966
4.907790081706667,-1.3778990625219247,4.281280433457976,0.04281280433457976,4.907790081706667,-1.4445170923875676,4.1643712123500825,0.04164371212350083,4.907790081706667,-1.537931163065884,4.284752032269391,0.042847520322693906,4.907790081706667,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.907790081706667,-1.602712751362938,4.098816716156904,0.040988167161569035,4.907790081706667,-1.3354323074733478,4.226301817941494,0.04226301817941494,4.907790081706667,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.907790081706667,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.907790081706667,-1.3807236088126926,4.088847510576075,0.04088847510576075,4.907790081706667,-1.553125526035763,4.285806902776423,0.042858069027764234,4.907790081706667,-0.7092478072918679,4.351104675490713,0.04351104675490713,4.907790081706667,-1.3630926779754389,4.18016624868413,0.0418016624868413,4.907790081706667,-1.257344920043171,4.04283040985408,0.0404283040985408,4.907790081706667,-1.416746965836121,4.117987649846747,0.04117987649846747,4.907790081706667,0.077439170776555,3.250677645662379,0.03250677645662379,4.907790081706667,-1.271915556212142,4.018179104023549,0.04018179104023549,4.907790081706667,-1.2261725989307277,4.414902412046895,0.04414902412046895,4.907790081706667,-1.3007337768994272,4.337763287430735,0.04337763287430735,4.907790081706667,-1.2552471541159216,3.6718303788201365,0.036718303788201366,4.907790081706667,-1.3385529729630798,4.348875081731567,0.043488750817315666,4.907790081706667,-0.4455324623132853,2.5500760945820926,0.025500760945820926,4.907790081706667,-1.823408695301831,3.944747734001966,0.03944747734001966
4.993889417705996,-1.3810035603810682,4.281669136242754,0.042816691362427536,4.993889417705996,-1.4490298865815656,4.163416968812619,0.041634169688126194,4.993889417705996,-1.5450687446170266,4.285795349153806,0.04285795349153806,4.993889417705996,-1.3986839111340927,4.173306709561925,0.04173306709561925,4.993889417705996,-1.6150864621443595,4.101418216694033,0.04101418216694033,4.993889417705996,-1.3452077122373143,4.232254176995292,0.042322541769952926,4.993889417705996,-1.3877101372956084,4.21909377644813,0.042190937764481296,4.993889417705996,-1.4853885114080272,4.250221287356698,0.04250221287356698,4.993889417705996,-1.3807236088126926,4.088847510576075,0.04088847510576075,4.993889417705996,-1.553125526035763,4.285806902776423,0.042858069027764234,4.993889417705996,-0.7095969815441955,4.351739308900328,0.04351739308900328,4.993889417705996,-1.3630926779754389,4.18016624868413,0.0418016624868413,4.993889417705996,-1.264636388300598,4.0455765100537056,0.040455765100537056,4.993889417705996,-1.3907490951282364,4.101333750972202,0.04101333750972202,4.993889417705996,0.06602962031932025,3.248656706755912,0.03248656706755912,4.993889417705996,-1.2680210112769152,4.016617141302428,0.040166171413024275,4.993889417705996,-1.2261725989307277,4.414902412046895,0.04414902412046895,4.993889417705996,-1.2507045869613997,4.38643027799133,0.0438643027799133,4.993889417705996,-1.2737178327653058,3.655339213062167,0.03655339213062167,4.993889417705996,-1.3385529729630798,4.348875081731567,0.043488750817315666,4.993889417705996,-0.4503576969623366,2.549414725456895,0.02549414725456895,4.993889417705996,-1.8423105074649746,3.9447477340019663,0.03944747734001966
5.079988753705326,-1.3892854203063805,4.281342606633355,0.042813426066333544,5.079988753705326,-1.477669179075028,4.15688574526946,0.041568857452694605,5.079988753705326,-1.5608047581316884,4.284774117518214,0.04284774117518214,5.079988753705326,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.079988753705326,-1.627352940506841,4.104069050333028,0.041040690503330285,5.079988753705326,-1.3452077122373143,4.232254176995292,0.042322541769952926,5.079988753705326,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.079988753705326,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.079988753705326,-1.3807236088126926,4.088847510576075,0.04088847510576075,5.079988753705326,-1.553125526035763,4.285806902776423,0.042858069027764234,5.079988753705326,-0.7096938226141581,4.352401406217375,0.043524014062173745,5.079988753705326,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.079988753705326,-1.2702978107128648,4.046504806888816,0.040465048068888156,5.079988753705326,-1.4005602783010966,4.102129220299403,0.04102129220299403,5.079988753705326,0.054727703168194204,3.246605382632708,0.03246605382632708,5.079988753705326,-1.2553825366084463,4.010002008812253,0.04010002008812253,5.079988753705326,-1.2261725989307277,4.414902412046895,0.04414902412046895,5.079988753705326,-1.2507045869613997,4.38643027799133,0.0438643027799133,5.079988753705326,-1.2815300954942515,3.646251437763347,0.03646251437763347,5.079988753705326,-1.3385529729630798,4.348875081731567,0.043488750817315666,5.079988753705326,-0.45512508397288154,2.5487359988194096,0.025487359988194097,5.079988753705326,-1.861212319628118,3.9447477340019663,0.03944747734001966
5.166088089704655,-1.3925144522130108,4.2810786023859135,0.04281078602385913,5.166088089704655,-1.477669179075028,4.15688574526946,0.041568857452694605,5.166088089704655,-1.567520013928236,4.28475610900099,0.0428475610900099,5.166088089704655,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.166088089704655,-1.639509608400387,4.106773695082871,0.04106773695082871,5.166088089704655,-1.3452077122373143,4.232254176995292,0.042322541769952926,5.166088089704655,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.166088089704655,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.166088089704655,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.166088089704655,-1.553125526035763,4.285806902776423,0.042858069027764234,5.166088089704655,-0.7095414269909962,4.35305850807306,0.0435305850807306,5.166088089704655,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.166088089704655,-1.2941833288173699,4.033032201971949,0.04033032201971949,5.166088089704655,-1.3754572125618971,4.080536263055422,0.040805362630554225,5.166088089704655,0.04353766400007577,3.244528194661074,0.03244528194661074,5.166088089704655,-1.370443319042423,3.989047550511123,0.03989047550511123,5.166088089704655,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.166088089704655,-1.4857061938529834,4.410268834435149,0.044102688344351486,5.166088089704655,-1.296915936973397,3.6525610422931,0.036525610422931,5.166088089704655,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.166088089704655,-0.4598302120876477,2.5480440631225876,0.025480440631225877,5.166088089704655,-1.8801141317912617,3.9447477340019663,0.03944747734001966
5.252187425703984,-1.4027470087799323,4.279916871263655,0.04279916871263655,5.252187425703984,-1.4923635130153066,4.157930909769751,0.04157930909769751,5.252187425703984,-1.5780695966817038,4.2861905212651585,0.04286190521265158,5.252187425703984,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.252187425703984,-1.6515709907726341,4.109517018774474,0.04109517018774474,5.252187425703984,-1.3853128213086503,4.214454501461341,0.042144545014613406,5.252187425703984,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.252187425703984,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.252187425703984,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.252187425703984,-1.565029736294784,4.281780736124002,0.04281780736124002,5.252187425703984,-0.709126885268853,4.353751534106326,0.04353751534106326,5.252187425703984,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.252187425703984,-1.299383506790169,4.034670747272741,0.04034670747272741,5.252187425703984,-1.394035024905291,4.076434761375599,0.04076434761375599,5.252187425703984,0.03245795330512895,3.242431952695206,0.03242431952695206,5.252187425703984,-1.371037625632831,3.9886088597951326,0.03988608859795133,5.252187425703984,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.252187425703984,-1.4857061938529834,4.410268834435149,0.044102688344351486,5.252187425703984,-1.2971565655086676,3.652412626662594,0.03652412626662594,5.252187425703984,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.252187425703984,-0.4644797649672544,2.5473303007600023,0.025473303007600024,5.252187425703984,-1.8990159439544052,3.9447477340019663,0.03944747734001966
5.338286761703314,-1.4163045165071821,4.276206798352815,0.04276206798352815,5.338286761703314,-1.5110513381796917,4.147615349481973,0.04147615349481973,5.338286761703314,-1.5902122789003714,4.283202281091691,0.042832022810916914,5.338286761703314,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.338286761703314,-1.6635272091845517,4.112305854727591,0.04112305854727591,5.338286761703314,-1.407158233444147,4.211279397502918,0.04211279397502918,5.338286761703314,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.338286761703314,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.338286761703314,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.338286761703314,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.338286761703314,-0.708462427018256,4.354482000834539,0.043544820008345385,5.338286761703314,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.338286761703314,-1.306917509564702,4.03261062166524,0.040326106216652405,5.338286761703314,-1.46629503947779,4.101664212648304,0.04101664212648304,5.338286761703314,0.021482812957761097,3.2403208626108224,0.032403208626108224,5.338286761703314,-1.3715161235994893,3.9890863618117245,0.039890863618117244,5.338286761703314,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.338286761703314,-1.4857061938529834,4.410268834435149,0.044102688344351486,5.338286761703314,-1.3043128819999066,3.656774183230324,0.03656774183230324,5.338286761703314,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.338286761703314,-0.4690725531296371,2.54659496195859,0.025465949619585898,5.338286761703314,-1.9179177561175487,3.9447477340019663,0.03944747734001966
5.424386097702643,-1.4216694387762843,4.2760127617089045,0.04276012761708905,5.424386097702643,-1.5292904358423347,4.145872886839352,0.04145872886839352,5.424386097702643,-1.602278243793527,4.283867905313101,0.04283867905313101,5.424386097702643,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.424386097702643,-1.6753808019186465,4.1151357912003865,0.04115135791200387,5.424386097702643,-1.407158233444147,4.211279397502918,0.04211279397502918,5.424386097702643,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.424386097702643,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.424386097702643,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.424386097702643,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.424386097702643,-0.7075616152354874,4.3552624426272235,0.04355262442627224,5.424386097702643,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.424386097702643,-1.3160700901415245,4.037324873680881,0.040373248736808816,5.424386097702643,-1.46629503947779,4.101664212648304,0.04101664212648304,5.424386097702643,0.01060726239390647,3.238190777964158,0.03238190777964158,5.424386097702643,-1.3502871827942087,3.958552739716483,0.03958552739716483,5.424386097702643,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.424386097702643,-1.4160102064593687,4.349180144029763,0.04349180144029763,5.424386097702643,-1.3046429387024272,3.651786817270856,0.03651786817270856,5.424386097702643,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.424386097702643,-0.47360596907062147,2.5458379436618,0.025458379436618,5.424386097702643,-1.9368195682806923,3.9447477340019663,0.03944747734001966
5.510485433701972,-1.423538915216975,4.275585742789005,0.04275585742789005,5.510485433701972,-1.5410505874819154,4.152952111119108,0.04152952111119108,5.510485433701972,-1.6125154074619141,4.287039681147129,0.04287039681147129,5.510485433701972,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.510485433701972,-1.68712920550855,4.11800758770255,0.041180075877025504,5.510485433701972,-1.3701286098859609,4.184651849956586,0.04184651849956586,5.510485433701972,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.510485433701972,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.510485433701972,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.510485433701972,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.510485433701972,-0.7064117513349907,4.356085658478009,0.043560856584780094,5.510485433701972,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.510485433701972,-1.3324484648755701,4.03469920516803,0.0403469920516803,5.510485433701972,-1.46629503947779,4.101664212648304,0.04101664212648304,5.510485433701972,-0.00015567710723517507,3.2360302222597626,0.03236030222259763,5.510485433701972,-1.3352052994868022,3.9529574644098573,0.03952957464409857,5.510485433701972,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.510485433701972,-1.4160102064593687,4.349180144029763,0.04349180144029763,5.510485433701972,-1.3112657003401145,3.6559091243107056,0.03655909124310706,5.510485433701972,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.510485433701972,-0.4780833757320681,2.5450618671750314,0.025450618671750313,5.510485433701972,-1.955721380443836,3.9447477340019663,0.03944747734001966
5.596584769701302,-1.4263790389626247,4.276199037998869,0.04276199037998869,5.596584769701302,-1.5410505874819154,4.152952111119108,0.04152952111119108,5.596584769701302,-1.6169722855515352,4.287849819961622,0.04287849819961622,5.596584769701302,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.596584769701302,-1.6987794538535193,4.1209184253410385,0.041209184253410386,5.596584769701302,-1.3701286098859609,4.184651849956586,0.04184651849956586,5.596584769701302,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.596584769701302,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.596584769701302,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.596584769701302,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.596584769701302,-0.7049761741245174,4.356900923484179,0.04356900923484179,5.596584769701302,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.596584769701302,-1.3301657890420466,4.031019871325946,0.040310198713259464,5.596584769701302,-1.46629503947779,4.101664212648304,0.04101664212648304,5.596584769701302,-0.010814755779111946,3.233846497139926,0.03233846497139926,5.596584769701302,-1.3325175431045242,3.9529413234028863,0.039529413234028865,5.596584769701302,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.596584769701302,-1.459124438813515,4.359003794515695,0.04359003794515695,5.596584769701302,-1.3090304187061117,3.6507832335424664,0.036507832335424664,5.596584769701302,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.596584769701302,-0.48249779573425283,2.5442633501655703,0.025442633501655702,5.596584769701302,-1.974623192606979,3.9447477340019663,0.03944747734001966
