StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x7,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x7,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x7,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x7,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x7,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x7,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x7,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x7,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x7,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x7,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x7,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x7,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x7,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x7,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
0.15049503220310312,-0.8365472225150362,4.240865266599155,0.042408652665991545,0.15049503220310312,-0.9540010869720652,4.093640306396146,0.040936403063961464,0.15049503220310312,-0.9535421524672921,4.227222976823339,0.04227222976823339,0.15049503220310312,-0.969487149978096,4.143612803111496,0.041436128031114954,0.15049503220310312,-0.8978036394612707,4.04144411083587,0.0404144411083587,0.15049503220310312,-0.9486300408784245,4.104525856828312,0.04104525856828312,0.15049503220310312,-0.9873707446931217,4.163595847602719,0.041635958476027184,0.15049503220310312,-0.9731284182785079,4.191710771002386,0.04191710771002386,0.15049503220310312,-0.9527438768962088,4.057400563301867,0.04057400563301867,0.15049503220310312,-0.9041009380289353,4.223249971406499,0.042232499714064994,0.15049503220310312,-0.2866740220369451,4.3794095859362665,0.04379409585936266,0.15049503220310312,-0.9527531086069299,4.066261053985282,0.04066261053985282,0.15049503220310312,-0.9545160704610418,4.01580520975767,0.0401580520975767,0.15049503220310312,-0.951492010308505,3.9954056185082614,0.03995405618508261,0.15049503220310312,0.7457951861769152,3.330886294409032,0.03330886294409032,0.15049503220310312,-0.9032799442579972,4.21346022094886,0.04213460220948859,0.15049503220310312,-0.8902765918814808,4.3197043251274465,0.043197043251274464,0.15049503220310312,-0.9162842185568064,4.262098405490118,0.04262098405490118,0.15049503220310312,-0.9370263434320801,3.685021240669051,0.03685021240669051,0.15049503220310312,-0.9114762393508108,4.178239920585229,0.04178239920585229,0.15049503220310312,-0.10857573451703088,2.548066489862449,0.02548066489862449,0.15049503220310312,-0.9658971648283335,3.9513855594440805,0.0395138555944408
0.22771380050085366,-0.8334455703522136,4.24512879237332,0.0424512879237332,0.22771380050085366,-0.949040012065944,4.095748983174135,0.040957489831741356,0.22771380050085366,-0.9520015570668795,4.22908473937667,0.042290847393766706,0.22771380050085366,-0.9727768489336295,4.146293665890347,0.04146293665890347,0.22771380050085366,-0.8992806954811764,4.042805796602699,0.04042805796602699,0.22771380050085366,-0.9281105008828865,4.112201962957409,0.04112201962957409,0.22771380050085366,-0.9248277044798305,4.180788919607993,0.04180788919607993,0.22771380050085366,-0.9731284182785079,4.191710771002386,0.04191710771002386,0.22771380050085366,-0.9527438768962088,4.057400563301867,0.04057400563301867,0.22771380050085366,-0.9041009380289353,4.223249971406499,0.042232499714064994,0.22771380050085366,-0.2894206741461246,4.381305072923755,0.04381305072923755,0.22771380050085366,-0.9437798320960017,4.071385786067577,0.040713857860675766,0.22771380050085366,-0.9503786589706779,4.022926075379035,0.040229260753790345,0.22771380050085366,-0.9423068253476984,4.0347608112919655,0.04034760811291965,0.22771380050085366,0.7483609128354985,3.3341017620059277,0.033341017620059275,0.22771380050085366,-0.8737919586330886,4.2252687724125035,0.042252687724125035,0.22771380050085366,-1.0826429872770325,4.255375280355351,0.042553752803553516,0.22771380050085366,-0.8683908835662525,4.294800170837129,0.04294800170837129,0.22771380050085366,-0.9375306954889558,3.6938287712121594,0.03693828771212159,0.22771380050085366,-1.0310671805996445,4.23846137423197,0.0423846137423197,0.22771380050085366,-0.105805596622409,2.5494933443961516,0.025494933443961518,0.22771380050085366,-0.9676027097232838,3.9513855594440805,0.0395138555944408
0.3049325687986042,-0.82228246132249,4.2492077458506605,0.042492077458506604,0.3049325687986042,-0.9408023617812606,4.100112216920382,0.041001122169203826,0.3049325687986042,-0.9400294236385833,4.23200694358531,0.0423200694358531,0.3049325687986042,-0.9168781490374076,4.145633209035886,0.04145633209035886,0.3049325687986042,-0.9007666878027368,4.044170716581577,0.040441707165815764,0.3049325687986042,-0.9211841574291131,4.138806138285699,0.04138806138285699,0.3049325687986042,-0.8684166848717126,4.1828983746706,0.041828983746706,0.3049325687986042,-0.9269242839719171,4.193814490388397,0.04193814490388397,0.3049325687986042,-0.9130711817125481,4.0802374428017245,0.04080237442801724,0.3049325687986042,-0.9236767915480772,4.228557837414697,0.04228557837414697,0.3049325687986042,-0.29210762828477044,4.383203161346265,0.04383203161346265,0.3049325687986042,-0.9197975011611821,4.094631281620923,0.040946312816209224,0.3049325687986042,-0.9454225799776088,4.028423796997253,0.04028423796997253,0.3049325687986042,-0.9059566315880715,4.038892049590831,0.04038892049590831,0.3049325687986042,0.7509337262494675,3.337312384177027,0.03337312384177027,0.3049325687986042,-0.853464532867563,4.244186312142671,0.042441863121426705,0.3049325687986042,-0.7699299205441729,4.364256670431371,0.04364256670431371,0.3049325687986042,-0.8973960529781878,4.277598158045925,0.04277598158045925,0.3049325687986042,-0.9372428692073957,3.6968750358401707,0.036968750358401706,0.3049325687986042,-0.9447694084928374,4.234249114959991,0.04234249114959991,0.3049325687986042,-0.1030186644309353,2.550906595170896,0.02550906595170896,0.3049325687986042,-0.9693082546182337,3.9513855594440805,0.0395138555944408
0.3821513370963552,-0.8336678894257832,4.257693733393086,0.042576937333930864,0.3821513370963552,-0.9639667894692798,4.104685336552214,0.041046853365522135,0.3821513370963552,-0.9530250777822217,4.2381486967273965,0.042381486967273965,0.3821513370963552,-0.9440040210193205,4.172242158230146,0.04172242158230146,0.3821513370963552,-0.9022655397766328,4.045538938101527,0.04045538938101527,0.3821513370963552,-0.9188753755869012,4.145424375382339,0.04145424375382339,0.3821513370963552,-0.9703692859639744,4.217163102025019,0.04217163102025019,0.3821513370963552,-0.9451677093672568,4.208754521936464,0.042087545219364635,0.3821513370963552,-0.9629899032938917,4.073959079386091,0.04073959079386091,0.3821513370963552,-0.9145936147680506,4.240523889901375,0.04240523889901375,0.3821513370963552,-0.2947468672000276,4.3850803038482935,0.04385080303848293,0.3821513370963552,-0.9469432193392415,4.109339997574017,0.041093399975740165,0.3821513370963552,-0.9499395084387717,4.037317750331455,0.040373177503314546,0.3821513370963552,-0.9317105712075485,4.053498668588722,0.040534986685887224,0.3821513370963552,0.7535166219132201,3.340522346121274,0.03340522346121274,0.3821513370963552,-0.9758736378137488,4.2636803859701775,0.042636803859701776,0.3821513370963552,-0.9573401029869679,4.344123572187375,0.04344123572187376,0.3821513370963552,-0.9588391343601048,4.298873267652114,0.04298873267652114,0.3821513370963552,-0.9445033069516927,3.6998266219315115,0.03699826621931512,0.3821513370963552,-0.9771478323401881,4.273990844673711,0.04273990844673711,0.3821513370963552,-0.10021586333750368,2.552312566199721,0.02552312566199721,0.3821513370963552,-0.9710137995131841,3.9513855594440805,0.0395138555944408
0.45937010539410617,-0.8252059442287449,4.259434314893884,0.04259434314893884,0.45937010539410617,-0.96412475339786,4.106041704642297,0.041060417046422965,0.45937010539410617,-0.918402202123171,4.239140340483035,0.042391403404830344,0.45937010539410617,-0.9719382252068907,4.167463192416034,0.04167463192416034,0.45937010539410617,-0.9037780246208457,4.046907899085566,0.04046907899085566,0.45937010539410617,-0.9338976546015492,4.150522308245811,0.041505223082458104,0.45937010539410617,-0.9695558126554924,4.224863350955545,0.04224863350955545,0.45937010539410617,-0.7685344704680144,4.208754507392002,0.04208754507392002,0.45937010539410617,-0.9629899032938917,4.073959079386091,0.04073959079386091,0.45937010539410617,-0.9157930528279398,4.240033280189687,0.04240033280189687,0.45937010539410617,-0.2973233333131197,4.386913103853498,0.04386913103853498,0.45937010539410617,-0.94920403092131,4.122957622866289,0.041229576228662884,0.45937010539410617,-0.9475375711801934,4.0357286112857444,0.040357286112857445,0.45937010539410617,-0.9627086903558113,4.06565022713728,0.0406565022713728,0.45937010539410617,0.7561098006375121,3.343729509765295,0.03343729509765295,0.45937010539410617,-0.8970877346338239,4.239806317032806,0.04239806317032806,0.45937010539410617,-0.8607762005117023,4.343769506765068,0.04343769506765068,0.45937010539410617,-0.9298871916014703,4.315599899478242,0.04315599899478242,0.45937010539410617,-0.9403934103822769,3.6952997084261914,0.03695299708426191,0.45937010539410617,-1.0824000234576872,4.313912915285406,0.04313912915285406,0.45937010539410617,-0.09739473269193649,2.5537116511699085,0.025537116511699084,0.45937010539410617,-0.9727193444081343,3.9513855594440805,0.0395138555944408
0.5365888736918563,-0.8690849481967845,4.263286135487074,0.04263286135487074,0.5365888736918563,-0.9776653717548758,4.114960540449283,0.04114960540449283,0.5365888736918563,-0.9676532455273845,4.243505293384517,0.042435052933845176,0.5365888736918563,-1.0250095566111104,4.17317338313253,0.04173173383132531,0.5365888736918563,-0.9053013203543822,4.048281329319368,0.04048281329319368,0.5365888736918563,-1.0006804958066804,4.176009898041712,0.04176009898041712,0.5365888736918563,-1.004330994010168,4.214188131472434,0.042141881314724336,0.5365888736918563,-0.9854436369284991,4.2096552391483835,0.042096552391483834,0.5365888736918563,-1.0121889988011603,4.096836292231118,0.04096836292231118,0.5365888736918563,-1.0264818696286528,4.231165588884438,0.04231165588884438,0.5365888736918563,-0.29982836487143627,4.388734701279055,0.04388734701279055,0.5365888736918563,-0.9665515469160219,4.12607738856479,0.041260773885647896,0.5365888736918563,-0.9555253205051071,4.042003486250066,0.04042003486250066,0.5365888736918563,-1.005577449937438,4.069066034061418,0.04069066034061418,0.5365888736918563,0.7587146390454336,3.346937577101962,0.03346937577101962,0.5365888736918563,-1.0794591330565746,4.334592448589327,0.04334592448589327,0.5365888736918563,-1.147972404971486,4.353487236735202,0.043534872367352026,0.5365888736918563,-0.9949301408864558,4.319902374108733,0.04319902374108733,0.5365888736918563,-0.9498541991471782,3.6967873737082977,0.036967873737082976,0.5365888736918563,-1.0108532630427745,4.3208749924866945,0.043208749924866945,0.5365888736918563,-0.09455728622126301,2.5551030955602423,0.025551030955602422,0.5365888736918563,-0.9744248893030845,3.9513855594440805,0.0395138555944408
0.6138076419896072,-0.8773161221332917,4.263970536596686,0.04263970536596686,0.6138076419896072,-0.9880005716827168,4.118683099215167,0.04118683099215167,0.6138076419896072,-0.9757646826597746,4.245111080923453,0.042451110809234534,0.6138076419896072,-1.0335891544409281,4.18341733237457,0.0418341733237457,0.6138076419896072,-0.906833587826513,4.0496569031706855,0.040496569031706856,0.6138076419896072,-1.0264955006826566,4.168290199358334,0.04168290199358334,0.6138076419896072,-1.032884350727578,4.211793063296702,0.042117930632967024,0.6138076419896072,-1.0016070694912225,4.208389930422026,0.04208389930422026,0.6138076419896072,-1.0121889988011603,4.096836292231118,0.04096836292231118,0.6138076419896072,-1.030332026457414,4.2241558066853395,0.042241558066853396,0.6138076419896072,-0.30228094407146955,4.390542774453212,0.04390542774453212,0.6138076419896072,-0.9678990039454711,4.116111306525083,0.041161113065250825,0.6138076419896072,-0.9623165318459873,4.040844476834995,0.040408444768349955,0.6138076419896072,-1.0222437716290296,4.066643369061374,0.04066643369061374,0.6138076419896072,0.7613253238841932,3.350143026594284,0.03350143026594284,0.6138076419896072,-1.0125944894024639,4.297997869218175,0.04297997869218175,0.6138076419896072,-1.1335431900664465,4.350174485046319,0.04350174485046319,0.6138076419896072,-0.9893656943519602,4.284230763233401,0.04284230763233401,0.6138076419896072,-0.948651705754095,3.6963876471072292,0.03696387647107229,0.6138076419896072,-1.1089517424845137,4.313149627680287,0.04313149627680288,0.6138076419896072,-0.09170276533035548,2.556485482128312,0.02556485482128312,0.6138076419896072,-0.976130434198035,3.9513855594440805,0.0395138555944408
0.6910264102873582,-0.8537139580093477,4.2609877305926,0.042609877305926,0.6910264102873582,-0.9773290972580835,4.115785868927991,0.04115785868927991,0.6910264102873582,-0.9718633125475441,4.244141739928761,0.04244141739928761,0.6910264102873582,-0.9781171109992963,4.174242918673369,0.04174242918673369,0.6910264102873582,-0.9083771602836099,4.051035018357094,0.040510350183570944,0.6910264102873582,-0.9743530678001251,4.14702739274448,0.0414702739274448,0.6910264102873582,-0.9234953747133734,4.2124130748150845,0.04212413074815084,0.6910264102873582,-1.0016070694912225,4.208389930422026,0.04208389930422026,0.6910264102873582,-0.9688926901144826,4.080923104809866,0.04080923104809866,0.6910264102873582,-0.9198434640144929,4.232179833435226,0.04232179833435226,0.6910264102873582,-0.3046720349258768,4.392330440994429,0.04392330440994429,0.6910264102873582,-0.9653952677699211,4.112026712296135,0.04112026712296135,0.6910264102873582,-0.9542136021746134,4.0362967146649265,0.04036296714664926,0.6910264102873582,-0.990844257468107,4.0332621499937,0.040332621499937,0.6910264102873582,0.7639436834051141,3.3533421508104118,0.033533421508104115,0.6910264102873582,-0.9651790447397856,4.277506847620006,0.04277506847620006,0.6910264102873582,-0.9362784648689909,4.292736902898668,0.04292736902898668,0.6910264102873582,-0.9956794200689998,4.305133951570268,0.043051339515702676,0.6910264102873582,-0.9461833405470097,3.6885479651733104,0.036885479651733104,0.6910264102873582,-1.0373937657315286,4.282288553967538,0.04282288553967538,0.6910264102873582,-0.08882890141398525,2.557859884112304,0.02557859884112304,0.6910264102873582,-0.9778359790929851,3.9513855594440805,0.0395138555944408
0.7682451785851083,-0.8507380813682234,4.261270109495083,0.04261270109495083,0.7682451785851083,-0.9776629164596721,4.115431853591367,0.04115431853591368,0.7682451785851083,-0.9707836000132591,4.243997867802021,0.042439978678020206,0.7682451785851083,-0.959802401013784,4.175964022385573,0.041759640223855726,0.7682451785851083,-0.909934573710449,4.052414174828859,0.040524141748288584,0.7682451785851083,-0.9795794730368088,4.150725277385014,0.04150725277385014,0.7682451785851083,-0.9450459682631314,4.203584548171494,0.04203584548171494,0.7682451785851083,-0.9967523467957974,4.204811305933186,0.04204811305933186,0.7682451785851083,-0.9631205273908953,4.082479375962232,0.04082479375962232,0.7682451785851083,-0.9170274684457105,4.23025273847242,0.0423025273847242,0.7682451785851083,-0.3070097203921463,4.394108179315579,0.04394108179315579,0.7682451785851083,-0.9592776197710012,4.11944895913819,0.0411944895913819,0.7682451785851083,-0.9433193896611317,4.0379257201851795,0.040379257201851794,0.7682451785851083,-0.950409254117485,4.032159299929824,0.040321592999298245,0.7682451785851083,0.766574447659209,3.3565361085429943,0.03356536108542994,0.7682451785851083,-0.9477836417571872,4.260863461847282,0.04260863461847282,0.7682451785851083,-0.8805918335656635,4.294252131848607,0.04294252131848607,0.7682451785851083,-0.942489965568855,4.285372286109197,0.04285372286109197,0.7682451785851083,-0.9340876009561494,3.684515484367811,0.03684515484367811,0.7682451785851083,-1.0962587758255196,4.2629094989645155,0.04262909498964516,0.7682451785851083,-0.08593859835687853,2.5592233721475064,0.025592233721475063,0.7682451785851083,-0.9795415239879353,3.9513855594440805,0.0395138555944408
0.8454639468828593,-0.8492561857639308,4.263917807351033,0.042639178073510337,0.8454639468828593,-0.9664052279172168,4.119686690798451,0.04119686690798451,0.8454639468828593,-0.9670849890469934,4.247044195194811,0.042470441951948115,0.8454639468828593,-0.9693712657759499,4.179653022088953,0.04179653022088953,0.8454639468828593,-0.9115050646301949,4.053795829537176,0.04053795829537176,0.8454639468828593,-0.9667111784345485,4.151130129923211,0.04151130129923211,0.8454639468828593,-0.9551524165826857,4.205529672147009,0.042055296721470084,0.8454639468828593,-0.9967523467957974,4.204811305933186,0.04204811305933186,0.8454639468828593,-0.9573377926131167,4.084631861022307,0.040846318610223066,0.8454639468828593,-0.9170274684457105,4.23025273847242,0.0423025273847242,0.8454639468828593,-0.3092793638411151,4.3958679821379345,0.04395867982137935,0.8454639468828593,-0.953917123537784,4.124934394206606,0.04124934394206606,0.8454639468828593,-0.9403705627154417,4.0498295673845535,0.04049829567384553,0.8454639468828593,-0.9375463854087753,4.046429038493674,0.040464290384936735,0.8454639468828593,0.7692133750002234,3.3597260184311697,0.033597260184311695,0.8454639468828593,-0.9252912921183979,4.241189036395868,0.042411890363958676,0.8454639468828593,-0.6176436594366793,4.306136284013489,0.043061362840134884,0.8454639468828593,-0.9505549114351161,4.320966314951907,0.043209663149519066,0.8454639468828593,-0.9254316233245954,3.6888960778439723,0.03688896077843972,0.8454639468828593,-1.0699626294770277,4.3110237396203175,0.04311023739620318,0.8454639468828593,-0.08303094202996712,2.5605814480362774,0.025605814480362775,0.8454639468828593,-0.9812470688828856,3.9513855594440805,0.0395138555944408
0.9226827151806094,-0.8426863812130044,4.267162181294924,0.042671621812949236,0.9226827151806094,-0.9559201839532175,4.116552180202614,0.041165521802026143,0.9226827151806094,-0.9502710543646324,4.249032816403854,0.04249032816403855,0.9226827151806094,-0.965917496566714,4.183875666289187,0.04183875666289187,0.9226827151806094,-0.913087848692698,4.055179647529698,0.04055179647529698,0.9226827151806094,-0.9847785497081717,4.160661925384903,0.04160661925384903,0.9226827151806094,-0.926586293787324,4.218659068015035,0.04218659068015035,0.9226827151806094,-0.9270120996145531,4.215779131423491,0.04215779131423491,0.9226827151806094,-0.9544214029826615,4.0847478992867465,0.04084747899286747,0.9226827151806094,-0.9170274684457105,4.23025273847242,0.0423025273847242,0.9226827151806094,-0.3114685817416942,4.397599327327602,0.04397599327327602,0.9226827151806094,-0.9551981610058278,4.131561151748845,0.04131561151748845,0.9226827151806094,-0.9432093009628494,4.053275087857825,0.04053275087857825,0.9226827151806094,-0.9356485224513806,4.05682849774376,0.040568284977437606,0.9226827151806094,0.771861693643306,3.362908893808583,0.03362908893808583,0.9226827151806094,-0.9273573783930622,4.261096155392044,0.04261096155392044,0.9226827151806094,-0.8433559882643867,4.311796160096676,0.04311796160096676,0.9226827151806094,-0.9133178101453927,4.340323506666055,0.043403235066660543,0.9226827151806094,-0.9260805917690333,3.6971925594446837,0.036971925594446835,0.9226827151806094,-0.9834742594785985,4.361900125626126,0.04361900125626126,0.9226827151806094,-0.0801060885265843,2.5619304025654577,0.025619304025654578,0.9226827151806094,-0.9829526137778357,3.9513855594440805,0.0395138555944408
0.9999014834783604,-0.8427360384889838,4.2679972144772425,0.04267997214477243,0.9999014834783604,-0.9514503559678266,4.121465280698783,0.04121465280698783,0.9999014834783604,-0.9490188195701157,4.251313130161779,0.04251313130161779,0.9999014834783604,-0.9590431080674221,4.1739166693080945,0.04173916669308095,0.9999014834783604,-0.9146800606680187,4.056564644955755,0.040565646449557555,0.9999014834783604,-0.9806004079205699,4.152260050082301,0.04152260050082301,0.9999014834783604,-0.9293338306957638,4.220267046305481,0.04220267046305481,0.9999014834783604,-0.9270120996145531,4.215779131423491,0.04215779131423491,0.9999014834783604,-0.9544214029826615,4.0847478992867465,0.04084747899286747,0.9999014834783604,-0.9209108057841657,4.238720104205061,0.04238720104205061,0.9999014834783604,-0.31358080541533956,4.3993250794496745,0.043993250794496744,0.9999014834783604,-0.9570643261197022,4.110806956693825,0.04110806956693825,0.9999014834783604,-0.939885881841632,4.052869185853181,0.040528691858531814,0.9999014834783604,-0.9377293297275441,4.054609068055832,0.040546090680558325,0.9999014834783604,0.7745144345576295,3.366084635060695,0.03366084635060695,0.9999014834783604,-0.9123309441167626,4.253112387774648,0.04253112387774648,0.9999014834783604,-1.0938792349564612,4.418974242742147,0.04418974242742147,0.9999014834783604,-1.003640557474736,4.357581095404953,0.043575810954049526,0.9999014834783604,-0.9173934128237808,3.69639023022511,0.0369639023022511,0.9999014834783604,-0.9239089764489788,4.346640567659231,0.0434664056765923,0.9999014834783604,-0.07716534604174086,2.5632716890701768,0.02563271689070177,0.9999014834783604,-0.9846581586727862,3.9513855594440805,0.0395138555944408
1.0771202517761114,-0.8346249473329123,4.268082396186362,0.042680823961863616,1.0771202517761114,-0.9482348404123848,4.1214815933126365,0.04121481593312636,1.0771202517761114,-0.94849998388898,4.251138476087018,0.04251138476087018,1.0771202517761114,-0.9267008228964693,4.168671884718941,0.041686718847189407,1.0771202517761114,-0.916282850667063,4.057951182442229,0.04057951182442229,1.0771202517761114,-0.9493208586710058,4.135083423800647,0.04135083423800647,1.0771202517761114,-0.9108182501042582,4.22044508269612,0.0422044508269612,1.0771202517761114,-0.9270120996145531,4.215779131423491,0.04215779131423491,1.0771202517761114,-0.942282437287496,4.082765099030184,0.04082765099030184,1.0771202517761114,-0.8937033802688121,4.259885981995789,0.042598859819957896,1.0771202517761114,-0.31561675828258096,4.401007806782029,0.044010078067820285,1.0771202517761114,-0.9412474628835331,4.125345671235586,0.041253456712355856,1.0771202517761114,-0.9400393438297037,4.043586333432644,0.04043586333432644,1.0771202517761114,-0.9438978649356065,4.048558482956859,0.04048558482956859,1.0771202517761114,0.7771781405684699,3.3692565635659903,0.0336925656356599,1.0771202517761114,-0.8853122647916666,4.2669304956573,0.042669304956573006,1.0771202517761114,-0.7380855722349834,4.312162235939279,0.043121622359392785,1.0771202517761114,-0.9509709822678939,4.3052569372497675,0.04305256937249768,1.0771202517761114,-0.9198169864775304,3.692746611736115,0.036927466117361155,1.0771202517761114,-0.8199502076987181,4.346439884833407,0.043464398848334064,1.0771202517761114,-0.07420832266755267,2.5646062344444136,0.025646062344444137,1.0771202517761114,-0.9863637035677363,3.9513855594440805,0.0395138555944408
1.1543390200738615,-0.8367661167896598,4.266565671768731,0.042665656717687316,1.1543390200738615,-0.9482348404123848,4.1214815933126365,0.04121481593312636,1.1543390200738615,-0.949424228121939,4.251253332181528,0.04251253332181528,1.1543390200738615,-0.9260224707506303,4.1627300443027035,0.04162730044302704,1.1543390200738615,-0.9178975909747915,4.05933556987565,0.040593355698756495,1.1543390200738615,-0.9446233534374758,4.130299193037222,0.041302991930372214,1.1543390200738615,-0.9282949647795035,4.222561682872113,0.042225616828721134,1.1543390200738615,-0.9270120996145531,4.215779131423491,0.04215779131423491,1.1543390200738615,-0.9501850568665378,4.079208580457152,0.04079208580457152,1.1543390200738615,-0.8937033802688121,4.259885981995789,0.042598859819957896,1.1543390200738615,-0.3175872587033279,4.4026605681586695,0.04402660568158669,1.1543390200738615,-0.9444906213473878,4.114298407619057,0.041142984076190575,1.1543390200738615,-0.94362259557861,4.037987386934812,0.040379873869348125,1.1543390200738615,-0.9696297838021368,4.022291145346296,0.04022291145346296,1.1543390200738615,0.7798493821667603,3.3724223388612895,0.033724223388612896,1.1543390200738615,-0.9438770902766144,4.23327422419947,0.0423327422419947,1.1543390200738615,-0.825172674191836,4.365858622400659,0.04365858622400659,1.1543390200738615,-1.0047363106595353,4.299543938208293,0.04299543938208293,1.1543390200738615,-0.9291258991564071,3.6907846359445426,0.036907846359445426,1.1543390200738615,-0.861794855817128,4.239132513097621,0.04239132513097621,1.1543390200738615,-0.07123500059491751,2.5659331921503474,0.025659331921503475,1.1543390200738615,-0.9880692484626866,3.9513855594440805,0.0395138555944408
