XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x4,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x4,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x4,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x4,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x4,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x4,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x4,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x4,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x4,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x4,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x4,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x4,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x4,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x4,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
0.5858122813512057,2.1673354301690386,2.6852884457186135,0.026852884457186133,0.5858122813512057,2.11952418592728,2.623417876953887,0.02623417876953887,0.5858122813512057,2.1063691902388375,2.6320013845926296,0.026320013845926294,0.5858122813512057,2.0910628370968705,2.5644867296179004,0.025644867296179003,0.5858122813512057,2.117777988537529,2.6909306279802205,0.026909306279802207,0.5858122813512057,2.093755711142577,2.707035263646019,0.027070352636460192,0.5858122813512057,2.081093773506028,2.5876945455787346,0.025876945455787347,0.5858122813512057,2.123280685280216,2.683211336492071,0.02683211336492071,0.5858122813512057,1.959468077941715,2.320054994198605,0.02320054994198605,0.5858122813512057,2.008494016729279,2.7515035971758395,0.027515035971758396,0.5858122813512057,2.156430153721571,2.6605694319978,0.026605694319977998,0.5858122813512057,2.10056011030086,2.5634076644520123,0.025634076644520123,0.5858122813512057,2.1593361767064305,2.677641712287016,0.02677641712287016,0.5858122813512057,2.0575345243345944,2.6536646372570174,0.026536646372570173,0.5858122813512057,2.090816312879023,2.4155851567978264,0.024155851567978264,0.5858122813512057,2.102265226070384,2.234828413802049,0.02234828413802049,0.5858122813512057,2.0739282167287523,2.3672377328648304,0.023672377328648304,0.5858122813512057,2.081318634741629,2.2506141419214583,0.022506141419214584
0.6262144392284048,2.1673354301690386,2.6852884457186135,0.026852884457186133,0.6262144392284048,2.114214323821766,2.6201919658912924,0.026201919658912925,0.6262144392284048,2.116298048118829,2.6261934115371477,0.026261934115371477,0.6262144392284048,2.0727389341114577,2.568894634640174,0.02568894634640174,0.6262144392284048,2.1120056428495535,2.6955162402021786,0.026955162402021785,0.6262144392284048,2.098257439382434,2.727747463274383,0.027277474632743832,0.6262144392284048,2.088491999330417,2.5917685009312263,0.025917685009312262,0.6262144392284048,2.124158750961674,2.684184946757302,0.02684184946757302,0.6262144392284048,1.9866312513037236,2.326841996761126,0.02326841996761126,0.6262144392284048,2.03607747720788,2.754502743074212,0.02754502743074212,0.6262144392284048,2.1139626240063225,2.6668260510879556,0.026668260510879557,0.6262144392284048,2.1005741043676496,2.5579926111087046,0.025579926111087045,0.6262144392284048,2.1395651225286545,2.703505973405453,0.02703505973405453,0.6262144392284048,2.074001490510069,2.6890163638116578,0.02689016363811658,0.6262144392284048,2.090816312879023,2.4155851567978264,0.024155851567978264,0.6262144392284048,2.1259442632976513,2.2402492904473754,0.022402492904473756,0.6262144392284048,2.1083258304417236,2.3751703322956015,0.023751703322956015,0.6262144392284048,2.1137566525697005,2.2506141419214583,0.022506141419214584
0.666616597105604,2.1673354301690386,2.6852884457186135,0.026852884457186133,0.666616597105604,2.1177191561087136,2.6183479119484088,0.02618347911948409,0.666616597105604,2.111900501733299,2.6316057465723515,0.026316057465723516,0.666616597105604,2.0802431913054114,2.5744110382825385,0.025744110382825383,0.666616597105604,2.101090893526393,2.7036998289343335,0.027036998289343334,0.666616597105604,2.10193540698911,2.7525646942264737,0.027525646942264736,0.666616597105604,2.0849166362426006,2.6037659592717866,0.026037659592717866,0.666616597105604,2.1252454725148624,2.6821238048911296,0.026821238048911296,0.666616597105604,2.014167289017357,2.333936563728614,0.02333936563728614,0.666616597105604,2.0636873809494745,2.757559539529055,0.027575595395290548,0.666616597105604,2.089315095999977,2.6772305357359527,0.026772305357359527,0.666616597105604,2.0900430221827175,2.5579908718711546,0.025579908718711547,0.666616597105604,2.0650597763275735,2.711949491845706,0.02711949491845706,0.666616597105604,2.2613971776936213,2.6431171601695485,0.026431171601695485,0.666616597105604,2.090816312879023,2.4155851567978264,0.024155851567978264,0.666616597105604,2.1354585294801565,2.2439953440737344,0.022439953440737345,0.666616597105604,2.11876127072723,2.377868768364632,0.023778687683646316,0.666616597105604,2.146194670397773,2.2506141419214583,0.022506141419214584
0.7070187549828031,2.1673354301690386,2.6852884457186135,0.026852884457186133,0.7070187549828031,2.1174834477651028,2.623479645246006,0.02623479645246006,0.7070187549828031,2.1262796937234953,2.644709372108565,0.02644709372108565,0.7070187549828031,2.141736956019231,2.605988161935335,0.02605988161935335,0.7070187549828031,2.1154340722692613,2.7056511431760835,0.027056511431760834,0.7070187549828031,2.1060652065108596,2.760018378626761,0.02760018378626761,0.7070187549828031,2.093577635625178,2.62193120460574,0.0262193120460574,0.7070187549828031,2.126805792041216,2.680793267518104,0.026807932675181043,0.7070187549828031,2.0420774339771137,2.341321478460031,0.02341321478460031,0.7070187549828031,2.091355016889966,2.760683629663,0.02760683629663,0.7070187549828031,2.1268852790692114,2.7008215894692933,0.027008215894692933,0.7070187549828031,2.1152565060407102,2.5905379812827705,0.025905379812827704,0.7070187549828031,2.114207427407149,2.725386941492253,0.02725386941492253,0.7070187549828031,2.139082811032934,2.7071872990708243,0.027071872990708245,0.7070187549828031,2.090816312879023,2.4155851567978264,0.024155851567978264,0.7070187549828031,2.1534446421653084,2.2480210461398937,0.022480210461398937,0.7070187549828031,2.1402564103301174,2.382451174840556,0.02382451174840556,0.7070187549828031,2.178632688225846,2.2506141419214583,0.022506141419214584
0.7474209128600022,2.2784227639782126,2.6999729488295814,0.026999729488295814,0.7474209128600022,2.1634797595561346,2.62573623785141,0.0262573623785141,0.7474209128600022,2.160548105149334,2.64432226924687,0.0264432226924687,0.7474209128600022,2.167123911300787,2.6224022438087773,0.026224022438087774,0.7474209128600022,2.1687241437557123,2.7060069334249723,0.027060069334249724,0.7474209128600022,2.163460202192593,2.74827112598257,0.0274827112598257,0.7474209128600022,2.1260351461089915,2.6197088759162805,0.026197088759162806,0.7474209128600022,2.297017422596785,2.687146266007321,0.02687146266007321,0.7474209128600022,2.070416330756285,2.348990362853456,0.023489903628534557,0.7474209128600022,2.1190776864178167,2.763866423154701,0.02763866423154701,0.7474209128600022,2.1663271598545144,2.7063470379575083,0.027063470379575082,0.7474209128600022,2.142662869745429,2.5988783557931576,0.025988783557931577,0.7474209128600022,2.2099937908075744,2.7054144433612577,0.02705414443361258,0.7474209128600022,2.2215566732441077,2.7001681825388073,0.027001681825388073,0.7474209128600022,2.1596687494703364,2.4499571437067127,0.024499571437067127,0.7474209128600022,2.1750342890889787,2.2559901710974923,0.022559901710974925,0.7474209128600022,2.153498323579663,2.3876499245149656,0.023876499245149656,0.7474209128600022,2.211070706053918,2.2506141419214583,0.022506141419214584
0.7878230707372014,2.2784227639782126,2.6999729488295814,0.026999729488295814,0.7878230707372014,2.1884523198933743,2.639458371630536,0.02639458371630536,0.7878230707372014,2.1819096478380082,2.6381435983106725,0.026381435983106726,0.7878230707372014,2.1812243466904584,2.6270780638493147,0.026270780638493148,0.7878230707372014,2.2183925185481446,2.7020208875853613,0.027020208875853612,0.7878230707372014,2.195719804249372,2.74132774524657,0.0274132774524657,0.7878230707372014,2.178614667173748,2.6356109733518056,0.026356109733518054,0.7878230707372014,2.178756049403222,2.6725653449707427,0.026725653449707426,0.7878230707372014,2.099221736881067,2.3569528419191537,0.023569528419191535,0.7878230707372014,2.146888532809248,2.7671460401577175,0.027671460401577176,0.7878230707372014,2.233511063892307,2.676445064028751,0.02676445064028751,0.7878230707372014,2.2207500578078614,2.5835968362788293,0.025835968362788293,0.7878230707372014,2.2895240337333176,2.73436955917839,0.027343695591783897,0.7878230707372014,2.2164161189980804,2.705888567871618,0.027058885678716182,0.7878230707372014,2.2033554203056527,2.468153394567859,0.02468153394567859,0.7878230707372014,2.1970292994532605,2.2607693937441864,0.022607693937441865,0.7878230707372014,2.1676201199170984,2.3868211893759685,0.023868211893759685,0.7878230707372014,2.2435087238819906,2.2506141419214583,0.022506141419214584
0.8282252286144005,2.2963684345100894,2.7136569175302547,0.027136569175302546,0.8282252286144005,2.2018951185456173,2.6389767895739884,0.026389767895739883,0.8282252286144005,2.1860964115550567,2.6507780374635135,0.026507780374635134,0.8282252286144005,2.2286054678310374,2.6436807515260816,0.026436807515260816,0.8282252286144005,2.25132742430929,2.7282380312035963,0.02728238031203596,0.8282252286144005,2.2069316451220984,2.742917629215452,0.02742917629215452,0.8282252286144005,2.1953428577006493,2.627785127128168,0.02627785127128168,0.8282252286144005,2.263696021702187,2.748103829966477,0.027481038299664768,0.8282252286144005,2.1284580416961543,2.36522511379628,0.0236522511379628,0.8282252286144005,2.1747999744333932,2.770416949928849,0.02770416949928849,0.8282252286144005,2.1856726097094126,2.6675931072532735,0.026675931072532733,0.8282252286144005,2.2525308433018623,2.5924764509421045,0.025924764509421046,0.8282252286144005,2.281736204551207,2.710745813069172,0.027107458130691722,0.8282252286144005,2.223276746957004,2.7133820450549178,0.027133820450549177,0.8282252286144005,2.2033554203056527,2.468153394567859,0.02468153394567859,0.8282252286144005,2.2111662437905335,2.263616496820998,0.02263616496820998,0.8282252286144005,2.1956970212736016,2.392135122724358,0.02392135122724358,0.8282252286144005,2.2759467417100625,2.2506141419214583,0.022506141419214584
0.8686273864916001,2.2762315326036653,2.7165955037815968,0.027165955037815968,0.8686273864916001,2.2221936095156805,2.6494182716056787,0.02649418271605679,0.8686273864916001,2.216330894539255,2.6407228165240335,0.026407228165240337,0.8686273864916001,2.243533719803937,2.646894340690168,0.02646894340690168,0.8686273864916001,2.2484730942621254,2.7353028777407076,0.027353028777407074,0.8686273864916001,2.2429210169983653,2.737603993248858,0.027376039932488577,0.8686273864916001,2.2431190012272237,2.6278648349396185,0.026278648349396184,0.8686273864916001,2.2857579403250017,2.781145808996057,0.027811458089960567,0.8686273864916001,2.1581540076761367,2.373774587212341,0.02373774587212341,0.8686273864916001,2.2027214180508765,2.7737237476903758,0.027737237476903757,0.8686273864916001,2.2884880498906424,2.686471417400869,0.02686471417400869,0.8686273864916001,2.269078368191619,2.594253527536275,0.02594253527536275,0.8686273864916001,2.2885516614554455,2.7465514055658455,0.027465514055658457,0.8686273864916001,2.2501731044396753,2.7029769847298515,0.027029769847298515,0.8686273864916001,2.2033554203056527,2.468153394567859,0.02468153394567859,0.8686273864916001,2.2417310768586582,2.2656191979062297,0.022656191979062296,0.8686273864916001,2.214874286129235,2.386850541945361,0.02386850541945361,0.8686273864916001,2.308384759538135,2.2506141419214583,0.022506141419214584
0.9090295443687992,2.3333317123787123,2.7324710927714873,0.027324710927714872,0.9090295443687992,2.266023546673845,2.649936082988123,0.02649936082988123,0.9090295443687992,2.2700938333425786,2.655839732305698,0.02655839732305698,0.9090295443687992,2.320012269471156,2.6403461350890582,0.026403461350890584,0.9090295443687992,2.2880945109727224,2.7296142493538977,0.027296142493538976,0.9090295443687992,2.305412827636711,2.7293704665177994,0.027293704665177995,0.9090295443687992,2.2761703217165214,2.62598573441032,0.026259857344103202,0.9090295443687992,2.4085809381126424,2.7671209828712966,0.027671209828712965,0.9090295443687992,2.1883228903032803,2.3825771712698964,0.023825771712698965,0.9090295443687992,2.230664263093507,2.7770706641556973,0.027770706641556973,0.9090295443687992,2.3704820323842752,2.677874499175632,0.02677874499175632,0.9090295443687992,2.2942511618744237,2.5943826426108387,0.025943826426108388,0.9090295443687992,2.2786949773064813,2.7325230265672893,0.027325230265672892,0.9090295443687992,2.3388711925433943,2.6953987954729417,0.026953987954729416,0.9090295443687992,2.2033554203056527,2.468153394567859,0.02468153394567859,0.9090295443687992,2.2710181398291294,2.259167514630257,0.02259167514630257,0.9090295443687992,2.2463206087531873,2.375959689926344,0.02375959689926344,0.9090295443687992,2.3408227773662076,2.2506141419214583,0.022506141419214584
0.9494317022459984,2.3186040958356693,2.7177728948897313,0.027177728948897313,0.9494317022459984,2.2585094025118493,2.6470318363748886,0.026470318363748885,0.9494317022459984,2.2791960814190446,2.6461487101918757,0.026461487101918757,0.9494317022459984,2.3278921958465717,2.643851653279007,0.02643851653279007,0.9494317022459984,2.253923636491551,2.7326174022344656,0.027326174022344656,0.9494317022459984,2.286493657487422,2.7235858782233784,0.027235858782233783,0.9494317022459984,2.260153308753983,2.626993113980901,0.026269931139809008,0.9494317022459984,2.3012633438668213,2.7619842950285913,0.027619842950285915,0.9494317022459984,2.2190100099123673,2.391640987208969,0.02391640987208969,0.9494317022459984,2.2585623894473903,2.780379566448043,0.02780379566448043,0.9494317022459984,2.194916526025632,2.702817941329353,0.02702817941329353,0.9494317022459984,2.243798642111138,2.607579963004609,0.02607579963004609,0.9494317022459984,2.2899502322208125,2.73595420708047,0.0273595420708047,0.9494317022459984,2.2565253547316884,2.7208992571287647,0.027208992571287647,0.9494317022459984,2.2033554203056527,2.468153394567859,0.02468153394567859,0.9494317022459984,2.2976912043195785,2.262980744367893,0.02262980744367893,0.9494317022459984,2.27051139976536,2.3714265960490413,0.02371426596049041,0.9494317022459984,2.3732607951942795,2.2506141419214583,0.022506141419214584
0.9898338601231975,2.3613513990319337,2.7745397490188473,0.02774539749018847,0.9898338601231975,2.3885830612384225,2.639319664452514,0.02639319664452514,0.9898338601231975,2.383309630391479,2.639137085844532,0.026391370858445323,0.9898338601231975,2.390784319958446,2.630357047229381,0.02630357047229381,0.9898338601231975,2.423240519650194,2.717094071340043,0.02717094071340043,0.9898338601231975,2.3902944792568275,2.7139070889687624,0.027139070889687623,0.9898338601231975,2.3472948779932605,2.6061065672520347,0.026061065672520346,0.9898338601231975,2.3438195269927857,2.7560315037330065,0.027560315037330065,0.9898338601231975,2.2502303106105614,2.4009912110687956,0.024009912110687957,0.9898338601231975,2.2864950029546423,2.783720865809448,0.02783720865809448,0.9898338601231975,2.3798181542138095,2.64952803400216,0.026495280340021597,0.9898338601231975,2.2808553139859633,2.5503459567148825,0.025503459567148824,0.9898338601231975,2.3729970478117246,2.6674446519536033,0.026674446519536033,0.9898338601231975,2.353690681613516,2.673627831155252,0.02673627831155252,0.9898338601231975,2.397522090185156,2.430006145410952,0.02430006145410952,0.9898338601231975,2.337612198437698,2.2514058117308275,0.022514058117308274,0.9898338601231975,2.3048963564439227,2.36950681369975,0.0236950681369975,0.9898338601231975,2.405698813022352,2.2506141419214583,0.022506141419214584
1.0302360180003967,2.431574454452051,2.7314923853689947,0.027314923853689946,1.0302360180003967,2.451774642815845,2.663418720592308,0.02663418720592308,1.0302360180003967,2.441409319988418,2.641789519524281,0.026417895195242812,1.0302360180003967,2.462458910490869,2.6404092647486137,0.026404092647486138,1.0302360180003967,2.5043821761427254,2.700177134173909,0.02700177134173909,1.0302360180003967,2.450586239479396,2.734422984340296,0.02734422984340296,1.0302360180003967,2.439709299397454,2.604283960674877,0.02604283960674877,1.0302360180003967,2.4217114070492802,2.750622358254443,0.02750622358254443,1.0302360180003967,2.282033472683638,2.4105958138827384,0.024105958138827384,1.0302360180003967,2.3144806689075748,2.787038170715181,0.02787038170715181,1.0302360180003967,2.466945491455402,2.672764134885681,0.02672764134885681,1.0302360180003967,2.4078810025423527,2.5441413910165003,0.025441413910165002,1.0302360180003967,2.4564736440927724,2.6663723330356826,0.026663723330356826,1.0302360180003967,2.46957381490348,2.6726811482082216,0.026726811482082214,1.0302360180003967,2.457024890654816,2.4398092302673,0.024398092302672997,1.0302360180003967,2.3546824331935503,2.245135195958674,0.02245135195958674,1.0302360180003967,2.3474934464163,2.3662292613197184,0.023662292613197185,1.0302360180003967,2.438136830850424,2.2506141419214583,0.022506141419214584
1.0706381758775958,2.496974113600143,2.780520164210581,0.027805201642105808,1.0706381758775958,2.466926923268559,2.6586894126163076,0.026586894126163076,1.0706381758775958,2.512545934082306,2.647051109141005,0.02647051109141005,1.0706381758775958,2.5193695681454207,2.629598112256399,0.02629598112256399,1.0706381758775958,2.524534468698624,2.7093140811890217,0.027093140811890216,1.0706381758775958,2.494511172028607,2.7350503352646642,0.027350503352646643,1.0706381758775958,2.4720930689104446,2.5886793393534706,0.025886793393534707,1.0706381758775958,2.587948568318691,2.733331109203664,0.02733331109203664,1.0706381758775958,2.314452210944996,2.4204176139573335,0.024204176139573333,1.0706381758775958,2.3425638494742596,2.7903357475235415,0.027903357475235414,1.0706381758775958,2.4571784479895133,2.6819052049959895,0.026819052049959893,1.0706381758775958,2.499769220243022,2.531160567919829,0.02531160567919829,1.0706381758775958,2.5840569083784004,2.6933716706432893,0.026933716706432895,1.0706381758775958,2.500754335606237,2.6710608545344376,0.026710608545344378,1.0706381758775958,2.547083625309731,2.4330629460184983,0.024330629460184983,1.0706381758775958,2.38285091062992,2.2452284476321736,0.022452284476321735,1.0706381758775958,2.373955167130703,2.3638641830458784,0.023638641830458784,1.0706381758775958,2.470574848678497,2.2506141419214583,0.022506141419214584
1.111040333754795,2.6088551762592513,2.8751311534898254,0.028751311534898252,1.111040333754795,2.5389411822075862,2.679154814869854,0.026791548148698538,1.111040333754795,2.529670475215692,2.653399202064473,0.02653399202064473,1.111040333754795,2.5445295032900384,2.652477441153413,0.02652477441153413,1.111040333754795,2.541131873490518,2.733044091386009,0.02733044091386009,1.111040333754795,2.534867733742285,2.7356559138454473,0.027356559138454473,1.111040333754795,2.474116355209236,2.633425376075114,0.02633425376075114,1.111040333754795,2.622525816687802,2.756225560417616,0.02756225560417616,1.111040333754795,2.3474870279976314,2.430467107661716,0.02430467107661716,1.111040333754795,2.370728776078292,2.7936711902746194,0.027936711902746193,1.111040333754795,2.541770361760095,2.7308309740460386,0.027308309740460387,1.111040333754795,2.531897618193342,2.614021385780697,0.02614021385780697,1.111040333754795,2.5801111069744223,2.7109535260581414,0.027109535260581415,1.111040333754795,2.477547920580767,2.6906053021112415,0.026906053021112417,1.111040333754795,2.559906656728513,2.4380409422381684,0.024380409422381684,1.111040333754795,2.40440474447512,2.260708577686434,0.02260708577686434,1.111040333754795,2.3905303522017567,2.3643335145365905,0.023643335145365905,1.111040333754795,2.5030128665065687,2.2506141419214583,0.022506141419214584
1.151442491631994,2.6088551762592513,2.8751311534898254,0.028751311534898252,1.151442491631994,2.5513724492267027,2.694627700119413,0.026946277001194133,1.151442491631994,2.5287964388752773,2.6556621397134554,0.026556621397134553,1.151442491631994,2.522042906236198,2.6709880717782895,0.026709880717782894,1.151442491631994,2.5383645099513443,2.738432742600236,0.02738432742600236,1.151442491631994,2.5549545331428583,2.738208688411923,0.027382086884119233,1.151442491631994,2.5051668236342115,2.629181771206851,0.026291817712068507,1.151442491631994,2.6215223938851153,2.7553388258261675,0.027553388258261674,1.151442491631994,2.381225383477557,2.4407929674421127,0.02440792967442113,1.151442491631994,2.398957955521037,2.7969988016308873,0.027969988016308872,1.151442491631994,2.5495388654499074,2.719080563701714,0.027190805637017142,1.151442491631994,2.5294113821786604,2.6051180862543784,0.026051180862543783,1.151442491631994,2.4854837087228896,2.7472463005712977,0.027472463005712978,1.151442491631994,2.483865790065936,2.6928740587981395,0.026928740587981396,1.151442491631994,2.559906656728513,2.4380409422381684,0.024380409422381684,1.151442491631994,2.433688927885086,2.26300713413787,0.0226300713413787,1.151442491631994,2.4232659070786964,2.373583026889245,0.02373583026889245,1.151442491631994,2.535450884334641,2.2506141419214583,0.022506141419214584
1.1918446495091932,2.6238258509598555,2.877188659438321,0.028771886594383213,1.1918446495091932,2.5598236126146716,2.6963123082012634,0.026963123082012635,1.1918446495091932,2.565406196720329,2.6799613110503504,0.026799613110503506,1.1918446495091932,2.5785305403699024,2.6803183095790635,0.026803183095790634,1.1918446495091932,2.6308281236176945,2.7535077326861224,0.027535077326861224,1.1918446495091932,2.6236647183703004,2.7557956088907702,0.027557956088907702,1.1918446495091932,2.5425929941964287,2.6588944624408803,0.026588944624408802,1.1918446495091932,2.6320756686950104,2.753414787467167,0.027534147874671667,1.1918446495091932,2.415640586602793,2.4513362356456194,0.024513362356456195,1.1918446495091932,2.427300812567165,2.800367673562465,0.02800367673562465,1.1918446495091932,2.550399454547511,2.7639000033121066,0.027639000033121065,1.1918446495091932,2.5602684280327463,2.6511845570677717,0.026511845570677716,1.1918446495091932,2.597941112690233,2.7443057950240566,0.027443057950240567,1.1918446495091932,2.4489826865130113,2.6971810677264134,0.026971810677264133,1.1918446495091932,2.618855613501943,2.46154231216761,0.0246154231216761,1.1918446495091932,2.4575161063690696,2.286319598930466,0.02286319598930466,1.1918446495091932,2.4535864549585904,2.3859325254219828,0.023859325254219826,1.1918446495091932,2.567888902162714,2.2506141419214583,0.022506141419214584
1.2322468073863924,2.6328014522395904,2.8877942704713457,0.028877942704713458,1.2322468073863924,2.6037067814500854,2.699002778977419,0.02699002778977419,1.2322468073863924,2.615565420066135,2.7120203388996806,0.027120203388996806,1.2322468073863924,2.5997103326482436,2.6943946880420007,0.026943946880420008,1.2322468073863924,2.6617724164923056,2.751820611973032,0.027518206119730323,1.2322468073863924,2.657329213404147,2.766660021077513,0.02766660021077513,1.2322468073863924,2.626978395467106,2.6844149730440385,0.026844149730440386,1.2322468073863924,2.6609006534554074,2.7895254077257605,0.027895254077257604,1.2322468073863924,2.450742977216119,2.462114708058902,0.024621147080589018,1.2322468073863924,2.4556578277310335,2.803802242131474,0.028038022421314743,1.2322468073863924,2.656286393052758,2.77593120221849,0.027759312022184898,1.2322468073863924,2.6023465617931514,2.6446599642030164,0.026446599642030163,1.2322468073863924,2.6060021492457017,2.74732876465748,0.0274732876465748,1.2322468073863924,2.6221598360073743,2.74088959188095,0.027408895918809503,1.2322468073863924,2.618855613501943,2.46154231216761,0.0246154231216761,1.2322468073863924,2.4785950882567973,2.2865076814362433,0.022865076814362433,1.2322468073863924,2.484361182958645,2.3918171437788462,0.023918171437788464,1.2322468073863924,2.600326919990786,2.2506141419214583,0.022506141419214584
1.2726489652635915,2.6328014522395904,2.8877942704713457,0.028877942704713458,1.2726489652635915,2.6278171559824166,2.705783561755386,0.02705783561755386,1.2726489652635915,2.6120237945893665,2.7146984909700884,0.027146984909700883,1.2726489652635915,2.6231792641331717,2.6881045418982166,0.026881045418982164,1.2726489652635915,2.651799319523875,2.7518970268185052,0.02751897026818505,1.2726489652635915,2.6656058258086066,2.766561246744877,0.027665612467448766,1.2726489652635915,2.5982427580715304,2.667321720662146,0.02667321720662146,1.2726489652635915,2.6370275153137746,2.779650732648705,0.02779650732648705,1.2726489652635915,2.4865490070078216,2.4730577927498043,0.024730577927498044,1.2726489652635915,2.4842006269762,2.807212532292437,0.02807212532292437,1.2726489652635915,2.6146788352941637,2.751131474426961,0.02751131474426961,1.2726489652635915,2.6401652578385315,2.6336448937905206,0.026336448937905207,1.2726489652635915,2.632289499749988,2.7392076554518603,0.027392076554518602,1.2726489652635915,2.6808450536147697,2.741693564409552,0.02741693564409552,1.2726489652635915,2.618855613501943,2.46154231216761,0.0246154231216761,1.2726489652635915,2.492795006129064,2.273309177114974,0.02273309177114974,1.2726489652635915,2.492998190900074,2.391987048596775,0.023919870485967748,1.2726489652635915,2.6327649378188585,2.2506141419214583,0.022506141419214584
