StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x9,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x9,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x9,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x9,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x9,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x9,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x9,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x9,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x9,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x9,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x9,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x9,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x9,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x9,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-0.07465791656777965,2.6792650782880965,2.103978255871506,0.02103978255871506,-0.07465791656777965,2.684501359938612,1.9941579199602806,0.019941579199602807,-0.07465791656777965,2.6678634003453072,2.119431968411164,0.021194319684111642,-0.07465791656777965,2.646423613549285,2.1726362754522195,0.021726362754522194,-0.07465791656777965,2.6617260581718036,2.168010543296475,0.021680105432964752,-0.07465791656777965,2.698882017211709,2.1795987078733283,0.021795987078733283,-0.07465791656777965,2.6472723106124674,2.1005782821233687,0.021005782821233686,-0.07465791656777965,2.687924805780481,2.1094147251293682,0.02109414725129368,-0.07465791656777965,2.657303859906087,1.9565150783644858,0.019565150783644857,-0.07465791656777965,2.655365578659506,2.090183354149724,0.020901833541497238,-0.07465791656777965,2.6940644482876417,2.093198237137609,0.02093198237137609,-0.07465791656777965,2.5684694906725554,2.054046274887803,0.020540462748878028,-0.07465791656777965,2.654633153715483,2.0987354287258837,0.020987354287258838,-0.07465791656777965,2.9335752946276616,1.7511365616600882,0.017511365616600882,-0.07465791656777965,2.7492823450252217,2.1199573450126046,0.021199573450126047,-0.07465791656777965,2.637831865434641,2.144322938396563,0.02144322938396563,-0.07465791656777965,2.3059809365560784,1.261857617552181,0.01261857617552181,-0.07465791656777965,2.600004429525592,1.8727297716676883,0.01872729771667688,-0.07465791656777965,2.5969879805707135,2.220764561840819,0.02220764561840819,-0.07465791656777965,2.643700348044093,2.3779502763188,0.023779502763188,-0.07465791656777965,2.642102647427469,2.3786257295947038,0.023786257295947036,-0.07465791656777965,2.549757094718609,2.3804320343360788,0.023804320343360788
-0.0008081873963829977,2.7486518598968614,2.0987657899477523,0.020987657899477524,-0.0008081873963829977,2.727608931918734,1.9948043934109985,0.019948043934109986,-0.0008081873963829977,2.7630166288095683,2.0945726468050134,0.020945726468050135,-0.0008081873963829977,2.7664419294661764,2.0833522701162908,0.02083352270116291,-0.0008081873963829977,2.78341686075241,2.095413542211815,0.02095413542211815,-0.0008081873963829977,2.7977103609141887,2.1523065188347594,0.021523065188347595,-0.0008081873963829977,2.720568615442806,2.085553348742543,0.02085553348742543,-0.0008081873963829977,2.8100334109534084,2.084330618293092,0.02084330618293092,-0.0008081873963829977,2.742065314069453,1.9604182131814556,0.019604182131814557,-0.0008081873963829977,2.744702310657168,2.090183354149724,0.020901833541497238,-0.0008081873963829977,2.7693963770746888,2.0369875156648263,0.020369875156648263,-0.0008081873963829977,2.8867376148222474,2.0215490710327195,0.020215490710327196,-0.0008081873963829977,2.7856414980675286,2.0407678862458405,0.020407678862458405,-0.0008081873963829977,3.008930042517434,1.7548778519955082,0.01754877851995508,-0.0008081873963829977,2.8466123222225135,2.1237071898747435,0.021237071898747434,-0.0008081873963829977,2.817384784026895,2.0467731059997987,0.020467731059997985,-0.0008081873963829977,2.3595778439816253,1.2613858121377157,0.012613858121377157,-0.0008081873963829977,2.8733456258364893,1.8581640555234287,0.018581640555234286,-0.0008081873963829977,2.8578991262874567,2.2741683519315883,0.022741683519315884,-0.0008081873963829977,2.7015277749674396,2.2043269276150306,0.022043269276150305,-0.0008081873963829977,2.8091433607057903,2.218759756884373,0.02218759756884373,-0.0008081873963829977,2.7560200002165045,2.247526888465862,0.02247526888465862
0.07304154177501365,2.9929442046676504,2.1048893624675538,0.021048893624675536,0.07304154177501365,3.0267835395777736,2.0217445296089562,0.020217445296089563,0.07304154177501365,2.991676234773767,2.092739233053648,0.02092739233053648,0.07304154177501365,2.999287721375996,2.0140873234851973,0.02014087323485197,0.07304154177501365,2.9891242270835594,2.0567670185380305,0.020567670185380305,0.07304154177501365,2.975070122987124,2.0924085460701107,0.020924085460701108,0.07304154177501365,3.0270404227859813,2.0184263760561394,0.020184263760561393,0.07304154177501365,3.022106748057952,2.0221790782362983,0.020221790782362983,0.07304154177501365,2.8268805595284774,1.9644292066186086,0.019644292066186085,0.07304154177501365,2.8340390426548296,2.090183354149724,0.020901833541497238,0.07304154177501365,3.0215552305347346,1.997684718515194,0.01997684718515194,0.07304154177501365,3.0635951021993066,2.1696866827207764,0.021696866827207763,0.07304154177501365,2.9587880617666675,1.992286426777289,0.01992286426777289,0.07304154177501365,3.0842860285392204,1.7588912393346074,0.017588912393346076,0.07304154177501365,2.9437314871242792,2.1269572579942877,0.021269572579942875,0.07304154177501365,3.000008223912665,2.0145674243025424,0.020145674243025425,0.07304154177501365,2.413173067150153,1.2604475266507051,0.012604475266507051,0.07304154177501365,3.0607325691413507,1.8199754530332848,0.01819975453033285,0.07304154177501365,2.9581439025845606,2.2193239475092317,0.022193239475092316,0.07304154177501365,3.0317907560016963,2.2826225107013296,0.022826225107013296,0.07304154177501365,3.0352521780431614,2.30756854237449,0.0230756854237449,0.07304154177501365,2.8136158259654427,2.2805709926690114,0.022805709926690114
0.14689127094640986,3.014333327832399,2.1047119030516956,0.021047119030516957,0.14689127094640986,3.0267835395777736,2.0217445296089562,0.020217445296089563,0.14689127094640986,3.020571447240388,2.09665950841208,0.020966595084120798,0.14689127094640986,3.0564816177828567,2.052009310432277,0.020520093104322772,0.14689127094640986,3.0316605323877805,2.058222175211126,0.02058222175211126,0.14689127094640986,2.996549801136461,2.0918356998322034,0.020918356998322035,0.14689127094640986,3.046321275595062,2.0222421781183515,0.020222421781183515,0.14689127094640986,3.0329755580020645,2.019910210161204,0.020199102101612038,0.14689127094640986,2.9117759284548925,1.9685544423884223,0.019685544423884222,0.14689127094640986,2.9233757746524915,2.090183354149724,0.020901833541497238,0.14689127094640986,3.0126313495790873,1.9783802907743164,0.019783802907743165,0.14689127094640986,3.021058534531574,2.165240443602458,0.02165240443602458,0.14689127094640986,3.0280597225498322,1.9910765880502408,0.019910765880502408,0.14689127094640986,3.1596382643997587,1.763079539201498,0.01763079539201498,0.14689127094640986,3.040651781691498,2.1297050705105525,0.021297050705105524,0.14689127094640986,3.072974097470526,2.0037600429842515,0.020037600429842515,0.14689127094640986,2.466761925405118,1.2590565917942682,0.012590565917942682,0.14689127094640986,3.071468512859134,1.8223204527575527,0.018223204527575528,0.14689127094640986,2.992852217901405,2.138581368085767,0.02138581368085767,0.14689127094640986,2.935962174317147,2.2722488267885184,0.022722488267885185,0.14689127094640986,3.088398533809086,2.276190825019942,0.022761908250199418,0.14689127094640986,2.9580123859834853,2.264209777078683,0.02264209777078683
0.22074100011780695,3.0405241201634703,2.10687893100495,0.0210687893100495,0.22074100011780695,3.0267835395777736,2.0217445296089562,0.020217445296089563,0.22074100011780695,3.0413128530735465,2.0945311821336032,0.02094531182133603,0.22074100011780695,3.0360674688165648,2.0473370245834936,0.020473370245834937,0.22074100011780695,3.0372744140767294,2.0379890213574914,0.020379890213574912,0.22074100011780695,3.0406452126416372,2.1015929130423845,0.021015929130423845,0.22074100011780695,3.046321275595062,2.0222421781183515,0.020222421781183515,0.22074100011780695,3.057763869609805,1.9992428953956705,0.019992428953956705,0.22074100011780695,2.996802629062894,1.972762526475121,0.01972762526475121,0.22074100011780695,3.012712506650154,2.090183354149724,0.020901833541497238,0.22074100011780695,3.033936127769313,1.9609675537965847,0.019609675537965846,0.22074100011780695,3.0241308153393684,2.1654743091295225,0.021654743091295225,0.22074100011780695,3.042693024743855,1.953394168974898,0.01953394168974898,0.22074100011780695,3.235037720599445,1.7674914390801464,0.017674914390801464,0.22074100011780695,3.1372024974533392,2.13178198796561,0.0213178198796561,0.22074100011780695,3.111297197169959,1.983016064414775,0.01983016064414775,0.22074100011780695,2.520309302748256,1.2572150770921857,0.012572150770921857,0.22074100011780695,3.0939663604218874,1.8319245340063006,0.018319245340063007,0.22074100011780695,3.016620013662149,2.115477477383599,0.021154774773835993,0.22074100011780695,3.0374444010837927,2.228179554654129,0.02228179554654129,0.22074100011780695,3.0961965938770044,2.2466320311901526,0.022466320311901527,0.22074100011780695,3.019183066966152,2.2287762936899904,0.022287762936899904
0.29459072928920316,3.064877398434922,2.1200523836371086,0.021200523836371086,0.29459072928920316,3.0437113845015076,2.039037365249754,0.02039037365249754,0.29459072928920316,3.0672668702137074,2.108104301237318,0.021081043012373183,0.29459072928920316,3.054027170045544,2.0735445964453594,0.020735445964453595,0.29459072928920316,3.06501803881091,2.0521627671585696,0.020521627671585697,0.29459072928920316,3.020816104295756,2.1047050446215767,0.021047050446215767,0.29459072928920316,3.060478981204844,2.0322689469620103,0.020322689469620105,0.29459072928920316,3.068617403584398,2.0021517874170134,0.020021517874170135,0.29459072928920316,3.081937598690694,1.9770531973305794,0.019770531973305795,0.29459072928920316,3.102049238647816,2.090183354149724,0.020901833541497238,0.29459072928920316,3.0338211342343704,2.009310939039195,0.02009310939039195,0.29459072928920316,3.026319193860935,2.1786767774446245,0.021786767774446245,0.29459072928920316,3.0780783871903057,2.0068318792444653,0.020068318792444653,0.29459072928920316,3.310402749496444,1.771993030248061,0.017719930302480612,0.29459072928920316,3.233239046651677,2.133233205840472,0.02133233205840472,0.29459072928920316,3.1224710095843524,2.00063968287809,0.0200063968287809,0.29459072928920316,2.5737878846604794,1.254912396903541,0.01254912396903541,0.29459072928920316,3.1331531837722455,1.8560107314232772,0.01856010731423277,0.29459072928920316,3.029177813458466,2.187248259302312,0.02187248259302312,0.29459072928920316,3.025844904927165,2.25258539082925,0.022525853908292502,0.29459072928920316,3.0526802161212547,2.2621027179258175,0.022621027179258176,0.29459072928920316,3.0932980793591582,2.270595952980664,0.022705959529806637
0.36844045846059936,3.088121738967199,2.1268844669875766,0.021268844669875765,0.36844045846059936,3.0533650549436118,2.047876452427298,0.02047876452427298,0.36844045846059936,3.091138740528557,2.1205640594932245,0.021205640594932244,0.36844045846059936,3.0895694675457364,2.0964796159920636,0.020964796159920637,0.36844045846059936,3.0581403862056122,2.088134733585116,0.02088134733585116,0.36844045846059936,3.020816104295756,2.1047050446215767,0.021047050446215767,0.36844045846059936,3.068404417803651,2.0483058575750244,0.020483058575750245,0.36844045846059936,3.086265733668446,2.0696751589199667,0.020696751589199668,0.36844045846059936,3.16718032027999,1.981437990106276,0.01981437990106276,0.36844045846059936,3.1913859706454764,2.090183354149724,0.020901833541497238,0.36844045846059936,3.0576918097002066,2.049744633927122,0.020497446339271218,0.36844045846059936,3.0329060315181033,2.177948028609616,0.021779480286096158,0.36844045846059936,3.0408282751346385,2.0716791419351326,0.020716791419351326,0.36844045846059936,3.3857632729820217,1.7765393939454015,0.017765393939454015,0.36844045846059936,3.3287123525659146,2.1341453561364174,0.021341453561364174,0.36844045846059936,3.144173024434156,2.080041511677441,0.02080041511677441,0.36844045846059936,2.6271938722870654,1.2521386042771903,0.012521386042771903,0.36844045846059936,3.1463342180420346,1.8826529242160799,0.0188265292421608,0.36844045846059936,2.9258817797172583,2.234402939887948,0.022344029398879483,0.36844045846059936,3.0080505788895295,2.280220151119379,0.02280220151119379,0.36844045846059936,3.0071341436289245,2.283146651822648,0.02283146651822648,0.36844045846059936,3.0714785074583726,2.265102439608125,0.022651024396081253
0.44229018763199646,3.1799840485918742,2.140574672652229,0.02140574672652229,0.44229018763199646,3.1555829744113524,2.0515993141513627,0.020515993141513627,0.44229018763199646,3.1895720558112,2.148488322837142,0.02148488322837142,0.44229018763199646,3.194240591205854,2.146806697190876,0.02146806697190876,0.44229018763199646,3.2076026134178397,2.170451450332078,0.021704514503320782,0.44229018763199646,3.066056884311047,2.15169557733181,0.0215169557733181,0.44229018763199646,3.14437274041184,2.0995751441664767,0.020995751441664767,0.44229018763199646,3.144974313081352,2.1198594494378127,0.021198594494378126,0.44229018763199646,3.25256238419508,1.9859063688383207,0.019859063688383208,0.44229018763199646,3.280722702643139,2.090183354149724,0.020901833541497238,0.44229018763199646,3.1739674387946484,2.1378474132207494,0.021378474132207493,0.44229018763199646,3.113770343159931,2.1910348872776972,0.021910348872776972,0.44229018763199646,3.147114134173928,2.1412568891495067,0.02141256889149507,0.44229018763199646,3.461090536137727,1.7811232151800014,0.017811232151800013,0.44229018763199646,3.423527274011929,2.134563941392886,0.02134563941392886,0.44229018763199646,3.2174036893790965,2.1041714074629168,0.021041714074629167,0.44229018763199646,2.680489118746655,1.248905630766377,0.012489056307663771,0.44229018763199646,3.2252392889232957,1.9224520140111365,0.019224520140111365,0.44229018763199646,3.164898365550349,2.2968500241807335,0.022968500241807334,0.44229018763199646,3.176879912692867,2.376410081909608,0.02376410081909608,0.44229018763199646,3.0916064923968856,2.441479812550199,0.02441479812550199,0.44229018763199646,3.0822491091845086,2.3143593104564837,0.023143593104564836
0.5161399168033927,3.334480829300468,2.1438570590811925,0.021438570590811924,0.5161399168033927,3.221558598414939,2.0531705645490956,0.020531705645490957,0.5161399168033927,3.3425380883253832,2.1721960107722365,0.021721960107722364,0.5161399168033927,3.3366750189487173,2.2020358020545756,0.022020358020545756,0.5161399168033927,3.3396272305301165,2.2431681218908612,0.022431681218908612,0.5161399168033927,3.530076078154285,2.1536487446769295,0.021536487446769295,0.5161399168033927,3.287005294102314,2.1805562382691486,0.021805562382691487,0.5161399168033927,3.3321121803391622,2.225183046965932,0.02225183046965932,0.5161399168033927,3.3380815017851106,1.990468488970132,0.019904684889701322,0.5161399168033927,3.3700594346408006,2.090183354149724,0.020901833541497238,0.5161399168033927,3.318219903182295,2.1946898923008753,0.021946898923008752,0.5161399168033927,3.3455450193027034,2.2448886511829356,0.022448886511829354,0.5161399168033927,3.329959758712918,2.205563941723047,0.022055639417230467,0.5161399168033927,3.5362973491723575,1.7856241482211905,0.017856241482211904,0.5161399168033927,3.5176228183636513,2.13453689563005,0.0213453689563005,0.5161399168033927,3.4234320497438193,2.202012256267164,0.022020122562671638,0.5161399168033927,2.733634149431296,1.2452288581371176,0.012452288581371176,0.5161399168033927,3.367990850577499,1.9719370368817486,0.019719370368817487,0.5161399168033927,3.1977228734708167,2.2318426918759813,0.022318426918759814,0.5161399168033927,3.332613210007363,2.3840385712625665,0.023840385712625665,0.5161399168033927,3.4394311167557032,2.5240698133340205,0.025240698133340206,0.5161399168033927,3.345293878583657,2.4504268445357913,0.024504268445357913
0.5899896459747898,3.5201327998182284,2.233443808517263,0.02233443808517263,0.5899896459747898,3.465211589441427,2.1688757758675536,0.021688757758675535,0.5899896459747898,3.5240471604208135,2.254311136845257,0.022543111368452568,0.5899896459747898,3.5301568323334083,2.326454345019178,0.023264543450191782,0.5899896459747898,3.5381046208906226,2.2514157524195544,0.022514157524195545,0.5899896459747898,3.596720716311178,2.230050302912716,0.022300503029127162,0.5899896459747898,3.5008366339322294,2.2540661561710387,0.022540661561710387,0.5899896459747898,3.525152475847479,2.308580381239467,0.02308580381239467,0.5899896459747898,3.4237190336973535,1.9951357729029489,0.01995135772902949,0.5899896459747898,3.4593961666384634,2.090183354149724,0.020901833541497238,0.5899896459747898,3.5515173608366606,2.3003873997764734,0.023003873997764733,0.5899896459747898,3.5053378121824936,2.3899837427264377,0.023899837427264377,0.5899896459747898,3.488615732847543,2.242449054545666,0.022424490545456657,0.5899896459747898,3.611388186865447,1.790023341919605,0.01790023341919605,0.5899896459747898,3.610834551687919,2.1340216828335605,0.021340216828335604,0.5899896459747898,3.5220558376923075,2.25027603359571,0.022502760335957103,0.5899896459747898,2.7866057338329564,1.241096192809606,0.01241096192809606,0.5899896459747898,3.4752879667034047,2.007668955121242,0.020076689551212418,0.5899896459747898,3.532527161704773,2.427296327221403,0.02427296327221403,0.5899896459747898,3.489009399439767,2.489053693824471,0.02489053693824471,0.5899896459747898,3.337041056972626,2.58939877445524,0.0258939877445524,0.5899896459747898,3.381192956746975,2.4527868812696036,0.024527868812696037
0.663839375146186,3.7141768962503585,2.2200452399904425,0.022200452399904425,0.663839375146186,3.708523064760074,2.1375319672827104,0.021375319672827103,0.663839375146186,3.7059982067677826,2.227160621764185,0.022271606217641852,0.663839375146186,3.6989852494049336,2.2729726926130818,0.022729726926130817,0.663839375146186,3.6659825138712767,2.2347437989731223,0.022347437989731222,0.663839375146186,3.7007764966550756,2.2535386825249186,0.022535386825249186,0.663839375146186,3.6610694594224675,2.2001505137655517,0.022001505137655517,0.663839375146186,3.6876451614371035,2.200238535942793,0.02200238535942793,0.663839375146186,3.5094727961090384,1.9999098624812768,0.019999098624812767,0.663839375146186,3.5487328986361244,2.090183354149724,0.020901833541497238,0.663839375146186,3.7056768641409428,2.1702741052546664,0.021702741052546663,0.663839375146186,3.7367120467487265,2.269098619585501,0.022690986195855013,0.663839375146186,3.66478705691585,2.1794880082595065,0.021794880082595065,0.663839375146186,3.686329973180343,1.794296770888905,0.01794296770888905,0.663839375146186,3.7030889276297123,2.1329815804309353,0.021329815804309354,0.663839375146186,3.6681294229013117,2.2119528668570343,0.022119528668570344,0.663839375146186,2.8393783556628986,1.2364864059628788,0.012364864059628788,0.663839375146186,3.6350317432538883,1.9927613640328836,0.019927613640328835,0.663839375146186,3.7544970904251094,2.350635695304052,0.02350635695304052,0.663839375146186,3.7571468920679765,2.441051945218309,0.024410519452183088,0.663839375146186,3.9026062717260794,2.441366853472951,0.02441366853472951,0.663839375146186,3.617919351710705,2.354994986818104,0.02354994986818104
0.737689104317583,3.7603428558560097,2.219781433124356,0.02219781433124356,0.737689104317583,3.7516840170304784,2.1365918700313533,0.021365918700313534,0.737689104317583,3.7633201039157544,2.2219222675399903,0.022219222675399903,0.737689104317583,3.7902613874312716,2.255983719824598,0.02255983719824598,0.737689104317583,3.7729170685049978,2.207618825374319,0.022076188253743193,0.737689104317583,3.7007764966550756,2.2535386825249186,0.022535386825249186,0.737689104317583,3.738575439532823,2.1956559145253256,0.021956559145253254,0.737689104317583,3.7435372647055423,2.198676661825896,0.021986766618258963,0.737689104317583,3.59537169464473,2.0047543235123664,0.020047543235123665,0.737689104317583,3.638069630633787,2.090183354149724,0.020901833541497238,0.737689104317583,3.756233373983574,2.1796536300653355,0.021796536300653355,0.737689104317583,3.7439412926550024,2.2608764490700284,0.022608764490700282,0.737689104317583,3.7823285702637266,2.1275465888977365,0.021275465888977364,0.737689104317583,3.761132151038559,1.7984057914985134,0.017984057914985134,0.737689104317583,3.7941528190904297,2.1313722399291377,0.021313722399291378,0.737689104317583,3.777624520248071,2.213652110807507,0.02213652110807507,0.737689104317583,2.891889508244862,1.2313753545428454,0.012313753545428454,0.737689104317583,3.7342737581008083,1.9748407604564877,0.019748407604564876,0.737689104317583,3.7606013280515085,2.333125964322697,0.02333125964322697,0.737689104317583,3.876720830394142,2.4621144830222716,0.024621144830222718,0.737689104317583,3.659498437791271,2.478094912827476,0.02478094912827476,0.737689104317583,3.663344911983423,2.426865883590344,0.02426865883590344
0.8115388334889793,3.862820534973314,2.1842103874403973,0.021842103874403974,0.8115388334889793,3.831503068826675,2.0975968045469147,0.020975968045469147,0.8115388334889793,3.8598017204514776,2.193228286842445,0.021932282868424448,0.8115388334889793,3.854138737616826,2.2241023071191304,0.022241023071191305,0.8115388334889793,3.8378815102183044,2.190287745038816,0.021902877450388162,0.8115388334889793,3.864800332831731,2.2048961356889354,0.022048961356889354,0.8115388334889793,3.8621877034713523,2.170591190405966,0.021705911904059662,0.8115388334889793,3.848026655774006,2.152237602720993,0.02152237602720993,0.8115388334889793,3.6814209014750117,2.0096694678147493,0.020096694678147495,0.8115388334889793,3.7274063626314486,2.090183354149724,0.020901833541497238,0.8115388334889793,3.83127657209014,2.140416592232679,0.02140416592232679,0.8115388334889793,3.868408813829626,2.2529805855121285,0.022529805855121286,0.8115388334889793,3.867805318374966,2.099827027355907,0.02099827027355907,0.8115388334889793,3.8357261790424606,1.8023285175486892,0.018023285175486892,0.8115388334889793,3.884053410424431,2.1293367187312806,0.021293367187312805,0.8115388334889793,3.8262224695779268,2.185868905211457,0.02185868905211457,0.8115388334889793,2.9441161232856983,1.2258190319919717,0.012258190319919718,0.8115388334889793,3.849365922664018,1.9159014087286632,0.01915901408728663,0.8115388334889793,3.8226718522894663,2.289797326461438,0.02289797326461438,0.8115388334889793,4.097065505847334,2.318822388315072,0.02318822388315072,0.8115388334889793,3.893498328968184,2.470905935174728,0.02470905935174728,0.8115388334889793,3.991445715451194,2.3517094578602618,0.023517094578602616
0.8853885626603755,3.8797987885695933,2.1851865338038237,0.021851865338038238,0.8853885626603755,3.831503068826675,2.0975968045469147,0.020975968045469147,0.8853885626603755,3.8841247834623327,2.196317218095813,0.02196317218095813,0.8853885626603755,3.88683239657015,2.2150868613770323,0.022150868613770323,0.8853885626603755,3.882255776878679,2.206342105616612,0.02206342105616612,0.8853885626603755,3.864800332831731,2.2048961356889354,0.022048961356889354,0.8853885626603755,3.8694338103923016,2.1732427358162947,0.021732427358162946,0.8853885626603755,3.85005059038353,2.2031502847369384,0.022031502847369384,0.8853885626603755,3.7676608467608936,2.014627008534308,0.020146270085343077,0.8853885626603755,3.8167430946291105,2.090183354149724,0.020901833541497238,0.8853885626603755,3.8514240929117047,2.1844654172922087,0.021844654172922088,0.8853885626603755,3.8725704413815385,2.2529795368550842,0.02252979536855084,0.8853885626603755,3.8269977440915595,2.1579938045352014,0.021579938045352014,0.8853885626603755,3.910212130327568,1.805977876817021,0.01805977876817021,0.8853885626603755,3.972820600908646,2.1271374307431676,0.021271374307431676,0.8853885626603755,3.8365234585287866,2.195755575912056,0.021957555759120558,0.8853885626603755,2.9960479794688153,1.219827253674505,0.012198272536745049,0.8853885626603755,3.8456602858923086,1.9241896784804262,0.01924189678480426,0.8853885626603755,3.7652541590451265,2.3330930065242423,0.023330930065242422,0.8853885626603755,3.801712287492305,2.4840995194197264,0.024840995194197264,0.8853885626603755,3.747820534139547,2.517201481121557,0.02517201481121557,0.8853885626603755,3.7573753987140024,2.4275057454147326,0.024275057454147327
