StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x3,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x3,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x3,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x3,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x3,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x3,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x3,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x3,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x3,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x3,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x3,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x3,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x3,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x3,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
0.3357576208732054,2.8332949743504163,2.4631566504302325,0.024631566504302326,0.3357576208732054,2.8289163014717897,2.355882694595308,0.02355882694595308,0.3357576208732054,2.8448345024764015,2.461956474067974,0.02461956474067974,0.3357576208732054,2.853615100567772,2.435124433791963,0.024351244337919627,0.3357576208732054,2.891524710527251,2.4275353201134835,0.024275353201134834,0.3357576208732054,2.857413765630079,2.4821526490073134,0.024821526490073135,0.3357576208732054,2.854240441810251,2.412325554456979,0.024123255544569792,0.3357576208732054,2.8567618411885034,2.4039397723997227,0.024039397723997227,0.3357576208732054,2.810481329827367,2.272720024804158,0.02272720024804158,0.3357576208732054,2.747383862932818,2.438701233525084,0.02438701233525084,0.3357576208732054,2.8674033705711017,2.3981130981376553,0.023981130981376553,0.3357576208732054,2.8685969981538126,2.4985483554612284,0.024985483554612286,0.3357576208732054,2.8861766546855803,2.3532644145220862,0.02353264414522086,0.3357576208732054,3.0723069634308477,2.0497303987734274,0.020497303987734274,0.3357576208732054,2.867781347203636,2.4271916730528114,0.024271916730528115,0.3357576208732054,2.823656126011022,2.3722362975549864,0.023722362975549863,0.3357576208732054,2.385300065820974,1.4225129621744363,0.014225129621744364,0.3357576208732054,2.81365912794238,2.156965566110984,0.02156965566110984,0.3357576208732054,2.906062018903531,2.560414332260523,0.02560414332260523,0.3357576208732054,2.9402920711272396,2.645173950224574,0.02645173950224574,0.3357576208732054,2.9142334612626355,2.645334156780928,0.026453341567809277,0.3357576208732054,2.893388221516274,2.590386316273383,0.025903863162733833
0.42205697165394707,2.83269142441141,2.4628136640704623,0.024628136640704623,0.42205697165394707,2.8289163014717897,2.355882694595308,0.02355882694595308,0.42205697165394707,2.838288604786391,2.4613760845695394,0.024613760845695394,0.42205697165394707,2.819760166771252,2.435066246447559,0.024350662464475592,0.42205697165394707,2.8791812958169705,2.4236871774250357,0.02423687177425036,0.42205697165394707,2.857413765630079,2.4821526490073134,0.024821526490073135,0.42205697165394707,2.832525751032312,2.410977739147148,0.02410977739147148,0.42205697165394707,2.84479560990412,2.4007931954669024,0.024007931954669024,0.42205697165394707,2.8084770446829164,2.2701010322291437,0.022701010322291437,0.42205697165394707,2.7487593042943836,2.4387012335250846,0.024387012335250847,0.42205697165394707,2.855988872099231,2.387384523611667,0.02387384523611667,0.42205697165394707,2.866156180415302,2.4971092598475306,0.024971092598475308,0.42205697165394707,2.854415027340898,2.3591038533252653,0.023591038533252652,0.42205697165394707,3.065539472919178,2.0447059558462812,0.02044705955846281,0.42205697165394707,2.859371012124935,2.4208042997370645,0.024208042997370643,0.42205697165394707,2.8134665464308024,2.379854633890966,0.023798546338909658,0.42205697165394707,2.384747510656218,1.4211760448510518,0.014211760448510517,0.42205697165394707,2.7954645895504613,2.1601172408123066,0.021601172408123065,0.42205697165394707,2.8132543954747953,2.53780491560927,0.0253780491560927,0.42205697165394707,2.7713678667820987,2.6083175513584775,0.026083175513584776,0.42205697165394707,2.89621276854875,2.677790337595192,0.02677790337595192,0.42205697165394707,2.862806551438337,2.5536103136927144,0.025536103136927144
0.5083563224346888,2.83064150516395,2.4534884164221293,0.024534884164221293,0.5083563224346888,2.80015626716018,2.3444023907967164,0.023444023907967165,0.5083563224346888,2.837570346197198,2.4565470352686205,0.024565470352686206,0.5083563224346888,2.8255040975328236,2.431687027823842,0.02431687027823842,0.5083563224346888,2.8444951767980613,2.425308019706676,0.024253080197066762,0.5083563224346888,2.939957848695664,2.4741197951919993,0.024741197951919994,0.5083563224346888,2.8277054666686845,2.4111793571064664,0.024111793571064664,0.5083563224346888,2.8298560622631324,2.396291542932301,0.02396291542932301,0.5083563224346888,2.8056398986712563,2.268003211522108,0.022680032115221082,0.5083563224346888,2.7501347456559504,2.438701233525084,0.02438701233525084,0.5083563224346888,2.8207393308335815,2.3897414039522977,0.023897414039522977,0.5083563224346888,2.9465965259255835,2.5261422592359195,0.025261422592359195,0.5083563224346888,2.852917033718912,2.335497760930635,0.02335497760930635,0.5083563224346888,3.0575467553465305,2.039550641685523,0.02039550641685523,0.5083563224346888,2.850177799239059,2.414685024016753,0.02414685024016753,0.5083563224346888,2.790151346476732,2.3727009037477216,0.023727009037477216,0.5083563224346888,2.3835246007621427,1.4196676811307787,0.014196676811307787,0.5083563224346888,2.785847903086394,2.1553626550747027,0.021553626550747027,0.5083563224346888,2.8894585244279347,2.5472582547593112,0.025472582547593114,0.5083563224346888,2.7398954325328573,2.5917189619109324,0.025917189619109323,0.5083563224346888,2.885270458341623,2.66709090313706,0.026670909031370604,0.5083563224346888,2.7868655526946773,2.5449451574969304,0.025449451574969303
0.5946556732154296,2.780733694762545,2.4532301120345665,0.024532301120345667,0.5946556732154296,2.784279996368478,2.345395526661613,0.02345395526661613,0.5946556732154296,2.782257641467103,2.452105038572565,0.024521050385725652,0.5946556732154296,2.7869331037379723,2.4298347062878642,0.02429834706287864,0.5946556732154296,2.761886284215391,2.4134096393094873,0.024134096393094873,0.5946556732154296,2.7461103065378967,2.4711339780236274,0.024711339780236274,0.5946556732154296,2.781200234307912,2.3909732467831133,0.023909732467831134,0.5946556732154296,2.820008016675126,2.388246893009548,0.02388246893009548,0.5946556732154296,2.802012951154491,2.26643454718292,0.022664345471829203,0.5946556732154296,2.7515101870175167,2.4387012335250846,0.024387012335250847,0.5946556732154296,2.7789300573785574,2.3837781147795156,0.023837781147795157,0.5946556732154296,2.79165070109209,2.4940196721293266,0.024940196721293266,0.5946556732154296,2.763967354036141,2.34381993092828,0.0234381993092828,0.5946556732154296,3.0484681353563863,2.0342646660405928,0.020342646660405927,0.5946556732154296,2.8404753697066867,2.40897124851157,0.0240897124851157,0.5946556732154296,2.7676780019945975,2.3817371909180682,0.023817371909180683,0.5946556732154296,2.381656911114311,1.4179833495882987,0.014179833495882987,0.5946556732154296,2.7592839982331805,2.1599884552599034,0.021599884552599032,0.5946556732154296,2.691762308032392,2.490032285293705,0.02490032285293705,0.5946556732154296,2.631565045790561,2.5931589541197897,0.025931589541197897,0.5946556732154296,2.697217783856206,2.5964436888385958,0.02596443688838596,0.5946556732154296,2.5565487499230533,2.530368077505334,0.02530368077505334
0.6809550239961712,2.7732015206493914,2.4551553998864644,0.024551553998864644,0.6809550239961712,2.773024497994445,2.3485127124215204,0.023485127124215202,0.6809550239961712,2.769877630726697,2.4533085931672822,0.024533085931672822,0.6809550239961712,2.753876890106678,2.4269860609580363,0.024269860609580363,0.6809550239961712,2.746349955726161,2.409990093922287,0.02409990093922287,0.6809550239961712,2.7481824979066847,2.4716338006869574,0.024716338006869575,0.6809550239961712,2.7761782308181435,2.395638445367097,0.02395638445367097,0.6809550239961712,2.773719126348485,2.407489932573295,0.02407489932573295,0.6809550239961712,2.797609673802942,2.265412872016433,0.022654128720164327,0.6809550239961712,2.752885628379083,2.438701233525084,0.02438701233525084,0.6809550239961712,2.7644681947493717,2.380098589795378,0.02380098589795378,0.6809550239961712,2.7759992628892425,2.4917898401599765,0.024917898401599765,0.6809550239961712,2.7642241813582475,2.3353794911235823,0.023353794911235824,0.6809550239961712,3.038359985765298,2.0287571259104906,0.020287571259104905,0.6809550239961712,2.8303489291612505,2.403304126867,0.024033041268669997,0.6809550239961712,2.757415889818757,2.373480603035944,0.02373480603035944,0.6809550239961712,2.3791654556513633,1.4161047728940206,0.014161047728940206,0.6809550239961712,2.745069179863811,2.160920929420469,0.02160920929420469,0.6809550239961712,2.700720305073005,2.5235242396761204,0.025235242396761205,0.6809550239961712,2.6649571928519755,2.608504239938484,0.02608504239938484,0.6809550239961712,2.636902012400399,2.6455973494202625,0.026455973494202624,0.6809550239961712,2.788005650203628,2.615364837054595,0.02615364837054595
0.7672543747769129,2.7743290763901065,2.456145602408984,0.024561456024089837,0.7672543747769129,2.773024497994445,2.3485127124215204,0.023485127124215202,0.7672543747769129,2.7711158051599405,2.4540746308014607,0.024540746308014606,0.7672543747769129,2.7696423838064934,2.427580927298064,0.02427580927298064,0.7672543747769129,2.7483672788281024,2.425076337297523,0.02425076337297523,0.7672543747769129,2.7585444963440287,2.477973790967501,0.02477973790967501,0.7672543747769129,2.7570209727094435,2.3959262169420117,0.023959262169420115,0.7672543747769129,2.756099788341028,2.3873153890271253,0.023873153890271254,0.7672543747769129,2.79249607866031,2.2649024312091477,0.022649024312091478,0.7672543747769129,2.7542610697406498,2.4387012335250846,0.024387012335250847,0.7672543747769129,2.7544653977263653,2.369020512660321,0.023690205126603213,0.7672543747769129,2.747237808229541,2.471700772801461,0.02471700772801461,0.7672543747769129,2.752112715787089,2.3448468767281208,0.023448468767281207,0.7672543747769129,3.027317991174901,2.0229400022534594,0.020229400022534594,0.7672543747769129,2.819976726896047,2.3977372375121315,0.023977372375121316,0.7672543747769129,2.7495632420795992,2.3641731508137274,0.023641731508137274,0.7672543747769129,2.3760912104335863,1.4139904119039148,0.014139904119039148,0.7672543747769129,2.732211460962335,2.145809105303129,0.021458091053031293,0.7672543747769129,2.7282433297540063,2.5172412181644006,0.025172412181644007,0.7672543747769129,2.6952393730388025,2.5737494389287847,0.025737494389287848,0.7672543747769129,2.783880903787725,2.622313838376769,0.02622313838376769,0.7672543747769129,2.7988879510810594,2.577698721727482,0.02577698721727482
0.8535537255576537,2.7732000133449097,2.4560074494025215,0.024560074494025214,0.8535537255576537,2.773024497994445,2.3485127124215204,0.023485127124215202,0.8535537255576537,2.762790243952268,2.452400455450876,0.02452400455450876,0.8535537255576537,2.755168068872291,2.4319087986017083,0.024319087986017084,0.8535537255576537,2.730166358790736,2.421849243326498,0.02421849243326498,0.8535537255576537,2.7585444963440287,2.477973790967501,0.02477973790967501,0.8535537255576537,2.7465284812431467,2.3897575627369365,0.023897575627369366,0.8535537255576537,2.7265955951628364,2.361439607620169,0.02361439607620169,0.8535537255576537,2.786742906442311,2.264852014949007,0.022648520149490068,0.8535537255576537,2.7556365111022156,2.438701233525084,0.02438701233525084,0.8535537255576537,2.7403938332663906,2.369452577603324,0.023694525776033242,0.8535537255576537,2.70271265421398,2.4534335779735534,0.024534335779735534,0.8535537255576537,2.7219424400795798,2.340380954028448,0.023403809540284478,0.8535537255576537,3.0154322108904656,2.016788549984097,0.02016788549984097,0.8535537255576537,2.80941721481108,2.3921612873452953,0.023921612873452954,0.8535537255576537,2.744855225238968,2.35530646059154,0.0235530646059154,0.8535537255576537,2.3724555655977384,1.4115859184672215,0.014115859184672215,0.8535537255576537,2.7153703458769365,2.140224934720098,0.02140224934720098,0.8535537255576537,2.690945020812425,2.4983802811835294,0.024983802811835293,0.8535537255576537,2.7362655073133304,2.547151958385745,0.02547151958385745,0.8535537255576537,2.6864717913574356,2.636771325155446,0.026367713251554462,0.8535537255576537,2.653746689126454,2.4834518115448767,0.02483451811544877
0.9398530763383954,2.772254649437792,2.4558710432281217,0.024558710432281215,0.9398530763383954,2.773024497994445,2.3485127124215204,0.023485127124215202,0.9398530763383954,2.7631172937969497,2.4492519604299035,0.024492519604299035,0.9398530763383954,2.7431099477005407,2.4154004630558976,0.024154004630558976,0.9398530763383954,2.731416083030638,2.4202058620384204,0.024202058620384204,0.9398530763383954,2.7585444963440287,2.477973790967501,0.02477973790967501,0.9398530763383954,2.742437455894557,2.3759731341078543,0.023759731341078543,0.9398530763383954,2.7348922573163756,2.3717405665770674,0.023717405665770675,0.9398530763383954,2.780360431580654,2.265254310478231,0.02265254310478231,0.9398530763383954,2.757011952463782,2.4387012335250846,0.024387012335250847,0.9398530763383954,2.753374167784943,2.355613375787843,0.02355613375787843,0.9398530763383954,2.735517680231668,2.4443477068167656,0.024443477068167657,0.9398530763383954,2.6869937175887477,2.3077693706230233,0.023077693706230234,0.9398530763383954,3.0028170720117826,2.010223545584814,0.02010223545584814,0.9398530763383954,2.798742812925219,2.3866366274637802,0.023866366274637802,0.9398530763383954,2.73485562630223,2.3442557126642645,0.023442557126642644,0.9398530763383954,2.3683375521607477,1.4089126028602854,0.014089126028602855,0.9398530763383954,2.7119741791816896,2.133038832408623,0.02133038832408623,0.9398530763383954,2.690095632730867,2.4801591926315223,0.024801591926315224,0.9398530763383954,2.8233924248324707,2.574604402837659,0.025746044028376592,0.9398530763383954,2.7504704803280364,2.6070765672714113,0.026070765672714113,0.9398530763383954,2.6577969570920805,2.480034247068726,0.024800342470687263
1.0261524271191362,2.750861378484805,2.451004576061989,0.02451004576061989,1.0261524271191362,2.7661976834778117,2.3404106597543417,0.02340410659754342,1.0261524271191362,2.7427521313206644,2.4392308852249256,0.024392308852249255,1.0261524271191362,2.7379230189505477,2.396841589199642,0.02396841589199642,1.0261524271191362,2.698944613250115,2.390392891917069,0.02390392891917069,1.0261524271191362,2.678588009835966,2.480306365751745,0.02480306365751745,1.0261524271191362,2.7231674909757833,2.3632697020415443,0.02363269702041544,1.0261524271191362,2.7174254672907883,2.3631656748797325,0.023631656748797324,1.0261524271191362,2.773386579595635,2.2661031541084156,0.022661031541084155,1.0261524271191362,2.7583873938253483,2.438701233525084,0.02438701233525084,1.0261524271191362,2.6969860306980604,2.30892302652015,0.023089230265201502,1.0261524271191362,2.7168376749522527,2.4267127026845836,0.024267127026845838,1.0261524271191362,2.687538172830485,2.2908061607102534,0.022908061607102535,1.0261524271191362,2.98955677726676,2.0032300866070756,0.020032300866070756,1.0261524271191362,2.7879889421576913,2.3810328772433498,0.023810328772433498,1.0261524271191362,2.7199630358997986,2.331724212279704,0.02331724212279704,1.0261524271191362,2.363805087093958,1.405990709197493,0.014059907091974931,1.0261524271191362,2.7076558683475347,2.1179013349228875,0.021179013349228875,1.0261524271191362,2.6200325892462146,2.432673646652973,0.02432673646652973,1.0261524271191362,2.662303397226042,2.543639427869387,0.025436394278693868,1.0261524271191362,2.6269420871538567,2.6015089212010465,0.026015089212010466,1.0261524271191362,2.6012697599745347,2.450022333135856,0.02450022333135856
1.112451777899878,2.742944599680907,2.4495089306504125,0.024495089306504125,1.112451777899878,2.7555752589356537,2.338041412982757,0.023380414129827568,1.112451777899878,2.7305966345895025,2.4339731568671104,0.024339731568671103,1.112451777899878,2.7381085488339116,2.3869421165915816,0.023869421165915818,1.112451777899878,2.672369814848856,2.37395536464596,0.0237395536464596,1.112451777899878,2.678588009835966,2.480306365751745,0.02480306365751745,1.112451777899878,2.7151252740254654,2.359269000663898,0.02359269000663898,1.112451777899878,2.6632647013538633,2.3391212677676174,0.023391212677676174,1.112451777899878,2.7658590686857414,2.2673610947809055,0.022673610947809054,1.112451777899878,2.7597628351869146,2.4387012335250846,0.024387012335250847,1.112451777899878,2.661828977756929,2.31079719073493,0.0231079719073493,1.112451777899878,2.658698790314187,2.421649296227158,0.024216492962271578,1.112451777899878,2.6636321724206065,2.2936636837147537,0.02293663683714754,1.112451777899878,2.975756541636152,1.9958511682727054,0.019958511682727054,1.112451777899878,2.77725596732713,2.375274396215141,0.023752743962151407,1.112451777899878,2.7063992759418123,2.327073523577701,0.02327073523577701,1.112451777899878,2.358939733629224,1.4028299022525008,0.014028299022525009,1.112451777899878,2.69804773043448,2.107521082614995,0.02107521082614995,1.112451777899878,2.5844990613715257,2.4499568337945004,0.024499568337945005,1.112451777899878,2.6877534103673884,2.5644282384596915,0.025644282384596914,1.112451777899878,2.6560138516855893,2.545007804952625,0.02545007804952625,1.112451777899878,2.6398937976217822,2.443242416956107,0.02443242416956107
1.1987511286806196,2.737404146191676,2.450591561653644,0.024505915616536436,1.1987511286806196,2.7490613276403777,2.3393288179245784,0.023393288179245783,1.1987511286806196,2.7194413454309303,2.4358185659770673,0.024358185659770673,1.1987511286806196,2.7080378907846097,2.383674012404874,0.023836740124048742,1.1987511286806196,2.6565115179854013,2.3800737510342773,0.023800737510342774,1.1987511286806196,2.678588009835966,2.480306365751745,0.02480306365751745,1.1987511286806196,2.681383867594266,2.373691755625395,0.023736917556253952,1.1987511286806196,2.644726307042048,2.3404654179901234,0.023404654179901233,1.1987511286806196,2.7578318968719113,2.268968949553913,0.02268968949553913,1.1987511286806196,2.761138276548481,2.438701233525084,0.02438701233525084,1.1987511286806196,2.6530555224250594,2.3261244512152968,0.023261244512152966,1.1987511286806196,2.6478117445426053,2.427221311332838,0.02427221311332838,1.1987511286806196,2.681782705428867,2.3111124737134667,0.023111124737134666,1.1987511286806196,2.96149339087091,1.9881013229179263,0.019881013229179262,1.1987511286806196,2.766582622783872,2.3693832694850117,0.023693832694850116,1.1987511286806196,2.6887957778960407,2.33608630504765,0.0233608630504765,1.1987511286806196,2.3537797700718817,1.3994395651348968,0.013994395651348968,1.1987511286806196,2.6820474892742356,2.114979546800356,0.021149795468003562,1.1987511286806196,2.5658216104418035,2.448299799217246,0.02448299799217246,1.1987511286806196,2.6566740018016657,2.5626686109972194,0.025626686109972194,1.1987511286806196,2.5854477399784597,2.5673874249713085,0.025673874249713083,1.1987511286806196,2.6082722554631528,2.4744923788869393,0.024744923788869392
1.2850504794613604,2.7110501422207953,2.4577798691760666,0.024577798691760668,1.2850504794613604,2.7350201726153873,2.345100457747287,0.023451004577472873,1.2850504794613604,2.688552783805725,2.447852106594269,0.024478521065942692,1.2850504794613604,2.6642972820916033,2.396932032655416,0.02396932032655416,1.2850504794613604,2.621008146961316,2.4097377822313852,0.024097377822313852,1.2850504794613604,2.5994874641433365,2.499319071045114,0.02499319071045114,1.2850504794613604,2.658867404050045,2.3917995967459227,0.023917995967459228,1.2850504794613604,2.5908417476535535,2.369511695215976,0.02369511695215976,1.2850504794613604,2.749298893089515,2.2709228305456137,0.022709228305456138,1.2850504794613604,2.7625137179100476,2.4387012335250846,0.024387012335250847,1.2850504794613604,2.64007181917274,2.3598363425211617,0.023598363425211617,1.2850504794613604,2.5852199937785967,2.465407773367382,0.02465407773367382,1.2850504794613604,2.6289186535485287,2.354472472654047,0.02354472472654047,1.2850504794613604,2.9467869635110193,1.979945644149688,0.01979945644149688,1.2850504794613604,2.7559660580246557,2.363175071669674,0.023631750716696744,1.2850504794613604,2.6619498495174185,2.3494728025779112,0.02349472802577911,1.2850504794613604,2.3483845683179383,1.395864311125561,0.01395864311125561,1.2850504794613604,2.659777714371688,2.114180510811936,0.02114180510811936,1.2850504794613604,2.546843976295995,2.4615415321056893,0.02461541532105689,1.2850504794613604,2.6145186747618014,2.5805458363497484,0.025805458363497485,1.2850504794613604,2.4859825579517523,2.5787237545685002,0.025787237545685,1.2850504794613604,2.6075269074700307,2.5037377747039278,0.025037377747039277
1.371349830242102,2.622248265436167,2.461001069661535,0.02461001069661535,1.371349830242102,2.620906760134452,2.3592431598398016,0.023592431598398016,1.371349830242102,2.6310379446860948,2.4583940115692524,0.024583940115692524,1.371349830242102,2.594578387240168,2.4289199517972095,0.024289199517972097,1.371349830242102,2.6080460572864888,2.4208702611340156,0.024208702611340158,1.371349830242102,2.522634845172242,2.4697369795001127,0.024697369795001128,1.371349830242102,2.6139326301904307,2.39304231152405,0.0239304231152405,1.371349830242102,2.602692762316647,2.384043367259496,0.02384043367259496,1.371349830242102,2.7402978723685947,2.273197369249665,0.022731973692496653,1.371349830242102,2.7638891592716135,2.438701233525084,0.02438701233525084,1.371349830242102,2.598917719578171,2.373743053161819,0.02373743053161819,1.371349830242102,2.7181171680785714,2.5189549943943335,0.025189549943943335,1.371349830242102,2.6399527389801767,2.366881352848625,0.02366881352848625,1.371349830242102,2.931705646065578,1.971442113122112,0.01971442113122112,1.371349830242102,2.7455199566875863,2.3568458740238385,0.023568458740238385,1.371349830242102,2.6515570264580175,2.3594243008807525,0.023594243008807525,1.371349830242102,2.342820315229411,1.392138241741672,0.013921382417416719,1.371349830242102,2.6399582385685285,2.1195070174619572,0.021195070174619572,1.371349830242102,2.4729842024208057,2.4911976767161508,0.024911976767161507,1.371349830242102,2.4757714841815637,2.608995537421006,0.02608995537421006,1.371349830242102,2.583836573769687,2.7000470465505106,0.027000470465505105,1.371349830242102,2.6693821922634724,2.5497655096716967,0.025497655096716965
1.4576491810228438,2.6077157618627194,2.460942627411907,0.02460942627411907,1.4576491810228438,2.600483635939376,2.3587436874063554,0.023587436874063554,1.4576491810228438,2.6047062654031192,2.459873705757547,0.02459873705757547,1.4576491810228438,2.594578387240168,2.4289199517972095,0.024289199517972097,1.4576491810228438,2.5842887453852477,2.4191065320568454,0.024191065320568455,1.4576491810228438,2.522634845172242,2.4697369795001127,0.024697369795001128,1.4576491810228438,2.566063295370717,2.401289901345666,0.02401289901345666,1.4576491810228438,2.6007829356324628,2.3979731202006085,0.023979731202006086,1.4576491810228438,2.7308892371048383,2.275739078119173,0.02275739078119173,1.4576491810228438,2.7652646006331802,2.4387012335250846,0.024387012335250847,1.4576491810228438,2.6019329537986704,2.3659077278102996,0.023659077278102996,1.4576491810228438,2.477190919311624,2.5416816807078977,0.02541681680707898,1.4576491810228438,2.5879189160839613,2.3670504878705523,0.023670504878705523,1.4576491810228438,2.916316470144542,1.9626261108741863,0.019626261108741862,1.4576491810228438,2.7352816285672565,2.350437284569075,0.02350437284569075,1.4576491810228438,2.640200607967929,2.364263658310029,0.02364263658310029,1.4576491810228438,2.3371160114762444,1.3882838809234381,0.01388283880923438,1.4576491810228438,2.6216108462595673,2.117127112799593,0.021171271127995932,1.4576491810228438,2.513013222635747,2.4985496761174564,0.024985496761174564,1.4576491810228438,2.670640239897837,2.636409467443591,0.02636409467443591,1.4576491810228438,2.575847681932816,2.6590336514294455,0.026590336514294453,1.4576491810228438,2.62920649406719,2.5287620553356462,0.02528762055335646
