StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x5,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x5,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x5,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x5,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x5,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x5,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x5,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x5,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x5,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x5,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x5,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x5,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x5,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x5,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
4.563392737709349,3.1452583848320517,2.485488441030178,0.02485488441030178,4.563392737709349,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.563392737709349,3.139001386858449,2.489023803814734,0.024890238038147338,4.563392737709349,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.563392737709349,3.08551875667176,2.4697403959075874,0.024697403959075874,4.563392737709349,3.163958631428821,2.4269473723737414,0.024269473723737413,4.563392737709349,3.154384775746133,2.423133976187648,0.02423133976187648,4.563392737709349,3.138905686755073,2.4021573280954627,0.024021573280954625,4.563392737709349,3.132946282899706,2.5047024890783627,0.02504702489078363,4.563392737709349,3.115292499186504,2.402250017729738,0.02402250017729738,4.563392737709349,3.2499964886699924,2.4578622866785094,0.024578622866785093,4.563392737709349,3.2916626614296445,2.4494010300242026,0.024494010300242026,4.563392737709349,3.254713290812685,2.3542071658829844,0.023542071658829843,4.563392737709349,3.5299530502360796,2.5289509018466685,0.025289509018466685,4.563392737709349,2.9926701054052742,2.296918498912551,0.02296918498912551,4.563392737709349,2.9459751050896243,2.3451795603462093,0.023451795603462094,4.563392737709349,3.09466509078471,2.4987494935846395,0.024987494935846396,4.563392737709349,3.2364383803738606,1.8235885551973834,0.018235885551973835,4.563392737709349,3.047282371538947,2.4204464705090962,0.024204464705090963,4.563392737709349,3.0906705503750826,2.454593742151913,0.02454593742151913,4.563392737709349,2.582933922983894,1.3434596886121977,0.013434596886121976,4.563392737709349,2.9608752056244287,2.0848938207614007,0.020848938207614007
4.649492073708679,3.1466427363185647,2.4846619489001385,0.024846619489001385,4.649492073708679,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.649492073708679,3.140094629252611,2.489087898783357,0.02489087898783357,4.649492073708679,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.649492073708679,3.08551875667176,2.4697403959075874,0.024697403959075874,4.649492073708679,3.1561391663206053,2.4168128937165236,0.024168128937165235,4.649492073708679,3.177393274336946,2.4176826719680515,0.024176826719680515,4.649492073708679,3.133547033781898,2.399969989033169,0.023999699890331693,4.649492073708679,3.132946282899706,2.5047024890783627,0.02504702489078363,4.649492073708679,3.115292499186504,2.402250017729738,0.02402250017729738,4.649492073708679,3.260842193483107,2.4647558578565967,0.024647558578565966,4.649492073708679,3.305765487162584,2.4494010300242026,0.024494010300242026,4.649492073708679,3.2666836119476845,2.355458762697279,0.02355458762697279,4.649492073708679,3.547210302970709,2.52622573867031,0.0252622573867031,4.649492073708679,2.9945874439416933,2.2946659524853796,0.022946659524853797,4.649492073708679,2.946572223378938,2.3375703961340024,0.023375703961340023,4.649492073708679,3.171077740386711,2.5099278759269126,0.025099278759269126,4.649492073708679,3.2448501370927794,1.822074201026572,0.01822074201026572,4.649492073708679,3.1043181595357368,2.44251002389609,0.024425100238960898,4.649492073708679,3.1207370649149877,2.4626682561310314,0.024626682561310315,4.649492073708679,2.5914140026119887,1.3422909118866522,0.013422909118866521,4.649492073708679,2.9616423230891398,2.080742105681291,0.02080742105681291
4.735591409708008,3.1559890625748235,2.4849569480939313,0.024849569480939315,4.735591409708008,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.735591409708008,3.1524669547743933,2.489090046556661,0.024890900465566614,4.735591409708008,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.735591409708008,3.08551875667176,2.4697403959075874,0.024697403959075874,4.735591409708008,3.1587219271079885,2.414384352858423,0.02414384352858423,4.735591409708008,3.1826301847345038,2.4171675449797956,0.024171675449797956,4.735591409708008,3.1530962812712087,2.411911829063584,0.02411911829063584,4.735591409708008,3.193758067916101,2.505294412097808,0.02505294412097808,4.735591409708008,3.1349108429481247,2.4000959689174115,0.024000959689174116,4.735591409708008,3.260842193483107,2.4647558578565967,0.024647558578565966,4.735591409708008,3.3198683128955238,2.4494010300242026,0.024494010300242026,4.735591409708008,3.278601381738376,2.3567553122712446,0.023567553122712446,4.735591409708008,3.5644097904176744,2.523500174605002,0.02523500174605002,4.735591409708008,3.0002695291937367,2.290603823667553,0.022906038236675533,4.735591409708008,2.9599850278493363,2.339142657705251,0.02339142657705251,4.735591409708008,3.171077740386711,2.5099278759269126,0.025099278759269126,4.735591409708008,3.2531839596657037,1.8205058959853324,0.018205058959853325,4.735591409708008,3.1866442665750867,2.43287945927027,0.0243287945927027,4.735591409708008,3.1207370649149877,2.4626682561310314,0.024626682561310315,4.735591409708008,2.599878901629681,1.341099838428298,0.013410998384282979,4.735591409708008,2.970486756604862,2.0756342879582803,0.020756342879582803
4.821690745707337,3.1594006270264696,2.4851937936680972,0.024851937936680973,4.821690745707337,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.821690745707337,3.1535546462478776,2.4891587655751706,0.024891587655751706,4.821690745707337,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.821690745707337,3.08551875667176,2.4697403959075874,0.024697403959075874,4.821690745707337,3.174446275283607,2.420365887137043,0.024203658871370427,4.821690745707337,3.1810934256942325,2.4200897820312224,0.024200897820312223,4.821690745707337,3.1585979888615796,2.4097410870242997,0.024097410870242995,4.821690745707337,3.193758067916101,2.505294412097808,0.02505294412097808,4.821690745707337,3.1513901327657483,2.3918992893367186,0.023918992893367186,4.821690745707337,3.3015725618537406,2.474215631684503,0.02474215631684503,4.821690745707337,3.3339711386284625,2.4494010300242026,0.024494010300242026,4.821690745707337,3.290468864090789,2.3580956443970114,0.023580956443970114,4.821690745707337,3.5815569876419744,2.5207636993153204,0.025207636993153204,4.821690745707337,3.003354168986342,2.2928204356142423,0.022928204356142422,4.821690745707337,2.963994532578031,2.338646359279631,0.02338646359279631,4.821690745707337,3.171077740386711,2.5099278759269126,0.025099278759269126,4.821690745707337,3.261441373024723,1.818893145649142,0.01818893145649142,4.821690745707337,3.225941643139977,2.4277285868991054,0.024277285868991055,4.821690745707337,3.1418743489776264,2.4437763946718154,0.024437763946718153,4.821690745707337,2.6083266245643175,1.3398900050761307,0.013398900050761307,4.821690745707337,2.969476037335526,2.0751562158157615,0.020751562158157613
4.907790081706667,3.1596900745446415,2.4860521624661733,0.024860521624661732,4.907790081706667,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.907790081706667,3.154639891790453,2.4892295001569837,0.024892295001569836,4.907790081706667,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.907790081706667,3.08551875667176,2.4697403959075874,0.024697403959075874,4.907790081706667,3.180972438751419,2.425602234874861,0.02425602234874861,4.907790081706667,3.1696143753671406,2.4266991003162657,0.024266991003162656,4.907790081706667,3.1460039351250653,2.415510972464494,0.024155109724644942,4.907790081706667,3.193758067916101,2.505294412097808,0.02505294412097808,4.907790081706667,3.1513901327657483,2.3918992893367186,0.023918992893367186,4.907790081706667,3.3015725618537406,2.474215631684503,0.02474215631684503,4.907790081706667,3.3480739643614013,2.4494010300242026,0.024494010300242026,4.907790081706667,3.302291024616509,2.3594758665071827,0.023594758665071828,4.907790081706667,3.5986498545692607,2.518017075179334,0.025180170751793338,4.907790081706667,3.0066890773126937,2.2942612054975875,0.022942612054975876,4.907790081706667,2.9596145532194402,2.3380567968296315,0.023380567968296316,4.907790081706667,3.171077740386711,2.5099278759269126,0.025099278759269126,4.907790081706667,3.269612021079916,1.8172330440178888,0.018172330440178887,4.907790081706667,3.241523204017314,2.437064273411136,0.02437064273411136,4.907790081706667,3.1784273412546615,2.4515201919533323,0.02451520191953332,4.907790081706667,2.6167575308292754,1.3386627474863932,0.013386627474863933,4.907790081706667,2.9681024045550934,2.073448001240468,0.02073448001240468
4.993889417705996,3.1623525321390087,2.4868223271450156,0.024868223271450156,4.993889417705996,3.1051992233223045,2.4085567515562527,0.024085567515562525,4.993889417705996,3.155722310424693,2.489302554641397,0.024893025546413972,4.993889417705996,3.1382679790852204,2.4532045308512767,0.024532045308512766,4.993889417705996,3.08551875667176,2.4697403959075874,0.024697403959075874,4.993889417705996,3.188466012103368,2.433729233683012,0.02433729233683012,4.993889417705996,3.182821947527988,2.433277128032796,0.02433277128032796,4.993889417705996,3.1612519259420826,2.4153498979303394,0.024153498979303394,4.993889417705996,3.193758067916101,2.505294412097808,0.02505294412097808,4.993889417705996,3.1513901327657483,2.3918992893367186,0.023918992893367186,4.993889417705996,3.3015725618537406,2.474215631684503,0.02474215631684503,4.993889417705996,3.362176790094341,2.4494010300242026,0.024494010300242026,4.993889417705996,3.314060873854102,2.3609013442247364,0.023609013442247365,4.993889417705996,3.6156756139230173,2.5152428244323404,0.025152428244323403,4.993889417705996,3.0070542333696166,2.2951991979051063,0.022951991979051064,4.993889417705996,2.9383886829741184,2.322331555720245,0.023223315557202452,4.993889417705996,3.171077740386711,2.5099278759269126,0.025099278759269126,4.993889417705996,3.2776997343539733,1.815532131477701,0.018155321314777012,4.993889417705996,3.241523204017314,2.437064273411136,0.02437064273411136,4.993889417705996,3.272761240824312,2.443225088534499,0.024432250885344987,4.993889417705996,2.625171479036406,1.3374153485081066,0.013374153485081065,4.993889417705996,2.963799642748219,2.0766186349556643,0.020766186349556643
5.079988753705326,3.164381367557485,2.4866486201244795,0.024866486201244795,5.079988753705326,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.079988753705326,3.1568021428114332,2.489377680896644,0.024893776808966442,5.079988753705326,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.079988753705326,3.08551875667176,2.4697403959075874,0.024697403959075874,5.079988753705326,3.2062903821870923,2.43055862455611,0.0243055862455611,5.079988753705326,3.182821947527988,2.433277128032796,0.02433277128032796,5.079988753705326,3.1612519259420826,2.4153498979303394,0.024153498979303394,5.079988753705326,3.193758067916101,2.505294412097808,0.02505294412097808,5.079988753705326,3.1513901327657483,2.3918992893367186,0.023918992893367186,5.079988753705326,3.3015725618537406,2.474215631684503,0.02474215631684503,5.079988753705326,3.37627961582728,2.4494010300242026,0.024494010300242026,5.079988753705326,3.3257827187435725,2.362367853742196,0.02362367853742196,5.079988753705326,3.6326283419483896,2.512441870557203,0.02512441870557203,5.079988753705326,3.0081018985287833,2.2979610107070165,0.022979610107070166,5.079988753705326,2.9377703686573424,2.3195898158638073,0.023195898158638074,5.079988753705326,3.171077740386711,2.5099278759269126,0.025099278759269126,5.079988753705326,3.2857122195834707,1.8137925743925667,0.018137925743925667,5.079988753705326,3.241523204017314,2.437064273411136,0.02437064273411136,5.079988753705326,3.272761240824312,2.443225088534499,0.024432250885344987,5.079988753705326,2.633568692401083,1.3361461652889013,0.013361461652889014,5.079988753705326,2.9629379336746156,2.076799491023823,0.020767994910238233
5.166088089704655,3.164934997183802,2.4870024360724994,0.024870024360724993,5.166088089704655,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.166088089704655,3.1578793466929014,2.4894552112254402,0.0248945521122544,5.166088089704655,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.166088089704655,3.08551875667176,2.4697403959075874,0.024697403959075874,5.166088089704655,3.1807235199809325,2.423550363654143,0.02423550363654143,5.166088089704655,3.182821947527988,2.433277128032796,0.02433277128032796,5.166088089704655,3.177114135688324,2.424103249790761,0.02424103249790761,5.166088089704655,3.193758067916101,2.505294412097808,0.02505294412097808,5.166088089704655,3.1634809830416426,2.4017940908736994,0.024017940908736993,5.166088089704655,3.3015725618537406,2.474215631684503,0.02474215631684503,5.166088089704655,3.3903824415602197,2.4494010300242026,0.024494010300242026,5.166088089704655,3.3374558133144108,2.363881445411769,0.02363881445411769,5.166088089704655,3.649506886907575,2.509609415798582,0.025096094157985818,5.166088089704655,3.01361697001484,2.3009370104842186,0.023009370104842185,5.166088089704655,2.9263076458678925,2.3059892409564005,0.023059892409564006,5.166088089704655,3.171077740386711,2.5099278759269126,0.025099278759269126,5.166088089704655,3.293648454037946,1.8120074134947146,0.018120074134947147,5.166088089704655,3.1134425749074435,2.427771178059194,0.02427771178059194,5.166088089704655,3.272761240824312,2.443225088534499,0.024432250885344987,5.166088089704655,2.641949843756362,1.3348566101803825,0.013348566101803825,5.166088089704655,2.9628003752004077,2.0760519952490206,0.020760519952490206
5.252187425703984,3.1643547162760752,2.488044716177031,0.02488044716177031,5.252187425703984,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.252187425703984,3.158953975932271,2.4895350108972956,0.024895350108972956,5.252187425703984,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.252187425703984,3.08551875667176,2.4697403959075874,0.024697403959075874,5.252187425703984,3.1825953482717515,2.424833770988565,0.02424833770988565,5.252187425703984,3.182821947527988,2.433277128032796,0.02433277128032796,5.252187425703984,3.158305346765243,2.428579201759085,0.02428579201759085,5.252187425703984,3.193758067916101,2.505294412097808,0.02505294412097808,5.252187425703984,3.156066947445224,2.4081600093151003,0.024081600093151002,5.252187425703984,3.2739936662204094,2.49883939031188,0.0249883939031188,5.252187425703984,3.4044852672931594,2.4494010300242026,0.024494010300242026,5.252187425703984,3.349081246875755,2.3654395089284472,0.023654395089284474,5.252187425703984,3.6663238154195468,2.5067659281673533,0.025067659281673534,5.252187425703984,3.01385697646001,2.301194848425791,0.023011948484257912,5.252187425703984,2.914779410980118,2.295460176509348,0.02295460176509348,5.252187425703984,3.03501705835429,2.5417430395405494,0.025417430395405494,5.252187425703984,3.3015072208003695,1.8101785052010964,0.018101785052010964,5.252187425703984,3.1017973852999967,2.4610357562338123,0.024610357562338123,5.252187425703984,3.071404859039816,2.434984796188391,0.024349847961883907,5.252187425703984,2.6503146253892753,1.3335477797333286,0.013335477797333286,5.252187425703984,2.9614887143663338,2.075702916975024,0.02075702916975024
5.338286761703314,3.166100815959774,2.488847277190358,0.02488847277190358,5.338286761703314,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.338286761703314,3.1600259853741126,2.4896171063395007,0.024896171063395006,5.338286761703314,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.338286761703314,3.08551875667176,2.4697403959075874,0.024697403959075874,5.338286761703314,3.1948631405148897,2.428734200811315,0.024287342008113152,5.338286761703314,3.1854921838050085,2.437192697595249,0.02437192697595249,5.338286761703314,3.146048344655791,2.434319372010441,0.02434319372010441,5.338286761703314,3.193758067916101,2.505294412097808,0.02505294412097808,5.338286761703314,3.171708829820234,2.4119441351406214,0.024119441351406215,5.338286761703314,3.2739936662204094,2.49883939031188,0.0249883939031188,5.338286761703314,3.418588093026098,2.4494010300242026,0.024494010300242026,5.338286761703314,3.3606579617857233,2.367042310994771,0.02367042310994771,5.338286761703314,3.683073848362259,2.503904312814299,0.02503904312814299,5.338286761703314,3.0146984560017573,2.3019606043553593,0.023019606043553593,5.338286761703314,2.9033689074108726,2.296102195633106,0.02296102195633106,5.338286761703314,3.03501705835429,2.5417430395405494,0.025417430395405494,5.338286761703314,3.3092850747470584,1.8083028515756665,0.018083028515756664,5.338286761703314,3.18596707646146,2.4524950165671724,0.024524950165671723,5.338286761703314,3.071404859039816,2.434984796188391,0.024349847961883907,5.338286761703314,2.658662885148911,1.33221945503432,0.0133221945503432,5.338286761703314,2.9680451290608216,2.0739629039465424,0.020739629039465423
5.424386097702643,3.167158469989076,2.4889367731319703,0.024889367731319702,5.424386097702643,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.424386097702643,3.161095650866506,2.4897013679932076,0.024897013679932075,5.424386097702643,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.424386097702643,3.08551875667176,2.4697403959075874,0.024697403959075874,5.424386097702643,3.1966987817820396,2.4295874839611007,0.024295874839611008,5.424386097702643,3.1854921838050085,2.437192697595249,0.02437192697595249,5.424386097702643,3.146048344655791,2.434319372010441,0.02434319372010441,5.424386097702643,3.193758067916101,2.505294412097808,0.02505294412097808,5.424386097702643,3.171708829820234,2.4119441351406214,0.024119441351406215,5.424386097702643,3.2739936662204094,2.49883939031188,0.0249883939031188,5.424386097702643,3.432690918759037,2.4494010300242026,0.024494010300242026,5.424386097702643,3.372191342580349,2.3686872380564195,0.023686872380564196,5.424386097702643,3.6997708751964264,2.501033462647853,0.02501033462647853,5.424386097702643,3.013905213967219,2.302843546999701,0.02302843546999701,5.424386097702643,2.89628392832618,2.2927880765449875,0.022927880765449875,5.424386097702643,3.03501705835429,2.5417430395405494,0.025417430395405494,5.424386097702643,3.3169778092978595,1.8063849938306962,0.018063849938306963,5.424386097702643,3.18596707646146,2.4524950165671724,0.024524950165671723,5.424386097702643,3.071404859039816,2.434984796188391,0.024349847961883907,5.424386097702643,2.666998339477433,1.3308732570709214,0.013308732570709214,5.424386097702643,2.970054835743783,2.0739780213618206,0.020739780213618206
5.510485433701972,3.166386581178654,2.4889843132825504,0.024889843132825506,5.510485433701972,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.510485433701972,3.162163098521321,2.4897876665752867,0.02489787666575287,5.510485433701972,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.510485433701972,3.08551875667176,2.4697403959075874,0.024697403959075874,5.510485433701972,3.191263028575481,2.4298039431037366,0.024298039431037366,5.510485433701972,3.1854921838050085,2.437192697595249,0.02437192697595249,5.510485433701972,3.146048344655791,2.434319372010441,0.02434319372010441,5.510485433701972,3.193758067916101,2.505294412097808,0.02505294412097808,5.510485433701972,3.171708829820234,2.4119441351406214,0.024119441351406215,5.510485433701972,3.199627004658616,2.4961477637109004,0.024961477637109004,5.510485433701972,3.4467937444919765,2.4494010300242026,0.024494010300242026,5.510485433701972,3.3836837000899243,2.3703727574548896,0.023703727574548895,5.510485433701972,3.7164257085704064,2.498166809589894,0.02498166809589894,5.510485433701972,3.009595772636041,2.307690896046048,0.023076908960460482,5.510485433701972,2.887087417094817,2.2881082690047427,0.022881082690047426,5.510485433701972,3.03501705835429,2.5417430395405494,0.025417430395405494,5.510485433701972,3.324597165018051,1.8044244868446264,0.018044244868446264,5.510485433701972,3.18596707646146,2.4524950165671724,0.024524950165671723,5.510485433701972,3.071404859039816,2.434984796188391,0.024349847961883907,5.510485433701972,2.6753155131176465,1.3295145472490917,0.013295145472490917,5.510485433701972,2.96924043212038,2.0743006319702824,0.020743006319702825
5.596584769701302,3.1657377271423766,2.4890489162714178,0.024890489162714177,5.596584769701302,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.596584769701302,3.163228324945078,2.4898761314940714,0.024898761314940714,5.596584769701302,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.596584769701302,3.08551875667176,2.4697403959075874,0.024697403959075874,5.596584769701302,3.191263028575481,2.4298039431037366,0.024298039431037366,5.596584769701302,3.16222997707914,2.432386658931713,0.02432386658931713,5.596584769701302,3.13240494047002,2.439592206065499,0.024395922060654992,5.596584769701302,3.193758067916101,2.505294412097808,0.02505294412097808,5.596584769701302,3.171708829820234,2.4119441351406214,0.024119441351406215,5.596584769701302,3.199627004658616,2.4961477637109004,0.024961477637109004,5.596584769701302,3.4608965702249157,2.4494010300242026,0.024494010300242026,5.596584769701302,3.3951348704000934,2.3721004624849416,0.023721004624849416,5.596584769701302,3.7330169320132773,2.4952768495082003,0.024952768495082003,5.596584769701302,3.010041879768946,2.3072054143720617,0.023072054143720617,5.596584769701302,2.8769883541275156,2.2813099520598463,0.022813099520598464,5.596584769701302,3.03501705835429,2.5417430395405494,0.025417430395405494,5.596584769701302,3.332147375534495,1.8024229858630103,0.018024229858630104,5.596584769701302,3.18596707646146,2.4524950165671724,0.024524950165671723,5.596584769701302,3.071404859039816,2.434984796188391,0.024349847961883907,5.596584769701302,2.6836162646763473,1.3281409731694,0.013281409731694,5.596584769701302,2.9683404791018635,2.074479808492878,0.02074479808492878
5.6826841057006305,3.1670543955898176,2.4887638916470767,0.024887638916470767,5.6826841057006305,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.6826841057006305,3.1642913905969334,2.489966590823525,0.024899665908235252,5.6826841057006305,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.6826841057006305,3.08551875667176,2.4697403959075874,0.024697403959075874,5.6826841057006305,3.1974542507812393,2.424850511209987,0.02424850511209987,5.6826841057006305,3.16222997707914,2.432386658931713,0.02432386658931713,5.6826841057006305,3.13240494047002,2.439592206065499,0.024395922060654992,5.6826841057006305,3.193758067916101,2.505294412097808,0.02505294412097808,5.6826841057006305,3.171708829820234,2.4119441351406214,0.024119441351406215,5.6826841057006305,3.199627004658616,2.4961477637109004,0.024961477637109004,5.6826841057006305,3.4749993959578553,2.4494010300242026,0.024494010300242026,5.6826841057006305,3.4065459912188527,2.373867257026623,0.02373867257026623,5.6826841057006305,3.749552324662005,2.4923861160338583,0.02492386116033858,5.6826841057006305,3.0064179614620716,2.308474845977942,0.023084748459779418,5.6826841057006305,2.8743345807019973,2.2797450031286646,0.022797450031286647,5.6826841057006305,3.03501705835429,2.5417430395405494,0.025417430395405494,5.6826841057006305,3.3396240110043975,1.8003761577562978,0.018003761577562977,5.6826841057006305,3.219784250231134,2.4437755335134614,0.024437755335134613,5.6826841057006305,3.071404859039816,2.434984796188391,0.024349847961883907,5.6826841057006305,2.6919007236393213,1.3267495292367526,0.013267495292367527,5.6826841057006305,2.96874278364302,2.071909252137805,0.02071909252137805
5.76878344169996,3.1658029390094087,2.489064656938817,0.02489064656938817,5.76878344169996,3.1051992233223045,2.4085567515562527,0.024085567515562525,5.76878344169996,3.165351816271171,2.4900595634572977,0.02490059563457298,5.76878344169996,3.1382679790852204,2.4532045308512767,0.024532045308512766,5.76878344169996,3.08551875667176,2.4697403959075874,0.024697403959075874,5.76878344169996,3.162708852730321,2.4307171107675143,0.024307171107675142,5.76878344169996,3.16222997707914,2.432386658931713,0.02432386658931713,5.76878344169996,3.13240494047002,2.439592206065499,0.024395922060654992,5.76878344169996,3.193758067916101,2.505294412097808,0.02505294412097808,5.76878344169996,3.1688487408066957,2.409730903209075,0.024097309032090748,5.76878344169996,3.199627004658616,2.4961477637109004,0.024961477637109004,5.76878344169996,3.489102221690794,2.4494010300242026,0.024494010300242026,5.76878344169996,3.417908177569478,2.3756823277648613,0.023756823277648612,5.76878344169996,3.766047174126912,2.4894961652941876,0.024894961652941874,5.76878344169996,3.006349230077796,2.3083340711992975,0.023083340711992976,5.76878344169996,2.8642607915803215,2.275388872272129,0.022753888722721292,5.76878344169996,3.03501705835429,2.5417430395405494,0.025417430395405494,5.76878344169996,3.347022425489214,1.7982752824586496,0.017982752824586497,5.76878344169996,3.219784250231134,2.4437755335134614,0.024437755335134613,5.76878344169996,3.053063714715513,2.450028008677544,0.02450028008677544,5.76878344169996,2.7001701915584673,1.3253426893085913,0.013253426893085913,5.76878344169996,2.96874278364302,2.071909252137805,0.02071909252137805
