StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x9,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x9,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x9,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x9,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x9,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x9,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x9,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x9,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x9,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x9,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x9,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x9,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x9,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x9,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-0.07465791656777965,2.661869466339667,2.1816874498839676,0.021816874498839674,-0.07465791656777965,2.6575727390260546,2.100068284342136,0.02100068284342136,-0.07465791656777965,2.6610566315543984,2.1672232494673063,0.021672232494673063,-0.07465791656777965,2.6803953433846135,2.1924910522133545,0.021924910522133544,-0.07465791656777965,2.622530452741646,2.2121391250654456,0.022121391250654456,-0.07465791656777965,2.675145922124107,2.1476011200436984,0.021476011200436983,-0.07465791656777965,2.652136220796398,2.1107025867461995,0.021107025867461996,-0.07465791656777965,2.7052377838302126,2.1290347839682755,0.021290347839682755,-0.07465791656777965,2.6847286956759633,2.1905813764895283,0.021905813764895282,-0.07465791656777965,2.6375541506407347,2.111096299749651,0.021110962997496513,-0.07465791656777965,2.7606948419029127,2.145581796857836,0.021455817968578362,-0.07465791656777965,2.6188997460737946,2.110331145768662,0.02110331145768662,-0.07465791656777965,2.62081266584243,2.0110303413048247,0.020110303413048248,-0.07465791656777965,2.6521637437097523,2.2510137257056817,0.022510137257056816,-0.07465791656777965,2.6438679138788292,2.075283564400384,0.02075283564400384,-0.07465791656777965,2.768688405320618,2.206849996406148,0.02206849996406148,-0.07465791656777965,2.7100747772799347,2.1978395910513515,0.021978395910513517,-0.07465791656777965,2.7423616681076215,1.588403580717669,0.01588403580717669,-0.07465791656777965,2.6686719778703285,2.1981141156300894,0.021981141156300895,-0.07465791656777965,2.631654550321401,2.18935579854271,0.021893557985427102,-0.07465791656777965,2.1518507270794354,1.2054840308483472,0.012054840308483472,-0.07465791656777965,2.7216848677363252,1.8289721553228384,0.018289721553228385
-0.0008081873963829977,2.8206137573500927,2.1779917666374446,0.021779917666374448,-0.0008081873963829977,2.850699296725273,2.0985614876061423,0.02098561487606142,-0.0008081873963829977,2.8383621733806343,2.1663014734426764,0.021663014734426764,-0.0008081873963829977,2.7922489282890934,2.1844830784632974,0.021844830784632972,-0.0008081873963829977,2.7929197516426028,2.1799843583552505,0.021799843583552504,-0.0008081873963829977,2.8239539034708407,2.1392550959295473,0.021392550959295473,-0.0008081873963829977,2.8178057656840108,2.1537629867256256,0.021537629867256256,-0.0008081873963829977,2.8156285995130275,2.1212375995618062,0.021212375995618062,-0.0008081873963829977,2.811049443303468,2.191014030865571,0.02191014030865571,-0.0008081873963829977,2.7926923807517516,2.1119135210151447,0.02111913521015145,-0.0008081873963829977,2.7616086285909867,2.1452491121478916,0.021452491121478914,-0.0008081873963829977,2.7083588377210006,2.110331145768662,0.02110331145768662,-0.0008081873963829977,2.7072910829914436,2.0090823541494744,0.020090823541494746,-0.0008081873963829977,2.7501080830508586,2.2542721855973804,0.022542721855973804,-0.0008081873963829977,2.8512557879341447,2.0571375245872927,0.020571375245872926,-0.0008081873963829977,2.820425537360018,2.1685832696040586,0.021685832696040585,-0.0008081873963829977,2.927118357634568,2.1602300067098996,0.021602300067098998,-0.0008081873963829977,2.8101999478007595,1.5859717388031638,0.015859717388031637,-0.0008081873963829977,2.881748149170354,2.1952129720820146,0.021952129720820147,-0.0008081873963829977,2.8242601838569046,2.197745095909216,0.02197745095909216,-0.0008081873963829977,2.203070219716827,1.2056864134782668,0.012056864134782668,-0.0008081873963829977,2.853932313444386,1.868526601758828,0.01868526601758828
0.07304154177501365,2.8573253701805723,2.1680757226358107,0.021680757226358108,0.07304154177501365,2.850699296725273,2.0985614876061423,0.02098561487606142,0.07304154177501365,2.8458600909222915,2.1661973602945834,0.021661973602945833,0.07304154177501365,2.86542625083138,2.148709747091191,0.02148709747091191,0.07304154177501365,2.9033590064155628,2.16075152410463,0.021607515241046298,0.07304154177501365,2.8848667727160278,2.118398502734894,0.02118398502734894,0.07304154177501365,2.8599076746971908,2.1212148749057915,0.021212148749057917,0.07304154177501365,2.8674734006582847,2.104621561927089,0.02104621561927089,0.07304154177501365,2.811049443303468,2.191014030865571,0.02191014030865571,0.07304154177501365,2.8384675223846783,2.0959692531822847,0.020959692531822848,0.07304154177501365,2.788693302367198,2.175692166187507,0.02175692166187507,0.07304154177501365,2.7978179293682057,2.110331145768662,0.02110331145768662,0.07304154177501365,2.7936567313189378,2.0071426233629195,0.020071426233629196,0.07304154177501365,2.8480136334044617,2.2572562660027558,0.022572562660027558,0.07304154177501365,2.9256543614770503,2.058709706815428,0.02058709706815428,0.07304154177501365,2.8411362893970797,2.1648541553281753,0.021648541553281754,0.07304154177501365,2.8474742188221303,2.143978962879083,0.02143978962879083,0.07304154177501365,2.877889577355098,1.583602136922299,0.01583602136922299,0.07304154177501365,2.865228552004672,2.2045525282011265,0.022045525282011265,0.07304154177501365,2.8302851246068257,2.1345273417055317,0.02134527341705532,0.07304154177501365,2.2543133399064397,1.2055185618647961,0.01205518561864796,0.07304154177501365,2.924162272323204,1.8806656230757575,0.018806656230757574
0.14689127094640986,2.9363882217950383,2.189270898323998,0.02189270898323998,0.14689127094640986,2.925014911154948,2.108393897795336,0.021083938977953357,0.14689127094640986,2.932002957994042,2.1749884091609233,0.02174988409160923,0.14689127094640986,2.942406892732984,2.199601813186429,0.02199601813186429,0.14689127094640986,2.9394648514015516,2.183180474403306,0.02183180474403306,0.14689127094640986,2.9291560703735806,2.148421814230279,0.02148421814230279,0.14689127094640986,2.9395888804353985,2.1643328545966387,0.021643328545966387,0.14689127094640986,2.94983105489157,2.149736462144876,0.02149736462144876,0.14689127094640986,2.9314137406815304,2.198099239739116,0.021980992397391163,0.14689127094640986,2.9444590141826166,2.1549048159775794,0.021549048159775794,0.14689127094640986,2.9031683044829064,2.1678290384234224,0.021678290384234224,0.14689127094640986,2.8872770210154104,2.110331145768662,0.02110331145768662,0.14689127094640986,2.879886554641259,2.0051995566907688,0.020051995566907687,0.14689127094640986,2.9458464038052767,2.2599151128861537,0.022599151128861537,0.14689127094640986,3.0173814361738254,2.085704388427082,0.02085704388427082,0.14689127094640986,2.865263027295505,2.208592050567797,0.02208592050567797,0.14689127094640986,2.944735375600518,2.242795852288968,0.02242795852288968,0.14689127094640986,2.945489174070634,1.5812707430843977,0.015812707430843977,0.14689127094640986,2.9254909305341776,2.2443756412730838,0.022443756412730838,0.14689127094640986,2.8891159340817483,2.2313114891190255,0.022313114891190255,0.14689127094640986,2.305581199858224,1.2049394149630523,0.012049394149630523,0.14689127094640986,2.9772701173391587,1.892111512077503,0.01892111512077503
0.22074100011780695,2.9891307652962076,2.1925484137342504,0.021925484137342504,0.22074100011780695,2.9850910099064336,2.107429689829384,0.02107429689829384,0.22074100011780695,2.9879992775836426,2.173512452456195,0.021735124524561947,0.22074100011780695,2.993499019335454,2.20898413999922,0.022089841399992198,0.22074100011780695,2.9734706133538844,2.2039461267311413,0.022039461267311412,0.22074100011780695,2.9937214917596964,2.134719250853415,0.02134719250853415,0.22074100011780695,3.007698875615167,2.169533365718301,0.02169533365718301,0.22074100011780695,2.9872407935666057,2.1643587266065936,0.021643587266065935,0.22074100011780695,2.947501601733594,2.1948094928376354,0.021948094928376353,0.22074100011780695,2.9786340241022153,2.1744476358734652,0.021744476358734652,0.22074100011780695,2.9021778375348317,2.1688747993456072,0.021688747993456072,0.22074100011780695,2.976736112662616,2.110331145768662,0.02110331145768662,0.22074100011780695,2.9659460967205904,2.0032786746230347,0.020032786746230345,0.22074100011780695,3.04353620603473,2.2622236622715106,0.022622236622715106,0.22074100011780695,3.0506894338580604,2.091375436266807,0.02091375436266807,0.22074100011780695,2.9778281505311783,2.22546292046189,0.0222546292046189,0.22074100011780695,2.991616928645688,2.2927868055823195,0.022927868055823194,0.22074100011780695,3.0129622035325556,1.578936834446968,0.01578936834446968,0.22074100011780695,2.995389954046509,2.248491743223976,0.02248491743223976,0.22074100011780695,3.025125906419381,2.2372441691275053,0.022372441691275054,0.22074100011780695,2.356888490074186,1.2039940001203016,0.012039940001203016,0.22074100011780695,3.035960449352958,1.892942808859012,0.01892942808859012
0.29459072928920316,3.0463451669733255,2.188881026016969,0.02188881026016969,0.29459072928920316,3.0414616380912594,2.112402915091856,0.021124029150918558,0.29459072928920316,3.038194892671283,2.177201191916772,0.02177201191916772,0.29459072928920316,3.0509185360946307,2.1790438165041035,0.021790438165041035,0.29459072928920316,3.05755755447836,2.1930269851093684,0.021930269851093684,0.29459072928920316,3.0593940422284596,2.1550256351159853,0.021550256351159855,0.29459072928920316,3.036359929931936,2.1731971318904217,0.021731971318904218,0.29459072928920316,3.01769138529634,2.132097997496604,0.02132097997496604,0.29459072928920316,2.947501601733594,2.1948094928376354,0.021948094928376353,0.29459072928920316,3.036455059508565,2.153985745832456,0.021539857458324558,0.29459072928920316,3.051896944969834,2.169146962945582,0.02169146962945582,0.29459072928920316,3.0661952043098206,2.110331145768662,0.02110331145768662,0.29459072928920316,3.051861930368214,2.0013746395359875,0.020013746395359876,0.29459072928920316,3.1410129289758646,2.2641099255324897,0.022641099255324898,0.29459072928920316,3.100973705946357,2.0901557537661284,0.020901557537661285,0.29459072928920316,2.988426826331019,2.2157698442167697,0.0221576984421677,0.29459072928920316,3.036161127687967,2.2480403034215235,0.022480403034215234,0.29459072928920316,3.080264809465044,1.5766485264846029,0.015766485264846027,0.29459072928920316,3.1221503473776617,2.2050521280297684,0.022050521280297684,0.29459072928920316,3.001691050827619,2.2488611877761646,0.022488611877761647,0.29459072928920316,2.4081681367615317,1.202650799429189,0.01202650799429189,0.29459072928920316,3.0809293153410557,1.8981675076360587,0.018981675076360588
0.36844045846059936,3.1524829610552603,2.157810368105744,0.02157810368105744,0.36844045846059936,3.109451640438509,2.1006926255213902,0.0210069262552139,0.36844045846059936,3.1596084639904447,2.13760954056096,0.0213760954056096,0.36844045846059936,3.122215146204939,2.170310897038876,0.021703108970388758,0.36844045846059936,3.149108909195901,2.181772946358588,0.02181772946358588,0.36844045846059936,3.1138092448848314,2.1439878519934856,0.021439878519934855,0.36844045846059936,3.1292308883260795,2.136732832263264,0.02136732832263264,0.36844045846059936,3.108934444797375,2.106472483601495,0.021064724836014948,0.36844045846059936,3.283956062982836,2.0349717123888267,0.020349717123888268,0.36844045846059936,3.1157639727238524,2.112024484463691,0.02112024484463691,0.36844045846059936,3.222016489095555,2.0847350125948783,0.020847350125948783,0.36844045846059936,3.1556542959570257,2.110331145768662,0.02110331145768662,0.36844045846059936,3.137634433008173,1.9995084695930614,0.019995084695930615,0.36844045846059936,3.238263580226673,2.2655994575258513,0.022655994575258513,0.36844045846059936,3.1778270552774863,2.0483656660740315,0.020483656660740316,0.36844045846059936,3.0626644389887105,2.1258879195255913,0.021258879195255913,0.36844045846059936,3.116398346752581,2.2026764632517106,0.022026764632517105,0.36844045846059936,3.147387840214096,1.5744304041397261,0.01574430404139726,0.36844045846059936,3.1681046747376214,2.1733183925002386,0.021733183925002387,0.36844045846059936,2.903651589784259,2.1928008152825282,0.021928008152825283,0.36844045846059936,2.4594112215062625,1.200918311403794,0.01200918311403794,0.36844045846059936,3.131573439101507,1.87433946011097,0.0187433946011097
0.44229018763199646,3.2316493733520057,2.1481896861247853,0.021481896861247855,0.44229018763199646,3.1815061287900774,2.1006926255213902,0.0210069262552139,0.44229018763199646,3.2203503417302457,2.137652102168159,0.02137652102168159,0.44229018763199646,3.2554359297123554,2.1437547983318623,0.021437547983318622,0.44229018763199646,3.2395399151256368,2.139379564754284,0.021393795647542842,0.44229018763199646,3.2136618182480925,2.11596902351749,0.0211596902351749,0.44229018763199646,3.2136762301977853,2.1170208796342496,0.021170208796342495,0.44229018763199646,3.1901423715557304,2.124711525600155,0.02124711525600155,0.44229018763199646,3.276810913889436,2.035832388040892,0.02035832388040892,0.44229018763199646,3.2142720340520805,2.0958083530291693,0.020958083530291695,0.44229018763199646,3.2746884214250715,2.100240492128832,0.02100240492128832,0.44229018763199646,3.2451133876042313,2.1103311457686624,0.021103311457686624,0.44229018763199646,3.2232783954031636,1.9976764394815434,0.019976764394815435,0.44229018763199646,3.3353361158803243,2.266677408217706,0.022666774082177057,0.44229018763199646,3.2482195544557237,2.039506326433932,0.020395063264339323,0.44229018763199646,3.171511439490982,2.1438499819000607,0.021438499819000607,0.44229018763199646,3.2145475488984028,2.1801882839976683,0.021801882839976684,0.44229018763199646,3.2143500604967232,1.5721921631761713,0.015721921631761712,0.44229018763199646,3.3164570549501105,2.0772146001621277,0.020772146001621278,0.44229018763199646,3.2089034197704875,2.1084257220184104,0.021084257220184102,0.44229018763199646,2.5106117204850307,1.1987765330093536,0.011987765330093537,0.44229018763199646,3.238459081516069,1.8453633049574385,0.018453633049574383
0.5161399168033927,3.396396241203039,2.1559763194120736,0.021559763194120736,0.5161399168033927,3.3742632142472897,2.0864523266887507,0.020864523266887508,0.5161399168033927,3.4031487831451734,2.153845836703548,0.02153845836703548,0.5161399168033927,3.3577822931465926,2.1240152076179992,0.02124015207617999,0.5161399168033927,3.3730832994173996,2.1657459700334885,0.021657459700334884,0.5161399168033927,3.391881614702128,2.0937765864146707,0.020937765864146706,0.5161399168033927,3.365027238682861,2.1268625129643377,0.02126862512964338,0.5161399168033927,3.3853062464160306,2.079869573986269,0.02079869573986269,0.5161399168033927,3.4345214684847276,2.1768431954303864,0.021768431954303863,0.5161399168033927,3.3701363364048826,2.0944613519385498,0.020944613519385497,0.5161399168033927,3.419658343777095,2.1669980809844214,0.021669980809844214,0.5161399168033927,3.334572479251436,2.110331145768662,0.02110331145768662,0.5161399168033927,3.3088209016498187,1.9958677720824496,0.019958677720824495,0.5161399168033927,3.432112522958513,2.267349822556467,0.02267349822556467,0.5161399168033927,3.3551469418458777,2.0485065619221983,0.020485065619221983,0.5161399168033927,3.3565819260843206,2.1578952243754697,0.021578952243754695,0.5161399168033927,3.384721808097046,2.210020119539616,0.02210020119539616,0.5161399168033927,3.281202201529184,1.569969579842423,0.01569969579842423,0.5161399168033927,3.37549420491783,2.1379848388483875,0.021379848388483877,0.5161399168033927,3.3869107782023726,2.2527437310644065,0.022527437310644063,0.5161399168033927,2.5617116549102406,1.1962006185977598,0.011962006185977599,0.5161399168033927,3.3292958245980713,1.83638787539056,0.0183638787539056
0.5899896459747898,3.4357499041577904,2.1571681346358216,0.021571681346358215,0.5899896459747898,3.397866050748672,2.0865625762613673,0.020865625762613672,0.5899896459747898,3.4284844703371915,2.15384456240536,0.0215384456240536,0.5899896459747898,3.42203570263816,2.1228926929512397,0.021228926929512396,0.5899896459747898,3.448921134751734,2.1705570306933355,0.021705570306933354,0.5899896459747898,3.4286816984741804,2.1064132381966205,0.021064132381966204,0.5899896459747898,3.415725496944331,2.1210409567868056,0.021210409567868058,0.5899896459747898,3.4246835287978525,2.0877809049211686,0.020877809049211687,0.5899896459747898,3.4345214684847276,2.1768431954303864,0.021768431954303863,0.5899896459747898,3.398723892105623,2.0893802434710738,0.02089380243471074,0.5899896459747898,3.4301271753303597,2.1697473151760924,0.021697473151760925,0.5899896459747898,3.424031570898642,2.110331145768662,0.02110331145768662,0.5899896459747898,3.394255293087082,1.9940827003440207,0.019940827003440208,0.5899896459747898,3.528585160224418,2.2675906341163254,0.022675906341163253,0.5899896459747898,3.412826023225246,2.0450095354182585,0.020450095354182584,0.5899896459747898,3.4035433237894672,2.146872394473107,0.021468723944731073,0.5899896459747898,3.446858251326438,2.186866202992053,0.021868662029920532,0.5899896459747898,3.347839185694132,1.5677963631346672,0.015677963631346672,0.5899896459747898,3.4726830765363994,2.1436344901099913,0.021436344901099913,0.5899896459747898,3.441411074771778,2.210301719668037,0.02210301719668037,0.5899896459747898,2.6126542416122276,1.1931915467876235,0.011931915467876236,0.5899896459747898,3.379658072189612,1.8372177634509161,0.01837217763450916
0.663839375146186,3.478444248846556,2.151480054280622,0.02151480054280622,0.663839375146186,3.43118985318293,2.08738652185522,0.0208738652185522,0.663839375146186,3.473656415630788,2.1552000030910716,0.021552000030910717,0.663839375146186,3.4741403513060503,2.0971621641814067,0.020971621641814066,0.663839375146186,3.4718168427970215,2.1613356511382382,0.02161335651138238,0.663839375146186,3.44624731682428,2.0951415075878423,0.020951415075878423,0.663839375146186,3.4631265397954265,2.104443017923859,0.021044430179238592,0.663839375146186,3.4462799129841324,2.0792531561162675,0.020792531561162675,0.663839375146186,3.5017653379867317,2.1824917505752,0.021824917505752,0.663839375146186,3.4645275379341167,2.0690364124006964,0.020690364124006964,0.663839375146186,3.4420781841149086,2.1733679087008926,0.021733679087008927,0.663839375146186,3.513490662545846,2.110331145768662,0.02110331145768662,0.663839375146186,3.4795741701252445,1.99234848212689,0.0199234848212689,0.663839375146186,3.62470386551344,2.2673553997381886,0.022673553997381884,0.663839375146186,3.4862508318873378,2.0303337897329534,0.020303337897329535,0.663839375146186,3.430768474561232,2.1193755121508726,0.021193755121508725,0.663839375146186,3.479598453640422,2.1997875600762167,0.021997875600762166,0.663839375146186,3.4142435711610304,1.565692220029236,0.01565692220029236,0.663839375146186,3.493141400484834,2.1326246129955226,0.021326246129955227,0.663839375146186,3.4063689430167434,2.1807234852703297,0.021807234852703295,0.663839375146186,2.6634645474868353,1.1897373990484037,0.011897373990484038,0.663839375146186,3.420962465207283,1.8139439216538733,0.01813943921653873
0.737689104317583,3.634154579180249,2.131567276331586,0.02131567276331586,0.737689104317583,3.6007474484657216,2.0687379177948104,0.020687379177948103,0.737689104317583,3.634784118361832,2.1291590229789414,0.021291590229789416,0.737689104317583,3.5982911048451425,2.10585493134431,0.0210585493134431,0.737689104317583,3.627980628073997,2.1477209342611645,0.021477209342611644,0.737689104317583,3.582230672054653,2.0768190111696403,0.020768190111696404,0.737689104317583,3.6253261223997506,2.075334791763451,0.020753347917634512,0.737689104317583,3.622481999449321,2.044098884709483,0.02044098884709483,0.737689104317583,3.6375497925251263,2.1184508284823833,0.021184508284823832,0.737689104317583,3.636985334958057,2.0694424191790124,0.020694424191790125,0.737689104317583,3.614206612340732,2.121546456331716,0.02121546456331716,0.737689104317583,3.6029497541930526,2.110331145768662,0.02110331145768662,0.737689104317583,3.564733706699115,1.9906812764533008,0.01990681276453301,0.737689104317583,3.720550028766878,2.2666818150327313,0.02266681815032731,0.737689104317583,3.580772272491615,2.0211523858304554,0.020211523858304555,0.737689104317583,3.6325418776683045,2.148035647639295,0.021480356476392952,0.737689104317583,3.659586341357232,2.1203718695175295,0.021203718695175296,0.737689104317583,3.48042758999989,1.5636681439064437,0.015636681439064437,0.737689104317583,3.6606484962256043,2.1582150625159926,0.021582150625159925,0.737689104317583,3.5698122177821823,2.1923470453022373,0.021923470453022374,0.737689104317583,2.7141115943021976,1.1858895746889966,0.011858895746889966,0.737689104317583,3.5643921631426485,1.7962859893784318,0.01796285989378432
0.8115388334889793,3.6885136736217157,2.1449594939724506,0.021449594939724505,0.8115388334889793,3.643147099707024,2.1075324709337306,0.021075324709337307,0.8115388334889793,3.6746961824625832,2.158708981824674,0.021587089818246738,0.8115388334889793,3.6947599461112155,2.084234845963495,0.020842348459634952,0.8115388334889793,3.7007620052249686,2.1421966776873593,0.021421966776873594,0.8115388334889793,3.691923513550621,2.0724656545936115,0.020724656545936117,0.8115388334889793,3.6836062988729505,2.061069899279472,0.02061069899279472,0.8115388334889793,3.639515404217418,2.0739480702860185,0.020739480702860184,0.8115388334889793,3.63945066627781,2.118452472918352,0.02118452472918352,0.8115388334889793,3.661005858101153,2.064393446740737,0.020643934467407372,0.8115388334889793,3.614206612340732,2.121546456331716,0.02121546456331716,0.8115388334889793,3.6924088458402577,2.110331145768662,0.02110331145768662,0.8115388334889793,3.6497596879017538,1.9890818886160853,0.019890818886160854,0.8115388334889793,3.8160298915040403,2.265554473950762,0.02265554473950762,0.8115388334889793,3.6677255964278825,2.0079527844372413,0.020079527844372412,0.8115388334889793,3.6624972014866186,2.1381543673434007,0.021381543673434006,0.8115388334889793,3.676001345066144,2.145961227460514,0.021459612274605144,0.8115388334889793,3.5464580174815747,1.5616772430962462,0.015616772430962463,0.8115388334889793,3.662624709598439,2.1812291507842225,0.021812291507842224,0.8115388334889793,3.563997071807168,2.172492677196581,0.021724926771965813,0.8115388334889793,2.764580361961392,1.1816209594305966,0.011816209594305967,0.8115388334889793,3.6842494928046654,1.7945922303867041,0.017945922303867042
0.8853885626603755,3.8367479349926485,2.098996777246287,0.02098996777246287,0.8853885626603755,3.835627867508428,2.0389508529904274,0.020389508529904274,0.8853885626603755,3.8506570820412658,2.0887216562313444,0.020887216562313446,0.8853885626603755,3.844048351149225,2.116542167438513,0.02116542167438513,0.8853885626603755,3.7866655524237003,2.0796939378523134,0.020796939378523133,0.8853885626603755,3.784199667086845,2.0779097639970474,0.020779097639970476,0.8853885626603755,3.825928590114023,2.0390677953899763,0.020390677953899764,0.8853885626603755,3.7434783905989315,2.0194772482080525,0.020194772482080525,0.8853885626603755,3.761619163039374,2.0292099164962503,0.020292099164962503,0.8853885626603755,3.7685415907510484,2.0498849823602834,0.020498849823602835,0.8853885626603755,3.660043595356867,2.101988290557581,0.021019882905575812,0.8853885626603755,3.7818679374874615,2.110331145768662,0.02110331145768662,0.8853885626603755,3.7346662348884268,1.9875587884506947,0.019875587884506947,0.8853885626603755,3.9110873377785387,2.2639995763683896,0.022639995763683897,0.8853885626603755,3.751280305293457,2.00972780334491,0.0200972780334491,0.8853885626603755,3.7018216990836894,2.098212869001076,0.020982128690010763,0.8853885626603755,3.7956079129107065,2.092749655694292,0.020927496556942923,0.8853885626603755,3.6123609881209813,1.5597080391252858,0.015597080391252858,0.8853885626603755,3.7608632591813804,2.207241315785018,0.02207241315785018,0.8853885626603755,3.7017051956329485,2.150687242112053,0.02150687242112053,0.8853885626603755,2.8148099504392756,1.1769658054777967,0.011769658054777967,0.8853885626603755,3.7936027387367095,1.761616254058129,0.01761616254058129
