StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-0.1485076457391763,2.4378439457307453,2.1776122422288315,0.021776122422288314,-0.1485076457391763,2.477953780139189,2.070394574667552,0.02070394574667552,-0.1485076457391763,2.4701993137873792,2.177050309581417,0.02177050309581417,-0.1485076457391763,2.4250046458343,2.2261757221073166,0.022261757221073167,-0.1485076457391763,2.484580161655715,2.136422683363811,0.02136422683363811,-0.1485076457391763,2.519360141742208,2.1015873720562217,0.02101587372056222,-0.1485076457391763,2.5376081298966326,2.077774496496053,0.02077774496496053,-0.1485076457391763,2.223929499285761,2.193227972351213,0.02193227972351213,-0.1485076457391763,2.5694783539186195,2.0994061276466214,0.020994061276466212,-0.1485076457391763,2.742779878247337,1.8475128126809663,0.018475128126809664,-0.1485076457391763,2.5832080047719863,2.1596280643957013,0.02159628064395701,-0.1485076457391763,2.7915801198523664,2.1861403309906597,0.0218614033099066,-0.1485076457391763,2.5978353041564186,2.160499278481571,0.02160499278481571,-0.1485076457391763,2.3319172045653853,1.3781130974554778,0.013781130974554778,-0.1485076457391763,2.611337143454887,2.410135444834676,0.02410135444834676,-0.1485076457391763,2.57398196162401,2.2014538024308736,0.022014538024308736,-0.1485076457391763,2.4105350469493385,2.2567614028008713,0.022567614028008713,-0.1485076457391763,2.480779247775806,2.007090510270784,0.020070905102707842,-0.1485076457391763,2.208152502390556,2.419434421735775,0.02419434421735775,-0.1485076457391763,2.5627769979367963,2.4951015489908683,0.024951015489908683,-0.1485076457391763,2.5424669310228194,2.662325164914979,0.02662325164914979,-0.1485076457391763,2.4011896117991296,2.6522499807494224,0.026522499807494226
-0.07465791656777965,2.754928102148257,2.1445551756950523,0.021445551756950523,-0.07465791656777965,2.815717368517021,2.016379731949705,0.02016379731949705,-0.07465791656777965,2.762839554773821,2.155695919517502,0.02155695919517502,-0.07465791656777965,2.811028657693011,2.184102025554621,0.02184102025554621,-0.07465791656777965,2.7408392644883453,2.1549659196396242,0.021549659196396242,-0.07465791656777965,2.6092182413348044,2.1015873720562217,0.02101587372056222,-0.07465791656777965,2.6265844101146025,2.0746460022196156,0.020746460022196156,-0.07465791656777965,2.8522958853928606,2.185940489894276,0.02185940489894276,-0.07465791656777965,2.7843380514221607,2.1130028269073424,0.021130028269073425,-0.07465791656777965,2.823632927990262,1.8499169174193604,0.018499169174193603,-0.07465791656777965,2.841786252906799,2.115856439770617,0.02115856439770617,-0.07465791656777965,2.8841684031470867,2.1850824945943055,0.021850824945943054,-0.07465791656777965,2.857729251051949,2.1398894595265343,0.021398894595265342,-0.07465791656777965,2.3898660400785032,1.3776032670703242,0.013776032670703242,-0.07465791656777965,3.069155000613723,2.2579309889884405,0.022579309889884405,-0.07465791656777965,2.795820171008662,2.2076806502603157,0.022076806502603158,-0.07465791656777965,2.7686121069685865,2.1701933289953366,0.021701933289953367,-0.07465791656777965,2.807135657247515,1.9869151858854741,0.019869151858854742,-0.07465791656777965,2.7710142370667774,2.435045557130336,0.024350455571303362,-0.07465791656777965,3.008024417122268,2.572472046100934,0.02572472046100934,-0.07465791656777965,3.089450093633961,2.616076346711837,0.026160763467118372,-0.07465791656777965,2.954757776163658,2.699131983789336,0.026991319837893362
-0.0008081873963829977,2.8350306191986183,2.125252784453264,0.02125252784453264,-0.0008081873963829977,2.8959423955387877,1.9781680025574506,0.019781680025574507,-0.0008081873963829977,2.8549604229317143,2.1352283630664552,0.02135228363066455,-0.0008081873963829977,2.932429834309257,2.1843733628433357,0.021843733628433358,-0.0008081873963829977,2.930412517597385,2.122752023537288,0.021227520235372877,-0.0008081873963829977,2.6990763409274012,2.1015873720562217,0.02101587372056222,-0.0008081873963829977,2.7151105353942238,2.071428779446527,0.02071428779446527,-0.0008081873963829977,2.8522958853928606,2.185940489894276,0.02185940489894276,-0.0008081873963829977,2.9031056720346906,2.0945902781504633,0.020945902781504634,-0.0008081873963829977,2.9040257610696725,1.8519299964778368,0.018519299964778368,-0.0008081873963829977,2.919920556176253,2.12276895421529,0.0212276895421529,-0.0008081873963829977,2.976255764371241,2.1830080305205195,0.021830080305205196,-0.0008081873963829977,2.864589305129183,2.0953684361698603,0.020953684361698602,-0.0008081873963829977,2.4475986831169734,1.376406802724647,0.01376406802724647,-0.0008081873963829977,2.8984209527322093,2.2162041204460903,0.022162041204460903,-0.0008081873963829977,2.947464306096427,2.1569595618287214,0.021569595618287214,-0.0008081873963829977,2.921961914842572,2.1987154422004145,0.021987154422004145,-0.0008081873963829977,2.9553440520942136,1.9514342164837932,0.019514342164837932,-0.0008081873963829977,2.9364705769310238,2.4764592078537,0.024764592078537002,-0.0008081873963829977,3.0238947875536977,2.498303177940785,0.02498303177940785,-0.0008081873963829977,2.98297004672871,2.560130738045177,0.02560130738045177,-0.0008081873963829977,2.900569126156089,2.590971730313162,0.02590971730313162
0.07304154177501365,2.905956640377811,2.124769958850295,0.02124769958850295,0.07304154177501365,2.9690279060970504,1.9770855334688229,0.01977085533468823,0.07304154177501365,2.921507231675319,2.1323231182698965,0.021323231182698965,0.07304154177501365,2.9674872365618934,2.181391674091637,0.02181391674091637,0.07304154177501365,2.9635450356160504,2.1192060790249303,0.021192060790249302,0.07304154177501365,2.7889344405199985,2.1015873720562217,0.02101587372056222,0.07304154177501365,2.803146635548415,2.0681034653831065,0.020681034653831067,0.07304154177501365,2.85461949921532,2.188299773055378,0.021882997730553782,0.07304154177501365,2.9813951567843318,2.095909924753192,0.02095909924753192,0.07304154177501365,2.983959558941916,1.8535639160966295,0.018535639160966295,0.07304154177501365,2.9939698367908454,2.0819214538183375,0.020819214538183375,0.07304154177501365,3.067657981782277,2.1799888544508756,0.021799888544508757,0.07304154177501365,2.962736550162791,2.0686232337044648,0.020686232337044648,0.07304154177501365,2.5051240392067364,1.374471268844289,0.01374471268844289,0.07304154177501365,3.015741008039516,2.1924912975182504,0.021924912975182505,0.07304154177501365,2.9642242093824187,2.1226469407081714,0.021226469407081713,0.07304154177501365,2.994281509621358,2.2010144764442843,0.02201014476444284,0.07304154177501365,2.9955235536075677,1.938238562169432,0.01938238562169432,0.07304154177501365,2.954523844393482,2.4913131390321688,0.024913131390321686,0.07304154177501365,2.999024506468326,2.551992782072972,0.025519927820729718,0.07304154177501365,3.0305583708679076,2.5726430723405933,0.025726430723405934,0.07304154177501365,3.0757092447836416,2.5489551761599802,0.025489551761599803
0.14689127094640986,2.9632812473397703,2.127915070983335,0.02127915070983335,0.14689127094640986,2.9690279060970504,1.9770855334688229,0.01977085533468823,0.14689127094640986,2.968769724246719,2.1331454742450906,0.021331454742450906,0.14689127094640986,2.999266417482955,2.1643261321777056,0.021643261321777057,0.14689127094640986,3.0075088220177313,2.1222304950869724,0.021222304950869724,0.14689127094640986,2.878792540112594,2.1015873720562217,0.02101587372056222,0.14689127094640986,2.890726164340321,2.064698590315547,0.02064698590315547,0.14689127094640986,3.0101226380049253,2.2162535538419093,0.02216253553841909,0.14689127094640986,2.989405201219022,2.0793354628704575,0.020793354628704575,0.14689127094640986,3.063308870638451,1.8549349170884488,0.018549349170884487,0.14689127094640986,3.0112780430198627,2.089534600619208,0.02089534600619208,0.14689127094640986,3.1583724781753366,2.1760422250804368,0.02176042225080437,0.14689127094640986,2.9693108927459115,2.07920742068168,0.0207920742068168,0.14689127094640986,2.5623958115913745,1.371767754489032,0.013717677544890321,0.14689127094640986,2.9910619371128733,2.2015432594651396,0.022015432594651396,0.14689127094640986,3.003466204521745,2.148924757356195,0.02148924757356195,0.14689127094640986,3.0871504339223077,2.195663285300342,0.02195663285300342,0.14689127094640986,3.030988462229144,1.9433280791686751,0.01943328079168675,0.14689127094640986,2.9781724288149745,2.468838619470673,0.02468838619470673,0.14689127094640986,2.8040604249721865,2.622786370043863,0.02622786370043863,0.14689127094640986,3.0320713587210744,2.540144844315696,0.025401448443156963,0.14689127094640986,2.8912896179771055,2.5553665234656755,0.025553665234656756
0.22074100011780695,2.997435705752078,2.1263278540796136,0.021263278540796137,0.22074100011780695,2.9690279060970504,1.9770855334688229,0.01977085533468823,0.22074100011780695,3.0280956643173345,2.126029471976682,0.02126029471976682,0.22074100011780695,3.058731646392893,2.169622699109314,0.02169622699109314,0.22074100011780695,3.1148860728813843,2.084062987678155,0.02084062987678155,0.22074100011780695,2.9686506397051917,2.1015873720562217,0.02101587372056222,0.22074100011780695,2.9778362430172436,2.0612662837168516,0.020612662837168515,0.22074100011780695,3.0101226380049253,2.2162535538419093,0.02216253553841909,0.22074100011780695,3.0605608799793282,2.044650758008881,0.02044650758008881,0.22074100011780695,3.141999234992791,1.8559900387862858,0.018559900387862857,0.22074100011780695,3.054140283938542,2.0886781994147574,0.020886781994147573,0.22074100011780695,3.24836438427505,2.171274340513548,0.02171274340513548,0.22074100011780695,3.109345187195519,2.0342574912440834,0.020342574912440833,0.22074100011780695,2.6194483262889023,1.3682579588751846,0.013682579588751846,0.22074100011780695,2.9910619371128733,2.2015432594651396,0.022015432594651396,0.22074100011780695,3.114777880531392,2.101914535575889,0.021019145355758887,0.22074100011780695,3.1668304937125473,2.1903194429454045,0.021903194429454046,0.22074100011780695,3.110420097757564,1.914543360933918,0.01914543360933918,0.22074100011780695,3.0485374820793507,2.3837493028522334,0.023837493028522335,0.22074100011780695,3.1814564645846954,2.5476941420313177,0.025476941420313176,0.22074100011780695,3.183480103462748,2.5165913950916954,0.025165913950916954,0.22074100011780695,3.0178291692606174,2.5967706814107268,0.025967706814107268
0.29459072928920316,3.1893316912514695,2.090561199959426,0.02090561199959426,0.29459072928920316,3.1940026214212276,1.9460485129452119,0.01946048512945212,0.29459072928920316,3.185761361471168,2.096116019158642,0.02096116019158642,0.29459072928920316,3.2088628094988665,2.1300660279469223,0.021300660279469225,0.29459072928920316,3.189988492125603,2.0699173868852916,0.020699173868852914,0.29459072928920316,3.058508739297788,2.1015873720562217,0.02101587372056222,0.29459072928920316,3.0644340133103256,2.057821942979249,0.02057821942979249,0.29459072928920316,3.320632481172588,2.095963644603604,0.02095963644603604,0.29459072928920316,3.1641702396428677,2.018496552684937,0.020184965526849372,0.29459072928920316,3.219991935315175,1.8566403425862918,0.01856640342586292,0.29459072928920316,3.1750409555763213,2.0514204247986196,0.020514204247986195,0.29459072928920316,3.337432457611947,2.165557954462459,0.02165557954462459,0.29459072928920316,3.145233017387184,2.0228473448075337,0.020228473448075338,0.29459072928920316,2.6762099911954125,1.3639549183108,0.013639549183108,0.29459072928920316,3.1552391610238226,2.13292957493208,0.0213292957493208,0.29459072928920316,3.132612391520291,2.079234614026267,0.020792346140262673,0.29459072928920316,3.213281597228568,2.189353307927209,0.021893533079272092,0.29459072928920316,3.162487803607305,1.8766420194792377,0.018766420194792376,0.29459072928920316,3.1225197841472934,2.335167133702976,0.02335167133702976,0.29459072928920316,3.1460030992992634,2.5000719441261996,0.025000719441261997,0.29459072928920316,3.0318589055554717,2.384362642394268,0.02384362642394268,0.29459072928920316,3.0547418083544353,2.6016766861212344,0.026016766861212345
0.36844045846059936,3.258525921870418,2.0803326894870415,0.020803326894870414,0.36844045846059936,3.2275376062691308,1.9307454471033674,0.019307454471033672,0.36844045846059936,3.265522370533393,2.0758540756715944,0.020758540756715946,0.36844045846059936,3.333868570587059,2.064212042526835,0.020642120425268348,0.36844045846059936,3.2660422965757294,2.040570294005092,0.02040570294005092,0.36844045846059936,3.148366838890384,2.1015873720562217,0.02101587372056222,0.36844045846059936,3.1505219448924016,2.0543988209177524,0.020543988209177525,0.36844045846059936,3.4392976494957694,2.10368691320833,0.0210368691320833,0.36844045846059936,3.212730730991857,1.9782169018799518,0.01978216901879952,0.36844045846059936,3.297274255298949,1.8568530998920179,0.01856853099892018,0.36844045846059936,3.2283901664594175,2.0319884751642237,0.020319884751642238,0.36844045846059936,3.425286502845058,2.1589595504788326,0.021589595504788325,0.36844045846059936,3.204974854634457,1.9976973720570623,0.019976973720570623,0.36844045846059936,2.732619600904443,1.3588833683081152,0.013588833683081152,0.36844045846059936,3.229262992696138,2.099612701958714,0.020996127019587137,0.36844045846059936,3.2554435177015226,1.9657784335962571,0.01965778433596257,0.36844045846059936,3.2981973472905826,2.128068785495063,0.02128068785495063,0.36844045846059936,3.2772907831225746,1.860117371569623,0.01860117371569623,0.36844045846059936,3.2355449192638983,2.2790266051878247,0.022790266051878248,0.36844045846059936,3.4233618156225303,2.367862146679848,0.02367862146679848,0.36844045846059936,3.3879296229125466,2.4109517462463805,0.024109517462463804,0.36844045846059936,3.3670384588810616,2.468017678532899,0.024680176785328987
0.44229018763199646,3.3363208462485985,2.0701537577936313,0.020701537577936312,0.44229018763199646,3.314106956213844,1.9097510279716132,0.019097510279716134,0.44229018763199646,3.3444195856287537,2.069484889611497,0.02069484889611497,0.44229018763199646,3.3534370357881502,2.078927057520882,0.02078927057520882,0.44229018763199646,3.382646560410851,2.034763396808346,0.02034763396808346,0.44229018763199646,3.2382249384829818,2.1015873720562217,0.02101587372056222,0.44229018763199646,3.2361331957406496,2.0510387158283305,0.020510387158283305,0.44229018763199646,3.4392976494957694,2.10368691320833,0.0210368691320833,0.44229018763199646,3.3528641491127202,1.974348374092908,0.01974348374092908,0.44229018763199646,3.373849923676967,1.8567375823151406,0.018567375823151405,0.44229018763199646,3.3236053831320116,2.044672576212742,0.02044672576212742,0.44229018763199646,3.511922472406822,2.151700924178836,0.02151700924178836,0.44229018763199646,3.3269034371793955,1.9702474339635143,0.019702474339635144,0.44229018763199646,2.78853901672701,1.3531031435936343,0.013531031435936343,0.44229018763199646,3.4730575986015135,2.1559916445471092,0.021559916445471092,0.44229018763199646,3.373948552003254,2.0326999375946975,0.020326999375946973,0.44229018763199646,3.364554859918094,2.129660455981615,0.02129660455981615,0.44229018763199646,3.4088653544569767,1.9215021585730117,0.019215021585730116,0.44229018763199646,3.39454386918717,2.3040209349926606,0.023040209349926608,0.44229018763199646,3.4522986094822525,2.488561152342826,0.02488561152342826,0.44229018763199646,3.475269225812354,2.474263256333568,0.024742632563335677,0.44229018763199646,3.4185022476208395,2.5215656911671407,0.025215656911671408
0.5161399168033927,3.419706708449336,2.1219178867368798,0.021219178867368797,0.5161399168033927,3.407914686375989,1.9960944543490966,0.019960944543490965,0.5161399168033927,3.4246885882759712,2.1131673995512092,0.021131673995512093,0.5161399168033927,3.418323560944313,2.1079929746046937,0.021079929746046937,0.5161399168033927,3.432863610426218,2.0747073315920095,0.020747073315920093,0.5161399168033927,3.3280830380755777,2.1015873720562217,0.02101587372056222,0.5161399168033927,3.3212360588885987,2.0477765698165227,0.020477765698165225,0.5161399168033927,3.4714484888006933,2.133273252022773,0.02133273252022773,0.5161399168033927,3.406381394504336,2.0218972342565453,0.020218972342565453,0.5161399168033927,3.4498316923622117,1.8564016463952921,0.01856401646395292,0.5161399168033927,3.3697711471985414,2.0411451591123138,0.020411451591123137,0.5161399168033927,3.5974971818910126,2.143771291042222,0.02143771291042222,0.5161399168033927,3.3913686167459645,2.034241083838988,0.02034241083838988,0.5161399168033927,2.8439412463251643,1.3466232652240098,0.013466232652240097,0.5161399168033927,3.5020095125294755,2.146229796641979,0.02146229796641979,0.5161399168033927,3.381915319739829,2.0535505308919633,0.020535505308919632,0.5161399168033927,3.4081083903463654,2.1759040276793886,0.021759040276793887,0.5161399168033927,3.409790548276546,1.9595881345310704,0.019595881345310703,0.5161399168033927,3.495021953876037,2.328241370322661,0.02328241370322661,0.5161399168033927,3.566517522861821,2.435007890962929,0.02435007890962929,0.5161399168033927,3.324727745345794,2.4849463494212345,0.024849463494212343,0.5161399168033927,3.358051960913371,2.536068033151135,0.02536068033151135
0.5899896459747898,3.4729219870998813,2.1445554665899715,0.021445554665899716,0.5899896459747898,3.4226882766546143,2.010131914102676,0.020101319141026763,0.5899896459747898,3.4687296130425516,2.1429339051962812,0.02142933905196281,0.5899896459747898,3.4691879652102218,2.1544547246607895,0.021544547246607895,0.5899896459747898,3.4358338519877623,2.1321619238387064,0.021321619238387064,0.5899896459747898,3.4179411376681745,2.1015873720562217,0.02101587372056222,0.5899896459747898,3.4058507302571,2.044631778939665,0.02044631778939665,0.5899896459747898,3.5614396054674873,2.2420897943346954,0.022420897943346955,0.5899896459747898,3.4260063113059376,2.035379271872865,0.02035379271872865,0.5899896459747898,3.5251122990159653,1.8556678685164256,0.018556678685164255,0.5899896459747898,3.4588840799262224,2.1029739916097765,0.021029739916097766,0.5899896459747898,3.681827889788641,2.1353048580403122,0.02135304858040312,0.5899896459747898,3.392052805053151,2.0853276153221527,0.020853276153221526,0.5899896459747898,2.8987311349658333,1.3394587673535985,0.013394587673535985,0.5899896459747898,3.4656566856894178,2.2520224011531145,0.022520224011531146,0.5899896459747898,3.4004244788972873,2.081260844727565,0.02081260844727565,0.5899896459747898,3.472093327900392,2.1719087565464332,0.021719087565464333,0.5899896459747898,3.4485963282604346,1.9665320986039392,0.019665320986039393,0.5899896459747898,3.4532957767213697,2.3937321075610822,0.02393732107561082,0.5899896459747898,3.2826655043447857,2.578838943918461,0.02578838943918461,0.5899896459747898,3.4416199683303943,2.5165772326841718,0.025165772326841716,0.5899896459747898,3.454440468616411,2.630209176935423,0.02630209176935423
0.663839375146186,3.525539070692041,2.169408334891488,0.021694083348914883,0.663839375146186,3.4683271632970696,2.054198475727137,0.020541984757271373,0.663839375146186,3.515256272422608,2.158121418325364,0.02158121418325364,0.663839375146186,3.476480528465352,2.151108089826212,0.02151108089826212,0.663839375146186,3.478418864796379,2.1353439615763516,0.021353439615763515,0.663839375146186,3.507799237260771,2.1015873720562217,0.02101587372056222,0.663839375146186,3.4899774184117276,2.0416421111350034,0.020416421111350034,0.663839375146186,3.5614396054674873,2.2420897943346954,0.022420897943346955,0.663839375146186,3.4388981286628164,2.050110987325337,0.020501109873253372,0.663839375146186,3.5996454637236828,1.8544871091825714,0.018544871091825715,0.663839375146186,3.376512767532741,2.154189682958862,0.02154189682958862,0.663839375146186,3.7648686220416923,2.1264450542086792,0.021264450542086793,0.663839375146186,3.3820375720386275,2.106192307084218,0.021061923070842183,0.663839375146186,2.952893040530282,1.3316649261644096,0.013316649261644095,0.663839375146186,3.4787945453848224,2.2775369028857977,0.022775369028857975,0.663839375146186,3.282956094325409,2.122639614724042,0.02122639614724042,0.663839375146186,3.4887558724732575,2.2175852694907126,0.022175852694907124,0.663839375146186,3.4595855511007336,2.00377270824965,0.0200377270824965,0.663839375146186,3.462370909724501,2.3948326716687935,0.023948326716687937,0.663839375146186,3.2923289423742563,2.5919689730115327,0.02591968973011533,0.663839375146186,3.35589506279747,2.590279096169871,0.02590279096169871,0.663839375146186,3.3229085371766707,2.6164731586943586,0.026164731586943588
0.737689104317583,3.6313572298260826,2.1588888525242136,0.021588888525242135,0.737689104317583,3.605615121008308,2.0341832701374494,0.020341832701374494,0.737689104317583,3.6305333951489542,2.1562427256360985,0.021562427256360987,0.737689104317583,3.5928562982795498,2.1418843060661708,0.021418843060661708,0.737689104317583,3.6022859362933066,2.196455047442703,0.021964550474427028,0.737689104317583,3.597657336853368,2.1015873720562217,0.02101587372056222,0.737689104317583,3.5736440210343186,2.0388181221029797,0.020388181221029797,0.737689104317583,3.5614396054674873,2.2420897943346954,0.022420897943346955,0.737689104317583,3.555093262960108,2.0800344091877596,0.020800344091877598,0.737689104317583,3.6733649382381586,1.8529089386430733,0.018529089386430733,0.737689104317583,3.6149185377022777,2.1459387069214766,0.021459387069214766,0.737689104317583,3.846521784050161,2.1172072746681865,0.021172072746681866,0.737689104317583,3.539003129629348,2.0930629872384654,0.020930629872384653,0.737689104317583,3.0063634211642882,1.3232682591623377,0.013232682591623378,0.737689104317583,3.7164670460446736,2.237512298790326,0.02237512298790326,0.737689104317583,3.5395573909140823,2.1157008049089154,0.021157008049089154,0.737689104317583,3.5978573558568248,2.2216284313863564,0.022216284313863563,0.737689104317583,3.5950435835219787,1.985519514195418,0.01985519514195418,0.737689104317583,3.647949629269866,2.385299009317652,0.02385299009317652,0.737689104317583,3.6355104736296577,2.584319638055579,0.025843196380555787,0.737689104317583,3.5587001139476437,2.5510311107195176,0.025510311107195177,0.737689104317583,3.8362440676717786,2.720783457505692,0.02720783457505692
0.8115388334889793,3.694494271355727,2.160307399536502,0.02160307399536502,0.8115388334889793,3.605615121008308,2.0341832701374494,0.020341832701374494,0.8115388334889793,3.69714020267768,2.168689793471593,0.02168689793471593,0.8115388334889793,3.6679752658681215,2.20406491048279,0.0220406491048279,0.8115388334889793,3.6755789666477643,2.1881057226853367,0.021881057226853365,0.8115388334889793,3.6875154364459637,2.1015873720562217,0.02101587372056222,0.8115388334889793,3.6568698636178043,2.0361756389924426,0.020361756389924424,0.8115388334889793,3.7699943521356674,2.2398098912233246,0.022398098912233246,0.8115388334889793,3.6240827478291457,2.1366188387325074,0.021366188387325073,0.8115388334889793,3.746307744343935,1.8508917009301589,0.018508917009301587,0.8115388334889793,3.6553222671382652,2.189867211174289,0.02189867211174289,0.8115388334889793,3.9267256570481943,2.107873204904075,0.02107873204904075,0.8115388334889793,3.607553208961291,2.1524657565189713,0.021524657565189714,0.8115388334889793,3.0591856089224927,1.314232598794433,0.01314232598794433,0.8115388334889793,3.6936708815490826,2.270395395070983,0.022703953950709833,0.8115388334889793,3.5960002780991314,2.164499765163704,0.021644997651637042,0.8115388334889793,3.6607273060051235,2.270995744654996,0.02270995744654996,0.8115388334889793,3.6576720206240143,1.9609144324167869,0.019609144324167868,0.8115388334889793,3.643686418846016,2.3880496780086284,0.023880496780086285,0.8115388334889793,3.745312299892493,2.6240567051508195,0.026240567051508193,0.8115388334889793,3.65644791456114,2.5646124457800927,0.02564612445780093,0.8115388334889793,3.7025991477039644,2.609873761698656,0.02609873761698656
