StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x4,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x4,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x4,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x4,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x4,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x4,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x4,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x4,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x4,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x4,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x4,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x4,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x4,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x4,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
0.10098638682481553,2.737639631874614,2.440529729905284,0.02440529729905284,0.10098638682481553,2.738449039004077,2.2656763727869356,0.022656763727869355,0.10098638682481553,2.748831054131788,2.4328776425383394,0.024328776425383395,0.10098638682481553,2.7603896587238523,2.3617412051211524,0.023617412051211525,0.10098638682481553,2.765323535725237,2.4266584324406946,0.024266584324406947,0.10098638682481553,2.6814914553051103,2.445187030480211,0.02445187030480211,0.10098638682481553,2.663838900614972,2.398578749245293,0.02398578749245293,0.10098638682481553,2.897057412698865,2.434391806549672,0.024343918065496722,0.10098638682481553,2.7811779478089953,2.313513309403995,0.023135133094039948,0.10098638682481553,2.861077130831688,2.125402506906906,0.02125402506906906,0.10098638682481553,2.7870610810681113,2.360980718803367,0.023609807188033672,0.10098638682481553,2.922176097386118,2.4446198829641412,0.024446198829641413,0.10098638682481553,2.8200407000957246,2.3229454306981157,0.023229454306981156,0.10098638682481553,2.419103676336599,1.5219790264388897,0.015219790264388897,0.10098638682481553,2.800717993172304,2.414927347167992,0.024149273471679923,0.10098638682481553,2.769220231057465,2.3051998817187864,0.023051998817187863,0.10098638682481553,2.729534167505805,2.4398692503653883,0.024398692503653882,0.10098638682481553,2.700484556243673,2.2113741168916747,0.022113741168916748,0.10098638682481553,2.770338619956374,2.659332352265557,0.026593323522655574,0.10098638682481553,2.7668877335570055,2.7700098392380155,0.027700098392380156,0.10098638682481553,2.7944305805949963,2.699415091138686,0.02699415091138686,0.10098638682481553,2.7047059676515404,2.8255456108632746,0.028255456108632747
0.14138854470201467,2.878671081783358,2.4276672511108,0.024276672511108002,0.14138854470201467,2.9889012920713847,2.251031646372594,0.02251031646372594,0.14138854470201467,2.91503409535123,2.416816768764988,0.02416816768764988,0.14138854470201467,3.052496661766793,2.3548442673706824,0.023548442673706826,0.14138854470201467,3.0163260243486874,2.3821767604781847,0.023821767604781847,0.14138854470201467,2.6752125030257767,2.445187030480211,0.02445187030480211,0.14138854470201467,2.658558383373954,2.3986992850444713,0.023986992850444713,0.14138854470201467,2.974570814447105,2.403863243080735,0.02403863243080735,0.14138854470201467,2.9341580972010806,2.3102019736120685,0.023102019736120683,0.14138854470201467,2.8567282398235316,2.124422920057398,0.021244229200573977,0.14138854470201467,2.9644839734995134,2.357041302898409,0.02357041302898409,0.14138854470201467,2.918306457138395,2.4433440360531464,0.024433440360531463,0.14138854470201467,2.9496548963688043,2.2817842558666803,0.0228178425586668,0.14138854470201467,2.41594468354319,1.5217590336101567,0.015217590336101568,0.14138854470201467,3.038447134629311,2.458318949649899,0.02458318949649899,0.14138854470201467,2.906315851003247,2.302689465235942,0.023026894652359423,0.14138854470201467,2.7927619736441396,2.4286530580688295,0.024286530580688293,0.14138854470201467,2.7529742047751484,2.208726291581781,0.02208726291581781,0.14138854470201467,2.9534306794646197,2.597700554631058,0.02597700554631058,0.14138854470201467,2.861051146501023,2.776159801704272,0.02776159801704272,0.14138854470201467,2.9605065297417585,2.700859317371231,0.02700859317371231,0.14138854470201467,3.0981457663149112,2.808029888845034,0.028080298888450338
0.18179070257921381,2.878698577831476,2.42712762791231,0.0242712762791231,0.18179070257921381,2.9889012920713847,2.251031646372594,0.02251031646372594,0.18179070257921381,2.9284854380557706,2.4166367797300206,0.024166367797300206,0.18179070257921381,3.103514636063098,2.3558851269201484,0.023558851269201483,0.18179070257921381,3.0741615320382887,2.378045622895481,0.023780456228954812,0.18179070257921381,2.668933550746444,2.445187030480211,0.02445187030480211,0.18179070257921381,2.6532790667780195,2.398831740657483,0.023988317406574828,0.18179070257921381,2.974570814447105,2.403863243080735,0.02403863243080735,0.18179070257921381,2.9954834898277722,2.294756217131584,0.022947562171315838,0.18179070257921381,2.8523638153939563,2.1234285675096425,0.021234285675096425,0.18179070257921381,3.016296513044588,2.3461076677399313,0.023461076677399315,0.18179070257921381,2.9144310607217636,2.4420448315548207,0.024420448315548206,0.18179070257921381,2.9541627309232674,2.28311327163575,0.0228311327163575,0.18179070257921381,2.412787947383923,1.5215266929112383,0.015215266929112382,0.18179070257921381,3.0347373321841924,2.4676611923560987,0.024676611923560986,0.18179070257921381,2.9618195806941623,2.2953211712810178,0.022953211712810177,0.18179070257921381,2.8156132958592983,2.422243866349367,0.02422243866349367,0.18179070257921381,2.8094522901461847,2.1940587819333106,0.021940587819333106,0.18179070257921381,3.059814595366608,2.611460164496135,0.02611460164496135,0.18179070257921381,3.022413871646021,2.7871894998224853,0.027871894998224855,0.18179070257921381,3.0670484309486814,2.700615728140217,0.02700615728140217,0.18179070257921381,3.1670398601992993,2.768365839832193,0.027683658398321927
0.22219286045641296,2.8423613158378296,2.42700189046467,0.024270018904646702,0.22219286045641296,2.9889012920713847,2.251031646372594,0.02251031646372594,0.22219286045641296,2.9120417466442357,2.4160862183936485,0.024160862183936486,0.22219286045641296,3.1616659821266415,2.353237218584531,0.02353237218584531,0.22219286045641296,3.035160557607138,2.386023285248917,0.02386023285248917,0.22219286045641296,2.6626545984671104,2.445187030480211,0.02445187030480211,0.22219286045641296,2.6479992528080167,2.398978056458299,0.02398978056458299,0.22219286045641296,2.720948250332381,2.403863253125374,0.02403863253125374,0.22219286045641296,3.049140573395376,2.3095442135209976,0.023095442135209976,0.22219286045641296,2.8479864922412546,2.122414834878574,0.021224148348785738,0.22219286045641296,3.0251927131039653,2.346990292933803,0.023469902929338027,0.22219286045641296,2.9105439404845934,2.440716097574746,0.024407160975747463,0.22219286045641296,3.001733124698113,2.277655376337489,0.02277655376337489,0.22219286045641296,2.409634080066926,1.5212810991573666,0.015212810991573667,0.22219286045641296,3.0347373321841924,2.4676611923560987,0.024676611923560986,0.22219286045641296,3.0225390539852572,2.3118031137128447,0.023118031137128448,0.22219286045641296,2.8579603178172945,2.4228739861284,0.024228739861283998,0.22219286045641296,2.845524402021767,2.1837788899767023,0.02183778889976702,0.22219286045641296,2.996326069461368,2.625217972452423,0.026252179724524233,0.22219286045641296,2.663606435340096,2.7343554990680774,0.027343554990680773,0.22219286045641296,3.1131668997464472,2.6871707922419996,0.026871707922419996,0.22219286045641296,2.991981641488475,2.790273848355686,0.02790273848355686
0.2625950183336121,2.9791507891489157,2.42557508396699,0.0242557508396699,0.2625950183336121,3.135499582514804,2.2384206593778475,0.022384206593778475,0.2625950183336121,3.03552095012254,2.415298417953645,0.02415298417953645,0.2625950183336121,3.282190944209054,2.3638827133966287,0.023638827133966287,0.2625950183336121,3.1849672936565208,2.380702237039212,0.02380702237039212,0.2625950183336121,2.656375646187777,2.4451870304802106,0.024451870304802104,0.2625950183336121,2.642719785868843,2.3991394401023802,0.023991394401023804,0.2625950183336121,3.1400295866306873,2.437653573345212,0.02437653573345212,0.2625950183336121,3.1297765379302747,2.302495276926272,0.02302495276926272,0.2625950183336121,2.8435943904517984,2.1213851291086807,0.021213851291086806,0.2625950183336121,3.0613643137901643,2.3706173882299257,0.02370617388229926,0.2625950183336121,2.906653356792942,2.439377019723989,0.02439377019723989,0.2625950183336121,3.091988021782107,2.2789950505645074,0.022789950505645074,0.2625950183336121,2.4064812534143303,1.5210213281355918,0.015210213281355918,0.2625950183336121,3.3327542010472624,2.4933176419603287,0.024933176419603287,0.2625950183336121,3.069892552960375,2.312324722672279,0.023123247226722793,0.2625950183336121,2.8940579257813885,2.422516338187901,0.024225163381879012,0.2625950183336121,2.8932036633949463,2.196538315243567,0.02196538315243567,0.2625950183336121,3.094112054530904,2.624968886884688,0.02624968886884688,0.2625950183336121,3.254615049918927,2.749835702658768,0.02749835702658768,0.2625950183336121,2.983970326654916,2.6776258572804306,0.026776258572804305,0.2625950183336121,3.344537149526365,2.731148431538992,0.02731148431538992
0.30299717621081124,3.024275558295707,2.4286547719168956,0.024286547719168956,0.30299717621081124,3.166692324063819,2.23790042255353,0.022379004225535303,0.30299717621081124,3.084413426239363,2.4075653104402885,0.024075653104402885,0.30299717621081124,3.3612370766028064,2.3474022752546206,0.023474022752546207,0.30299717621081124,3.2636829440807062,2.334541725522209,0.02334541725522209,0.30299717621081124,2.650096693908444,2.445187030480211,0.02445187030480211,0.30299717621081124,2.6374399594314113,2.3993152978721954,0.023993152978721954,0.30299717621081124,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.30299717621081124,3.1797313144218715,2.3277546086399155,0.023277546086399155,0.30299717621081124,2.8391846522103936,2.120337320348069,0.02120337320348069,0.30299717621081124,3.161969548776336,2.334365358595578,0.023343653585955783,0.30299717621081124,2.9027652462925224,2.4380375985263605,0.024380375985263606,0.30299717621081124,3.1711984633209376,2.2641815803744816,0.022641815803744816,0.30299717621081124,2.4033304357196084,1.5207492295660847,0.015207492295660848,0.30299717621081124,3.3327542010472624,2.4933176419603287,0.024933176419603287,0.30299717621081124,3.146032033133351,2.3044280343846806,0.023044280343846806,0.30299717621081124,2.9460950047458905,2.445969189263885,0.024459691892638847,0.30299717621081124,2.932107401775128,2.207855050623584,0.02207855050623584,0.30299717621081124,3.173618606964499,2.5890781144964694,0.025890781144964695,0.30299717621081124,3.3158492350095883,2.7173335074378713,0.02717333507437871,0.30299717621081124,3.4158042345140127,2.7070432684106764,0.027070432684106763,0.30299717621081124,3.517553378053196,2.770892756827044,0.02770892756827044
0.3433993340880108,3.022739005935456,2.428596055527811,0.02428596055527811,0.3433993340880108,3.166692324063819,2.23790042255353,0.022379004225535303,0.3433993340880108,3.078620622434402,2.4115309590974903,0.024115309590974902,0.3433993340880108,3.30987455859452,2.362352326811009,0.02362352326811009,0.3433993340880108,3.279812536756609,2.3456900868025152,0.02345690086802515,0.3433993340880108,2.6438177416291104,2.445187030480211,0.02445187030480211,0.3433993340880108,2.6321581906506912,2.3995055532340777,0.023995055532340777,0.3433993340880108,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.3433993340880108,3.186398724032713,2.3319194523709106,0.023319194523709105,0.3433993340880108,2.834758566703776,2.1192734794162473,0.021192734794162473,0.3433993340880108,3.1797991771291105,2.3277093336141106,0.023277093336141107,0.3433993340880108,2.8988786913909075,2.4366848047199867,0.024366848047199866,0.3433993340880108,3.1984062442418386,2.260789735179652,0.02260789735179652,0.3433993340880108,2.4001846003680978,1.520466188886103,0.015204661888861031,0.3433993340880108,3.3306948823490647,2.4930497300557146,0.024930497300557145,0.3433993340880108,3.193047667536823,2.315081633575557,0.02315081633575557,0.3433993340880108,2.9495523441186338,2.445617598261545,0.02445617598261545,0.3433993340880108,2.9473494632446164,2.198142324996228,0.02198142324996228,0.3433993340880108,3.2175404863907024,2.630233853263455,0.02630233853263455,0.3433993340880108,3.3246911500082352,2.800372644498359,0.02800372644498359,0.3433993340880108,3.2893360380844205,2.687779012577667,0.02687779012577667,0.3433993340880108,3.4249825087897947,2.7549059111716607,0.02754905911171661
0.38380149196520996,3.0208541265329805,2.4290977132844023,0.024290977132844022,0.38380149196520996,3.166692324063819,2.23790042255353,0.022379004225535303,0.38380149196520996,3.077043687123469,2.4103485033845575,0.024103485033845577,0.38380149196520996,3.320518068234691,2.3599041082452272,0.023599041082452272,0.38380149196520996,3.257924409458701,2.34087405848978,0.0234087405848978,0.38380149196520996,2.637538789349777,2.4451870304802106,0.024451870304802104,0.38380149196520996,2.6268761771101516,2.399709363557897,0.023997093635578972,0.38380149196520996,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.38380149196520996,3.1796175016967654,2.317596786855804,0.02317596786855804,0.38380149196520996,2.830318242324328,2.1181934843036108,0.02118193484303611,0.38380149196520996,3.1857559986747197,2.331429979191888,0.02331429979191888,0.38380149196520996,2.895007733848397,2.4353297902680953,0.024353297902680954,0.38380149196520996,3.1959590223118868,2.26802099745419,0.0226802099745419,0.38380149196520996,2.397041989251936,1.5201701645001167,0.015201701645001167,0.38380149196520996,3.3428924460926557,2.5138397155406706,0.025138397155406708,0.38380149196520996,3.2246025125955624,2.307235447875474,0.02307235447875474,0.38380149196520996,2.951360804380493,2.4494135684301868,0.02449413568430187,0.38380149196520996,2.9395890843728196,2.2140682946519563,0.022140682946519562,0.38380149196520996,3.20196744125695,2.646610443157748,0.026466104431577483,0.38380149196520996,3.454888724226247,2.7056926977020463,0.027056926977020463,0.38380149196520996,3.175499956938904,2.7425002499976756,0.027425002499976755,0.38380149196520996,3.410828666052688,2.7438470542969013,0.027438470542969013
0.4242036498424091,3.019589351535847,2.428545649367976,0.02428545649367976,0.4242036498424091,3.166692324063819,2.23790042255353,0.022379004225535303,0.4242036498424091,3.0777060141800447,2.4106736784922944,0.024106736784922943,0.4242036498424091,3.313490422714059,2.361740635050627,0.02361740635050627,0.4242036498424091,3.2891968682407025,2.3316908193152526,0.023316908193152526,0.4242036498424091,2.6312598370704436,2.445187030480211,0.02445187030480211,0.4242036498424091,2.62158883307618,2.3999270947743843,0.02399927094774384,0.4242036498424091,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.4242036498424091,3.1974601629602786,2.3587626066571175,0.023587626066571176,0.4242036498424091,2.8258614727496147,2.117096411806204,0.02117096411806204,0.4242036498424091,3.196190104580796,2.330869550351112,0.023308695503511122,0.4242036498424091,2.891150785094038,2.433965596755142,0.02433965596755142,0.4242036498424091,3.2009421114128047,2.283095075968287,0.02283095075968287,0.4242036498424091,2.393902190851177,1.5198623698649958,0.015198623698649959,0.4242036498424091,3.3619491032687465,2.515429887794835,0.02515429887794835,0.4242036498424091,3.2285282484409494,2.3147737917399516,0.023147737917399516,0.4242036498424091,2.962624952549923,2.439584295866167,0.024395842958661672,0.4242036498424091,2.9391127676818045,2.2107038403845007,0.02210703840384501,0.4242036498424091,3.231200053748628,2.6221921367256456,0.026221921367256457,0.4242036498424091,3.4346143420970185,2.7271015807096375,0.027271015807096375,0.4242036498424091,3.3818000219102498,2.7066313074782866,0.027066313074782865,0.4242036498424091,3.320733123175986,2.7417057257590915,0.027417057257590915
0.46460580771960824,3.0178514484588033,2.4284132157970117,0.024284132157970116,0.46460580771960824,3.166692324063819,2.23790042255353,0.022379004225535303,0.46460580771960824,3.081543524780142,2.409769583107593,0.024097695831075933,0.46460580771960824,3.3409026303519727,2.3601532636438316,0.023601532636438317,0.46460580771960824,3.2942698759832028,2.3290757307602092,0.023290757307602092,0.46460580771960824,2.624980884791111,2.445187030480211,0.02445187030480211,0.46460580771960824,2.616303160178801,2.400158668704393,0.02400158668704393,0.46460580771960824,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.46460580771960824,3.1926637799370168,2.358722020162981,0.02358722020162981,0.46460580771960824,2.821391814205345,2.11598529947028,0.0211598529947028,0.46460580771960824,3.2093082834362385,2.332232576035131,0.02332232576035131,0.46460580771960824,2.8872994359823765,2.4325868183148533,0.024325868183148535,0.46460580771960824,3.218847446353311,2.282329660731077,0.022823296607310768,0.46460580771960824,2.3907676620672653,1.5195418540551568,0.01519541854055157,0.46460580771960824,3.3619491032687465,2.515429887794835,0.02515429887794835,0.46460580771960824,3.254342052092739,2.314474005614529,0.02314474005614529,0.46460580771960824,2.9658319118338436,2.4392856647162127,0.024392856647162127,0.46460580771960824,2.9374667265963597,2.2035787559993514,0.022035787559993514,0.46460580771960824,3.2111738092716315,2.6286128125558,0.026286128125558,0.46460580771960824,3.4081349506758256,2.7201257916183708,0.02720125791618371,0.46460580771960824,3.368598813997909,2.681598004237133,0.026815980042371332,0.46460580771960824,3.4115174604760026,2.7982232779334604,0.027982232779334603
0.5050079655968074,3.0162357020896016,2.428342306488918,0.02428342306488918,0.5050079655968074,3.166692324063819,2.23790042255353,0.022379004225535303,0.5050079655968074,3.0780800432293014,2.4095864508363154,0.024095864508363155,0.5050079655968074,3.3364085006174866,2.3577039577522747,0.023577039577522746,0.5050079655968074,3.2916748145764307,2.329558699249898,0.02329558699249898,0.5050079655968074,2.618701932511777,2.4451870304802106,0.024451870304802104,0.5050079655968074,2.6110191267997864,2.400403968764312,0.02400403968764312,0.5050079655968074,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.5050079655968074,3.1932926113347593,2.359377544610903,0.02359377544610903,0.5050079655968074,2.816909644224427,2.1148587896069375,0.021148587896069375,0.5050079655968074,3.206920741461343,2.341272713113583,0.02341272713113583,0.5050079655968074,2.8834353958021186,2.4311679605177052,0.024311679605177054,0.5050079655968074,3.2139254374914064,2.2877937477822394,0.022877937477822394,0.5050079655968074,2.387638456641426,1.5192101254209356,0.015192101254209356,0.5050079655968074,3.3619491032687465,2.515429887794835,0.02515429887794835,0.5050079655968074,3.2381835283765072,2.3063931445897046,0.023063931445897044,0.5050079655968074,2.970062961612445,2.436767053497347,0.024367670534973473,0.5050079655968074,2.941562666725935,2.2059809639049606,0.022059809639049605,0.5050079655968074,3.2378007522979284,2.626706118163453,0.026267061181634528,0.5050079655968074,3.350337825406075,2.7114688931589916,0.027114688931589918,0.5050079655968074,3.354513803790742,2.684855370038872,0.026848553700388723,0.5050079655968074,3.3549760617258957,2.7331348011456678,0.027331348011456678
0.5454101234740065,3.02273590142112,2.435380607131913,0.02435380607131913,0.5454101234740065,3.1843719891524738,2.2523390719322602,0.022523390719322602,0.5454101234740065,3.0816602677216682,2.4139077474873023,0.024139077474873025,0.5454101234740065,3.3364085006174866,2.3577039577522747,0.023577039577522746,0.5454101234740065,3.281826607178346,2.3271443805765077,0.02327144380576508,0.5454101234740065,2.6124229802324437,2.4451870304802106,0.024451870304802104,0.5454101234740065,2.605729327163707,2.4006654458259837,0.02400665445825984,0.5454101234740065,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.5454101234740065,3.196014179625648,2.3622424772096715,0.023622424772096716,0.5454101234740065,2.8124126224123076,2.1137140605998996,0.021137140605998996,0.5454101234740065,3.192647973701856,2.332549396788906,0.02332549396788906,0.5454101234740065,2.8795675318047986,2.4297228364650496,0.024297228364650494,0.5454101234740065,3.2158733269587354,2.287589584391177,0.022875895843911767,0.5454101234740065,2.384511583948026,1.5188657979966793,0.015188657979966793,0.5454101234740065,3.3487311164463405,2.515026691646706,0.02515026691646706,0.5454101234740065,3.236455506809194,2.3250400321444684,0.023250400321444684,0.5454101234740065,2.9594667504139682,2.4335867505695408,0.024335867505695406,0.5454101234740065,2.9432920743687396,2.20382520125728,0.022038252012572798,0.5454101234740065,3.2218890253631396,2.6001971870691816,0.026001971870691816,0.5454101234740065,3.397109606453788,2.7219073791689907,0.027219073791689908,0.5454101234740065,3.5055799776006955,2.66357105696855,0.0266357105696855,0.5454101234740065,3.3471200442252687,2.7099311099922336,0.027099311099922335
0.5858122813512057,3.019391534157644,2.435175663061558,0.024351756630615583,0.5858122813512057,3.180901031885003,2.2520688829447764,0.022520688829447764,0.5858122813512057,3.057469148211766,2.4129433876066275,0.024129433876066274,0.5858122813512057,3.28055792609395,2.3558016278275655,0.023558016278275654,0.5858122813512057,3.207794562978863,2.333618902776437,0.02333618902776437,0.5858122813512057,2.6061440279531105,2.445187030480211,0.02445187030480211,0.5858122813512057,2.600436529502857,2.4009402255907384,0.024009402255907385,0.5858122813512057,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.5858122813512057,3.1579820676165693,2.35255444914604,0.0235255444914604,0.5858122813512057,2.807898886761839,2.1125542911591864,0.021125542911591865,0.5858122813512057,3.173044981427802,2.340602684417449,0.02340602684417449,0.5858122813512057,2.8757131730523207,2.428285751517562,0.024282857515175622,0.5858122813512057,3.153319556689375,2.263911813026776,0.022639118130267758,0.5858122813512057,2.381389494479917,1.5185111651329384,0.015185111651329384,0.5858122813512057,3.3345718204945327,2.5335395003557686,0.025335395003557686,0.5858122813512057,3.14127333702943,2.2799770080234483,0.022799770080234483,0.5858122813512057,2.9633229810100534,2.43577280905741,0.0243577280905741,0.5858122813512057,2.9527226769181003,2.201271042946379,0.022012710429463792,0.5858122813512057,3.1364218436708207,2.5921166769253503,0.025921166769253504,0.5858122813512057,3.256512682552822,2.71252970982914,0.0271252970982914,0.5858122813512057,3.4036634926907254,2.713911912700613,0.027139119127006128,0.5858122813512057,3.2570403024733072,2.6822967328899603,0.0268229673288996
0.6262144392284048,3.016359182779887,2.4352599593236484,0.024352599593236483,0.6262144392284048,3.180901031885003,2.2520688829447764,0.022520688829447764,0.6262144392284048,3.0529833141937575,2.4147562382337866,0.024147562382337867,0.6262144392284048,3.281863870508881,2.3612444336530167,0.023612444336530168,0.6262144392284048,3.1899337193670294,2.3380316975733852,0.023380316975733853,0.6262144392284048,2.599865075673777,2.4451870304802106,0.024451870304802104,0.6262144392284048,2.5951412970953176,2.4012265777260176,0.024012265777260174,0.6262144392284048,3.3290351026766936,2.4514926133237656,0.024514926133237656,0.6262144392284048,3.1363046581079783,2.3613115011653916,0.023613115011653914,0.6262144392284048,2.8033690802069557,2.111378412765841,0.021113784127658408,0.6262144392284048,3.1277020316723125,2.35813451351926,0.0235813451351926,0.6262144392284048,2.871869412126911,2.4268427305380578,0.024268427305380577,0.6262144392284048,3.1398049687546163,2.2721379261379355,0.022721379261379356,0.6262144392284048,2.3782714186870444,1.5181470843192424,0.015181470843192425,0.6262144392284048,3.336034895543754,2.5318955507048173,0.02531895550704817,0.6262144392284048,3.1330372604680283,2.2852534378061296,0.022852534378061295,0.6262144392284048,2.9453451525564436,2.435306220047839,0.02435306220047839,0.6262144392284048,2.9435976039228082,2.2214255905437716,0.022214255905437717,0.6262144392284048,3.1013816420549998,2.6026511118850504,0.026026511118850505,0.6262144392284048,3.2349137448130167,2.7541075661567724,0.027541075661567726,0.6262144392284048,3.1763715033070423,2.716664678565587,0.02716664678565587,0.6262144392284048,3.333263673636969,2.775826523522301,0.02775826523522301
