StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x7,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x7,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x7,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x7,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x7,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x7,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x7,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x7,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x7,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x7,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x7,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x7,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x7,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x7,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
0.3049325687986042,3.0033473786226836,2.269522713425825,0.02269522713425825,0.3049325687986042,2.9992417358038077,2.1261855570687715,0.021261855570687715,0.3049325687986042,3.0283739892427715,2.27909378868649,0.022790937886864898,0.3049325687986042,3.047554484562118,2.309706681870666,0.02309706681870666,0.3049325687986042,3.052149095579317,2.285511376683673,0.022855113766836733,0.3049325687986042,2.983301522177649,2.276681744671768,0.022766817446717682,0.3049325687986042,2.9696118192986285,2.225556525627664,0.02225556525627664,0.3049325687986042,3.001545815270814,2.219400327472647,0.02219400327472647,0.3049325687986042,3.0174317113249445,2.2464080487964706,0.022464080487964708,0.3049325687986042,3.1303490191871086,1.9796117996609235,0.019796117996609235,0.3049325687986042,3.062690050848782,2.2387326334618787,0.022387326334618787,0.3049325687986042,3.265398756240647,2.2514611332780885,0.022514611332780887,0.3049325687986042,3.0907731563591354,2.1869097301322142,0.02186909730132214,0.3049325687986042,2.6208099251382584,1.4339895202518624,0.014339895202518625,0.3049325687986042,3.0187638063145807,2.30820810132477,0.0230820810132477,0.3049325687986042,2.995701239420225,2.261580429187076,0.02261580429187076,0.3049325687986042,3.009483358567434,2.3355198458267656,0.023355198458267657,0.3049325687986042,3.0226590404633265,2.14684392260227,0.021468439226022703,0.3049325687986042,2.9977691159891426,2.544675921164908,0.025446759211649083,0.3049325687986042,3.0136116116228635,2.675968812616906,0.026759688126169058,0.3049325687986042,3.3130302377460525,2.6306814535945198,0.0263068145359452,0.3049325687986042,3.0817834143815563,2.664202109302738,0.02664202109302738
0.3821513370963552,3.084627112282873,2.255683921959801,0.02255683921959801,0.3821513370963552,3.10096098495308,2.105921706002898,0.02105921706002898,0.3821513370963552,3.1015388590177433,2.260138321967337,0.022601383219673372,0.3821513370963552,3.1296930998134536,2.274742469094674,0.02274742469094674,0.3821513370963552,3.113221772252452,2.222677054866979,0.02222677054866979,0.3821513370963552,3.0559252200697067,2.276681744671768,0.022766817446717682,0.3821513370963552,3.0420000679149983,2.2244980920744934,0.022244980920744936,0.3821513370963552,3.001545815270814,2.219400327472647,0.02219400327472647,0.3821513370963552,3.0988912854942834,2.2197889584933783,0.022197889584933784,0.3821513370963552,3.195039294403211,1.9804846986103126,0.019804846986103127,0.3821513370963552,3.0908812784915076,2.2197145824577453,0.022197145824577453,0.3821513370963552,3.344589888650988,2.2465204435370754,0.022465204435370752,0.3821513370963552,3.0731015539846527,2.193512560581564,0.02193512560581564,0.3821513370963552,2.6675487386496366,1.430873347575633,0.01430873347575633,0.3821513370963552,3.038125408784859,2.313839245249373,0.02313839245249373,0.3821513370963552,3.0969477470664515,2.2131072841196984,0.022131072841196985,0.3821513370963552,3.097677049849776,2.2856287115013703,0.022856287115013703,0.3821513370963552,3.1170709635920804,2.106871318858124,0.021068713188581237,0.3821513370963552,3.0774211673565213,2.4910145411588585,0.024910145411588584,0.3821513370963552,3.009428089160391,2.619493904196777,0.02619493904196777,0.3821513370963552,3.199300752574205,2.585814762164731,0.025858147621647308,0.3821513370963552,3.0879547782437875,2.6224456393033226,0.026224456393033228
0.45937010539410617,3.1112807816610273,2.254014254140135,0.02254014254140135,0.45937010539410617,3.105204667941441,2.106046035296891,0.021060460352968907,0.45937010539410617,3.1319722120735607,2.261032074217372,0.022610320742173718,0.45937010539410617,3.178292704411515,2.283630738903279,0.022836307389032792,0.45937010539410617,3.107830340052406,2.2168587605874337,0.022168587605874337,0.45937010539410617,3.128548917961764,2.276681744671768,0.022766817446717682,0.45937010539410617,3.1143423673587205,2.223420500838146,0.02223420500838146,0.45937010539410617,3.001545815270814,2.219400327472647,0.02219400327472647,0.45937010539410617,3.1427851968723926,2.196085110149932,0.02196085110149932,0.45937010539410617,3.2596363901780108,1.9811873203398505,0.019811873203398504,0.45937010539410617,3.1152704294955105,2.2176322988761785,0.022176322988761786,0.45937010539410617,3.4233376814304166,2.2411959814759834,0.022411959814759835,0.45937010539410617,3.0906195084335413,2.202659216099984,0.02202659216099984,0.45937010539410617,2.714096389347881,1.4272544329091934,0.014272544329091934,0.45937010539410617,3.0591735751304783,2.354822713881742,0.02354822713881742,0.45937010539410617,3.047609493765937,2.1888528466229493,0.021888528466229493,0.45937010539410617,3.112731031034269,2.2613863278298787,0.022613863278298788,0.45937010539410617,3.132346034755573,2.085599127176418,0.02085599127176418,0.45937010539410617,3.053923720621503,2.503268034218651,0.02503268034218651,0.45937010539410617,2.89767314520888,2.6418978814250793,0.026418978814250794,0.45937010539410617,3.29957689846754,2.549073149039351,0.02549073149039351,0.45937010539410617,2.953297443428914,2.662009218729455,0.02662009218729455
0.5365888736918563,3.142919786119245,2.255388704089734,0.02255388704089734,0.5365888736918563,3.105204667941441,2.106046035296891,0.021060460352968907,0.5365888736918563,3.1602849867805,2.265251560674759,0.02265251560674759,0.5365888736918563,3.2035329162613606,2.293385798521284,0.02293385798521284,0.5365888736918563,3.1159941973735217,2.2175235751111098,0.0221752357511111,0.5365888736918563,3.201172615853821,2.276681744671768,0.022766817446717682,0.5365888736918563,3.186622844764861,2.2223460031275866,0.022223460031275864,0.5365888736918563,3.0458066516898112,2.2201384739654597,0.022201384739654596,0.5365888736918563,3.142690701105783,2.1976821880007225,0.021976821880007224,0.5365888736918563,3.32397472143239,1.9816922748905457,0.019816922748905456,0.5365888736918563,3.168414733953998,2.220081661054738,0.02220081661054738,0.5365888736918563,3.501765523547234,2.235634023130964,0.02235634023130964,0.5365888736918563,3.020484334941315,2.2599454650512154,0.022599454650512153,0.5365888736918563,2.760420881390778,1.4231278109940728,0.014231278109940728,0.5365888736918563,3.0982157210533967,2.3283561738289804,0.023283561738289806,0.5365888736918563,3.0986504679477576,2.2427173271906438,0.022427173271906437,0.5365888736918563,3.1464693422860543,2.2822705049428063,0.02282270504942806,0.5365888736918563,3.1098062689862758,2.1074757367327606,0.021074757367327605,0.5365888736918563,3.1142997147243934,2.4797326580372427,0.02479732658037243,0.5365888736918563,3.2615441225515913,2.5363170370168953,0.025363170370168952,0.5365888736918563,3.2520608009481573,2.6156238222457495,0.026156238222457495,0.5365888736918563,3.05064315846176,2.7137996750767592,0.02713799675076759
0.6138076419896072,3.237556430386284,2.312337749707019,0.02312337749707019,0.6138076419896072,3.187489408425761,2.1766613519886318,0.02176661351988632,0.6138076419896072,3.2563361505180937,2.305260218913947,0.02305260218913947,0.6138076419896072,3.265645721543592,2.325800344140388,0.023258003441403878,0.6138076419896072,3.2084655620570026,2.252244099529308,0.022522440995293082,0.6138076419896072,3.2737963137458777,2.276681744671768,0.022766817446717682,0.6138076419896072,3.258839686050706,2.2212654481838476,0.022212654481838477,0.6138076419896072,3.225690340677043,2.350514867602438,0.02350514867602438,0.6138076419896072,3.229305776033376,2.25180214513003,0.0225180214513003,0.6138076419896072,3.3881272444869537,1.9820449379645118,0.019820449379645118,0.6138076419896072,3.291758357243883,2.2877062637460175,0.022877062637460175,0.6138076419896072,3.579747652141296,2.229800641167995,0.022298006411679953,0.6138076419896072,3.2091755011541907,2.2096431750005787,0.022096431750005786,0.6138076419896072,2.8065527350337636,1.4184741405733583,0.014184741405733583,0.6138076419896072,3.2171476997582706,2.356570656104417,0.02356570656104417,0.6138076419896072,3.203341934763473,2.267856566636316,0.02267856566636316,0.6138076419896072,3.1728801872332575,2.299962114386279,0.02299962114386279,0.6138076419896072,3.2377149773312435,2.1230155537839557,0.021230155537839558,0.6138076419896072,3.1750254155721516,2.5278029056519653,0.025278029056519654,0.6138076419896072,3.43728917008976,2.612779712423435,0.02612779712423435,0.6138076419896072,3.2920080699111334,2.523068776567816,0.02523068776567816,0.6138076419896072,3.184692935774523,2.780075928124047,0.02780075928124047
0.6910264102873582,3.2844087588860087,2.3118226377094317,0.023118226377094316,0.6910264102873582,3.220381646006793,2.178087588226775,0.02178087588226775,0.6910264102873582,3.3111032610459383,2.303045458182795,0.02303045458182795,0.6910264102873582,3.318865158709879,2.2954978081217003,0.022954978081217003,0.6910264102873582,3.307612631162787,2.2692469624319975,0.022692469624319974,0.6910264102873582,3.346420011637936,2.276681744671768,0.022766817446717682,0.6910264102873582,3.3310355283994424,2.2201562655098863,0.02220156265509886,0.6910264102873582,3.225690340677043,2.350514867602438,0.02350514867602438,0.6910264102873582,3.324381043077272,2.243719976512045,0.02243719976512045,0.6910264102873582,3.452029741417398,1.9821947165948806,0.019821947165948806,0.6910264102873582,3.396224798017336,2.215033959091722,0.02215033959091722,0.6910264102873582,3.657221519946967,2.2236222675025576,0.022236222675025577,0.6910264102873582,3.283663490348631,2.228683892654716,0.02228683892654716,0.6910264102873582,2.8523958536512377,1.413316004740874,0.014133160047408739,0.6910264102873582,3.3017168684948244,2.3879608934469863,0.023879608934469863,0.6910264102873582,3.2867197815087885,2.26063121735365,0.022606312173536498,0.6910264102873582,3.2786905592404576,2.285592573512992,0.02285592573512992,0.6910264102873582,3.294964459686291,2.108533763701551,0.02108533763701551,0.6910264102873582,3.109160033583083,2.5360274500138673,0.025360274500138672,0.6910264102873582,3.2609827600762595,2.529311180449341,0.02529311180449341,0.6910264102873582,3.177244044742431,2.6313505488494493,0.026313505488494492,0.6910264102873582,3.246035435777203,2.725888106984275,0.027258881069842752
0.7682451785851083,3.4745098626890516,2.327770739770858,0.02327770739770858,0.7682451785851083,3.439604995873355,2.180464144413659,0.021804641444136588,0.7682451785851083,3.4612543513518967,2.32189182701878,0.0232189182701878,0.7682451785851083,3.370542496056239,2.299573384545779,0.022995733845457788,0.7682451785851083,3.439395599671676,2.3225813733954,0.023225813733954,0.7682451785851083,3.4190437095299924,2.276681744671768,0.022766817446717682,0.7682451785851083,3.4031961568773914,2.219015510349926,0.02219015510349926,0.7682451785851083,3.5652523710798705,2.4364273045621223,0.024364273045621224,0.7682451785851083,3.3903533243198987,2.290734313777203,0.02290734313777203,0.7682451785851083,3.5157358438552206,1.9820583724297272,0.01982058372429727,0.7682451785851083,3.4633543344105275,2.227105785385846,0.02227105785385846,0.7682451785851083,3.734193719134634,2.2171115598130844,0.022171115598130845,0.7682451785851083,3.394020984114657,2.2822960618225303,0.022822960618225304,0.7682451785851083,2.897904339406386,1.407665152266434,0.014076651522664341,0.7682451785851083,3.4561580590348697,2.4790526310380843,0.024790526310380843,0.7682451785851083,3.3709507939704038,2.2621755527037277,0.02262175552703728,0.7682451785851083,3.358221858205648,2.3328088328041092,0.02332808832804109,0.7682451785851083,3.3638786096529047,2.096101681298046,0.02096101681298046,0.7682451785851083,3.334615279841004,2.624108896979512,0.026241088969795122,0.7682451785851083,3.322186780365405,2.7481052994296085,0.027481052994296085,0.7682451785851083,3.2515639535242684,2.6007884923053006,0.026007884923053008,0.7682451785851083,3.4267751246132887,2.7107687583213895,0.027107687583213896
0.8454639468828593,3.532608043447428,2.3283047965941255,0.023283047965941255,0.8454639468828593,3.463093473382825,2.1850370913657393,0.021850370913657394,0.8454639468828593,3.538472233872739,2.3141999735965877,0.02314199973596588,0.8454639468828593,3.4949513754746424,2.266851080582868,0.022668510805828677,0.8454639468828593,3.540889585645488,2.30131435679919,0.0230131435679919,0.8454639468828593,3.4916674074220495,2.276681744671768,0.022766817446717682,0.8454639468828593,3.475331658010988,2.217843768404143,0.022178437684041433,0.8454639468828593,3.663659002117906,2.442334956050038,0.02442334956050038,0.8454639468828593,3.507396989317063,2.231611338072437,0.02231611338072437,0.8454639468828593,3.5793430580919723,1.9817808975744537,0.019817808975744537,0.8454639468828593,3.5383908410458518,2.2592471478589036,0.022592471478589036,0.8454639468828593,3.810604834762915,2.2101100545930215,0.022101100545930216,0.8454639468828593,3.528098302512764,2.26014498864595,0.0226014498864595,0.8454639468828593,2.94307468784289,1.4015288025415145,0.014015288025415145,0.8454639468828593,3.665266353763035,2.4150933920248994,0.024150933920248994,0.8454639468828593,3.5109319280484734,2.2346015861248225,0.022346015861248226,0.8454639468828593,3.4772330880341977,2.316118541615319,0.023161185416153193,0.8454639468828593,3.4959731644637295,2.0244587534514857,0.020244587534514857,0.8454639468828593,3.4996388561035974,2.457956141186905,0.024579561411869053,0.8454639468828593,3.549968558560684,2.7144352373566507,0.027144352373566508,0.8454639468828593,3.6077971624503844,2.5100578187347145,0.025100578187347143,0.8454639468828593,3.794690859636618,2.6487280713993275,0.026487280713993276
0.9226827151806094,3.5570941421439026,2.3291375711542632,0.023291375711542633,0.9226827151806094,3.463093473382825,2.1850370913657393,0.021850370913657394,0.9226827151806094,3.571273792648302,2.3120919435639085,0.023120919435639084,0.9226827151806094,3.5383756213114155,2.2740994813977697,0.022740994813977698,0.9226827151806094,3.571513638423421,2.294104289687062,0.022941042896870618,0.9226827151806094,3.564291105314106,2.276681744671768,0.022766817446717682,0.9226827151806094,3.5474097097834085,2.2166561616476916,0.022166561616476916,0.9226827151806094,3.663659002117906,2.442334956050038,0.02442334956050038,0.9226827151806094,3.5094728246038898,2.2393961699048113,0.02239396169904811,0.9226827151806094,3.6427548494393998,1.9812604668730067,0.01981260466873007,0.9226827151806094,3.524639378859746,2.2406954690363565,0.022406954690363565,0.9226827151806094,3.886397505102055,2.2027584785086307,0.022027584785086308,0.9226827151806094,3.5215957946589884,2.233518196687922,0.02233518196687922,0.9226827151806094,2.9879158065725306,1.3949285888053031,0.013949285888053031,0.9226827151806094,3.6608698051904796,2.441091633824497,0.02441091633824497,0.9226827151806094,3.498902252738308,2.243429514542975,0.022434295145429748,0.9226827151806094,3.494611676242933,2.332179895310702,0.02332179895310702,0.9226827151806094,3.501456861849505,2.0244247995786533,0.020244247995786533,0.9226827151806094,3.514473148373794,2.5168593262278662,0.025168593262278664,0.9226827151806094,3.754822763731236,2.737338185607557,0.02737338185607557,0.9226827151806094,3.7323249140869827,2.621267513567974,0.02621267513567974,0.9226827151806094,3.5146234390134,2.6145673144628416,0.026145673144628415
0.9999014834783604,3.594433673819025,2.3260190265636975,0.023260190265636974,0.9999014834783604,3.4811490534972114,2.1773593618082625,0.021773593618082624,0.9999014834783604,3.611889322359464,2.314251824817597,0.02314251824817597,0.9999014834783604,3.6121883743718746,2.3138033813847487,0.023138033813847488,0.9999014834783604,3.580617845364836,2.2891701634042607,0.022891701634042607,0.9999014834783604,3.636914803206164,2.276681744671768,0.022766817446717682,0.9999014834783604,3.6194524959246084,2.2154192301512894,0.022154192301512894,0.9999014834783604,3.663659002117906,2.442334956050038,0.02442334956050038,0.9999014834783604,3.4978993528669817,2.2497945100806294,0.022497945100806292,0.9999014834783604,3.705908903537027,1.9805169001761536,0.019805169001761536,0.9999014834783604,3.5314358219931057,2.2461289886908222,0.022461289886908223,0.9999014834783604,3.9615527683336595,2.195050729866932,0.02195050729866932,0.9999014834783604,3.521012936372935,2.232452227773577,0.02232452227773577,0.9999014834783604,3.032429616312179,1.3878725585533136,0.013878725585533136,0.9999014834783604,3.6604776656126137,2.441452530931613,0.024414525309316128,0.9999014834783604,3.5181857301597397,2.2850421132069645,0.022850421132069646,0.9999014834783604,3.5744477327910777,2.3521754257197696,0.023521754257197696,0.9999014834783604,3.5166839955183917,2.023906895999366,0.02023906895999366,0.9999014834783604,3.5286178910798385,2.4689450617220956,0.024689450617220957,0.9999014834783604,3.859111290265806,2.6922411773104384,0.026922411773104383,0.9999014834783604,3.794353692671423,2.6579002957145046,0.026579002957145045,0.9999014834783604,3.692095570936054,2.66371794380498,0.0266371794380498
1.0771202517761114,3.6437249890700887,2.337224357868574,0.02337224357868574,1.0771202517761114,3.5292277210921705,2.1990668698408227,0.021990668698408225,1.0771202517761114,3.660678724709268,2.3317283754275633,0.023317283754275633,1.0771202517761114,3.643489420816257,2.3299465031981126,0.023299465031981124,1.0771202517761114,3.6045904234615533,2.310196725133827,0.02310196725133827,1.0771202517761114,3.709538501098221,2.276681744671768,0.022766817446717682,1.0771202517761114,3.691493168603952,2.214154281593988,0.02214154281593988,1.0771202517761114,3.663659002117906,2.442334956050038,0.02442334956050038,1.0771202517761114,3.5768651439495502,2.273780294943468,0.022737802949434678,1.0771202517761114,3.768762985836006,1.9794770436962572,0.019794770436962573,1.0771202517761114,3.611636435741666,2.2921338905983126,0.022921338905983125,1.0771202517761114,4.036158014462915,2.1869499553861984,0.021869499553861985,1.0771202517761114,3.590227911650084,2.297135568432779,0.02297135568432779,1.0771202517761114,3.0766020987934293,1.3803644800934922,0.013803644800934923,1.0771202517761114,3.6604776656126137,2.441452530931613,0.024414525309316128,1.0771202517761114,3.5270100820655848,2.320523084287193,0.02320523084287193,1.0771202517761114,3.5901078471715024,2.361794408442518,0.02361794408442518,1.0771202517761114,3.563833116985955,2.030119369645307,0.020301193696453067,1.0771202517761114,3.7512388324255124,2.6660892393217477,0.026660892393217478,1.0771202517761114,3.7562667960977296,2.870896561031545,0.02870896561031545,1.0771202517761114,3.6428046985901643,2.661424092438457,0.02661424092438457,1.0771202517761114,3.589327380829537,2.834843043394683,0.02834843043394683
1.1543390200738615,3.6728561866726217,2.3340429358108365,0.023340429358108365,1.1543390200738615,3.5292277210921705,2.1990668698408227,0.021990668698408225,1.1543390200738615,3.685410282374357,2.3186525522870616,0.023186525522870614,1.1543390200738615,3.6630358604500097,2.29761259797656,0.0229761259797656,1.1543390200738615,3.65825365192391,2.2745580736624302,0.0227455807366243,1.1543390200738615,3.7821621989902776,2.276681744671768,0.022766817446717682,1.1543390200738615,3.763496404092181,2.212868985453303,0.022128689854533028,1.1543390200738615,3.6917994324657135,2.430211387084846,0.02430211387084846,1.1543390200738615,3.633364092796028,2.2184619931064704,0.022184619931064704,1.1543390200738615,3.831328009680516,1.9781375981091238,0.01978137598109124,1.1543390200738615,3.569131790356807,2.2510877432999434,0.022510877432999434,1.1543390200738615,4.110008604866523,2.1785346997591155,0.021785346997591156,1.1543390200738615,3.5006221186933777,2.2863609520918993,0.022863609520918992,1.1543390200738615,3.1203961157744824,1.3724414707940131,0.013724414707940131,1.1543390200738615,3.544586360192392,2.518543126298517,0.025185431262985173,1.1543390200738615,3.556963194783349,2.3212089971405323,0.023212089971405322,1.1543390200738615,3.607514409948061,2.344199617352763,0.02344199617352763,1.1543390200738615,3.6163784449942233,2.038375210741684,0.02038375210741684,1.1543390200738615,3.4855857922640396,2.4984593391205614,0.024984593391205612,1.1543390200738615,3.5222055611116003,2.646646976420972,0.026466469764209723,1.1543390200738615,3.735294847777089,2.651921066612541,0.02651921066612541,1.1543390200738615,3.6451112259679705,2.696419282885195,0.02696419282885195
1.2315577883716124,3.8019999542082004,2.310816942634796,0.023108169426347958,1.2315577883716124,3.661988566991751,2.1709845779553096,0.021709845779553098,1.2315577883716124,3.803038413484005,2.302633057227216,0.02302633057227216,1.2315577883716124,3.755204489330414,2.3086662002535805,0.023086662002535806,1.2315577883716124,3.750120175236874,2.29266728686714,0.0229266728686714,1.2315577883716124,3.8547858968823348,2.276681744671768,0.022766817446717682,1.2315577883716124,3.835479084119157,2.211567659286327,0.02211567659286327,1.2315577883716124,3.918458774883766,2.3724557538055033,0.023724557538055035,1.2315577883716124,3.746299933458038,2.1974886331745114,0.021974886331745113,1.2315577883716124,3.893614286569992,1.9764874604300655,0.019764874604300656,1.2315577883716124,3.6631721147045653,2.1475887001877316,0.021475887001877317,1.2315577883716124,4.183180971514438,2.1697646812940063,0.021697646812940063,1.2315577883716124,3.601071430463597,2.214271361668881,0.022142713616688812,1.2315577883716124,3.163778663677238,1.3640569588141445,0.013640569588141445,1.2315577883716124,3.948666588004306,2.3270378140682078,0.02327037814068208,1.2315577883716124,3.7171794140246153,2.206943912772365,0.02206943912772365,1.2315577883716124,3.673297927412967,2.3667724188890333,0.023667724188890335,1.2315577883716124,3.7216355832753485,2.0135981577503803,0.020135981577503802,1.2315577883716124,3.7460337377684425,2.4181487865183575,0.024181487865183576,1.2315577883716124,4.0540611575813035,2.613771734166046,0.02613771734166046,1.2315577883716124,4.114416402500286,2.572796148892937,0.02572796148892937,1.2315577883716124,3.6634304360477254,2.669933449862727,0.02669933449862727
1.3087765566693634,3.847207705881767,2.33216138216592,0.0233216138216592,1.3087765566693634,3.6988710578174047,2.203755329720671,0.02203755329720671,1.3087765566693634,3.849961542733723,2.3335280173295203,0.023335280173295204,1.3087765566693634,3.814568669039409,2.3307364229085388,0.023307364229085387,1.3087765566693634,3.7843268587548655,2.3560607125992385,0.023560607125992384,1.3087765566693634,3.927409594774393,2.2766817446717686,0.022766817446717685,1.3087765566693634,3.9074454557921316,2.2102440922176134,0.022102440922176135,1.3087765566693634,3.918458774883766,2.3724557538055033,0.023724557538055035,1.3087765566693634,3.7819627552858663,2.344167745378713,0.02344167745378713,1.3087765566693634,3.9556901796047357,1.9745441133461696,0.019745441133461696,1.3087765566693634,3.7208574321581205,2.2983387214446553,0.022983387214446552,1.3087765566693634,4.255467437456706,2.1606944727581245,0.021606944727581245,1.3087765566693634,3.6256688169111,2.3256359683774237,0.023256359683774236,1.3087765566693634,3.206763535734775,1.355246315907443,0.01355246315907443,1.3087765566693634,3.7983728731613606,2.42106954013717,0.024210695401371697,1.3087765566693634,3.6349245754253965,2.389723320329006,0.02389723320329006,1.3087765566693634,3.7174873260137153,2.4339260231496564,0.024339260231496563,1.3087765566693634,3.767794908962583,2.053651742706187,0.020536517427061873,1.3087765566693634,3.843623758498579,2.6581282700345463,0.026581282700345463,1.3087765566693634,3.9134336390027777,2.8649645375639716,0.028649645375639715,1.3087765566693634,3.6529600080078932,2.7568704415995806,0.027568704415995807,1.3087765566693634,3.6727447326689036,2.7992859064561006,0.027992859064561008
