StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x5,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x5,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x5,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x5,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x5,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x5,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x5,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x5,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x5,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x5,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x5,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x5,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x5,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x5,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
4.563392737709349,3.019809875573691,2.4939525911533704,0.024939525911533703,4.563392737709349,3.047751348199375,2.355144589882923,0.02355144589882923,4.563392737709349,3.0196006732672322,2.4681884254379987,0.024681884254379987,4.563392737709349,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.563392737709349,2.9315780310878674,2.385857973022685,0.023858579730226852,4.563392737709349,3.009228408099756,2.448593150426463,0.024485931504264632,4.563392737709349,3.011161749954961,2.4128199615585744,0.024128199615585745,4.563392737709349,2.8715552295736977,2.544969426573162,0.025449694265731623,4.563392737709349,3.077689092161694,2.4783418317271315,0.024783418317271315,4.563392737709349,3.3369819640872893,1.8948506045005695,0.018948506045005694,4.563392737709349,2.92770874145334,2.5002602022410536,0.025002602022410537,4.563392737709349,3.863000947535943,2.364442718346997,0.02364442718346997,4.563392737709349,2.9713798753076093,2.5373622464000554,0.025373622464000555,4.563392737709349,2.716182994023603,1.4566216939495573,0.014566216939495573,4.563392737709349,3.2137327571108005,2.511681282655419,0.02511681282655419,4.563392737709349,3.0954948363135375,2.4420272359227377,0.024420272359227377,4.563392737709349,3.022237406580054,2.4747871284650524,0.024747871284650523,4.563392737709349,2.9990296280777105,2.268381140941626,0.022683811409416263,4.563392737709349,2.8499191102072707,2.5120791915835303,0.025120791915835303,4.563392737709349,2.7570452237819323,2.878706310249162,0.02878706310249162,4.563392737709349,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.563392737709349,2.9288101397626107,2.7856000717830365,0.027856000717830363
4.649492073708679,3.022918861185528,2.4940097827342824,0.024940097827342824,4.649492073708679,3.047751348199375,2.355144589882923,0.02355144589882923,4.649492073708679,3.026479961109923,2.468141732001122,0.02468141732001122,4.649492073708679,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.649492073708679,2.9315780310878674,2.385857973022685,0.023858579730226852,4.649492073708679,3.016756273105146,2.448593150426463,0.024485931504264632,4.649492073708679,3.016684804745843,2.414242854361689,0.02414242854361689,4.649492073708679,2.8715552295736977,2.544969426573162,0.025449694265731623,4.649492073708679,3.077689092161694,2.4783418317271315,0.024783418317271315,4.649492073708679,3.344958097935389,1.8826400797871488,0.018826400797871488,4.649492073708679,3.037081621853917,2.503379225842286,0.02503379225842286,4.649492073708679,3.8856575332198258,2.364208103007236,0.02364208103007236,4.649492073708679,2.9713798753076093,2.5373622464000554,0.025373622464000555,4.649492073708679,2.7219977878360275,1.4531863744680469,0.014531863744680469,4.649492073708679,3.2137327571108005,2.511681282655419,0.02511681282655419,4.649492073708679,3.1379092060413254,2.450692252056651,0.02450692252056651,4.649492073708679,3.0367926054578076,2.4749948480392594,0.024749948480392595,4.649492073708679,3.008221017714592,2.2552907801282283,0.022552907801282284,4.649492073708679,2.8826550505855595,2.5173222000995756,0.025173222000995758,4.649492073708679,3.3177580542412106,2.911882997140871,0.02911882997140871,4.649492073708679,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.649492073708679,3.1407490925049877,2.8795467346052357,0.02879546734605236
4.735591409708008,3.0251972702551404,2.494867473521743,0.02494867473521743,4.735591409708008,3.047751348199375,2.355144589882923,0.02355144589882923,4.735591409708008,3.0281673643942972,2.467621800969815,0.024676218009698152,4.735591409708008,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.735591409708008,2.9315780310878674,2.385857973022685,0.023858579730226852,4.735591409708008,3.0242841381105348,2.448593150426463,0.024485931504264632,4.735591409708008,3.0221020623101484,2.4157314186277876,0.024157314186277878,4.735591409708008,2.8715552295736977,2.544969426573162,0.025449694265731623,4.735591409708008,3.077689092161694,2.4783418317271315,0.024783418317271315,4.735591409708008,3.352755022632297,1.8703720822670191,0.018703720822670192,4.735591409708008,3.037081621853917,2.503379225842286,0.02503379225842286,4.735591409708008,3.9083006685175716,2.3639619229879907,0.023639619229879907,4.735591409708008,2.9713798753076093,2.5373622464000554,0.025373622464000555,4.735591409708008,2.7277410055887086,1.4496912368508688,0.014496912368508688,4.735591409708008,3.2137327571108005,2.511681282655419,0.02511681282655419,4.735591409708008,3.1379092060413254,2.450692252056651,0.02450692252056651,4.735591409708008,3.0356236201878284,2.4855799492650235,0.024855799492650234,4.735591409708008,3.024811508999246,2.260199050507093,0.02260199050507093,4.735591409708008,2.887009008793393,2.4908195880791832,0.024908195880791833,4.735591409708008,3.2241792092610617,2.8982650656113496,0.028982650656113496,4.735591409708008,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.735591409708008,3.1407490925049877,2.8795467346052357,0.02879546734605236
4.821690745707337,3.026949309780152,2.495743441878107,0.02495743441878107,4.821690745707337,3.047751348199375,2.355144589882923,0.02355144589882923,4.821690745707337,3.0336167705813533,2.4689676413394146,0.024689676413394146,4.821690745707337,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.821690745707337,2.9315780310878674,2.385857973022685,0.023858579730226852,4.821690745707337,3.031812003115925,2.448593150426463,0.024485931504264632,4.821690745707337,3.0274125254101905,2.417284933981883,0.02417284933981883,4.821690745707337,2.8715552295736977,2.544969426573162,0.025449694265731623,4.821690745707337,3.1164808203822942,2.4831050507286836,0.024831050507286834,4.821690745707337,3.360374551660743,1.8580488378244011,0.01858048837824401,4.821690745707337,3.037081621853917,2.503379225842286,0.02503379225842286,4.821690745707337,3.9309160951481346,2.363731830318549,0.02363731830318549,4.821690745707337,3.0170502207334016,2.564060196007368,0.025640601960073683,4.821690745707337,2.733415222265466,1.4461480941404412,0.014461480941404412,4.821690745707337,3.2137327571108005,2.511681282655419,0.02511681282655419,4.821690745707337,3.1872277040572183,2.4748073574809237,0.024748073574809237,4.821690745707337,3.0248835840314197,2.496829305356799,0.02496829305356799,4.821690745707337,3.04452039420516,2.268232213557222,0.022682322135572218,4.821690745707337,2.867099219135195,2.483330025794182,0.02483330025794182,4.821690745707337,3.2241792092610617,2.8982650656113496,0.028982650656113496,4.821690745707337,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.821690745707337,3.3037323553526314,2.866443321654404,0.02866443321654404
4.907790081706667,3.158882290638851,2.5150637076645483,0.025150637076645485,4.907790081706667,3.11083180019628,2.3738055571437595,0.023738055571437596,4.907790081706667,3.112745753511662,2.479855023721852,0.02479855023721852,4.907790081706667,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.907790081706667,2.9315780310878674,2.385857973022685,0.023858579730226852,4.907790081706667,3.039339868121314,2.448593150426463,0.024485931504264632,4.907790081706667,3.0326165108094045,2.418902965835932,0.02418902965835932,4.907790081706667,3.526382402274757,2.6166025142849048,0.026166025142849048,4.907790081706667,3.1573510282157935,2.5249146153978264,0.025249146153978264,4.907790081706667,3.367815251517389,1.8457126022400454,0.018457126022400454,4.907790081706667,3.1415750947836822,2.589483691499738,0.025894836914997377,4.907790081706667,3.9535413415383243,2.363516735230205,0.023635167352302047,4.907790081706667,3.0849043876348854,2.56708051952077,0.025670805195207702,4.907790081706667,2.739024396519992,1.4425681874239946,0.014425681874239947,4.907790081706667,3.359640832534246,2.648149626285916,0.02648149626285916,4.907790081706667,3.1872277040572183,2.4748073574809237,0.024748073574809237,4.907790081706667,3.0415337727671465,2.4998168543547195,0.024998168543547195,4.907790081706667,3.0976119922920415,2.2494374326997413,0.022494374326997413,4.907790081706667,2.8694895962566145,2.48254615522169,0.024825461552216897,4.907790081706667,3.315277920708944,2.914176742696088,0.029141767426960882,4.907790081706667,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.907790081706667,3.3037323553526314,2.866443321654404,0.02866443321654404
4.993889417705996,3.1616912187089024,2.5147974741415693,0.025147974741415693,4.993889417705996,3.11083180019628,2.3738055571437595,0.023738055571437596,4.993889417705996,3.1218019246914195,2.4787040124435475,0.024787040124435476,4.993889417705996,2.9194599785378843,2.4260801197586734,0.024260801197586734,4.993889417705996,2.9315780310878674,2.385857973022685,0.023858579730226852,4.993889417705996,3.046867733126704,2.448593150426463,0.024485931504264632,4.993889417705996,3.0377156223781343,2.420589933648057,0.024205899336480572,4.993889417705996,3.526382402274757,2.6166025142849048,0.026166025142849048,4.993889417705996,3.1573510282157935,2.5249146153978264,0.025249146153978264,4.993889417705996,3.37506463291754,1.8333586138350957,0.018333586138350958,4.993889417705996,3.1738407105721564,2.6255414656498837,0.026255414656498836,4.993889417705996,3.9761091587024215,2.363278079373158,0.02363278079373158,4.993889417705996,3.1467880350640076,2.5633764152045586,0.025633764152045588,4.993889417705996,2.744566418399971,1.4389416335702812,0.014389416335702811,4.993889417705996,3.359640832534246,2.648149626285916,0.02648149626285916,4.993889417705996,3.2427676409080894,2.472246507138248,0.02472246507138248,4.993889417705996,3.0488331744042165,2.495037535264357,0.024950375352643567,4.993889417705996,3.122164404230244,2.2405781851155093,0.022405781851155094,4.993889417705996,2.8546389498488978,2.483284827618673,0.02483284827618673,4.993889417705996,3.639034504407551,2.8665762917735873,0.028665762917735874,4.993889417705996,2.9672858192902054,2.7898243516476176,0.027898243516476174,4.993889417705996,3.3037323553526314,2.866443321654404,0.02866443321654404
5.079988753705326,3.163904536637893,2.5150366654628313,0.025150366654628314,5.079988753705326,3.11083180019628,2.3738055571437595,0.023738055571437596,5.079988753705326,3.124164104692091,2.478264333772137,0.024782643337721368,5.079988753705326,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.079988753705326,2.9315780310878674,2.385857973022685,0.023858579730226852,5.079988753705326,3.0543955981320936,2.448593150426463,0.024485931504264632,5.079988753705326,3.0427114783125684,2.422344744613513,0.024223447446135127,5.079988753705326,3.526382402274757,2.6166025142849048,0.026166025142849048,5.079988753705326,3.147470094402694,2.524222682061814,0.025242226820618142,5.079988753705326,3.3821358593184865,1.8210190636162897,0.018210190636162898,5.079988753705326,3.1738407105721564,2.6255414656498837,0.026255414656498836,5.079988753705326,3.998620599730601,2.3630396905522573,0.02363039690552257,5.079988753705326,3.1467880350640076,2.5633764152045586,0.025633764152045588,5.079988753705326,2.7500452937370508,1.4352674366812648,0.014352674366812647,5.079988753705326,3.359640832534246,2.648149626285916,0.02648149626285916,5.079988753705326,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.079988753705326,3.0485777508217216,2.4962409633908256,0.024962409633908257,5.079988753705326,3.1330936345279885,2.238858290516155,0.02238858290516155,5.079988753705326,2.862119876842946,2.477573628375841,0.024775736283758412,5.079988753705326,3.639034504407551,2.8665762917735873,0.028665762917735874,5.079988753705326,2.9672858192902054,2.7898243516476176,0.027898243516476174,5.079988753705326,3.384329251440754,2.9091928609315767,0.029091928609315768
5.166088089704655,3.1671319562561577,2.5157997792062954,0.025157997792062955,5.166088089704655,3.11083180019628,2.3738055571437595,0.023738055571437596,5.166088089704655,3.124950398944476,2.478466617592149,0.02478466617592149,5.166088089704655,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.166088089704655,2.9315780310878674,2.385857973022685,0.023858579730226852,5.166088089704655,3.0619234631374828,2.448593150426463,0.024485931504264632,5.166088089704655,3.047603994519873,2.4241694986532476,0.024241694986532475,5.166088089704655,3.526382402274757,2.6166025142849048,0.026166025142849048,5.166088089704655,3.151641385400855,2.52149428786416,0.0252149428786416,5.166088089704655,3.3890266578203403,1.8086955603185153,0.018086955603185153,5.166088089704655,3.1738407105721564,2.6255414656498837,0.026255414656498836,5.166088089704655,4.0210918309926855,2.3627683043755052,0.02362768304375505,5.166088089704655,3.1467880350640076,2.5633764152045586,0.025633764152045588,5.166088089704655,2.7554617455170685,1.4315448350964093,0.014315448350964093,5.166088089704655,3.359640832534246,2.648149626285916,0.02648149626285916,5.166088089704655,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.166088089704655,3.065932540596214,2.5038826642095167,0.025038826642095165,5.166088089704655,3.1459424316784403,2.2545484904191455,0.022545484904191455,5.166088089704655,2.8666829559925944,2.477118133126166,0.02477118133126166,5.166088089704655,3.4418895746486253,2.9318290536993934,0.029318290536993932,5.166088089704655,3.031689233806357,2.7531901149396085,0.027531901149396087,5.166088089704655,3.18786512590847,2.9463416448415933,0.029463416448415932
5.252187425703984,3.16851397654044,2.5163378078360226,0.025163378078360225,5.252187425703984,3.11083180019628,2.3738055571437595,0.023738055571437596,5.252187425703984,3.1272794766565855,2.478037933983104,0.024780379339831037,5.252187425703984,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.252187425703984,2.9315780310878674,2.385857973022685,0.023858579730226852,5.252187425703984,3.069451328142872,2.448593150426463,0.024485931504264632,5.252187425703984,3.052397600084204,2.4260684892564144,0.024260684892564145,5.252187425703984,3.526382402274757,2.6166025142849048,0.026166025142849048,5.252187425703984,3.151641385400855,2.52149428786416,0.0252149428786416,5.252187425703984,3.395730322488575,1.796398473237106,0.017963984732371062,5.252187425703984,3.1738407105721564,2.6255414656498837,0.026255414656498836,5.252187425703984,4.043492417076862,2.3624589612305043,0.02362458961230504,5.252187425703984,3.1467880350640076,2.5633764152045586,0.025633764152045588,5.252187425703984,2.760811382109338,1.4277842396434244,0.014277842396434244,5.252187425703984,3.359640832534246,2.648149626285916,0.02648149626285916,5.252187425703984,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.252187425703984,3.0552809808767263,2.508146265163601,0.025081462651636008,5.252187425703984,3.137775023290907,2.268435989916525,0.02268435989916525,5.252187425703984,2.8608358050286777,2.4741059725785535,0.024741059725785535,5.252187425703984,3.4418895746486253,2.9318290536993934,0.029318290536993932,5.252187425703984,3.031689233806357,2.7531901149396085,0.027531901149396087,5.252187425703984,3.18786512590847,2.9463416448415933,0.029463416448415932
5.338286761703314,3.130491129115102,2.5350002606743725,0.025350002606743725,5.338286761703314,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.338286761703314,3.0980191989539643,2.4886079945617223,0.024886079945617222,5.338286761703314,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.338286761703314,2.9315780310878674,2.385857973022685,0.023858579730226852,5.338286761703314,3.076979193148262,2.448593150426463,0.024485931504264632,5.338286761703314,3.0570918532648266,2.4280372676966655,0.024280372676966654,5.338286761703314,3.526382402274757,2.6166025142849048,0.026166025142849048,5.338286761703314,3.1562397129049526,2.5410857413368446,0.025410857413368446,5.338286761703314,3.4022653219849484,1.7841432476232288,0.017841432476232287,5.338286761703314,3.1738407105721564,2.6255414656498837,0.026255414656498836,5.338286761703314,4.065845096253568,2.3621634235873388,0.02362163423587339,5.338286761703314,3.1467880350640076,2.5633764152045586,0.025633764152045588,5.338286761703314,2.7660984689921757,1.4239842533608207,0.014239842533608207,5.338286761703314,3.359640832534246,2.648149626285916,0.02648149626285916,5.338286761703314,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.338286761703314,3.06821086371891,2.5230942639171325,0.025230942639171326,5.338286761703314,3.135297199938169,2.2766057530067054,0.022766057530067055,5.338286761703314,2.8276960698276756,2.454291359265371,0.024542913592653707,5.338286761703314,2.810310913821403,2.8859892829234006,0.028859892829234006,5.338286761703314,2.8231314253380524,2.8358727543733098,0.028358727543733097,5.338286761703314,3.0382775221423244,2.889348761405963,0.028893487614059632
5.424386097702643,3.1318545405043077,2.536433041205793,0.02536433041205793,5.424386097702643,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.424386097702643,3.092918188578153,2.490493123581084,0.024904931235810838,5.424386097702643,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.424386097702643,2.9315780310878674,2.385857973022685,0.023858579730226852,5.424386097702643,3.084507058153651,2.448593150426463,0.024485931504264632,5.424386097702643,3.061688271459785,2.4300784161822966,0.024300784161822967,5.424386097702643,3.526382402274757,2.6166025142849048,0.026166025142849048,5.424386097702643,3.1562397129049526,2.5410857413368446,0.025410857413368446,5.424386097702643,3.408607446348974,1.7719321222728772,0.017719321222728773,5.424386097702643,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.424386097702643,4.088149656275369,2.361867975591167,0.02361867975591167,5.424386097702643,3.035572753819897,2.596734894581794,0.02596734894581794,5.424386097702643,2.7713164188287833,1.4201476869722078,0.014201476869722078,5.424386097702643,3.359640832534246,2.648149626285916,0.02648149626285916,5.424386097702643,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.424386097702643,3.0590136950715814,2.5451575441121896,0.025451575441121897,5.424386097702643,3.120240664572608,2.285042211903596,0.022850422119035957,5.424386097702643,2.824593224367685,2.452199081979724,0.02452199081979724,5.424386097702643,2.810310913821403,2.8859892829234006,0.028859892829234006,5.424386097702643,2.8231314253380524,2.8358727543733098,0.028358727543733097,5.424386097702643,3.0382775221423244,2.889348761405963,0.028893487614059632
5.510485433701972,3.03434464336781,2.539294595852342,0.02539294595852342,5.510485433701972,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.510485433701972,3.040619202866174,2.490285973716837,0.02490285973716837,5.510485433701972,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.510485433701972,2.9315780310878674,2.385857973022685,0.023858579730226852,5.510485433701972,3.0920349231590407,2.448593150426463,0.024485931504264632,5.510485433701972,3.0661827815596605,2.4321965571581496,0.024321965571581495,5.510485433701972,2.8480136002216487,2.6214753746060557,0.026214753746060557,5.510485433701972,3.0715806250834845,2.5135266162499934,0.025135266162499934,5.510485433701972,3.4147595161542683,1.7597834891186006,0.017597834891186007,5.510485433701972,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.510485433701972,4.110378840389284,2.3615403661455416,0.023615403661455415,5.510485433701972,3.035572753819897,2.596734894581794,0.02596734894581794,5.510485433701972,2.7764702465708075,1.4162750657112264,0.014162750657112264,5.510485433701972,3.359640832534246,2.648149626285916,0.02648149626285916,5.510485433701972,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.510485433701972,3.0570739902211534,2.5760731677212956,0.025760731677212954,5.510485433701972,3.1384543475768876,2.324662252902462,0.02324662252902462,5.510485433701972,2.7560328732909634,2.4029621764193396,0.024029621764193397,5.510485433701972,2.5323438346452427,2.8633793481343024,0.028633793481343026,5.510485433701972,2.9203974981183185,2.8341930632984322,0.028341930632984322,5.510485433701972,3.0382775221423244,2.889348761405963,0.028893487614059632
5.596584769701302,3.0368507290709617,2.540100264682522,0.02540100264682522,5.596584769701302,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.596584769701302,3.042882544746949,2.489887096086882,0.02489887096086882,5.596584769701302,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.596584769701302,2.9315780310878674,2.385857973022685,0.023858579730226852,5.596584769701302,3.0995627881644308,2.448593150426463,0.024485931504264632,5.596584769701302,3.0705781299074064,2.434379990799331,0.02434379990799331,5.596584769701302,2.8480136002216487,2.6214753746060557,0.026214753746060557,5.596584769701302,3.0715806250834845,2.5135266162499934,0.025135266162499934,5.596584769701302,3.420733732510989,1.7477019513784116,0.017477019513784116,5.596584769701302,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.596584769701302,4.132544170170206,2.3612019232537143,0.023612019232537144,5.596584769701302,3.035572753819897,2.596734894581794,0.02596734894581794,5.596584769701302,2.7815592287701656,1.4123694180885065,0.014123694180885065,5.596584769701302,3.359640832534246,2.648149626285916,0.02648149626285916,5.596584769701302,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.596584769701302,3.062007647449671,2.588741329067756,0.02588741329067756,5.596584769701302,3.156108727612381,2.3199572865443443,0.023199572865443444,5.596584769701302,2.7038139179063028,2.3833187151498088,0.023833187151498087,5.596584769701302,2.5323438346452427,2.8633793481343024,0.028633793481343026,5.596584769701302,2.9203974981183185,2.8341930632984322,0.028341930632984322,5.596584769701302,2.747654553672066,2.9098718289612813,0.029098718289612812
5.6826841057006305,3.0373743493196876,2.5391526012846737,0.025391526012846735,5.6826841057006305,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.6826841057006305,3.045130825497554,2.489495966922189,0.02489495966922189,5.6826841057006305,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.6826841057006305,2.9315780310878674,2.385857973022685,0.023858579730226852,5.6826841057006305,3.1070906531698195,2.448593150426463,0.024485931504264632,5.6826841057006305,3.074884518671007,2.436627418251827,0.02436627418251827,5.6826841057006305,2.8480136002216487,2.6214753746060557,0.026214753746060557,5.6826841057006305,3.0715806250834845,2.5135266162499934,0.025135266162499934,5.6826841057006305,3.4265364577902475,1.7357007017557127,0.017357007017557127,5.6826841057006305,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.6826841057006305,4.154652833444939,2.36085827184469,0.023608582718446902,5.6826841057006305,3.035572753819897,2.596734894581794,0.02596734894581794,5.6826841057006305,2.786585801666074,1.4084335309737954,0.014084335309737954,5.6826841057006305,3.359640832534246,2.648149626285916,0.02648149626285916,5.6826841057006305,3.2046418576495075,2.5058767094250123,0.025058767094250124,5.6826841057006305,3.0351813281890596,2.568768963944114,0.02568768963944114,5.6826841057006305,3.1596403134881443,2.318653241358566,0.023186532413585658,5.6826841057006305,2.7035557338428675,2.383044505373026,0.023830445053730262,5.6826841057006305,2.5323438346452427,2.8633793481343024,0.028633793481343026,5.6826841057006305,2.9203974981183185,2.8341930632984322,0.028341930632984322,5.6826841057006305,2.9472105433173934,2.8926813468167794,0.028926813468167792
5.76878344169996,3.0429219194236934,2.540661046788107,0.025406610467881067,5.76878344169996,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.76878344169996,3.041106061585834,2.493838936428977,0.024938389364289767,5.76878344169996,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.76878344169996,2.9315780310878674,2.385857973022685,0.023858579730226852,5.76878344169996,3.114618518175209,2.448593150426463,0.024485931504264632,5.76878344169996,3.079095061053465,2.438943194278405,0.02438943194278405,5.76878344169996,2.8480136002216487,2.6214753746060557,0.026214753746060557,5.76878344169996,3.1918426644936213,2.5955582228851917,0.025955582228851918,5.76878344169996,3.432172649823237,1.7237721303317641,0.017237721303317643,5.76878344169996,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.76878344169996,4.176721925350129,2.3605280122624985,0.023605280122624986,5.76878344169996,2.941495370754673,2.6673394715539365,0.026673394715539363,5.76878344169996,2.7915517097692675,1.404470102502105,0.01404470102502105,5.76878344169996,3.359640832534246,2.648149626285916,0.02648149626285916,5.76878344169996,3.1707419724143633,2.5126910809362166,0.025126910809362166,5.76878344169996,3.0931979159607734,2.5964086570226206,0.025964086570226207,5.76878344169996,3.1802005731830136,2.335068257880254,0.02335068257880254,5.76878344169996,2.7376782095830414,2.4056939710072083,0.024056939710072084,5.76878344169996,2.5323438346452427,2.8633793481343024,0.028633793481343026,5.76878344169996,3.171691459328658,2.7478001820933775,0.027478001820933774,5.76878344169996,2.9472105433173934,2.8926813468167794,0.028926813468167792
